"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","college entrance qualification","173.94","174","4666","162","168","180","186","195","173.68","174.2","139","210","173","174"
"2010","lower secondary degree","169.64","169","5356","158","163","176","182","192","169.39","169.89","82","200","169","170"
"2010","no degree/no degree yet","171.38","171","422","158","163","179","184","194","170.38","172.38","138","202","170","174"
"2010","Other degree","167.76","167","722","156","162","174","180","190","167.11","168.41","130","198","167","168"
"2010","secondary school degree","172.09","172","5037","160","165","178","185","194","171.83","172.35","101","208","170","171"
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","173.84","174","5683","162","168","180","186","195","173.6","174.08","80","205","173","174"
"2012","lower secondary degree","169.83","170","6514","158","163","176","182","192","169.61","170.05","116","203","169","170"
"2012","no degree/no degree yet","170.37","170","551","159","163","178","183","192","169.55","171.19","130","200","170","172"
"2012","Other degree","168.52","168","1171","157","162","175","181","190","168.01","169.03","145","195","167","168"
"2012","secondary school degree","172.03","171","6063","160","165","178","185","195","171.79","172.27","118","217","170","171"
"2013","college entrance qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Other degree","","","","","","","","","","","","","",""
"2013","secondary school degree","","","","","","","","","","","","","",""
"2014","college entrance qualification","173.98","174","7439","162","168","180","186","194","173.77","174.19","117","208","173","173"
"2014","lower secondary degree","170.08","170","6908","158","163","177","183","194","169.85","170.31","107","205","170","170"
"2014","no degree/no degree yet","170.36","170","1009","158","163","178","182","196","169.74","170.98","135","203","170","171"
"2014","Other degree","169.41","170","3302","158","163","176","182","191","169.09","169.73","117","200","168","170"
"2014","secondary school degree","171.93","171","7542","160","165","178","185","195","171.72","172.14","116","217","170","171"
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","174.07","174","6791","162","168","180","186","195","173.85","174.29","139","206","173","173"
"2016","lower secondary degree","170.26","170","5827","158","164","177","183","194","170.02","170.5","117","203","170","170"
"2016","no degree/no degree yet","169.51","170","816","158","163","176","180","193","168.83","170.19","117","202","169","170"
"2016","Other degree","169.42","169","3239","157","163","176","182","190","169.1","169.74","116","200","168","170"
"2016","secondary school degree","171.96","171","6610","160","165","179","185","195","171.74","172.18","117","220","170","170"
"2017","college entrance qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Other degree","","","","","","","","","","","","","",""
"2017","secondary school degree","","","","","","","","","","","","","",""
"2018","college entrance qualification","174.2","174","7678","162","168","181","187","195","173.99","174.41","116","208","173","174"
"2018","lower secondary degree","170.41","170","5747","158","164","177","183","195","170.16","170.66","117","204","170","170"
"2018","no degree/no degree yet","169.8","170","2277","158","163","177","182","193","169.41","170.19","115","203","169","170"
"2018","Other degree","169.27","169","4937","156","162","176","182","190","169.01","169.53","142","210","170","170"
"2018","secondary school degree","171.78","171","7260","160","165","178","185","194","171.56","172","105","210","170","170"
