"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","(0) in school","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(0) in school","173.7","175","350","160","165","180","185","198","172.65","174.75","148","203","172","175"
"2018","(1a) inadequately completed","168.25","168","1970","156","162","175","180","190","167.84","168.66","115","198","168","169"
"2018","(1b) general elementary school","168.32","168","2654","155","160","175","182","196","167.94","168.7","117","210","168","170"
"2018","(1c) basic vocational qualification","170.81","170","4905","159","164","178","183","194","170.55","171.07","143","204","170","171"
"2018","(2a) intermediate vocational","171.79","170.46","5800","160","165","178","185","194","171.55","172.03","105","206","170","171"
"2018","(2b) intermediate general qualification","171.64","170","815","158","165","178","185","200","170.94","172.34","116","210","170","171"
"2018","(2c_gen) general maturity certificate","173.28","173","2020","160","165","180","187","196","172.84","173.72","142","205","172","173"
"2018","(2c_voc) vocational maturity certificate","172.67","172","2622","160","165","180","185","195","172.31","173.03","146","208","170","172"
"2018","(3a) lower tertiary education","173.46","174","1976","161","167","180","185","194","173.05","173.87","139","207","172","173"
"2018","(3b) higher tertiary education","173.69","174","5005","162","167","180","186","196","173.43","173.95","116","206","172","173"
