"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","170.59","170","2117","159","164","178","183","192","170.2","170.98","101","203","170","170"
"2010","(Married) couple without C.","Urban Area","171.1","170","4198","159","164","178","184","193","170.82","171.38","112","210","170","171"
"2010","1-pers.-HH","Rural Area","170.65","170","844","159","164","178","184","194","170.03","171.27","148","198","168","170"
"2010","1-pers.-HH","Urban Area","170.49","170","1898","158","164","178","184","193","170.05","170.93","142","205","168","170"
"2010","Couple + C. GT 16 ","Rural Area","172.5","172","1061","160","166","178","185","195","171.93","173.07","147","203","172","173"
"2010","Couple + C. GT 16 ","Urban Area","173.3","173","1769","161","167","180","186","194","172.85","173.75","87","202","172","173"
"2010","Couple + C. LE 16","Rural Area","173.78","174","858","163","167","180","186","195","173.17","174.39","140","205","173","174"
"2010","Couple + C. LE 16","Urban Area","172.91","173","1691","160","166","180","186","194","172.46","173.36","150","201","172","174"
"2010","Couple + C. LE and GT 16","Rural Area","171.77","171","336","160","165","178","183","195","170.79","172.75","146","196","172","175"
"2010","Couple + C. LE and GT 16","Urban Area","172.61","173","711","162","167","179","185","193","171.89","173.33","82","200","172","174"
"2010","Single parent","Rural Area","169.85","168","305","160","163","177","182","188","168.85","170.85","140","198","168","170"
"2010","Single parent","Urban Area","171.5","171","584","159.43","164","178","185","195","170.77","172.23","148","200","169","170"
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","170.99","170","3001","160","164","178","183","193","170.66","171.32","127","204","170","170"
"2012","(Married) couple without C.","Urban Area","171.09","170","5137","159","164","178","184","194","170.83","171.35","80","205","170","171"
"2012","1-pers.-HH","Rural Area","169.98","169","1174","158","163","176","183","194","169.43","170.53","117","198","168","170"
"2012","1-pers.-HH","Urban Area","170.63","170","2500","158","164","178","184","193","170.25","171.01","144","205","169","170"
"2012","Couple + C. GT 16 ","Rural Area","172.71","172","1070","160","166","180","185","193","172.15","173.27","148","200","172","173"
"2012","Couple + C. GT 16 ","Urban Area","173.31","173","1898","160","167","180","185","195","172.88","173.74","130","202","172","173"
"2012","Couple + C. LE 16","Rural Area","174","174","1056","162","167","180","188","196","173.43","174.57","148","205","172","174"
"2012","Couple + C. LE 16","Urban Area","173.44","173","2001","161","167","180","186","195","173.03","173.85","150","203","172","174"
"2012","Couple + C. LE and GT 16","Rural Area","172.1","172","381","160","166","178","183","200","171.17","173.03","143","204","171","174"
"2012","Couple + C. LE and GT 16","Urban Area","172.59","172","710","160","165","180","185","192","171.91","173.27","150","196","171","173"
"2012","Single parent","Rural Area","170.65","170","419","159","164","178","184","196","169.76","171.54","140","198","168","170"
"2012","Single parent","Urban Area","171.08","170","783","160","164","178","183","196","170.42","171.74","120","217","169","170"
"2013","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2013","Single parent","Rural Area","","","","","","","","","","","","","",""
"2013","Single parent","Urban Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Rural Area","171.17","170","2918","160","164","178","184","193","170.83","171.51","117","204","170","170"
"2014","(Married) couple without C.","Urban Area","171.2","170","5073","159","165","178","184","195","170.94","171.46","117","208","170","171"
"2014","1-pers.-HH","Rural Area","170.43","170","1140","158","163","178","184","193","169.87","170.99","116","198","168","170"
"2014","1-pers.-HH","Urban Area","170.82","170","2515","158","164","178","184","193","170.44","171.2","144","200","170","170"
"2014","Couple + C. GT 16 ","Rural Area","172.68","172","1014","160","166","180","185","194","172.1","173.26","147","200","170","172"
"2014","Couple + C. GT 16 ","Urban Area","173.2","174","2057","160","166","180","186","195","172.77","173.63","107","204","172","173"
"2014","Couple + C. LE 16","Rural Area","173.63","174","2267","161","167","180","186","195","173.24","174.02","117","205","172","174"
"2014","Couple + C. LE 16","Urban Area","173.57","173","4587","162","167","180","186","195","173.29","173.85","116","207","172","173"
"2014","Couple + C. LE and GT 16","Rural Area","173.94","173","818","163","167","180","186","199","173.28","174.6","116","205","172","173"
"2014","Couple + C. LE and GT 16","Urban Area","172.71","173","1420","160","166","179","185","195","172.21","173.21","140","207","172","173"
"2014","Single parent","Rural Area","169.45","169","845","159","164","176","181","190","168.88","170.02","147","197","168","169"
"2014","Single parent","Urban Area","170.33","170","1603","159","164","176","183","198","169.87","170.79","93","217","168","170"
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","171.12","170","2709","160","164","178","184","193","170.77","171.47","148","204","170","171"
"2016","(Married) couple without C.","Urban Area","171.56","171","4636","160","165","178","184","194","171.29","171.83","117","205","170","171"
"2016","1-pers.-HH","Rural Area","170.38","170","1066","158","164","178","183","192","169.82","170.94","128","197","168","169"
"2016","1-pers.-HH","Urban Area","170.9","170","2413","158","164","178","184","194","170.5","171.3","136","201","169","170"
"2016","Couple + C. GT 16 ","Rural Area","172.78","173","937","160","166","180","185","196","172.19","173.37","147","200","170","172"
"2016","Couple + C. GT 16 ","Urban Area","173.4","173","1802","160","166","180","186","195","172.96","173.84","140","207","172","173"
"2016","Couple + C. LE 16","Rural Area","173.5","173","1980","160","166","180","187","195","173.08","173.92","145","201","172","173"
"2016","Couple + C. LE 16","Urban Area","173.8","173","3791","161","167","180","187","196","173.5","174.1","144","206","172","173"
"2016","Couple + C. LE and GT 16","Rural Area","174.24","173","733","163","167","182","186","198","173.55","174.93","150","205","172","174"
"2016","Couple + C. LE and GT 16","Urban Area","172.71","172","1343","160","166","180","185","195","172.17","173.25","116","205","171","172"
"2016","Single parent","Rural Area","169.55","168","711","159","164","175","181","190","168.91","170.19","115","200","168","169"
"2016","Single parent","Urban Area","171.01","170","1430","160","165","177","183","198","170.53","171.49","120","220","169","170"
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2017","Single parent","Rural Area","","","","","","","","","","","","","",""
"2017","Single parent","Urban Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Rural Area","171.06","170","3049","160","164","178","184","193","170.74","171.38","145","206","170","170"
"2018","(Married) couple without C.","Urban Area","171.69","172","5071","160","165","178","184","195","171.43","171.95","139","205","170","172"
"2018","1-pers.-HH","Rural Area","170.46","170","1513","158","163","178","184","193","169.98","170.94","140","198","170","170"
"2018","1-pers.-HH","Urban Area","170.95","170","3377","158","164","178","185","195","170.62","171.28","116","200","170","172"
"2018","Couple + C. GT 16 ","Rural Area","173.08","173","1102","161","166","180","185","194","172.53","173.63","148","198","170","172"
"2018","Couple + C. GT 16 ","Urban Area","172.86","173","2000","160","165","180","186","195","172.43","173.29","116","207","172","173"
"2018","Couple + C. LE 16","Rural Area","173.82","173","2409","162","166","180","187","195","173.44","174.2","105","208","172","173"
"2018","Couple + C. LE 16","Urban Area","173.82","174","4676","162","167","180","186","196","173.55","174.09","140","206","171","172"
"2018","Couple + C. LE and GT 16","Rural Area","174","173","847","161","167","180","188","200","173.31","174.69","115","205","171","173"
"2018","Couple + C. LE and GT 16","Urban Area","172.79","172","1842","160","165","179","185","196","172.34","173.24","116","205","171","172"
"2018","Single parent","Rural Area","170.97","170","809","159","164","177","185","194","170.33","171.61","142","199","168","170"
"2018","Single parent","Urban Area","170.96","170","1711","159","164","178","185","198","170.5","171.42","117","215","168","169"
