"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Not Employed","lower secondary degree","167.26","167","4180","157","160","173","178","187","167.01","167.51","123","200","167","168"
"2006","Not Employed","no degree/no degree yet","169.48","170","494","157","162","176","183","190","168.6","170.36","138","204","170","172"
"2006","Not Employed","Other degree","166.12","165","548","155","160","170","176","188","165.44","166.8","140","195","165","167"
"2006","Not Employed","secondary school degree","168.72","168","1757","158","163","175","180","192","168.31","169.13","141","198","168","168"
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","174.84","175","3795","163","168","181","187","197","174.54","175.14","139","207","174","175"
"2008","Employed","lower secondary degree","172.76","173","2914","160","165","180","185","195","172.42","173.1","95","204","172","173"
"2008","Employed","no degree/no degree yet","172.01","171.22","140","160","165","180","185","193","170.36","173.66","150","200","170","175"
"2008","Employed","Other degree","169.83","169","533","159","164","176","183","192","169.05","170.61","127","194","168","170"
"2008","Employed","secondary school degree","173.07","172","4187","161","165","180","186","194","172.78","173.36","84","208","171","172"
"2008","Not Employed","college entrance qualification","171.54","171","1348","160","165","178","183","192","171.06","172.02","82","204","172","173"
"2008","Not Employed","lower secondary degree","167.36","167","3566","157","162","173","178","187","167.09","167.63","142","198","167","168"
"2008","Not Employed","no degree/no degree yet","170.1","170","411","157","163","178","185","192","169.11","171.09","120","200","170","172"
"2008","Not Employed","Other degree","166.24","165","416","155","160","171","178","187","165.43","167.05","140","196","165","167"
"2008","Not Employed","secondary school degree","168.65","168","1560","158","163","175","180","190","168.22","169.08","140","200","168","168"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","174.5","174","3452","163","168","181","186","195","174.19","174.81","139","210","174","175"
"2010","Employed","lower secondary degree","172.82","173","2374","160","166","180","185","194","172.45","173.19","87","200","172","174"
"2010","Employed","no degree/no degree yet","171.99","171","110","160","163","180","182","202","169.94","174.04","150","202","170","176"
"2010","Employed","Other degree","168.83","168","398","158","162","175","180","190","167.93","169.73","130","198","168","170"
"2010","Employed","secondary school degree","173.23","173","3674","161","166","180","186","194","172.93","173.53","101","208","171","172"
"2010","Not Employed","college entrance qualification","172.33","172","1214","160","165","180","184","191","171.83","172.83","146","199","172","173"
"2010","Not Employed","lower secondary degree","167.07","167","2982","156","160","173","178","187","166.77","167.37","82","198","167","168"
"2010","Not Employed","no degree/no degree yet","171.16","171.23","312","157","164","179","185","194","170.01","172.31","138","200","170","173"
"2010","Not Employed","Other degree","166.33","165","324","156","160","172","176","195","165.42","167.24","140","195","165","167"
"2010","Not Employed","secondary school degree","169.09","168","1363","158","163","175","181","190","168.62","169.56","112","198","168","169"
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","174.56","174","4161","163","168","180","186","195","174.28","174.84","80","205","173","174"
"2012","Employed","lower secondary degree","172.76","173","2774","160","165","179","185","195","172.41","173.11","120","203","172","173"
"2012","Employed","no degree/no degree yet","172.09","171","187","161","165","178","184","189","170.76","173.42","150","194","170","174"
"2012","Employed","Other degree","170.14","170","659","158","164","176","183","192","169.44","170.84","150","194","168","170"
"2012","Employed","secondary school degree","173.08","172.13","4309","160","166","180","186","196","172.8","173.36","118","205","171","172"
"2012","Not Employed","college entrance qualification","171.76","172","1522","160","165","179","184","193","171.3","172.22","143","202","172","173"
"2012","Not Employed","lower secondary degree","167.59","168","3740","157","161","174","180","187","167.32","167.86","116","198","168","168"
"2012","Not Employed","no degree/no degree yet","169.48","169","364","158","162","177","183","194","168.45","170.51","130","200","169","172"
"2012","Not Employed","Other degree","166.25","165","512","156","160","171","177","190","165.53","166.97","145","195","165","167"
"2012","Not Employed","secondary school degree","169.32","168","1754","158","163","176","182","191","168.89","169.75","131","217","168","169"
"2013","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","","","","","","","","","","","","","",""
"2013","Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","","","","","","","","","","","","","",""
"2013","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Employed","college entrance qualification","174.69","175","5717","163","168","181","187","195","174.45","174.93","139","208","173","174"
"2014","Employed","lower secondary degree","173.01","173","3370","160","167","180","185","196","172.68","173.34","107","205","172","173"
"2014","Employed","no degree/no degree yet","170.09","170","349","158","164","178","180","190","169.08","171.1","145","198","170","172"
"2014","Employed","Other degree","170.75","170","2225","158","164","178","183","192","170.36","171.14","145","200","170","170"
"2014","Employed","secondary school degree","173.03","172","5490","161","166","180","186","195","172.78","173.28","116","217","171","172"
"2014","Not Employed","college entrance qualification","171.72","172","1722","160","165","178","185","193","171.28","172.16","117","202","171","172"
"2014","Not Employed","lower secondary degree","167.73","168","3538","156","161","174","180","189","167.44","168.02","116","197","168","168"
"2014","Not Employed","no degree/no degree yet","170.49","170","660","157","163","178","183","198","169.71","171.27","135","203","169","172"
"2014","Not Employed","Other degree","167.25","167","1077","157","161","172","178","190","166.72","167.78","117","196","165","168"
"2014","Not Employed","secondary school degree","169.26","168","2052","158","162","176","182","192","168.87","169.65","148","199","168","169"
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","174.74","175","5243","163","168","181","187","196","174.49","174.99","139","206","173","174"
"2016","Employed","lower secondary degree","172.94","173","2839","160","166","180","185","196","172.59","173.29","120","203","172","173"
"2016","Employed","no degree/no degree yet","170.32","170","312","159","163","178","182","195","169.24","171.4","148","200","169","172"
"2016","Employed","Other degree","170.58","170","2308","158","163","178","183","190","170.2","170.96","145","200","170","171"
"2016","Employed","secondary school degree","172.93","172","4789","161","165","180","185","196","172.66","173.2","117","220","171","172"
"2016","Not Employed","college entrance qualification","171.93","171.43","1548","160","165","178","184","195","171.47","172.39","140","203","171","173"
"2016","Not Employed","lower secondary degree","167.9","168","2988","157","162","174","180","189","167.58","168.22","117","202","168","168"
"2016","Not Employed","no degree/no degree yet","169.06","169","504","157","163","176","180","190","168.19","169.93","117","202","168","170"
"2016","Not Employed","Other degree","167.16","166.14","931","156","161","172","178","190","166.6","167.72","116","196","165","168"
"2016","Not Employed","secondary school degree","169.67","168","1821","158","163","176","183","192","169.26","170.08","131","198","168","169"
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Employed","Other degree","","","","","","","","","","","","","",""
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","174.91","175","5974","163","168","182","187","196","174.67","175.15","139","208","173","174"
"2018","Employed","lower secondary degree","173.25","173","2872","160","166","180","186","196","172.89","173.61","120","204","172","174"
"2018","Employed","no degree/no degree yet","171.29","171.12","472","160","164","178","184","195","170.45","172.13","145","198","171","174"
"2018","Employed","Other degree","170.59","170","2374","158","164","178","183","192","170.21","170.97","146","210","170","172"
"2018","Employed","secondary school degree","172.98","172","5309","160","165","180","186","195","172.72","173.24","105","210","171","172"
"2018","Not Employed","college entrance qualification","171.71","172","1704","160","165","178","184","194","171.27","172.15","116","205","172","173"
"2018","Not Employed","lower secondary degree","167.99","168","2875","157","162","174","180","190","167.66","168.32","117","203","168","168"
"2018","Not Employed","no degree/no degree yet","169.08","168","1805","157","163","175","181","192","168.64","169.52","115","203","167","169"
"2018","Not Employed","Other degree","166.93","166","2563","155","160","173","180","187","166.58","167.28","142","199","168","170"
"2018","Not Employed","secondary school degree","168.79","168","1951","158","162","175","182","190","168.39","169.19","116","199","168","169"
