"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Bavaria","Not Employed","168.02","168","1107","157","160","174","180","192","167.51","168.53","143","196","168","169"
"2006","Berlin","Employed","173.82","174","486","162","168","180","186","195","173.01","174.63","148","197","172","174"
"2006","Berlin","Not Employed","168.62","168","299","157","162","176","183","190","167.52","169.72","143","198","168","170"
"2006","Brandenburg","Employed","172.62","173","534","162","167","178","184","192","171.87","173.37","146","197","171","173"
"2006","Brandenburg","Not Employed","168.85","168","407","158","162","175","182","194","167.97","169.73","147","195","168","170"
"2006","Bremen","Employed","174.23","174","86","164","165","180","186","199","172.26","176.2","156","199","170","175"
"2006","Bremen","Not Employed","168.85","168","59","156","162","175","180","187","166.52","171.18","150","189","165","174"
"2006","Hamburg","Employed","174.87","175","174","163","169","180","187","194","173.48","176.26","139","198","173","176"
"2006","Hamburg","Not Employed","169.07","167.33","133","159","163","175","181","192","167.53","170.61","151","200","167","172"
"2006","Hesse","Employed","173.14","173","972","160","165","180","186","196","172.54","173.74","148","200","172","174"
"2006","Hesse","Not Employed","168.41","168","507","156","162","175","180","190","167.64","169.18","140","194","168","169"
"2006","Lower Saxony","Employed","174.01","174","1197","163","168","180","186","193","173.49","174.53","148","208","173","174"
"2006","Lower Saxony","Not Employed","168.75","168","774","158","163","175","180","190","168.12","169.38","138","204","168","170"
"2006","Mecklenburg-Western Pomerania","Employed","172.73","171.94","322","162","165","180","185","196","171.72","173.74","140","204","170","173"
"2006","Mecklenburg-Western Pomerania","Not Employed","168.19","168","228","157","160","175","180","194","167","169.38","148","195","168","170"
"2006","North Rhine-Westphalia","Employed","174.06","174","2734","162","168","180","186","195","173.72","174.4","120","209","173","174"
"2006","North Rhine-Westphalia","Not Employed","168.93","168","1816","158","163","175","180","190","168.53","169.33","147","205","168","169"
"2006","Rhineland-Palatinate,Saarland","Employed","172.25","172","800","160","165","178","185","193","171.6","172.9","143","204","171","173"
"2006","Rhineland-Palatinate,Saarland","Not Employed","167.57","168","490","158","161","173","178","188","166.84","168.3","143","200","167","168"
"2006","Saxony","Employed","172.96","173","926","161","167","180","184","192","172.37","173.55","131","200","171","173"
"2006","Saxony","Not Employed","167.49","168","653","157","160","173","180","189","166.82","168.16","140","195","167","168"
"2006","Saxony-Anhalt","Employed","173.34","172","523","162","167","180","186","194","172.5","174.18","115","198","171","174"
"2006","Saxony-Anhalt","Not Employed","167.72","167.59","390","158","162","173","178","189","166.87","168.57","141","203","168","169"
"2006","Schleswig-Holstein","Employed","174.68","174","402","163","168","182","187","194","173.76","175.6","150","196","172","175"
"2006","Schleswig-Holstein","Not Employed","168.96","169","273","158","162","176","180","192","167.88","170.04","146","195","168","170"
"2006","Thuringia","Employed","172.44","172","546","161","166","178","183","190","171.66","173.22","150","196","171","173"
"2006","Thuringia","Not Employed","167.83","167.42","407","158","162","173","179","186","167","168.66","123","198","166","168"
"2007","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Employed","172.8","172","1494","160","165","180","185","195","172.32","173.28","150","207","172","173"
"2008","Baden-Württemberg","Not Employed","167.72","168","879","157","162","173","180","191","167.16","168.28","144","195","167","168"
"2008","Bavaria","Employed","172.3","172","1791","160","165","179","185","195","171.86","172.74","140","203","172","173"
"2008","Bavaria","Not Employed","167.88","168","967","158","161","174","180","189","167.34","168.42","143","197","168","169"
"2008","Berlin","Employed","173.62","173","463","160","168","180","186","197","172.71","174.53","84","200","171","174"
"2008","Berlin","Not Employed","168.52","168","257","156","162","175","181","190","167.32","169.72","142","196","168","171"
"2008","Brandenburg","Employed","172.09","172","445","163","165","178","183","193","171.26","172.92","146","197","170","173"
"2008","Brandenburg","Not Employed","169.13","168","379","158","162","176","182","192","168.21","170.05","146","196","168","170"
"2008","Bremen","Employed","175.17","175.11","80","164","167","184","189","195","173.13","177.21","156","195","169","176"
"2008","Bremen","Not Employed","169.66","168","58","156","163","175","183","190","167.28","172.04","150","190","168","175"
"2008","Hamburg","Employed","175.03","175","166","163","169","182","186","196","173.62","176.44","139","198","173","176"
"2008","Hamburg","Not Employed","169.82","169","116","158","163","175","182","192","168.08","171.56","150","194","168","172"
"2008","Hesse","Employed","173.4","173","868","160","165","180","186","194","172.74","174.06","140","208","172","174"
"2008","Hesse","Not Employed","168.34","168","446","156","161","175","180","190","167.5","169.18","140","196","168","170"
"2008","Lower Saxony","Employed","174.52","174","1069","163","168","180","186","194","173.97","175.07","148","208","173","175"
"2008","Lower Saxony","Not Employed","168.91","168","682","158","163","175","182","192","168.24","169.58","138","204","168","170"
"2008","Mecklenburg-Western Pomerania","Employed","173.83","173","289","162","165","182","187","195","172.75","174.91","152","204","171","174"
"2008","Mecklenburg-Western Pomerania","Not Employed","168.27","168","204","156","160","175","181","194","166.95","169.59","138","200","168","170"
"2008","North Rhine-Westphalia","Employed","173.94","174","2401","162","168","180","186","194","173.57","174.31","148","205","173","174"
"2008","North Rhine-Westphalia","Not Employed","169","168","1538","158","163","175","180","190","168.57","169.43","135","200","168","170"
"2008","Rhineland-Palatinate,Saarland","Employed","172.68","172","664","161","166","179","186","198","171.97","173.39","127","204","172","173"
"2008","Rhineland-Palatinate,Saarland","Not Employed","167.07","166","436","158","162","172","178","190","166.31","167.83","150","198","167","168"
"2008","Saxony","Employed","173.17","174","877","160","167","180","184","195","172.55","173.79","131","200","171","173"
"2008","Saxony","Not Employed","167.49","168","556","156","160","174","180","187","166.7","168.28","82","194","167","169"
"2008","Saxony-Anhalt","Employed","173.44","172","486","163","166","180","186","193","172.59","174.29","145","203","171","174"
"2008","Saxony-Anhalt","Not Employed","168.64","168","332","158","163","175","180","187","167.76","169.52","148","193","167","170"
"2008","Schleswig-Holstein","Employed","173.67","174","315","161","168","182","188","196","172.47","174.87","95","196","172","176"
"2008","Schleswig-Holstein","Not Employed","169.31","170","237","158","163","176","180","192","168.09","170.53","120","198","168","171"
"2008","Thuringia","Employed","172.39","172","494","160","165","179","184","191","171.57","173.21","150","195","170","173"
"2008","Thuringia","Not Employed","168.14","168","385","158","163","174","180","194","167.29","168.99","148","198","167","170"
"2009","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Employed","172.71","172","1254","161","166","180","185","194","172.2","173.22","150","210","171","173"
"2010","Baden-Württemberg","Not Employed","167.98","168","702","156","160","174","180","190","167.33","168.63","147","196","167","168"
"2010","Bavaria","Employed","171.86","172","1563","160","165","178","185","195","171.38","172.34","87","200","172","173"
"2010","Bavaria","Not Employed","167.86","168","859","158","161","174","180","189","167.27","168.45","142","196","168","169"
"2010","Berlin","Employed","174","174","417","160","168","181","186","194","173.14","174.86","154","200","171","174"
"2010","Berlin","Not Employed","167.21","167","234","156","159","175","180","188","165.97","168.45","150","196","167","170"
"2010","Brandenburg","Employed","172.14","172","391","162","165","178","183","192","171.25","173.03","152","197","170","173"
"2010","Brandenburg","Not Employed","169.3","168","320","159","163","176","180","188","168.29","170.31","146","196","168","170"
"2010","Bremen","Employed","175.19","176.43","63","162","165","184","190","194","172.89","177.49","154","194","169","175"
"2010","Bremen","Not Employed","170.16","170","45","156","165","175","185","188","167.35","172.97","150","193","168","175"
"2010","Hamburg","Employed","174.65","174","166","163","169","181","187","195","173.25","176.05","139","198","173","176"
"2010","Hamburg","Not Employed","170.76","169.16","105","160","164","178","183","192","168.89","172.63","150","195","167","171"
"2010","Hesse","Employed","173.81","175","738","160","166","180","186","198","173.11","174.51","150","202","172","175"
"2010","Hesse","Not Employed","169.61","169","379","158","163","176","182","190","168.69","170.53","140","196","168","171"
"2010","Lower Saxony","Employed","174.49","174","920","163","168","180","187","193","173.89","175.09","153","208","173","175"
"2010","Lower Saxony","Not Employed","168.25","167.53","592","158","162","175","180","189","167.53","168.97","138","194","168","169"
"2010","Mecklenburg-Western Pomerania","Employed","172.66","170","261","160","164","180","186","196","171.5","173.82","140","198","170","174"
"2010","Mecklenburg-Western Pomerania","Not Employed","169.61","169.03","167","159","163","176","181","194","168.27","170.95","140","194","168","170"
"2010","North Rhine-Westphalia","Employed","174.03","174","2090","163","168","180","186","195","173.63","174.43","148","205","173","174"
"2010","North Rhine-Westphalia","Not Employed","168.86","168","1300","158","163","175","181","190","168.36","169.36","82","199","168","170"
"2010","Rhineland-Palatinate,Saarland","Employed","172.43","172","587","160","165","178","185","196","171.66","173.2","130","203","171","173"
"2010","Rhineland-Palatinate,Saarland","Not Employed","167.45","167.38","370","157","162","173","178","188","166.61","168.29","142","189","167","168"
"2010","Saxony","Employed","173.03","173","775","160","168","179","185","193","172.37","173.69","131","196","172","173"
"2010","Saxony","Not Employed","167.86","168","464","157","160","174","181","189","167.07","168.65","146","196","166","168"
"2010","Saxony-Anhalt","Employed","173.6","173","429","162","167","180","186","193","172.68","174.52","145","203","170","174"
"2010","Saxony-Anhalt","Not Employed","169.88","168","285","158","164","175","183","196","168.89","170.87","149","198","168","170"
"2010","Schleswig-Holstein","Employed","174.87","176","248","161","166","183","190","195","173.63","176.11","150","202","172","176"
"2010","Schleswig-Holstein","Not Employed","170.39","170","197","158","164","176","182","189","169.13","171.65","149","200","168","172"
"2010","Thuringia","Employed","171.69","170","434","160","165","178","184","194","170.81","172.57","150","205","170","173"
"2010","Thuringia","Not Employed","168.77","168","323","158","163","175","181","194","167.78","169.76","140","198","166","169"
"2011","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Employed","172.75","173","1515","160","165","180","185","195","172.27","173.23","150","203","172","173"
"2012","Baden-Württemberg","Not Employed","167.44","167","866","157","160","173","180","190","166.85","168.03","116","195","167","168"
"2012","Bavaria","Employed","171.98","172","2017","160","165","179","184","194","171.57","172.39","118","204","172","172"
"2012","Bavaria","Not Employed","168.08","168","1176","157","160","175","180","190","167.58","168.58","140","196","168","170"
"2012","Berlin","Employed","173.98","174","503","160","168","180","187","197","173.18","174.78","148","198","171","174"
"2012","Berlin","Not Employed","168.92","168","310","157","162","176","183","195","167.84","170","149","200","168","170"
"2012","Brandenburg","Employed","171.98","172","473","160","165","178","184","193","171.16","172.8","150","201","170","172"
"2012","Brandenburg","Not Employed","169.18","168","387","158","163","176","180","192","168.25","170.11","143","194","167","170"
"2012","Bremen","Employed","174.2","175","76","163","167","180","188","194","172.06","176.34","154","194","168","176"
"2012","Bremen","Not Employed","169.66","169","57","160","162","178","181","186","167.48","171.84","155","186","168","175"
"2012","Hamburg","Employed","174.05","174.04","199","160","168","182","185","194","172.76","175.34","139","198","173","176"
"2012","Hamburg","Not Employed","168.97","168","139","160","162","175","180","217","167.36","170.58","150","217","167","170"
"2012","Hesse","Employed","173.48","174","896","161","167","180","186","195","172.86","174.1","150","202","172","173"
"2012","Hesse","Not Employed","168.75","168","510","158","162","175","181","190","167.97","169.53","145","196","168","170"
"2012","Lower Saxony","Employed","174.09","174","1108","163","168","180","187","193","173.54","174.64","120","205","173","175"
"2012","Lower Saxony","Not Employed","168.98","168","768","158","163","176","182","190","168.33","169.63","147","202","168","170"
"2012","Mecklenburg-Western Pomerania","Employed","173.45","174","279","161","165","180","187","196","172.36","174.54","140","196","170","174"
"2012","Mecklenburg-Western Pomerania","Not Employed","169.04","168","225","157","162","176","180","192","167.85","170.23","140","192","167","170"
"2012","North Rhine-Westphalia","Employed","174.1","174","2476","162","168","180","186","198","173.73","174.47","110","205","173","174"
