"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","middle vocational","West Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2004","general elemantary","East Germany","169.08","168","373","156","162","176","185","195","168.03","170.13","140","204","167","170"
"2004","general elemantary","West Germany","167.42","166","2207","157","160","172","180","192","167.04","167.8","140","207","166","167"
"2004","higher education","East Germany","170.81","170","1278","160","165","177","182","193","170.32","171.3","141","200","170","172"
"2004","higher education","West Germany","174.09","174","3021","162","168","180","186","195","173.77","174.41","123","203","174","175"
"2004","higher vocational","East Germany","171.03","171","437","161","165","176","181","190","170.24","171.82","132","197","170","172"
"2004","higher vocational","West Germany","173","173","1206","162","168","179","184","192","172.49","173.51","150","203","173","174"
"2004","in school","East Germany","171.64","170","165","162","165","178","183","190","170.37","172.91","154","195","169","173"
"2004","in school","West Germany","174.22","174","474","162","168","181","187","194","173.35","175.09","140","203","172","175"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","166.79","165","234","155","160","172","182","192","165.59","167.99","147","196","164","166"
"2004","middle vocational","East Germany","170.24","170","2751","158","164","177","182","192","169.9","170.58","143","200","170","170"
"2004","middle vocational","West Germany","171.2","170","8053","160","165","178","183","193","171","171.4","100","210","170","171"
"2004","vocational + Abi","East Germany","171.45","172","154","160","166","177","182","191","170.11","172.79","149","193","170","173"
"2004","vocational + Abi","West Germany","172.18","172","1006","160","165","180","185","194","171.61","172.75","141","198","170","172"
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","168.62","168","371","155","162","176","183","193","167.59","169.65","140","195","167","170"
"2006","general elemantary","West Germany","167.27","165","2123","156","160","174","180","192","166.88","167.66","120","200","165","167"
"2006","higher education","East Germany","171.09","170","1335","160","165","178","183","193","170.6","171.58","123","200","170","172"
"2006","higher education","West Germany","174.21","174","3247","162","168","180","186","196","173.9","174.52","139","204","174","175"
"2006","higher vocational","East Germany","171.44","172","425","162","165","178","182","190","170.64","172.24","131","197","170","172"
"2006","higher vocational","West Germany","172.83","173","1229","161","167","179","185","193","172.32","173.34","120","200","172","174"
"2006","in school","East Germany","173.91","173.73","73","165","170","179","182","195","171.97","175.85","154","195","171","176"
"2006","in school","West Germany","174.02","174","322","162","168","180","188","194","173.02","175.02","144","204","174","176"
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","167.34","165","219","154","160","175","180","192","166.12","168.56","145","192","165","166"
"2006","middle vocational","East Germany","170.56","170","2813","159","164","178","183","192","170.21","170.91","115","204","169","170"
"2006","middle vocational","West Germany","171.28","170","8294","160","165","178","183","193","171.09","171.47","138","208","170","170"
"2006","vocational + Abi","East Germany","172.89","173","170","160","168","180","184","191","171.62","174.16","146","192","170","174"
"2006","vocational + Abi","West Germany","172.37","172","1047","160","165","180","186","193","171.81","172.93","140","209","170","172"
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","169.23","168","302","155","163","175","186","194","168.04","170.42","140","198","167","170"
"2008","general elemantary","West Germany","167.24","165","1721","156","160","173","180","192","166.81","167.67","144","202","165","167"
"2008","higher education","East Germany","171.26","170","1245","160","165","178","183","193","170.75","171.77","82","200","170","172"
"2008","higher education","West Germany","174.23","174","2958","162","168","180","186","196","173.9","174.56","127","207","174","175"
"2008","higher vocational","East Germany","171.08","172","377","160","165","176","183","189","170.22","171.94","131","194","170","172"
"2008","higher vocational","West Germany","173.23","173","1041","160","166","180","186","194","172.68","173.78","150","204","173","175"
"2008","in school","East Germany","172.99","174","82","162","168","178","182","200","171.24","174.74","156","200","170","175"
"2008","in school","West Germany","174.86","175","272","164","168","183","186","195","173.72","176","120","200","173","175"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","166.66","165","168","155","160","172","179","190","165.24","168.08","135","191","164","166"
"2008","middle vocational","East Germany","170.76","170","2511","159","164","178","183","192","170.39","171.13","84","204","170","170"
"2008","middle vocational","West Germany","171.38","170","7246","160","165","178","184","193","171.17","171.59","95","208","170","171"
"2008","vocational + Abi","East Germany","173.34","174","164","161","167","180","183","190","172.07","174.61","150","191","170","174"
"2008","vocational + Abi","West Germany","172.16","172","932","160","165","178","186","194","171.56","172.76","140","199","170","172"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","170.14","168","220","156","163","177","190","196","168.72","171.56","140","196","165","169"
"2010","general elemantary","West Germany","166.93","165","1400","156","160","173","180","192","166.42","167.44","82","200","165","167"
"2010","higher education","East Germany","171.04","170","1121","160","165","178","182","193","170.52","171.56","149","196","170","172"
"2010","higher education","West Germany","173.84","174","2714","162","167","180","186","195","173.5","174.18","130","210","174","175"
"2010","higher vocational","East Germany","171.01","172","351","160","165","176","182","190","170.09","171.93","131","195","170","172"
"2010","higher vocational","West Germany","173.46","173","905","162","168","180","185","193","172.86","174.06","101","204","173","175"
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","175.91","176","244","163","170","182","189","200","174.68","177.14","150","202","174","178"
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","166.09","165","129","156","160","172","179","185","164.62","167.56","147","188","163","167"
"2010","middle vocational","East Germany","171.12","170","2189","159","164","178","183","192","170.72","171.52","140","205","170","170"
"2010","middle vocational","West Germany","171.41","170","6124","160","165","178","184","194","171.18","171.64","112","208","170","170"
"2010","vocational + Abi","East Germany","172.72","171","146","160","165","180","190","194","171.24","174.2","150","194","168","172"
"2010","vocational + Abi","West Germany","172.08","171.79","798","160","165","178","184","192","171.44","172.72","140","199","170","172"
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","169.76","168","279","156","162","178","188","196","168.49","171.03","117","196","165","168"
"2012","general elemantary","West Germany","167.75","167","1838","156","160","174","180","195","167.3","168.2","116","217","166","168"
"2012","higher education","East Germany","171.11","171","1265","160","165","178","182","193","170.6","171.62","80","198","170","172"
"2012","higher education","West Germany","173.53","174","3388","162","167","180","186","194","173.22","173.84","139","205","173","174"
"2012","higher vocational","East Germany","172.43","172","409","160","167","178","185","196","171.55","173.31","131","196","170","173"
"2012","higher vocational","West Germany","174.41","174","1037","163","168","180","186","195","173.86","174.96","150","204","174","175"
"2012","in school","East Germany","174.68","174.1","33","164","168","180","186","190","171.43","177.93","160","190","168","180"
"2012","in school","West Germany","173.95","173","250","163","168","180","187","200","172.76","175.14","130","200","172","175"
"2012","inadequately","East Germany","171.96","173","34","163","168","176","180","187","168.94","174.98","150","187","167","176"
"2012","inadequately","West Germany","167.04","165","197","155","160","175","180","187","165.78","168.3","146","190","164","168"
"2012","middle vocational","East Germany","171","170","2593","158","164","178","184","193","170.63","171.37","140","205","170","170"
"2012","middle vocational","West Germany","171.35","170","7702","160","165","178","184","194","171.15","171.55","118","205","170","170"
"2012","vocational + Abi","East Germany","172.83","173","190","162","167","178","185","191","171.63","174.03","152","191","170","173"
"2012","vocational + Abi","West Germany","172.1","172","1019","160","165","178","185","193","171.52","172.68","110","200","170","172"
"2013","general elemantary","East Germany","","","","","","","","","","","","","",""
"2013","general elemantary","West Germany","","","","","","","","","","","","","",""
"2013","higher education","East Germany","","","","","","","","","","","","","",""
"2013","higher education","West Germany","","","","","","","","","","","","","",""
"2013","higher vocational","East Germany","","","","","","","","","","","","","",""
"2013","higher vocational","West Germany","","","","","","","","","","","","","",""
"2013","in school","East Germany","","","","","","","","","","","","","",""
"2013","in school","West Germany","","","","","","","","","","","","","",""
"2013","inadequately","East Germany","","","","","","","","","","","","","",""
"2013","inadequately","West Germany","","","","","","","","","","","","","",""
"2013","middle vocational","East Germany","","","","","","","","","","","","","",""
"2013","middle vocational","West Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2014","general elemantary","East Germany","170.11","168","382","156","161","178","187","196","169.06","171.16","145","202","166","170"
"2014","general elemantary","West Germany","168.63","168","2721","156","161","175","182","197","168.26","169","116","217","168","168"
"2014","higher education","East Germany","171.42","171","1446","160","165","178","183","193","170.95","171.89","148","205","170","172"
"2014","higher education","West Germany","173.69","173","4782","162","167","180","186","195","173.43","173.95","117","207","173","174"
"2014","higher vocational","East Germany","172.33","172","409","159","165","178","185","195","171.41","173.25","132","197","170","173"
"2014","higher vocational","West Germany","174.79","175","1188","163","169","180","186","193","174.25","175.33","116","205","174","175"
"2014","in school","East Germany","171.96","169.96","55","160","164","179","192","195","169.36","174.56","150","195","169","175"
"2014","in school","West Germany","174.14","173","394","163","168","180","186","203","173.24","175.04","150","203","173","175"
"2014","inadequately","East Germany","172.4","174","56","160","165","178","183","186","170.26","174.54","156","186","168","175"
"2014","inadequately","West Germany","167.3","165","449","156","160","175","180","190","166.39","168.21","140","199","165","168"
"2014","middle vocational","East Germany","170.82","170","2861","158","164","178","184","193","170.47","171.17","117","205","170","170"
"2014","middle vocational","West Germany","171.37","170","9712","160","165","178","184","194","171.18","171.56","93","205","170","170"
"2014","vocational + Abi","East Germany","172.99","172","296","160","167","179","185","191","171.98","174","152","208","170","172"
"2014","vocational + Abi","West Germany","172.43","172","1757","160","165","180","186","193","171.99","172.87","145","203","170","170"
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","168.95","168","319","155","160","177","185","196","167.8","170.1","143","202","166","170"
"2016","general elemantary","West Germany","169.09","168","2244","157","162","175","183","196","168.68","169.5","116","220","168","169"
"2016","higher education","East Germany","171.49","170","1348","160","165","178","183","194","171","171.98","148","205","170","172"
"2016","higher education","West Germany","173.71","174","4546","162","167","180","186","195","173.44","173.98","128","206","173","174"
"2016","higher vocational","East Germany","172.41","173","369","159","165","178","185","195","171.44","173.38","131","198","171","173"
"2016","higher vocational","West Germany","174.76","175","1032","163","168","180","186","194","174.21","175.31","150","205","174","175"
"2016","in school","East Germany","172.23","172","43","163","167","178","183","184","169.77","174.69","156","192","167","175"
"2016","in school","West Germany","172.34","172","290","161","167","178","185","193","171.19","173.49","117","202","170","175"
"2016","inadequately","East Germany","170.82","172.42","45","157","165","176","180","187","168.38","173.26","154","187","165","173"
"2016","inadequately","West Germany","167.23","165","357","155","160","175","180","192","166.2","168.26","144","196","165","169"
"2016","middle vocational","East Germany","171","170","2561","158","164","178","184","193","170.63","171.37","140","205","170","170"
"2016","middle vocational","West Germany","171.58","170","8428","160","165","178","184","194","171.38","171.78","117","205","170","170"
"2016","vocational + Abi","East Germany","173.16","173","274","160","167","180","186","198","172.11","174.21","145","198","170","173"
"2016","vocational + Abi","West Germany","172","172","1747","160","165","179","185","194","171.56","172.44","140","203","170","170"
"2017","general elemantary","East Germany","","","","","","","","","","","","","",""
"2017","general elemantary","West Germany","","","","","","","","","","","","","",""
"2017","higher education","East Germany","","","","","","","","","","","","","",""
"2017","higher education","West Germany","","","","","","","","","","","","","",""
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","","","","","","","","","","","","","",""
"2017","inadequately","West Germany","","","","","","","","","","","","","",""
"2017","middle vocational","East Germany","","","","","","","","","","","","","",""
"2017","middle vocational","West Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2018","general elemantary","East Germany","169.39","169","500","156","162","176","184","196","168.54","170.24","146","202","168","170"
"2018","general elemantary","West Germany","169.04","168","2913","156","162","175","184","196","168.68","169.4","116","210","169","170"
"2018","higher education","East Germany","171.65","171","1488","160","165","178","184","193","171.18","172.12","148","205","170","172"
"2018","higher education","West Germany","174.03","174","5493","162","168","180","186","195","173.78","174.28","116","207","173","173"
"2018","higher vocational","East Germany","172.99","172","387","160","166","179","185","195","172.05","173.93","131","198","170","173"
"2018","higher vocational","West Germany","175.06","175","1059","163","168","182","187","197","174.51","175.61","150","205","174","175"
"2018","in school","East Germany","170.14","169.16","59","160","164","175","185","186","167.91","172.37","155","187","165","172"
"2018","in school","West Germany","174.28","175","289","160","167","180","186","198","173.1","175.46","148","203","172","176"
"2018","inadequately","East Germany","171.75","174","263","158","165","177","180","198","170.64","172.86","133","198","168","170"
"2018","inadequately","West Germany","167.43","166","1624","155","160","174","180","190","166.97","167.89","115","210","168","169"
"2018","middle vocational","East Germany","170.99","170","2859","158","164","178","185","193","170.63","171.35","140","206","170","170"
"2018","middle vocational","West Germany","171.41","170","9265","160","165","178","184","195","171.22","171.6","105","215","170","171"
"2018","vocational + Abi","East Germany","173.63","174","332","162","167","180","185","194","172.7","174.56","150","208","170","173"
"2018","vocational + Abi","West Germany","172.04","172","1863","160","165","179","185","193","171.61","172.47","146","203","170","171"
