"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2013","66 and older","Rural Area","","","","","","","","","","","","","",""
"2013","66 and older","Urban Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Rural Area","173.72","174","2061","161","167","180","186","196","173.31","174.13","139","205","172","173"
"2014","16-34 y.","Urban Area","174.06","174","4503","162","167","180","187","198","173.77","174.35","93","217","172","173"
"2014","35-65 y.","Rural Area","172.34","172","5468","160","165","179","185","193","172.09","172.59","116","205","171","172"
"2014","35-65 y.","Urban Area","172.53","172","10104","160","165","180","185","195","172.34","172.72","107","207","171","172"
"2014","66 and older","Rural Area","167.83","167","1759","158","162","175","180","189","167.41","168.25","116","196","168","168"
"2014","66 and older","Urban Area","167.84","168","3233","157","161","174","180","188","167.53","168.15","117","198","168","168"
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","173.78","173","1737","161","166","180","186","196","173.32","174.24","115","202","172","173"
"2016","16-34 y.","Urban Area","174.37","174","3845","162","168","181","186","198","174.06","174.68","117","220","172","173"
"2016","35-65 y.","Rural Area","172.32","172","4898","160","165","178","185","194","172.06","172.58","128","205","171","172"
"2016","35-65 y.","Urban Area","172.68","172","8965","160","165","180","185","194","172.48","172.88","116","206","171","172"
"2016","66 and older","Rural Area","167.9","168","1712","157","162","174","180","189","167.48","168.32","145","204","168","169"
"2016","66 and older","Urban Area","168.04","168","3042","157","162","175","180","189","167.72","168.36","117","202","168","169"
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","173.67","173","2412","161","166","180","187","195","173.28","174.06","140","203","171","172"
"2018","16-34 y.","Urban Area","173.91","174","5641","161","166","181","187","197","173.65","174.17","116","215","172","172"
"2018","35-65 y.","Rural Area","172.68","172","5742","160","165","180","185","195","172.44","172.92","105","208","171","172"
"2018","35-65 y.","Urban Area","172.9","172","10628","160","166","180","186","195","172.72","173.08","120","207","171","172"
"2018","66 and older","Rural Area","168.13","168","1867","158","162","175","180","188","167.72","168.54","142","196","168","169"
"2018","66 and older","Urban Area","168.02","168","3194","157","161","175","180","188","167.7","168.34","116","202","168","169"
