"pli0083","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2011","16-34 y.","Full Time","","","",""
"Min 1x per week","2011","16-34 y.","Part Time","","","",""
"Min 1x per week","2011","16-34 y.","Not Working","","","",""
"Min 1x per week","2011","35-65 y.","Full Time","","","",""
"Min 1x per week","2011","35-65 y.","Part Time","","","",""
"Min 1x per week","2011","35-65 y.","Not Working","","","",""
"Min 1x per week","2011","66 and older","Full Time","","","",""
"Min 1x per week","2011","66 and older","Part Time","","","",""
"Min 1x per week","2011","66 and older","Not Working","","","",""
"Min 1x per month","2011","16-34 y.","Full Time","","","",""
"Min 1x per month","2011","16-34 y.","Part Time","","","",""
"Min 1x per month","2011","16-34 y.","Not Working","","","",""
"Min 1x per month","2011","35-65 y.","Full Time","","","",""
"Min 1x per month","2011","35-65 y.","Part Time","","","",""
"Min 1x per month","2011","35-65 y.","Not Working","","","",""
"Min 1x per month","2011","66 and older","Full Time","","","",""
"Min 1x per month","2011","66 and older","Part Time","","","",""
"Min 1x per month","2011","66 and older","Not Working","","","",""
"Rarely","2011","16-34 y.","Full Time","","","",""
"Rarely","2011","16-34 y.","Part Time","","","",""
"Rarely","2011","16-34 y.","Not Working","","","",""
"Rarely","2011","35-65 y.","Full Time","","","",""
"Rarely","2011","35-65 y.","Part Time","","","",""
"Rarely","2011","35-65 y.","Not Working","","","",""
"Rarely","2011","66 and older","Full Time","","","",""
"Rarely","2011","66 and older","Part Time","","","",""
"Rarely","2011","66 and older","Not Working","","","",""
"Never","2011","16-34 y.","Full Time","","","",""
"Never","2011","16-34 y.","Part Time","","","",""
"Never","2011","16-34 y.","Not Working","","","",""
"Never","2011","35-65 y.","Full Time","","","",""
"Never","2011","35-65 y.","Part Time","","","",""
"Never","2011","35-65 y.","Not Working","","","",""
"Never","2011","66 and older","Full Time","","","",""
"Never","2011","66 and older","Part Time","","","",""
"Never","2011","66 and older","Not Working","","","",""
"Daily","2012","16-34 y.","Full Time","","","",""
"Daily","2012","16-34 y.","Part Time","","","",""
"Daily","2012","16-34 y.","Not Working","","","",""
"Daily","2012","35-65 y.","Full Time","","","",""
"Daily","2012","35-65 y.","Part Time","","","",""
"Daily","2012","35-65 y.","Not Working","","","",""
"Daily","2012","66 and older","Full Time","","","",""
"Daily","2012","66 and older","Part Time","","","",""
"Daily","2012","66 and older","Not Working","","","",""
"Min 1x per week","2012","16-34 y.","Full Time","","","",""
"Min 1x per week","2012","16-34 y.","Part Time","","","",""
"Min 1x per week","2012","16-34 y.","Not Working","","","",""
"Min 1x per week","2012","35-65 y.","Full Time","","","",""
"Min 1x per week","2012","35-65 y.","Part Time","","","",""
"Min 1x per week","2012","35-65 y.","Not Working","","","",""
"Min 1x per week","2012","66 and older","Full Time","","","",""
"Min 1x per week","2012","66 and older","Part Time","","","",""
"Min 1x per week","2012","66 and older","Not Working","","","",""
"Min 1x per month","2012","16-34 y.","Full Time","","","",""
"Min 1x per month","2012","16-34 y.","Part Time","","","",""
"Min 1x per month","2012","16-34 y.","Not Working","","","",""
"Min 1x per month","2012","35-65 y.","Full Time","","","",""
"Min 1x per month","2012","35-65 y.","Part Time","","","",""
"Min 1x per month","2012","35-65 y.","Not Working","","","",""
"Min 1x per month","2012","66 and older","Full Time","","","",""
"Min 1x per month","2012","66 and older","Part Time","","","",""
"Min 1x per month","2012","66 and older","Not Working","","","",""
"Rarely","2012","16-34 y.","Full Time","","","",""
"Rarely","2012","16-34 y.","Part Time","","","",""
"Rarely","2012","16-34 y.","Not Working","","","",""
"Rarely","2012","35-65 y.","Full Time","","","",""
"Rarely","2012","35-65 y.","Part Time","","","",""
"Rarely","2012","35-65 y.","Not Working","","","",""
"Rarely","2012","66 and older","Full Time","","","",""
"Rarely","2012","66 and older","Part Time","","","",""
"Rarely","2012","66 and older","Not Working","","","",""
"Never","2012","16-34 y.","Full Time","","","",""
"Never","2012","16-34 y.","Part Time","","","",""
"Never","2012","16-34 y.","Not Working","","","",""
"Never","2012","35-65 y.","Full Time","","","",""
"Never","2012","35-65 y.","Part Time","","","",""
"Never","2012","35-65 y.","Not Working","","","",""
"Never","2012","66 and older","Full Time","","","",""
"Never","2012","66 and older","Part Time","","","",""
"Never","2012","66 and older","Not Working","","","",""
"Daily","2013","16-34 y.","Full Time","1532","0.702004774094356","0.682743121264963","0.721266426923749"
"Daily","2013","16-34 y.","Part Time","1291","0.664540784715153","0.643089387350717","0.685992182079588"
"Daily","2013","16-34 y.","Not Working","1111","0.646882881056284","0.623616502021857","0.670149260090712"
"Daily","2013","35-65 y.","Full Time","5424","0.746622201318923","0.736725718668058","0.756518683969787"
"Daily","2013","35-65 y.","Part Time","3764","0.810207192603676","0.799209585872315","0.821204799335038"
"Daily","2013","35-65 y.","Not Working","2223","0.868659392035366","0.855755241536567","0.881563542534165"
"Daily","2013","66 and older","Full Time","44","0.731636343372313","0.615581421600344","0.847691265144282"
"Daily","2013","66 and older","Part Time","321","0.836945151289277","0.799753638512376","0.874136664066178"
"Daily","2013","66 and older","Not Working","4189","0.913828072279856","0.905680584296927","0.921975560262784"
"Min 1x per week","2013","16-34 y.","Full Time","500","0.244407339066079","0.226309786292002","0.262504891840157"
"Min 1x per week","2013","16-34 y.","Part Time","431","0.267338616632225","0.247231147832753","0.287446085431698"
"Min 1x per week","2013","16-34 y.","Not Working","380","0.270356565115911","0.248735335786482","0.29197779444534"
"Min 1x per week","2013","35-65 y.","Full Time","1385","0.171239861842934","0.162668240060109","0.17981148362576"
"Min 1x per week","2013","35-65 y.","Part Time","805","0.131286069683887","0.121814804865003","0.14075733450277"
"Min 1x per week","2013","35-65 y.","Not Working","273","0.0866385138129587","0.0758916438777309","0.0973853837481864"
"Min 1x per week","2013","66 and older","Full Time","6","","",""
"Min 1x per week","2013","66 and older","Part Time","36","0.114919185336235","0.0828109661659313","0.147027404506539"
"Min 1x per week","2013","66 and older","Not Working","180","0.0407046882918971","0.0349673962853733","0.0464419802984209"
"Min 1x per month","2013","16-34 y.","Full Time","50","0.0216653516464914","0.0155341520655851","0.0277965512273977"
"Min 1x per month","2013","16-34 y.","Part Time","49","0.0300701860514293","0.0223110544747586","0.0378293176281001"
"Min 1x per month","2013","16-34 y.","Not Working","53","0.0386290821775537","0.029247863307291","0.0480103010478164"
"Min 1x per month","2013","35-65 y.","Full Time","235","0.0315925859625306","0.0276127261086979","0.0355724458163634"
"Min 1x per month","2013","35-65 y.","Part Time","103","0.0190206872952261","0.01518976546168","0.0228516091287722"
"Min 1x per month","2013","35-65 y.","Not Working","33","0.0109993241063817","0.00701470840161316","0.0149839398111503"
"Min 1x per month","2013","66 and older","Full Time","2","","",""
"Min 1x per month","2013","66 and older","Part Time","7","","",""
"Min 1x per month","2013","66 and older","Not Working","36","0.00738931334841029","0.00490274677171574","0.00987587992510484"
"Rarely","2013","16-34 y.","Full Time","71","0.0275119480515133","0.0206234954665105","0.034400400636516"
"Rarely","2013","16-34 y.","Part Time","72","0.0312983423562339","0.023387356750794","0.0392093279616738"
"Rarely","2013","16-34 y.","Not Working","51","0.028153226891536","0.0201009338351605","0.0362055199479116"
"Rarely","2013","35-65 y.","Full Time","300","0.0408343824848753","0.0363313411257945","0.0453374238439561"
"Rarely","2013","35-65 y.","Part Time","166","0.0285675131148136","0.0238955135604441","0.0332395126691831"
"Rarely","2013","35-65 y.","Not Working","71","0.0216803342389429","0.0161164443446187","0.0272442241332672"
"Rarely","2013","66 and older","Full Time","3","","",""
"Rarely","2013","66 and older","Part Time","10","","",""
"Rarely","2013","66 and older","Not Working","73","0.0159754913801259","0.0123351790472599","0.0196158037129919"
"Never","2013","16-34 y.","Full Time","13","","",""
"Never","2013","16-34 y.","Part Time","18","","",""
"Never","2013","16-34 y.","Not Working","26","","",""
"Never","2013","35-65 y.","Full Time","76","0.00971096839073692","0.00747966619374129","0.0119422705877325"
"Never","2013","35-65 y.","Part Time","46","0.0109185373023972","0.00800407444002671","0.0138330001647676"
"Never","2013","35-65 y.","Not Working","32","0.0120224358063507","0.00785877901905092","0.0161860925936504"
"Never","2013","66 and older","Full Time","1","","",""
"Never","2013","66 and older","Part Time","5","","",""
"Never","2013","66 and older","Not Working","79","0.0221024346997112","0.0178339343903867","0.0263709350090356"
"Daily","2014","16-34 y.","Full Time","","","",""
"Daily","2014","16-34 y.","Part Time","","","",""
"Daily","2014","16-34 y.","Not Working","","","",""
"Daily","2014","35-65 y.","Full Time","","","",""
"Daily","2014","35-65 y.","Part Time","","","",""
"Daily","2014","35-65 y.","Not Working","","","",""
"Daily","2014","66 and older","Full Time","","","",""
"Daily","2014","66 and older","Part Time","","","",""
"Daily","2014","66 and older","Not Working","","","",""
"Min 1x per week","2014","16-34 y.","Full Time","","","",""
"Min 1x per week","2014","16-34 y.","Part Time","","","",""
"Min 1x per week","2014","16-34 y.","Not Working","","","",""
"Min 1x per week","2014","35-65 y.","Full Time","","","",""
"Min 1x per week","2014","35-65 y.","Part Time","","","",""
"Min 1x per week","2014","35-65 y.","Not Working","","","",""
"Min 1x per week","2014","66 and older","Full Time","","","",""
"Min 1x per week","2014","66 and older","Part Time","","","",""
"Min 1x per week","2014","66 and older","Not Working","","","",""
"Min 1x per month","2014","16-34 y.","Full Time","","","",""
"Min 1x per month","2014","16-34 y.","Part Time","","","",""
"Min 1x per month","2014","16-34 y.","Not Working","","","",""
"Min 1x per month","2014","35-65 y.","Full Time","","","",""
"Min 1x per month","2014","35-65 y.","Part Time","","","",""
"Min 1x per month","2014","35-65 y.","Not Working","","","",""
"Min 1x per month","2014","66 and older","Full Time","","","",""
"Min 1x per month","2014","66 and older","Part Time","","","",""
"Min 1x per month","2014","66 and older","Not Working","","","",""
"Rarely","2014","16-34 y.","Full Time","","","",""
"Rarely","2014","16-34 y.","Part Time","","","",""
"Rarely","2014","16-34 y.","Not Working","","","",""
"Rarely","2014","35-65 y.","Full Time","","","",""
"Rarely","2014","35-65 y.","Part Time","","","",""
"Rarely","2014","35-65 y.","Not Working","","","",""
"Rarely","2014","66 and older","Full Time","","","",""
"Rarely","2014","66 and older","Part Time","","","",""
"Rarely","2014","66 and older","Not Working","","","",""
"Never","2014","16-34 y.","Full Time","","","",""
"Never","2014","16-34 y.","Part Time","","","",""
"Never","2014","16-34 y.","Not Working","","","",""
"Never","2014","35-65 y.","Full Time","","","",""
"Never","2014","35-65 y.","Part Time","","","",""
"Never","2014","35-65 y.","Not Working","","","",""
"Never","2014","66 and older","Full Time","","","",""
"Never","2014","66 and older","Part Time","","","",""
"Never","2014","66 and older","Not Working","","","",""
"Daily","2015","16-34 y.","Full Time","","","",""
"Daily","2015","16-34 y.","Part Time","","","",""
"Daily","2015","16-34 y.","Not Working","","","",""
"Daily","2015","35-65 y.","Full Time","","","",""
"Daily","2015","35-65 y.","Part Time","","","",""
"Daily","2015","35-65 y.","Not Working","","","",""
"Daily","2015","66 and older","Full Time","","","",""
"Daily","2015","66 and older","Part Time","","","",""
"Daily","2015","66 and older","Not Working","","","",""
"Min 1x per week","2015","16-34 y.","Full Time","","","",""
"Min 1x per week","2015","16-34 y.","Part Time","","","",""
"Min 1x per week","2015","16-34 y.","Not Working","","","",""
"Min 1x per week","2015","35-65 y.","Full Time","","","",""
"Min 1x per week","2015","35-65 y.","Part Time","","","",""
"Min 1x per week","2015","35-65 y.","Not Working","","","",""
"Min 1x per week","2015","66 and older","Full Time","","","",""
"Min 1x per week","2015","66 and older","Part Time","","","",""
"Min 1x per week","2015","66 and older","Not Working","","","",""
"Min 1x per month","2015","16-34 y.","Full Time","","","",""
"Min 1x per month","2015","16-34 y.","Part Time","","","",""
"Min 1x per month","2015","16-34 y.","Not Working","","","",""
"Min 1x per month","2015","35-65 y.","Full Time","","","",""
"Min 1x per month","2015","35-65 y.","Part Time","","","",""
"Min 1x per month","2015","35-65 y.","Not Working","","","",""
"Min 1x per month","2015","66 and older","Full Time","","","",""
"Min 1x per month","2015","66 and older","Part Time","","","",""
"Min 1x per month","2015","66 and older","Not Working","","","",""
"Rarely","2015","16-34 y.","Full Time","","","",""
"Rarely","2015","16-34 y.","Part Time","","","",""
"Rarely","2015","16-34 y.","Not Working","","","",""
"Rarely","2015","35-65 y.","Full Time","","","",""
"Rarely","2015","35-65 y.","Part Time","","","",""
"Rarely","2015","35-65 y.","Not Working","","","",""
"Rarely","2015","66 and older","Full Time","","","",""
"Rarely","2015","66 and older","Part Time","","","",""
"Rarely","2015","66 and older","Not Working","","","",""
"Never","2015","16-34 y.","Full Time","","","",""
"Never","2015","16-34 y.","Part Time","","","",""
"Never","2015","16-34 y.","Not Working","","","",""
"Never","2015","35-65 y.","Full Time","","","",""
"Never","2015","35-65 y.","Part Time","","","",""
"Never","2015","35-65 y.","Not Working","","","",""
"Never","2015","66 and older","Full Time","","","",""
"Never","2015","66 and older","Part Time","","","",""
"Never","2015","66 and older","Not Working","","","",""
"Daily","2016","16-34 y.","Full Time","","","",""
"Daily","2016","16-34 y.","Part Time","","","",""
"Daily","2016","16-34 y.","Not Working","","","",""
"Daily","2016","35-65 y.","Full Time","","","",""
"Daily","2016","35-65 y.","Part Time","","","",""
"Daily","2016","35-65 y.","Not Working","","","",""
"Daily","2016","66 and older","Full Time","","","",""
"Daily","2016","66 and older","Part Time","","","",""
"Daily","2016","66 and older","Not Working","","","",""
"Min 1x per week","2016","16-34 y.","Full Time","","","",""
"Min 1x per week","2016","16-34 y.","Part Time","","","",""
"Min 1x per week","2016","16-34 y.","Not Working","","","",""
"Min 1x per week","2016","35-65 y.","Full Time","","","",""
"Min 1x per week","2016","35-65 y.","Part Time","","","",""
"Min 1x per week","2016","35-65 y.","Not Working","","","",""
"Min 1x per week","2016","66 and older","Full Time","","","",""
"Min 1x per week","2016","66 and older","Part Time","","","",""
"Min 1x per week","2016","66 and older","Not Working","","","",""
"Min 1x per month","2016","16-34 y.","Full Time","","","",""
"Min 1x per month","2016","16-34 y.","Part Time","","","",""
"Min 1x per month","2016","16-34 y.","Not Working","","","",""
"Min 1x per month","2016","35-65 y.","Full Time","","","",""
"Min 1x per month","2016","35-65 y.","Part Time","","","",""
"Min 1x per month","2016","35-65 y.","Not Working","","","",""
"Min 1x per month","2016","66 and older","Full Time","","","",""
"Min 1x per month","2016","66 and older","Part Time","","","",""
"Min 1x per month","2016","66 and older","Not Working","","","",""
"Rarely","2016","16-34 y.","Full Time","","","",""
"Rarely","2016","16-34 y.","Part Time","","","",""
"Rarely","2016","16-34 y.","Not Working","","","",""
"Rarely","2016","35-65 y.","Full Time","","","",""
"Rarely","2016","35-65 y.","Part Time","","","",""
"Rarely","2016","35-65 y.","Not Working","","","",""
"Rarely","2016","66 and older","Full Time","","","",""
"Rarely","2016","66 and older","Part Time","","","",""
"Rarely","2016","66 and older","Not Working","","","",""
"Never","2016","16-34 y.","Full Time","","","",""
"Never","2016","16-34 y.","Part Time","","","",""
"Never","2016","16-34 y.","Not Working","","","",""
"Never","2016","35-65 y.","Full Time","","","",""
"Never","2016","35-65 y.","Part Time","","","",""
"Never","2016","35-65 y.","Not Working","","","",""
"Never","2016","66 and older","Full Time","","","",""
"Never","2016","66 and older","Part Time","","","",""
"Never","2016","66 and older","Not Working","","","",""
"Daily","2017","16-34 y.","Full Time","","","",""
"Daily","2017","16-34 y.","Part Time","","","",""
"Daily","2017","16-34 y.","Not Working","","","",""
"Daily","2017","35-65 y.","Full Time","","","",""
"Daily","2017","35-65 y.","Part Time","","","",""
"Daily","2017","35-65 y.","Not Working","","","",""
"Daily","2017","66 and older","Full Time","","","",""
"Daily","2017","66 and older","Part Time","","","",""
"Daily","2017","66 and older","Not Working","","","",""
"Min 1x per week","2017","16-34 y.","Full Time","","","",""
"Min 1x per week","2017","16-34 y.","Part Time","","","",""
"Min 1x per week","2017","16-34 y.","Not Working","","","",""
"Min 1x per week","2017","35-65 y.","Full Time","","","",""
"Min 1x per week","2017","35-65 y.","Part Time","","","",""
"Min 1x per week","2017","35-65 y.","Not Working","","","",""
"Min 1x per week","2017","66 and older","Full Time","","","",""
"Min 1x per week","2017","66 and older","Part Time","","","",""
"Min 1x per week","2017","66 and older","Not Working","","","",""
"Min 1x per month","2017","16-34 y.","Full Time","","","",""
"Min 1x per month","2017","16-34 y.","Part Time","","","",""
"Min 1x per month","2017","16-34 y.","Not Working","","","",""
"Min 1x per month","2017","35-65 y.","Full Time","","","",""
"Min 1x per month","2017","35-65 y.","Part Time","","","",""
"Min 1x per month","2017","35-65 y.","Not Working","","","",""
"Min 1x per month","2017","66 and older","Full Time","","","",""
"Min 1x per month","2017","66 and older","Part Time","","","",""
"Min 1x per month","2017","66 and older","Not Working","","","",""
"Rarely","2017","16-34 y.","Full Time","","","",""
"Rarely","2017","16-34 y.","Part Time","","","",""
"Rarely","2017","16-34 y.","Not Working","","","",""
"Rarely","2017","35-65 y.","Full Time","","","",""
"Rarely","2017","35-65 y.","Part Time","","","",""
"Rarely","2017","35-65 y.","Not Working","","","",""
"Rarely","2017","66 and older","Full Time","","","",""
"Rarely","2017","66 and older","Part Time","","","",""
"Rarely","2017","66 and older","Not Working","","","",""
"Never","2017","16-34 y.","Full Time","","","",""
"Never","2017","16-34 y.","Part Time","","","",""
"Never","2017","16-34 y.","Not Working","","","",""
"Never","2017","35-65 y.","Full Time","","","",""
"Never","2017","35-65 y.","Part Time","","","",""
"Never","2017","35-65 y.","Not Working","","","",""
"Never","2017","66 and older","Full Time","","","",""
"Never","2017","66 and older","Part Time","","","",""
"Never","2017","66 and older","Not Working","","","",""
"Daily","2018","16-34 y.","Full Time","","","",""
"Daily","2018","16-34 y.","Part Time","","","",""
"Daily","2018","16-34 y.","Not Working","","","",""
"Daily","2018","35-65 y.","Full Time","","","",""
"Daily","2018","35-65 y.","Part Time","","","",""
"Daily","2018","35-65 y.","Not Working","","","",""
"Daily","2018","66 and older","Full Time","","","",""
"Daily","2018","66 and older","Part Time","","","",""
"Daily","2018","66 and older","Not Working","","","",""
"Min 1x per week","2018","16-34 y.","Full Time","","","",""
"Min 1x per week","2018","16-34 y.","Part Time","","","",""
"Min 1x per week","2018","16-34 y.","Not Working","","","",""
"Min 1x per week","2018","35-65 y.","Full Time","","","",""
"Min 1x per week","2018","35-65 y.","Part Time","","","",""
"Min 1x per week","2018","35-65 y.","Not Working","","","",""
"Min 1x per week","2018","66 and older","Full Time","","","",""
"Min 1x per week","2018","66 and older","Part Time","","","",""
"Min 1x per week","2018","66 and older","Not Working","","","",""
"Min 1x per month","2018","16-34 y.","Full Time","","","",""
"Min 1x per month","2018","16-34 y.","Part Time","","","",""
"Min 1x per month","2018","16-34 y.","Not Working","","","",""
"Min 1x per month","2018","35-65 y.","Full Time","","","",""
"Min 1x per month","2018","35-65 y.","Part Time","","","",""
"Min 1x per month","2018","35-65 y.","Not Working","","","",""
"Min 1x per month","2018","66 and older","Full Time","","","",""
"Min 1x per month","2018","66 and older","Part Time","","","",""
"Min 1x per month","2018","66 and older","Not Working","","","",""
"Rarely","2018","16-34 y.","Full Time","","","",""
"Rarely","2018","16-34 y.","Part Time","","","",""
"Rarely","2018","16-34 y.","Not Working","","","",""
"Rarely","2018","35-65 y.","Full Time","","","",""
"Rarely","2018","35-65 y.","Part Time","","","",""
"Rarely","2018","35-65 y.","Not Working","","","",""
"Rarely","2018","66 and older","Full Time","","","",""
"Rarely","2018","66 and older","Part Time","","","",""
"Rarely","2018","66 and older","Not Working","","","",""
"Never","2018","16-34 y.","Full Time","","","",""
"Never","2018","16-34 y.","Part Time","","","",""
"Never","2018","16-34 y.","Not Working","","","",""
"Never","2018","35-65 y.","Full Time","","","",""
"Never","2018","35-65 y.","Part Time","","","",""
"Never","2018","35-65 y.","Not Working","","","",""
"Never","2018","66 and older","Full Time","","","",""
"Never","2018","66 and older","Part Time","","","",""
"Never","2018","66 and older","Not Working","","","",""
"Daily","2019","16-34 y.","Full Time","1536","0.684850766431987","0.665231564272993","0.704469968590982"
"Daily","2019","16-34 y.","Part Time","1264","0.679669620801206","0.658498674793163","0.70084056680925"
"Daily","2019","16-34 y.","Not Working","963","0.671778114631988","0.647474537011096","0.69608169225288"
"Daily","2019","35-65 y.","Full Time","5691","0.725742037241261","0.71604601802696","0.735438056455561"
"Daily","2019","35-65 y.","Part Time","3512","0.758714697716637","0.746557301949493","0.770872093483781"
"Daily","2019","35-65 y.","Not Working","1854","0.840395130424959","0.825352235977898","0.85543802487202"
"Daily","2019","66 and older","Full Time","166","0.839083325577824","0.791387130248636","0.886779520907011"
"Daily","2019","66 and older","Part Time","518","0.843552939872052","0.814700714253438","0.872405165490666"
"Daily","2019","66 and older","Not Working","3953","0.898224169112392","0.889287317337127","0.907161020887656"
"Min 1x per week","2019","16-34 y.","Full Time","460","0.244883788908694","0.226723943104382","0.263043634713007"
"Min 1x per week","2019","16-34 y.","Part Time","428","0.231659655239374","0.212517347527041","0.250801962951708"
"Min 1x per week","2019","16-34 y.","Not Working","344","0.249296346233161","0.226905745956735","0.271686946509587"
"Min 1x per week","2019","35-65 y.","Full Time","1748","0.195880865172705","0.18725547181544","0.20450625852997"
"Min 1x per week","2019","35-65 y.","Part Time","875","0.165725879362789","0.155160492005162","0.176291266720415"
"Min 1x per week","2019","35-65 y.","Not Working","251","0.0941748879651695","0.0821783395788371","0.106171436351502"
"Min 1x per week","2019","66 and older","Full Time","36","0.0866329037100187","0.0501201334811945","0.123145673938843"
"Min 1x per week","2019","66 and older","Part Time","55","0.108882713938541","0.0841434742980431","0.133621953579038"
"Min 1x per week","2019","66 and older","Not Working","245","0.0499838709316075","0.0435429155488896","0.0564248263143253"
"Min 1x per month","2019","16-34 y.","Full Time","56","0.0250544522404797","0.0184542403547304","0.031654664126229"
"Min 1x per month","2019","16-34 y.","Part Time","58","0.0283393592061229","0.0208102327776411","0.0358684856346047"
"Min 1x per month","2019","16-34 y.","Not Working","39","0.0258819745365435","0.0176637499005745","0.0341001991725126"
"Min 1x per month","2019","35-65 y.","Full Time","207","0.0269812298541347","0.0234598393820561","0.0305026203262133"
"Min 1x per month","2019","35-65 y.","Part Time","100","0.0217256245142789","0.0175832215315737","0.0258680274969842"
"Min 1x per month","2019","35-65 y.","Not Working","36","0.00841671907136237","0.00466437556007935","0.0121690625826454"
"Min 1x per month","2019","66 and older","Full Time","4","","",""
"Min 1x per month","2019","66 and older","Part Time","3","","",""
"Min 1x per month","2019","66 and older","Not Working","33","0.00868153463755069","0.00593948881956941","0.011423580455532"
"Rarely","2019","16-34 y.","Full Time","75","0.0297712853663785","0.0225939854199555","0.0369485853128016"
"Rarely","2019","16-34 y.","Part Time","85","0.0430038399977478","0.0337993233497872","0.0522083566457085"
"Rarely","2019","16-34 y.","Not Working","70","0.0391184240292808","0.0290838457904421","0.0491530022681194"
"Rarely","2019","35-65 y.","Full Time","387","0.040168048085967","0.0359006744425513","0.0444354217293826"
"Rarely","2019","35-65 y.","Part Time","195","0.0399002466555807","0.0343388759944527","0.0454616173167088"
"Rarely","2019","35-65 y.","Not Working","88","0.0361578867270123","0.0284900819937332","0.0438256914602913"
"Rarely","2019","66 and older","Full Time","18","","",""
"Rarely","2019","66 and older","Part Time","21","","",""
"Rarely","2019","66 and older","Not Working","114","0.0287290386260448","0.0237916125413408","0.0336664647107487"
"Never","2019","16-34 y.","Full Time","27","","",""
"Never","2019","16-34 y.","Part Time","31","0.0173275247555486","0.0114069355215539","0.0232481139895434"
"Never","2019","16-34 y.","Not Working","18","","",""
"Never","2019","35-65 y.","Full Time","100","0.0112278196459325","0.00893790898920676","0.0135177303026582"
"Never","2019","35-65 y.","Part Time","76","0.0139335517507148","0.0106029716682682","0.0172641318331614"
"Never","2019","35-65 y.","Not Working","48","0.0208553758114969","0.0149859041825297","0.0267248474404641"
"Never","2019","66 and older","Full Time","4","","",""
"Never","2019","66 and older","Part Time","12","","",""
"Never","2019","66 and older","Not Working","52","0.0143813866924054","0.0108623427621052","0.0179004306227057"
