"pli0083","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1991","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1991","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1991","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1991","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1991","1-pers.-HH","Rural Area","","","","","5"
"Never","1991","1-pers.-HH","Urban Area","","","","","5"
"Never","1991","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1991","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1991","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1991","Single parent ","Urban Area","","","","","5"
"Never","1991","Single parent ","Rural Area","","","","","5"
"Never","1991","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1991","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1991","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1991","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1991","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1991","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1991","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1991","Single parent ","Urban Area","","","","","4"
"Rarely","1991","Single parent ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1992","1-pers.-HH","Urban Area","","","","","1"
"Daily","1992","1-pers.-HH","Rural Area","","","","","1"
"Daily","1992","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1992","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1992","Single parent ","Urban Area","","","","","1"
"Daily","1992","Single parent ","Rural Area","","","","","1"
"Daily","1992","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1992","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1992","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1992","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1992","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1992","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1992","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1992","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1992","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","1992","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1992","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1992","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1992","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1992","1-pers.-HH","Urban Area","","","","","5"
"Never","1992","1-pers.-HH","Rural Area","","","","","5"
"Never","1992","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1992","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1992","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1992","Single parent ","Urban Area","","","","","5"
"Never","1992","Single parent ","Rural Area","","","","","5"
"Never","1992","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1992","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1992","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1992","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1992","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1992","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1992","Single parent ","Urban Area","","","","","4"
"Rarely","1992","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1992","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1992","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1992","Single parent ","Rural Area","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1993","1-pers.-HH","Urban Area","","","","","1"
"Daily","1993","1-pers.-HH","Rural Area","","","","","1"
"Daily","1993","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1993","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1993","Single parent ","Urban Area","","","","","1"
"Daily","1993","Single parent ","Rural Area","","","","","1"
"Daily","1993","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1993","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1993","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1993","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1993","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1993","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1993","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1993","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1993","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1993","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1993","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1993","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1993","1-pers.-HH","Urban Area","","","","","5"
"Never","1993","1-pers.-HH","Rural Area","","","","","5"
"Never","1993","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1993","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1993","Single parent ","Urban Area","","","","","5"
"Never","1993","Single parent ","Rural Area","","","","","5"
"Never","1993","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1993","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1993","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1993","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1993","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1993","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1993","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1993","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1993","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1993","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1993","Single parent ","Rural Area","","","","","4"
"Rarely","1993","Single parent ","Urban Area","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1994","1-pers.-HH","Urban Area","","","","","1"
"Daily","1994","1-pers.-HH","Rural Area","","","","","1"
"Daily","1994","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1994","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1994","Single parent ","Urban Area","","","","","1"
"Daily","1994","Single parent ","Rural Area","","","","","1"
"Daily","1994","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1994","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1994","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1994","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1994","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1994","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1994","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1994","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1994","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1994","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1994","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1994","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1994","1-pers.-HH","Urban Area","","","","","5"
"Never","1994","1-pers.-HH","Rural Area","","","","","5"
"Never","1994","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1994","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1994","Single parent ","Urban Area","","","","","5"
"Never","1994","Single parent ","Rural Area","","","","","5"
"Never","1994","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1994","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1994","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1994","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1994","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1994","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1994","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1994","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1994","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1994","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1994","Single parent ","Urban Area","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1994","Single parent ","Rural Area","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","Rural Area","","","","","4"
"Daily","1995","1-pers.-HH","Urban Area","854","0.825002062917009","0.802074080340105","0.847930045493913","1"
"Daily","1995","1-pers.-HH","Rural Area","348","0.856648561675604","0.822263958580311","0.891033164770896","1"
"Daily","1995","(Married) couple without C. ","Urban Area","2156","0.8930016587031","0.880680980967043","0.905322336439156","1"
"Daily","1995","(Married) couple without C. ","Rural Area","994","0.907256529710792","0.890067706196721","0.924445353224863","1"
"Daily","1995","Single parent ","Urban Area","340","0.789309104554178","0.75026211824467","0.828356090863686","1"
"Daily","1995","Single parent ","Rural Area","148","0.695282399991289","0.63017552294375","0.760389277038828","1"
"Daily","1995","Couple + C. LE 16 ","Urban Area","1678","0.806182639915962","0.789025198049826","0.823340081782097","1"
"Daily","1995","Couple + C. LE 16 ","Rural Area","918","0.807591056364713","0.784338434331163","0.830843678398262","1"
"Daily","1995","Couple + C. GT 16 ","Urban Area","1325","0.82513000061637","0.806411817370872","0.843848183861868","1"
"Daily","1995","Couple + C. GT 16 ","Rural Area","758","0.819093409096666","0.794082970641813","0.844103847551519","1"
"Daily","1995","Couple + C. LE and GT 16","Urban Area","635","0.780236348344952","0.751324490290782","0.809148206399122","1"
"Daily","1995","Couple + C. LE and GT 16","Rural Area","371","0.830374703217572","0.795582919504095","0.865166486931049","1"
"Min 1x per month","1995","1-pers.-HH","Urban Area","16","","","","3"
"Min 1x per month","1995","1-pers.-HH","Rural Area","2","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","Rural Area","3","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","Urban Area","14","","","","3"
"Min 1x per month","1995","Single parent ","Urban Area","7","","","","3"
"Min 1x per month","1995","Single parent ","Rural Area","5","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","Urban Area","21","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","Rural Area","14","","","","3"
"Min 1x per month","1995","Couple + C. GT 16 ","Rural Area","7","","","","3"
"Min 1x per month","1995","Couple + C. GT 16 ","Urban Area","34","0.0237544606406753","0.0162503890325787","0.0312585322487719","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","Urban Area","10","","","","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","Rural Area","7","","","","3"
"Min 1x per week","1995","1-pers.-HH","Urban Area","134","0.115935236536281","0.0966168154618984","0.135253657610665","2"
"Min 1x per week","1995","(Married) couple without C. ","Rural Area","79","0.0675715928802832","0.0526975422151633","0.0824456435454032","2"
"Min 1x per week","1995","1-pers.-HH","Rural Area","34","0.0901277382255998","0.0620293704824001","0.118226105968799","2"
"Min 1x per week","1995","(Married) couple without C. ","Urban Area","188","0.0771424650719912","0.0665075498971864","0.087777380246796","2"
"Min 1x per week","1995","Single parent ","Urban Area","54","0.128643570361761","0.0965858200430812","0.16070132068044","2"
"Min 1x per week","1995","Single parent ","Rural Area","27","","","","2"
"Min 1x per week","1995","Couple + C. LE 16 ","Urban Area","276","0.142843446687685","0.127655477288434","0.158031416086936","2"
"Min 1x per week","1995","Couple + C. LE 16 ","Rural Area","114","0.118605113830356","0.0995329255748705","0.137677302085842","2"
"Min 1x per week","1995","Couple + C. GT 16 ","Urban Area","178","0.116272113154392","0.100476302685486","0.132067923623299","2"
"Min 1x per week","1995","Couple + C. GT 16 ","Rural Area","119","0.147396389531634","0.124363713375622","0.170429065687646","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","Urban Area","106","0.157049030625142","0.131644933203817","0.182453128046467","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","Rural Area","59","0.120053420638726","0.0899226837877612","0.150184157489691","2"
"Never","1995","1-pers.-HH","Urban Area","20","","","","5"
"Never","1995","(Married) couple without C. ","Rural Area","6","","","","5"
"Never","1995","1-pers.-HH","Rural Area","5","","","","5"
"Never","1995","(Married) couple without C. ","Urban Area","19","","","","5"
"Never","1995","Couple + C. LE 16 ","Urban Area","22","","","","5"
"Never","1995","Couple + C. LE 16 ","Rural Area","8","","","","5"
"Never","1995","Couple + C. GT 16 ","Rural Area","3","","","","5"
"Never","1995","Couple + C. LE and GT 16","Urban Area","7","","","","5"
"Never","1995","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Never","1995","Single parent ","Urban Area","8","","","","5"
"Never","1995","Single parent ","Rural Area","3","","","","5"
"Never","1995","Couple + C. GT 16 ","Urban Area","9","","","","5"
"Rarely","1995","1-pers.-HH","Urban Area","31","0.027776738448397","0.0178605335994236","0.0376929432973704","4"
"Rarely","1995","(Married) couple without C. ","Urban Area","41","0.0142123007856587","0.00949445397452994","0.0189301475967874","4"
"Rarely","1995","1-pers.-HH","Rural Area","10","","","","4"
"Rarely","1995","(Married) couple without C. ","Rural Area","12","","","","4"
"Rarely","1995","Single parent ","Urban Area","10","","","","4"
"Rarely","1995","Couple + C. GT 16 ","Urban Area","36","0.0276788528716588","0.0195949002282732","0.0357628055150443","4"
"Rarely","1995","Single parent ","Rural Area","9","","","","4"
"Rarely","1995","Couple + C. GT 16 ","Rural Area","23","","","","4"
"Rarely","1995","Couple + C. LE 16 ","Rural Area","50","0.054873695555716","0.0414401521082966","0.0683072390031355","4"
"Rarely","1995","Couple + C. LE and GT 16","Rural Area","10","","","","4"
"Rarely","1995","Couple + C. LE 16 ","Urban Area","42","0.0275323705201767","0.0204300730560348","0.0346346679843187","4"
"Rarely","1995","Couple + C. LE and GT 16","Urban Area","30","0.0354619704787561","0.0225490019665619","0.0483749389909503","4"
"Daily","1996","1-pers.-HH","Urban Area","","","","","1"
"Daily","1996","1-pers.-HH","Rural Area","","","","","1"
"Daily","1996","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1996","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1996","Single parent ","Rural Area","","","","","1"
"Daily","1996","Single parent ","Urban Area","","","","","1"
"Daily","1996","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1996","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1996","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","1996","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","1996","1-pers.-HH","Urban Area","","","","","3"
