"pli0083","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","2004","35-65 y.","Rural Area","","","",""
"Never","2004","66 and older","Urban Area","","","",""
"Never","2004","66 and older","Rural Area","","","",""
"Daily","2005","16-34 y.","Urban Area","","","",""
"Daily","2005","16-34 y.","Rural Area","","","",""
"Daily","2005","35-65 y.","Urban Area","","","",""
"Daily","2005","35-65 y.","Rural Area","","","",""
"Daily","2005","66 and older","Urban Area","","","",""
"Daily","2005","66 and older","Rural Area","","","",""
"Min 1x per week","2005","16-34 y.","Urban Area","","","",""
"Min 1x per week","2005","16-34 y.","Rural Area","","","",""
"Min 1x per week","2005","35-65 y.","Urban Area","","","",""
"Min 1x per week","2005","35-65 y.","Rural Area","","","",""
"Min 1x per week","2005","66 and older","Urban Area","","","",""
"Min 1x per week","2005","66 and older","Rural Area","","","",""
"Min 1x per month","2005","16-34 y.","Urban Area","","","",""
"Min 1x per month","2005","16-34 y.","Rural Area","","","",""
"Min 1x per month","2005","35-65 y.","Urban Area","","","",""
"Min 1x per month","2005","35-65 y.","Rural Area","","","",""
"Min 1x per month","2005","66 and older","Urban Area","","","",""
"Min 1x per month","2005","66 and older","Rural Area","","","",""
"Rarely","2005","16-34 y.","Urban Area","","","",""
"Rarely","2005","16-34 y.","Rural Area","","","",""
"Rarely","2005","35-65 y.","Urban Area","","","",""
"Rarely","2005","35-65 y.","Rural Area","","","",""
"Rarely","2005","66 and older","Urban Area","","","",""
"Rarely","2005","66 and older","Rural Area","","","",""
"Never","2005","16-34 y.","Urban Area","","","",""
"Never","2005","16-34 y.","Rural Area","","","",""
"Never","2005","35-65 y.","Urban Area","","","",""
"Never","2005","35-65 y.","Rural Area","","","",""
"Never","2005","66 and older","Urban Area","","","",""
"Never","2005","66 and older","Rural Area","","","",""
"Daily","2006","16-34 y.","Urban Area","","","",""
"Daily","2006","16-34 y.","Rural Area","","","",""
"Daily","2006","35-65 y.","Urban Area","","","",""
"Daily","2006","35-65 y.","Rural Area","","","",""
"Daily","2006","66 and older","Urban Area","","","",""
"Daily","2006","66 and older","Rural Area","","","",""
"Min 1x per week","2006","16-34 y.","Urban Area","","","",""
"Min 1x per week","2006","16-34 y.","Rural Area","","","",""
"Min 1x per week","2006","35-65 y.","Urban Area","","","",""
"Min 1x per week","2006","35-65 y.","Rural Area","","","",""
"Min 1x per week","2006","66 and older","Urban Area","","","",""
"Min 1x per week","2006","66 and older","Rural Area","","","",""
"Min 1x per month","2006","16-34 y.","Urban Area","","","",""
"Min 1x per month","2006","16-34 y.","Rural Area","","","",""
"Min 1x per month","2006","35-65 y.","Urban Area","","","",""
"Min 1x per month","2006","35-65 y.","Rural Area","","","",""
"Min 1x per month","2006","66 and older","Urban Area","","","",""
"Min 1x per month","2006","66 and older","Rural Area","","","",""
"Rarely","2006","16-34 y.","Urban Area","","","",""
"Rarely","2006","16-34 y.","Rural Area","","","",""
"Rarely","2006","35-65 y.","Urban Area","","","",""
"Rarely","2006","35-65 y.","Rural Area","","","",""
"Rarely","2006","66 and older","Urban Area","","","",""
"Rarely","2006","66 and older","Rural Area","","","",""
"Never","2006","16-34 y.","Urban Area","","","",""
"Never","2006","16-34 y.","Rural Area","","","",""
"Never","2006","35-65 y.","Urban Area","","","",""
"Never","2006","35-65 y.","Rural Area","","","",""
"Never","2006","66 and older","Urban Area","","","",""
"Never","2006","66 and older","Rural Area","","","",""
"Daily","2007","16-34 y.","Urban Area","","","",""
"Daily","2007","16-34 y.","Rural Area","","","",""
"Daily","2007","35-65 y.","Urban Area","","","",""
"Daily","2007","35-65 y.","Rural Area","","","",""
"Daily","2007","66 and older","Urban Area","","","",""
"Daily","2007","66 and older","Rural Area","","","",""
"Min 1x per week","2007","16-34 y.","Urban Area","","","",""
"Min 1x per week","2007","16-34 y.","Rural Area","","","",""
"Min 1x per week","2007","35-65 y.","Urban Area","","","",""
"Min 1x per week","2007","35-65 y.","Rural Area","","","",""
"Min 1x per week","2007","66 and older","Urban Area","","","",""
"Min 1x per week","2007","66 and older","Rural Area","","","",""
"Min 1x per month","2007","16-34 y.","Urban Area","","","",""
"Min 1x per month","2007","16-34 y.","Rural Area","","","",""
"Min 1x per month","2007","35-65 y.","Urban Area","","","",""
"Min 1x per month","2007","35-65 y.","Rural Area","","","",""
"Min 1x per month","2007","66 and older","Urban Area","","","",""
"Min 1x per month","2007","66 and older","Rural Area","","","",""
"Rarely","2007","16-34 y.","Urban Area","","","",""
"Rarely","2007","16-34 y.","Rural Area","","","",""
"Rarely","2007","35-65 y.","Urban Area","","","",""
"Rarely","2007","35-65 y.","Rural Area","","","",""
"Rarely","2007","66 and older","Urban Area","","","",""
"Rarely","2007","66 and older","Rural Area","","","",""
"Never","2007","16-34 y.","Urban Area","","","",""
"Never","2007","16-34 y.","Rural Area","","","",""
"Never","2007","35-65 y.","Urban Area","","","",""
"Never","2007","35-65 y.","Rural Area","","","",""
"Never","2007","66 and older","Urban Area","","","",""
"Never","2007","66 and older","Rural Area","","","",""
"Daily","2008","16-34 y.","Urban Area","2148","0.753407033690955","0.737722218560581","0.76909184882133"
"Daily","2008","16-34 y.","Rural Area","1161","0.801265834784856","0.780810858290358","0.821720811279354"
"Daily","2008","35-65 y.","Urban Area","5773","0.818575453588597","0.8095817508149","0.827569156362293"
"Daily","2008","35-65 y.","Rural Area","3025","0.826469118646048","0.814117153759954","0.838821083532142"
"Daily","2008","66 and older","Urban Area","2677","0.931382009613992","0.922123427044384","0.940640592183601"
"Daily","2008","66 and older","Rural Area","1399","0.932124477148017","0.919305376591345","0.944943577704689"
"Min 1x per week","2008","16-34 y.","Urban Area","560","0.188337432736457","0.174109876581924","0.202564988890991"
"Min 1x per week","2008","16-34 y.","Rural Area","230","0.14592776270903","0.127831425965355","0.164024099452705"
"Min 1x per week","2008","35-65 y.","Urban Area","918","0.127324401110057","0.119545049761847","0.135103752458266"
"Min 1x per week","2008","35-65 y.","Rural Area","409","0.118157624753911","0.107629265277262","0.12868598423056"
"Min 1x per week","2008","66 and older","Urban Area","104","0.0332362086962347","0.0266713178282275","0.0398010995642418"
"Min 1x per week","2008","66 and older","Rural Area","35","0.0244522726190793","0.0165809469857704","0.0323235982523882"
"Min 1x per month","2008","16-34 y.","Urban Area","80","0.0292793510172691","0.0231445273588087","0.0354141746757294"
"Min 1x per month","2008","16-34 y.","Rural Area","17","","",""
"Min 1x per month","2008","35-65 y.","Urban Area","98","0.0152262491012481","0.0123684884876921","0.0180840097148041"
"Min 1x per month","2008","35-65 y.","Rural Area","59","0.0172134837218241","0.0129712135042147","0.0214557539394334"
"Min 1x per month","2008","66 and older","Urban Area","17","","",""
"Min 1x per month","2008","66 and older","Rural Area","4","","",""
"Rarely","2008","16-34 y.","Urban Area","79","0.0203731021811065","0.0152322731720993","0.0255139311901136"
"Rarely","2008","16-34 y.","Rural Area","36","0.0223698633053704","0.014789441708877","0.0299502849018638"
"Rarely","2008","35-65 y.","Urban Area","185","0.0250442851547049","0.021397519014586","0.0286910512948239"
"Rarely","2008","35-65 y.","Rural Area","93","0.0292750287307139","0.023776694796231","0.0347733626651968"
"Rarely","2008","66 and older","Urban Area","26","","",""
"Rarely","2008","66 and older","Rural Area","20","","",""
"Never","2008","16-34 y.","Urban Area","34","0.00860308037421165","0.00524241710478523","0.0119637436436381"
"Never","2008","16-34 y.","Rural Area","18","","",""
"Never","2008","35-65 y.","Urban Area","79","0.0138296110453937","0.0111041366204492","0.0165550854703382"
"Never","2008","35-65 y.","Rural Area","25","","",""
"Never","2008","66 and older","Urban Area","40","0.0158056253183389","0.0112378170671808","0.020373433569497"
"Never","2008","66 and older","Rural Area","21","","",""
"Daily","2009","16-34 y.","Urban Area","","","",""
"Daily","2009","16-34 y.","Rural Area","","","",""
"Daily","2009","35-65 y.","Urban Area","","","",""
"Daily","2009","35-65 y.","Rural Area","","","",""
"Daily","2009","66 and older","Urban Area","","","",""
"Daily","2009","66 and older","Rural Area","","","",""
"Min 1x per week","2009","16-34 y.","Urban Area","","","",""
"Min 1x per week","2009","16-34 y.","Rural Area","","","",""
"Min 1x per week","2009","35-65 y.","Urban Area","","","",""
"Min 1x per week","2009","35-65 y.","Rural Area","","","",""
"Min 1x per week","2009","66 and older","Urban Area","","","",""
"Min 1x per week","2009","66 and older","Rural Area","","","",""
"Min 1x per month","2009","16-34 y.","Urban Area","","","",""
"Min 1x per month","2009","16-34 y.","Rural Area","","","",""
"Min 1x per month","2009","35-65 y.","Urban Area","","","",""
"Min 1x per month","2009","35-65 y.","Rural Area","","","",""
"Min 1x per month","2009","66 and older","Urban Area","","","",""
"Min 1x per month","2009","66 and older","Rural Area","","","",""
"Rarely","2009","16-34 y.","Urban Area","","","",""
"Rarely","2009","16-34 y.","Rural Area","","","",""
"Rarely","2009","35-65 y.","Urban Area","","","",""
"Rarely","2009","35-65 y.","Rural Area","","","",""
"Rarely","2009","66 and older","Urban Area","","","",""
"Rarely","2009","66 and older","Rural Area","","","",""
"Never","2009","16-34 y.","Urban Area","","","",""
"Never","2009","16-34 y.","Rural Area","","","",""
"Never","2009","35-65 y.","Urban Area","","","",""
"Never","2009","35-65 y.","Rural Area","","","",""
"Never","2009","66 and older","Urban Area","","","",""
"Never","2009","66 and older","Rural Area","","","",""
"Daily","2010","16-34 y.","Urban Area","","","",""
"Daily","2010","16-34 y.","Rural Area","","","",""
"Daily","2010","35-65 y.","Urban Area","","","",""
"Daily","2010","35-65 y.","Rural Area","","","",""
"Daily","2010","66 and older","Urban Area","","","",""
"Daily","2010","66 and older","Rural Area","","","",""
"Min 1x per week","2010","16-34 y.","Urban Area","","","",""
"Min 1x per week","2010","16-34 y.","Rural Area","","","",""
"Min 1x per week","2010","35-65 y.","Urban Area","","","",""
"Min 1x per week","2010","35-65 y.","Rural Area","","","",""
"Min 1x per week","2010","66 and older","Urban Area","","","",""
"Min 1x per week","2010","66 and older","Rural Area","","","",""
"Min 1x per month","2010","16-34 y.","Urban Area","","","",""
"Min 1x per month","2010","16-34 y.","Rural Area","","","",""
"Min 1x per month","2010","35-65 y.","Urban Area","","","",""
"Min 1x per month","2010","35-65 y.","Rural Area","","","",""
"Min 1x per month","2010","66 and older","Urban Area","","","",""
"Min 1x per month","2010","66 and older","Rural Area","","","",""
"Rarely","2010","16-34 y.","Urban Area","","","",""
"Rarely","2010","16-34 y.","Rural Area","","","",""
"Rarely","2010","35-65 y.","Urban Area","","","",""
"Rarely","2010","35-65 y.","Rural Area","","","",""
"Rarely","2010","66 and older","Urban Area","","","",""
"Rarely","2010","66 and older","Rural Area","","","",""
"Never","2010","16-34 y.","Urban Area","","","",""
"Never","2010","16-34 y.","Rural Area","","","",""
"Never","2010","35-65 y.","Urban Area","","","",""
"Never","2010","35-65 y.","Rural Area","","","",""
"Never","2010","66 and older","Urban Area","","","",""
"Never","2010","66 and older","Rural Area","","","",""
"Daily","2011","16-34 y.","Urban Area","","","",""
"Daily","2011","16-34 y.","Rural Area","","","",""
"Daily","2011","35-65 y.","Urban Area","","","",""
"Daily","2011","35-65 y.","Rural Area","","","",""
"Daily","2011","66 and older","Urban Area","","","",""
"Daily","2011","66 and older","Rural Area","","","",""
"Min 1x per week","2011","16-34 y.","Urban Area","","","",""
"Min 1x per week","2011","16-34 y.","Rural Area","","","",""
"Min 1x per week","2011","35-65 y.","Urban Area","","","",""
"Min 1x per week","2011","35-65 y.","Rural Area","","","",""
"Min 1x per week","2011","66 and older","Urban Area","","","",""
"Min 1x per week","2011","66 and older","Rural Area","","","",""
"Min 1x per month","2011","16-34 y.","Urban Area","","","",""
"Min 1x per month","2011","16-34 y.","Rural Area","","","",""
"Min 1x per month","2011","35-65 y.","Urban Area","","","",""
"Min 1x per month","2011","35-65 y.","Rural Area","","","",""
"Min 1x per month","2011","66 and older","Urban Area","","","",""
"Min 1x per month","2011","66 and older","Rural Area","","","",""
"Rarely","2011","16-34 y.","Urban Area","","","",""
"Rarely","2011","16-34 y.","Rural Area","","","",""
"Rarely","2011","35-65 y.","Urban Area","","","",""
"Rarely","2011","35-65 y.","Rural Area","","","",""
"Rarely","2011","66 and older","Urban Area","","","",""
"Rarely","2011","66 and older","Rural Area","","","",""
"Never","2011","16-34 y.","Urban Area","","","",""
"Never","2011","16-34 y.","Rural Area","","","",""
"Never","2011","35-65 y.","Urban Area","","","",""
"Never","2011","35-65 y.","Rural Area","","","",""
"Never","2011","66 and older","Urban Area","","","",""
"Never","2011","66 and older","Rural Area","","","",""
"Daily","2012","16-34 y.","Urban Area","","","",""
"Daily","2012","16-34 y.","Rural Area","","","",""
"Daily","2012","35-65 y.","Urban Area","","","",""
"Daily","2012","35-65 y.","Rural Area","","","",""
"Daily","2012","66 and older","Urban Area","","","",""
"Daily","2012","66 and older","Rural Area","","","",""
"Min 1x per week","2012","16-34 y.","Urban Area","","","",""
"Min 1x per week","2012","16-34 y.","Rural Area","","","",""
"Min 1x per week","2012","35-65 y.","Urban Area","","","",""
"Min 1x per week","2012","35-65 y.","Rural Area","","","",""
"Min 1x per week","2012","66 and older","Urban Area","","","",""
"Min 1x per week","2012","66 and older","Rural Area","","","",""
"Min 1x per month","2012","16-34 y.","Urban Area","","","",""
"Min 1x per month","2012","16-34 y.","Rural Area","","","",""
"Min 1x per month","2012","35-65 y.","Urban Area","","","",""
"Min 1x per month","2012","35-65 y.","Rural Area","","","",""
"Min 1x per month","2012","66 and older","Urban Area","","","",""
"Min 1x per month","2012","66 and older","Rural Area","","","",""
"Rarely","2012","16-34 y.","Urban Area","","","",""
"Rarely","2012","16-34 y.","Rural Area","","","",""
"Rarely","2012","35-65 y.","Urban Area","","","",""
"Rarely","2012","35-65 y.","Rural Area","","","",""
"Rarely","2012","66 and older","Urban Area","","","",""
"Rarely","2012","66 and older","Rural Area","","","",""
"Never","2012","16-34 y.","Urban Area","","","",""
"Never","2012","16-34 y.","Rural Area","","","",""
"Never","2012","35-65 y.","Urban Area","","","",""
"Never","2012","35-65 y.","Rural Area","","","",""
"Never","2012","66 and older","Urban Area","","","",""
"Never","2012","66 and older","Rural Area","","","",""
"Daily","2013","16-34 y.","Urban Area","2516","0.66421066599098","0.649040583439315","0.679380748542645"
"Daily","2013","16-34 y.","Rural Area","1418","0.711603337971901","0.691366305566424","0.731840370377379"
"Daily","2013","35-65 y.","Urban Area","7055","0.772213380903403","0.763754695604557","0.780672066202249"
"Daily","2013","35-65 y.","Rural Area","4356","0.8133986526864","0.803094982739575","0.823702322633225"
"Daily","2013","66 and older","Urban Area","2947","0.905293399264019","0.895228152941589","0.915358645586449"
"Daily","2013","66 and older","Rural Area","1607","0.908461750791806","0.894915992254919","0.922007509328694"
"Min 1x per week","2013","16-34 y.","Urban Area","929","0.272076315035819","0.257781127187272","0.286371502884365"
"Min 1x per week","2013","16-34 y.","Rural Area","382","0.222626290961832","0.204042433155043","0.241210148768622"
"Min 1x per week","2013","35-65 y.","Urban Area","1695","0.159067825155224","0.151691471032233","0.166444179278215"
"Min 1x per week","2013","35-65 y.","Rural Area","768","0.117986045728908","0.109454339798159","0.126517751659657"
"Min 1x per week","2013","66 and older","Urban Area","151","0.0448285807461864","0.037715499643516","0.0519416618488568"
"Min 1x per week","2013","66 and older","Rural Area","71","0.0530490560377194","0.0425209251309685","0.0635771869444703"
"Min 1x per month","2013","16-34 y.","Urban Area","110","0.0282372684570077","0.0229162712137949","0.0335582657002206"
"Min 1x per month","2013","16-34 y.","Rural Area","42","0.0271380499834759","0.0198795370995497","0.0343965628674022"
"Min 1x per month","2013","35-65 y.","Urban Area","247","0.0240518788304234","0.020961882443463","0.0271418752173838"
"Min 1x per month","2013","35-65 y.","Rural Area","124","0.0247846688009105","0.0206729382512187","0.0288963993506023"
"Min 1x per month","2013","66 and older","Urban Area","28","","",""
"Min 1x per month","2013","66 and older","Rural Area","17","","",""
"Rarely","2013","16-34 y.","Urban Area","125","0.0275107909583309","0.0222567251652359","0.0327648567514259"
"Rarely","2013","16-34 y.","Rural Area","69","0.0317826964622045","0.0239463340259646","0.0396190588984444"
"Rarely","2013","35-65 y.","Urban Area","345","0.0350419983832908","0.0313333236944315","0.03875067307215"
"Rarely","2013","35-65 y.","Rural Area","192","0.031803619370115","0.0271627127750921","0.0364445259651379"
"Rarely","2013","66 and older","Urban Area","59","0.01612667441751","0.011796737108782","0.020456611726238"
"Rarely","2013","66 and older","Rural Area","27","","",""
"Never","2013","16-34 y.","Urban Area","43","0.00796495955786215","0.00510962588715647","0.0108202932285678"
"Never","2013","16-34 y.","Rural Area","14","","",""
"Never","2013","35-65 y.","Urban Area","102","0.0096249167276585","0.00765581367735671","0.0115940197779603"
"Never","2013","35-65 y.","Rural Area","52","0.0120270134136664","0.00914408233821729","0.0149099444891155"
"Never","2013","66 and older","Urban Area","66","0.0251593179504807","0.0197759277393162","0.0305427081616453"
"Never","2013","66 and older","Rural Area","19","","",""
"Daily","2014","16-34 y.","Urban Area","","","",""
"Daily","2014","16-34 y.","Rural Area","","","",""
"Daily","2014","35-65 y.","Urban Area","","","",""
"Daily","2014","35-65 y.","Rural Area","","","",""
"Daily","2014","66 and older","Urban Area","","","",""
"Daily","2014","66 and older","Rural Area","","","",""
"Min 1x per week","2014","16-34 y.","Urban Area","","","",""
"Min 1x per week","2014","16-34 y.","Rural Area","","","",""
"Min 1x per week","2014","35-65 y.","Urban Area","","","",""
"Min 1x per week","2014","35-65 y.","Rural Area","","","",""
"Min 1x per week","2014","66 and older","Urban Area","","","",""
"Min 1x per week","2014","66 and older","Rural Area","","","",""
"Min 1x per month","2014","16-34 y.","Urban Area","","","",""
"Min 1x per month","2014","16-34 y.","Rural Area","","","",""
"Min 1x per month","2014","35-65 y.","Urban Area","","","",""
"Min 1x per month","2014","35-65 y.","Rural Area","","","",""
"Min 1x per month","2014","66 and older","Urban Area","","","",""
"Min 1x per month","2014","66 and older","Rural Area","","","",""
"Rarely","2014","16-34 y.","Urban Area","","","",""
"Rarely","2014","16-34 y.","Rural Area","","","",""
"Rarely","2014","35-65 y.","Urban Area","","","",""
"Rarely","2014","35-65 y.","Rural Area","","","",""
"Rarely","2014","66 and older","Urban Area","","","",""
"Rarely","2014","66 and older","Rural Area","","","",""
"Never","2014","16-34 y.","Urban Area","","","",""
"Never","2014","16-34 y.","Rural Area","","","",""
"Never","2014","35-65 y.","Urban Area","","","",""
"Never","2014","35-65 y.","Rural Area","","","",""
"Never","2014","66 and older","Urban Area","","","",""
"Never","2014","66 and older","Rural Area","","","",""
"Daily","2015","16-34 y.","Urban Area","","","",""
"Daily","2015","16-34 y.","Rural Area","","","",""
"Daily","2015","35-65 y.","Urban Area","","","",""
"Daily","2015","35-65 y.","Rural Area","","","",""
"Daily","2015","66 and older","Urban Area","","","",""
"Daily","2015","66 and older","Rural Area","","","",""
"Min 1x per week","2015","16-34 y.","Urban Area","","","",""
"Min 1x per week","2015","16-34 y.","Rural Area","","","",""
"Min 1x per week","2015","35-65 y.","Urban Area","","","",""
"Min 1x per week","2015","35-65 y.","Rural Area","","","",""
"Min 1x per week","2015","66 and older","Urban Area","","","",""
"Min 1x per week","2015","66 and older","Rural Area","","","",""
"Min 1x per month","2015","16-34 y.","Urban Area","","","",""
"Min 1x per month","2015","16-34 y.","Rural Area","","","",""
"Min 1x per month","2015","35-65 y.","Urban Area","","","",""
"Min 1x per month","2015","35-65 y.","Rural Area","","","",""
"Min 1x per month","2015","66 and older","Urban Area","","","",""
"Min 1x per month","2015","66 and older","Rural Area","","","",""
"Rarely","2015","16-34 y.","Urban Area","","","",""
"Rarely","2015","16-34 y.","Rural Area","","","",""
"Rarely","2015","35-65 y.","Urban Area","","","",""
"Rarely","2015","35-65 y.","Rural Area","","","",""
"Rarely","2015","66 and older","Urban Area","","","",""
"Rarely","2015","66 and older","Rural Area","","","",""
"Never","2015","16-34 y.","Urban Area","","","",""
"Never","2015","16-34 y.","Rural Area","","","",""
"Never","2015","35-65 y.","Urban Area","","","",""
"Never","2015","35-65 y.","Rural Area","","","",""
"Never","2015","66 and older","Urban Area","","","",""
"Never","2015","66 and older","Rural Area","","","",""
"Daily","2016","16-34 y.","Urban Area","","","",""
"Daily","2016","16-34 y.","Rural Area","","","",""
"Daily","2016","35-65 y.","Urban Area","","","",""
"Daily","2016","35-65 y.","Rural Area","","","",""
"Daily","2016","66 and older","Urban Area","","","",""
"Daily","2016","66 and older","Rural Area","","","",""
"Min 1x per week","2016","16-34 y.","Urban Area","","","",""
"Min 1x per week","2016","16-34 y.","Rural Area","","","",""
"Min 1x per week","2016","35-65 y.","Urban Area","","","",""
"Min 1x per week","2016","35-65 y.","Rural Area","","","",""
"Min 1x per week","2016","66 and older","Urban Area","","","",""
"Min 1x per week","2016","66 and older","Rural Area","","","",""
"Min 1x per month","2016","16-34 y.","Urban Area","","","",""
"Min 1x per month","2016","16-34 y.","Rural Area","","","",""
"Min 1x per month","2016","35-65 y.","Urban Area","","","",""
"Min 1x per month","2016","35-65 y.","Rural Area","","","",""
"Min 1x per month","2016","66 and older","Urban Area","","","",""
"Min 1x per month","2016","66 and older","Rural Area","","","",""
"Rarely","2016","16-34 y.","Urban Area","","","",""
"Rarely","2016","16-34 y.","Rural Area","","","",""
"Rarely","2016","35-65 y.","Urban Area","","","",""
"Rarely","2016","35-65 y.","Rural Area","","","",""
"Rarely","2016","66 and older","Urban Area","","","",""
"Rarely","2016","66 and older","Rural Area","","","",""
"Never","2016","16-34 y.","Urban Area","","","",""
"Never","2016","16-34 y.","Rural Area","","","",""
"Never","2016","35-65 y.","Urban Area","","","",""
"Never","2016","35-65 y.","Rural Area","","","",""
"Never","2016","66 and older","Urban Area","","","",""
"Never","2016","66 and older","Rural Area","","","",""
"Daily","2017","16-34 y.","Urban Area","","","",""
"Daily","2017","16-34 y.","Rural Area","","","",""
"Daily","2017","35-65 y.","Urban Area","","","",""
"Daily","2017","35-65 y.","Rural Area","","","",""
"Daily","2017","66 and older","Urban Area","","","",""
"Daily","2017","66 and older","Rural Area","","","",""
"Min 1x per week","2017","16-34 y.","Urban Area","","","",""
"Min 1x per week","2017","16-34 y.","Rural Area","","","",""
"Min 1x per week","2017","35-65 y.","Urban Area","","","",""
"Min 1x per week","2017","35-65 y.","Rural Area","","","",""
"Min 1x per week","2017","66 and older","Urban Area","","","",""
"Min 1x per week","2017","66 and older","Rural Area","","","",""
"Min 1x per month","2017","16-34 y.","Urban Area","","","",""
"Min 1x per month","2017","16-34 y.","Rural Area","","","",""
"Min 1x per month","2017","35-65 y.","Urban Area","","","",""
"Min 1x per month","2017","35-65 y.","Rural Area","","","",""
"Min 1x per month","2017","66 and older","Urban Area","","","",""
"Min 1x per month","2017","66 and older","Rural Area","","","",""
"Rarely","2017","16-34 y.","Urban Area","","","",""
"Rarely","2017","16-34 y.","Rural Area","","","",""
"Rarely","2017","35-65 y.","Urban Area","","","",""
"Rarely","2017","35-65 y.","Rural Area","","","",""
"Rarely","2017","66 and older","Urban Area","","","",""
"Rarely","2017","66 and older","Rural Area","","","",""
"Never","2017","16-34 y.","Urban Area","","","",""
"Never","2017","16-34 y.","Rural Area","","","",""
"Never","2017","35-65 y.","Urban Area","","","",""
"Never","2017","35-65 y.","Rural Area","","","",""
"Never","2017","66 and older","Urban Area","","","",""
"Never","2017","66 and older","Rural Area","","","",""
"Daily","2018","16-34 y.","Urban Area","","","",""
"Daily","2018","16-34 y.","Rural Area","","","",""
"Daily","2018","35-65 y.","Urban Area","","","",""
"Daily","2018","35-65 y.","Rural Area","","","",""
"Daily","2018","66 and older","Urban Area","","","",""
"Daily","2018","66 and older","Rural Area","","","",""
"Min 1x per week","2018","16-34 y.","Urban Area","","","",""
"Min 1x per week","2018","16-34 y.","Rural Area","","","",""
"Min 1x per week","2018","35-65 y.","Urban Area","","","",""
"Min 1x per week","2018","35-65 y.","Rural Area","","","",""
"Min 1x per week","2018","66 and older","Urban Area","","","",""
"Min 1x per week","2018","66 and older","Rural Area","","","",""
"Min 1x per month","2018","16-34 y.","Urban Area","","","",""
"Min 1x per month","2018","16-34 y.","Rural Area","","","",""
"Min 1x per month","2018","35-65 y.","Urban Area","","","",""
"Min 1x per month","2018","35-65 y.","Rural Area","","","",""
"Min 1x per month","2018","66 and older","Urban Area","","","",""
"Min 1x per month","2018","66 and older","Rural Area","","","",""
"Rarely","2018","16-34 y.","Urban Area","","","",""
"Rarely","2018","16-34 y.","Rural Area","","","",""
"Rarely","2018","35-65 y.","Urban Area","","","",""
"Rarely","2018","35-65 y.","Rural Area","","","",""
"Rarely","2018","66 and older","Urban Area","","","",""
"Rarely","2018","66 and older","Rural Area","","","",""
"Never","2018","16-34 y.","Urban Area","","","",""
"Never","2018","16-34 y.","Rural Area","","","",""
"Never","2018","35-65 y.","Urban Area","","","",""
"Never","2018","35-65 y.","Rural Area","","","",""
"Never","2018","66 and older","Urban Area","","","",""
"Never","2018","66 and older","Rural Area","","","",""
"Daily","2019","16-34 y.","Urban Area","2340","0.679578619395273","0.663955360273026","0.695201878517519"
"Daily","2019","16-34 y.","Rural Area","1194","0.703475571701983","0.681371060479981","0.725580082923985"
"Daily","2019","35-65 y.","Urban Area","6404","0.744557813044123","0.735537333422053","0.753578292666194"
"Daily","2019","35-65 y.","Rural Area","4101","0.788696501169822","0.777742086407987","0.799650915931657"
"Daily","2019","66 and older","Urban Area","2697","0.891840505683869","0.880825379023594","0.902855632344144"
"Daily","2019","66 and older","Rural Area","1701","0.893326620017681","0.879442486721971","0.907210753313391"
"Min 1x per week","2019","16-34 y.","Urban Area","804","0.247393368832601","0.232946654461306","0.261840083203895"
"Min 1x per week","2019","16-34 y.","Rural Area","320","0.215793863249445","0.195884341389985","0.235703385108905"
"Min 1x per week","2019","35-65 y.","Urban Area","1805","0.178102657507653","0.170188984647336","0.18601633036797"
"Min 1x per week","2019","35-65 y.","Rural Area","871","0.148799248820318","0.139249383483086","0.15834911415755"
"Min 1x per week","2019","66 and older","Urban Area","200","0.0546775585425765","0.046614345851445","0.0627407712337079"
"Min 1x per week","2019","66 and older","Rural Area","110","0.0576255429134957","0.0471444908873909","0.0681065949396006"
"Min 1x per month","2019","16-34 y.","Urban Area","88","0.0224023767746729","0.0174476677369504","0.0273570858123954"
"Min 1x per month","2019","16-34 y.","Rural Area","46","0.0305726310398032","0.0222406127834042","0.0389046492962022"
"Min 1x per month","2019","35-65 y.","Urban Area","213","0.0230999081592841","0.0199927432248793","0.0262070730936889"
"Min 1x per month","2019","35-65 y.","Rural Area","95","0.0164928021165758","0.0130752363982347","0.0199103678349169"
"Min 1x per month","2019","66 and older","Urban Area","20","","",""
"Min 1x per month","2019","66 and older","Rural Area","18","","",""
"Rarely","2019","16-34 y.","Urban Area","150","0.035779155868438","0.0295605312518566","0.0419977804850194"
"Rarely","2019","16-34 y.","Rural Area","64","0.0400372719450251","0.0305490334706408","0.0495255104194094"
"Rarely","2019","35-65 y.","Urban Area","412","0.0413869358606018","0.0372670288489216","0.0455068428722819"
"Rarely","2019","35-65 y.","Rural Area","210","0.0346802083285908","0.0297704814540666","0.0395899352031151"
"Rarely","2019","66 and older","Urban Area","90","0.0293461809633872","0.0233603898920131","0.0353319720347613"
"Rarely","2019","66 and older","Rural Area","54","0.0306496567210345","0.0228972098210114","0.0384021036210576"
"Never","2019","16-34 y.","Urban Area","45","0.0148464791290156","0.0107974142859261","0.0188955439721051"
"Never","2019","16-34 y.","Rural Area","16","","",""
"Never","2019","35-65 y.","Urban Area","145","0.0128526854283377","0.0105228672550946","0.0151825036015809"
"Never","2019","35-65 y.","Rural Area","58","0.0113312395646931","0.00849106524868881","0.0141714138806974"
"Never","2019","66 and older","Urban Area","47","0.0177985962878325","0.0131093102351171","0.0224878823405478"
"Never","2019","66 and older","Rural Area","16","","",""
