"pli0083","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Daily","1996","Part Time","Other degree","","","",""
"Daily","1996","Part Time","no degree/no degree yet","","","",""
"Daily","1996","Not Working","lower secondary degree","","","",""
"Daily","1996","Not Working","secondary school degree","","","",""
"Daily","1996","Not Working","college entrance qualification","","","",""
"Daily","1996","Not Working","Other degree","","","",""
"Daily","1996","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1996","Full Time","lower secondary degree","","","",""
"Min 1x per week","1996","Full Time","secondary school degree","","","",""
"Min 1x per week","1996","Full Time","college entrance qualification","","","",""
"Min 1x per week","1996","Full Time","Other degree","","","",""
"Min 1x per week","1996","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1996","Part Time","lower secondary degree","","","",""
"Min 1x per week","1996","Part Time","secondary school degree","","","",""
"Min 1x per week","1996","Part Time","college entrance qualification","","","",""
"Min 1x per week","1996","Part Time","Other degree","","","",""
"Min 1x per week","1996","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1996","Not Working","lower secondary degree","","","",""
"Min 1x per week","1996","Not Working","secondary school degree","","","",""
"Min 1x per week","1996","Not Working","college entrance qualification","","","",""
"Min 1x per week","1996","Not Working","Other degree","","","",""
"Min 1x per week","1996","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1996","Full Time","lower secondary degree","","","",""
"Min 1x per month","1996","Full Time","secondary school degree","","","",""
"Min 1x per month","1996","Full Time","college entrance qualification","","","",""
"Min 1x per month","1996","Full Time","Other degree","","","",""
"Min 1x per month","1996","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1996","Part Time","lower secondary degree","","","",""
"Min 1x per month","1996","Part Time","secondary school degree","","","",""
"Min 1x per month","1996","Part Time","college entrance qualification","","","",""
"Min 1x per month","1996","Part Time","Other degree","","","",""
"Min 1x per month","1996","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1996","Not Working","lower secondary degree","","","",""
"Min 1x per month","1996","Not Working","secondary school degree","","","",""
"Min 1x per month","1996","Not Working","college entrance qualification","","","",""
"Min 1x per month","1996","Not Working","Other degree","","","",""
"Min 1x per month","1996","Not Working","no degree/no degree yet","","","",""
"Rarely","1996","Full Time","lower secondary degree","","","",""
"Rarely","1996","Full Time","secondary school degree","","","",""
"Rarely","1996","Full Time","college entrance qualification","","","",""
"Rarely","1996","Full Time","Other degree","","","",""
"Rarely","1996","Full Time","no degree/no degree yet","","","",""
"Rarely","1996","Part Time","lower secondary degree","","","",""
"Rarely","1996","Part Time","secondary school degree","","","",""
"Rarely","1996","Part Time","college entrance qualification","","","",""
"Rarely","1996","Part Time","Other degree","","","",""
"Rarely","1996","Part Time","no degree/no degree yet","","","",""
"Rarely","1996","Not Working","lower secondary degree","","","",""
"Rarely","1996","Not Working","secondary school degree","","","",""
"Rarely","1996","Not Working","college entrance qualification","","","",""
"Rarely","1996","Not Working","Other degree","","","",""
"Rarely","1996","Not Working","no degree/no degree yet","","","",""
"Never","1996","Full Time","lower secondary degree","","","",""
"Never","1996","Full Time","secondary school degree","","","",""
"Never","1996","Full Time","college entrance qualification","","","",""
"Never","1996","Full Time","Other degree","","","",""
"Never","1996","Full Time","no degree/no degree yet","","","",""
"Never","1996","Part Time","lower secondary degree","","","",""
"Never","1996","Part Time","secondary school degree","","","",""
"Never","1996","Part Time","college entrance qualification","","","",""
"Never","1996","Part Time","Other degree","","","",""
"Never","1996","Part Time","no degree/no degree yet","","","",""
"Never","1996","Not Working","lower secondary degree","","","",""
"Never","1996","Not Working","secondary school degree","","","",""
"Never","1996","Not Working","college entrance qualification","","","",""
"Never","1996","Not Working","Other degree","","","",""
"Never","1996","Not Working","no degree/no degree yet","","","",""
"Daily","1997","Full Time","lower secondary degree","","","",""
"Daily","1997","Full Time","secondary school degree","","","",""
"Daily","1997","Full Time","college entrance qualification","","","",""
"Daily","1997","Full Time","Other degree","","","",""
"Daily","1997","Full Time","no degree/no degree yet","","","",""
"Daily","1997","Part Time","lower secondary degree","","","",""
"Daily","1997","Part Time","secondary school degree","","","",""
"Daily","1997","Part Time","college entrance qualification","","","",""
"Daily","1997","Part Time","Other degree","","","",""
"Daily","1997","Part Time","no degree/no degree yet","","","",""
"Daily","1997","Not Working","lower secondary degree","","","",""
"Daily","1997","Not Working","secondary school degree","","","",""
"Daily","1997","Not Working","college entrance qualification","","","",""
"Daily","1997","Not Working","Other degree","","","",""
"Daily","1997","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1997","Full Time","lower secondary degree","","","",""
"Min 1x per week","1997","Full Time","secondary school degree","","","",""
"Min 1x per week","1997","Full Time","college entrance qualification","","","",""
"Min 1x per week","1997","Full Time","Other degree","","","",""
"Min 1x per week","1997","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1997","Part Time","lower secondary degree","","","",""
"Min 1x per week","1997","Part Time","secondary school degree","","","",""
"Min 1x per week","1997","Part Time","college entrance qualification","","","",""
"Min 1x per week","1997","Part Time","Other degree","","","",""
"Min 1x per week","1997","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1997","Not Working","lower secondary degree","","","",""
"Min 1x per week","1997","Not Working","secondary school degree","","","",""
"Min 1x per week","1997","Not Working","college entrance qualification","","","",""
"Min 1x per week","1997","Not Working","Other degree","","","",""
"Min 1x per week","1997","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1997","Full Time","lower secondary degree","","","",""
"Min 1x per month","1997","Full Time","secondary school degree","","","",""
"Min 1x per month","1997","Full Time","college entrance qualification","","","",""
"Min 1x per month","1997","Full Time","Other degree","","","",""
"Min 1x per month","1997","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1997","Part Time","lower secondary degree","","","",""
"Min 1x per month","1997","Part Time","secondary school degree","","","",""
"Min 1x per month","1997","Part Time","college entrance qualification","","","",""
"Min 1x per month","1997","Part Time","Other degree","","","",""
"Min 1x per month","1997","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1997","Not Working","lower secondary degree","","","",""
"Min 1x per month","1997","Not Working","secondary school degree","","","",""
"Min 1x per month","1997","Not Working","college entrance qualification","","","",""
"Min 1x per month","1997","Not Working","Other degree","","","",""
"Min 1x per month","1997","Not Working","no degree/no degree yet","","","",""
"Rarely","1997","Full Time","lower secondary degree","","","",""
"Rarely","1997","Full Time","secondary school degree","","","",""
"Rarely","1997","Full Time","college entrance qualification","","","",""
"Rarely","1997","Full Time","Other degree","","","",""
"Rarely","1997","Full Time","no degree/no degree yet","","","",""
"Rarely","1997","Part Time","lower secondary degree","","","",""
"Rarely","1997","Part Time","secondary school degree","","","",""
"Rarely","1997","Part Time","college entrance qualification","","","",""
"Rarely","1997","Part Time","Other degree","","","",""
"Rarely","1997","Part Time","no degree/no degree yet","","","",""
"Rarely","1997","Not Working","lower secondary degree","","","",""
"Rarely","1997","Not Working","secondary school degree","","","",""
"Rarely","1997","Not Working","college entrance qualification","","","",""
"Rarely","1997","Not Working","Other degree","","","",""
"Rarely","1997","Not Working","no degree/no degree yet","","","",""
"Never","1997","Full Time","lower secondary degree","","","",""
"Never","1997","Full Time","secondary school degree","","","",""
"Never","1997","Full Time","college entrance qualification","","","",""
"Never","1997","Full Time","Other degree","","","",""
"Never","1997","Full Time","no degree/no degree yet","","","",""
"Never","1997","Part Time","lower secondary degree","","","",""
"Never","1997","Part Time","secondary school degree","","","",""
"Never","1997","Part Time","college entrance qualification","","","",""
"Never","1997","Part Time","Other degree","","","",""
"Never","1997","Part Time","no degree/no degree yet","","","",""
"Never","1997","Not Working","lower secondary degree","","","",""
"Never","1997","Not Working","secondary school degree","","","",""
"Never","1997","Not Working","college entrance qualification","","","",""
"Never","1997","Not Working","Other degree","","","",""
"Never","1997","Not Working","no degree/no degree yet","","","",""
"Daily","1998","Full Time","lower secondary degree","1643","0.850091679575614","0.83408220203198","0.866101157119247"
"Daily","1998","Full Time","secondary school degree","1711","0.82308625147153","0.806667410117725","0.839505092825335"
"Daily","1998","Full Time","college entrance qualification","813","0.66707525960547","0.639990892884668","0.694159626326272"
"Daily","1998","Full Time","Other degree","347","0.85709044774336","0.822488880308623","0.891692015178097"
"Daily","1998","Full Time","no degree/no degree yet","112","0.874278872742641","0.817287969530722","0.931269775954561"
"Daily","1998","Part Time","lower secondary degree","887","0.873454223061998","0.852734027600319","0.894174418523677"
"Daily","1998","Part Time","secondary school degree","751","0.839865004301971","0.815676132760917","0.864053875843024"
"Daily","1998","Part Time","college entrance qualification","323","0.64018759236976","0.597251831217154","0.683123353522367"
"Daily","1998","Part Time","Other degree","202","0.876456460487354","0.833837235989083","0.919075684985625"
"Daily","1998","Part Time","no degree/no degree yet","100","0.857641728298388","0.79350010152118","0.921783355075595"
"Daily","1998","Not Working","lower secondary degree","2566","0.938565541397643","0.929546454096411","0.947584628698874"
"Daily","1998","Not Working","secondary school degree","804","0.894673739929057","0.874750895267961","0.914596584590153"
"Daily","1998","Not Working","college entrance qualification","438","0.7769466440115","0.742620592837406","0.811272695185594"
"Daily","1998","Not Working","Other degree","342","0.919549516032471","0.891797994540624","0.947301037524318"
"Daily","1998","Not Working","no degree/no degree yet","514","0.879230900610064","0.852337982814209","0.906123818405918"
"Min 1x per week","1998","Full Time","lower secondary degree","191","0.0969593334272925","0.0836890599769168","0.110229606877668"
"Min 1x per week","1998","Full Time","secondary school degree","266","0.126186418771684","0.111898968124216","0.140473869419152"
"Min 1x per week","1998","Full Time","college entrance qualification","269","0.257246268467252","0.232124211464897","0.282368325469607"
"Min 1x per week","1998","Full Time","Other degree","31","0.0967129737792714","0.0674911665938666","0.125934780964676"
"Min 1x per week","1998","Full Time","no degree/no degree yet","9","","",""
"Min 1x per week","1998","Part Time","lower secondary degree","63","0.0644874466575118","0.0491796619415405","0.079795231373483"
"Min 1x per week","1998","Part Time","secondary school degree","84","0.109282727771652","0.0887042408288737","0.12986121471443"
"Min 1x per week","1998","Part Time","college entrance qualification","119","0.262925591290576","0.223543428021623","0.302307754559528"
"Min 1x per week","1998","Part Time","Other degree","14","","",""
"Min 1x per week","1998","Part Time","no degree/no degree yet","10","","",""
"Min 1x per week","1998","Not Working","lower secondary degree","83","0.0317928391435675","0.0252030264294699","0.038382651857665"
"Min 1x per week","1998","Not Working","secondary school degree","73","0.0742229607589315","0.0572102698483385","0.0912356516695245"
"Min 1x per week","1998","Not Working","college entrance qualification","98","0.169288311911143","0.138366672256963","0.200209951565324"
"Min 1x per week","1998","Not Working","Other degree","14","","",""
"Min 1x per week","1998","Not Working","no degree/no degree yet","39","0.102743635179265","0.0776857579761416","0.127801512382389"
"Min 1x per month","1998","Full Time","lower secondary degree","15","","",""
"Min 1x per month","1998","Full Time","secondary school degree","22","","",""
"Min 1x per month","1998","Full Time","college entrance qualification","26","","",""
"Min 1x per month","1998","Full Time","Other degree","4","","",""
"Min 1x per month","1998","Full Time","no degree/no degree yet","3","","",""
"Min 1x per month","1998","Part Time","lower secondary degree","12","","",""
"Min 1x per month","1998","Part Time","secondary school degree","7","","",""
"Min 1x per month","1998","Part Time","college entrance qualification","7","","",""
"Min 1x per month","1998","Part Time","Other degree","2","","",""
"Min 1x per month","1998","Part Time","no degree/no degree yet","1","","",""
"Min 1x per month","1998","Not Working","lower secondary degree","13","","",""
"Min 1x per month","1998","Not Working","secondary school degree","5","","",""
"Min 1x per month","1998","Not Working","college entrance qualification","7","","",""
"Min 1x per month","1998","Not Working","Other degree","2","","",""
"Min 1x per month","1998","Not Working","no degree/no degree yet","2","","",""
"Rarely","1998","Full Time","lower secondary degree","52","0.0357415578323792","0.0274159706834591","0.0440671449812994"
"Rarely","1998","Full Time","secondary school degree","62","0.0319485911765856","0.0243817589087641","0.0395154234444072"
"Rarely","1998","Full Time","college entrance qualification","31","0.0219981449921478","0.0135682706101601","0.0304280193741355"
"Rarely","1998","Full Time","Other degree","6","","",""
"Rarely","1998","Full Time","no degree/no degree yet","4","","",""
"Rarely","1998","Part Time","lower secondary degree","25","","",""
"Rarely","1998","Part Time","secondary school degree","33","0.0304032016571666","0.0190785986699242","0.0417278046444091"
"Rarely","1998","Part Time","college entrance qualification","21","","",""
"Rarely","1998","Part Time","Other degree","7","","",""
"Rarely","1998","Part Time","no degree/no degree yet","3","","",""
"Rarely","1998","Not Working","lower secondary degree","31","0.0110757264099594","0.00714482728992802","0.0150066255299908"
"Rarely","1998","Not Working","secondary school degree","20","","",""
"Rarely","1998","Not Working","college entrance qualification","17","","",""
"Rarely","1998","Not Working","Other degree","6","","",""
"Rarely","1998","Not Working","no degree/no degree yet","6","","",""
"Never","1998","Full Time","lower secondary degree","9","","",""
"Never","1998","Full Time","secondary school degree","14","","",""
"Never","1998","Full Time","college entrance qualification","24","","",""
"Never","1998","Full Time","Other degree","5","","",""
"Never","1998","Full Time","no degree/no degree yet","2","","",""
"Never","1998","Part Time","lower secondary degree","2","","",""
"Never","1998","Part Time","secondary school degree","8","","",""
"Never","1998","Part Time","college entrance qualification","10","","",""
"Never","1998","Part Time","Other degree","4","","",""
"Never","1998","Part Time","no degree/no degree yet","","","",""
"Never","1998","Not Working","lower secondary degree","30","0.0147499174783924","0.0102220646153554","0.0192777703414293"
"Never","1998","Not Working","secondary school degree","10","","",""
"Never","1998","Not Working","college entrance qualification","5","","",""
"Never","1998","Not Working","Other degree","5","","",""
"Never","1998","Not Working","no degree/no degree yet","3","","",""
"Daily","1999","Full Time","lower secondary degree","","","",""
"Daily","1999","Full Time","secondary school degree","","","",""
"Daily","1999","Full Time","college entrance qualification","","","",""
"Daily","1999","Full Time","Other degree","","","",""
"Daily","1999","Full Time","no degree/no degree yet","","","",""
"Daily","1999","Part Time","lower secondary degree","","","",""
"Daily","1999","Part Time","secondary school degree","","","",""
"Daily","1999","Part Time","college entrance qualification","","","",""
"Daily","1999","Part Time","Other degree","","","",""
"Daily","1999","Part Time","no degree/no degree yet","","","",""
"Daily","1999","Not Working","lower secondary degree","","","",""
"Daily","1999","Not Working","secondary school degree","","","",""
"Daily","1999","Not Working","college entrance qualification","","","",""
"Daily","1999","Not Working","Other degree","","","",""
"Daily","1999","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1999","Full Time","lower secondary degree","","","",""
"Min 1x per week","1999","Full Time","secondary school degree","","","",""
"Min 1x per week","1999","Full Time","college entrance qualification","","","",""
"Min 1x per week","1999","Full Time","Other degree","","","",""
"Min 1x per week","1999","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1999","Part Time","lower secondary degree","","","",""
"Min 1x per week","1999","Part Time","secondary school degree","","","",""
"Min 1x per week","1999","Part Time","college entrance qualification","","","",""
"Min 1x per week","1999","Part Time","Other degree","","","",""
"Min 1x per week","1999","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1999","Not Working","lower secondary degree","","","",""
"Min 1x per week","1999","Not Working","secondary school degree","","","",""
"Min 1x per week","1999","Not Working","college entrance qualification","","","",""
"Min 1x per week","1999","Not Working","Other degree","","","",""
"Min 1x per week","1999","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1999","Full Time","lower secondary degree","","","",""
"Min 1x per month","1999","Full Time","secondary school degree","","","",""
"Min 1x per month","1999","Full Time","college entrance qualification","","","",""
"Min 1x per month","1999","Full Time","Other degree","","","",""
"Min 1x per month","1999","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1999","Part Time","lower secondary degree","","","",""
"Min 1x per month","1999","Part Time","secondary school degree","","","",""
"Min 1x per month","1999","Part Time","college entrance qualification","","","",""
"Min 1x per month","1999","Part Time","Other degree","","","",""
"Min 1x per month","1999","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1999","Not Working","lower secondary degree","","","",""
"Min 1x per month","1999","Not Working","secondary school degree","","","",""
"Min 1x per month","1999","Not Working","college entrance qualification","","","",""
"Min 1x per month","1999","Not Working","Other degree","","","",""
"Min 1x per month","1999","Not Working","no degree/no degree yet","","","",""
"Rarely","1999","Full Time","lower secondary degree","","","",""
"Rarely","1999","Full Time","secondary school degree","","","",""
"Rarely","1999","Full Time","college entrance qualification","","","",""
"Rarely","1999","Full Time","Other degree","","","",""
"Rarely","1999","Full Time","no degree/no degree yet","","","",""
"Rarely","1999","Part Time","lower secondary degree","","","",""
"Rarely","1999","Part Time","secondary school degree","","","",""
"Rarely","1999","Part Time","college entrance qualification","","","",""
"Rarely","1999","Part Time","Other degree","","","",""
"Rarely","1999","Part Time","no degree/no degree yet","","","",""
"Rarely","1999","Not Working","lower secondary degree","","","",""
"Rarely","1999","Not Working","secondary school degree","","","",""
"Rarely","1999","Not Working","college entrance qualification","","","",""
"Rarely","1999","Not Working","Other degree","","","",""
"Rarely","1999","Not Working","no degree/no degree yet","","","",""
"Never","1999","Full Time","lower secondary degree","","","",""
"Never","1999","Full Time","secondary school degree","","","",""
"Never","1999","Full Time","college entrance qualification","","","",""
"Never","1999","Full Time","Other degree","","","",""
"Never","1999","Full Time","no degree/no degree yet","","","",""
"Never","1999","Part Time","lower secondary degree","","","",""
"Never","1999","Part Time","secondary school degree","","","",""
"Never","1999","Part Time","college entrance qualification","","","",""
"Never","1999","Part Time","Other degree","","","",""
"Never","1999","Part Time","no degree/no degree yet","","","",""
"Never","1999","Not Working","lower secondary degree","","","",""
"Never","1999","Not Working","secondary school degree","","","",""
"Never","1999","Not Working","college entrance qualification","","","",""
"Never","1999","Not Working","Other degree","","","",""
"Never","1999","Not Working","no degree/no degree yet","","","",""
"Daily","2000","Full Time","lower secondary degree","","","",""
"Daily","2000","Full Time","secondary school degree","","","",""
"Daily","2000","Full Time","college entrance qualification","","","",""
"Daily","2000","Full Time","Other degree","","","",""
"Daily","2000","Full Time","no degree/no degree yet","","","",""
"Daily","2000","Part Time","lower secondary degree","","","",""
"Daily","2000","Part Time","secondary school degree","","","",""
"Daily","2000","Part Time","college entrance qualification","","","",""
"Daily","2000","Part Time","Other degree","","","",""
"Daily","2000","Part Time","no degree/no degree yet","","","",""
"Daily","2000","Not Working","lower secondary degree","","","",""
"Daily","2000","Not Working","secondary school degree","","","",""
"Daily","2000","Not Working","college entrance qualification","","","",""
"Daily","2000","Not Working","Other degree","","","",""
"Daily","2000","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2000","Full Time","lower secondary degree","","","",""
"Min 1x per week","2000","Full Time","secondary school degree","","","",""
"Min 1x per week","2000","Full Time","college entrance qualification","","","",""
"Min 1x per week","2000","Full Time","Other degree","","","",""
"Min 1x per week","2000","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2000","Part Time","lower secondary degree","","","",""
"Min 1x per week","2000","Part Time","secondary school degree","","","",""
"Min 1x per week","2000","Part Time","college entrance qualification","","","",""
"Min 1x per week","2000","Part Time","Other degree","","","",""
"Min 1x per week","2000","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2000","Not Working","lower secondary degree","","","",""
"Min 1x per week","2000","Not Working","secondary school degree","","","",""
"Min 1x per week","2000","Not Working","college entrance qualification","","","",""
"Min 1x per week","2000","Not Working","Other degree","","","",""
"Min 1x per week","2000","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2000","Full Time","lower secondary degree","","","",""
"Min 1x per month","2000","Full Time","secondary school degree","","","",""
"Min 1x per month","2000","Full Time","college entrance qualification","","","",""
"Min 1x per month","2000","Full Time","Other degree","","","",""
"Min 1x per month","2000","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2000","Part Time","lower secondary degree","","","",""
"Min 1x per month","2000","Part Time","secondary school degree","","","",""
"Min 1x per month","2000","Part Time","college entrance qualification","","","",""
"Min 1x per month","2000","Part Time","Other degree","","","",""
"Min 1x per month","2000","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2000","Not Working","lower secondary degree","","","",""
"Min 1x per month","2000","Not Working","secondary school degree","","","",""
"Min 1x per month","2000","Not Working","college entrance qualification","","","",""
"Min 1x per month","2000","Not Working","Other degree","","","",""
"Min 1x per month","2000","Not Working","no degree/no degree yet","","","",""
"Rarely","2000","Full Time","lower secondary degree","","","",""
"Rarely","2000","Full Time","secondary school degree","","","",""
"Rarely","2000","Full Time","college entrance qualification","","","",""
"Rarely","2000","Full Time","Other degree","","","",""
"Rarely","2000","Full Time","no degree/no degree yet","","","",""
"Rarely","2000","Part Time","lower secondary degree","","","",""
"Rarely","2000","Part Time","secondary school degree","","","",""
"Rarely","2000","Part Time","college entrance qualification","","","",""
"Rarely","2000","Part Time","Other degree","","","",""
"Rarely","2000","Part Time","no degree/no degree yet","","","",""
"Rarely","2000","Not Working","lower secondary degree","","","",""
"Rarely","2000","Not Working","secondary school degree","","","",""
"Rarely","2000","Not Working","college entrance qualification","","","",""
"Rarely","2000","Not Working","Other degree","","","",""
"Rarely","2000","Not Working","no degree/no degree yet","","","",""
"Never","2000","Full Time","lower secondary degree","","","",""
"Never","2000","Full Time","secondary school degree","","","",""
"Never","2000","Full Time","college entrance qualification","","","",""
"Never","2000","Full Time","Other degree","","","",""
"Never","2000","Full Time","no degree/no degree yet","","","",""
"Never","2000","Part Time","lower secondary degree","","","",""
"Never","2000","Part Time","secondary school degree","","","",""
"Never","2000","Part Time","college entrance qualification","","","",""
"Never","2000","Part Time","Other degree","","","",""
"Never","2000","Part Time","no degree/no degree yet","","","",""
"Never","2000","Not Working","lower secondary degree","","","",""
"Never","2000","Not Working","secondary school degree","","","",""
"Never","2000","Not Working","college entrance qualification","","","",""
"Never","2000","Not Working","Other degree","","","",""
"Never","2000","Not Working","no degree/no degree yet","","","",""
"Daily","2001","Full Time","lower secondary degree","","","",""
"Daily","2001","Full Time","secondary school degree","","","",""
"Daily","2001","Full Time","college entrance qualification","","","",""
"Daily","2001","Full Time","Other degree","","","",""
"Daily","2001","Full Time","no degree/no degree yet","","","",""
"Daily","2001","Part Time","lower secondary degree","","","",""
"Daily","2001","Part Time","secondary school degree","","","",""
"Daily","2001","Part Time","college entrance qualification","","","",""
"Daily","2001","Part Time","Other degree","","","",""
"Daily","2001","Part Time","no degree/no degree yet","","","",""
"Daily","2001","Not Working","lower secondary degree","","","",""
"Daily","2001","Not Working","secondary school degree","","","",""
"Daily","2001","Not Working","college entrance qualification","","","",""
"Daily","2001","Not Working","Other degree","","","",""
"Daily","2001","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2001","Full Time","lower secondary degree","","","",""
"Min 1x per week","2001","Full Time","secondary school degree","","","",""
"Min 1x per week","2001","Full Time","college entrance qualification","","","",""
"Min 1x per week","2001","Full Time","Other degree","","","",""
"Min 1x per week","2001","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2001","Part Time","lower secondary degree","","","",""
"Min 1x per week","2001","Part Time","secondary school degree","","","",""
"Min 1x per week","2001","Part Time","college entrance qualification","","","",""
"Min 1x per week","2001","Part Time","Other degree","","","",""
"Min 1x per week","2001","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2001","Not Working","lower secondary degree","","","",""
"Min 1x per week","2001","Not Working","secondary school degree","","","",""
"Min 1x per week","2001","Not Working","college entrance qualification","","","",""
"Min 1x per week","2001","Not Working","Other degree","","","",""
"Min 1x per week","2001","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2001","Full Time","lower secondary degree","","","",""
"Min 1x per month","2001","Full Time","secondary school degree","","","",""
"Min 1x per month","2001","Full Time","college entrance qualification","","","",""
"Min 1x per month","2001","Full Time","Other degree","","","",""
"Min 1x per month","2001","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2001","Part Time","lower secondary degree","","","",""
"Min 1x per month","2001","Part Time","secondary school degree","","","",""
"Min 1x per month","2001","Part Time","college entrance qualification","","","",""
"Min 1x per month","2001","Part Time","Other degree","","","",""
"Min 1x per month","2001","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2001","Not Working","lower secondary degree","","","",""
"Min 1x per month","2001","Not Working","secondary school degree","","","",""
"Min 1x per month","2001","Not Working","college entrance qualification","","","",""
"Min 1x per month","2001","Not Working","Other degree","","","",""
"Min 1x per month","2001","Not Working","no degree/no degree yet","","","",""
"Rarely","2001","Full Time","lower secondary degree","","","",""
"Rarely","2001","Full Time","secondary school degree","","","",""
"Rarely","2001","Full Time","college entrance qualification","","","",""
"Rarely","2001","Full Time","Other degree","","","",""
"Rarely","2001","Full Time","no degree/no degree yet","","","",""
"Rarely","2001","Part Time","lower secondary degree","","","",""
"Rarely","2001","Part Time","secondary school degree","","","",""
"Rarely","2001","Part Time","college entrance qualification","","","",""
"Rarely","2001","Part Time","Other degree","","","",""
"Rarely","2001","Part Time","no degree/no degree yet","","","",""
"Rarely","2001","Not Working","lower secondary degree","","","",""
"Rarely","2001","Not Working","secondary school degree","","","",""
"Rarely","2001","Not Working","college entrance qualification","","","",""
"Rarely","2001","Not Working","Other degree","","","",""
"Rarely","2001","Not Working","no degree/no degree yet","","","",""
"Never","2001","Full Time","lower secondary degree","","","",""
"Never","2001","Full Time","secondary school degree","","","",""
"Never","2001","Full Time","college entrance qualification","","","",""
"Never","2001","Full Time","Other degree","","","",""
"Never","2001","Full Time","no degree/no degree yet","","","",""
"Never","2001","Part Time","lower secondary degree","","","",""
"Never","2001","Part Time","secondary school degree","","","",""
"Never","2001","Part Time","college entrance qualification","","","",""
"Never","2001","Part Time","Other degree","","","",""
"Never","2001","Part Time","no degree/no degree yet","","","",""
"Never","2001","Not Working","lower secondary degree","","","",""
"Never","2001","Not Working","secondary school degree","","","",""
"Never","2001","Not Working","college entrance qualification","","","",""
"Never","2001","Not Working","Other degree","","","",""
"Never","2001","Not Working","no degree/no degree yet","","","",""
"Daily","2002","Full Time","lower secondary degree","","","",""
"Daily","2002","Full Time","secondary school degree","","","",""
"Daily","2002","Full Time","college entrance qualification","","","",""
"Daily","2002","Full Time","Other degree","","","",""
"Daily","2002","Full Time","no degree/no degree yet","","","",""
"Daily","2002","Part Time","lower secondary degree","","","",""
"Daily","2002","Part Time","secondary school degree","","","",""
"Daily","2002","Part Time","college entrance qualification","","","",""
"Daily","2002","Part Time","Other degree","","","",""
"Daily","2002","Part Time","no degree/no degree yet","","","",""
"Daily","2002","Not Working","lower secondary degree","","","",""
"Daily","2002","Not Working","secondary school degree","","","",""
"Daily","2002","Not Working","college entrance qualification","","","",""
"Daily","2002","Not Working","Other degree","","","",""
"Daily","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2002","Full Time","lower secondary degree","","","",""
"Min 1x per week","2002","Full Time","secondary school degree","","","",""
"Min 1x per week","2002","Full Time","college entrance qualification","","","",""
"Min 1x per week","2002","Full Time","Other degree","","","",""
"Min 1x per week","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Part Time","lower secondary degree","","","",""
"Min 1x per week","2002","Part Time","secondary school degree","","","",""
"Min 1x per week","2002","Part Time","college entrance qualification","","","",""
"Min 1x per week","2002","Part Time","Other degree","","","",""
"Min 1x per week","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Not Working","lower secondary degree","","","",""
"Min 1x per week","2002","Not Working","secondary school degree","","","",""
"Min 1x per week","2002","Not Working","college entrance qualification","","","",""
"Min 1x per week","2002","Not Working","Other degree","","","",""
"Min 1x per week","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2002","Full Time","lower secondary degree","","","",""
"Min 1x per month","2002","Full Time","secondary school degree","","","",""
"Min 1x per month","2002","Full Time","college entrance qualification","","","",""
"Min 1x per month","2002","Full Time","Other degree","","","",""
"Min 1x per month","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Part Time","lower secondary degree","","","",""
"Min 1x per month","2002","Part Time","secondary school degree","","","",""
"Min 1x per month","2002","Part Time","college entrance qualification","","","",""
"Min 1x per month","2002","Part Time","Other degree","","","",""
"Min 1x per month","2002","Part Time","no degree/no degree yet","","","",""
