"pli0083","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2009","66 and older","direct migration background","","","","","2"
"Min 1x per week","2009","66 and older","indirect migration background","","","","","2"
"Never","2009","35-65 y.","no migration background","","","","","5"
"Never","2009","16-34 y.","no migration background","","","","","5"
"Never","2009","16-34 y.","indirect migration background","","","","","5"
"Never","2009","16-34 y.","direct migration background","","","","","5"
"Never","2009","35-65 y.","direct migration background","","","","","5"
"Never","2009","35-65 y.","indirect migration background","","","","","5"
"Never","2009","66 and older","no migration background","","","","","5"
"Never","2009","66 and older","direct migration background","","","","","5"
"Never","2009","66 and older","indirect migration background","","","","","5"
"Rarely","2009","16-34 y.","indirect migration background","","","","","4"
"Rarely","2009","16-34 y.","no migration background","","","","","4"
"Rarely","2009","16-34 y.","direct migration background","","","","","4"
"Rarely","2009","35-65 y.","no migration background","","","","","4"
"Rarely","2009","35-65 y.","direct migration background","","","","","4"
"Rarely","2009","35-65 y.","indirect migration background","","","","","4"
"Rarely","2009","66 and older","no migration background","","","","","4"
"Rarely","2009","66 and older","direct migration background","","","","","4"
"Rarely","2009","66 and older","indirect migration background","","","","","4"
"Daily","2010","35-65 y.","no migration background","","","","","1"
"Daily","2010","16-34 y.","no migration background","","","","","1"
"Daily","2010","16-34 y.","direct migration background","","","","","1"
"Daily","2010","16-34 y.","indirect migration background","","","","","1"
"Daily","2010","35-65 y.","direct migration background","","","","","1"
"Daily","2010","35-65 y.","indirect migration background","","","","","1"
"Daily","2010","66 and older","no migration background","","","","","1"
"Daily","2010","66 and older","direct migration background","","","","","1"
"Daily","2010","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2010","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2010","66 and older","no migration background","","","","","3"
"Min 1x per month","2010","66 and older","direct migration background","","","","","3"
"Min 1x per month","2010","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2010","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2010","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2010","66 and older","direct migration background","","","","","2"
"Min 1x per week","2010","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2010","66 and older","no migration background","","","","","2"
"Min 1x per week","2010","66 and older","indirect migration background","","","","","2"
"Never","2010","35-65 y.","no migration background","","","","","5"
"Never","2010","16-34 y.","indirect migration background","","","","","5"
"Never","2010","16-34 y.","no migration background","","","","","5"
"Never","2010","16-34 y.","direct migration background","","","","","5"
"Never","2010","35-65 y.","direct migration background","","","","","5"
"Never","2010","35-65 y.","indirect migration background","","","","","5"
"Never","2010","66 and older","no migration background","","","","","5"
"Never","2010","66 and older","direct migration background","","","","","5"
"Never","2010","66 and older","indirect migration background","","","","","5"
"Rarely","2010","16-34 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","direct migration background","","","","","4"
"Rarely","2010","16-34 y.","no migration background","","","","","4"
"Rarely","2010","16-34 y.","direct migration background","","","","","4"
"Rarely","2010","35-65 y.","no migration background","","","","","4"
"Rarely","2010","35-65 y.","direct migration background","","","","","4"
"Rarely","2010","35-65 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","no migration background","","","","","4"
"Rarely","2010","66 and older","indirect migration background","","","","","4"
"Daily","2011","35-65 y.","no migration background","","","","","1"
"Daily","2011","66 and older","no migration background","","","","","1"
"Daily","2011","66 and older","direct migration background","","","","","1"
"Daily","2011","16-34 y.","no migration background","","","","","1"
"Daily","2011","16-34 y.","direct migration background","","","","","1"
"Daily","2011","16-34 y.","indirect migration background","","","","","1"
"Daily","2011","35-65 y.","direct migration background","","","","","1"
"Daily","2011","35-65 y.","indirect migration background","","","","","1"
"Daily","2011","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2011","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2011","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2011","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2011","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2011","66 and older","no migration background","","","","","3"
"Min 1x per month","2011","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2011","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2011","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2011","66 and older","direct migration background","","","","","3"
"Min 1x per week","2011","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2011","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2011","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2011","66 and older","direct migration background","","","","","2"
"Min 1x per week","2011","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2011","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2011","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2011","66 and older","no migration background","","","","","2"
"Min 1x per week","2011","66 and older","indirect migration background","","","","","2"
"Never","2011","16-34 y.","direct migration background","","","","","5"
"Never","2011","16-34 y.","indirect migration background","","","","","5"
"Never","2011","35-65 y.","no migration background","","","","","5"
"Never","2011","16-34 y.","no migration background","","","","","5"
"Never","2011","35-65 y.","direct migration background","","","","","5"
"Never","2011","35-65 y.","indirect migration background","","","","","5"
"Never","2011","66 and older","no migration background","","","","","5"
"Never","2011","66 and older","direct migration background","","","","","5"
"Never","2011","66 and older","indirect migration background","","","","","5"
"Rarely","2011","16-34 y.","indirect migration background","","","","","4"
"Rarely","2011","66 and older","direct migration background","","","","","4"
"Rarely","2011","16-34 y.","no migration background","","","","","4"
"Rarely","2011","16-34 y.","direct migration background","","","","","4"
"Rarely","2011","35-65 y.","no migration background","","","","","4"
"Rarely","2011","35-65 y.","direct migration background","","","","","4"
"Rarely","2011","35-65 y.","indirect migration background","","","","","4"
"Rarely","2011","66 and older","no migration background","","","","","4"
"Rarely","2011","66 and older","indirect migration background","","","","","4"
"Daily","2012","35-65 y.","no migration background","","","","","1"
"Daily","2012","16-34 y.","no migration background","","","","","1"
"Daily","2012","16-34 y.","direct migration background","","","","","1"
"Daily","2012","16-34 y.","indirect migration background","","","","","1"
"Daily","2012","35-65 y.","direct migration background","","","","","1"
"Daily","2012","35-65 y.","indirect migration background","","","","","1"
"Daily","2012","66 and older","no migration background","","","","","1"
"Daily","2012","66 and older","direct migration background","","","","","1"
"Daily","2012","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2012","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2012","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2012","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2012","66 and older","no migration background","","","","","3"
"Min 1x per month","2012","66 and older","direct migration background","","","","","3"
"Min 1x per month","2012","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2012","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2012","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2012","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2012","66 and older","no migration background","","","","","2"
"Min 1x per week","2012","66 and older","direct migration background","","","","","2"
"Min 1x per week","2012","66 and older","indirect migration background","","","","","2"
"Never","2012","16-34 y.","no migration background","","","","","5"
"Never","2012","16-34 y.","direct migration background","","","","","5"
"Never","2012","16-34 y.","indirect migration background","","","","","5"
"Never","2012","35-65 y.","no migration background","","","","","5"
"Never","2012","35-65 y.","direct migration background","","","","","5"
"Never","2012","35-65 y.","indirect migration background","","","","","5"
"Never","2012","66 and older","no migration background","","","","","5"
"Never","2012","66 and older","direct migration background","","","","","5"
"Never","2012","66 and older","indirect migration background","","","","","5"
"Rarely","2012","16-34 y.","indirect migration background","","","","","4"
"Rarely","2012","66 and older","direct migration background","","","","","4"
"Rarely","2012","16-34 y.","direct migration background","","","","","4"
"Rarely","2012","16-34 y.","no migration background","","","","","4"
"Rarely","2012","35-65 y.","no migration background","","","","","4"
"Rarely","2012","35-65 y.","direct migration background","","","","","4"
"Rarely","2012","35-65 y.","indirect migration background","","","","","4"
"Rarely","2012","66 and older","no migration background","","","","","4"
"Rarely","2012","66 and older","indirect migration background","","","","","4"
"Daily","2013","35-65 y.","no migration background","9736","0.785718305499462","0.778587632727143","0.792848978271782","1"
"Daily","2013","16-34 y.","no migration background","3070","0.685256439839336","0.671513828535059","0.698999051143613","1"
"Daily","2013","16-34 y.","direct migration background","415","0.63476888440116","0.596306026952795","0.673231741849525","1"
"Daily","2013","16-34 y.","indirect migration background","449","0.652836135463233","0.616488619710386","0.689183651216081","1"
"Daily","2013","35-65 y.","direct migration background","1298","0.802947832780639","0.78400024686801","0.821895418693267","1"
"Daily","2013","35-65 y.","indirect migration background","377","0.752126097497721","0.715121304609429","0.789130890386014","1"
"Daily","2013","66 and older","no migration background","4221","0.907237652356586","0.898868883177625","0.915606421535546","1"
"Daily","2013","66 and older","direct migration background","329","0.895698829000581","0.864596942541911","0.926800715459251","1"
"Daily","2013","66 and older","indirect migration background","4","","","","1"
"Min 1x per month","2013","16-34 y.","indirect migration background","18","","","","3"
"Min 1x per month","2013","16-34 y.","direct migration background","13","","","","3"
"Min 1x per month","2013","16-34 y.","no migration background","121","0.0282034958825851","0.0233045413167655","0.0331024504484047","3"
"Min 1x per month","2013","35-65 y.","no migration background","322","0.0253741323796844","0.0226412615633897","0.028107003195979","3"
"Min 1x per month","2013","35-65 y.","direct migration background","32","0.0160685427549294","0.0100790467287471","0.0220580387811116","3"
"Min 1x per month","2013","35-65 y.","indirect migration background","17","","","","3"
"Min 1x per month","2013","66 and older","no migration background","42","0.00917162848083486","0.00642159719297487","0.0119216597686949","3"
"Min 1x per month","2013","66 and older","direct migration background","3","","","","3"
"Min 1x per month","2013","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2013","16-34 y.","direct migration background","139","0.26520313205255","0.229939842922151","0.300466421182949","2"
"Min 1x per week","2013","16-34 y.","no migration background","1022","0.255208563498488","0.242307389500604","0.268109737496371","2"
"Min 1x per week","2013","16-34 y.","indirect migration background","150","0.267727819128813","0.233922238338641","0.301533399918984","2"
"Min 1x per week","2013","35-65 y.","no migration background","2095","0.144894841186481","0.138777809076685","0.151011873296277","2"
"Min 1x per week","2013","35-65 y.","direct migration background","267","0.136034924131306","0.119704671063565","0.152365177199046","2"
"Min 1x per week","2013","35-65 y.","indirect migration background","101","0.17144854095621","0.139146951982611","0.203750129929809","2"
"Min 1x per week","2013","66 and older","no migration background","205","0.0486443419870119","0.0424384700379465","0.0548502139360773","2"
"Min 1x per week","2013","66 and older","indirect migration background","1","","","","2"
"Min 1x per week","2013","66 and older","direct migration background","16","","","","2"
"Never","2013","16-34 y.","no migration background","33","0.00708768182871438","0.00460528144394765","0.00957008221348111","5"
"Never","2013","16-34 y.","direct migration background","14","","","","5"
"Never","2013","16-34 y.","indirect migration background","10","","","","5"
"Never","2013","35-65 y.","no migration background","125","0.0107104195874422","0.00892158783446224","0.0124992513404222","5"
"Never","2013","35-65 y.","direct migration background","25","","","","5"
"Never","2013","35-65 y.","indirect migration background","4","","","","5"
"Never","2013","66 and older","no migration background","72","0.0193902083274362","0.015412302098839","0.0233681145560334","5"
"Never","2013","66 and older","direct migration background","13","","","","5"
"Never","2013","66 and older","indirect migration background","","","","","5"
"Rarely","2013","16-34 y.","indirect migration background","32","0.0361440332945483","0.0218935445115125","0.0503945220775842","4"
"Rarely","2013","35-65 y.","indirect migration background","24","","","","4"
"Rarely","2013","66 and older","direct migration background","10","","","","4"
"Rarely","2013","16-34 y.","direct migration background","21","","","","4"
"Rarely","2013","35-65 y.","direct migration background","71","0.0361945830686503","0.0272977368775603","0.0450914292597403","4"
"Rarely","2013","66 and older","no migration background","76","0.0155561688481315","0.0119862200600687","0.0191261176361943","4"
"Rarely","2013","16-34 y.","no migration background","141","0.0242438189508771","0.0196925191360985","0.0287951187656557","4"
"Rarely","2013","35-65 y.","no migration background","442","0.0333023013469303","0.0301842231613602","0.0364203795325004","4"
"Rarely","2013","66 and older","indirect migration background","","","","","4"
"Daily","2014","35-65 y.","no migration background","","","","","1"
"Daily","2014","66 and older","no migration background","","","","","1"
"Daily","2014","16-34 y.","no migration background","","","","","1"
"Daily","2014","16-34 y.","direct migration background","","","","","1"
"Daily","2014","16-34 y.","indirect migration background","","","","","1"
"Daily","2014","35-65 y.","direct migration background","","","","","1"
"Daily","2014","35-65 y.","indirect migration background","","","","","1"
"Daily","2014","66 and older","direct migration background","","","","","1"
"Daily","2014","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2014","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2014","66 and older","no migration background","","","","","3"
"Min 1x per month","2014","66 and older","direct migration background","","","","","3"
"Min 1x per month","2014","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2014","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2014","66 and older","no migration background","","","","","2"
"Min 1x per week","2014","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2014","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2014","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2014","66 and older","direct migration background","","","","","2"
"Never","2014","16-34 y.","no migration background","","","","","5"
"Never","2014","16-34 y.","direct migration background","","","","","5"
"Never","2014","16-34 y.","indirect migration background","","","","","5"
"Never","2014","35-65 y.","no migration background","","","","","5"
"Never","2014","35-65 y.","direct migration background","","","","","5"
"Never","2014","35-65 y.","indirect migration background","","","","","5"
"Never","2014","66 and older","no migration background","","","","","5"
"Never","2014","66 and older","direct migration background","","","","","5"
"Never","2014","66 and older","indirect migration background","","","","","5"
"Rarely","2014","16-34 y.","direct migration background","","","","","4"
"Rarely","2014","66 and older","no migration background","","","","","4"
"Rarely","2014","16-34 y.","no migration background","","","","","4"
"Rarely","2014","16-34 y.","indirect migration background","","","","","4"
"Rarely","2014","35-65 y.","no migration background","","","","","4"
"Rarely","2014","35-65 y.","direct migration background","","","","","4"
"Rarely","2014","35-65 y.","indirect migration background","","","","","4"
"Rarely","2014","66 and older","indirect migration background","","","","","4"
"Rarely","2014","66 and older","direct migration background","","","","","4"
"Daily","2015","16-34 y.","no migration background","","","","","1"
"Daily","2015","16-34 y.","direct migration background","","","","","1"
"Daily","2015","16-34 y.","indirect migration background","","","","","1"
"Daily","2015","35-65 y.","no migration background","","","","","1"
"Daily","2015","35-65 y.","direct migration background","","","","","1"
"Daily","2015","35-65 y.","indirect migration background","","","","","1"
"Daily","2015","66 and older","no migration background","","","","","1"
"Daily","2015","66 and older","direct migration background","","","","","1"
"Daily","2015","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2015","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2015","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2015","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2015","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2015","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2015","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2015","66 and older","no migration background","","","","","3"
"Min 1x per month","2015","66 and older","direct migration background","","","","","3"
"Min 1x per month","2015","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2015","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2015","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2015","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2015","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2015","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2015","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2015","66 and older","no migration background","","","","","2"
"Min 1x per week","2015","66 and older","direct migration background","","","","","2"
"Min 1x per week","2015","66 and older","indirect migration background","","","","","2"
"Never","2015","16-34 y.","no migration background","","","","","5"
"Never","2015","16-34 y.","direct migration background","","","","","5"
"Never","2015","16-34 y.","indirect migration background","","","","","5"
"Never","2015","35-65 y.","no migration background","","","","","5"
"Never","2015","35-65 y.","direct migration background","","","","","5"
"Never","2015","35-65 y.","indirect migration background","","","","","5"
"Never","2015","66 and older","no migration background","","","","","5"
"Never","2015","66 and older","direct migration background","","","","","5"
"Never","2015","66 and older","indirect migration background","","","","","5"
"Rarely","2015","16-34 y.","direct migration background","","","","","4"
"Rarely","2015","16-34 y.","no migration background","","","","","4"
"Rarely","2015","66 and older","no migration background","","","","","4"
"Rarely","2015","16-34 y.","indirect migration background","","","","","4"
"Rarely","2015","35-65 y.","no migration background","","","","","4"
"Rarely","2015","35-65 y.","direct migration background","","","","","4"
"Rarely","2015","35-65 y.","indirect migration background","","","","","4"
"Rarely","2015","66 and older","indirect migration background","","","","","4"
"Rarely","2015","66 and older","direct migration background","","","","","4"
"Daily","2016","16-34 y.","no migration background","","","","","1"
"Daily","2016","16-34 y.","direct migration background","","","","","1"
"Daily","2016","16-34 y.","indirect migration background","","","","","1"
"Daily","2016","35-65 y.","no migration background","","","","","1"
"Daily","2016","35-65 y.","direct migration background","","","","","1"
"Daily","2016","35-65 y.","indirect migration background","","","","","1"
"Daily","2016","66 and older","no migration background","","","","","1"
"Daily","2016","66 and older","direct migration background","","","","","1"
"Daily","2016","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2016","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2016","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2016","66 and older","no migration background","","","","","3"
"Min 1x per month","2016","66 and older","direct migration background","","","","","3"
"Min 1x per week","2016","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2016","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2016","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2016","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2016","66 and older","direct migration background","","","","","2"
"Min 1x per week","2016","66 and older","no migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","no migration background","","","","","2"
"Never","2016","16-34 y.","no migration background","","","","","5"
"Never","2016","16-34 y.","direct migration background","","","","","5"
"Never","2016","16-34 y.","indirect migration background","","","","","5"
"Never","2016","35-65 y.","no migration background","","","","","5"
"Never","2016","35-65 y.","direct migration background","","","","","5"
"Never","2016","35-65 y.","indirect migration background","","","","","5"
"Never","2016","66 and older","no migration background","","","","","5"
"Never","2016","66 and older","direct migration background","","","","","5"
"Never","2016","66 and older","indirect migration background","","","","","5"
"Rarely","2016","16-34 y.","direct migration background","","","","","4"
"Rarely","2016","35-65 y.","indirect migration background","","","","","4"
"Rarely","2016","35-65 y.","direct migration background","","","","","4"
"Rarely","2016","16-34 y.","no migration background","","","","","4"
"Rarely","2016","66 and older","indirect migration background","","","","","4"
"Rarely","2016","35-65 y.","no migration background","","","","","4"
"Rarely","2016","66 and older","no migration background","","","","","4"
"Rarely","2016","66 and older","direct migration background","","","","","4"
"Rarely","2016","16-34 y.","indirect migration background","","","","","4"
"Daily","2017","16-34 y.","no migration background","","","","","1"
"Daily","2017","16-34 y.","direct migration background","","","","","1"
"Daily","2017","16-34 y.","indirect migration background","","","","","1"
"Daily","2017","35-65 y.","no migration background","","","","","1"
"Daily","2017","66 and older","no migration background","","","","","1"
"Daily","2017","66 and older","direct migration background","","","","","1"
"Daily","2017","35-65 y.","direct migration background","","","","","1"
"Daily","2017","35-65 y.","indirect migration background","","","","","1"
"Daily","2017","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2017","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2017","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2017","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2017","66 and older","no migration background","","","","","3"
"Min 1x per month","2017","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2017","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2017","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2017","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2017","66 and older","direct migration background","","","","","3"
"Min 1x per week","2017","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2017","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2017","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2017","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2017","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2017","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2017","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2017","66 and older","no migration background","","","","","2"
"Min 1x per week","2017","66 and older","direct migration background","","","","","2"
"Never","2017","16-34 y.","no migration background","","","","","5"
"Never","2017","16-34 y.","direct migration background","","","","","5"
"Never","2017","16-34 y.","indirect migration background","","","","","5"
"Never","2017","35-65 y.","no migration background","","","","","5"
"Never","2017","35-65 y.","direct migration background","","","","","5"
"Never","2017","35-65 y.","indirect migration background","","","","","5"
"Never","2017","66 and older","no migration background","","","","","5"
"Never","2017","66 and older","direct migration background","","","","","5"
"Never","2017","66 and older","indirect migration background","","","","","5"
"Rarely","2017","16-34 y.","direct migration background","","","","","4"
"Rarely","2017","35-65 y.","indirect migration background","","","","","4"
"Rarely","2017","16-34 y.","no migration background","","","","","4"
"Rarely","2017","16-34 y.","indirect migration background","","","","","4"
"Rarely","2017","35-65 y.","no migration background","","","","","4"
"Rarely","2017","35-65 y.","direct migration background","","","","","4"
"Rarely","2017","66 and older","no migration background","","","","","4"
"Rarely","2017","66 and older","direct migration background","","","","","4"
"Rarely","2017","66 and older","indirect migration background","","","","","4"
"Daily","2018","16-34 y.","no migration background","","","","","1"
"Daily","2018","16-34 y.","direct migration background","","","","","1"
"Daily","2018","16-34 y.","indirect migration background","","","","","1"
"Daily","2018","35-65 y.","no migration background","","","","","1"
"Daily","2018","66 and older","no migration background","","","","","1"
"Daily","2018","66 and older","direct migration background","","","","","1"
"Daily","2018","35-65 y.","indirect migration background","","","","","1"
"Daily","2018","66 and older","indirect migration background","","","","","1"
"Daily","2018","35-65 y.","direct migration background","","","","","1"
"Min 1x per month","2018","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2018","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2018","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2018","66 and older","no migration background","","","","","3"
"Min 1x per month","2018","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2018","66 and older","direct migration background","","","","","3"
"Min 1x per month","2018","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2018","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2018","16-34 y.","indirect migration background","","","","","3"
"Min 1x per week","2018","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2018","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2018","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2018","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2018","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2018","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2018","66 and older","direct migration background","","","","","2"
"Min 1x per week","2018","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2018","66 and older","no migration background","","","","","2"
"Never","2018","16-34 y.","no migration background","","","","","5"
"Never","2018","16-34 y.","direct migration background","","","","","5"
"Never","2018","16-34 y.","indirect migration background","","","","","5"
"Never","2018","35-65 y.","no migration background","","","","","5"
"Never","2018","35-65 y.","direct migration background","","","","","5"
"Never","2018","35-65 y.","indirect migration background","","","","","5"
"Never","2018","66 and older","no migration background","","","","","5"
"Never","2018","66 and older","direct migration background","","","","","5"
"Never","2018","66 and older","indirect migration background","","","","","5"
"Rarely","2018","16-34 y.","direct migration background","","","","","4"
"Rarely","2018","35-65 y.","indirect migration background","","","","","4"
"Rarely","2018","16-34 y.","no migration background","","","","","4"
"Rarely","2018","35-65 y.","direct migration background","","","","","4"
"Rarely","2018","66 and older","direct migration background","","","","","4"
"Rarely","2018","66 and older","indirect migration background","","","","","4"
"Rarely","2018","16-34 y.","indirect migration background","","","","","4"
"Rarely","2018","35-65 y.","no migration background","","","","","4"
"Rarely","2018","66 and older","no migration background","","","","","4"
"Daily","2019","16-34 y.","no migration background","2627","0.683744481087168","0.668873101030847","0.69861586114349","1"
"Daily","2019","16-34 y.","direct migration background","543","0.679748433107359","0.647696396668474","0.711800469546244","1"
"Daily","2019","16-34 y.","indirect migration background","593","0.66640561179955","0.635324206293989","0.69748701730511","1"
"Daily","2019","35-65 y.","no migration background","8639","0.761668293019579","0.753968786469602","0.769367799569555","1"
"Daily","2019","66 and older","no migration background","4221","0.892050358006732","0.883244043522028","0.900856672491436","1"
"Daily","2019","66 and older","direct migration background","388","0.886275758435065","0.856198574869742","0.916352942000387","1"
"Daily","2019","66 and older","indirect migration background","28","","","","1"
"Daily","2019","35-65 y.","indirect migration background","543","0.712329624398646","0.680763401515687","0.743895847281605","1"
"Daily","2019","35-65 y.","direct migration background","1875","0.731537766004272","0.714552505182351","0.748523026826194","1"
"Min 1x per month","2019","16-34 y.","direct migration background","27","","","","3"
"Min 1x per month","2019","35-65 y.","direct migration background","56","0.0150428518972802","0.0103774828631834","0.019708220931377","3"
"Min 1x per month","2019","35-65 y.","indirect migration background","24","","","","3"
"Min 1x per month","2019","66 and older","no migration background","39","0.00899536861514573","0.00631597680283458","0.0116747604274569","3"
"Min 1x per month","2019","66 and older","direct migration background","1","","","","3"
"Min 1x per month","2019","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2019","35-65 y.","no migration background","263","0.0229641360825639","0.0202572539140517","0.0256710182510761","3"
"Min 1x per month","2019","16-34 y.","no migration background","106","0.0275433818721156","0.0223094381442856","0.0327773255999456","3"
"Min 1x per month","2019","16-34 y.","indirect migration background","20","","","","3"
"Min 1x per week","2019","35-65 y.","indirect migration background","164","0.173514047477576","0.147107014741505","0.199921080213646","2"
"Min 1x per week","2019","16-34 y.","indirect migration background","201","0.235164662963557","0.20720757309164","0.263121752835474","2"
"Min 1x per week","2019","35-65 y.","direct migration background","452","0.166370008080957","0.152096312545938","0.180643703615977","2"
"Min 1x per week","2019","66 and older","direct migration background","26","","","","2"
"Min 1x per week","2019","66 and older","indirect migration background","5","","","","2"
