"pli0083","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","2006","Not Working","Female","","","","","1"
"Min 1x per month","2006","Full Time","Male","","","","","3"
"Min 1x per month","2006","Full Time","Female","","","","","3"
"Min 1x per month","2006","Part Time","Male","","","","","3"
"Min 1x per month","2006","Part Time","Female","","","","","3"
"Min 1x per month","2006","Not Working","Male","","","","","3"
"Min 1x per month","2006","Not Working","Female","","","","","3"
"Min 1x per week","2006","Full Time","Female","","","","","2"
"Min 1x per week","2006","Full Time","Male","","","","","2"
"Min 1x per week","2006","Part Time","Male","","","","","2"
"Min 1x per week","2006","Part Time","Female","","","","","2"
"Min 1x per week","2006","Not Working","Male","","","","","2"
"Min 1x per week","2006","Not Working","Female","","","","","2"
"Never","2006","Full Time","Male","","","","","5"
"Never","2006","Full Time","Female","","","","","5"
"Never","2006","Part Time","Male","","","","","5"
"Never","2006","Part Time","Female","","","","","5"
"Never","2006","Not Working","Male","","","","","5"
"Never","2006","Not Working","Female","","","","","5"
"Rarely","2006","Full Time","Female","","","","","4"
"Rarely","2006","Full Time","Male","","","","","4"
"Rarely","2006","Part Time","Male","","","","","4"
"Rarely","2006","Part Time","Female","","","","","4"
"Rarely","2006","Not Working","Female","","","","","4"
"Rarely","2006","Not Working","Male","","","","","4"
"Daily","2007","Full Time","Male","","","","","1"
"Daily","2007","Full Time","Female","","","","","1"
"Daily","2007","Part Time","Male","","","","","1"
"Daily","2007","Part Time","Female","","","","","1"
"Daily","2007","Not Working","Male","","","","","1"
"Daily","2007","Not Working","Female","","","","","1"
"Min 1x per month","2007","Full Time","Male","","","","","3"
"Min 1x per month","2007","Full Time","Female","","","","","3"
"Min 1x per month","2007","Part Time","Male","","","","","3"
"Min 1x per month","2007","Part Time","Female","","","","","3"
"Min 1x per month","2007","Not Working","Male","","","","","3"
"Min 1x per month","2007","Not Working","Female","","","","","3"
"Min 1x per week","2007","Full Time","Male","","","","","2"
"Min 1x per week","2007","Full Time","Female","","","","","2"
"Min 1x per week","2007","Part Time","Male","","","","","2"
"Min 1x per week","2007","Part Time","Female","","","","","2"
"Min 1x per week","2007","Not Working","Male","","","","","2"
"Min 1x per week","2007","Not Working","Female","","","","","2"
"Never","2007","Full Time","Female","","","","","5"
"Never","2007","Full Time","Male","","","","","5"
"Never","2007","Part Time","Male","","","","","5"
"Never","2007","Part Time","Female","","","","","5"
"Never","2007","Not Working","Male","","","","","5"
"Never","2007","Not Working","Female","","","","","5"
"Rarely","2007","Full Time","Female","","","","","4"
"Rarely","2007","Full Time","Male","","","","","4"
"Rarely","2007","Part Time","Male","","","","","4"
"Rarely","2007","Part Time","Female","","","","","4"
"Rarely","2007","Not Working","Male","","","","","4"
"Rarely","2007","Not Working","Female","","","","","4"
"Daily","2008","Full Time","Male","3934","0.793550664635459","0.782279620139815","0.804821709131104","1"
"Daily","2008","Full Time","Female","1962","0.767555173315792","0.751102707981718","0.784007638649866","1"
"Daily","2008","Part Time","Male","960","0.812712172223744","0.790693172014175","0.834731172433314","1"
"Daily","2008","Part Time","Female","2620","0.815457318217612","0.802033380074876","0.828881256360347","1"
"Daily","2008","Not Working","Female","3941","0.894230761478077","0.885158064244716","0.903303458711439","1"
"Daily","2008","Not Working","Male","2766","0.896593424159028","0.885797911540083","0.907388936777973","1"
"Min 1x per month","2008","Full Time","Male","92","0.017770475021536","0.0140915062560219","0.02144944378705","3"
"Min 1x per month","2008","Full Time","Female","40","0.0229791376169725","0.0171428723630203","0.0288154028709247","3"
"Min 1x per month","2008","Part Time","Male","26","","","","3"
"Min 1x per month","2008","Part Time","Female","40","0.00992367777058446","0.00649361888856398","0.0133537366526049","3"
"Min 1x per month","2008","Not Working","Male","23","","","","3"
"Min 1x per month","2008","Not Working","Female","54","0.011797136306765","0.00861188810396292","0.014982384509567","3"
"Min 1x per week","2008","Full Time","Male","752","0.151795444773404","0.141803506104602","0.161787383442206","2"
"Min 1x per week","2008","Part Time","Male","183","0.14004663131482","0.120460519859565","0.159632742770076","2"
"Min 1x per week","2008","Full Time","Female","418","0.170600748069015","0.155949030934644","0.185252465203385","2"
"Min 1x per week","2008","Part Time","Female","434","0.133962496579938","0.122175833289488","0.145749159870387","2"
"Min 1x per week","2008","Not Working","Male","193","0.0636565374187957","0.0550006716457357","0.0723124031918558","2"
"Min 1x per week","2008","Not Working","Female","276","0.0555919977702398","0.0488324460340369","0.0623515495064427","2"
"Never","2008","Full Time","Female","28","","","","5"
"Never","2008","Full Time","Male","43","0.0092779875827754","0.00660822347811074","0.0119477516874401","5"
"Never","2008","Part Time","Male","13","","","","5"
"Never","2008","Part Time","Female","27","","","","5"
"Never","2008","Not Working","Male","39","0.0148087048130542","0.0105262751643135","0.019091134461795","5"
"Never","2008","Not Working","Female","67","0.0201389742457781","0.0159948492921391","0.0242830991994171","5"
"Rarely","2008","Full Time","Male","133","0.0276054279868255","0.0230430780272753","0.0321677779463758","4"
"Rarely","2008","Full Time","Female","84","0.0261017600022893","0.0198915265409862","0.0323119934635924","4"
"Rarely","2008","Part Time","Male","24","","","","4"
"Rarely","2008","Part Time","Female","87","0.0289319681222881","0.0231317446198514","0.0347321916247248","4"
"Rarely","2008","Not Working","Female","76","0.0182411301991398","0.0142932840907229","0.0221889763075567","4"
"Rarely","2008","Not Working","Male","35","0.0154715300471162","0.0110957832026905","0.0198472768915419","4"
"Daily","2009","Full Time","Male","","","","","1"
"Daily","2009","Full Time","Female","","","","","1"
"Daily","2009","Part Time","Male","","","","","1"
"Daily","2009","Part Time","Female","","","","","1"
"Daily","2009","Not Working","Male","","","","","1"
"Daily","2009","Not Working","Female","","","","","1"
"Min 1x per month","2009","Full Time","Male","","","","","3"
"Min 1x per month","2009","Full Time","Female","","","","","3"
"Min 1x per month","2009","Part Time","Male","","","","","3"
"Min 1x per month","2009","Part Time","Female","","","","","3"
"Min 1x per month","2009","Not Working","Male","","","","","3"
"Min 1x per month","2009","Not Working","Female","","","","","3"
"Min 1x per week","2009","Full Time","Male","","","","","2"
"Min 1x per week","2009","Full Time","Female","","","","","2"
"Min 1x per week","2009","Part Time","Male","","","","","2"
"Min 1x per week","2009","Part Time","Female","","","","","2"
"Min 1x per week","2009","Not Working","Male","","","","","2"
"Min 1x per week","2009","Not Working","Female","","","","","2"
"Never","2009","Full Time","Male","","","","","5"
"Never","2009","Full Time","Female","","","","","5"
"Never","2009","Part Time","Male","","","","","5"
"Never","2009","Part Time","Female","","","","","5"
"Never","2009","Not Working","Male","","","","","5"
"Never","2009","Not Working","Female","","","","","5"
"Rarely","2009","Full Time","Male","","","","","4"
"Rarely","2009","Full Time","Female","","","","","4"
"Rarely","2009","Part Time","Male","","","","","4"
"Rarely","2009","Part Time","Female","","","","","4"
"Rarely","2009","Not Working","Male","","","","","4"
"Rarely","2009","Not Working","Female","","","","","4"
"Daily","2010","Full Time","Male","","","","","1"
"Daily","2010","Full Time","Female","","","","","1"
"Daily","2010","Part Time","Male","","","","","1"
"Daily","2010","Part Time","Female","","","","","1"
"Daily","2010","Not Working","Female","","","","","1"
"Daily","2010","Not Working","Male","","","","","1"
"Min 1x per month","2010","Full Time","Female","","","","","3"
"Min 1x per month","2010","Full Time","Male","","","","","3"
"Min 1x per month","2010","Part Time","Male","","","","","3"
"Min 1x per month","2010","Part Time","Female","","","","","3"
"Min 1x per month","2010","Not Working","Male","","","","","3"
"Min 1x per month","2010","Not Working","Female","","","","","3"
"Min 1x per week","2010","Full Time","Male","","","","","2"
"Min 1x per week","2010","Full Time","Female","","","","","2"
"Min 1x per week","2010","Part Time","Male","","","","","2"
"Min 1x per week","2010","Part Time","Female","","","","","2"
"Min 1x per week","2010","Not Working","Male","","","","","2"
"Min 1x per week","2010","Not Working","Female","","","","","2"
"Never","2010","Full Time","Female","","","","","5"
"Never","2010","Full Time","Male","","","","","5"
"Never","2010","Part Time","Male","","","","","5"
"Never","2010","Part Time","Female","","","","","5"
"Never","2010","Not Working","Male","","","","","5"
"Never","2010","Not Working","Female","","","","","5"
"Rarely","2010","Full Time","Female","","","","","4"
"Rarely","2010","Full Time","Male","","","","","4"
"Rarely","2010","Part Time","Male","","","","","4"
"Rarely","2010","Part Time","Female","","","","","4"
"Rarely","2010","Not Working","Male","","","","","4"
"Rarely","2010","Not Working","Female","","","","","4"
"Daily","2011","Full Time","Male","","","","","1"
"Daily","2011","Full Time","Female","","","","","1"
"Daily","2011","Part Time","Male","","","","","1"
"Daily","2011","Part Time","Female","","","","","1"
"Daily","2011","Not Working","Male","","","","","1"
"Daily","2011","Not Working","Female","","","","","1"
"Min 1x per month","2011","Full Time","Female","","","","","3"
"Min 1x per month","2011","Full Time","Male","","","","","3"
"Min 1x per month","2011","Part Time","Male","","","","","3"
"Min 1x per month","2011","Part Time","Female","","","","","3"
"Min 1x per month","2011","Not Working","Male","","","","","3"
"Min 1x per month","2011","Not Working","Female","","","","","3"
"Min 1x per week","2011","Full Time","Female","","","","","2"
"Min 1x per week","2011","Full Time","Male","","","","","2"
"Min 1x per week","2011","Part Time","Male","","","","","2"
"Min 1x per week","2011","Part Time","Female","","","","","2"
"Min 1x per week","2011","Not Working","Male","","","","","2"
"Min 1x per week","2011","Not Working","Female","","","","","2"
"Never","2011","Full Time","Female","","","","","5"
"Never","2011","Full Time","Male","","","","","5"
"Never","2011","Part Time","Male","","","","","5"
"Never","2011","Part Time","Female","","","","","5"
"Never","2011","Not Working","Male","","","","","5"
"Never","2011","Not Working","Female","","","","","5"
"Rarely","2011","Full Time","Male","","","","","4"
"Rarely","2011","Full Time","Female","","","","","4"
"Rarely","2011","Part Time","Male","","","","","4"
"Rarely","2011","Part Time","Female","","","","","4"
"Rarely","2011","Not Working","Male","","","","","4"
"Rarely","2011","Not Working","Female","","","","","4"
"Daily","2012","Full Time","Male","","","","","1"
"Daily","2012","Full Time","Female","","","","","1"
"Daily","2012","Part Time","Male","","","","","1"
"Daily","2012","Part Time","Female","","","","","1"
"Daily","2012","Not Working","Male","","","","","1"
"Daily","2012","Not Working","Female","","","","","1"
"Min 1x per month","2012","Full Time","Male","","","","","3"
"Min 1x per month","2012","Full Time","Female","","","","","3"
"Min 1x per month","2012","Part Time","Male","","","","","3"
"Min 1x per month","2012","Part Time","Female","","","","","3"
"Min 1x per month","2012","Not Working","Male","","","","","3"
"Min 1x per month","2012","Not Working","Female","","","","","3"
"Min 1x per week","2012","Full Time","Male","","","","","2"
"Min 1x per week","2012","Full Time","Female","","","","","2"
"Min 1x per week","2012","Part Time","Male","","","","","2"
"Min 1x per week","2012","Not Working","Male","","","","","2"
"Min 1x per week","2012","Part Time","Female","","","","","2"
"Min 1x per week","2012","Not Working","Female","","","","","2"
"Never","2012","Full Time","Male","","","","","5"
"Never","2012","Full Time","Female","","","","","5"
"Never","2012","Part Time","Male","","","","","5"
"Never","2012","Part Time","Female","","","","","5"
"Never","2012","Not Working","Male","","","","","5"
"Never","2012","Not Working","Female","","","","","5"
"Rarely","2012","Full Time","Female","","","","","4"
"Rarely","2012","Full Time","Male","","","","","4"
"Rarely","2012","Part Time","Male","","","","","4"
"Rarely","2012","Part Time","Female","","","","","4"
"Rarely","2012","Not Working","Male","","","","","4"
"Rarely","2012","Not Working","Female","","","","","4"
"Daily","2013","Full Time","Male","4659","0.742937524176307","0.73219387949168","0.753681168860933","1"
"Daily","2013","Full Time","Female","2341","0.719956502927775","0.704603964715252","0.735309041140298","1"
"Daily","2013","Part Time","Male","1281","0.757317374393658","0.736920413059668","0.777714335727648","1"
"Daily","2013","Part Time","Female","4095","0.778252885798541","0.767200461768129","0.789305309828952","1"
"Daily","2013","Not Working","Male","3037","0.862869663528594","0.851496361209296","0.874242965847893","1"
"Daily","2013","Not Working","Female","4486","0.877410386775008","0.868577506865895","0.886243266684122","1"
"Min 1x per month","2013","Full Time","Male","195","0.0301328399548191","0.0259301020560182","0.0343355778536199","3"
"Min 1x per month","2013","Full Time","Female","92","0.0274101622594161","0.0218275819629641","0.0329927425558682","3"
"Min 1x per month","2013","Part Time","Male","43","0.021323431133485","0.0144502892508022","0.0281965730161679","3"
"Min 1x per month","2013","Part Time","Female","116","0.0225687045206125","0.0186171805969414","0.0265202284442836","3"
"Min 1x per month","2013","Not Working","Male","56","0.0162046316010981","0.0120299901566496","0.0203792730455465","3"
"Min 1x per month","2013","Not Working","Female","66","0.00884386206539591","0.00632232056454584","0.011365403566246","3"
"Min 1x per week","2013","Full Time","Male","1214","0.187558448132785","0.177961778914499","0.197155117351071","2"
"Min 1x per week","2013","Full Time","Female","677","0.194807829053083","0.181266313075003","0.208349345031163","2"
"Min 1x per week","2013","Part Time","Male","302","0.185924291522123","0.167414239666903","0.204434343377342","2"
"Min 1x per week","2013","Part Time","Female","970","0.159905505732404","0.150154173392234","0.169656838072574","2"
"Min 1x per week","2013","Not Working","Female","539","0.0752720557447706","0.068166501123953","0.0823776103655882","2"
"Min 1x per week","2013","Not Working","Male","294","0.0843079253531683","0.0751212971264035","0.093494553579933","2"
"Never","2013","Full Time","Male","58","0.00773594837817538","0.00558204331505262","0.00988985344129814","5"
"Never","2013","Full Time","Female","32","0.00985467252343711","0.006477253998341","0.0132320910485332","5"
"Never","2013","Part Time","Male","16","","","","5"
"Never","2013","Part Time","Female","53","0.00906897700328254","0.00654683785602007","0.011591116150545","5"
"Never","2013","Not Working","Male","56","0.0188619475021384","0.0143640915962388","0.0233598034080381","5"
"Never","2013","Not Working","Female","81","0.0188608939263123","0.0151971886313909","0.0225245992212337","5"
"Rarely","2013","Full Time","Male","230","0.0316352393579139","0.0273323399086857","0.0359381388071422","4"
"Rarely","2013","Part Time","Male","55","0.0239990826264859","0.0167174359296223","0.0312807293233495","4"
"Rarely","2013","Full Time","Female","144","0.0479708332362885","0.0406640189469962","0.0552776475255808","4"
"Rarely","2013","Part Time","Female","193","0.0302039269451602","0.0256504819323973","0.0347573719579232","4"
"Rarely","2013","Not Working","Male","71","0.0177558320150008","0.0133893924286342","0.0221222716013674","4"
"Rarely","2013","Not Working","Female","124","0.019612801488513","0.0158782131650681","0.023347389811958","4"
"Daily","2014","Full Time","Male","","","","","1"
"Daily","2014","Full Time","Female","","","","","1"
"Daily","2014","Part Time","Male","","","","","1"
"Daily","2014","Part Time","Female","","","","","1"
"Daily","2014","Not Working","Male","","","","","1"
"Daily","2014","Not Working","Female","","","","","1"
"Min 1x per month","2014","Full Time","Male","","","","","3"
"Min 1x per month","2014","Full Time","Female","","","","","3"
"Min 1x per month","2014","Part Time","Male","","","","","3"
"Min 1x per month","2014","Part Time","Female","","","","","3"
"Min 1x per month","2014","Not Working","Male","","","","","3"
"Min 1x per month","2014","Not Working","Female","","","","","3"
"Min 1x per week","2014","Full Time","Male","","","","","2"
"Min 1x per week","2014","Full Time","Female","","","","","2"
"Min 1x per week","2014","Part Time","Male","","","","","2"
"Min 1x per week","2014","Part Time","Female","","","","","2"
"Min 1x per week","2014","Not Working","Female","","","","","2"
"Min 1x per week","2014","Not Working","Male","","","","","2"
"Never","2014","Full Time","Male","","","","","5"
"Never","2014","Full Time","Female","","","","","5"
"Never","2014","Part Time","Male","","","","","5"
"Never","2014","Part Time","Female","","","","","5"
"Never","2014","Not Working","Male","","","","","5"
"Never","2014","Not Working","Female","","","","","5"
"Rarely","2014","Full Time","Male","","","","","4"
"Rarely","2014","Full Time","Female","","","","","4"
"Rarely","2014","Part Time","Male","","","","","4"
"Rarely","2014","Part Time","Female","","","","","4"
"Rarely","2014","Not Working","Male","","","","","4"
"Rarely","2014","Not Working","Female","","","","","4"
"Daily","2015","Full Time","Male","","","","","1"
"Daily","2015","Full Time","Female","","","","","1"
"Daily","2015","Part Time","Male","","","","","1"
"Daily","2015","Part Time","Female","","","","","1"
"Daily","2015","Not Working","Male","","","","","1"
"Daily","2015","Not Working","Female","","","","","1"
"Min 1x per month","2015","Full Time","Female","","","","","3"
"Min 1x per month","2015","Full Time","Male","","","","","3"
"Min 1x per month","2015","Part Time","Male","","","","","3"
"Min 1x per month","2015","Part Time","Female","","","","","3"
"Min 1x per month","2015","Not Working","Female","","","","","3"
"Min 1x per month","2015","Not Working","Male","","","","","3"
"Min 1x per week","2015","Full Time","Male","","","","","2"
"Min 1x per week","2015","Full Time","Female","","","","","2"
"Min 1x per week","2015","Part Time","Female","","","","","2"
"Min 1x per week","2015","Part Time","Male","","","","","2"
"Min 1x per week","2015","Not Working","Female","","","","","2"
"Min 1x per week","2015","Not Working","Male","","","","","2"
"Never","2015","Full Time","Male","","","","","5"
"Never","2015","Full Time","Female","","","","","5"
"Never","2015","Part Time","Male","","","","","5"
"Never","2015","Part Time","Female","","","","","5"
"Never","2015","Not Working","Male","","","","","5"
"Never","2015","Not Working","Female","","","","","5"
"Rarely","2015","Full Time","Female","","","","","4"
"Rarely","2015","Full Time","Male","","","","","4"
"Rarely","2015","Part Time","Male","","","","","4"
"Rarely","2015","Part Time","Female","","","","","4"
"Rarely","2015","Not Working","Male","","","","","4"
"Rarely","2015","Not Working","Female","","","","","4"
"Daily","2016","Full Time","Male","","","","","1"
"Daily","2016","Full Time","Female","","","","","1"
"Daily","2016","Part Time","Male","","","","","1"
"Daily","2016","Part Time","Female","","","","","1"
"Daily","2016","Not Working","Male","","","","","1"
"Daily","2016","Not Working","Female","","","","","1"
"Min 1x per month","2016","Full Time","Male","","","","","3"
"Min 1x per month","2016","Full Time","Female","","","","","3"
"Min 1x per month","2016","Part Time","Male","","","","","3"
"Min 1x per month","2016","Part Time","Female","","","","","3"
"Min 1x per month","2016","Not Working","Male","","","","","3"
"Min 1x per month","2016","Not Working","Female","","","","","3"
"Min 1x per week","2016","Full Time","Male","","","","","2"
"Min 1x per week","2016","Full Time","Female","","","","","2"
"Min 1x per week","2016","Part Time","Male","","","","","2"
"Min 1x per week","2016","Part Time","Female","","","","","2"
"Min 1x per week","2016","Not Working","Male","","","","","2"
"Min 1x per week","2016","Not Working","Female","","","","","2"
"Never","2016","Full Time","Male","","","","","5"
"Never","2016","Full Time","Female","","","","","5"
"Never","2016","Part Time","Male","","","","","5"
"Never","2016","Part Time","Female","","","","","5"
"Never","2016","Not Working","Male","","","","","5"
"Never","2016","Not Working","Female","","","","","5"
"Rarely","2016","Full Time","Male","","","","","4"
"Rarely","2016","Full Time","Female","","","","","4"
"Rarely","2016","Part Time","Male","","","","","4"
"Rarely","2016","Part Time","Female","","","","","4"
"Rarely","2016","Not Working","Male","","","","","4"
"Rarely","2016","Not Working","Female","","","","","4"
"Daily","2017","Full Time","Male","","","","","1"
"Daily","2017","Full Time","Female","","","","","1"
"Daily","2017","Part Time","Male","","","","","1"
"Daily","2017","Part Time","Female","","","","","1"
"Daily","2017","Not Working","Male","","","","","1"
"Daily","2017","Not Working","Female","","","","","1"
"Min 1x per month","2017","Full Time","Male","","","","","3"
"Min 1x per month","2017","Full Time","Female","","","","","3"
"Min 1x per month","2017","Part Time","Male","","","","","3"
"Min 1x per month","2017","Part Time","Female","","","","","3"
"Min 1x per month","2017","Not Working","Female","","","","","3"
"Min 1x per month","2017","Not Working","Male","","","","","3"
"Min 1x per week","2017","Full Time","Male","","","","","2"
"Min 1x per week","2017","Full Time","Female","","","","","2"
"Min 1x per week","2017","Part Time","Male","","","","","2"
"Min 1x per week","2017","Part Time","Female","","","","","2"
"Min 1x per week","2017","Not Working","Male","","","","","2"
"Min 1x per week","2017","Not Working","Female","","","","","2"
"Never","2017","Full Time","Male","","","","","5"
"Never","2017","Full Time","Female","","","","","5"
"Never","2017","Part Time","Male","","","","","5"
"Never","2017","Part Time","Female","","","","","5"
"Never","2017","Not Working","Male","","","","","5"
"Never","2017","Not Working","Female","","","","","5"
"Rarely","2017","Full Time","Male","","","","","4"
"Rarely","2017","Part Time","Male","","","","","4"
"Rarely","2017","Full Time","Female","","","","","4"
"Rarely","2017","Not Working","Male","","","","","4"
"Rarely","2017","Part Time","Female","","","","","4"
"Rarely","2017","Not Working","Female","","","","","4"
"Daily","2018","Full Time","Male","","","","","1"
"Daily","2018","Full Time","Female","","","","","1"
"Daily","2018","Part Time","Male","","","","","1"
"Daily","2018","Part Time","Female","","","","","1"
"Daily","2018","Not Working","Male","","","","","1"
"Daily","2018","Not Working","Female","","","","","1"
"Min 1x per month","2018","Full Time","Male","","","","","3"
"Min 1x per month","2018","Full Time","Female","","","","","3"
"Min 1x per month","2018","Part Time","Male","","","","","3"
"Min 1x per month","2018","Part Time","Female","","","","","3"
"Min 1x per month","2018","Not Working","Female","","","","","3"
"Min 1x per month","2018","Not Working","Male","","","","","3"
"Min 1x per week","2018","Full Time","Male","","","","","2"
"Min 1x per week","2018","Full Time","Female","","","","","2"
"Min 1x per week","2018","Part Time","Male","","","","","2"
"Min 1x per week","2018","Part Time","Female","","","","","2"
"Min 1x per week","2018","Not Working","Female","","","","","2"
"Min 1x per week","2018","Not Working","Male","","","","","2"
"Never","2018","Full Time","Male","","","","","5"
"Never","2018","Full Time","Female","","","","","5"
"Never","2018","Part Time","Male","","","","","5"
"Never","2018","Part Time","Female","","","","","5"
"Never","2018","Not Working","Male","","","","","5"
"Never","2018","Not Working","Female","","","","","5"
"Rarely","2018","Full Time","Male","","","","","4"
"Rarely","2018","Full Time","Female","","","","","4"
"Rarely","2018","Part Time","Male","","","","","4"
"Rarely","2018","Part Time","Female","","","","","4"
"Rarely","2018","Not Working","Male","","","","","4"
"Rarely","2018","Not Working","Female","","","","","4"
"Daily","2019","Full Time","Male","4813","0.730838808624361","0.720304077749811","0.74137353949891","1"
"Daily","2019","Full Time","Female","2578","0.689252954184537","0.674348865557551","0.704157042811523","1"
"Daily","2019","Part Time","Male","1528","0.764696961190787","0.746189537806639","0.783204384574935","1"
"Daily","2019","Part Time","Female","3764","0.732984037550581","0.72097467103394","0.744993404067222","1"
"Daily","2019","Not Working","Male","2957","0.844601194255418","0.832622847076458","0.856579541434378","1"
"Daily","2019","Not Working","Female","3809","0.858722642202909","0.848645165535375","0.868800118870442","1"
"Min 1x per month","2019","Full Time","Male","169","0.0214127444248922","0.0179744554994503","0.024851033350334","3"
"Min 1x per month","2019","Full Time","Female","98","0.035147184971833","0.0292167245807498","0.0410776453629161","3"
"Min 1x per month","2019","Part Time","Male","46","0.0190166277034381","0.0130574671668687","0.0249757882400075","3"
"Min 1x per month","2019","Part Time","Female","115","0.023215647952424","0.0191278070947818","0.0273034888100663","3"
"Min 1x per month","2019","Not Working","Female","53","0.00713238656640534","0.00469764891891709","0.0095671242138936","3"
"Min 1x per month","2019","Not Working","Male","55","0.0161408132577555","0.011974265237633","0.020307361277878","3"
"Min 1x per week","2019","Full Time","Male","1439","0.199785310767595","0.190288200940284","0.209282420594906","2"
"Min 1x per week","2019","Part Time","Male","334","0.170197093700666","0.153800597386346","0.186593590014986","2"
"Min 1x per week","2019","Full Time","Female","805","0.221919407881859","0.208537361344218","0.2353014544195","2"
"Min 1x per week","2019","Not Working","Female","510","0.0883715307307005","0.0801594314590451","0.0965836300023559","2"
"Min 1x per week","2019","Part Time","Female","1024","0.184740338861498","0.174205374433162","0.195275303289834","2"
"Min 1x per week","2019","Not Working","Male","329","0.0886177472409611","0.0792214261530844","0.0980140683288379","2"
"Never","2019","Full Time","Male","91","0.0118236871356236","0.0092562482870462","0.014391125984201","5"
"Never","2019","Full Time","Female","40","0.0132745983099737","0.00958888585362661","0.0169603107663209","5"
"Never","2019","Part Time","Male","38","0.0192415708025395","0.0132479564407336","0.0252351851643454","5"
"Never","2019","Part Time","Female","81","0.0131042182542217","0.010017155671908","0.0161912808365353","5"
"Never","2019","Not Working","Male","51","0.0156839548960967","0.0115758427852634","0.0197920670069301","5"
"Never","2019","Not Working","Female","67","0.016043570471809","0.0124083771717107","0.0196787637719072","5"
"Rarely","2019","Full Time","Male","297","0.0361394490475284","0.0317063820949229","0.0405725160001339","4"
"Rarely","2019","Full Time","Female","183","0.0404058546517974","0.0340645510632057","0.0467471582403891","4"
"Rarely","2019","Part Time","Male","72","0.0268477466025701","0.0197954295870086","0.0339000636181317","4"
"Rarely","2019","Part Time","Female","229","0.0459557573812754","0.0402717000455379","0.0516398147170129","4"
"Rarely","2019","Not Working","Female","150","0.0297298700281765","0.0248159068447571","0.0346438332115959","4"
"Rarely","2019","Not Working","Male","122","0.0349562903497683","0.0288835687228215","0.0410290119767152","4"
