"pli0083","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1991","Not Working","Urban Area","","","","","4"
"Rarely","1991","Not Working","Rural Area","","","","","4"
"Daily","1992","Full Time","Urban Area","","","","","1"
"Daily","1992","Full Time","Rural Area","","","","","1"
"Daily","1992","Part Time","Urban Area","","","","","1"
"Daily","1992","Part Time","Rural Area","","","","","1"
"Daily","1992","Not Working","Urban Area","","","","","1"
"Daily","1992","Not Working","Rural Area","","","","","1"
"Min 1x per month","1992","Full Time","Rural Area","","","","","3"
"Min 1x per month","1992","Full Time","Urban Area","","","","","3"
"Min 1x per month","1992","Part Time","Urban Area","","","","","3"
"Min 1x per month","1992","Part Time","Rural Area","","","","","3"
"Min 1x per month","1992","Not Working","Urban Area","","","","","3"
"Min 1x per month","1992","Not Working","Rural Area","","","","","3"
"Min 1x per week","1992","Full Time","Urban Area","","","","","2"
"Min 1x per week","1992","Part Time","Urban Area","","","","","2"
"Min 1x per week","1992","Full Time","Rural Area","","","","","2"
"Min 1x per week","1992","Not Working","Urban Area","","","","","2"
"Min 1x per week","1992","Part Time","Rural Area","","","","","2"
"Min 1x per week","1992","Not Working","Rural Area","","","","","2"
"Never","1992","Full Time","Urban Area","","","","","5"
"Never","1992","Full Time","Rural Area","","","","","5"
"Never","1992","Part Time","Urban Area","","","","","5"
"Never","1992","Part Time","Rural Area","","","","","5"
"Never","1992","Not Working","Urban Area","","","","","5"
"Never","1992","Not Working","Rural Area","","","","","5"
"Rarely","1992","Full Time","Urban Area","","","","","4"
"Rarely","1992","Full Time","Rural Area","","","","","4"
"Rarely","1992","Part Time","Urban Area","","","","","4"
"Rarely","1992","Part Time","Rural Area","","","","","4"
"Rarely","1992","Not Working","Urban Area","","","","","4"
"Rarely","1992","Not Working","Rural Area","","","","","4"
"Daily","1993","Full Time","Urban Area","","","","","1"
"Daily","1993","Full Time","Rural Area","","","","","1"
"Daily","1993","Part Time","Urban Area","","","","","1"
"Daily","1993","Part Time","Rural Area","","","","","1"
"Daily","1993","Not Working","Urban Area","","","","","1"
"Daily","1993","Not Working","Rural Area","","","","","1"
"Min 1x per month","1993","Full Time","Urban Area","","","","","3"
"Min 1x per month","1993","Full Time","Rural Area","","","","","3"
"Min 1x per month","1993","Part Time","Urban Area","","","","","3"
"Min 1x per month","1993","Part Time","Rural Area","","","","","3"
"Min 1x per month","1993","Not Working","Urban Area","","","","","3"
"Min 1x per month","1993","Not Working","Rural Area","","","","","3"
"Min 1x per week","1993","Full Time","Urban Area","","","","","2"
"Min 1x per week","1993","Full Time","Rural Area","","","","","2"
"Min 1x per week","1993","Part Time","Urban Area","","","","","2"
"Min 1x per week","1993","Part Time","Rural Area","","","","","2"
"Min 1x per week","1993","Not Working","Urban Area","","","","","2"
"Min 1x per week","1993","Not Working","Rural Area","","","","","2"
"Never","1993","Full Time","Urban Area","","","","","5"
"Never","1993","Full Time","Rural Area","","","","","5"
"Never","1993","Part Time","Urban Area","","","","","5"
"Never","1993","Part Time","Rural Area","","","","","5"
"Never","1993","Not Working","Urban Area","","","","","5"
"Never","1993","Not Working","Rural Area","","","","","5"
"Rarely","1993","Full Time","Urban Area","","","","","4"
"Rarely","1993","Full Time","Rural Area","","","","","4"
"Rarely","1993","Part Time","Urban Area","","","","","4"
"Rarely","1993","Part Time","Rural Area","","","","","4"
"Rarely","1993","Not Working","Urban Area","","","","","4"
"Rarely","1993","Not Working","Rural Area","","","","","4"
"Daily","1994","Full Time","Urban Area","","","","","1"
"Daily","1994","Full Time","Rural Area","","","","","1"
"Daily","1994","Part Time","Urban Area","","","","","1"
"Daily","1994","Part Time","Rural Area","","","","","1"
"Daily","1994","Not Working","Urban Area","","","","","1"
"Daily","1994","Not Working","Rural Area","","","","","1"
"Min 1x per month","1994","Full Time","Rural Area","","","","","3"
"Min 1x per month","1994","Full Time","Urban Area","","","","","3"
"Min 1x per month","1994","Part Time","Urban Area","","","","","3"
"Min 1x per month","1994","Part Time","Rural Area","","","","","3"
"Min 1x per month","1994","Not Working","Rural Area","","","","","3"
"Min 1x per month","1994","Not Working","Urban Area","","","","","3"
"Min 1x per week","1994","Full Time","Urban Area","","","","","2"
"Min 1x per week","1994","Full Time","Rural Area","","","","","2"
"Min 1x per week","1994","Part Time","Urban Area","","","","","2"
"Min 1x per week","1994","Part Time","Rural Area","","","","","2"
"Min 1x per week","1994","Not Working","Rural Area","","","","","2"
"Min 1x per week","1994","Not Working","Urban Area","","","","","2"
"Never","1994","Full Time","Urban Area","","","","","5"
"Never","1994","Full Time","Rural Area","","","","","5"
"Never","1994","Part Time","Urban Area","","","","","5"
"Never","1994","Part Time","Rural Area","","","","","5"
"Never","1994","Not Working","Urban Area","","","","","5"
"Never","1994","Not Working","Rural Area","","","","","5"
"Rarely","1994","Full Time","Rural Area","","","","","4"
"Rarely","1994","Full Time","Urban Area","","","","","4"
"Rarely","1994","Part Time","Rural Area","","","","","4"
"Rarely","1994","Part Time","Urban Area","","","","","4"
"Rarely","1994","Not Working","Urban Area","","","","","4"
"Rarely","1994","Not Working","Rural Area","","","","","4"
"Daily","1995","Full Time","Urban Area","3127","0.800111454639323","0.787436151723279","0.812786757555367","1"
"Daily","1995","Full Time","Rural Area","1691","0.791707610180356","0.774222340832855","0.809192879527856","1"
"Daily","1995","Part Time","Urban Area","1454","0.800906913668978","0.782371958911578","0.819441868426379","1"
"Daily","1995","Part Time","Rural Area","683","0.812893503081643","0.786085523848519","0.839701482314767","1"
"Daily","1995","Not Working","Urban Area","2851","0.885414141292491","0.874432907096461","0.896395375488521","1"
"Daily","1995","Not Working","Rural Area","1414","0.895918726483816","0.880813791136591","0.911023661831041","1"
"Min 1x per month","1995","Full Time","Urban Area","49","0.0144948364169256","0.0107067030507997","0.0182829697830515","3"
"Min 1x per month","1995","Full Time","Rural Area","26","","","","3"
"Min 1x per month","1995","Part Time","Urban Area","24","","","","3"
"Min 1x per month","1995","Part Time","Rural Area","8","","","","3"
"Min 1x per month","1995","Not Working","Urban Area","34","0.0124568336408077","0.00863304136749027","0.0162806259141251","3"
"Min 1x per month","1995","Not Working","Rural Area","8","","","","3"
"Min 1x per week","1995","Full Time","Urban Area","513","0.141930262774903","0.130869426971917","0.152991098577889","2"
"Min 1x per week","1995","Full Time","Rural Area","273","0.152455593006677","0.136977903597803","0.167933282415551","2"
"Min 1x per week","1995","Part Time","Urban Area","235","0.141257226601217","0.125090976075318","0.157423477127117","2"
"Min 1x per week","1995","Part Time","Rural Area","92","0.117156475810984","0.0950495763733494","0.139263375248618","2"
"Min 1x per week","1995","Not Working","Urban Area","257","0.0752605448875284","0.0661654802901016","0.0843556094849552","2"
"Min 1x per week","1995","Not Working","Rural Area","104","0.0610502557462374","0.0492072161146862","0.0728932953777885","2"
"Never","1995","Full Time","Urban Area","28","","","","5"
"Never","1995","Full Time","Rural Area","10","","","","5"
"Never","1995","Part Time","Urban Area","24","","","","5"
"Never","1995","Part Time","Rural Area","3","","","","5"
"Never","1995","Not Working","Urban Area","41","0.013667821768617","0.00966493164393517","0.0176707118932988","5"
"Never","1995","Not Working","Rural Area","15","","","","5"
"Rarely","1995","Full Time","Rural Area","72","0.0373730496002873","0.0292060695960547","0.04554002960452","4"
"Rarely","1995","Full Time","Urban Area","107","0.0336814186224471","0.0279634139993239","0.0393994232455703","4"
"Rarely","1995","Part Time","Urban Area","46","0.0309463439733354","0.0229082883743902","0.0389843995722807","4"
"Rarely","1995","Part Time","Rural Area","27","","","","4"
"Rarely","1995","Not Working","Urban Area","49","0.0132006584105564","0.00926584052272394","0.0171354762983889","4"
"Rarely","1995","Not Working","Rural Area","29","","","","4"
"Daily","1996","Full Time","Urban Area","","","","","1"
"Daily","1996","Full Time","Rural Area","","","","","1"
"Daily","1996","Part Time","Urban Area","","","","","1"
"Daily","1996","Part Time","Rural Area","","","","","1"
"Daily","1996","Not Working","Urban Area","","","","","1"
"Daily","1996","Not Working","Rural Area","","","","","1"
"Min 1x per month","1996","Full Time","Urban Area","","","","","3"
"Min 1x per month","1996","Full Time","Rural Area","","","","","3"
"Min 1x per month","1996","Part Time","Urban Area","","","","","3"
"Min 1x per month","1996","Part Time","Rural Area","","","","","3"
"Min 1x per month","1996","Not Working","Urban Area","","","","","3"
"Min 1x per month","1996","Not Working","Rural Area","","","","","3"
"Min 1x per week","1996","Full Time","Urban Area","","","","","2"
"Min 1x per week","1996","Full Time","Rural Area","","","","","2"
"Min 1x per week","1996","Part Time","Urban Area","","","","","2"
"Min 1x per week","1996","Not Working","Urban Area","","","","","2"
"Min 1x per week","1996","Part Time","Rural Area","","","","","2"
"Min 1x per week","1996","Not Working","Rural Area","","","","","2"
"Never","1996","Full Time","Urban Area","","","","","5"
"Never","1996","Full Time","Rural Area","","","","","5"
"Never","1996","Part Time","Urban Area","","","","","5"
"Never","1996","Part Time","Rural Area","","","","","5"
"Never","1996","Not Working","Urban Area","","","","","5"
"Never","1996","Not Working","Rural Area","","","","","5"
"Rarely","1996","Full Time","Rural Area","","","","","4"
"Rarely","1996","Full Time","Urban Area","","","","","4"
"Rarely","1996","Part Time","Urban Area","","","","","4"
"Rarely","1996","Part Time","Rural Area","","","","","4"
"Rarely","1996","Not Working","Urban Area","","","","","4"
"Rarely","1996","Not Working","Rural Area","","","","","4"
"Daily","1997","Full Time","Urban Area","","","","","1"
"Daily","1997","Full Time","Rural Area","","","","","1"
"Daily","1997","Part Time","Urban Area","","","","","1"
"Daily","1997","Part Time","Rural Area","","","","","1"
"Daily","1997","Not Working","Urban Area","","","","","1"
"Daily","1997","Not Working","Rural Area","","","","","1"
"Min 1x per month","1997","Full Time","Urban Area","","","","","3"
"Min 1x per month","1997","Full Time","Rural Area","","","","","3"
"Min 1x per month","1997","Part Time","Urban Area","","","","","3"
"Min 1x per month","1997","Part Time","Rural Area","","","","","3"
"Min 1x per month","1997","Not Working","Urban Area","","","","","3"
"Min 1x per month","1997","Not Working","Rural Area","","","","","3"
"Min 1x per week","1997","Full Time","Urban Area","","","","","2"
"Min 1x per week","1997","Full Time","Rural Area","","","","","2"
"Min 1x per week","1997","Part Time","Urban Area","","","","","2"
"Min 1x per week","1997","Part Time","Rural Area","","","","","2"
"Min 1x per week","1997","Not Working","Rural Area","","","","","2"
"Min 1x per week","1997","Not Working","Urban Area","","","","","2"
"Never","1997","Full Time","Urban Area","","","","","5"
"Never","1997","Full Time","Rural Area","","","","","5"
"Never","1997","Part Time","Urban Area","","","","","5"
"Never","1997","Part Time","Rural Area","","","","","5"
"Never","1997","Not Working","Urban Area","","","","","5"
"Never","1997","Not Working","Rural Area","","","","","5"
"Rarely","1997","Full Time","Urban Area","","","","","4"
"Rarely","1997","Part Time","Urban Area","","","","","4"
"Rarely","1997","Full Time","Rural Area","","","","","4"
"Rarely","1997","Part Time","Rural Area","","","","","4"
"Rarely","1997","Not Working","Urban Area","","","","","4"
"Rarely","1997","Not Working","Rural Area","","","","","4"
"Daily","1998","Full Time","Urban Area","3146","0.795580152322848","0.782894178068143","0.808266126577553","1"
"Daily","1998","Full Time","Rural Area","1725","0.798309124376079","0.781147155266661","0.815471093485497","1"
"Daily","1998","Part Time","Urban Area","1572","0.793291886882847","0.775117155025267","0.811466618740427","1"
"Daily","1998","Part Time","Rural Area","829","0.851535943657718","0.828961669557526","0.874110217757911","1"
"Daily","1998","Not Working","Rural Area","1668","0.919562244889977","0.907025943787102","0.932098545992851","1"
"Daily","1998","Not Working","Urban Area","3230","0.898401077985685","0.888523766792101","0.908278389179269","1"
"Min 1x per month","1998","Full Time","Urban Area","45","0.0136526731256934","0.0100022424300873","0.0173031038212994","3"
"Min 1x per month","1998","Full Time","Rural Area","30","0.0241052573187006","0.0175453784684862","0.0306651361689149","3"
"Min 1x per month","1998","Part Time","Urban Area","19","","","","3"
"Min 1x per month","1998","Part Time","Rural Area","10","","","","3"
"Min 1x per month","1998","Not Working","Rural Area","12","","","","3"
"Min 1x per month","1998","Not Working","Urban Area","22","","","","3"
"Min 1x per week","1998","Full Time","Urban Area","556","0.151725221435141","0.140439807509476","0.163010635360806","2"
"Min 1x per week","1998","Full Time","Rural Area","260","0.129160573860566","0.114816501477935","0.143504646243197","2"
"Min 1x per week","1998","Part Time","Urban Area","232","0.145243957825192","0.129429916419107","0.161057999231276","2"
"Min 1x per week","1998","Part Time","Rural Area","80","0.0831838585536258","0.0656506137353138","0.100717103371938","2"
"Min 1x per week","1998","Not Working","Urban Area","242","0.0689010417405637","0.0606202880063707","0.0771817954747567","2"
"Min 1x per week","1998","Not Working","Rural Area","88","0.0483015247662763","0.0384187480123996","0.0581843015201529","2"
"Never","1998","Full Time","Urban Area","42","0.0118755190984381","0.00846788891596351","0.0152831492809127","5"
"Never","1998","Full Time","Rural Area","14","","","","5"
"Never","1998","Part Time","Urban Area","19","","","","5"
"Never","1998","Part Time","Rural Area","5","","","","5"
"Never","1998","Not Working","Urban Area","42","0.0112764517357899","0.0078243568354376","0.0147285466361421","5"
"Never","1998","Not Working","Rural Area","13","","","","5"
"Rarely","1998","Full Time","Urban Area","93","0.02716643401788","0.022052490626695","0.0322803774090649","4"
"Rarely","1998","Full Time","Rural Area","71","0.0400625972724694","0.0316751567945277","0.0484500377504111","4"
"Rarely","1998","Part Time","Urban Area","65","0.0392860491820227","0.0305666016015171","0.0480054967625284","4"
"Rarely","1998","Part Time","Rural Area","29","","","","4"
"Rarely","1998","Not Working","Rural Area","27","","","","4"
"Rarely","1998","Not Working","Urban Area","58","0.0164101705145067","0.0122565901645315","0.020563750864482","4"
"Daily","1999","Full Time","Urban Area","","","","","1"
"Daily","1999","Full Time","Rural Area","","","","","1"
"Daily","1999","Part Time","Urban Area","","","","","1"
"Daily","1999","Part Time","Rural Area","","","","","1"
"Daily","1999","Not Working","Rural Area","","","","","1"
"Daily","1999","Not Working","Urban Area","","","","","1"
"Min 1x per month","1999","Full Time","Urban Area","","","","","3"
"Min 1x per month","1999","Full Time","Rural Area","","","","","3"
"Min 1x per month","1999","Part Time","Urban Area","","","","","3"
"Min 1x per month","1999","Part Time","Rural Area","","","","","3"
"Min 1x per month","1999","Not Working","Rural Area","","","","","3"
"Min 1x per month","1999","Not Working","Urban Area","","","","","3"
"Min 1x per week","1999","Full Time","Urban Area","","","","","2"
"Min 1x per week","1999","Full Time","Rural Area","","","","","2"
"Min 1x per week","1999","Part Time","Urban Area","","","","","2"
"Min 1x per week","1999","Part Time","Rural Area","","","","","2"
"Min 1x per week","1999","Not Working","Rural Area","","","","","2"
"Min 1x per week","1999","Not Working","Urban Area","","","","","2"
"Never","1999","Full Time","Rural Area","","","","","5"
"Never","1999","Full Time","Urban Area","","","","","5"
"Never","1999","Part Time","Urban Area","","","","","5"
"Never","1999","Part Time","Rural Area","","","","","5"
"Never","1999","Not Working","Urban Area","","","","","5"
"Never","1999","Not Working","Rural Area","","","","","5"
"Rarely","1999","Full Time","Urban Area","","","","","4"
"Rarely","1999","Full Time","Rural Area","","","","","4"
"Rarely","1999","Part Time","Urban Area","","","","","4"
"Rarely","1999","Part Time","Rural Area","","","","","4"
"Rarely","1999","Not Working","Urban Area","","","","","4"
"Rarely","1999","Not Working","Rural Area","","","","","4"
"Daily","2000","Full Time","Urban Area","","","","","1"
"Daily","2000","Full Time","Rural Area","","","","","1"
"Daily","2000","Part Time","Urban Area","","","","","1"
"Daily","2000","Part Time","Rural Area","","","","","1"
"Daily","2000","Not Working","Urban Area","","","","","1"
"Daily","2000","Not Working","Rural Area","","","","","1"
"Min 1x per month","2000","Full Time","Urban Area","","","","","3"
"Min 1x per month","2000","Full Time","Rural Area","","","","","3"
"Min 1x per month","2000","Part Time","Urban Area","","","","","3"
"Min 1x per month","2000","Part Time","Rural Area","","","","","3"
"Min 1x per month","2000","Not Working","Urban Area","","","","","3"
"Min 1x per month","2000","Not Working","Rural Area","","","","","3"
"Min 1x per week","2000","Full Time","Urban Area","","","","","2"
"Min 1x per week","2000","Full Time","Rural Area","","","","","2"
"Min 1x per week","2000","Part Time","Urban Area","","","","","2"
"Min 1x per week","2000","Part Time","Rural Area","","","","","2"
"Min 1x per week","2000","Not Working","Urban Area","","","","","2"
"Min 1x per week","2000","Not Working","Rural Area","","","","","2"
"Never","2000","Full Time","Urban Area","","","","","5"
"Never","2000","Full Time","Rural Area","","","","","5"
"Never","2000","Part Time","Urban Area","","","","","5"
"Never","2000","Part Time","Rural Area","","","","","5"
"Never","2000","Not Working","Urban Area","","","","","5"
"Never","2000","Not Working","Rural Area","","","","","5"
"Rarely","2000","Full Time","Urban Area","","","","","4"
"Rarely","2000","Full Time","Rural Area","","","","","4"
"Rarely","2000","Part Time","Urban Area","","","","","4"
"Rarely","2000","Part Time","Rural Area","","","","","4"
"Rarely","2000","Not Working","Urban Area","","","","","4"
"Rarely","2000","Not Working","Rural Area","","","","","4"
"Daily","2001","Full Time","Urban Area","","","","","1"
"Daily","2001","Full Time","Rural Area","","","","","1"
"Daily","2001","Part Time","Urban Area","","","","","1"
"Daily","2001","Part Time","Rural Area","","","","","1"
"Daily","2001","Not Working","Rural Area","","","","","1"
"Daily","2001","Not Working","Urban Area","","","","","1"
"Min 1x per month","2001","Full Time","Urban Area","","","","","3"
"Min 1x per month","2001","Full Time","Rural Area","","","","","3"
"Min 1x per month","2001","Part Time","Urban Area","","","","","3"
"Min 1x per month","2001","Part Time","Rural Area","","","","","3"
"Min 1x per month","2001","Not Working","Urban Area","","","","","3"
"Min 1x per month","2001","Not Working","Rural Area","","","","","3"
"Min 1x per week","2001","Full Time","Rural Area","","","","","2"
"Min 1x per week","2001","Full Time","Urban Area","","","","","2"
"Min 1x per week","2001","Part Time","Urban Area","","","","","2"
"Min 1x per week","2001","Part Time","Rural Area","","","","","2"
"Min 1x per week","2001","Not Working","Urban Area","","","","","2"
"Min 1x per week","2001","Not Working","Rural Area","","","","","2"
"Never","2001","Full Time","Rural Area","","","","","5"
"Never","2001","Full Time","Urban Area","","","","","5"
"Never","2001","Part Time","Urban Area","","","","","5"
"Never","2001","Part Time","Rural Area","","","","","5"
"Never","2001","Not Working","Urban Area","","","","","5"
"Never","2001","Not Working","Rural Area","","","","","5"
"Rarely","2001","Full Time","Urban Area","","","","","4"
"Rarely","2001","Full Time","Rural Area","","","","","4"
"Rarely","2001","Part Time","Urban Area","","","","","4"
"Rarely","2001","Not Working","Urban Area","","","","","4"
"Rarely","2001","Part Time","Rural Area","","","","","4"
"Rarely","2001","Not Working","Rural Area","","","","","4"
"Daily","2002","Full Time","Urban Area","","","","","1"
"Daily","2002","Full Time","Rural Area","","","","","1"
"Daily","2002","Part Time","Urban Area","","","","","1"
"Daily","2002","Part Time","Rural Area","","","","","1"
"Daily","2002","Not Working","Rural Area","","","","","1"
"Daily","2002","Not Working","Urban Area","","","","","1"
"Min 1x per month","2002","Full Time","Urban Area","","","","","3"
"Min 1x per month","2002","Full Time","Rural Area","","","","","3"
"Min 1x per month","2002","Part Time","Urban Area","","","","","3"
"Min 1x per month","2002","Part Time","Rural Area","","","","","3"
"Min 1x per month","2002","Not Working","Urban Area","","","","","3"
"Min 1x per month","2002","Not Working","Rural Area","","","","","3"
"Min 1x per week","2002","Full Time","Urban Area","","","","","2"
"Min 1x per week","2002","Full Time","Rural Area","","","","","2"
"Min 1x per week","2002","Part Time","Urban Area","","","","","2"
"Min 1x per week","2002","Part Time","Rural Area","","","","","2"
"Min 1x per week","2002","Not Working","Rural Area","","","","","2"
"Min 1x per week","2002","Not Working","Urban Area","","","","","2"
"Never","2002","Full Time","Urban Area","","","","","5"
"Never","2002","Full Time","Rural Area","","","","","5"
"Never","2002","Part Time","Urban Area","","","","","5"
"Never","2002","Part Time","Rural Area","","","","","5"
"Never","2002","Not Working","Urban Area","","","","","5"
"Never","2002","Not Working","Rural Area","","","","","5"
"Rarely","2002","Full Time","Urban Area","","","","","4"
"Rarely","2002","Full Time","Rural Area","","","","","4"
"Rarely","2002","Part Time","Urban Area","","","","","4"
"Rarely","2002","Part Time","Rural Area","","","","","4"
"Rarely","2002","Not Working","Urban Area","","","","","4"
"Rarely","2002","Not Working","Rural Area","","","","","4"
"Daily","2003","Full Time","Urban Area","4852","0.815554341598706","0.805674547171036","0.825434136026375","1"
"Daily","2003","Full Time","Rural Area","2477","0.831034991635922","0.817605860124619","0.844464123147225","1"
"Daily","2003","Part Time","Urban Area","2954","0.834556049548768","0.822317263909753","0.846794835187783","1"
"Daily","2003","Part Time","Rural Area","1360","0.850790439547721","0.833244358608237","0.868336520487205","1"
"Daily","2003","Not Working","Urban Area","4975","0.919736979876212","0.912512313258046","0.926961646494377","1"
"Daily","2003","Not Working","Rural Area","2538","0.926537228152779","0.916782732507297","0.936291723798262","1"
"Min 1x per month","2003","Full Time","Urban Area","68","0.019691446630037","0.0161522275630431","0.023230665697031","3"
"Min 1x per month","2003","Full Time","Rural Area","39","0.0161115406869391","0.0115994132820905","0.0206236680917876","3"
"Min 1x per month","2003","Part Time","Urban Area","43","0.0112411272606407","0.00776868321164895","0.0147135713096325","3"
"Min 1x per month","2003","Part Time","Rural Area","18","","","","3"
"Min 1x per month","2003","Not Working","Urban Area","26","","","","3"
"Min 1x per month","2003","Not Working","Rural Area","15","","","","3"
"Min 1x per week","2003","Full Time","Rural Area","369","0.122278866673994","0.110538170093744","0.134019563254243","2"
"Min 1x per week","2003","Full Time","Urban Area","813","0.130711873494668","0.122125166745857","0.139298580243479","2"
"Min 1x per week","2003","Part Time","Urban Area","429","0.122183006396609","0.111396208961801","0.132969803831418","2"
"Min 1x per week","2003","Part Time","Rural Area","154","0.094368313559397","0.0799717312689501","0.108764895849844","2"
"Min 1x per week","2003","Not Working","Rural Area","125","0.0408192141120813","0.0334210786079259","0.0482173496162368","2"
"Min 1x per week","2003","Not Working","Urban Area","299","0.0498745804222421","0.0440861830894212","0.0556629777550631","2"
"Never","2003","Full Time","Urban Area","57","0.0118032044924507","0.00905208835746271","0.0145543206274387","5"
"Never","2003","Full Time","Rural Area","32","0.0082840036362887","0.00503572194575282","0.0115322853268246","5"
"Never","2003","Part Time","Urban Area","49","0.012951835015742","0.00922774686665118","0.0166759231648328","5"
"Never","2003","Part Time","Rural Area","14","","","","5"
"Never","2003","Not Working","Urban Area","75","0.0171735243608529","0.0137189354286668","0.020628113293039","5"
"Never","2003","Not Working","Rural Area","42","0.0178061009129831","0.0128615966224355","0.0227506052035308","5"
"Rarely","2003","Full Time","Urban Area","130","0.0222391337841386","0.0184828145251411","0.0259954530431361","4"
"Rarely","2003","Full Time","Rural Area","74","0.0222905973668571","0.0169999887605294","0.0275812059731849","4"
"Rarely","2003","Part Time","Urban Area","66","0.0190679817782399","0.0145633743676414","0.0235725891888384","4"
"Rarely","2003","Part Time","Rural Area","38","0.0285343532794546","0.0203352143920813","0.0367334921668278","4"
"Rarely","2003","Not Working","Rural Area","28","","","","4"
"Rarely","2003","Not Working","Urban Area","58","0.00971992955708186","0.00711114138544541","0.0123287177287183","4"
"Daily","2004","Full Time","Urban Area","","","","","1"
"Daily","2004","Full Time","Rural Area","","","","","1"
"Daily","2004","Part Time","Urban Area","","","","","1"
"Daily","2004","Not Working","Urban Area","","","","","1"
"Daily","2004","Part Time","Rural Area","","","","","1"
"Daily","2004","Not Working","Rural Area","","","","","1"
"Min 1x per month","2004","Full Time","Urban Area","","","","","3"
"Min 1x per month","2004","Full Time","Rural Area","","","","","3"
"Min 1x per month","2004","Part Time","Urban Area","","","","","3"
"Min 1x per month","2004","Part Time","Rural Area","","","","","3"
"Min 1x per month","2004","Not Working","Urban Area","","","","","3"
