"pli0083","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2004","66 and older","East Germany","","","","","2"
"Never","2004","16-34 y.","West Germany","","","","","5"
"Never","2004","16-34 y.","East Germany","","","","","5"
"Never","2004","35-65 y.","West Germany","","","","","5"
"Never","2004","35-65 y.","East Germany","","","","","5"
"Never","2004","66 and older","West Germany","","","","","5"
"Never","2004","66 and older","East Germany","","","","","5"
"Rarely","2004","16-34 y.","West Germany","","","","","4"
"Rarely","2004","16-34 y.","East Germany","","","","","4"
"Rarely","2004","35-65 y.","West Germany","","","","","4"
"Rarely","2004","35-65 y.","East Germany","","","","","4"
"Rarely","2004","66 and older","East Germany","","","","","4"
"Rarely","2004","66 and older","West Germany","","","","","4"
"Daily","2005","16-34 y.","West Germany","","","","","1"
"Daily","2005","16-34 y.","East Germany","","","","","1"
"Daily","2005","35-65 y.","West Germany","","","","","1"
"Daily","2005","35-65 y.","East Germany","","","","","1"
"Daily","2005","66 and older","West Germany","","","","","1"
"Daily","2005","66 and older","East Germany","","","","","1"
"Min 1x per month","2005","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2005","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2005","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2005","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2005","66 and older","West Germany","","","","","3"
"Min 1x per month","2005","66 and older","East Germany","","","","","3"
"Min 1x per week","2005","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2005","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2005","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2005","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2005","66 and older","West Germany","","","","","2"
"Min 1x per week","2005","66 and older","East Germany","","","","","2"
"Never","2005","16-34 y.","West Germany","","","","","5"
"Never","2005","35-65 y.","West Germany","","","","","5"
"Never","2005","16-34 y.","East Germany","","","","","5"
"Never","2005","35-65 y.","East Germany","","","","","5"
"Never","2005","66 and older","West Germany","","","","","5"
"Never","2005","66 and older","East Germany","","","","","5"
"Rarely","2005","16-34 y.","West Germany","","","","","4"
"Rarely","2005","16-34 y.","East Germany","","","","","4"
"Rarely","2005","35-65 y.","West Germany","","","","","4"
"Rarely","2005","66 and older","West Germany","","","","","4"
"Rarely","2005","35-65 y.","East Germany","","","","","4"
"Rarely","2005","66 and older","East Germany","","","","","4"
"Daily","2006","16-34 y.","West Germany","","","","","1"
"Daily","2006","16-34 y.","East Germany","","","","","1"
"Daily","2006","35-65 y.","West Germany","","","","","1"
"Daily","2006","35-65 y.","East Germany","","","","","1"
"Daily","2006","66 and older","West Germany","","","","","1"
"Daily","2006","66 and older","East Germany","","","","","1"
"Min 1x per month","2006","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2006","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2006","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2006","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2006","66 and older","West Germany","","","","","3"
"Min 1x per month","2006","66 and older","East Germany","","","","","3"
"Min 1x per week","2006","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2006","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2006","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2006","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2006","66 and older","West Germany","","","","","2"
"Min 1x per week","2006","66 and older","East Germany","","","","","2"
"Never","2006","16-34 y.","West Germany","","","","","5"
"Never","2006","16-34 y.","East Germany","","","","","5"
"Never","2006","35-65 y.","West Germany","","","","","5"
"Never","2006","35-65 y.","East Germany","","","","","5"
"Never","2006","66 and older","West Germany","","","","","5"
"Never","2006","66 and older","East Germany","","","","","5"
"Rarely","2006","16-34 y.","East Germany","","","","","4"
"Rarely","2006","16-34 y.","West Germany","","","","","4"
"Rarely","2006","35-65 y.","West Germany","","","","","4"
"Rarely","2006","35-65 y.","East Germany","","","","","4"
"Rarely","2006","66 and older","East Germany","","","","","4"
"Rarely","2006","66 and older","West Germany","","","","","4"
"Daily","2007","16-34 y.","West Germany","","","","","1"
"Daily","2007","16-34 y.","East Germany","","","","","1"
"Daily","2007","35-65 y.","West Germany","","","","","1"
"Daily","2007","35-65 y.","East Germany","","","","","1"
"Daily","2007","66 and older","West Germany","","","","","1"
"Daily","2007","66 and older","East Germany","","","","","1"
"Min 1x per month","2007","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2007","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2007","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2007","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2007","66 and older","West Germany","","","","","3"
"Min 1x per month","2007","66 and older","East Germany","","","","","3"
"Min 1x per week","2007","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2007","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2007","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2007","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2007","66 and older","West Germany","","","","","2"
"Min 1x per week","2007","66 and older","East Germany","","","","","2"
"Never","2007","16-34 y.","East Germany","","","","","5"
"Never","2007","16-34 y.","West Germany","","","","","5"
"Never","2007","35-65 y.","West Germany","","","","","5"
"Never","2007","35-65 y.","East Germany","","","","","5"
"Never","2007","66 and older","West Germany","","","","","5"
"Never","2007","66 and older","East Germany","","","","","5"
"Rarely","2007","16-34 y.","East Germany","","","","","4"
"Rarely","2007","16-34 y.","West Germany","","","","","4"
"Rarely","2007","35-65 y.","West Germany","","","","","4"
"Rarely","2007","35-65 y.","East Germany","","","","","4"
"Rarely","2007","66 and older","West Germany","","","","","4"
"Rarely","2007","66 and older","East Germany","","","","","4"
"Daily","2008","16-34 y.","West Germany","2443","0.771896900979673","0.757417148066719","0.786376653892627","1"
"Daily","2008","16-34 y.","East Germany","866","0.756731669085159","0.731792521739476","0.781670816430842","1"
"Daily","2008","35-65 y.","West Germany","6694","0.816970263336333","0.808581708560706","0.82535881811196","1"
"Daily","2008","35-65 y.","East Germany","2104","0.84037389285181","0.826019676676155","0.854728109027465","1"
"Daily","2008","66 and older","East Germany","1086","0.954874815878218","0.9427878902684","0.966961741488036","1"
"Daily","2008","66 and older","West Germany","2990","0.925852863558149","0.916788991772666","0.934916735343632","1"
"Min 1x per month","2008","16-34 y.","West Germany","64","0.0186873194987136","0.0140143481277533","0.0233602908696739","3"
"Min 1x per month","2008","16-34 y.","East Germany","33","0.0386177209678312","0.0274179475879885","0.0498174943476739","3"
"Min 1x per month","2008","35-65 y.","West Germany","122","0.0165485647115895","0.0137811144876054","0.0193160149355735","3"
"Min 1x per month","2008","35-65 y.","East Germany","35","0.0125496110638779","0.00818682395748583","0.0169123981702699","3"
"Min 1x per month","2008","66 and older","West Germany","18","","","","3"
"Min 1x per month","2008","66 and older","East Germany","3","","","","3"
"Min 1x per week","2008","16-34 y.","West Germany","594","0.177915894226261","0.164718706052297","0.191113082400226","2"
"Min 1x per week","2008","35-65 y.","West Germany","1057","0.128245013670531","0.120991629888032","0.135498397453031","2"
"Min 1x per week","2008","16-34 y.","East Germany","196","0.16042583869238","0.139093692562514","0.181757984822246","2"
"Min 1x per week","2008","35-65 y.","East Germany","270","0.106471990446758","0.0943837520258002","0.118560228867717","2"
"Min 1x per week","2008","66 and older","West Germany","113","0.0328794503891867","0.0267106863961775","0.0390482143821958","2"
"Min 1x per week","2008","66 and older","East Germany","26","","","","2"
"Never","2008","16-34 y.","East Germany","10","","","","5"
"Never","2008","16-34 y.","West Germany","42","0.0115877675891173","0.00789472043142353","0.0152808147468111","5"
"Never","2008","35-65 y.","West Germany","82","0.0119026498816954","0.00955006723322969","0.0142552325301612","5"
"Never","2008","35-65 y.","East Germany","22","","","","5"
"Never","2008","66 and older","West Germany","48","0.0176234552971353","0.0130716875122901","0.0221752230819804","5"
"Never","2008","66 and older","East Germany","13","","","","5"
"Rarely","2008","16-34 y.","West Germany","83","0.0199121177062349","0.0150914505704047","0.0247327848420651","4"
"Rarely","2008","16-34 y.","East Germany","32","0.0256715291671092","0.0164787585235572","0.0348642998106611","4"
"Rarely","2008","35-65 y.","West Germany","208","0.0263335083998508","0.0228598855196352","0.0298071312800665","4"
"Rarely","2008","35-65 y.","East Germany","70","0.0265621063521179","0.0202601320931352","0.0328640806111007","4"
"Rarely","2008","66 and older","East Germany","5","","","","4"
"Rarely","2008","66 and older","West Germany","41","0.0179784615167273","0.0133819077573059","0.0225750152761487","4"
"Daily","2009","16-34 y.","West Germany","","","","","1"
"Daily","2009","16-34 y.","East Germany","","","","","1"
"Daily","2009","35-65 y.","West Germany","","","","","1"
"Daily","2009","35-65 y.","East Germany","","","","","1"
"Daily","2009","66 and older","West Germany","","","","","1"
"Daily","2009","66 and older","East Germany","","","","","1"
"Min 1x per month","2009","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2009","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2009","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2009","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2009","66 and older","West Germany","","","","","3"
"Min 1x per month","2009","66 and older","East Germany","","","","","3"
"Min 1x per week","2009","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2009","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2009","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2009","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2009","66 and older","West Germany","","","","","2"
"Min 1x per week","2009","66 and older","East Germany","","","","","2"
"Never","2009","16-34 y.","West Germany","","","","","5"
"Never","2009","16-34 y.","East Germany","","","","","5"
"Never","2009","35-65 y.","West Germany","","","","","5"
"Never","2009","35-65 y.","East Germany","","","","","5"
"Never","2009","66 and older","West Germany","","","","","5"
"Never","2009","66 and older","East Germany","","","","","5"
"Rarely","2009","16-34 y.","West Germany","","","","","4"
"Rarely","2009","16-34 y.","East Germany","","","","","4"
"Rarely","2009","35-65 y.","West Germany","","","","","4"
"Rarely","2009","35-65 y.","East Germany","","","","","4"
"Rarely","2009","66 and older","West Germany","","","","","4"
"Rarely","2009","66 and older","East Germany","","","","","4"
"Daily","2010","16-34 y.","West Germany","","","","","1"
"Daily","2010","16-34 y.","East Germany","","","","","1"
"Daily","2010","35-65 y.","West Germany","","","","","1"
"Daily","2010","35-65 y.","East Germany","","","","","1"
"Daily","2010","66 and older","East Germany","","","","","1"
"Daily","2010","66 and older","West Germany","","","","","1"
"Min 1x per month","2010","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2010","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2010","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2010","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2010","66 and older","West Germany","","","","","3"
"Min 1x per month","2010","66 and older","East Germany","","","","","3"
"Min 1x per week","2010","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2010","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2010","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2010","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2010","66 and older","West Germany","","","","","2"
"Min 1x per week","2010","66 and older","East Germany","","","","","2"
"Never","2010","16-34 y.","East Germany","","","","","5"
"Never","2010","16-34 y.","West Germany","","","","","5"
"Never","2010","35-65 y.","West Germany","","","","","5"
"Never","2010","35-65 y.","East Germany","","","","","5"
"Never","2010","66 and older","West Germany","","","","","5"
"Never","2010","66 and older","East Germany","","","","","5"
"Rarely","2010","16-34 y.","East Germany","","","","","4"
"Rarely","2010","16-34 y.","West Germany","","","","","4"
"Rarely","2010","35-65 y.","West Germany","","","","","4"
"Rarely","2010","35-65 y.","East Germany","","","","","4"
"Rarely","2010","66 and older","West Germany","","","","","4"
"Rarely","2010","66 and older","East Germany","","","","","4"
"Daily","2011","16-34 y.","West Germany","","","","","1"
"Daily","2011","16-34 y.","East Germany","","","","","1"
"Daily","2011","35-65 y.","West Germany","","","","","1"
"Daily","2011","35-65 y.","East Germany","","","","","1"
"Daily","2011","66 and older","West Germany","","","","","1"
"Daily","2011","66 and older","East Germany","","","","","1"
"Min 1x per month","2011","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2011","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2011","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2011","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2011","66 and older","West Germany","","","","","3"
"Min 1x per month","2011","66 and older","East Germany","","","","","3"
"Min 1x per week","2011","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2011","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2011","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2011","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2011","66 and older","West Germany","","","","","2"
"Min 1x per week","2011","66 and older","East Germany","","","","","2"
"Never","2011","16-34 y.","East Germany","","","","","5"
"Never","2011","16-34 y.","West Germany","","","","","5"
"Never","2011","35-65 y.","West Germany","","","","","5"
"Never","2011","35-65 y.","East Germany","","","","","5"
"Never","2011","66 and older","West Germany","","","","","5"
"Never","2011","66 and older","East Germany","","","","","5"
"Rarely","2011","16-34 y.","West Germany","","","","","4"
"Rarely","2011","16-34 y.","East Germany","","","","","4"
"Rarely","2011","35-65 y.","West Germany","","","","","4"
"Rarely","2011","35-65 y.","East Germany","","","","","4"
"Rarely","2011","66 and older","West Germany","","","","","4"
"Rarely","2011","66 and older","East Germany","","","","","4"
"Daily","2012","16-34 y.","West Germany","","","","","1"
"Daily","2012","16-34 y.","East Germany","","","","","1"
"Daily","2012","35-65 y.","West Germany","","","","","1"
"Daily","2012","35-65 y.","East Germany","","","","","1"
"Daily","2012","66 and older","West Germany","","","","","1"
"Daily","2012","66 and older","East Germany","","","","","1"
"Min 1x per month","2012","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2012","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2012","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2012","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2012","66 and older","West Germany","","","","","3"
"Min 1x per month","2012","66 and older","East Germany","","","","","3"
"Min 1x per week","2012","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2012","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2012","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2012","66 and older","West Germany","","","","","2"
"Min 1x per week","2012","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2012","66 and older","East Germany","","","","","2"
"Never","2012","16-34 y.","West Germany","","","","","5"
"Never","2012","16-34 y.","East Germany","","","","","5"
"Never","2012","35-65 y.","West Germany","","","","","5"
"Never","2012","35-65 y.","East Germany","","","","","5"
"Never","2012","66 and older","West Germany","","","","","5"
"Never","2012","66 and older","East Germany","","","","","5"
"Rarely","2012","16-34 y.","East Germany","","","","","4"
"Rarely","2012","16-34 y.","West Germany","","","","","4"
"Rarely","2012","35-65 y.","West Germany","","","","","4"
"Rarely","2012","35-65 y.","East Germany","","","","","4"
"Rarely","2012","66 and older","West Germany","","","","","4"
"Rarely","2012","66 and older","East Germany","","","","","4"
"Daily","2013","16-34 y.","West Germany","3059","0.678500813992395","0.664765963408373","0.692235664576416","1"
"Daily","2013","16-34 y.","East Germany","875","0.679153952741775","0.652808425151825","0.705499480331725","1"
"Daily","2013","35-65 y.","West Germany","8863","0.78349233896362","0.776013414625614","0.790971263301626","1"
"Daily","2013","35-65 y.","East Germany","2548","0.800186750482349","0.786515062734272","0.813858438230426","1"
"Daily","2013","66 and older","West Germany","3400","0.906364578926559","0.897036809745378","0.915692348107741","1"
"Daily","2013","66 and older","East Germany","1154","0.905883310278291","0.889663981910554","0.922102638646029","1"
"Min 1x per month","2013","16-34 y.","West Germany","120","0.024754982618581","0.0201857107731735","0.0293242544639885","3"
"Min 1x per month","2013","16-34 y.","East Germany","32","0.0411178010830627","0.0299112492068281","0.0523243529592972","3"
"Min 1x per month","2013","35-65 y.","West Germany","295","0.0250797223060286","0.0222402931214572","0.0279191514906","3"
"Min 1x per month","2013","35-65 y.","East Germany","76","0.0211100429383693","0.0161950170889077","0.0260250687878308","3"
"Min 1x per month","2013","66 and older","West Germany","34","0.00868909370604598","0.00571743843744605","0.0116607489746459","3"
"Min 1x per month","2013","66 and older","East Germany","11","","","","3"
"Min 1x per week","2013","16-34 y.","West Germany","1064","0.262620199681721","0.249679180059066","0.275561219304376","2"
"Min 1x per week","2013","16-34 y.","East Germany","247","0.233587038429768","0.209707263576812","0.257466813282724","2"
"Min 1x per week","2013","35-65 y.","West Germany","1965","0.148598317561331","0.142139406170611","0.15505722895205","2"
"Min 1x per week","2013","35-65 y.","East Germany","498","0.127916700741777","0.116496942207916","0.139336459275637","2"
"Min 1x per week","2013","66 and older","East Germany","44","0.0517037154135711","0.0394039645123107","0.0640034663148316","2"
"Min 1x per week","2013","66 and older","West Germany","178","0.0463892462074098","0.039654821957766","0.0531236704570536","2"
"Never","2013","16-34 y.","West Germany","46","0.0065869126833063","0.0042080755689379","0.00896574979767471","5"
"Never","2013","16-34 y.","East Germany","11","","","","5"
"Never","2013","35-65 y.","West Germany","119","0.0101635273576829","0.00834219549726991","0.0119848592180958","5"
"Never","2013","35-65 y.","East Germany","35","0.0117522091579456","0.00806746792999593","0.0154369503858953","5"
"Never","2013","66 and older","West Germany","71","0.0228928423234774","0.0181040368009995","0.0276816478459552","5"
"Never","2013","66 and older","East Germany","14","","","","5"
"Rarely","2013","16-34 y.","West Germany","153","0.027537091023997","0.0227247724823703","0.0323494095656236","4"
"Rarely","2013","35-65 y.","West Germany","408","0.0326660938113374","0.02943817995533","0.0358940076673449","4"
"Rarely","2013","16-34 y.","East Germany","41","0.0341547184124461","0.0239040172455868","0.0444054195793054","4"
"Rarely","2013","35-65 y.","East Germany","129","0.0390342966795591","0.0324122622438979","0.0456563311152203","4"
"Rarely","2013","66 and older","West Germany","64","0.0156642388365074","0.011688365645048","0.0196401120279668","4"
"Rarely","2013","66 and older","East Germany","22","","","","4"
"Daily","2014","16-34 y.","West Germany","","","","","1"
"Daily","2014","16-34 y.","East Germany","","","","","1"
"Daily","2014","35-65 y.","West Germany","","","","","1"
"Daily","2014","35-65 y.","East Germany","","","","","1"
"Daily","2014","66 and older","West Germany","","","","","1"
"Daily","2014","66 and older","East Germany","","","","","1"
"Min 1x per month","2014","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2014","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2014","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2014","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2014","66 and older","West Germany","","","","","3"
"Min 1x per month","2014","66 and older","East Germany","","","","","3"
"Min 1x per week","2014","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2014","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2014","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2014","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2014","66 and older","East Germany","","","","","2"
"Min 1x per week","2014","66 and older","West Germany","","","","","2"
"Never","2014","16-34 y.","West Germany","","","","","5"
"Never","2014","16-34 y.","East Germany","","","","","5"
"Never","2014","35-65 y.","West Germany","","","","","5"
"Never","2014","35-65 y.","East Germany","","","","","5"
"Never","2014","66 and older","West Germany","","","","","5"
"Never","2014","66 and older","East Germany","","","","","5"
"Rarely","2014","16-34 y.","West Germany","","","","","4"
"Rarely","2014","16-34 y.","East Germany","","","","","4"
"Rarely","2014","35-65 y.","West Germany","","","","","4"
"Rarely","2014","35-65 y.","East Germany","","","","","4"
"Rarely","2014","66 and older","West Germany","","","","","4"
"Rarely","2014","66 and older","East Germany","","","","","4"
"Daily","2015","16-34 y.","West Germany","","","","","1"
"Daily","2015","16-34 y.","East Germany","","","","","1"
"Daily","2015","35-65 y.","West Germany","","","","","1"
"Daily","2015","35-65 y.","East Germany","","","","","1"
"Daily","2015","66 and older","West Germany","","","","","1"
"Daily","2015","66 and older","East Germany","","","","","1"
"Min 1x per month","2015","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2015","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2015","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2015","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2015","66 and older","East Germany","","","","","3"
"Min 1x per month","2015","66 and older","West Germany","","","","","3"
"Min 1x per week","2015","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2015","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2015","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2015","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2015","66 and older","East Germany","","","","","2"
"Min 1x per week","2015","66 and older","West Germany","","","","","2"
"Never","2015","16-34 y.","West Germany","","","","","5"
"Never","2015","16-34 y.","East Germany","","","","","5"
"Never","2015","35-65 y.","West Germany","","","","","5"
"Never","2015","35-65 y.","East Germany","","","","","5"
"Never","2015","66 and older","West Germany","","","","","5"
"Never","2015","66 and older","East Germany","","","","","5"
"Rarely","2015","16-34 y.","East Germany","","","","","4"
"Rarely","2015","16-34 y.","West Germany","","","","","4"
"Rarely","2015","35-65 y.","West Germany","","","","","4"
"Rarely","2015","35-65 y.","East Germany","","","","","4"
"Rarely","2015","66 and older","West Germany","","","","","4"
"Rarely","2015","66 and older","East Germany","","","","","4"
"Daily","2016","16-34 y.","West Germany","","","","","1"
"Daily","2016","16-34 y.","East Germany","","","","","1"
"Daily","2016","35-65 y.","West Germany","","","","","1"
"Daily","2016","35-65 y.","East Germany","","","","","1"
"Daily","2016","66 and older","West Germany","","","","","1"
"Daily","2016","66 and older","East Germany","","","","","1"
"Min 1x per month","2016","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2016","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2016","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2016","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2016","66 and older","West Germany","","","","","3"
"Min 1x per month","2016","66 and older","East Germany","","","","","3"
"Min 1x per week","2016","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2016","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2016","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2016","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2016","66 and older","West Germany","","","","","2"
"Min 1x per week","2016","66 and older","East Germany","","","","","2"
"Never","2016","16-34 y.","West Germany","","","","","5"
"Never","2016","16-34 y.","East Germany","","","","","5"
"Never","2016","35-65 y.","West Germany","","","","","5"
"Never","2016","35-65 y.","East Germany","","","","","5"
"Never","2016","66 and older","West Germany","","","","","5"
"Never","2016","66 and older","East Germany","","","","","5"
"Rarely","2016","16-34 y.","West Germany","","","","","4"
"Rarely","2016","16-34 y.","East Germany","","","","","4"
"Rarely","2016","35-65 y.","West Germany","","","","","4"
"Rarely","2016","35-65 y.","East Germany","","","","","4"
"Rarely","2016","66 and older","West Germany","","","","","4"
"Rarely","2016","66 and older","East Germany","","","","","4"
"Daily","2017","16-34 y.","West Germany","","","","","1"
"Daily","2017","16-34 y.","East Germany","","","","","1"
"Daily","2017","35-65 y.","West Germany","","","","","1"
"Daily","2017","35-65 y.","East Germany","","","","","1"
"Daily","2017","66 and older","West Germany","","","","","1"
"Daily","2017","66 and older","East Germany","","","","","1"
"Min 1x per month","2017","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2017","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2017","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2017","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2017","66 and older","East Germany","","","","","3"
"Min 1x per month","2017","66 and older","West Germany","","","","","3"
"Min 1x per week","2017","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2017","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2017","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2017","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2017","66 and older","West Germany","","","","","2"
"Min 1x per week","2017","66 and older","East Germany","","","","","2"
"Never","2017","16-34 y.","West Germany","","","","","5"
"Never","2017","16-34 y.","East Germany","","","","","5"
"Never","2017","35-65 y.","West Germany","","","","","5"
"Never","2017","35-65 y.","East Germany","","","","","5"
"Never","2017","66 and older","West Germany","","","","","5"
"Never","2017","66 and older","East Germany","","","","","5"
"Rarely","2017","16-34 y.","West Germany","","","","","4"
"Rarely","2017","35-65 y.","West Germany","","","","","4"
"Rarely","2017","16-34 y.","East Germany","","","","","4"
"Rarely","2017","66 and older","West Germany","","","","","4"
"Rarely","2017","35-65 y.","East Germany","","","","","4"
"Rarely","2017","66 and older","East Germany","","","","","4"
"Daily","2018","16-34 y.","West Germany","","","","","1"
"Daily","2018","16-34 y.","East Germany","","","","","1"
"Daily","2018","35-65 y.","West Germany","","","","","1"
"Daily","2018","35-65 y.","East Germany","","","","","1"
"Daily","2018","66 and older","West Germany","","","","","1"
"Daily","2018","66 and older","East Germany","","","","","1"
"Min 1x per month","2018","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2018","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2018","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2018","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2018","66 and older","East Germany","","","","","3"
"Min 1x per month","2018","66 and older","West Germany","","","","","3"
"Min 1x per week","2018","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2018","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2018","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2018","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2018","66 and older","East Germany","","","","","2"
"Min 1x per week","2018","66 and older","West Germany","","","","","2"
"Never","2018","16-34 y.","West Germany","","","","","5"
"Never","2018","16-34 y.","East Germany","","","","","5"
"Never","2018","35-65 y.","West Germany","","","","","5"
"Never","2018","35-65 y.","East Germany","","","","","5"
"Never","2018","66 and older","West Germany","","","","","5"
"Never","2018","66 and older","East Germany","","","","","5"
"Rarely","2018","16-34 y.","West Germany","","","","","4"
"Rarely","2018","16-34 y.","East Germany","","","","","4"
"Rarely","2018","35-65 y.","West Germany","","","","","4"
"Rarely","2018","35-65 y.","East Germany","","","","","4"
"Rarely","2018","66 and older","West Germany","","","","","4"
"Rarely","2018","66 and older","East Germany","","","","","4"
"Daily","2019","16-34 y.","West Germany","3049","0.677739152615567","0.664040406521372","0.691437898709763","1"
"Daily","2019","16-34 y.","East Germany","703","0.697007559867893","0.667952549294928","0.726062570440858","1"
"Daily","2019","35-65 y.","West Germany","8516","0.750660271239666","0.742860290051843","0.758460252427489","1"
"Daily","2019","35-65 y.","East Germany","2509","0.770663564762387","0.756326417486004","0.78500071203877","1"
"Daily","2019","66 and older","West Germany","3423","0.88526250818363","0.875271623009307","0.895253393357952","1"
"Daily","2019","66 and older","East Germany","1206","0.921311443923991","0.906758721842945","0.935864166005037","1"
"Min 1x per month","2019","16-34 y.","West Germany","131","0.0286113494264667","0.0237246971208827","0.0334980017320507","3"
"Min 1x per month","2019","16-34 y.","East Germany","22","","","","3"
"Min 1x per month","2019","35-65 y.","West Germany","279","0.0231562981200199","0.0204447132333316","0.0258678830067082","3"
"Min 1x per month","2019","35-65 y.","East Germany","62","0.018643880286697","0.0140309671732477","0.0232567934001463","3"
"Min 1x per month","2019","66 and older","East Germany","11","","","","3"
"Min 1x per month","2019","66 and older","West Germany","29","","","","3"
"Min 1x per week","2019","16-34 y.","West Germany","1033","0.238368186715665","0.225878761824958","0.250857611606373","2"
"Min 1x per week","2019","35-65 y.","West Germany","2312","0.171801871868889","0.165001116294314","0.178602627443463","2"
