"pli0083","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1997","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1997","Employed","(2a) intermediate vocational","","","",""
"Rarely","1997","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Employed","(3a) lower tertiary education","","","",""
"Rarely","1997","Employed","(3b) higher tertiary education","","","",""
"Never","1997","Not Employed","(0) in school","","","",""
"Never","1997","Not Employed","(1a) inadequately completed","","","",""
"Never","1997","Not Employed","(1b) general elementary school","","","",""
"Never","1997","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1997","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1997","Not Employed","(2a) intermediate vocational","","","",""
"Never","1997","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1997","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Not Employed","(3a) lower tertiary education","","","",""
"Never","1997","Not Employed","(3b) higher tertiary education","","","",""
"Never","1997","Employed","(0) in school","","","",""
"Never","1997","Employed","(1a) inadequately completed","","","",""
"Never","1997","Employed","(1b) general elementary school","","","",""
"Never","1997","Employed","(1c) basic vocational qualification","","","",""
"Never","1997","Employed","(2b) intermediate general qualification","","","",""
"Never","1997","Employed","(2a) intermediate vocational","","","",""
"Never","1997","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1997","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Employed","(3a) lower tertiary education","","","",""
"Never","1997","Employed","(3b) higher tertiary education","","","",""
"Daily","1998","Not Employed","(0) in school","276","0.834258449292385","0.793259704981873","0.875257193602897"
"Daily","1998","Not Employed","(1a) inadequately completed","237","0.954214217897631","0.928147408605938","0.980281027189325"
"Daily","1998","Not Employed","(1b) general elementary school","1075","0.929780925862962","0.915057825341292","0.944504026384632"
"Daily","1998","Not Employed","(1c) basic vocational qualification","1680","0.94273022863984","0.931905478043195","0.953554979236484"
"Daily","1998","Not Employed","(2b) intermediate general qualification","177","0.896222872997337","0.854373221978604","0.93807252401607"
"Daily","1998","Not Employed","(2a) intermediate vocational","544","0.893963679035741","0.869610751973124","0.918316606098358"
"Daily","1998","Not Employed","(2c_gen) general maturity certificate","174","0.694808937011759","0.635808019377344","0.753809854646175"
"Daily","1998","Not Employed","(2c_voc) vocational maturity certificate","126","0.829587677052595","0.771508989008959","0.887666365096232"
"Daily","1998","Not Employed","(3a) lower tertiary education","199","0.897606364966428","0.857726741785696","0.93748598814716"
"Daily","1998","Not Employed","(3b) higher tertiary education","178","0.844808780040435","0.795836398248369","0.8937811618325"
"Daily","1998","Employed","(0) in school","9","","",""
"Daily","1998","Employed","(1a) inadequately completed","217","0.882687105907886","0.842475001342535","0.922899210473237"
"Daily","1998","Employed","(1b) general elementary school","787","0.890281864238446","0.869644077991437","0.910919650485455"
"Daily","1998","Employed","(1c) basic vocational qualification","2085","0.854253674508879","0.84012809386422","0.868379255153538"
"Daily","1998","Employed","(2b) intermediate general qualification","280","0.848383340882021","0.809804553158613","0.886962128605429"
"Daily","1998","Employed","(2a) intermediate vocational","1859","0.825133226465695","0.809381716477593","0.840884736453796"
"Daily","1998","Employed","(2c_gen) general maturity certificate","172","0.632410591835479","0.572524016335382","0.692297167335576"
"Daily","1998","Employed","(2c_voc) vocational maturity certificate","386","0.697893635527732","0.65815948207589","0.737627788979573"
"Daily","1998","Employed","(3a) lower tertiary education","586","0.763375814705894","0.732795292138286","0.793956337273502"
"Daily","1998","Employed","(3b) higher tertiary education","541","0.651737264046132","0.618682320051128","0.684792208041136"
"Min 1x per week","1998","Not Employed","(0) in school","34","0.142496706661703","0.103955539574313","0.181037873749093"
"Min 1x per week","1998","Not Employed","(1a) inadequately completed","5","","",""
"Min 1x per week","1998","Not Employed","(1b) general elementary school","42","0.0346506061365295","0.0241120990067918","0.0451891132662672"
"Min 1x per week","1998","Not Employed","(1c) basic vocational qualification","48","0.0313642909304277","0.0232442273018725","0.039484354558983"
"Min 1x per week","1998","Not Employed","(2b) intermediate general qualification","19","","",""
"Min 1x per week","1998","Not Employed","(2a) intermediate vocational","50","0.0798766105833092","0.0584330571298776","0.101320164036741"
"Min 1x per week","1998","Not Employed","(2c_gen) general maturity certificate","42","0.209826027632599","0.157654782497701","0.261997272767498"
"Min 1x per week","1998","Not Employed","(2c_voc) vocational maturity certificate","26","","",""
"Min 1x per week","1998","Not Employed","(3a) lower tertiary education","16","","",""
"Min 1x per week","1998","Not Employed","(3b) higher tertiary education","25","","",""
"Min 1x per week","1998","Employed","(0) in school","5","","",""
"Min 1x per week","1998","Employed","(1a) inadequately completed","16","","",""
"Min 1x per week","1998","Employed","(1b) general elementary school","60","0.0665369840592061","0.0500803788550827","0.0829935892633295"
"Min 1x per week","1998","Employed","(1c) basic vocational qualification","215","0.0882541533967491","0.0768983321559276","0.0996099746375705"
"Min 1x per week","1998","Employed","(2b) intermediate general qualification","33","0.106612222626823","0.0734149388290824","0.139809506424564"
"Min 1x per week","1998","Employed","(2a) intermediate vocational","265","0.120748862962002","0.107237333863168","0.134260392060837"
"Min 1x per week","1998","Employed","(2c_gen) general maturity certificate","63","0.305297873450803","0.248096083191043","0.362499663710563"
"Min 1x per week","1998","Employed","(2c_voc) vocational maturity certificate","95","0.229905839562136","0.193494527837719","0.266317151286554"
"Min 1x per week","1998","Employed","(3a) lower tertiary education","117","0.162440567168825","0.135900549721037","0.188980584616613"
"Min 1x per week","1998","Employed","(3b) higher tertiary education","193","0.263473926636461","0.232909973145843","0.29403788012708"
"Min 1x per month","1998","Not Employed","(0) in school","1","","",""
"Min 1x per month","1998","Not Employed","(1a) inadequately completed","1","","",""
"Min 1x per month","1998","Not Employed","(1b) general elementary school","6","","",""
"Min 1x per month","1998","Not Employed","(1c) basic vocational qualification","8","","",""
"Min 1x per month","1998","Not Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per month","1998","Not Employed","(2a) intermediate vocational","3","","",""
"Min 1x per month","1998","Not Employed","(2c_gen) general maturity certificate","4","","",""
"Min 1x per month","1998","Not Employed","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","1998","Not Employed","(3a) lower tertiary education","1","","",""
"Min 1x per month","1998","Not Employed","(3b) higher tertiary education","2","","",""
"Min 1x per month","1998","Employed","(0) in school","","","",""
"Min 1x per month","1998","Employed","(1a) inadequately completed","4","","",""
"Min 1x per month","1998","Employed","(1b) general elementary school","9","","",""
"Min 1x per month","1998","Employed","(1c) basic vocational qualification","21","","",""
"Min 1x per month","1998","Employed","(2b) intermediate general qualification","4","","",""
"Min 1x per month","1998","Employed","(2a) intermediate vocational","23","","",""
"Min 1x per month","1998","Employed","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1998","Employed","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per month","1998","Employed","(3a) lower tertiary education","11","","",""
"Min 1x per month","1998","Employed","(3b) higher tertiary education","17","","",""
"Rarely","1998","Not Employed","(0) in school","4","","",""
"Rarely","1998","Not Employed","(1a) inadequately completed","2","","",""
"Rarely","1998","Not Employed","(1b) general elementary school","15","","",""
"Rarely","1998","Not Employed","(1c) basic vocational qualification","20","","",""
"Rarely","1998","Not Employed","(2b) intermediate general qualification","4","","",""
"Rarely","1998","Not Employed","(2a) intermediate vocational","12","","",""
"Rarely","1998","Not Employed","(2c_gen) general maturity certificate","9","","",""
"Rarely","1998","Not Employed","(2c_voc) vocational maturity certificate","5","","",""
"Rarely","1998","Not Employed","(3a) lower tertiary education","5","","",""
"Rarely","1998","Not Employed","(3b) higher tertiary education","4","","",""
"Rarely","1998","Employed","(0) in school","1","","",""
"Rarely","1998","Employed","(1a) inadequately completed","7","","",""
"Rarely","1998","Employed","(1b) general elementary school","19","","",""
"Rarely","1998","Employed","(1c) basic vocational qualification","64","0.0396163095198472","0.0318077042387713","0.0474249148009232"
"Rarely","1998","Employed","(2b) intermediate general qualification","12","","",""
"Rarely","1998","Employed","(2a) intermediate vocational","69","0.0340063232755633","0.0264905531589762","0.0415220933921504"
"Rarely","1998","Employed","(2c_gen) general maturity certificate","6","","",""
"Rarely","1998","Employed","(2c_voc) vocational maturity certificate","18","","",""
"Rarely","1998","Employed","(3a) lower tertiary education","24","","",""
"Rarely","1998","Employed","(3b) higher tertiary education","25","","",""
"Never","1998","Not Employed","(0) in school","1","","",""
"Never","1998","Not Employed","(1a) inadequately completed","2","","",""
"Never","1998","Not Employed","(1b) general elementary school","19","","",""
"Never","1998","Not Employed","(1c) basic vocational qualification","14","","",""
"Never","1998","Not Employed","(2b) intermediate general qualification","3","","",""
"Never","1998","Not Employed","(2a) intermediate vocational","5","","",""
"Never","1998","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Never","1998","Not Employed","(2c_voc) vocational maturity certificate","2","","",""
"Never","1998","Not Employed","(3a) lower tertiary education","1","","",""
"Never","1998","Not Employed","(3b) higher tertiary education","1","","",""
"Never","1998","Employed","(0) in school","","","",""
"Never","1998","Employed","(1a) inadequately completed","2","","",""
"Never","1998","Employed","(1b) general elementary school","6","","",""
"Never","1998","Employed","(1c) basic vocational qualification","12","","",""
"Never","1998","Employed","(2b) intermediate general qualification","3","","",""
"Never","1998","Employed","(2a) intermediate vocational","18","","",""
"Never","1998","Employed","(2c_gen) general maturity certificate","3","","",""
"Never","1998","Employed","(2c_voc) vocational maturity certificate","8","","",""
"Never","1998","Employed","(3a) lower tertiary education","4","","",""
"Never","1998","Employed","(3b) higher tertiary education","22","","",""
"Daily","1999","Not Employed","(0) in school","","","",""
"Daily","1999","Not Employed","(1a) inadequately completed","","","",""
"Daily","1999","Not Employed","(1b) general elementary school","","","",""
"Daily","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1999","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1999","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1999","Employed","(0) in school","","","",""
"Daily","1999","Employed","(1a) inadequately completed","","","",""
"Daily","1999","Employed","(1b) general elementary school","","","",""
"Daily","1999","Employed","(1c) basic vocational qualification","","","",""
"Daily","1999","Employed","(2b) intermediate general qualification","","","",""
"Daily","1999","Employed","(2a) intermediate vocational","","","",""
"Daily","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Employed","(3a) lower tertiary education","","","",""
"Daily","1999","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Not Employed","(0) in school","","","",""
"Min 1x per week","1999","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","Employed","(0) in school","","","",""
"Min 1x per week","1999","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1999","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1999","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Not Employed","(0) in school","","","",""
"Min 1x per month","1999","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","Employed","(0) in school","","","",""
"Min 1x per month","1999","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1999","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1999","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","Employed","(3b) higher tertiary education","","","",""
"Rarely","1999","Not Employed","(0) in school","","","",""
"Rarely","1999","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1999","Not Employed","(1b) general elementary school","","","",""
"Rarely","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1999","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1999","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1999","Employed","(0) in school","","","",""
"Rarely","1999","Employed","(1a) inadequately completed","","","",""
"Rarely","1999","Employed","(1b) general elementary school","","","",""
"Rarely","1999","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1999","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1999","Employed","(2a) intermediate vocational","","","",""
"Rarely","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","Employed","(3a) lower tertiary education","","","",""
"Rarely","1999","Employed","(3b) higher tertiary education","","","",""
"Never","1999","Not Employed","(0) in school","","","",""
"Never","1999","Not Employed","(1a) inadequately completed","","","",""
"Never","1999","Not Employed","(1b) general elementary school","","","",""
"Never","1999","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1999","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1999","Not Employed","(2a) intermediate vocational","","","",""
"Never","1999","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1999","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","Not Employed","(3a) lower tertiary education","","","",""
"Never","1999","Not Employed","(3b) higher tertiary education","","","",""
"Never","1999","Employed","(0) in school","","","",""
"Never","1999","Employed","(1a) inadequately completed","","","",""
"Never","1999","Employed","(1b) general elementary school","","","",""
"Never","1999","Employed","(1c) basic vocational qualification","","","",""
"Never","1999","Employed","(2b) intermediate general qualification","","","",""
"Never","1999","Employed","(2a) intermediate vocational","","","",""
"Never","1999","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1999","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","Employed","(3a) lower tertiary education","","","",""
"Never","1999","Employed","(3b) higher tertiary education","","","",""
"Daily","2000","Not Employed","(0) in school","","","",""
"Daily","2000","Not Employed","(1a) inadequately completed","","","",""
"Daily","2000","Not Employed","(1b) general elementary school","","","",""
"Daily","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2000","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2000","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2000","Employed","(0) in school","","","",""
"Daily","2000","Employed","(1a) inadequately completed","","","",""
"Daily","2000","Employed","(1b) general elementary school","","","",""
"Daily","2000","Employed","(1c) basic vocational qualification","","","",""
"Daily","2000","Employed","(2b) intermediate general qualification","","","",""
"Daily","2000","Employed","(2a) intermediate vocational","","","",""
"Daily","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","Employed","(3a) lower tertiary education","","","",""
"Daily","2000","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Not Employed","(0) in school","","","",""
"Min 1x per week","2000","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","Employed","(0) in school","","","",""
"Min 1x per week","2000","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2000","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2000","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Not Employed","(0) in school","","","",""
"Min 1x per month","2000","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","Employed","(0) in school","","","",""
"Min 1x per month","2000","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2000","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2000","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","Employed","(3b) higher tertiary education","","","",""
"Rarely","2000","Not Employed","(0) in school","","","",""
"Rarely","2000","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2000","Not Employed","(1b) general elementary school","","","",""
"Rarely","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2000","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2000","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2000","Employed","(0) in school","","","",""
"Rarely","2000","Employed","(1a) inadequately completed","","","",""
"Rarely","2000","Employed","(1b) general elementary school","","","",""
"Rarely","2000","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2000","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2000","Employed","(2a) intermediate vocational","","","",""
"Rarely","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","Employed","(3a) lower tertiary education","","","",""
"Rarely","2000","Employed","(3b) higher tertiary education","","","",""
"Never","2000","Not Employed","(0) in school","","","",""
"Never","2000","Not Employed","(1a) inadequately completed","","","",""
"Never","2000","Not Employed","(1b) general elementary school","","","",""
"Never","2000","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2000","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2000","Not Employed","(2a) intermediate vocational","","","",""
"Never","2000","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2000","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Not Employed","(3a) lower tertiary education","","","",""
"Never","2000","Not Employed","(3b) higher tertiary education","","","",""
"Never","2000","Employed","(0) in school","","","",""
"Never","2000","Employed","(1a) inadequately completed","","","",""
"Never","2000","Employed","(1b) general elementary school","","","",""
"Never","2000","Employed","(1c) basic vocational qualification","","","",""
"Never","2000","Employed","(2b) intermediate general qualification","","","",""
"Never","2000","Employed","(2a) intermediate vocational","","","",""
"Never","2000","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2000","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","Employed","(3a) lower tertiary education","","","",""
"Never","2000","Employed","(3b) higher tertiary education","","","",""
"Daily","2001","Not Employed","(0) in school","","","",""
"Daily","2001","Not Employed","(1a) inadequately completed","","","",""
"Daily","2001","Not Employed","(1b) general elementary school","","","",""
"Daily","2001","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2001","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2001","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2001","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2001","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2001","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2001","Employed","(0) in school","","","",""
"Daily","2001","Employed","(1a) inadequately completed","","","",""
"Daily","2001","Employed","(1b) general elementary school","","","",""
"Daily","2001","Employed","(1c) basic vocational qualification","","","",""
"Daily","2001","Employed","(2b) intermediate general qualification","","","",""
"Daily","2001","Employed","(2a) intermediate vocational","","","",""
"Daily","2001","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2001","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","Employed","(3a) lower tertiary education","","","",""
"Daily","2001","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","Not Employed","(0) in school","","","",""
"Min 1x per week","2001","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2001","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2001","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2001","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2001","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2001","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2001","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2001","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","Employed","(0) in school","","","",""
"Min 1x per week","2001","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2001","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2001","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2001","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2001","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2001","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2001","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2001","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2001","Not Employed","(0) in school","","","",""
"Min 1x per month","2001","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2001","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2001","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2001","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2001","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2001","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2001","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2001","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2001","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2001","Employed","(0) in school","","","",""
"Min 1x per month","2001","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2001","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2001","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2001","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2001","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2001","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2001","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2001","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2001","Employed","(3b) higher tertiary education","","","",""
"Rarely","2001","Not Employed","(0) in school","","","",""
"Rarely","2001","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2001","Not Employed","(1b) general elementary school","","","",""
"Rarely","2001","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2001","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2001","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2001","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2001","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2001","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2001","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2001","Employed","(0) in school","","","",""
"Rarely","2001","Employed","(1a) inadequately completed","","","",""
"Rarely","2001","Employed","(1b) general elementary school","","","",""
"Rarely","2001","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2001","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2001","Employed","(2a) intermediate vocational","","","",""
"Rarely","2001","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2001","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2001","Employed","(3a) lower tertiary education","","","",""
"Rarely","2001","Employed","(3b) higher tertiary education","","","",""
"Never","2001","Not Employed","(0) in school","","","",""
"Never","2001","Not Employed","(1a) inadequately completed","","","",""
"Never","2001","Not Employed","(1b) general elementary school","","","",""
"Never","2001","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2001","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2001","Not Employed","(2a) intermediate vocational","","","",""
"Never","2001","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2001","Not Employed","(2c_voc) vocational maturity certificate","","","",""
