"pli0083","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2013","Urban Area","West Germany","327","0.0197991617751529","0.0175208058704415","0.0220775176798643"
"Min 1x per month","2013","Urban Area","East Germany","58","0.0289383599925084","0.0216923839703625","0.0361843360146542"
"Min 1x per month","2013","Rural Area","West Germany","122","0.0230430106454011","0.0190694115060198","0.0270166097847825"
"Min 1x per month","2013","Rural Area","East Germany","61","0.018632508655748","0.0142641661560263","0.0230008511554696"
"Rarely","2013","Urban Area","West Germany","443","0.0270816478250146","0.0244269421960933","0.0297363534539358"
"Rarely","2013","Urban Area","East Germany","86","0.0383944102870914","0.0300888482553396","0.0466999723188432"
"Rarely","2013","Rural Area","West Germany","182","0.0269770222894005","0.022686251908689","0.0312677926701119"
"Rarely","2013","Rural Area","East Germany","106","0.029547526429472","0.0240772045319906","0.0350178483269534"
"Never","2013","Urban Area","West Germany","182","0.0134360819742284","0.0115531285999613","0.0153190353484954"
"Never","2013","Urban Area","East Germany","29","","",""
"Never","2013","Rural Area","West Germany","54","0.0110383552320989","0.00827129490326903","0.0138054155609287"
"Never","2013","Rural Area","East Germany","31","0.0116176520419541","0.00815597255162743","0.0150793315322809"
"Daily","2014","Urban Area","West Germany","","","",""
"Daily","2014","Urban Area","East Germany","","","",""
"Daily","2014","Rural Area","West Germany","","","",""
"Daily","2014","Rural Area","East Germany","","","",""
"Min 1x per week","2014","Urban Area","West Germany","","","",""
"Min 1x per week","2014","Urban Area","East Germany","","","",""
"Min 1x per week","2014","Rural Area","West Germany","","","",""
"Min 1x per week","2014","Rural Area","East Germany","","","",""
"Min 1x per month","2014","Urban Area","West Germany","","","",""
"Min 1x per month","2014","Urban Area","East Germany","","","",""
"Min 1x per month","2014","Rural Area","West Germany","","","",""
"Min 1x per month","2014","Rural Area","East Germany","","","",""
"Rarely","2014","Urban Area","West Germany","","","",""
"Rarely","2014","Urban Area","East Germany","","","",""
"Rarely","2014","Rural Area","West Germany","","","",""
"Rarely","2014","Rural Area","East Germany","","","",""
"Never","2014","Urban Area","West Germany","","","",""
"Never","2014","Urban Area","East Germany","","","",""
"Never","2014","Rural Area","West Germany","","","",""
"Never","2014","Rural Area","East Germany","","","",""
"Daily","2015","Urban Area","West Germany","","","",""
"Daily","2015","Urban Area","East Germany","","","",""
"Daily","2015","Rural Area","West Germany","","","",""
"Daily","2015","Rural Area","East Germany","","","",""
"Min 1x per week","2015","Urban Area","West Germany","","","",""
"Min 1x per week","2015","Urban Area","East Germany","","","",""
"Min 1x per week","2015","Rural Area","West Germany","","","",""
"Min 1x per week","2015","Rural Area","East Germany","","","",""
"Min 1x per month","2015","Urban Area","West Germany","","","",""
"Min 1x per month","2015","Urban Area","East Germany","","","",""
"Min 1x per month","2015","Rural Area","West Germany","","","",""
"Min 1x per month","2015","Rural Area","East Germany","","","",""
"Rarely","2015","Urban Area","West Germany","","","",""
"Rarely","2015","Urban Area","East Germany","","","",""
"Rarely","2015","Rural Area","West Germany","","","",""
"Rarely","2015","Rural Area","East Germany","","","",""
"Never","2015","Urban Area","West Germany","","","",""
"Never","2015","Urban Area","East Germany","","","",""
"Never","2015","Rural Area","West Germany","","","",""
"Never","2015","Rural Area","East Germany","","","",""
"Daily","2016","Urban Area","West Germany","","","",""
"Daily","2016","Urban Area","East Germany","","","",""
"Daily","2016","Rural Area","West Germany","","","",""
"Daily","2016","Rural Area","East Germany","","","",""
"Min 1x per week","2016","Urban Area","West Germany","","","",""
"Min 1x per week","2016","Urban Area","East Germany","","","",""
"Min 1x per week","2016","Rural Area","West Germany","","","",""
"Min 1x per week","2016","Rural Area","East Germany","","","",""
"Min 1x per month","2016","Urban Area","West Germany","","","",""
"Min 1x per month","2016","Urban Area","East Germany","","","",""
"Min 1x per month","2016","Rural Area","West Germany","","","",""
"Min 1x per month","2016","Rural Area","East Germany","","","",""
"Rarely","2016","Urban Area","West Germany","","","",""
"Rarely","2016","Urban Area","East Germany","","","",""
"Rarely","2016","Rural Area","West Germany","","","",""
"Rarely","2016","Rural Area","East Germany","","","",""
"Never","2016","Urban Area","West Germany","","","",""
"Never","2016","Urban Area","East Germany","","","",""
"Never","2016","Rural Area","West Germany","","","",""
"Never","2016","Rural Area","East Germany","","","",""
"Daily","2017","Urban Area","West Germany","","","",""
"Daily","2017","Urban Area","East Germany","","","",""
"Daily","2017","Rural Area","West Germany","","","",""
"Daily","2017","Rural Area","East Germany","","","",""
"Min 1x per week","2017","Urban Area","West Germany","","","",""
"Min 1x per week","2017","Urban Area","East Germany","","","",""
"Min 1x per week","2017","Rural Area","West Germany","","","",""
"Min 1x per week","2017","Rural Area","East Germany","","","",""
"Min 1x per month","2017","Urban Area","West Germany","","","",""
"Min 1x per month","2017","Urban Area","East Germany","","","",""
"Min 1x per month","2017","Rural Area","West Germany","","","",""
"Min 1x per month","2017","Rural Area","East Germany","","","",""
"Rarely","2017","Urban Area","West Germany","","","",""
"Rarely","2017","Urban Area","East Germany","","","",""
"Rarely","2017","Rural Area","West Germany","","","",""
"Rarely","2017","Rural Area","East Germany","","","",""
"Never","2017","Urban Area","West Germany","","","",""
"Never","2017","Urban Area","East Germany","","","",""
"Never","2017","Rural Area","West Germany","","","",""
"Never","2017","Rural Area","East Germany","","","",""
"Daily","2018","Urban Area","West Germany","","","",""
"Daily","2018","Urban Area","East Germany","","","",""
"Daily","2018","Rural Area","West Germany","","","",""
"Daily","2018","Rural Area","East Germany","","","",""
"Min 1x per week","2018","Urban Area","West Germany","","","",""
"Min 1x per week","2018","Urban Area","East Germany","","","",""
"Min 1x per week","2018","Rural Area","West Germany","","","",""
"Min 1x per week","2018","Rural Area","East Germany","","","",""
"Min 1x per month","2018","Urban Area","West Germany","","","",""
"Min 1x per month","2018","Urban Area","East Germany","","","",""
"Min 1x per month","2018","Rural Area","West Germany","","","",""
"Min 1x per month","2018","Rural Area","East Germany","","","",""
"Rarely","2018","Urban Area","West Germany","","","",""
"Rarely","2018","Urban Area","East Germany","","","",""
"Rarely","2018","Rural Area","West Germany","","","",""
"Rarely","2018","Rural Area","East Germany","","","",""
"Never","2018","Urban Area","West Germany","","","",""
"Never","2018","Urban Area","East Germany","","","",""
"Never","2018","Rural Area","West Germany","","","",""
"Never","2018","Rural Area","East Germany","","","",""
"Daily","2019","Urban Area","West Germany","10295","0.767195416047422","0.760177287864578","0.774213544230266"
"Daily","2019","Urban Area","East Germany","1146","0.738641760601364","0.716625812011029","0.7606577091917"
"Daily","2019","Rural Area","West Germany","4050","0.784561911820344","0.773472564566424","0.795651259074264"
"Daily","2019","Rural Area","East Germany","2946","0.825983605105038","0.813588795735865","0.838378414474211"
"Min 1x per week","2019","Urban Area","West Germany","2549","0.161202865426197","0.155096435461008","0.167309295391387"
"Min 1x per week","2019","Urban Area","East Germany","260","0.206637571416421","0.186349403301413","0.226925739531428"
"Min 1x per week","2019","Rural Area","West Germany","862","0.15050215248752","0.140857565671089","0.16014673930395"
"Min 1x per week","2019","Rural Area","East Germany","439","0.115836562053408","0.105373756352492","0.126299367754324"
"Min 1x per month","2019","Urban Area","West Germany","295","0.0192135055802805","0.0169338823356932","0.0214931288248677"
"Min 1x per month","2019","Urban Area","East Germany","26","","",""
"Min 1x per month","2019","Rural Area","West Germany","101","0.0179260938360628","0.014347222804171","0.0215049648679547"
"Min 1x per month","2019","Rural Area","East Germany","58","0.0178589565861467","0.0135290948776631","0.0221888182946304"
"Rarely","2019","Urban Area","West Germany","577","0.0374526755475663","0.0342996680566637","0.0406056830384688"
"Rarely","2019","Urban Area","East Germany","75","0.0318674132890511","0.0230661867183159","0.0406686398597864"
"Rarely","2019","Rural Area","West Germany","197","0.0345393688549528","0.0296138088633466","0.0394649288465589"
"Rarely","2019","Rural Area","East Germany","131","0.0349413225415307","0.0289378077600456","0.0409448373230158"
"Never","2019","Urban Area","West Germany","214","0.014935537398534","0.012921278525377","0.016949796271691"
"Never","2019","Urban Area","East Germany","23","","",""
"Never","2019","Rural Area","West Germany","70","0.012470473001121","0.00947719097477379","0.0154637550274682"
"Never","2019","Rural Area","East Germany","20","","",""
