"pli0083","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","2003","Employed","(Married) couple without C. ","3237","0.872703619211683","0.862041528490353","0.883365709933012","1"
"Daily","2003","Employed","Couple + C. GT 16 ","2325","0.840807379272366","0.82718542081046","0.854429337734272","1"
"Daily","2003","Employed","Couple + C. LE 16 ","2928","0.828640509363434","0.816270914216929","0.841010104509939","1"
"Daily","2003","Employed","Single parent ","588","0.787442327356237","0.757825135773047","0.817059518939426","1"
"Daily","2003","Employed","Couple + C. LE and GT 16","1117","0.854614105414057","0.835755134185945","0.873473076642169","1"
"Min 1x per month","2003","Not Employed","(Married) couple without C. ","12","","","","3"
"Min 1x per month","2003","Not Employed","1-pers.-HH","5","","","","3"
"Min 1x per month","2003","Not Employed","Single parent ","6","","","","3"
"Min 1x per month","2003","Not Employed","Couple + C. GT 16 ","9","","","","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE 16 ","6","","","","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE and GT 16","3","","","","3"
"Min 1x per month","2003","Employed","(Married) couple without C. ","35","0.00947063930862594","0.00637233349570841","0.0125689451215435","3"
"Min 1x per month","2003","Employed","1-pers.-HH","36","0.0322848799276184","0.0234106851102642","0.0411590747449725","3"
"Min 1x per month","2003","Employed","Single parent ","8","","","","3"
"Min 1x per month","2003","Employed","Couple + C. LE 16 ","32","0.00995161595679744","0.0066932989332873","0.0132099329803076","3"
"Min 1x per month","2003","Employed","Couple + C. GT 16 ","39","0.0215627503758265","0.0161546045327616","0.0269708962188913","3"
"Min 1x per month","2003","Employed","Couple + C. LE and GT 16","14","","","","3"
"Min 1x per week","2003","Not Employed","1-pers.-HH","63","0.0353947985944099","0.0259265325954972","0.0448630645933227","2"
"Min 1x per week","2003","Not Employed","(Married) couple without C. ","96","0.0299475484410296","0.0243455180351689","0.0355495788468902","2"
"Min 1x per week","2003","Not Employed","Single parent ","25","","","","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE 16 ","64","0.0832997336652409","0.0642106256231273","0.102388841707355","2"
"Min 1x per week","2003","Not Employed","Couple + C. GT 16 ","104","0.0852052499201556","0.0692554636173499","0.101155036222961","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE and GT 16","52","0.0870019359577583","0.06232287590887","0.111680996006647","2"
"Min 1x per week","2003","Employed","1-pers.-HH","232","0.153001963973411","0.134928337106223","0.171075590840598","2"
"Min 1x per week","2003","Employed","(Married) couple without C. ","383","0.093478892626773","0.0841668126621858","0.10279097259136","2"
"Min 1x per week","2003","Employed","Single parent ","105","0.15803274610583","0.131625856635259","0.184439635576401","2"
"Min 1x per week","2003","Employed","Couple + C. LE 16 ","503","0.135147811129669","0.123925203569203","0.146370418690134","2"
"Min 1x per week","2003","Employed","Couple + C. LE and GT 16","166","0.101448289707602","0.085294823199768","0.117601756215436","2"
"Min 1x per week","2003","Employed","Couple + C. GT 16 ","325","0.110150285695191","0.098493441956155","0.121807129434227","2"
"Never","2003","Not Employed","Couple + C. LE 16 ","4","","","","5"
"Never","2003","Not Employed","(Married) couple without C. ","48","0.0151745726392965","0.0111566175703074","0.0191925277082857","5"
"Never","2003","Not Employed","Single parent ","7","","","","5"
"Never","2003","Not Employed","1-pers.-HH","35","0.0260354964234289","0.0178756793290372","0.0341953135178207","5"
"Never","2003","Not Employed","Couple + C. GT 16 ","7","","","","5"
"Never","2003","Not Employed","Couple + C. LE and GT 16","8","","","","5"
"Never","2003","Employed","1-pers.-HH","34","0.0256059937411009","0.0176756186890066","0.0335363687931951","5"
"Never","2003","Employed","(Married) couple without C. ","30","0.00610424697113382","0.00361259476114302","0.00859589918112461","5"
"Never","2003","Employed","Single parent ","6","","","","5"
"Never","2003","Employed","Couple + C. LE 16 ","41","0.0101278822612851","0.00684112832591295","0.0134146361966572","5"
"Never","2003","Employed","Couple + C. GT 16 ","18","","","","5"
"Never","2003","Employed","Couple + C. LE and GT 16","19","","","","5"
"Rarely","2003","Not Employed","1-pers.-HH","13","","","","4"
"Rarely","2003","Not Employed","(Married) couple without C. ","15","","","","4"
"Rarely","2003","Not Employed","Single parent ","10","","","","4"
"Rarely","2003","Not Employed","Couple + C. LE 16 ","13","","","","4"
"Rarely","2003","Not Employed","Couple + C. LE and GT 16","14","","","","4"
"Rarely","2003","Not Employed","Couple + C. GT 16 ","16","","","","4"
"Rarely","2003","Employed","Couple + C. LE 16 ","61","0.0161321812888143","0.0119966315492696","0.020267731028359","4"
"Rarely","2003","Employed","Single parent ","26","","","","4"
"Rarely","2003","Employed","1-pers.-HH","54","0.0354523819599173","0.0261682746025836","0.044736489317251","4"
"Rarely","2003","Employed","(Married) couple without C. ","69","0.0182426018817846","0.0139615899489515","0.0225236138146178","4"
"Rarely","2003","Employed","Couple + C. GT 16 ","64","0.0171254437126562","0.0122948580193751","0.0219560294059374","4"
"Rarely","2003","Employed","Couple + C. LE and GT 16","26","","","","4"
"Daily","2004","Not Employed","1-pers.-HH","","","","","1"
"Daily","2004","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Not Employed","Single parent ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","Employed","1-pers.-HH","","","","","1"
"Daily","2004","Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Employed","Single parent ","","","","","1"
"Daily","2004","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2004","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2004","Not Employed","1-pers.-HH","","","","","5"
"Never","2004","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Not Employed","Single parent ","","","","","5"
"Never","2004","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Employed","1-pers.-HH","","","","","5"
"Never","2004","Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Employed","Single parent ","","","","","5"
"Never","2004","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Not Employed","Single parent ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Employed","Single parent ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2005","Not Employed","1-pers.-HH","","","","","1"
"Daily","2005","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Not Employed","Single parent ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","Employed","1-pers.-HH","","","","","1"
"Daily","2005","Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Employed","Single parent ","","","","","1"
"Daily","2005","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2005","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2005","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2005","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2005","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2005","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2005","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2005","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2005","Employed","Single parent ","","","","","3"
"Min 1x per month","2005","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2005","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2005","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2005","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2005","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2005","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2005","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2005","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2005","Employed","Single parent ","","","","","2"
"Min 1x per week","2005","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2005","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2005","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2005","Not Employed","1-pers.-HH","","","","","5"
"Never","2005","Not Employed","Single parent ","","","","","5"
"Never","2005","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2005","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2005","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2005","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2005","Employed","1-pers.-HH","","","","","5"
"Never","2005","Employed","(Married) couple without C. ","","","","","5"
"Never","2005","Employed","Single parent ","","","","","5"
"Never","2005","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2005","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2005","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2005","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2005","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2005","Not Employed","Single parent ","","","","","4"
"Rarely","2005","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2005","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2005","Employed","Single parent ","","","","","4"
"Rarely","2005","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2005","Employed","1-pers.-HH","","","","","4"
"Rarely","2005","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2005","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2006","Not Employed","1-pers.-HH","","","","","1"
"Daily","2006","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Not Employed","Single parent ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Employed","1-pers.-HH","","","","","1"
"Daily","2006","Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Employed","Single parent ","","","","","1"
"Min 1x per month","2006","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2006","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2006","Not Employed","1-pers.-HH","","","","","5"
"Never","2006","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Not Employed","Single parent ","","","","","5"
"Never","2006","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2006","Employed","1-pers.-HH","","","","","5"
"Never","2006","Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Employed","Single parent ","","","","","5"
"Never","2006","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Not Employed","Single parent ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Employed","Single parent ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2007","Not Employed","1-pers.-HH","","","","","1"
"Daily","2007","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Not Employed","Single parent ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","Employed","1-pers.-HH","","","","","1"
"Daily","2007","Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Employed","Single parent ","","","","","1"
"Daily","2007","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2007","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2007","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2007","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2007","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2007","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2007","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2007","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2007","Employed","Single parent ","","","","","3"
"Min 1x per month","2007","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2007","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2007","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2007","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Employed","Single parent ","","","","","2"
"Min 1x per week","2007","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2007","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2007","Not Employed","1-pers.-HH","","","","","5"
"Never","2007","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2007","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2007","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Not Employed","Single parent ","","","","","5"
"Never","2007","Employed","(Married) couple without C. ","","","","","5"
"Never","2007","Employed","1-pers.-HH","","","","","5"
"Never","2007","Employed","Single parent ","","","","","5"
"Never","2007","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2007","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2007","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2007","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2007","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2007","Not Employed","Single parent ","","","","","4"
"Rarely","2007","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2007","Employed","Single parent ","","","","","4"
"Rarely","2007","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Employed","1-pers.-HH","","","","","4"
"Rarely","2007","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2008","Not Employed","1-pers.-HH","1416","0.90993367832232","0.895645002372101","0.924222354272539","1"
"Daily","2008","Not Employed","(Married) couple without C. ","3417","0.928069661619381","0.919686506564002","0.93645281667476","1"
"Daily","2008","Not Employed","Single parent ","306","0.79785534939287","0.757370232439222","0.838340466346518","1"
"Daily","2008","Not Employed","Couple + C. LE 16 ","400","0.78953101513912","0.753620292693951","0.82544173758429","1"
"Daily","2008","Not Employed","Couple + C. GT 16 ","771","0.850328388129236","0.82735073576076","0.873306040497711","1"
"Daily","2008","Not Employed","Couple + C. LE and GT 16","240","0.813222192879899","0.769339423861245","0.857104961898552","1"
"Daily","2008","Employed","(Married) couple without C. ","2856","0.842868711095694","0.830671898790041","0.855065523401347","1"
"Daily","2008","Employed","1-pers.-HH","1096","0.73302843479795","0.710678680364703","0.755378189231197","1"
"Daily","2008","Employed","Couple + C. LE 16 ","2078","0.758819326369807","0.742715696655923","0.774922956083692","1"
"Daily","2008","Employed","Couple + C. GT 16 ","1977","0.829183017011301","0.814228659491675","0.844137374530926","1"
"Daily","2008","Employed","Single parent ","549","0.774611535974741","0.743811855832758","0.805411216116725","1"
"Daily","2008","Employed","Couple + C. LE and GT 16","734","0.826668297049225","0.802074134553643","0.851262459544808","1"
"Min 1x per month","2008","Not Employed","1-pers.-HH","14","","","","3"
"Min 1x per month","2008","Not Employed","(Married) couple without C. ","25","","","","3"
"Min 1x per month","2008","Not Employed","Couple + C. LE 16 ","12","","","","3"
"Min 1x per month","2008","Not Employed","Single parent ","4","","","","3"
"Min 1x per month","2008","Not Employed","Couple + C. GT 16 ","12","","","","3"
"Min 1x per month","2008","Not Employed","Couple + C. LE and GT 16","5","","","","3"
"Min 1x per month","2008","Employed","1-pers.-HH","39","0.0308795025791492","0.0221396545991941","0.0396193505591042","3"
"Min 1x per month","2008","Employed","Single parent ","14","","","","3"
"Min 1x per month","2008","Employed","(Married) couple without C. ","46","0.0101340298525756","0.00677731596968997","0.0134907437354612","3"
"Min 1x per month","2008","Employed","Couple + C. LE 16 ","47","0.0174524173472801","0.0125230870131928","0.0223817476813673","3"
"Min 1x per month","2008","Employed","Couple + C. LE and GT 16","13","","","","3"
"Min 1x per month","2008","Employed","Couple + C. GT 16 ","37","0.0150665893811271","0.0102261147584024","0.0199070640038518","3"
"Min 1x per week","2008","Not Employed","1-pers.-HH","65","0.0421981199280268","0.0321637456085717","0.0522324942474818","2"
"Min 1x per week","2008","Not Employed","(Married) couple without C. ","132","0.035362505130418","0.029369912713143","0.0413550975476929","2"
"Min 1x per week","2008","Not Employed","Couple + C. LE 16 ","56","0.116558162578871","0.0882894637419795","0.144826861415763","2"
"Min 1x per week","2008","Not Employed","Couple + C. LE and GT 16","51","0.167239310533286","0.125219308505126","0.209259312561446","2"
"Min 1x per week","2008","Not Employed","Single parent ","44","0.114369008036676","0.0822854318194679","0.146452584253884","2"
"Min 1x per week","2008","Not Employed","Couple + C. GT 16 ","112","0.113814576013621","0.0933593707763506","0.134269781250891","2"
"Min 1x per week","2008","Employed","1-pers.-HH","277","0.175879578118389","0.156644990185401","0.195114166051378","2"
"Min 1x per week","2008","Employed","(Married) couple without C. ","434","0.125703819908214","0.11459319295538","0.136814446861048","2"
"Min 1x per week","2008","Employed","Single parent ","102","0.157926259203414","0.131045556319831","0.184806962086997","2"
"Min 1x per week","2008","Employed","Couple + C. LE 16 ","490","0.187852909058444","0.173149784338279","0.202556033778609","2"
"Min 1x per week","2008","Employed","Couple + C. GT 16 ","336","0.120056443264215","0.107141360879986","0.132971525648445","2"
"Min 1x per week","2008","Employed","Couple + C. LE and GT 16","129","0.131287526562124","0.109345478766375","0.153229574357873","2"
"Never","2008","Not Employed","1-pers.-HH","24","","","","5"
"Never","2008","Not Employed","Single parent ","15","","","","5"
"Never","2008","Not Employed","(Married) couple without C. ","40","0.0131909670241353","0.00948914073947122","0.0168927933087993","5"
"Never","2008","Not Employed","Couple + C. LE 16 ","12","","","","5"
"Never","2008","Not Employed","Couple + C. GT 16 ","10","","","","5"
"Never","2008","Not Employed","Couple + C. LE and GT 16","2","","","","5"
"Never","2008","Employed","1-pers.-HH","39","0.0264274970394041","0.0183236355928548","0.0345313584859533","5"
"Never","2008","Employed","(Married) couple without C. ","15","","","","5"
"Never","2008","Employed","Single parent ","10","","","","5"
"Never","2008","Employed","Couple + C. LE 16 ","27","","","","5"
"Never","2008","Employed","Couple + C. GT 16 ","11","","","","5"
"Never","2008","Employed","Couple + C. LE and GT 16","9","","","","5"
"Rarely","2008","Not Employed","1-pers.-HH","23","","","","4"
"Rarely","2008","Not Employed","(Married) couple without C. ","35","0.0139544801458665","0.0101485004026228","0.0177604598891102","4"
"Rarely","2008","Not Employed","Single parent ","9","","","","4"
"Rarely","2008","Not Employed","Couple + C. LE 16 ","15","","","","4"
"Rarely","2008","Not Employed","Couple + C. GT 16 ","21","","","","4"
"Rarely","2008","Not Employed","Couple + C. LE and GT 16","5","","","","4"
"Rarely","2008","Employed","1-pers.-HH","54","0.0337849874651075","0.0246569248054214","0.0429130501247936","4"
"Rarely","2008","Employed","(Married) couple without C. ","69","0.0172888802899345","0.012920389678005","0.0216573709018641","4"
"Rarely","2008","Employed","Single parent ","32","0.0286320538751551","0.0163390924304007","0.0409250153199095","4"
"Rarely","2008","Employed","Couple + C. LE 16 ","69","0.026303905915074","0.0202796256606802","0.0323281861694678","4"
"Rarely","2008","Employed","Couple + C. GT 16 ","72","0.0305243735027024","0.0236888959165638","0.037359851088841","4"
"Rarely","2008","Employed","Couple + C. LE and GT 16","25","","","","4"
"Daily","2009","Not Employed","1-pers.-HH","","","","","1"
"Daily","2009","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2009","Not Employed","Single parent ","","","","","1"
"Daily","2009","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2009","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2009","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2009","Employed","1-pers.-HH","","","","","1"
"Daily","2009","Employed","(Married) couple without C. ","","","","","1"
"Daily","2009","Employed","Single parent ","","","","","1"
"Daily","2009","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2009","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2009","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2009","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2009","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2009","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2009","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2009","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2009","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2009","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2009","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2009","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2009","Employed","Single parent ","","","","","3"
"Min 1x per month","2009","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2009","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2009","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2009","Not Employed","(Married) couple without C. ","","","","","2"
