"pli0083","year","migback","n","percent","lower_confidence","upper_confidence"
"Rarely","1994","direct migration background","","","",""
"Rarely","1994","indirect migration background","","","",""
"Never","1994","no migration background","","","",""
"Never","1994","direct migration background","","","",""
"Never","1994","indirect migration background","","","",""
"Daily","1995","no migration background","8376","0.834917810447241","0.827640987975646","0.842194632918836"
"Daily","1995","direct migration background","2429","0.853562821297559","0.84043474909472","0.866690893500397"
"Daily","1995","indirect migration background","415","0.807777544939629","0.773545160729556","0.842009929149702"
"Min 1x per week","1995","no migration background","1152","0.113560753397227","0.107341927085843","0.119779579708611"
"Min 1x per week","1995","direct migration background","249","0.0984620973582209","0.0873988130979987","0.109525381618443"
"Min 1x per week","1995","indirect migration background","73","0.142151877749322","0.111815012482211","0.172488743016432"
"Min 1x per month","1995","no migration background","118","0.0129965661168074","0.0107766148084426","0.0152165174251722"
"Min 1x per month","1995","direct migration background","26","","",""
"Min 1x per month","1995","indirect migration background","5","","",""
"Rarely","1995","no migration background","271","0.0278275226937907","0.024603643640169","0.0310514017474123"
"Rarely","1995","direct migration background","48","0.0213143968130073","0.0159512997347805","0.026677493891234"
"Rarely","1995","indirect migration background","11","","",""
"Never","1995","no migration background","82","0.0106973473449337","0.00868096706022396","0.0127137276296434"
"Never","1995","direct migration background","34","0.0154464525727034","0.0108672317883698","0.0200256733570369"
"Never","1995","indirect migration background","5","","",""
"Daily","1996","no migration background","","","",""
"Daily","1996","direct migration background","","","",""
"Daily","1996","indirect migration background","","","",""
"Min 1x per week","1996","no migration background","","","",""
"Min 1x per week","1996","direct migration background","","","",""
"Min 1x per week","1996","indirect migration background","","","",""
"Min 1x per month","1996","no migration background","","","",""
"Min 1x per month","1996","direct migration background","","","",""
"Min 1x per month","1996","indirect migration background","","","",""
"Rarely","1996","no migration background","","","",""
"Rarely","1996","direct migration background","","","",""
"Rarely","1996","indirect migration background","","","",""
"Never","1996","no migration background","","","",""
"Never","1996","direct migration background","","","",""
"Never","1996","indirect migration background","","","",""
"Daily","1997","no migration background","","","",""
"Daily","1997","direct migration background","","","",""
"Daily","1997","indirect migration background","","","",""
"Min 1x per week","1997","no migration background","","","",""
"Min 1x per week","1997","direct migration background","","","",""
"Min 1x per week","1997","indirect migration background","","","",""
"Min 1x per month","1997","no migration background","","","",""
"Min 1x per month","1997","direct migration background","","","",""
"Min 1x per month","1997","indirect migration background","","","",""
"Rarely","1997","no migration background","","","",""
"Rarely","1997","direct migration background","","","",""
"Rarely","1997","indirect migration background","","","",""
"Never","1997","no migration background","","","",""
"Never","1997","direct migration background","","","",""
"Never","1997","indirect migration background","","","",""
"Daily","1998","no migration background","9544","0.842973255428149","0.836246928577019","0.849699582279279"
"Daily","1998","direct migration background","2124","0.867533586144012","0.853982412897489","0.881084759390534"
"Daily","1998","indirect migration background","502","0.823579492940433","0.79310488338448","0.854054102496386"
"Min 1x per week","1998","no migration background","1217","0.109208688236223","0.103442340390295","0.11497503608215"
"Min 1x per week","1998","direct migration background","170","0.0830000489842088","0.0719718475531599","0.0940282504152576"
"Min 1x per week","1998","indirect migration background","71","0.126969007757326","0.100351061217598","0.153586954297054"
"Min 1x per month","1998","no migration background","103","0.0108554552349301","0.00893970822726284","0.0127712022425974"
"Min 1x per month","1998","direct migration background","26","","",""
"Min 1x per month","1998","indirect migration background","9","","",""
"Rarely","1998","no migration background","271","0.0255177942303398","0.0226024302913861","0.0284331581692934"
"Rarely","1998","direct migration background","57","0.0265977960123433","0.0201657395598529","0.0330298524648337"
"Rarely","1998","indirect migration background","15","","",""
"Never","1998","no migration background","104","0.0114448068703583","0.00947832951118885","0.0134112842295279"
"Never","1998","direct migration background","27","","",""
"Never","1998","indirect migration background","4","","",""
"Daily","1999","no migration background","","","",""
"Daily","1999","direct migration background","","","",""
"Daily","1999","indirect migration background","","","",""
"Min 1x per week","1999","no migration background","","","",""
"Min 1x per week","1999","direct migration background","","","",""
"Min 1x per week","1999","indirect migration background","","","",""
"Min 1x per month","1999","no migration background","","","",""
"Min 1x per month","1999","direct migration background","","","",""
"Min 1x per month","1999","indirect migration background","","","",""
"Rarely","1999","no migration background","","","",""
"Rarely","1999","direct migration background","","","",""
"Rarely","1999","indirect migration background","","","",""
"Never","1999","no migration background","","","",""
"Never","1999","direct migration background","","","",""
"Never","1999","indirect migration background","","","",""
"Daily","2000","no migration background","","","",""
"Daily","2000","direct migration background","","","",""
"Daily","2000","indirect migration background","","","",""
"Min 1x per week","2000","no migration background","","","",""
"Min 1x per week","2000","direct migration background","","","",""
"Min 1x per week","2000","indirect migration background","","","",""
"Min 1x per month","2000","no migration background","","","",""
"Min 1x per month","2000","direct migration background","","","",""
"Min 1x per month","2000","indirect migration background","","","",""
"Rarely","2000","no migration background","","","",""
"Rarely","2000","direct migration background","","","",""
"Rarely","2000","indirect migration background","","","",""
"Never","2000","no migration background","","","",""
"Never","2000","direct migration background","","","",""
"Never","2000","indirect migration background","","","",""
"Daily","2001","no migration background","","","",""
"Daily","2001","direct migration background","","","",""
"Daily","2001","indirect migration background","","","",""
"Min 1x per week","2001","no migration background","","","",""
"Min 1x per week","2001","direct migration background","","","",""
"Min 1x per week","2001","indirect migration background","","","",""
"Min 1x per month","2001","no migration background","","","",""
"Min 1x per month","2001","direct migration background","","","",""
"Min 1x per month","2001","indirect migration background","","","",""
"Rarely","2001","no migration background","","","",""
"Rarely","2001","direct migration background","","","",""
"Rarely","2001","indirect migration background","","","",""
"Never","2001","no migration background","","","",""
"Never","2001","direct migration background","","","",""
"Never","2001","indirect migration background","","","",""
"Daily","2002","no migration background","","","",""
"Daily","2002","direct migration background","","","",""
"Daily","2002","indirect migration background","","","",""
"Min 1x per week","2002","no migration background","","","",""
"Min 1x per week","2002","direct migration background","","","",""
"Min 1x per week","2002","indirect migration background","","","",""
"Min 1x per month","2002","no migration background","","","",""
"Min 1x per month","2002","direct migration background","","","",""
"Min 1x per month","2002","indirect migration background","","","",""
"Rarely","2002","no migration background","","","",""
"Rarely","2002","direct migration background","","","",""
"Rarely","2002","indirect migration background","","","",""
"Never","2002","no migration background","","","",""
"Never","2002","direct migration background","","","",""
"Never","2002","indirect migration background","","","",""
"Daily","2003","no migration background","16203","0.867678145985399","0.862834848054699","0.872521443916098"
"Daily","2003","direct migration background","2313","0.868273813694646","0.85534869239181","0.881198934997481"
"Daily","2003","indirect migration background","640","0.817772270318788","0.790767736469797","0.844776804167779"
"Min 1x per week","2003","no migration background","1877","0.0922133344617292","0.088077769666431","0.0963488992570273"
"Min 1x per week","2003","direct migration background","205","0.0777631139521529","0.0675283393542225","0.0879978885500834"
"Min 1x per week","2003","indirect migration background","107","0.135763245566223","0.111801374081891","0.159725117050555"
"Min 1x per month","2003","no migration background","176","0.0106003567218459","0.00913652153681234","0.0120641919068795"
"Min 1x per month","2003","direct migration background","23","","",""
"Min 1x per month","2003","indirect migration background","10","","",""
"Rarely","2003","no migration background","337","0.0166202525734559","0.0147928867153924","0.0184476184315194"
"Rarely","2003","direct migration background","40","0.0186167449980847","0.0134508994934105","0.0237825905027588"
"Rarely","2003","indirect migration background","17","","",""
"Never","2003","no migration background","209","0.0128879102575702","0.0112757041799781","0.0145001163351623"
"Never","2003","direct migration background","49","0.0205590748049938","0.0151358060914331","0.0259823435185546"
"Never","2003","indirect migration background","11","","",""
"Daily","2004","no migration background","","","",""
"Daily","2004","direct migration background","","","",""
"Daily","2004","indirect migration background","","","",""
"Min 1x per week","2004","no migration background","","","",""
"Min 1x per week","2004","direct migration background","","","",""
"Min 1x per week","2004","indirect migration background","","","",""
"Min 1x per month","2004","no migration background","","","",""
"Min 1x per month","2004","direct migration background","","","",""
"Min 1x per month","2004","indirect migration background","","","",""
"Rarely","2004","no migration background","","","",""
"Rarely","2004","direct migration background","","","",""
"Rarely","2004","indirect migration background","","","",""
"Never","2004","no migration background","","","",""
"Never","2004","direct migration background","","","",""
"Never","2004","indirect migration background","","","",""
"Daily","2005","no migration background","","","",""
"Daily","2005","direct migration background","","","",""
"Daily","2005","indirect migration background","","","",""
"Min 1x per week","2005","no migration background","","","",""
"Min 1x per week","2005","direct migration background","","","",""
"Min 1x per week","2005","indirect migration background","","","",""
"Min 1x per month","2005","no migration background","","","",""
"Min 1x per month","2005","direct migration background","","","",""
"Min 1x per month","2005","indirect migration background","","","",""
"Rarely","2005","no migration background","","","",""
"Rarely","2005","direct migration background","","","",""
"Rarely","2005","indirect migration background","","","",""
"Never","2005","no migration background","","","",""
"Never","2005","direct migration background","","","",""
"Never","2005","indirect migration background","","","",""
"Daily","2006","no migration background","","","",""
"Daily","2006","direct migration background","","","",""
"Daily","2006","indirect migration background","","","",""
"Min 1x per week","2006","no migration background","","","",""
"Min 1x per week","2006","direct migration background","","","",""
"Min 1x per week","2006","indirect migration background","","","",""
"Min 1x per month","2006","no migration background","","","",""
"Min 1x per month","2006","direct migration background","","","",""
"Min 1x per month","2006","indirect migration background","","","",""
"Rarely","2006","no migration background","","","",""
"Rarely","2006","direct migration background","","","",""
"Rarely","2006","indirect migration background","","","",""
"Never","2006","no migration background","","","",""
"Never","2006","direct migration background","","","",""
"Never","2006","indirect migration background","","","",""
"Daily","2007","no migration background","","","",""
"Daily","2007","direct migration background","","","",""
"Daily","2007","indirect migration background","","","",""
"Min 1x per week","2007","no migration background","","","",""
"Min 1x per week","2007","direct migration background","","","",""
"Min 1x per week","2007","indirect migration background","","","",""
"Min 1x per month","2007","no migration background","","","",""
"Min 1x per month","2007","direct migration background","","","",""
"Min 1x per month","2007","indirect migration background","","","",""
"Rarely","2007","no migration background","","","",""
"Rarely","2007","direct migration background","","","",""
"Rarely","2007","indirect migration background","","","",""
"Never","2007","no migration background","","","",""
"Never","2007","direct migration background","","","",""
"Never","2007","indirect migration background","","","",""
"Daily","2008","no migration background","13930","0.834382046211363","0.828742851672952","0.840021240749773"
"Daily","2008","direct migration background","1640","0.859818873995502","0.844232865737606","0.875404882253397"
"Daily","2008","indirect migration background","613","0.778596418210888","0.74928954914898","0.807903287272797"
"Min 1x per week","2008","no migration background","1990","0.115919344908107","0.111063052851398","0.120775636964816"
"Min 1x per week","2008","direct migration background","155","0.0847180283036343","0.0722168192803688","0.0972192373268999"
"Min 1x per week","2008","indirect migration background","111","0.159033341583781","0.133219396425007","0.184847286742555"
"Min 1x per month","2008","no migration background","228","0.0136000170064561","0.0118429952140411","0.015357038798871"
"Min 1x per month","2008","direct migration background","30","0.0175301030311861","0.0116384318113556","0.0234217742510165"
"Min 1x per month","2008","indirect migration background","17","","",""
"Rarely","2008","no migration background","378","0.0229210184235864","0.0206508259214369","0.0251912109257359"
"Rarely","2008","direct migration background","39","0.0217471849512111","0.0151991088211098","0.0282952610813124"
"Rarely","2008","indirect migration background","22","","",""
"Never","2008","no migration background","167","0.0131775734504878","0.0114476849069883","0.0149074619939873"
"Never","2008","direct migration background","42","0.0161858097184668","0.0105206729473388","0.0218509464895948"
"Never","2008","indirect migration background","8","","",""
"Daily","2009","no migration background","","","",""
"Daily","2009","direct migration background","","","",""
"Daily","2009","indirect migration background","","","",""
"Min 1x per week","2009","no migration background","","","",""
"Min 1x per week","2009","direct migration background","","","",""
"Min 1x per week","2009","indirect migration background","","","",""
"Min 1x per month","2009","no migration background","","","",""
"Min 1x per month","2009","direct migration background","","","",""
"Min 1x per month","2009","indirect migration background","","","",""
"Rarely","2009","no migration background","","","",""
"Rarely","2009","direct migration background","","","",""
"Rarely","2009","indirect migration background","","","",""
"Never","2009","no migration background","","","",""
"Never","2009","direct migration background","","","",""
"Never","2009","indirect migration background","","","",""
"Daily","2010","no migration background","","","",""
"Daily","2010","direct migration background","","","",""
"Daily","2010","indirect migration background","","","",""
"Min 1x per week","2010","no migration background","","","",""
"Min 1x per week","2010","direct migration background","","","",""
"Min 1x per week","2010","indirect migration background","","","",""
"Min 1x per month","2010","no migration background","","","",""
"Min 1x per month","2010","direct migration background","","","",""
"Min 1x per month","2010","indirect migration background","","","",""
"Rarely","2010","no migration background","","","",""
"Rarely","2010","direct migration background","","","",""
"Rarely","2010","indirect migration background","","","",""
"Never","2010","no migration background","","","",""
"Never","2010","direct migration background","","","",""
"Never","2010","indirect migration background","","","",""
"Daily","2011","no migration background","","","",""
"Daily","2011","direct migration background","","","",""
"Daily","2011","indirect migration background","","","",""
"Min 1x per week","2011","no migration background","","","",""
"Min 1x per week","2011","direct migration background","","","",""
"Min 1x per week","2011","indirect migration background","","","",""
"Min 1x per month","2011","no migration background","","","",""
"Min 1x per month","2011","direct migration background","","","",""
"Min 1x per month","2011","indirect migration background","","","",""
"Rarely","2011","no migration background","","","",""
"Rarely","2011","direct migration background","","","",""
"Rarely","2011","indirect migration background","","","",""
"Never","2011","no migration background","","","",""
"Never","2011","direct migration background","","","",""
"Never","2011","indirect migration background","","","",""
"Daily","2012","no migration background","","","",""
"Daily","2012","direct migration background","","","",""
"Daily","2012","indirect migration background","","","",""
"Min 1x per week","2012","no migration background","","","",""
"Min 1x per week","2012","direct migration background","","","",""
"Min 1x per week","2012","indirect migration background","","","",""
"Min 1x per month","2012","no migration background","","","",""
"Min 1x per month","2012","direct migration background","","","",""
"Min 1x per month","2012","indirect migration background","","","",""
"Rarely","2012","no migration background","","","",""
"Rarely","2012","direct migration background","","","",""
"Rarely","2012","indirect migration background","","","",""
"Never","2012","no migration background","","","",""
"Never","2012","direct migration background","","","",""
"Never","2012","indirect migration background","","","",""
"Daily","2013","no migration background","17027","0.799360105517309","0.794034511327396","0.804685699707222"
"Daily","2013","direct migration background","2042","0.795816660217253","0.78051513637034","0.811118184064166"
"Daily","2013","indirect migration background","830","0.695118381883583","0.668929452866726","0.72130731090044"
"Min 1x per week","2013","no migration background","3322","0.140214902136719","0.135597685697475","0.144832118575963"
"Min 1x per week","2013","direct migration background","422","0.133907490893112","0.120980346615929","0.146834635170294"
"Min 1x per week","2013","indirect migration background","252","0.227316815688477","0.203475004525837","0.251158626851117"
"Min 1x per month","2013","no migration background","485","0.0214501187650325","0.0195235055948358","0.0233767319352291"
"Min 1x per month","2013","direct migration background","48","0.0130246833886926","0.00872085692416134","0.0173285098532239"
"Min 1x per month","2013","indirect migration background","35","0.0308133668239141","0.0209824048444269","0.0406443288034013"
"Rarely","2013","no migration background","659","0.0265821477835769","0.0244430389685605","0.0287212565985933"
"Rarely","2013","direct migration background","102","0.0389991443284859","0.0316504963341924","0.0463477923227794"
"Rarely","2013","indirect migration background","56","0.0399538380379458","0.0288122257438916","0.0510954503319999"
"Never","2013","no migration background","230","0.0123927257973631","0.0109215527824427","0.0138638988122834"
"Never","2013","direct migration background","52","0.0182520211724572","0.0131707367110622","0.0233333056338521"
"Never","2013","indirect migration background","14","","",""
"Daily","2014","no migration background","","","",""
"Daily","2014","direct migration background","","","",""
"Daily","2014","indirect migration background","","","",""
"Min 1x per week","2014","no migration background","","","",""
"Min 1x per week","2014","direct migration background","","","",""
"Min 1x per week","2014","indirect migration background","","","",""
"Min 1x per month","2014","no migration background","","","",""
"Min 1x per month","2014","direct migration background","","","",""
"Min 1x per month","2014","indirect migration background","","","",""
"Rarely","2014","no migration background","","","",""
"Rarely","2014","direct migration background","","","",""
"Rarely","2014","indirect migration background","","","",""
"Never","2014","no migration background","","","",""
"Never","2014","direct migration background","","","",""
"Never","2014","indirect migration background","","","",""
"Daily","2015","no migration background","","","",""
"Daily","2015","direct migration background","","","",""
"Daily","2015","indirect migration background","","","",""
"Min 1x per week","2015","no migration background","","","",""
"Min 1x per week","2015","direct migration background","","","",""
"Min 1x per week","2015","indirect migration background","","","",""
"Min 1x per month","2015","no migration background","","","",""
"Min 1x per month","2015","direct migration background","","","",""
"Min 1x per month","2015","indirect migration background","","","",""
"Rarely","2015","no migration background","","","",""
"Rarely","2015","direct migration background","","","",""
"Rarely","2015","indirect migration background","","","",""
"Never","2015","no migration background","","","",""
"Never","2015","direct migration background","","","",""
"Never","2015","indirect migration background","","","",""
"Daily","2016","no migration background","","","",""
"Daily","2016","direct migration background","","","",""
"Daily","2016","indirect migration background","","","",""
"Min 1x per week","2016","no migration background","","","",""
"Min 1x per week","2016","direct migration background","","","",""
"Min 1x per week","2016","indirect migration background","","","",""
"Min 1x per month","2016","no migration background","","","",""
"Min 1x per month","2016","direct migration background","","","",""
"Min 1x per month","2016","indirect migration background","","","",""
"Rarely","2016","no migration background","","","",""
"Rarely","2016","direct migration background","","","",""
"Rarely","2016","indirect migration background","","","",""
"Never","2016","no migration background","","","",""
"Never","2016","direct migration background","","","",""
"Never","2016","indirect migration background","","","",""
"Daily","2017","no migration background","","","",""
"Daily","2017","direct migration background","","","",""
"Daily","2017","indirect migration background","","","",""
"Min 1x per week","2017","no migration background","","","",""
"Min 1x per week","2017","direct migration background","","","",""
"Min 1x per week","2017","indirect migration background","","","",""
"Min 1x per month","2017","no migration background","","","",""
"Min 1x per month","2017","direct migration background","","","",""
"Min 1x per month","2017","indirect migration background","","","",""
"Rarely","2017","no migration background","","","",""
"Rarely","2017","direct migration background","","","",""
"Rarely","2017","indirect migration background","","","",""
"Never","2017","no migration background","","","",""
"Never","2017","direct migration background","","","",""
"Never","2017","indirect migration background","","","",""
"Daily","2018","no migration background","","","",""
"Daily","2018","direct migration background","","","",""
"Daily","2018","indirect migration background","","","",""
"Min 1x per week","2018","no migration background","","","",""
"Min 1x per week","2018","direct migration background","","","",""
"Min 1x per week","2018","indirect migration background","","","",""
"Min 1x per month","2018","no migration background","","","",""
"Min 1x per month","2018","direct migration background","","","",""
"Min 1x per month","2018","indirect migration background","","","",""
"Rarely","2018","no migration background","","","",""
"Rarely","2018","direct migration background","","","",""
"Rarely","2018","indirect migration background","","","",""
"Never","2018","no migration background","","","",""
"Never","2018","direct migration background","","","",""
"Never","2018","indirect migration background","","","",""
"Daily","2019","no migration background","15487","0.782290961562008","0.776612376233598","0.787969546890418"
"Daily","2019","direct migration background","2806","0.746788117341262","0.733064644973046","0.760511589709478"
"Daily","2019","indirect migration background","1164","0.688364984217652","0.666412557000108","0.710317411435196"
"Min 1x per week","2019","no migration background","3431","0.155782591838745","0.150792547734164","0.160772635943326"
"Min 1x per week","2019","direct migration background","641","0.153383453971502","0.142010955053798","0.164755952889205"
"Min 1x per week","2019","indirect migration background","370","0.209331571500049","0.190049015487891","0.228614127512207"
"Min 1x per month","2019","no migration background","408","0.0199841272339267","0.0180584791676091","0.0219097753002442"
"Min 1x per month","2019","direct migration background","84","0.0168040169345738","0.0127475319324164","0.0208605019367313"
"Min 1x per month","2019","indirect migration background","44","0.0245393443269907","0.017206264854735","0.0318724237992464"
"Rarely","2019","no migration background","728","0.0298853293596246","0.0275424046680982","0.032228254051151"
"Rarely","2019","direct migration background","228","0.0610893464754606","0.0535311505676681","0.068647542383253"
"Rarely","2019","indirect migration background","97","0.0544434231869226","0.0436895104579726","0.0651973359158725"
"Never","2019","no migration background","235","0.0120569900056959","0.0105552208965232","0.0135587591148686"
"Never","2019","direct migration background","98","0.0219350652772023","0.0173125688764734","0.0265575616779311"
"Never","2019","indirect migration background","35","0.0233206767683858","0.0161675387065287","0.0304738148302429"
