"pli0083","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1999","Not Working","direct migration background","","","","","4"
"Rarely","1999","Not Working","no migration background","","","","","4"
"Daily","2000","Full Time","no migration background","","","","","1"
"Daily","2000","Full Time","direct migration background","","","","","1"
"Daily","2000","Full Time","indirect migration background","","","","","1"
"Daily","2000","Part Time","no migration background","","","","","1"
"Daily","2000","Part Time","direct migration background","","","","","1"
"Daily","2000","Not Working","direct migration background","","","","","1"
"Daily","2000","Not Working","no migration background","","","","","1"
"Daily","2000","Not Working","indirect migration background","","","","","1"
"Daily","2000","Part Time","indirect migration background","","","","","1"
"Min 1x per month","2000","Full Time","no migration background","","","","","3"
"Min 1x per month","2000","Full Time","direct migration background","","","","","3"
"Min 1x per month","2000","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2000","Part Time","no migration background","","","","","3"
"Min 1x per month","2000","Part Time","direct migration background","","","","","3"
"Min 1x per month","2000","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2000","Not Working","direct migration background","","","","","3"
"Min 1x per month","2000","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2000","Not Working","no migration background","","","","","3"
"Min 1x per week","2000","Full Time","no migration background","","","","","2"
"Min 1x per week","2000","Full Time","direct migration background","","","","","2"
"Min 1x per week","2000","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2000","Part Time","no migration background","","","","","2"
"Min 1x per week","2000","Part Time","direct migration background","","","","","2"
"Min 1x per week","2000","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2000","Not Working","direct migration background","","","","","2"
"Min 1x per week","2000","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2000","Not Working","no migration background","","","","","2"
"Never","2000","Full Time","no migration background","","","","","5"
"Never","2000","Full Time","direct migration background","","","","","5"
"Never","2000","Full Time","indirect migration background","","","","","5"
"Never","2000","Part Time","no migration background","","","","","5"
"Never","2000","Part Time","direct migration background","","","","","5"
"Never","2000","Not Working","no migration background","","","","","5"
"Never","2000","Not Working","direct migration background","","","","","5"
"Never","2000","Not Working","indirect migration background","","","","","5"
"Never","2000","Part Time","indirect migration background","","","","","5"
"Rarely","2000","Full Time","no migration background","","","","","4"
"Rarely","2000","Full Time","direct migration background","","","","","4"
"Rarely","2000","Full Time","indirect migration background","","","","","4"
"Rarely","2000","Part Time","no migration background","","","","","4"
"Rarely","2000","Part Time","direct migration background","","","","","4"
"Rarely","2000","Part Time","indirect migration background","","","","","4"
"Rarely","2000","Not Working","indirect migration background","","","","","4"
"Rarely","2000","Not Working","direct migration background","","","","","4"
"Rarely","2000","Not Working","no migration background","","","","","4"
"Daily","2001","Full Time","no migration background","","","","","1"
"Daily","2001","Full Time","direct migration background","","","","","1"
"Daily","2001","Full Time","indirect migration background","","","","","1"
"Daily","2001","Part Time","no migration background","","","","","1"
"Daily","2001","Part Time","direct migration background","","","","","1"
"Daily","2001","Part Time","indirect migration background","","","","","1"
"Daily","2001","Not Working","no migration background","","","","","1"
"Daily","2001","Not Working","direct migration background","","","","","1"
"Daily","2001","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2001","Full Time","no migration background","","","","","3"
"Min 1x per month","2001","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2001","Part Time","no migration background","","","","","3"
"Min 1x per month","2001","Full Time","direct migration background","","","","","3"
"Min 1x per month","2001","Part Time","direct migration background","","","","","3"
"Min 1x per month","2001","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2001","Not Working","no migration background","","","","","3"
"Min 1x per month","2001","Not Working","direct migration background","","","","","3"
"Min 1x per month","2001","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2001","Full Time","no migration background","","","","","2"
"Min 1x per week","2001","Part Time","no migration background","","","","","2"
"Min 1x per week","2001","Part Time","direct migration background","","","","","2"
"Min 1x per week","2001","Full Time","direct migration background","","","","","2"
"Min 1x per week","2001","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2001","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2001","Not Working","no migration background","","","","","2"
"Min 1x per week","2001","Not Working","direct migration background","","","","","2"
"Min 1x per week","2001","Not Working","indirect migration background","","","","","2"
"Never","2001","Full Time","no migration background","","","","","5"
"Never","2001","Full Time","direct migration background","","","","","5"
"Never","2001","Full Time","indirect migration background","","","","","5"
"Never","2001","Part Time","no migration background","","","","","5"
"Never","2001","Part Time","direct migration background","","","","","5"
"Never","2001","Part Time","indirect migration background","","","","","5"
"Never","2001","Not Working","no migration background","","","","","5"
"Never","2001","Not Working","direct migration background","","","","","5"
"Never","2001","Not Working","indirect migration background","","","","","5"
"Rarely","2001","Part Time","direct migration background","","","","","4"
"Rarely","2001","Full Time","no migration background","","","","","4"
"Rarely","2001","Full Time","direct migration background","","","","","4"
"Rarely","2001","Full Time","indirect migration background","","","","","4"
"Rarely","2001","Part Time","no migration background","","","","","4"
"Rarely","2001","Part Time","indirect migration background","","","","","4"
"Rarely","2001","Not Working","no migration background","","","","","4"
"Rarely","2001","Not Working","direct migration background","","","","","4"
"Rarely","2001","Not Working","indirect migration background","","","","","4"
"Daily","2002","Full Time","no migration background","","","","","1"
"Daily","2002","Full Time","direct migration background","","","","","1"
"Daily","2002","Full Time","indirect migration background","","","","","1"
"Daily","2002","Part Time","no migration background","","","","","1"
"Daily","2002","Not Working","direct migration background","","","","","1"
"Daily","2002","Not Working","indirect migration background","","","","","1"
"Daily","2002","Part Time","direct migration background","","","","","1"
"Daily","2002","Part Time","indirect migration background","","","","","1"
"Daily","2002","Not Working","no migration background","","","","","1"
"Min 1x per month","2002","Full Time","no migration background","","","","","3"
"Min 1x per month","2002","Part Time","no migration background","","","","","3"
"Min 1x per month","2002","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2002","Full Time","direct migration background","","","","","3"
"Min 1x per month","2002","Not Working","direct migration background","","","","","3"
"Min 1x per month","2002","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2002","Part Time","direct migration background","","","","","3"
"Min 1x per month","2002","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2002","Not Working","no migration background","","","","","3"
"Min 1x per week","2002","Full Time","no migration background","","","","","2"
"Min 1x per week","2002","Part Time","no migration background","","","","","2"
"Min 1x per week","2002","Part Time","direct migration background","","","","","2"
"Min 1x per week","2002","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2002","Full Time","direct migration background","","","","","2"
"Min 1x per week","2002","Not Working","direct migration background","","","","","2"
"Min 1x per week","2002","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2002","Not Working","no migration background","","","","","2"
"Min 1x per week","2002","Not Working","indirect migration background","","","","","2"
"Never","2002","Full Time","no migration background","","","","","5"
"Never","2002","Full Time","direct migration background","","","","","5"
"Never","2002","Full Time","indirect migration background","","","","","5"
"Never","2002","Part Time","no migration background","","","","","5"
"Never","2002","Part Time","direct migration background","","","","","5"
"Never","2002","Part Time","indirect migration background","","","","","5"
"Never","2002","Not Working","no migration background","","","","","5"
"Never","2002","Not Working","direct migration background","","","","","5"
"Never","2002","Not Working","indirect migration background","","","","","5"
"Rarely","2002","Part Time","direct migration background","","","","","4"
"Rarely","2002","Full Time","indirect migration background","","","","","4"
"Rarely","2002","Full Time","no migration background","","","","","4"
"Rarely","2002","Full Time","direct migration background","","","","","4"
"Rarely","2002","Part Time","no migration background","","","","","4"
"Rarely","2002","Part Time","indirect migration background","","","","","4"
"Rarely","2002","Not Working","no migration background","","","","","4"
"Rarely","2002","Not Working","direct migration background","","","","","4"
"Rarely","2002","Not Working","indirect migration background","","","","","4"
"Daily","2003","Full Time","no migration background","6295","0.818479028119665","0.809854552993618","0.827103503245711","1"
"Daily","2003","Full Time","direct migration background","787","0.835994658708877","0.812158351646246","0.859830965771508","1"
"Daily","2003","Full Time","indirect migration background","247","0.814267195522331","0.771046109620234","0.857488281424427","1"
"Daily","2003","Part Time","no migration background","3583","0.837705584775969","0.826629309030574","0.848781860521363","1"
"Daily","2003","Not Working","direct migration background","972","0.901947166390979","0.884044579839945","0.919849752942014","1"
"Daily","2003","Not Working","indirect migration background","216","0.820161037981164","0.772458676601485","0.867863399360842","1"
"Daily","2003","Part Time","direct migration background","554","0.854759759032347","0.827525966860395","0.881993551204298","1"
"Daily","2003","Part Time","indirect migration background","177","0.819852485293793","0.76963686540381","0.870068105183776","1"
"Daily","2003","Not Working","no migration background","6325","0.92794851486429","0.921835014750615","0.934062014977965","1"
"Min 1x per month","2003","Full Time","no migration background","94","0.017114817328262","0.0142127798288802","0.0200168548276438","3"
"Min 1x per month","2003","Part Time","no migration background","49","0.0121688965398332","0.00887535448281141","0.0154624385968551","3"
"Min 1x per month","2003","Full Time","direct migration background","7","","","","3"
"Min 1x per month","2003","Full Time","indirect migration background","6","","","","3"
"Min 1x per month","2003","Not Working","direct migration background","7","","","","3"
"Min 1x per month","2003","Not Working","indirect migration background","1","","","","3"
"Min 1x per month","2003","Part Time","direct migration background","9","","","","3"
"Min 1x per month","2003","Part Time","indirect migration background","3","","","","3"
"Min 1x per month","2003","Not Working","no migration background","33","0.00384224642525688","0.00237951974501071","0.00530497310550305","3"
"Min 1x per week","2003","Full Time","no migration background","1041","0.133680438181519","0.126065989173654","0.141294887189383","2"
"Min 1x per week","2003","Full Time","direct migration background","98","0.092881849937019","0.0741963130603596","0.111567386813678","2"
"Min 1x per week","2003","Full Time","indirect migration background","43","0.108147058719788","0.073630946113136","0.142663171326439","2"
"Min 1x per week","2003","Part Time","no migration background","485","0.114168679737439","0.104615558901168","0.12372180057371","2"
"Min 1x per week","2003","Part Time","direct migration background","61","0.101148824861361","0.0778428689472495","0.124454780775472","2"
"Min 1x per week","2003","Not Working","direct migration background","46","0.052209460218499","0.0388180613850777","0.0656008590519203","2"
"Min 1x per week","2003","Part Time","indirect migration background","37","0.151817966650617","0.10492983242909","0.198706100872143","2"
"Min 1x per week","2003","Not Working","no migration background","351","0.0430989397038494","0.0382974795786332","0.0479003998290655","2"
"Min 1x per week","2003","Not Working","indirect migration background","27","","","","2"
"Never","2003","Full Time","no migration background","64","0.00925332955652489","0.00711095294944813","0.0113957061636016","5"
"Never","2003","Part Time","no migration background","50","0.0132069902131233","0.00977764483572442","0.0166363355905221","5"
"Never","2003","Part Time","direct migration background","10","","","","5"
"Never","2003","Full Time","indirect migration background","6","","","","5"
"Never","2003","Full Time","direct migration background","19","","","","5"
"Never","2003","Part Time","indirect migration background","3","","","","5"
"Never","2003","Not Working","no migration background","95","0.0160502643174438","0.0130790494009093","0.0190214792339782","5"
"Never","2003","Not Working","direct migration background","20","","","","5"
"Never","2003","Not Working","indirect migration background","2","","","","5"
"Rarely","2003","Full Time","no migration background","179","0.0214723868140298","0.0182290489234352","0.0247157247046243","4"
"Rarely","2003","Part Time","no migration background","90","0.022749848733636","0.0182707731024754","0.0272289243647966","4"
"Rarely","2003","Part Time","direct migration background","9","","","","4"
"Rarely","2003","Full Time","indirect migration background","9","","","","4"
"Rarely","2003","Full Time","direct migration background","16","","","","4"
"Rarely","2003","Part Time","indirect migration background","5","","","","4"
"Rarely","2003","Not Working","no migration background","68","0.00906003468915983","0.00681979174603797","0.0113002776322817","4"
"Rarely","2003","Not Working","direct migration background","15","","","","4"
"Rarely","2003","Not Working","indirect migration background","3","","","","4"
"Daily","2004","Full Time","no migration background","","","","","1"
"Daily","2004","Full Time","direct migration background","","","","","1"
"Daily","2004","Full Time","indirect migration background","","","","","1"
"Daily","2004","Part Time","no migration background","","","","","1"
"Daily","2004","Part Time","direct migration background","","","","","1"
"Daily","2004","Part Time","indirect migration background","","","","","1"
"Daily","2004","Not Working","no migration background","","","","","1"
"Daily","2004","Not Working","direct migration background","","","","","1"
"Daily","2004","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2004","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2004","Part Time","no migration background","","","","","3"
"Min 1x per month","2004","Full Time","no migration background","","","","","3"
"Min 1x per month","2004","Full Time","direct migration background","","","","","3"
"Min 1x per month","2004","Part Time","direct migration background","","","","","3"
"Min 1x per month","2004","Not Working","direct migration background","","","","","3"
"Min 1x per month","2004","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2004","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2004","Not Working","no migration background","","","","","3"
"Min 1x per week","2004","Full Time","no migration background","","","","","2"
"Min 1x per week","2004","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2004","Part Time","no migration background","","","","","2"
"Min 1x per week","2004","Full Time","direct migration background","","","","","2"
"Min 1x per week","2004","Part Time","direct migration background","","","","","2"
"Min 1x per week","2004","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2004","Not Working","no migration background","","","","","2"
"Min 1x per week","2004","Not Working","direct migration background","","","","","2"
"Min 1x per week","2004","Not Working","indirect migration background","","","","","2"
"Never","2004","Full Time","no migration background","","","","","5"
"Never","2004","Full Time","indirect migration background","","","","","5"
"Never","2004","Part Time","no migration background","","","","","5"
"Never","2004","Part Time","direct migration background","","","","","5"
"Never","2004","Full Time","direct migration background","","","","","5"
"Never","2004","Part Time","indirect migration background","","","","","5"
"Never","2004","Not Working","no migration background","","","","","5"
"Never","2004","Not Working","direct migration background","","","","","5"
"Never","2004","Not Working","indirect migration background","","","","","5"
"Rarely","2004","Full Time","no migration background","","","","","4"
"Rarely","2004","Full Time","indirect migration background","","","","","4"
"Rarely","2004","Part Time","no migration background","","","","","4"
"Rarely","2004","Part Time","direct migration background","","","","","4"
"Rarely","2004","Full Time","direct migration background","","","","","4"
"Rarely","2004","Not Working","direct migration background","","","","","4"
"Rarely","2004","Not Working","indirect migration background","","","","","4"
"Rarely","2004","Part Time","indirect migration background","","","","","4"
"Rarely","2004","Not Working","no migration background","","","","","4"
"Daily","2005","Full Time","no migration background","","","","","1"
"Daily","2005","Full Time","direct migration background","","","","","1"
"Daily","2005","Full Time","indirect migration background","","","","","1"
"Daily","2005","Part Time","no migration background","","","","","1"
"Daily","2005","Not Working","direct migration background","","","","","1"
"Daily","2005","Part Time","direct migration background","","","","","1"
"Daily","2005","Part Time","indirect migration background","","","","","1"
"Daily","2005","Not Working","no migration background","","","","","1"
"Daily","2005","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2005","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2005","Part Time","no migration background","","","","","3"
"Min 1x per month","2005","Full Time","no migration background","","","","","3"
"Min 1x per month","2005","Full Time","direct migration background","","","","","3"
"Min 1x per month","2005","Part Time","direct migration background","","","","","3"
"Min 1x per month","2005","Not Working","direct migration background","","","","","3"
"Min 1x per month","2005","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2005","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2005","Not Working","no migration background","","","","","3"
"Min 1x per week","2005","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2005","Part Time","no migration background","","","","","2"
"Min 1x per week","2005","Full Time","no migration background","","","","","2"
"Min 1x per week","2005","Full Time","direct migration background","","","","","2"
"Min 1x per week","2005","Not Working","direct migration background","","","","","2"
"Min 1x per week","2005","Part Time","direct migration background","","","","","2"
"Min 1x per week","2005","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2005","Not Working","no migration background","","","","","2"
"Min 1x per week","2005","Not Working","indirect migration background","","","","","2"
"Never","2005","Full Time","no migration background","","","","","5"
"Never","2005","Full Time","direct migration background","","","","","5"
"Never","2005","Full Time","indirect migration background","","","","","5"
"Never","2005","Part Time","no migration background","","","","","5"
"Never","2005","Part Time","direct migration background","","","","","5"
"Never","2005","Part Time","indirect migration background","","","","","5"
"Never","2005","Not Working","no migration background","","","","","5"
"Never","2005","Not Working","direct migration background","","","","","5"
"Never","2005","Not Working","indirect migration background","","","","","5"
"Rarely","2005","Full Time","no migration background","","","","","4"
"Rarely","2005","Full Time","direct migration background","","","","","4"
"Rarely","2005","Full Time","indirect migration background","","","","","4"
"Rarely","2005","Part Time","no migration background","","","","","4"
"Rarely","2005","Part Time","direct migration background","","","","","4"
"Rarely","2005","Not Working","direct migration background","","","","","4"
"Rarely","2005","Part Time","indirect migration background","","","","","4"
"Rarely","2005","Not Working","no migration background","","","","","4"
"Rarely","2005","Not Working","indirect migration background","","","","","4"
"Daily","2006","Full Time","no migration background","","","","","1"
"Daily","2006","Full Time","direct migration background","","","","","1"
"Daily","2006","Full Time","indirect migration background","","","","","1"
"Daily","2006","Part Time","no migration background","","","","","1"
"Daily","2006","Not Working","direct migration background","","","","","1"
"Daily","2006","Not Working","no migration background","","","","","1"
"Daily","2006","Part Time","direct migration background","","","","","1"
"Daily","2006","Part Time","indirect migration background","","","","","1"
"Daily","2006","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2006","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2006","Part Time","no migration background","","","","","3"
"Min 1x per month","2006","Part Time","direct migration background","","","","","3"
"Min 1x per month","2006","Full Time","no migration background","","","","","3"
"Min 1x per month","2006","Full Time","direct migration background","","","","","3"
"Min 1x per month","2006","Not Working","no migration background","","","","","3"
"Min 1x per month","2006","Not Working","direct migration background","","","","","3"
"Min 1x per month","2006","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2006","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2006","Full Time","no migration background","","","","","2"
"Min 1x per week","2006","Full Time","direct migration background","","","","","2"
"Min 1x per week","2006","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2006","Part Time","no migration background","","","","","2"
"Min 1x per week","2006","Not Working","direct migration background","","","","","2"
"Min 1x per week","2006","Not Working","no migration background","","","","","2"
"Min 1x per week","2006","Part Time","direct migration background","","","","","2"
"Min 1x per week","2006","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2006","Not Working","indirect migration background","","","","","2"
"Never","2006","Full Time","indirect migration background","","","","","5"
"Never","2006","Part Time","no migration background","","","","","5"
"Never","2006","Part Time","direct migration background","","","","","5"
"Never","2006","Full Time","no migration background","","","","","5"
"Never","2006","Full Time","direct migration background","","","","","5"
"Never","2006","Part Time","indirect migration background","","","","","5"
"Never","2006","Not Working","no migration background","","","","","5"
"Never","2006","Not Working","direct migration background","","","","","5"
"Never","2006","Not Working","indirect migration background","","","","","5"
"Rarely","2006","Full Time","no migration background","","","","","4"
"Rarely","2006","Full Time","indirect migration background","","","","","4"
"Rarely","2006","Part Time","no migration background","","","","","4"
"Rarely","2006","Full Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","indirect migration background","","","","","4"
"Rarely","2006","Not Working","no migration background","","","","","4"
"Rarely","2006","Not Working","direct migration background","","","","","4"
"Rarely","2006","Not Working","indirect migration background","","","","","4"
"Daily","2007","Full Time","no migration background","","","","","1"
"Daily","2007","Full Time","direct migration background","","","","","1"
"Daily","2007","Full Time","indirect migration background","","","","","1"
"Daily","2007","Part Time","no migration background","","","","","1"
"Daily","2007","Part Time","direct migration background","","","","","1"
"Daily","2007","Part Time","indirect migration background","","","","","1"
"Daily","2007","Not Working","no migration background","","","","","1"
"Daily","2007","Not Working","direct migration background","","","","","1"
"Daily","2007","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2007","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2007","Part Time","no migration background","","","","","3"
"Min 1x per month","2007","Part Time","direct migration background","","","","","3"
"Min 1x per month","2007","Full Time","no migration background","","","","","3"
"Min 1x per month","2007","Full Time","direct migration background","","","","","3"
"Min 1x per month","2007","Not Working","direct migration background","","","","","3"
"Min 1x per month","2007","Not Working","no migration background","","","","","3"
"Min 1x per month","2007","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2007","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2007","Full Time","no migration background","","","","","2"
"Min 1x per week","2007","Full Time","direct migration background","","","","","2"
"Min 1x per week","2007","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2007","Part Time","no migration background","","","","","2"
"Min 1x per week","2007","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2007","Not Working","direct migration background","","","","","2"
"Min 1x per week","2007","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2007","Not Working","no migration background","","","","","2"
"Min 1x per week","2007","Part Time","direct migration background","","","","","2"
"Never","2007","Full Time","indirect migration background","","","","","5"
"Never","2007","Part Time","no migration background","","","","","5"
"Never","2007","Part Time","direct migration background","","","","","5"
"Never","2007","Full Time","no migration background","","","","","5"
"Never","2007","Full Time","direct migration background","","","","","5"
"Never","2007","Part Time","indirect migration background","","","","","5"
"Never","2007","Not Working","no migration background","","","","","5"
"Never","2007","Not Working","direct migration background","","","","","5"
"Never","2007","Not Working","indirect migration background","","","","","5"
"Rarely","2007","Full Time","no migration background","","","","","4"
"Rarely","2007","Full Time","indirect migration background","","","","","4"
"Rarely","2007","Part Time","no migration background","","","","","4"
"Rarely","2007","Full Time","direct migration background","","","","","4"
"Rarely","2007","Not Working","direct migration background","","","","","4"
"Rarely","2007","Not Working","no migration background","","","","","4"
"Rarely","2007","Part Time","direct migration background","","","","","4"
"Rarely","2007","Part Time","indirect migration background","","","","","4"
"Rarely","2007","Not Working","indirect migration background","","","","","4"
"Daily","2008","Full Time","no migration background","5105","0.781240338020454","0.771204194473395","0.791276481567512","1"
"Daily","2008","Full Time","direct migration background","523","0.836076531906087","0.807099232767831","0.865053831044342","1"
"Daily","2008","Full Time","indirect migration background","268","0.744298005651057","0.697994765049072","0.790601246253042","1"
"Daily","2008","Part Time","no migration background","2999","0.80744461465761","0.79476167803551","0.820127551279709","1"
"Daily","2008","Part Time","direct migration background","401","0.842323410320731","0.809652804536171","0.874994016105291","1"
"Daily","2008","Part Time","indirect migration background","180","0.839500179266566","0.791322782228063","0.88767757630507","1"
"Daily","2008","Not Working","no migration background","5826","0.900943289547818","0.893659535165654","0.908227043929982","1"
"Daily","2008","Not Working","direct migration background","716","0.888777756901158","0.867004457409595","0.910551056392722","1"
"Daily","2008","Not Working","indirect migration background","165","0.768458378112837","0.710995466355505","0.825921289870168","1"
"Min 1x per month","2008","Full Time","no migration background","114","0.0182029661200245","0.0149575316001751","0.0214484006398739","3"
"Min 1x per month","2008","Full Time","direct migration background","10","","","","3"
"Min 1x per month","2008","Full Time","indirect migration background","8","","","","3"
"Min 1x per month","2008","Part Time","no migration background","51","0.0127740502163563","0.0091619631738477","0.0163861372588649","3"
"Min 1x per month","2008","Part Time","direct migration background","10","","","","3"
"Min 1x per month","2008","Not Working","direct migration background","10","","","","3"
"Min 1x per month","2008","Part Time","indirect migration background","5","","","","3"
"Min 1x per month","2008","Not Working","no migration background","63","0.0095185354891572","0.0071511288714206","0.0118859421068938","3"
"Min 1x per month","2008","Not Working","indirect migration background","4","","","","3"
"Min 1x per week","2008","Full Time","no migration background","1054","0.162284264917804","0.153333143342796","0.171235386492812","2"
"Min 1x per week","2008","Full Time","direct migration background","65","0.114483636289719","0.0895615541097353","0.139405718469703","2"
"Min 1x per week","2008","Full Time","indirect migration background","51","0.175680546062169","0.135289926728601","0.216071165395738","2"
"Min 1x per week","2008","Part Time","no migration background","538","0.143494718184898","0.132218366892936","0.15477106947686","2"
"Min 1x per week","2008","Part Time","indirect migration background","29","","","","2"
"Min 1x per week","2008","Not Working","no migration background","398","0.0556752729151568","0.050084697988822","0.0612658478414916","2"
"Min 1x per week","2008","Not Working","direct migration background","40","0.0482331658470725","0.0333953491820005","0.0630709825121445","2"
"Min 1x per week","2008","Not Working","indirect migration background","31","0.187980582881703","0.134757182045696","0.241203983717709","2"
"Min 1x per week","2008","Part Time","direct migration background","50","0.106943844298488","0.0792392737389097","0.134648414858066","2"
"Never","2008","Full Time","no migration background","56","0.0113503335189821","0.00877865642517185","0.0139220106127923","5"
"Never","2008","Full Time","direct migration background","14","","","","5"
"Never","2008","Full Time","indirect migration background","1","","","","5"
"Never","2008","Part Time","no migration background","28","","","","5"
"Never","2008","Part Time","direct migration background","9","","","","5"
"Never","2008","Part Time","indirect migration background","3","","","","5"
"Never","2008","Not Working","no migration background","83","0.017027655840654","0.0138732853907059","0.0201820262906021","5"
"Never","2008","Not Working","direct migration background","19","","","","5"
"Never","2008","Not Working","indirect migration background","4","","","","5"
"Rarely","2008","Full Time","no migration background","189","0.0269220974227356","0.0229927614526629","0.0308514333928083","4"
"Rarely","2008","Full Time","direct migration background","15","","","","4"
"Rarely","2008","Full Time","indirect migration background","13","","","","4"
"Rarely","2008","Part Time","no migration background","97","0.0269648142600505","0.0217546837109279","0.0321749448091731","4"
"Rarely","2008","Not Working","no migration background","92","0.0168352462072143","0.0136984413582219","0.0199720510562068","4"
"Rarely","2008","Not Working","direct migration background","16","","","","4"
"Rarely","2008","Part Time","direct migration background","8","","","","4"
"Rarely","2008","Part Time","indirect migration background","6","","","","4"
"Rarely","2008","Not Working","indirect migration background","3","","","","4"
"Daily","2009","Part Time","no migration background","","","","","1"
"Daily","2009","Full Time","no migration background","","","","","1"
"Daily","2009","Full Time","direct migration background","","","","","1"
"Daily","2009","Full Time","indirect migration background","","","","","1"
"Daily","2009","Part Time","direct migration background","","","","","1"
"Daily","2009","Part Time","indirect migration background","","","","","1"
"Daily","2009","Not Working","no migration background","","","","","1"
"Daily","2009","Not Working","direct migration background","","","","","1"
"Daily","2009","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2009","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2009","Part Time","no migration background","","","","","3"
"Min 1x per month","2009","Full Time","direct migration background","","","","","3"
"Min 1x per month","2009","Full Time","no migration background","","","","","3"
"Min 1x per month","2009","Part Time","direct migration background","","","","","3"
"Min 1x per month","2009","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2009","Not Working","no migration background","","","","","3"
"Min 1x per month","2009","Not Working","direct migration background","","","","","3"
"Min 1x per month","2009","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2009","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2009","Full Time","direct migration background","","","","","2"
"Min 1x per week","2009","Full Time","no migration background","","","","","2"
"Min 1x per week","2009","Part Time","no migration background","","","","","2"
"Min 1x per week","2009","Part Time","direct migration background","","","","","2"
"Min 1x per week","2009","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2009","Not Working","no migration background","","","","","2"
"Min 1x per week","2009","Not Working","direct migration background","","","","","2"
"Min 1x per week","2009","Not Working","indirect migration background","","","","","2"
"Never","2009","Part Time","no migration background","","","","","5"
"Never","2009","Full Time","no migration background","","","","","5"
"Never","2009","Full Time","indirect migration background","","","","","5"
"Never","2009","Full Time","direct migration background","","","","","5"
"Never","2009","Part Time","direct migration background","","","","","5"
"Never","2009","Part Time","indirect migration background","","","","","5"
"Never","2009","Not Working","no migration background","","","","","5"
"Never","2009","Not Working","direct migration background","","","","","5"
"Never","2009","Not Working","indirect migration background","","","","","5"
"Rarely","2009","Full Time","indirect migration background","","","","","4"
"Rarely","2009","Full Time","no migration background","","","","","4"
"Rarely","2009","Full Time","direct migration background","","","","","4"
"Rarely","2009","Part Time","no migration background","","","","","4"
"Rarely","2009","Part Time","direct migration background","","","","","4"
"Rarely","2009","Part Time","indirect migration background","","","","","4"
"Rarely","2009","Not Working","no migration background","","","","","4"
"Rarely","2009","Not Working","direct migration background","","","","","4"
"Rarely","2009","Not Working","indirect migration background","","","","","4"
"Daily","2010","Part Time","no migration background","","","","","1"
"Daily","2010","Full Time","no migration background","","","","","1"
"Daily","2010","Full Time","direct migration background","","","","","1"
"Daily","2010","Full Time","indirect migration background","","","","","1"
"Daily","2010","Part Time","direct migration background","","","","","1"
"Daily","2010","Part Time","indirect migration background","","","","","1"
"Daily","2010","Not Working","no migration background","","","","","1"
"Daily","2010","Not Working","direct migration background","","","","","1"
"Daily","2010","Not Working","indirect migration background","","","","","1"
