"pli0083","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","2006","16-34 y.","Male","","","",""
"Rarely","2006","16-34 y.","Female","","","",""
"Rarely","2006","35-65 y.","Male","","","",""
"Rarely","2006","35-65 y.","Female","","","",""
"Rarely","2006","66 and older","Male","","","",""
"Rarely","2006","66 and older","Female","","","",""
"Never","2006","16-34 y.","Male","","","",""
"Never","2006","16-34 y.","Female","","","",""
"Never","2006","35-65 y.","Male","","","",""
"Never","2006","35-65 y.","Female","","","",""
"Never","2006","66 and older","Male","","","",""
"Never","2006","66 and older","Female","","","",""
"Daily","2007","16-34 y.","Male","","","",""
"Daily","2007","16-34 y.","Female","","","",""
"Daily","2007","35-65 y.","Male","","","",""
"Daily","2007","35-65 y.","Female","","","",""
"Daily","2007","66 and older","Male","","","",""
"Daily","2007","66 and older","Female","","","",""
"Min 1x per week","2007","16-34 y.","Male","","","",""
"Min 1x per week","2007","16-34 y.","Female","","","",""
"Min 1x per week","2007","35-65 y.","Male","","","",""
"Min 1x per week","2007","35-65 y.","Female","","","",""
"Min 1x per week","2007","66 and older","Male","","","",""
"Min 1x per week","2007","66 and older","Female","","","",""
"Min 1x per month","2007","16-34 y.","Male","","","",""
"Min 1x per month","2007","16-34 y.","Female","","","",""
"Min 1x per month","2007","35-65 y.","Male","","","",""
"Min 1x per month","2007","35-65 y.","Female","","","",""
"Min 1x per month","2007","66 and older","Male","","","",""
"Min 1x per month","2007","66 and older","Female","","","",""
"Rarely","2007","16-34 y.","Male","","","",""
"Rarely","2007","16-34 y.","Female","","","",""
"Rarely","2007","35-65 y.","Male","","","",""
"Rarely","2007","35-65 y.","Female","","","",""
"Rarely","2007","66 and older","Male","","","",""
"Rarely","2007","66 and older","Female","","","",""
"Never","2007","16-34 y.","Male","","","",""
"Never","2007","16-34 y.","Female","","","",""
"Never","2007","35-65 y.","Male","","","",""
"Never","2007","35-65 y.","Female","","","",""
"Never","2007","66 and older","Male","","","",""
"Never","2007","66 and older","Female","","","",""
"Daily","2008","16-34 y.","Male","1566","0.763733784104572","0.745469732174361","0.781997836034783"
"Daily","2008","16-34 y.","Female","1743","0.774389132197657","0.757250955287766","0.791527309107549"
"Daily","2008","35-65 y.","Male","4178","0.819027464941391","0.80845816209797","0.829596767784813"
"Daily","2008","35-65 y.","Female","4620","0.823094499263007","0.813070685280797","0.833118313245217"
"Daily","2008","66 and older","Male","1916","0.934202418941149","0.923446387915048","0.944958449967251"
"Daily","2008","66 and older","Female","2160","0.929678924737021","0.919234015373344","0.940123834100698"
"Min 1x per week","2008","16-34 y.","Male","382","0.172906454801231","0.156646915417157","0.189165994185305"
"Min 1x per week","2008","16-34 y.","Female","408","0.176236373851923","0.160613746674736","0.19185900102911"
"Min 1x per week","2008","35-65 y.","Male","667","0.131757261262033","0.122471903670934","0.141042618853133"
"Min 1x per week","2008","35-65 y.","Female","660","0.117091035343109","0.108644914969512","0.125537155716707"
"Min 1x per week","2008","66 and older","Male","79","0.0352988050001056","0.0272930370374112","0.0433045729628"
"Min 1x per week","2008","66 and older","Female","60","0.0269372778963185","0.0203236051401439","0.0335509506524931"
"Min 1x per month","2008","16-34 y.","Male","47","0.026902902479026","0.0199462072624126","0.0338595976956393"
"Min 1x per month","2008","16-34 y.","Female","50","0.0180093401991064","0.01255669086854","0.0234619895296728"
"Min 1x per month","2008","35-65 y.","Male","87","0.0154680535755062","0.012080208715123","0.0188558984358894"
"Min 1x per month","2008","35-65 y.","Female","70","0.0162351957286252","0.0129153959990618","0.0195549954581886"
"Min 1x per month","2008","66 and older","Male","7","","",""
"Min 1x per month","2008","66 and older","Female","14","","",""
"Rarely","2008","16-34 y.","Male","60","0.0278233639464539","0.0207520075289426","0.0348947203639652"
"Rarely","2008","16-34 y.","Female","55","0.0139921077182946","0.00917610465652317","0.0188081107800661"
"Rarely","2008","35-65 y.","Male","121","0.0237761532486347","0.0195936501056762","0.0279586563915932"
"Rarely","2008","35-65 y.","Female","157","0.028985179187416","0.0245782263327015","0.0333921320421305"
"Rarely","2008","66 and older","Male","11","","",""
"Rarely","2008","66 and older","Female","35","0.0202353534132948","0.0144834483335748","0.0259872584930147"
"Never","2008","16-34 y.","Male","23","","",""
"Never","2008","16-34 y.","Female","29","","",""
"Never","2008","35-65 y.","Male","44","0.00997106697243448","0.00724343649605692","0.012698697448812"
"Never","2008","35-65 y.","Female","60","0.0145940904778423","0.0114439234699043","0.0177442574857803"
"Never","2008","66 and older","Male","28","","",""
"Never","2008","66 and older","Female","33","0.0170526559402202","0.0117638628958336","0.0223414489846068"
"Daily","2009","16-34 y.","Male","","","",""
"Daily","2009","16-34 y.","Female","","","",""
"Daily","2009","35-65 y.","Male","","","",""
"Daily","2009","35-65 y.","Female","","","",""
"Daily","2009","66 and older","Male","","","",""
"Daily","2009","66 and older","Female","","","",""
"Min 1x per week","2009","16-34 y.","Male","","","",""
"Min 1x per week","2009","16-34 y.","Female","","","",""
"Min 1x per week","2009","35-65 y.","Male","","","",""
"Min 1x per week","2009","35-65 y.","Female","","","",""
"Min 1x per week","2009","66 and older","Male","","","",""
"Min 1x per week","2009","66 and older","Female","","","",""
"Min 1x per month","2009","16-34 y.","Male","","","",""
"Min 1x per month","2009","16-34 y.","Female","","","",""
"Min 1x per month","2009","35-65 y.","Male","","","",""
"Min 1x per month","2009","35-65 y.","Female","","","",""
"Min 1x per month","2009","66 and older","Male","","","",""
"Min 1x per month","2009","66 and older","Female","","","",""
"Rarely","2009","16-34 y.","Male","","","",""
"Rarely","2009","16-34 y.","Female","","","",""
"Rarely","2009","35-65 y.","Male","","","",""
"Rarely","2009","35-65 y.","Female","","","",""
"Rarely","2009","66 and older","Male","","","",""
"Rarely","2009","66 and older","Female","","","",""
"Never","2009","16-34 y.","Male","","","",""
"Never","2009","16-34 y.","Female","","","",""
"Never","2009","35-65 y.","Male","","","",""
"Never","2009","35-65 y.","Female","","","",""
"Never","2009","66 and older","Male","","","",""
"Never","2009","66 and older","Female","","","",""
"Daily","2010","16-34 y.","Male","","","",""
"Daily","2010","16-34 y.","Female","","","",""
"Daily","2010","35-65 y.","Male","","","",""
"Daily","2010","35-65 y.","Female","","","",""
"Daily","2010","66 and older","Male","","","",""
"Daily","2010","66 and older","Female","","","",""
"Min 1x per week","2010","16-34 y.","Male","","","",""
"Min 1x per week","2010","16-34 y.","Female","","","",""
"Min 1x per week","2010","35-65 y.","Male","","","",""
"Min 1x per week","2010","35-65 y.","Female","","","",""
"Min 1x per week","2010","66 and older","Male","","","",""
"Min 1x per week","2010","66 and older","Female","","","",""
"Min 1x per month","2010","16-34 y.","Male","","","",""
"Min 1x per month","2010","16-34 y.","Female","","","",""
"Min 1x per month","2010","35-65 y.","Male","","","",""
"Min 1x per month","2010","35-65 y.","Female","","","",""
"Min 1x per month","2010","66 and older","Male","","","",""
"Min 1x per month","2010","66 and older","Female","","","",""
"Rarely","2010","16-34 y.","Male","","","",""
"Rarely","2010","16-34 y.","Female","","","",""
"Rarely","2010","35-65 y.","Male","","","",""
"Rarely","2010","35-65 y.","Female","","","",""
"Rarely","2010","66 and older","Male","","","",""
"Rarely","2010","66 and older","Female","","","",""
"Never","2010","16-34 y.","Male","","","",""
"Never","2010","16-34 y.","Female","","","",""
"Never","2010","35-65 y.","Male","","","",""
"Never","2010","35-65 y.","Female","","","",""
"Never","2010","66 and older","Male","","","",""
"Never","2010","66 and older","Female","","","",""
"Daily","2011","16-34 y.","Male","","","",""
"Daily","2011","16-34 y.","Female","","","",""
"Daily","2011","35-65 y.","Male","","","",""
"Daily","2011","35-65 y.","Female","","","",""
"Daily","2011","66 and older","Male","","","",""
"Daily","2011","66 and older","Female","","","",""
"Min 1x per week","2011","16-34 y.","Male","","","",""
"Min 1x per week","2011","16-34 y.","Female","","","",""
"Min 1x per week","2011","35-65 y.","Male","","","",""
"Min 1x per week","2011","35-65 y.","Female","","","",""
"Min 1x per week","2011","66 and older","Male","","","",""
"Min 1x per week","2011","66 and older","Female","","","",""
"Min 1x per month","2011","16-34 y.","Male","","","",""
"Min 1x per month","2011","16-34 y.","Female","","","",""
"Min 1x per month","2011","35-65 y.","Male","","","",""
"Min 1x per month","2011","35-65 y.","Female","","","",""
"Min 1x per month","2011","66 and older","Male","","","",""
"Min 1x per month","2011","66 and older","Female","","","",""
"Rarely","2011","16-34 y.","Male","","","",""
"Rarely","2011","16-34 y.","Female","","","",""
"Rarely","2011","35-65 y.","Male","","","",""
"Rarely","2011","35-65 y.","Female","","","",""
"Rarely","2011","66 and older","Male","","","",""
"Rarely","2011","66 and older","Female","","","",""
"Never","2011","16-34 y.","Male","","","",""
"Never","2011","16-34 y.","Female","","","",""
"Never","2011","35-65 y.","Male","","","",""
"Never","2011","35-65 y.","Female","","","",""
"Never","2011","66 and older","Male","","","",""
"Never","2011","66 and older","Female","","","",""
"Daily","2012","16-34 y.","Male","","","",""
"Daily","2012","16-34 y.","Female","","","",""
"Daily","2012","35-65 y.","Male","","","",""
"Daily","2012","35-65 y.","Female","","","",""
"Daily","2012","66 and older","Male","","","",""
"Daily","2012","66 and older","Female","","","",""
"Min 1x per week","2012","16-34 y.","Male","","","",""
"Min 1x per week","2012","16-34 y.","Female","","","",""
"Min 1x per week","2012","35-65 y.","Male","","","",""
"Min 1x per week","2012","35-65 y.","Female","","","",""
"Min 1x per week","2012","66 and older","Male","","","",""
"Min 1x per week","2012","66 and older","Female","","","",""
"Min 1x per month","2012","16-34 y.","Male","","","",""
"Min 1x per month","2012","16-34 y.","Female","","","",""
"Min 1x per month","2012","35-65 y.","Male","","","",""
"Min 1x per month","2012","35-65 y.","Female","","","",""
"Min 1x per month","2012","66 and older","Male","","","",""
"Min 1x per month","2012","66 and older","Female","","","",""
"Rarely","2012","16-34 y.","Male","","","",""
"Rarely","2012","16-34 y.","Female","","","",""
"Rarely","2012","35-65 y.","Male","","","",""
"Rarely","2012","35-65 y.","Female","","","",""
"Rarely","2012","66 and older","Male","","","",""
"Rarely","2012","66 and older","Female","","","",""
"Never","2012","16-34 y.","Male","","","",""
"Never","2012","16-34 y.","Female","","","",""
"Never","2012","35-65 y.","Male","","","",""
"Never","2012","35-65 y.","Female","","","",""
"Never","2012","66 and older","Male","","","",""
"Never","2012","66 and older","Female","","","",""
"Daily","2013","16-34 y.","Male","1698","0.680745680208326","0.66234963981458","0.699141720602072"
"Daily","2013","16-34 y.","Female","2236","0.676464453365207","0.660207103640451","0.692721803089963"
"Daily","2013","35-65 y.","Male","5094","0.778120514804045","0.768162289078543","0.788078740529546"
"Daily","2013","35-65 y.","Female","6317","0.795243464741432","0.786534977792028","0.803951951690835"
"Daily","2013","66 and older","Male","2185","0.896036215262881","0.883855767279958","0.908216663245803"
"Daily","2013","66 and older","Female","2369","0.914259193492623","0.903455638466661","0.925062748518584"
"Min 1x per week","2013","16-34 y.","Male","598","0.262427937426234","0.245067095651181","0.279788779201286"
"Min 1x per week","2013","16-34 y.","Female","713","0.251532566786606","0.236454355593434","0.266610777979779"
"Min 1x per week","2013","35-65 y.","Male","1105","0.15435527686329","0.145696537424332","0.163014016302247"
"Min 1x per week","2013","35-65 y.","Female","1358","0.134928696591289","0.127555566778547","0.142301826404031"
"Min 1x per week","2013","66 and older","Male","107","0.0493757300090745","0.0407296220694296","0.0580218379487193"
"Min 1x per week","2013","66 and older","Female","115","0.0458166516532913","0.0377486527914332","0.0538846505151493"
"Min 1x per month","2013","16-34 y.","Male","69","0.0284967634622793","0.0219310275435058","0.0350624993810527"
"Min 1x per month","2013","16-34 y.","Female","83","0.0272970640902505","0.0216344842359318","0.0329596439445692"
"Min 1x per month","2013","35-65 y.","Male","194","0.0271666949490348","0.023270527828667","0.0310628620694026"
"Min 1x per month","2013","35-65 y.","Female","177","0.0214846501712869","0.0183555336935746","0.0246137666489993"
"Min 1x per month","2013","66 and older","Male","31","0.0136175729089488","0.00899235757151659","0.0182427882463811"
"Min 1x per month","2013","66 and older","Female","14","","",""
"Rarely","2013","16-34 y.","Male","73","0.0185556590019668","0.0132304758987324","0.0238808421052013"
"Rarely","2013","16-34 y.","Female","121","0.039271863517988","0.0325218092205145","0.0460219178154615"
"Rarely","2013","35-65 y.","Male","235","0.0313562944804187","0.0271794879775588","0.0355331009832785"
"Rarely","2013","35-65 y.","Female","302","0.0364173612715435","0.0323746522335751","0.0404600703095118"
"Rarely","2013","66 and older","Male","48","0.0201998454029989","0.0145854601009544","0.0258142307050435"
"Rarely","2013","66 and older","Female","38","0.0130158805112396","0.00864237078158251","0.0173893902408967"
"Never","2013","16-34 y.","Male","29","","",""
"Never","2013","16-34 y.","Female","28","","",""
"Never","2013","35-65 y.","Male","60","0.00900121890321234","0.00673768407748264","0.011264753728942"
"Never","2013","35-65 y.","Female","94","0.0119258272244487","0.00958314816673865","0.0142685062821588"
"Never","2013","66 and older","Male","41","0.0207706364160971","0.015079138842288","0.0264621339899062"
"Never","2013","66 and older","Female","44","0.0218250350958828","0.0161870491995605","0.0274630209922052"
"Daily","2014","16-34 y.","Male","","","",""
"Daily","2014","16-34 y.","Female","","","",""
"Daily","2014","35-65 y.","Male","","","",""
"Daily","2014","35-65 y.","Female","","","",""
"Daily","2014","66 and older","Male","","","",""
"Daily","2014","66 and older","Female","","","",""
"Min 1x per week","2014","16-34 y.","Male","","","",""
"Min 1x per week","2014","16-34 y.","Female","","","",""
"Min 1x per week","2014","35-65 y.","Male","","","",""
"Min 1x per week","2014","35-65 y.","Female","","","",""
"Min 1x per week","2014","66 and older","Male","","","",""
"Min 1x per week","2014","66 and older","Female","","","",""
"Min 1x per month","2014","16-34 y.","Male","","","",""
"Min 1x per month","2014","16-34 y.","Female","","","",""
"Min 1x per month","2014","35-65 y.","Male","","","",""
"Min 1x per month","2014","35-65 y.","Female","","","",""
"Min 1x per month","2014","66 and older","Male","","","",""
"Min 1x per month","2014","66 and older","Female","","","",""
"Rarely","2014","16-34 y.","Male","","","",""
"Rarely","2014","16-34 y.","Female","","","",""
"Rarely","2014","35-65 y.","Male","","","",""
"Rarely","2014","35-65 y.","Female","","","",""
"Rarely","2014","66 and older","Male","","","",""
"Rarely","2014","66 and older","Female","","","",""
"Never","2014","16-34 y.","Male","","","",""
"Never","2014","16-34 y.","Female","","","",""
"Never","2014","35-65 y.","Male","","","",""
"Never","2014","35-65 y.","Female","","","",""
"Never","2014","66 and older","Male","","","",""
"Never","2014","66 and older","Female","","","",""
"Daily","2015","16-34 y.","Male","","","",""
"Daily","2015","16-34 y.","Female","","","",""
"Daily","2015","35-65 y.","Male","","","",""
"Daily","2015","35-65 y.","Female","","","",""
"Daily","2015","66 and older","Male","","","",""
"Daily","2015","66 and older","Female","","","",""
"Min 1x per week","2015","16-34 y.","Male","","","",""
"Min 1x per week","2015","16-34 y.","Female","","","",""
"Min 1x per week","2015","35-65 y.","Male","","","",""
"Min 1x per week","2015","35-65 y.","Female","","","",""
"Min 1x per week","2015","66 and older","Male","","","",""
"Min 1x per week","2015","66 and older","Female","","","",""
"Min 1x per month","2015","16-34 y.","Male","","","",""
"Min 1x per month","2015","16-34 y.","Female","","","",""
"Min 1x per month","2015","35-65 y.","Male","","","",""
"Min 1x per month","2015","35-65 y.","Female","","","",""
"Min 1x per month","2015","66 and older","Male","","","",""
"Min 1x per month","2015","66 and older","Female","","","",""
"Rarely","2015","16-34 y.","Male","","","",""
"Rarely","2015","16-34 y.","Female","","","",""
"Rarely","2015","35-65 y.","Male","","","",""
"Rarely","2015","35-65 y.","Female","","","",""
"Rarely","2015","66 and older","Male","","","",""
"Rarely","2015","66 and older","Female","","","",""
"Never","2015","16-34 y.","Male","","","",""
"Never","2015","16-34 y.","Female","","","",""
"Never","2015","35-65 y.","Male","","","",""
"Never","2015","35-65 y.","Female","","","",""
"Never","2015","66 and older","Male","","","",""
"Never","2015","66 and older","Female","","","",""
"Daily","2016","16-34 y.","Male","","","",""
"Daily","2016","16-34 y.","Female","","","",""
"Daily","2016","35-65 y.","Male","","","",""
"Daily","2016","35-65 y.","Female","","","",""
"Daily","2016","66 and older","Male","","","",""
"Daily","2016","66 and older","Female","","","",""
"Min 1x per week","2016","16-34 y.","Male","","","",""
"Min 1x per week","2016","16-34 y.","Female","","","",""
"Min 1x per week","2016","35-65 y.","Male","","","",""
"Min 1x per week","2016","35-65 y.","Female","","","",""
"Min 1x per week","2016","66 and older","Male","","","",""
"Min 1x per week","2016","66 and older","Female","","","",""
"Min 1x per month","2016","16-34 y.","Male","","","",""
"Min 1x per month","2016","16-34 y.","Female","","","",""
"Min 1x per month","2016","35-65 y.","Male","","","",""
"Min 1x per month","2016","35-65 y.","Female","","","",""
"Min 1x per month","2016","66 and older","Male","","","",""
"Min 1x per month","2016","66 and older","Female","","","",""
"Rarely","2016","16-34 y.","Male","","","",""
"Rarely","2016","16-34 y.","Female","","","",""
"Rarely","2016","35-65 y.","Male","","","",""
"Rarely","2016","35-65 y.","Female","","","",""
"Rarely","2016","66 and older","Male","","","",""
"Rarely","2016","66 and older","Female","","","",""
"Never","2016","16-34 y.","Male","","","",""
"Never","2016","16-34 y.","Female","","","",""
"Never","2016","35-65 y.","Male","","","",""
"Never","2016","35-65 y.","Female","","","",""
"Never","2016","66 and older","Male","","","",""
"Never","2016","66 and older","Female","","","",""
"Daily","2017","16-34 y.","Male","","","",""
"Daily","2017","16-34 y.","Female","","","",""
"Daily","2017","35-65 y.","Male","","","",""
"Daily","2017","35-65 y.","Female","","","",""
"Daily","2017","66 and older","Male","","","",""
"Daily","2017","66 and older","Female","","","",""
"Min 1x per week","2017","16-34 y.","Male","","","",""
"Min 1x per week","2017","16-34 y.","Female","","","",""
"Min 1x per week","2017","35-65 y.","Male","","","",""
"Min 1x per week","2017","35-65 y.","Female","","","",""
"Min 1x per week","2017","66 and older","Male","","","",""
"Min 1x per week","2017","66 and older","Female","","","",""
"Min 1x per month","2017","16-34 y.","Male","","","",""
"Min 1x per month","2017","16-34 y.","Female","","","",""
"Min 1x per month","2017","35-65 y.","Male","","","",""
"Min 1x per month","2017","35-65 y.","Female","","","",""
"Min 1x per month","2017","66 and older","Male","","","",""
"Min 1x per month","2017","66 and older","Female","","","",""
"Rarely","2017","16-34 y.","Male","","","",""
"Rarely","2017","16-34 y.","Female","","","",""
"Rarely","2017","35-65 y.","Male","","","",""
"Rarely","2017","35-65 y.","Female","","","",""
"Rarely","2017","66 and older","Male","","","",""
"Rarely","2017","66 and older","Female","","","",""
"Never","2017","16-34 y.","Male","","","",""
"Never","2017","16-34 y.","Female","","","",""
"Never","2017","35-65 y.","Male","","","",""
"Never","2017","35-65 y.","Female","","","",""
"Never","2017","66 and older","Male","","","",""
"Never","2017","66 and older","Female","","","",""
"Daily","2018","16-34 y.","Male","","","",""
"Daily","2018","16-34 y.","Female","","","",""
"Daily","2018","35-65 y.","Male","","","",""
"Daily","2018","35-65 y.","Female","","","",""
"Daily","2018","66 and older","Male","","","",""
"Daily","2018","66 and older","Female","","","",""
"Min 1x per week","2018","16-34 y.","Male","","","",""
"Min 1x per week","2018","16-34 y.","Female","","","",""
"Min 1x per week","2018","35-65 y.","Male","","","",""
"Min 1x per week","2018","35-65 y.","Female","","","",""
"Min 1x per week","2018","66 and older","Male","","","",""
"Min 1x per week","2018","66 and older","Female","","","",""
"Min 1x per month","2018","16-34 y.","Male","","","",""
"Min 1x per month","2018","16-34 y.","Female","","","",""
"Min 1x per month","2018","35-65 y.","Male","","","",""
"Min 1x per month","2018","35-65 y.","Female","","","",""
"Min 1x per month","2018","66 and older","Male","","","",""
"Min 1x per month","2018","66 and older","Female","","","",""
"Rarely","2018","16-34 y.","Male","","","",""
"Rarely","2018","16-34 y.","Female","","","",""
"Rarely","2018","35-65 y.","Male","","","",""
"Rarely","2018","35-65 y.","Female","","","",""
"Rarely","2018","66 and older","Male","","","",""
"Rarely","2018","66 and older","Female","","","",""
"Never","2018","16-34 y.","Male","","","",""
"Never","2018","16-34 y.","Female","","","",""
"Never","2018","35-65 y.","Male","","","",""
"Never","2018","35-65 y.","Female","","","",""
"Never","2018","66 and older","Male","","","",""
"Never","2018","66 and older","Female","","","",""
"Daily","2019","16-34 y.","Male","1820","0.693583632163582","0.675843024024914","0.711324240302249"
"Daily","2019","16-34 y.","Female","1939","0.665984066420511","0.648683491067373","0.683284641773649"
"Daily","2019","35-65 y.","Male","5182","0.764600932153872","0.754737576022847","0.774464288284897"
"Daily","2019","35-65 y.","Female","5871","0.743349012082063","0.733811628195603","0.752886395968524"
"Daily","2019","66 and older","Male","2296","0.873079899586657","0.86038181177606","0.885777987397254"
"Daily","2019","66 and older","Female","2341","0.906446695207782","0.895240354894897","0.917653035520668"
"Min 1x per week","2019","16-34 y.","Male","552","0.232455458908211","0.216200541262747","0.248710376553676"
"Min 1x per week","2019","16-34 y.","Female","679","0.251049811389832","0.235144160290791","0.266955462488872"
"Min 1x per week","2019","35-65 y.","Male","1362","0.169149575443196","0.160433884689647","0.177865266196744"
"Min 1x per week","2019","35-65 y.","Female","1512","0.17205387071361","0.163812590651002","0.180295150776219"
"Min 1x per week","2019","66 and older","Male","188","0.0618332863538483","0.0526457874086905","0.071020785299006"
"Min 1x per week","2019","66 and older","Female","148","0.0524496323487222","0.0438706557826789","0.0610286089147654"
"Min 1x per month","2019","16-34 y.","Male","81","0.0258798332787944","0.0197697080761291","0.0319899584814597"
"Min 1x per month","2019","16-34 y.","Female","72","0.0268409695473967","0.0209125894184127","0.0327693496763806"
"Min 1x per month","2019","35-65 y.","Male","162","0.0191436875989111","0.0159578735122603","0.022329501685562"
"Min 1x per month","2019","35-65 y.","Female","181","0.0257016502078811","0.0222463332067331","0.0291569672090291"
"Min 1x per month","2019","66 and older","Male","27","","",""
"Min 1x per month","2019","66 and older","Female","13","","",""
"Rarely","2019","16-34 y.","Male","103","0.0319153096964553","0.0251510649549091","0.0386795544380014"
"Rarely","2019","16-34 y.","Female","127","0.0408034327456641","0.0335465986687672","0.0480602668225611"
"Rarely","2019","35-65 y.","Male","301","0.0348426099806938","0.0305791779542561","0.0391060420071315"
"Rarely","2019","35-65 y.","Female","369","0.0440066336408624","0.0395279754099161","0.0484852918718088"
"Rarely","2019","66 and older","Male","87","0.0352433380394189","0.0282094809800644","0.0422771950987735"
"Rarely","2019","66 and older","Female","66","0.024657895772302","0.01869002242657","0.030625769118034"
"Never","2019","16-34 y.","Male","38","0.0161657659529572","0.0113126327242546","0.0210188991816597"
"Never","2019","16-34 y.","Female","38","0.0153217198965962","0.0108161889895712","0.0198272508036212"
"Never","2019","35-65 y.","Male","100","0.012263194823327","0.00970444771043851","0.0148219419362155"
"Never","2019","35-65 y.","Female","124","0.0148888333555829","0.0122443894158062","0.0175332772953596"
"Never","2019","66 and older","Male","42","0.0169244263256553","0.0120040699583712","0.0218447826929394"
"Never","2019","66 and older","Female","26","","",""
