"pli0083","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","(Married) couple without C. ","no migration background","","","",""
"Rarely","2012","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2012","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2012","Single parent ","no migration background","","","",""
"Rarely","2012","Single parent ","direct migration background","","","",""
"Rarely","2012","Single parent ","indirect migration background","","","",""
"Rarely","2012","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2012","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2012","1-pers.-HH","no migration background","","","",""
"Never","2012","1-pers.-HH","direct migration background","","","",""
"Never","2012","1-pers.-HH","indirect migration background","","","",""
"Never","2012","(Married) couple without C. ","no migration background","","","",""
"Never","2012","(Married) couple without C. ","direct migration background","","","",""
"Never","2012","(Married) couple without C. ","indirect migration background","","","",""
"Never","2012","Single parent ","no migration background","","","",""
"Never","2012","Single parent ","direct migration background","","","",""
"Never","2012","Single parent ","indirect migration background","","","",""
"Never","2012","Couple + C. LE 16 ","no migration background","","","",""
"Never","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2012","Couple + C. GT 16 ","no migration background","","","",""
"Never","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2013","1-pers.-HH","no migration background","2592","0.794885062178638","0.78102207813235","0.808748046224926"
"Daily","2013","1-pers.-HH","direct migration background","189","0.768591016513997","0.713968952212866","0.823213080815128"
"Daily","2013","1-pers.-HH","indirect migration background","61","0.686568294325918","0.593773030791762","0.779363557860074"
"Daily","2013","(Married) couple without C. ","no migration background","5971","0.846384495137108","0.837911470580646","0.854857519693571"
"Daily","2013","(Married) couple without C. ","direct migration background","468","0.834648346953003","0.803934375765983","0.865362318140023"
"Daily","2013","(Married) couple without C. ","indirect migration background","91","0.628870793394012","0.54484947153098","0.712892115257045"
"Daily","2013","Single parent ","no migration background","1644","0.755685214168407","0.737795287888016","0.773575140448798"
"Daily","2013","Single parent ","direct migration background","145","0.712622224487868","0.650369789602794","0.774874659372943"
"Daily","2013","Single parent ","indirect migration background","130","0.673565656631881","0.607239418444403","0.73989189481936"
"Daily","2013","Couple + C. LE 16 ","no migration background","3624","0.723621977593612","0.711279247453587","0.735964707733636"
"Daily","2013","Couple + C. LE 16 ","direct migration background","731","0.732147543881276","0.704930889645798","0.759364198116754"
"Daily","2013","Couple + C. LE 16 ","indirect migration background","306","0.676097419589764","0.631607105768874","0.720587733410654"
"Daily","2013","Couple + C. GT 16 ","no migration background","1833","0.782980757805099","0.766419844701735","0.799541670908462"
"Daily","2013","Couple + C. GT 16 ","direct migration background","212","0.827259550234508","0.780952616339703","0.873566484129312"
"Daily","2013","Couple + C. GT 16 ","indirect migration background","107","0.772142779253853","0.703870516798495","0.84041504170921"
"Daily","2013","Couple + C. LE and GT 16","no migration background","1094","0.743392541671668","0.72142846548867","0.765356617854667"
"Daily","2013","Couple + C. LE and GT 16","direct migration background","240","0.825796981883494","0.784434050170963","0.867159913596026"
"Daily","2013","Couple + C. LE and GT 16","indirect migration background","118","0.790269496719323","0.730293169551538","0.850245823887107"
"Min 1x per week","2013","1-pers.-HH","no migration background","433","0.134231776910194","0.122527774536709","0.145935779283678"
"Min 1x per week","2013","1-pers.-HH","direct migration background","27","","",""
"Min 1x per week","2013","1-pers.-HH","indirect migration background","29","","",""
"Min 1x per week","2013","(Married) couple without C. ","no migration background","649","0.105375589033257","0.0981607363291152","0.1125904417374"
"Min 1x per week","2013","(Married) couple without C. ","direct migration background","52","0.0875600027735837","0.0641912801446947","0.110928725402473"
"Min 1x per week","2013","(Married) couple without C. ","indirect migration background","28","","",""
"Min 1x per week","2013","Single parent ","no migration background","403","0.162388172824038","0.147032748886335","0.177743596761742"
"Min 1x per week","2013","Single parent ","direct migration background","36","0.168148419336044","0.116700313531189","0.219596525140899"
"Min 1x per week","2013","Single parent ","indirect migration background","40","0.220171398816348","0.161560617988518","0.278782179644178"
"Min 1x per week","2013","Couple + C. LE 16 ","no migration background","1071","0.209232891244325","0.198006429945156","0.220459352543493"
"Min 1x per week","2013","Couple + C. LE 16 ","direct migration background","209","0.199072031135772","0.174531188634716","0.223612873636828"
"Min 1x per week","2013","Couple + C. LE 16 ","indirect migration background","84","0.206503138516919","0.168018309536731","0.244987967497106"
"Min 1x per week","2013","Couple + C. GT 16 ","no migration background","386","0.155507584888292","0.140948526846028","0.170066642930556"
"Min 1x per week","2013","Couple + C. GT 16 ","direct migration background","31","0.127923496130286","0.087008684014655","0.168838308245917"
"Min 1x per week","2013","Couple + C. GT 16 ","indirect migration background","30","0.167100792426999","0.106378302842649","0.22782328201135"
"Min 1x per week","2013","Couple + C. LE and GT 16","no migration background","324","0.207725536761958","0.187324512235927","0.228126561287989"
"Min 1x per week","2013","Couple + C. LE and GT 16","direct migration background","58","0.114290609191674","0.0795931456320462","0.148988072751302"
"Min 1x per week","2013","Couple + C. LE and GT 16","indirect migration background","36","0.13342132904974","0.0833282085042631","0.183514449595218"
"Min 1x per month","2013","1-pers.-HH","no migration background","73","0.0187541507644261","0.014096750874259","0.0234115506545931"
"Min 1x per month","2013","1-pers.-HH","direct migration background","3","","",""
"Min 1x per month","2013","1-pers.-HH","indirect migration background","2","","",""
"Min 1x per month","2013","(Married) couple without C. ","no migration background","117","0.018515981007743","0.0153482224783071","0.0216837395371788"
"Min 1x per month","2013","(Married) couple without C. ","direct migration background","10","","",""
"Min 1x per month","2013","(Married) couple without C. ","indirect migration background","6","","",""
"Min 1x per month","2013","Single parent ","no migration background","42","0.0255836396574209","0.0190098370203362","0.0321574422945057"
"Min 1x per month","2013","Single parent ","direct migration background","3","","",""
"Min 1x per month","2013","Single parent ","indirect migration background","7","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","no migration background","147","0.0298663780786295","0.0251684034796693","0.0345643526775897"
"Min 1x per month","2013","Couple + C. LE 16 ","direct migration background","19","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","indirect migration background","9","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","no migration background","57","0.0245738374502381","0.0183537956531743","0.0307938792473018"
"Min 1x per month","2013","Couple + C. GT 16 ","direct migration background","6","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","indirect migration background","5","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","no migration background","41","0.0213251140103772","0.0140601392988985","0.0285900887218559"
"Min 1x per month","2013","Couple + C. LE and GT 16","direct migration background","4","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Rarely","2013","1-pers.-HH","no migration background","87","0.0275043058319806","0.0218893014621732","0.0331193102017881"
"Rarely","2013","1-pers.-HH","direct migration background","9","","",""
"Rarely","2013","1-pers.-HH","indirect migration background","2","","",""
"Rarely","2013","(Married) couple without C. ","no migration background","158","0.0199630187350707","0.0166762327348014","0.0232498047353399"
"Rarely","2013","(Married) couple without C. ","direct migration background","16","","",""
"Rarely","2013","(Married) couple without C. ","indirect migration background","2","","",""
"Rarely","2013","Single parent ","no migration background","99","0.0454770285402827","0.03680236886805","0.0541516882125155"
"Rarely","2013","Single parent ","direct migration background","12","","",""
"Rarely","2013","Single parent ","indirect migration background","10","","",""
"Rarely","2013","Couple + C. LE 16 ","no migration background","157","0.0289354962702509","0.0243090969636177","0.0335618955768841"
"Rarely","2013","Couple + C. LE 16 ","direct migration background","39","0.0364252585348359","0.0249111149852783","0.0479394020843935"
"Rarely","2013","Couple + C. LE 16 ","indirect migration background","23","","",""
"Rarely","2013","Couple + C. GT 16 ","no migration background","94","0.0335870339849485","0.0263488967445516","0.0408251712253454"
"Rarely","2013","Couple + C. GT 16 ","direct migration background","7","","",""
"Rarely","2013","Couple + C. GT 16 ","indirect migration background","3","","",""
"Rarely","2013","Couple + C. LE and GT 16","no migration background","52","0.0252165503084156","0.0173321963279226","0.0331009042889086"
"Rarely","2013","Couple + C. LE and GT 16","direct migration background","13","","",""
"Rarely","2013","Couple + C. LE and GT 16","indirect migration background","14","","",""
"Never","2013","1-pers.-HH","no migration background","74","0.0246247043147616","0.0193038998561554","0.0299455087733678"
"Never","2013","1-pers.-HH","direct migration background","1","","",""
"Never","2013","1-pers.-HH","indirect migration background","2","","",""
"Never","2013","(Married) couple without C. ","no migration background","62","0.00976091608682039","0.0074507010262785","0.0120711311473623"
"Never","2013","(Married) couple without C. ","direct migration background","16","","",""
"Never","2013","(Married) couple without C. ","indirect migration background","","","",""
"Never","2013","Single parent ","no migration background","28","","",""
"Never","2013","Single parent ","direct migration background","7","","",""
"Never","2013","Single parent ","indirect migration background","5","","",""
"Never","2013","Couple + C. LE 16 ","no migration background","44","0.0083432568131834","0.00583280379884971","0.0108537098275171"
"Never","2013","Couple + C. LE 16 ","direct migration background","19","","",""
"Never","2013","Couple + C. LE 16 ","indirect migration background","3","","",""
"Never","2013","Couple + C. GT 16 ","no migration background","10","","",""
"Never","2013","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2013","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2013","Couple + C. LE and GT 16","no migration background","8","","",""
"Never","2013","Couple + C. LE and GT 16","direct migration background","8","","",""
"Never","2013","Couple + C. LE and GT 16","indirect migration background","4","","",""
"Daily","2014","1-pers.-HH","no migration background","","","",""
"Daily","2014","1-pers.-HH","direct migration background","","","",""
"Daily","2014","1-pers.-HH","indirect migration background","","","",""
"Daily","2014","(Married) couple without C. ","no migration background","","","",""
"Daily","2014","(Married) couple without C. ","direct migration background","","","",""
"Daily","2014","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2014","Single parent ","no migration background","","","",""
"Daily","2014","Single parent ","direct migration background","","","",""
"Daily","2014","Single parent ","indirect migration background","","","",""
"Daily","2014","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2014","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2014","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2014","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2014","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2014","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2014","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2014","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2014","Single parent ","no migration background","","","",""
"Min 1x per week","2014","Single parent ","direct migration background","","","",""
"Min 1x per week","2014","Single parent ","indirect migration background","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2014","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2014","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2014","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2014","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2014","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2014","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2014","Single parent ","no migration background","","","",""
"Min 1x per month","2014","Single parent ","direct migration background","","","",""
"Min 1x per month","2014","Single parent ","indirect migration background","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2014","1-pers.-HH","no migration background","","","",""
"Rarely","2014","1-pers.-HH","direct migration background","","","",""
"Rarely","2014","1-pers.-HH","indirect migration background","","","",""
"Rarely","2014","(Married) couple without C. ","no migration background","","","",""
"Rarely","2014","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2014","Single parent ","no migration background","","","",""
"Rarely","2014","Single parent ","direct migration background","","","",""
"Rarely","2014","Single parent ","indirect migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2014","1-pers.-HH","no migration background","","","",""
"Never","2014","1-pers.-HH","direct migration background","","","",""
"Never","2014","1-pers.-HH","indirect migration background","","","",""
"Never","2014","(Married) couple without C. ","no migration background","","","",""
"Never","2014","(Married) couple without C. ","direct migration background","","","",""
"Never","2014","(Married) couple without C. ","indirect migration background","","","",""
"Never","2014","Single parent ","no migration background","","","",""
"Never","2014","Single parent ","direct migration background","","","",""
"Never","2014","Single parent ","indirect migration background","","","",""
"Never","2014","Couple + C. LE 16 ","no migration background","","","",""
"Never","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2014","Couple + C. GT 16 ","no migration background","","","",""
"Never","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2015","1-pers.-HH","no migration background","","","",""
"Daily","2015","1-pers.-HH","direct migration background","","","",""
"Daily","2015","1-pers.-HH","indirect migration background","","","",""
"Daily","2015","(Married) couple without C. ","no migration background","","","",""
"Daily","2015","(Married) couple without C. ","direct migration background","","","",""
"Daily","2015","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2015","Single parent ","no migration background","","","",""
"Daily","2015","Single parent ","direct migration background","","","",""
"Daily","2015","Single parent ","indirect migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2015","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2015","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2015","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2015","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2015","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2015","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2015","Single parent ","no migration background","","","",""
"Min 1x per week","2015","Single parent ","direct migration background","","","",""
"Min 1x per week","2015","Single parent ","indirect migration background","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2015","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2015","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2015","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2015","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2015","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2015","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2015","Single parent ","no migration background","","","",""
"Min 1x per month","2015","Single parent ","direct migration background","","","",""
"Min 1x per month","2015","Single parent ","indirect migration background","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2015","1-pers.-HH","no migration background","","","",""
"Rarely","2015","1-pers.-HH","direct migration background","","","",""
"Rarely","2015","1-pers.-HH","indirect migration background","","","",""
"Rarely","2015","(Married) couple without C. ","no migration background","","","",""
"Rarely","2015","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2015","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2015","Single parent ","no migration background","","","",""
"Rarely","2015","Single parent ","direct migration background","","","",""
"Rarely","2015","Single parent ","indirect migration background","","","",""
"Rarely","2015","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2015","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2015","1-pers.-HH","no migration background","","","",""
"Never","2015","1-pers.-HH","direct migration background","","","",""
"Never","2015","1-pers.-HH","indirect migration background","","","",""
"Never","2015","(Married) couple without C. ","no migration background","","","",""
"Never","2015","(Married) couple without C. ","direct migration background","","","",""
"Never","2015","(Married) couple without C. ","indirect migration background","","","",""
"Never","2015","Single parent ","no migration background","","","",""
"Never","2015","Single parent ","direct migration background","","","",""
"Never","2015","Single parent ","indirect migration background","","","",""
"Never","2015","Couple + C. LE 16 ","no migration background","","","",""
"Never","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2015","Couple + C. GT 16 ","no migration background","","","",""
"Never","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2016","1-pers.-HH","no migration background","","","",""
"Daily","2016","1-pers.-HH","direct migration background","","","",""
"Daily","2016","1-pers.-HH","indirect migration background","","","",""
"Daily","2016","(Married) couple without C. ","no migration background","","","",""
"Daily","2016","(Married) couple without C. ","direct migration background","","","",""
"Daily","2016","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2016","Single parent ","no migration background","","","",""
"Daily","2016","Single parent ","direct migration background","","","",""
"Daily","2016","Single parent ","indirect migration background","","","",""
"Daily","2016","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2016","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2016","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2016","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2016","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2016","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2016","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2016","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2016","Single parent ","no migration background","","","",""
"Min 1x per week","2016","Single parent ","direct migration background","","","",""
"Min 1x per week","2016","Single parent ","indirect migration background","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2016","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2016","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2016","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2016","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2016","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2016","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2016","Single parent ","no migration background","","","",""
"Min 1x per month","2016","Single parent ","direct migration background","","","",""
"Min 1x per month","2016","Single parent ","indirect migration background","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2016","1-pers.-HH","no migration background","","","",""
"Rarely","2016","1-pers.-HH","direct migration background","","","",""
"Rarely","2016","1-pers.-HH","indirect migration background","","","",""
"Rarely","2016","(Married) couple without C. ","no migration background","","","",""
"Rarely","2016","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2016","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2016","Single parent ","no migration background","","","",""
"Rarely","2016","Single parent ","direct migration background","","","",""
"Rarely","2016","Single parent ","indirect migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2016","1-pers.-HH","no migration background","","","",""
"Never","2016","1-pers.-HH","direct migration background","","","",""
"Never","2016","1-pers.-HH","indirect migration background","","","",""
"Never","2016","(Married) couple without C. ","no migration background","","","",""
"Never","2016","(Married) couple without C. ","direct migration background","","","",""
"Never","2016","(Married) couple without C. ","indirect migration background","","","",""
"Never","2016","Single parent ","no migration background","","","",""
"Never","2016","Single parent ","direct migration background","","","",""
"Never","2016","Single parent ","indirect migration background","","","",""
"Never","2016","Couple + C. LE 16 ","no migration background","","","",""
"Never","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2016","Couple + C. GT 16 ","no migration background","","","",""
"Never","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2017","1-pers.-HH","no migration background","","","",""
"Daily","2017","1-pers.-HH","direct migration background","","","",""
"Daily","2017","1-pers.-HH","indirect migration background","","","",""
"Daily","2017","(Married) couple without C. ","no migration background","","","",""
"Daily","2017","(Married) couple without C. ","direct migration background","","","",""
"Daily","2017","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2017","Single parent ","no migration background","","","",""
"Daily","2017","Single parent ","direct migration background","","","",""
"Daily","2017","Single parent ","indirect migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","direct migration background","","","",""
