"pli0083","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","1997","16-34 y.","1-pers.-HH","","","",""
"Rarely","1997","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1997","16-34 y.","Single parent ","","","",""
"Rarely","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1997","35-65 y.","1-pers.-HH","","","",""
"Rarely","1997","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1997","35-65 y.","Single parent ","","","",""
"Rarely","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1997","66 and older","1-pers.-HH","","","",""
"Rarely","1997","66 and older","(Married) couple without C. ","","","",""
"Rarely","1997","66 and older","Single parent ","","","",""
"Rarely","1997","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1997","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1997","16-34 y.","1-pers.-HH","","","",""
"Never","1997","16-34 y.","(Married) couple without C. ","","","",""
"Never","1997","16-34 y.","Single parent ","","","",""
"Never","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1997","35-65 y.","1-pers.-HH","","","",""
"Never","1997","35-65 y.","(Married) couple without C. ","","","",""
"Never","1997","35-65 y.","Single parent ","","","",""
"Never","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1997","66 and older","1-pers.-HH","","","",""
"Never","1997","66 and older","(Married) couple without C. ","","","",""
"Never","1997","66 and older","Single parent ","","","",""
"Never","1997","66 and older","Couple + C. LE 16 ","","","",""
"Never","1997","66 and older","Couple + C. GT 16 ","","","",""
"Never","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1998","16-34 y.","1-pers.-HH","337","0.642573863091729","0.600651001977711","0.684496724205746"
"Daily","1998","16-34 y.","(Married) couple without C. ","752","0.81750312522192","0.792476057395347","0.842530193048493"
"Daily","1998","16-34 y.","Single parent ","240","0.739828523605938","0.690591300930877","0.789065746280999"
"Daily","1998","16-34 y.","Couple + C. LE 16 ","1254","0.841394823499441","0.822669341672426","0.860120305326457"
"Daily","1998","16-34 y.","Couple + C. GT 16 ","801","0.807148322837357","0.782294179607192","0.832002466067522"
"Daily","1998","16-34 y.","Couple + C. LE and GT 16","391","0.838850082250325","0.805360107868284","0.872340056632366"
"Daily","1998","35-65 y.","1-pers.-HH","532","0.815023839748671","0.784847777333437","0.845199902163906"
"Daily","1998","35-65 y.","(Married) couple without C. ","2034","0.891452692968143","0.878639169840296","0.90426621609599"
"Daily","1998","35-65 y.","Single parent ","279","0.744470602601559","0.69897127796635","0.789969927236768"
"Daily","1998","35-65 y.","Couple + C. LE 16 ","1324","0.798998489772467","0.779608997364062","0.818387982180873"
"Daily","1998","35-65 y.","Couple + C. GT 16 ","1298","0.855948448311988","0.838010326828852","0.873886569795123"
"Daily","1998","35-65 y.","Couple + C. LE and GT 16","646","0.814933210876314","0.787783696141002","0.842082725611626"
"Daily","1998","66 and older","1-pers.-HH","574","0.929044133813129","0.908752227017036","0.949336040609222"
"Daily","1998","66 and older","(Married) couple without C. ","941","0.957420217866238","0.944804744344088","0.970035691388388"
"Daily","1998","66 and older","Single parent ","48","0.940697513626705","0.875230197348824","1.00616482990459"
"Daily","1998","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1998","66 and older","Couple + C. GT 16 ","107","0.941846143966195","0.898885092129112","0.984807195803278"
"Daily","1998","66 and older","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","1998","16-34 y.","1-pers.-HH","116","0.254758539452764","0.216642382043766","0.292874696861762"
"Min 1x per week","1998","16-34 y.","(Married) couple without C. ","137","0.157731382098672","0.134114535527101","0.181348228670242"
"Min 1x per week","1998","16-34 y.","Single parent ","49","0.205411979768677","0.160071922740261","0.250752036797093"
"Min 1x per week","1998","16-34 y.","Couple + C. LE 16 ","152","0.112405838311151","0.0962147494017644","0.128596927220538"
"Min 1x per week","1998","16-34 y.","Couple + C. GT 16 ","124","0.140616253188681","0.11871738139129","0.162515124986072"
"Min 1x per week","1998","16-34 y.","Couple + C. LE and GT 16","56","0.12901935744798","0.0984849649160302","0.159553749979931"
"Min 1x per week","1998","35-65 y.","1-pers.-HH","68","0.104975789891114","0.0811536099767286","0.128797969805499"
"Min 1x per week","1998","35-65 y.","(Married) couple without C. ","158","0.0705722079292566","0.06002264275143","0.0811217731070833"
"Min 1x per week","1998","35-65 y.","Single parent ","46","0.137119401145559","0.101236665596093","0.173002136695025"
"Min 1x per week","1998","35-65 y.","Couple + C. LE 16 ","222","0.144258084703984","0.127258618524276","0.161257550883691"
"Min 1x per week","1998","35-65 y.","Couple + C. GT 16 ","127","0.1084806692918","0.0925938942403438","0.124367444343255"
"Min 1x per week","1998","35-65 y.","Couple + C. LE and GT 16","87","0.122472778163573","0.0995542406115406","0.145391315715605"
"Min 1x per week","1998","66 and older","1-pers.-HH","24","","",""
"Min 1x per week","1998","66 and older","(Married) couple without C. ","22","","",""
"Min 1x per week","1998","66 and older","Single parent ","","","",""
"Min 1x per week","1998","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1998","66 and older","Couple + C. GT 16 ","3","","",""
"Min 1x per week","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1998","16-34 y.","1-pers.-HH","14","","",""
"Min 1x per month","1998","16-34 y.","(Married) couple without C. ","5","","",""
"Min 1x per month","1998","16-34 y.","Single parent ","4","","",""
"Min 1x per month","1998","16-34 y.","Couple + C. LE 16 ","12","","",""
"Min 1x per month","1998","16-34 y.","Couple + C. GT 16 ","13","","",""
"Min 1x per month","1998","16-34 y.","Couple + C. LE and GT 16","3","","",""
"Min 1x per month","1998","35-65 y.","1-pers.-HH","8","","",""
"Min 1x per month","1998","35-65 y.","(Married) couple without C. ","14","","",""
"Min 1x per month","1998","35-65 y.","Single parent ","5","","",""
"Min 1x per month","1998","35-65 y.","Couple + C. LE 16 ","20","","",""
"Min 1x per month","1998","35-65 y.","Couple + C. GT 16 ","12","","",""
"Min 1x per month","1998","35-65 y.","Couple + C. LE and GT 16","12","","",""
"Min 1x per month","1998","66 and older","1-pers.-HH","1","","",""
"Min 1x per month","1998","66 and older","(Married) couple without C. ","6","","",""
"Min 1x per month","1998","66 and older","Single parent ","","","",""
"Min 1x per month","1998","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1998","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1998","16-34 y.","1-pers.-HH","22","","",""
"Rarely","1998","16-34 y.","(Married) couple without C. ","14","","",""
"Rarely","1998","16-34 y.","Single parent ","10","","",""
"Rarely","1998","16-34 y.","Couple + C. LE 16 ","34","0.0276303175697644","0.0192283104017134","0.0360323247378154"
"Rarely","1998","16-34 y.","Couple + C. GT 16 ","27","","",""
"Rarely","1998","16-34 y.","Couple + C. LE and GT 16","12","","",""
"Rarely","1998","35-65 y.","1-pers.-HH","16","","",""
"Rarely","1998","35-65 y.","(Married) couple without C. ","39","0.0212252951532184","0.0152881438408762","0.0271624464655606"
"Rarely","1998","35-65 y.","Single parent ","18","","",""
"Rarely","1998","35-65 y.","Couple + C. LE 16 ","57","0.0341660095902169","0.0253769547883958","0.042955064392038"
"Rarely","1998","35-65 y.","Couple + C. GT 16 ","30","0.0235457742169493","0.0157997898126743","0.0312917586212243"
"Rarely","1998","35-65 y.","Couple + C. LE and GT 16","31","0.0366976947464584","0.0235533933230943","0.0498419961698226"
"Rarely","1998","66 and older","1-pers.-HH","4","","",""
"Rarely","1998","66 and older","(Married) couple without C. ","10","","",""
"Rarely","1998","66 and older","Single parent ","","","",""
"Rarely","1998","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1998","66 and older","Couple + C. GT 16 ","2","","",""
"Rarely","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1998","16-34 y.","1-pers.-HH","13","","",""
"Never","1998","16-34 y.","(Married) couple without C. ","7","","",""
"Never","1998","16-34 y.","Single parent ","2","","",""
"Never","1998","16-34 y.","Couple + C. LE 16 ","10","","",""
"Never","1998","16-34 y.","Couple + C. GT 16 ","3","","",""
"Never","1998","16-34 y.","Couple + C. LE and GT 16","1","","",""
"Never","1998","35-65 y.","1-pers.-HH","12","","",""
"Never","1998","35-65 y.","(Married) couple without C. ","19","","",""
"Never","1998","35-65 y.","Single parent ","5","","",""
"Never","1998","35-65 y.","Couple + C. LE 16 ","18","","",""
"Never","1998","35-65 y.","Couple + C. GT 16 ","5","","",""
"Never","1998","35-65 y.","Couple + C. LE and GT 16","10","","",""
"Never","1998","66 and older","1-pers.-HH","12","","",""
"Never","1998","66 and older","(Married) couple without C. ","5","","",""
"Never","1998","66 and older","Single parent ","2","","",""
"Never","1998","66 and older","Couple + C. LE 16 ","","","",""
"Never","1998","66 and older","Couple + C. GT 16 ","2","","",""
"Never","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1999","16-34 y.","1-pers.-HH","","","",""
"Daily","1999","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1999","16-34 y.","Single parent ","","","",""
"Daily","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1999","35-65 y.","1-pers.-HH","","","",""
"Daily","1999","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1999","35-65 y.","Single parent ","","","",""
"Daily","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1999","66 and older","1-pers.-HH","","","",""
"Daily","1999","66 and older","(Married) couple without C. ","","","",""
"Daily","1999","66 and older","Single parent ","","","",""
"Daily","1999","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1999","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1999","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1999","16-34 y.","Single parent ","","","",""
"Min 1x per week","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1999","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1999","35-65 y.","Single parent ","","","",""
"Min 1x per week","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1999","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1999","66 and older","Single parent ","","","",""
"Min 1x per week","1999","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1999","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1999","16-34 y.","Single parent ","","","",""
"Min 1x per month","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1999","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1999","35-65 y.","Single parent ","","","",""
"Min 1x per month","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1999","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1999","66 and older","Single parent ","","","",""
"Min 1x per month","1999","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1999","16-34 y.","1-pers.-HH","","","",""
"Rarely","1999","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1999","16-34 y.","Single parent ","","","",""
"Rarely","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1999","35-65 y.","1-pers.-HH","","","",""
"Rarely","1999","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1999","35-65 y.","Single parent ","","","",""
"Rarely","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1999","66 and older","1-pers.-HH","","","",""
"Rarely","1999","66 and older","(Married) couple without C. ","","","",""
"Rarely","1999","66 and older","Single parent ","","","",""
"Rarely","1999","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1999","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1999","16-34 y.","1-pers.-HH","","","",""
"Never","1999","16-34 y.","(Married) couple without C. ","","","",""
"Never","1999","16-34 y.","Single parent ","","","",""
"Never","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1999","35-65 y.","1-pers.-HH","","","",""
"Never","1999","35-65 y.","(Married) couple without C. ","","","",""
"Never","1999","35-65 y.","Single parent ","","","",""
"Never","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1999","66 and older","1-pers.-HH","","","",""
"Never","1999","66 and older","(Married) couple without C. ","","","",""
"Never","1999","66 and older","Single parent ","","","",""
"Never","1999","66 and older","Couple + C. LE 16 ","","","",""
"Never","1999","66 and older","Couple + C. GT 16 ","","","",""
"Never","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2000","16-34 y.","1-pers.-HH","","","",""
"Daily","2000","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2000","16-34 y.","Single parent ","","","",""
"Daily","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2000","35-65 y.","1-pers.-HH","","","",""
"Daily","2000","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2000","35-65 y.","Single parent ","","","",""
"Daily","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2000","66 and older","1-pers.-HH","","","",""
"Daily","2000","66 and older","(Married) couple without C. ","","","",""
"Daily","2000","66 and older","Single parent ","","","",""
"Daily","2000","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2000","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2000","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2000","16-34 y.","Single parent ","","","",""
"Min 1x per week","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2000","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2000","35-65 y.","Single parent ","","","",""
"Min 1x per week","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2000","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2000","66 and older","Single parent ","","","",""
"Min 1x per week","2000","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2000","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2000","16-34 y.","Single parent ","","","",""
"Min 1x per month","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2000","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2000","35-65 y.","Single parent ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2000","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2000","66 and older","Single parent ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2000","16-34 y.","1-pers.-HH","","","",""
"Rarely","2000","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2000","16-34 y.","Single parent ","","","",""
"Rarely","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2000","35-65 y.","1-pers.-HH","","","",""
"Rarely","2000","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2000","35-65 y.","Single parent ","","","",""
"Rarely","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2000","66 and older","1-pers.-HH","","","",""
"Rarely","2000","66 and older","(Married) couple without C. ","","","",""
"Rarely","2000","66 and older","Single parent ","","","",""
"Rarely","2000","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2000","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2000","16-34 y.","1-pers.-HH","","","",""
"Never","2000","16-34 y.","(Married) couple without C. ","","","",""
"Never","2000","16-34 y.","Single parent ","","","",""
"Never","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2000","35-65 y.","1-pers.-HH","","","",""
"Never","2000","35-65 y.","(Married) couple without C. ","","","",""
"Never","2000","35-65 y.","Single parent ","","","",""
"Never","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2000","66 and older","1-pers.-HH","","","",""
"Never","2000","66 and older","(Married) couple without C. ","","","",""
"Never","2000","66 and older","Single parent ","","","",""
"Never","2000","66 and older","Couple + C. LE 16 ","","","",""
"Never","2000","66 and older","Couple + C. GT 16 ","","","",""
"Never","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2001","16-34 y.","1-pers.-HH","","","",""
"Daily","2001","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2001","16-34 y.","Single parent ","","","",""
"Daily","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2001","35-65 y.","1-pers.-HH","","","",""
"Daily","2001","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2001","35-65 y.","Single parent ","","","",""
"Daily","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2001","66 and older","1-pers.-HH","","","",""
"Daily","2001","66 and older","(Married) couple without C. ","","","",""
"Daily","2001","66 and older","Single parent ","","","",""
"Daily","2001","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2001","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2001","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2001","16-34 y.","Single parent ","","","",""
"Min 1x per week","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2001","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2001","35-65 y.","Single parent ","","","",""
"Min 1x per week","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2001","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2001","66 and older","Single parent ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2001","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2001","16-34 y.","Single parent ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2001","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2001","35-65 y.","Single parent ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2001","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2001","66 and older","Single parent ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2001","16-34 y.","1-pers.-HH","","","",""
"Rarely","2001","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2001","16-34 y.","Single parent ","","","",""
"Rarely","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2001","35-65 y.","1-pers.-HH","","","",""
"Rarely","2001","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2001","35-65 y.","Single parent ","","","",""
"Rarely","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2001","66 and older","1-pers.-HH","","","",""
"Rarely","2001","66 and older","(Married) couple without C. ","","","",""
"Rarely","2001","66 and older","Single parent ","","","",""
"Rarely","2001","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2001","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2001","16-34 y.","1-pers.-HH","","","",""
"Never","2001","16-34 y.","(Married) couple without C. ","","","",""
"Never","2001","16-34 y.","Single parent ","","","",""
"Never","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2001","35-65 y.","1-pers.-HH","","","",""
"Never","2001","35-65 y.","(Married) couple without C. ","","","",""
"Never","2001","35-65 y.","Single parent ","","","",""
"Never","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2001","66 and older","1-pers.-HH","","","",""
"Never","2001","66 and older","(Married) couple without C. ","","","",""
"Never","2001","66 and older","Single parent ","","","",""
"Never","2001","66 and older","Couple + C. LE 16 ","","","",""
"Never","2001","66 and older","Couple + C. GT 16 ","","","",""
"Never","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2002","16-34 y.","1-pers.-HH","","","",""
"Daily","2002","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2002","16-34 y.","Single parent ","","","",""
"Daily","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2002","35-65 y.","1-pers.-HH","","","",""
"Daily","2002","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2002","35-65 y.","Single parent ","","","",""
"Daily","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2002","66 and older","1-pers.-HH","","","",""
"Daily","2002","66 and older","(Married) couple without C. ","","","",""
"Daily","2002","66 and older","Single parent ","","","",""
"Daily","2002","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2002","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2002","66 and older","Couple + C. LE and GT 16","","","",""
