"pli0083","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1994","Not Working","(1a) inadequately completed","","","",""
"Daily","1994","Not Working","(1b) general elementary school","","","",""
"Daily","1994","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1994","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1994","Not Working","(2a) intermediate vocational","","","",""
"Daily","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Not Working","(3a) lower tertiary education","","","",""
"Daily","1994","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Full Time","(0) in school","","","",""
"Min 1x per week","1994","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1994","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1994","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Part Time","(0) in school","","","",""
"Min 1x per week","1994","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1994","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1994","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Not Working","(0) in school","","","",""
"Min 1x per week","1994","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1994","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1994","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","Full Time","(0) in school","","","",""
"Min 1x per month","1994","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1994","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1994","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","Part Time","(0) in school","","","",""
"Min 1x per month","1994","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1994","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1994","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","Not Working","(0) in school","","","",""
"Min 1x per month","1994","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1994","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1994","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1994","Full Time","(0) in school","","","",""
"Rarely","1994","Full Time","(1a) inadequately completed","","","",""
"Rarely","1994","Full Time","(1b) general elementary school","","","",""
"Rarely","1994","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1994","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1994","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1994","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1994","Part Time","(0) in school","","","",""
"Rarely","1994","Part Time","(1a) inadequately completed","","","",""
"Rarely","1994","Part Time","(1b) general elementary school","","","",""
"Rarely","1994","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1994","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1994","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1994","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1994","Not Working","(0) in school","","","",""
"Rarely","1994","Not Working","(1a) inadequately completed","","","",""
"Rarely","1994","Not Working","(1b) general elementary school","","","",""
"Rarely","1994","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1994","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1994","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1994","Not Working","(3b) higher tertiary education","","","",""
"Never","1994","Full Time","(0) in school","","","",""
"Never","1994","Full Time","(1a) inadequately completed","","","",""
"Never","1994","Full Time","(1b) general elementary school","","","",""
"Never","1994","Full Time","(1c) basic vocational qualification","","","",""
"Never","1994","Full Time","(2b) intermediate general qualification","","","",""
"Never","1994","Full Time","(2a) intermediate vocational","","","",""
"Never","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","Full Time","(3a) lower tertiary education","","","",""
"Never","1994","Full Time","(3b) higher tertiary education","","","",""
"Never","1994","Part Time","(0) in school","","","",""
"Never","1994","Part Time","(1a) inadequately completed","","","",""
"Never","1994","Part Time","(1b) general elementary school","","","",""
"Never","1994","Part Time","(1c) basic vocational qualification","","","",""
"Never","1994","Part Time","(2b) intermediate general qualification","","","",""
"Never","1994","Part Time","(2a) intermediate vocational","","","",""
"Never","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","Part Time","(3a) lower tertiary education","","","",""
"Never","1994","Part Time","(3b) higher tertiary education","","","",""
"Never","1994","Not Working","(0) in school","","","",""
"Never","1994","Not Working","(1a) inadequately completed","","","",""
"Never","1994","Not Working","(1b) general elementary school","","","",""
"Never","1994","Not Working","(1c) basic vocational qualification","","","",""
"Never","1994","Not Working","(2b) intermediate general qualification","","","",""
"Never","1994","Not Working","(2a) intermediate vocational","","","",""
"Never","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","Not Working","(3a) lower tertiary education","","","",""
"Never","1994","Not Working","(3b) higher tertiary education","","","",""
"Daily","1995","Full Time","(0) in school","1","","",""
"Daily","1995","Full Time","(1a) inadequately completed","181","0.848248936073702","0.79949115223567","0.897006719911733"
"Daily","1995","Full Time","(1b) general elementary school","496","0.837277133350156","0.807289271103701","0.867264995596611"
"Daily","1995","Full Time","(1c) basic vocational qualification","1522","0.84403450117923","0.827169880334774","0.860899122023686"
"Daily","1995","Full Time","(2b) intermediate general qualification","141","0.821041484200409","0.764410971665338","0.87767199673548"
"Daily","1995","Full Time","(2a) intermediate vocational","1259","0.822116612415449","0.802853805953295","0.841379418877603"
"Daily","1995","Full Time","(2c_gen) general maturity certificate","83","0.623316345457248","0.537333696419173","0.709298994495323"
"Daily","1995","Full Time","(2c_voc) vocational maturity certificate","220","0.672176292617309","0.619580724323558","0.72477186091106"
"Daily","1995","Full Time","(3a) lower tertiary education","417","0.754207993164306","0.717586986896217","0.790828999432396"
"Daily","1995","Full Time","(3b) higher tertiary education","377","0.68653517182726","0.647188929034332","0.725881414620188"
"Daily","1995","Part Time","(0) in school","2","","",""
"Daily","1995","Part Time","(1a) inadequately completed","100","0.923797175437921","0.87443884611323","0.973155504762612"
"Daily","1995","Part Time","(1b) general elementary school","345","0.874587853552436","0.841718791694661","0.907456915410211"
"Daily","1995","Part Time","(1c) basic vocational qualification","631","0.847136020709118","0.820995661206662","0.873276380211574"
"Daily","1995","Part Time","(2b) intermediate general qualification","100","0.756566606976318","0.680724708481732","0.832408505470903"
"Daily","1995","Part Time","(2a) intermediate vocational","466","0.824896635753539","0.793530894872663","0.856262376634415"
"Daily","1995","Part Time","(2c_gen) general maturity certificate","86","0.673687082140975","0.592777589255737","0.754596575026212"
"Daily","1995","Part Time","(2c_voc) vocational maturity certificate","99","0.708048337195639","0.63191502266401","0.784181651727267"
"Daily","1995","Part Time","(3a) lower tertiary education","106","0.714200452038305","0.639627838533506","0.788773065543104"
"Daily","1995","Part Time","(3b) higher tertiary education","133","0.702051528197896","0.635787532249733","0.768315524146059"
"Daily","1995","Not Working","(0) in school","217","0.799368102502943","0.750783211265281","0.847952993740605"
"Daily","1995","Not Working","(1a) inadequately completed","261","0.87303031518065","0.834777246561368","0.911283383799932"
"Daily","1995","Not Working","(1b) general elementary school","969","0.878224569528515","0.858711751391408","0.897737387665623"
"Daily","1995","Not Working","(1c) basic vocational qualification","1488","0.944638388805179","0.933365912998229","0.955910864612129"
"Daily","1995","Not Working","(2b) intermediate general qualification","144","0.845796973013576","0.792290222189428","0.899303723837725"
"Daily","1995","Not Working","(2a) intermediate vocational","495","0.893979219076855","0.868480798000912","0.919477640152798"
"Daily","1995","Not Working","(2c_gen) general maturity certificate","147","0.649206938525439","0.585417917835141","0.712995959215738"
"Daily","1995","Not Working","(2c_voc) vocational maturity certificate","127","0.805191068880122","0.743823063761218","0.866559073999026"
"Daily","1995","Not Working","(3a) lower tertiary education","175","0.914627356020347","0.874998378545564","0.954256333495131"
"Daily","1995","Not Working","(3b) higher tertiary education","145","0.827288788542881","0.771284936275217","0.883292640810546"
"Min 1x per week","1995","Full Time","(0) in school","","","",""
"Min 1x per week","1995","Full Time","(1a) inadequately completed","24","","",""
"Min 1x per week","1995","Full Time","(1b) general elementary school","60","0.103665492922197","0.0789004682300619","0.128430517614333"
"Min 1x per week","1995","Full Time","(1c) basic vocational qualification","183","0.10593800058345","0.0916328670257557","0.120243134141144"
"Min 1x per week","1995","Full Time","(2b) intermediate general qualification","30","0.157711107482715","0.103865108999393","0.211557105966036"
"Min 1x per week","1995","Full Time","(2a) intermediate vocational","195","0.140035463189834","0.122555341944754","0.157515584434915"
"Min 1x per week","1995","Full Time","(2c_gen) general maturity certificate","27","","",""
"Min 1x per week","1995","Full Time","(2c_voc) vocational maturity certificate","65","0.24889189393526","0.200447449639098","0.297336338231423"
"Min 1x per week","1995","Full Time","(3a) lower tertiary education","75","0.161440301387085","0.130145384431431","0.192735218342738"
"Min 1x per week","1995","Full Time","(3b) higher tertiary education","112","0.210302998198905","0.175738485438104","0.244867510959705"
"Min 1x per week","1995","Part Time","(0) in school","1","","",""
"Min 1x per week","1995","Part Time","(1a) inadequately completed","6","","",""
"Min 1x per week","1995","Part Time","(1b) general elementary school","29","","",""
"Min 1x per week","1995","Part Time","(1c) basic vocational qualification","65","0.101424755915188","0.0794951103889974","0.123354401441379"
"Min 1x per week","1995","Part Time","(2b) intermediate general qualification","19","","",""
"Min 1x per week","1995","Part Time","(2a) intermediate vocational","68","0.108078613346342","0.0824549210836654","0.133702305609019"
"Min 1x per week","1995","Part Time","(2c_gen) general maturity certificate","28","","",""
"Min 1x per week","1995","Part Time","(2c_voc) vocational maturity certificate","30","0.249510687366897","0.177049634552727","0.321971740181067"
"Min 1x per week","1995","Part Time","(3a) lower tertiary education","25","","",""
"Min 1x per week","1995","Part Time","(3b) higher tertiary education","40","0.222012047466896","0.161798078683211","0.282226016250582"
"Min 1x per week","1995","Not Working","(0) in school","36","0.165775261016211","0.120659402097423","0.210891119934999"
"Min 1x per week","1995","Not Working","(1a) inadequately completed","19","","",""
"Min 1x per week","1995","Not Working","(1b) general elementary school","71","0.0723053845968368","0.0568519432956726","0.087758825898001"
"Min 1x per week","1995","Not Working","(1c) basic vocational qualification","52","0.0298028434268187","0.0214209717941848","0.0381847150594526"
"Min 1x per week","1995","Not Working","(2b) intermediate general qualification","24","","",""
"Min 1x per week","1995","Not Working","(2a) intermediate vocational","47","0.0768827813115076","0.0548181311299232","0.098947431493092"
"Min 1x per week","1995","Not Working","(2c_gen) general maturity certificate","42","0.183731206828284","0.131966123012102","0.235496290644466"
"Min 1x per week","1995","Not Working","(2c_voc) vocational maturity certificate","23","","",""
"Min 1x per week","1995","Not Working","(3a) lower tertiary education","12","","",""
"Min 1x per week","1995","Not Working","(3b) higher tertiary education","25","","",""
"Min 1x per month","1995","Full Time","(0) in school","","","",""
"Min 1x per month","1995","Full Time","(1a) inadequately completed","1","","",""
"Min 1x per month","1995","Full Time","(1b) general elementary school","6","","",""
"Min 1x per month","1995","Full Time","(1c) basic vocational qualification","24","","",""
"Min 1x per month","1995","Full Time","(2b) intermediate general qualification","1","","",""
"Min 1x per month","1995","Full Time","(2a) intermediate vocational","15","","",""
"Min 1x per month","1995","Full Time","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","1995","Full Time","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per month","1995","Full Time","(3a) lower tertiary education","8","","",""
"Min 1x per month","1995","Full Time","(3b) higher tertiary education","10","","",""
"Min 1x per month","1995","Part Time","(0) in school","","","",""
"Min 1x per month","1995","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1995","Part Time","(1b) general elementary school","6","","",""
"Min 1x per month","1995","Part Time","(1c) basic vocational qualification","8","","",""
"Min 1x per month","1995","Part Time","(2b) intermediate general qualification","1","","",""
"Min 1x per month","1995","Part Time","(2a) intermediate vocational","6","","",""
"Min 1x per month","1995","Part Time","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1995","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","1995","Part Time","(3a) lower tertiary education","1","","",""
"Min 1x per month","1995","Part Time","(3b) higher tertiary education","2","","",""
"Min 1x per month","1995","Not Working","(0) in school","2","","",""
"Min 1x per month","1995","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1995","Not Working","(1b) general elementary school","10","","",""
"Min 1x per month","1995","Not Working","(1c) basic vocational qualification","10","","",""
"Min 1x per month","1995","Not Working","(2b) intermediate general qualification","1","","",""
"Min 1x per month","1995","Not Working","(2a) intermediate vocational","4","","",""
"Min 1x per month","1995","Not Working","(2c_gen) general maturity certificate","12","","",""
"Min 1x per month","1995","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","1995","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1995","Not Working","(3b) higher tertiary education","1","","",""
"Rarely","1995","Full Time","(0) in school","","","",""
"Rarely","1995","Full Time","(1a) inadequately completed","1","","",""
"Rarely","1995","Full Time","(1b) general elementary school","13","","",""
"Rarely","1995","Full Time","(1c) basic vocational qualification","42","0.0280832151880108","0.0204039411158866","0.0357624892601351"
"Rarely","1995","Full Time","(2b) intermediate general qualification","4","","",""
"Rarely","1995","Full Time","(2a) intermediate vocational","39","0.0231363744827765","0.015563691516845","0.030709057448708"
"Rarely","1995","Full Time","(2c_gen) general maturity certificate","10","","",""
"Rarely","1995","Full Time","(2c_voc) vocational maturity certificate","10","","",""
"Rarely","1995","Full Time","(3a) lower tertiary education","25","","",""
"Rarely","1995","Full Time","(3b) higher tertiary education","28","","",""
"Rarely","1995","Part Time","(0) in school","","","",""
"Rarely","1995","Part Time","(1a) inadequately completed","3","","",""
"Rarely","1995","Part Time","(1b) general elementary school","7","","",""
"Rarely","1995","Part Time","(1c) basic vocational qualification","19","","",""
"Rarely","1995","Part Time","(2b) intermediate general qualification","3","","",""
"Rarely","1995","Part Time","(2a) intermediate vocational","18","","",""
"Rarely","1995","Part Time","(2c_gen) general maturity certificate","8","","",""
"Rarely","1995","Part Time","(2c_voc) vocational maturity certificate","4","","",""
"Rarely","1995","Part Time","(3a) lower tertiary education","7","","",""
"Rarely","1995","Part Time","(3b) higher tertiary education","3","","",""
"Rarely","1995","Not Working","(0) in school","5","","",""
"Rarely","1995","Not Working","(1a) inadequately completed","4","","",""
"Rarely","1995","Not Working","(1b) general elementary school","12","","",""
"Rarely","1995","Not Working","(1c) basic vocational qualification","15","","",""
"Rarely","1995","Not Working","(2b) intermediate general qualification","5","","",""
"Rarely","1995","Not Working","(2a) intermediate vocational","12","","",""
"Rarely","1995","Not Working","(2c_gen) general maturity certificate","11","","",""
"Rarely","1995","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"Rarely","1995","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1995","Not Working","(3b) higher tertiary education","3","","",""
"Never","1995","Full Time","(0) in school","","","",""
"Never","1995","Full Time","(1a) inadequately completed","1","","",""
"Never","1995","Full Time","(1b) general elementary school","7","","",""
"Never","1995","Full Time","(1c) basic vocational qualification","7","","",""
"Never","1995","Full Time","(2b) intermediate general qualification","","","",""
"Never","1995","Full Time","(2a) intermediate vocational","6","","",""
"Never","1995","Full Time","(2c_gen) general maturity certificate","1","","",""
"Never","1995","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"Never","1995","Full Time","(3a) lower tertiary education","6","","",""
"Never","1995","Full Time","(3b) higher tertiary education","7","","",""
"Never","1995","Part Time","(0) in school","","","",""
"Never","1995","Part Time","(1a) inadequately completed","2","","",""
"Never","1995","Part Time","(1b) general elementary school","3","","",""
"Never","1995","Part Time","(1c) basic vocational qualification","5","","",""
"Never","1995","Part Time","(2b) intermediate general qualification","","","",""
"Never","1995","Part Time","(2a) intermediate vocational","6","","",""
"Never","1995","Part Time","(2c_gen) general maturity certificate","2","","",""
"Never","1995","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Never","1995","Part Time","(3a) lower tertiary education","2","","",""
"Never","1995","Part Time","(3b) higher tertiary education","5","","",""
"Never","1995","Not Working","(0) in school","1","","",""
"Never","1995","Not Working","(1a) inadequately completed","7","","",""
"Never","1995","Not Working","(1b) general elementary school","17","","",""
"Never","1995","Not Working","(1c) basic vocational qualification","16","","",""
"Never","1995","Not Working","(2b) intermediate general qualification","1","","",""
"Never","1995","Not Working","(2a) intermediate vocational","2","","",""
"Never","1995","Not Working","(2c_gen) general maturity certificate","3","","",""
"Never","1995","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Never","1995","Not Working","(3a) lower tertiary education","4","","",""
"Never","1995","Not Working","(3b) higher tertiary education","1","","",""
"Daily","1996","Full Time","(0) in school","","","",""
"Daily","1996","Full Time","(1a) inadequately completed","","","",""
"Daily","1996","Full Time","(1b) general elementary school","","","",""
"Daily","1996","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1996","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1996","Full Time","(2a) intermediate vocational","","","",""
"Daily","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Full Time","(3a) lower tertiary education","","","",""
"Daily","1996","Full Time","(3b) higher tertiary education","","","",""
"Daily","1996","Part Time","(0) in school","","","",""
"Daily","1996","Part Time","(1a) inadequately completed","","","",""
"Daily","1996","Part Time","(1b) general elementary school","","","",""
"Daily","1996","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1996","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1996","Part Time","(2a) intermediate vocational","","","",""
"Daily","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Part Time","(3a) lower tertiary education","","","",""
"Daily","1996","Part Time","(3b) higher tertiary education","","","",""
"Daily","1996","Not Working","(0) in school","","","",""
"Daily","1996","Not Working","(1a) inadequately completed","","","",""
"Daily","1996","Not Working","(1b) general elementary school","","","",""
"Daily","1996","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1996","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1996","Not Working","(2a) intermediate vocational","","","",""
"Daily","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Not Working","(3a) lower tertiary education","","","",""
"Daily","1996","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Full Time","(0) in school","","","",""
"Min 1x per week","1996","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1996","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1996","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Part Time","(0) in school","","","",""
"Min 1x per week","1996","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1996","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1996","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Not Working","(0) in school","","","",""
"Min 1x per week","1996","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1996","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1996","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","Full Time","(0) in school","","","",""
"Min 1x per month","1996","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1996","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1996","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","Part Time","(0) in school","","","",""
"Min 1x per month","1996","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1996","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1996","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","Not Working","(0) in school","","","",""
"Min 1x per month","1996","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1996","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1996","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1996","Full Time","(0) in school","","","",""
"Rarely","1996","Full Time","(1a) inadequately completed","","","",""
"Rarely","1996","Full Time","(1b) general elementary school","","","",""
"Rarely","1996","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1996","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1996","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1996","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1996","Part Time","(0) in school","","","",""
"Rarely","1996","Part Time","(1a) inadequately completed","","","",""
"Rarely","1996","Part Time","(1b) general elementary school","","","",""
"Rarely","1996","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1996","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1996","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1996","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1996","Not Working","(0) in school","","","",""
"Rarely","1996","Not Working","(1a) inadequately completed","","","",""
"Rarely","1996","Not Working","(1b) general elementary school","","","",""
"Rarely","1996","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1996","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1996","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1996","Not Working","(3b) higher tertiary education","","","",""
"Never","1996","Full Time","(0) in school","","","",""
"Never","1996","Full Time","(1a) inadequately completed","","","",""
