"pli0083","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2004","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Single parent ","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","","","","","2"
"Never","2004","1-pers.-HH","","","","","5"
"Never","2004","(Married) couple without C. ","","","","","5"
"Never","2004","Single parent ","","","","","5"
"Never","2004","Couple + C. LE 16 ","","","","","5"
"Never","2004","Couple + C. GT 16 ","","","","","5"
"Never","2004","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","1-pers.-HH","","","","","4"
"Rarely","2004","(Married) couple without C. ","","","","","4"
"Rarely","2004","Single parent ","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","","","","","4"
"Daily","2005","1-pers.-HH","","","","","1"
"Daily","2005","(Married) couple without C. ","","","","","1"
"Daily","2005","Single parent ","","","","","1"
"Daily","2005","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2005","1-pers.-HH","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","","","","","3"
"Min 1x per month","2005","Single parent ","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2005","(Married) couple without C. ","","","","","2"
"Min 1x per week","2005","1-pers.-HH","","","","","2"
"Min 1x per week","2005","Single parent ","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","","","","","2"
"Never","2005","1-pers.-HH","","","","","5"
"Never","2005","Single parent ","","","","","5"
"Never","2005","(Married) couple without C. ","","","","","5"
"Never","2005","Couple + C. LE 16 ","","","","","5"
"Never","2005","Couple + C. GT 16 ","","","","","5"
"Never","2005","Couple + C. LE and GT 16","","","","","5"
"Rarely","2005","1-pers.-HH","","","","","4"
"Rarely","2005","(Married) couple without C. ","","","","","4"
"Rarely","2005","Single parent ","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","","","","","4"
"Daily","2006","1-pers.-HH","","","","","1"
"Daily","2006","(Married) couple without C. ","","","","","1"
"Daily","2006","Single parent ","","","","","1"
"Daily","2006","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2006","1-pers.-HH","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Single parent ","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2006","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Single parent ","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","","","","","2"
"Never","2006","1-pers.-HH","","","","","5"
"Never","2006","(Married) couple without C. ","","","","","5"
"Never","2006","Single parent ","","","","","5"
"Never","2006","Couple + C. LE 16 ","","","","","5"
"Never","2006","Couple + C. GT 16 ","","","","","5"
"Never","2006","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","(Married) couple without C. ","","","","","4"
"Rarely","2006","1-pers.-HH","","","","","4"
"Rarely","2006","Single parent ","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","","","","","4"
"Daily","2007","1-pers.-HH","","","","","1"
"Daily","2007","(Married) couple without C. ","","","","","1"
"Daily","2007","Single parent ","","","","","1"
"Daily","2007","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2007","1-pers.-HH","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","","","","","3"
"Min 1x per month","2007","Single parent ","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2007","1-pers.-HH","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Single parent ","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","","","","","2"
"Never","2007","(Married) couple without C. ","","","","","5"
"Never","2007","1-pers.-HH","","","","","5"
"Never","2007","Single parent ","","","","","5"
"Never","2007","Couple + C. LE 16 ","","","","","5"
"Never","2007","Couple + C. GT 16 ","","","","","5"
"Never","2007","Couple + C. LE and GT 16","","","","","5"
"Rarely","2007","(Married) couple without C. ","","","","","4"
"Rarely","2007","1-pers.-HH","","","","","4"
"Rarely","2007","Single parent ","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","","","","","4"
"Daily","2008","1-pers.-HH","2512","0.820622451968106","0.806999613626819","0.834245290309393","1"
"Daily","2008","(Married) couple without C. ","6273","0.886213357185927","0.878810763916853","0.893615950455001","1"
"Daily","2008","Single parent ","855","0.78294651951324","0.758417361100709","0.807475677925771","1"
"Daily","2008","Couple + C. LE 16 ","2478","0.76361324384028","0.748906564322373","0.778319923358188","1"
"Daily","2008","Couple + C. LE and GT 16","974","0.823336693862184","0.801874228709938","0.84479915901443","1"
"Daily","2008","Couple + C. GT 16 ","2748","0.834992338634077","0.822439660619061","0.847545016649093","1"
"Min 1x per month","2008","1-pers.-HH","53","0.0188448010047038","0.0140166983380153","0.0236729036713924","3"
"Min 1x per month","2008","(Married) couple without C. ","71","0.00977199225479806","0.00747886445085379","0.0120651200587423","3"
"Min 1x per month","2008","Single parent ","18","","","","3"
"Min 1x per month","2008","Couple + C. LE 16 ","59","0.0204669041841769","0.0155657093472864","0.0253680990210673","3"
"Min 1x per month","2008","Couple + C. GT 16 ","49","0.013121761888143","0.00927344389284009","0.0169700798834458","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","18","","","","3"
"Min 1x per week","2008","1-pers.-HH","342","0.109687668196596","0.0985917828536566","0.120783553539535","2"
"Min 1x per week","2008","Single parent ","146","0.14230709358174","0.121519108068455","0.163095079095025","2"
"Min 1x per week","2008","(Married) couple without C. ","566","0.0797440941973931","0.0734291041349253","0.0860590842598609","2"
"Min 1x per week","2008","Couple + C. LE 16 ","546","0.176724210364321","0.163520772408389","0.189927648320253","2"
"Min 1x per week","2008","Couple + C. GT 16 ","448","0.118341599188737","0.107418094964163","0.129265103413311","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","180","0.140195465735419","0.120657266225795","0.159733665245042","2"
"Never","2008","(Married) couple without C. ","55","0.00867799980166542","0.00651584745997681","0.010840152143354","5"
"Never","2008","1-pers.-HH","63","0.0232280063783305","0.0178797227365643","0.0285762900200967","5"
"Never","2008","Single parent ","25","","","","5"
"Never","2008","Couple + C. LE 16 ","39","0.0125297917595353","0.00867944131123892","0.0163801422078316","5"
"Never","2008","Couple + C. GT 16 ","21","","","","5"
"Never","2008","Couple + C. LE and GT 16","11","","","","5"
"Rarely","2008","1-pers.-HH","77","0.0276170724522643","0.0217984611507943","0.0334356837537343","4"
"Rarely","2008","(Married) couple without C. ","104","0.0155925565602166","0.0127044367286295","0.0184806763918038","4"
"Rarely","2008","Single parent ","41","0.0240765825192637","0.0149556653313789","0.0331974997071485","4"
"Rarely","2008","Couple + C. LE 16 ","84","0.0266658498516867","0.0210891788056359","0.0322425208977375","4"
"Rarely","2008","Couple + C. LE and GT 16","30","0.025268983874416","0.0164370873426879","0.034100880406144","4"
"Rarely","2008","Couple + C. GT 16 ","93","0.0264382763952782","0.0210127559571376","0.0318637968334187","4"
"Daily","2009","1-pers.-HH","","","","","1"
"Daily","2009","(Married) couple without C. ","","","","","1"
"Daily","2009","Single parent ","","","","","1"
"Daily","2009","Couple + C. LE 16 ","","","","","1"
"Daily","2009","Couple + C. GT 16 ","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2009","1-pers.-HH","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","","","","","3"
"Min 1x per month","2009","Single parent ","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2009","1-pers.-HH","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","","","","","2"
"Min 1x per week","2009","Single parent ","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","","","","","2"
"Never","2009","1-pers.-HH","","","","","5"
"Never","2009","(Married) couple without C. ","","","","","5"
"Never","2009","Single parent ","","","","","5"
"Never","2009","Couple + C. LE 16 ","","","","","5"
"Never","2009","Couple + C. GT 16 ","","","","","5"
"Never","2009","Couple + C. LE and GT 16","","","","","5"
"Rarely","2009","1-pers.-HH","","","","","4"
"Rarely","2009","(Married) couple without C. ","","","","","4"
"Rarely","2009","Single parent ","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","","","","","4"
"Daily","2010","1-pers.-HH","","","","","1"
"Daily","2010","(Married) couple without C. ","","","","","1"
"Daily","2010","Single parent ","","","","","1"
"Daily","2010","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2010","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Single parent ","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2010","1-pers.-HH","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Single parent ","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","","","","","2"
"Never","2010","(Married) couple without C. ","","","","","5"
"Never","2010","1-pers.-HH","","","","","5"
"Never","2010","Single parent ","","","","","5"
"Never","2010","Couple + C. LE 16 ","","","","","5"
"Never","2010","Couple + C. GT 16 ","","","","","5"
"Never","2010","Couple + C. LE and GT 16","","","","","5"
"Rarely","2010","(Married) couple without C. ","","","","","4"
"Rarely","2010","1-pers.-HH","","","","","4"
"Rarely","2010","Single parent ","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","","","","","4"
"Daily","2011","1-pers.-HH","","","","","1"
"Daily","2011","(Married) couple without C. ","","","","","1"
"Daily","2011","Single parent ","","","","","1"
"Daily","2011","Couple + C. LE 16 ","","","","","1"
"Daily","2011","Couple + C. GT 16 ","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2011","(Married) couple without C. ","","","","","3"
"Min 1x per month","2011","1-pers.-HH","","","","","3"
"Min 1x per month","2011","Single parent ","","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2011","(Married) couple without C. ","","","","","2"
"Min 1x per week","2011","1-pers.-HH","","","","","2"
"Min 1x per week","2011","Single parent ","","","","","2"
"Min 1x per week","2011","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","","","","","2"
"Never","2011","(Married) couple without C. ","","","","","5"
"Never","2011","1-pers.-HH","","","","","5"
"Never","2011","Single parent ","","","","","5"
"Never","2011","Couple + C. LE 16 ","","","","","5"
"Never","2011","Couple + C. GT 16 ","","","","","5"
"Never","2011","Couple + C. LE and GT 16","","","","","5"
"Rarely","2011","1-pers.-HH","","","","","4"
"Rarely","2011","(Married) couple without C. ","","","","","4"
"Rarely","2011","Single parent ","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","","","","","4"
"Daily","2012","1-pers.-HH","","","","","1"
"Daily","2012","(Married) couple without C. ","","","","","1"
"Daily","2012","Single parent ","","","","","1"
"Daily","2012","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2012","1-pers.-HH","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Single parent ","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2012","1-pers.-HH","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Single parent ","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","","","","","2"
"Never","2012","1-pers.-HH","","","","","5"
"Never","2012","(Married) couple without C. ","","","","","5"
"Never","2012","Single parent ","","","","","5"
"Never","2012","Couple + C. LE 16 ","","","","","5"
"Never","2012","Couple + C. GT 16 ","","","","","5"
"Never","2012","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","(Married) couple without C. ","","","","","4"
"Rarely","2012","1-pers.-HH","","","","","4"
"Rarely","2012","Single parent ","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","","","","","4"
"Daily","2013","1-pers.-HH","2842","0.790625426569341","0.777305205002354","0.803945648136329","1"
"Daily","2013","(Married) couple without C. ","6530","0.842027703186215","0.833852762682691","0.85020264368974","1"
"Daily","2013","Single parent ","1919","0.74742219659751","0.730756432056207","0.764087961138812","1"
"Daily","2013","Couple + C. LE 16 ","4661","0.722311332755637","0.711411134595421","0.733211530915852","1"
"Daily","2013","Couple + C. GT 16 ","2152","0.786826522112379","0.771605154413987","0.802047889810772","1"
"Daily","2013","Couple + C. LE and GT 16","1452","0.758755696443321","0.740093642197518","0.777417750689124","1"
"Min 1x per month","2013","1-pers.-HH","78","0.0177733644700834","0.0134476806966645","0.0220990482435022","3"
"Min 1x per month","2013","(Married) couple without C. ","133","0.0186792032322144","0.015644504248565","0.0217139022158638","3"
"Min 1x per month","2013","Single parent ","52","0.026635570275328","0.0204594834807506","0.0328116570699053","3"
"Min 1x per month","2013","Couple + C. LE 16 ","175","0.0267885758590968","0.0228587662247344","0.0307183854934592","3"
"Min 1x per month","2013","Couple + C. GT 16 ","68","0.0238511094037695","0.0181801058249914","0.0295221129825476","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","50","0.0192665827121603","0.0132706360069601","0.0252625294173605","3"
"Min 1x per week","2013","1-pers.-HH","489","0.139516963715516","0.128173419841578","0.150860507589453","2"
"Min 1x per week","2013","(Married) couple without C. ","729","0.107053369279075","0.100123199635794","0.113983538922356","2"
"Min 1x per week","2013","Single parent ","479","0.166580704402745","0.152288843596466","0.180872565209025","2"
"Min 1x per week","2013","Couple + C. LE 16 ","1364","0.207824247412019","0.197948909125584","0.217699585698453","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","418","0.18882289939381","0.171751657995453","0.205894140792167","2"
"Min 1x per week","2013","Couple + C. GT 16 ","447","0.153292359579526","0.139902544150161","0.166682175008891","2"
"Never","2013","1-pers.-HH","77","0.0231261033508666","0.0182053162674713","0.028046890434262","5"
"Never","2013","(Married) couple without C. ","78","0.0115480597107916","0.00915329288293274","0.0139428265386505","5"
"Never","2013","Single parent ","40","0.0132992086628861","0.00890530740078551","0.0176931099249866","5"
"Never","2013","Couple + C. LE 16 ","66","0.00966786518593853","0.00728637481745447","0.0120493555544226","5"
"Never","2013","Couple + C. GT 16 ","10","","","","5"
"Never","2013","Couple + C. LE and GT 16","20","","","","5"
"Rarely","2013","1-pers.-HH","98","0.028958141894193","0.0234681916045613","0.0344480921838248","4"
"Rarely","2013","Single parent ","121","0.046062320061531","0.0380219217965259","0.054102718326536","4"
"Rarely","2013","(Married) couple without C. ","176","0.0206916645917038","0.0175009468685372","0.0238823823148704","4"
"Rarely","2013","Couple + C. LE 16 ","219","0.0334079787873095","0.0290343712998719","0.037781586274747","4"
"Rarely","2013","Couple + C. GT 16 ","104","0.033125790027922","0.0264743495808144","0.0397772304750297","4"
"Rarely","2013","Couple + C. LE and GT 16","79","0.029244558058174","0.0218950650712419","0.0365940510451061","4"
"Daily","2014","1-pers.-HH","","","","","1"
"Daily","2014","(Married) couple without C. ","","","","","1"
"Daily","2014","Single parent ","","","","","1"
"Daily","2014","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2014","1-pers.-HH","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Single parent ","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2014","1-pers.-HH","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Single parent ","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","","","","","2"
"Never","2014","1-pers.-HH","","","","","5"
"Never","2014","(Married) couple without C. ","","","","","5"
"Never","2014","Single parent ","","","","","5"
"Never","2014","Couple + C. LE 16 ","","","","","5"
"Never","2014","Couple + C. GT 16 ","","","","","5"
"Never","2014","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","1-pers.-HH","","","","","4"
"Rarely","2014","(Married) couple without C. ","","","","","4"
"Rarely","2014","Single parent ","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","","","","","4"
"Daily","2015","1-pers.-HH","","","","","1"
"Daily","2015","(Married) couple without C. ","","","","","1"
"Daily","2015","Single parent ","","","","","1"
"Daily","2015","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","(Married) couple without C. ","","","","","3"
"Min 1x per month","2015","1-pers.-HH","","","","","3"
"Min 1x per month","2015","Single parent ","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2015","1-pers.-HH","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","Single parent ","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","","","","","2"
"Never","2015","1-pers.-HH","","","","","5"
"Never","2015","(Married) couple without C. ","","","","","5"
"Never","2015","Single parent ","","","","","5"
"Never","2015","Couple + C. LE 16 ","","","","","5"
"Never","2015","Couple + C. GT 16 ","","","","","5"
"Never","2015","Couple + C. LE and GT 16","","","","","5"
"Rarely","2015","(Married) couple without C. ","","","","","4"
"Rarely","2015","1-pers.-HH","","","","","4"
"Rarely","2015","Single parent ","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","","","","","4"
"Daily","2016","1-pers.-HH","","","","","1"
"Daily","2016","(Married) couple without C. ","","","","","1"
"Daily","2016","Single parent ","","","","","1"
"Daily","2016","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2016","1-pers.-HH","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Single parent ","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2016","1-pers.-HH","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Single parent ","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","","","","","2"
"Never","2016","1-pers.-HH","","","","","5"
"Never","2016","(Married) couple without C. ","","","","","5"
"Never","2016","Single parent ","","","","","5"
"Never","2016","Couple + C. LE 16 ","","","","","5"
"Never","2016","Couple + C. GT 16 ","","","","","5"
"Never","2016","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","1-pers.-HH","","","","","4"
"Rarely","2016","(Married) couple without C. ","","","","","4"
"Rarely","2016","Single parent ","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","","","","","4"
"Daily","2017","1-pers.-HH","","","","","1"
"Daily","2017","(Married) couple without C. ","","","","","1"
"Daily","2017","Single parent ","","","","","1"
"Daily","2017","Couple + C. LE 16 ","","","","","1"
"Daily","2017","Couple + C. GT 16 ","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2017","1-pers.-HH","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","","","","","3"
"Min 1x per month","2017","Single parent ","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2017","1-pers.-HH","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","","","","","2"
"Min 1x per week","2017","Single parent ","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","","","","","2"
"Never","2017","1-pers.-HH","","","","","5"
"Never","2017","(Married) couple without C. ","","","","","5"
"Never","2017","Single parent ","","","","","5"
"Never","2017","Couple + C. LE 16 ","","","","","5"
"Never","2017","Couple + C. GT 16 ","","","","","5"
"Never","2017","Couple + C. LE and GT 16","","","","","5"
"Rarely","2017","1-pers.-HH","","","","","4"
"Rarely","2017","Single parent ","","","","","4"
"Rarely","2017","(Married) couple without C. ","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","","","","","4"
"Daily","2018","1-pers.-HH","","","","","1"
"Daily","2018","(Married) couple without C. ","","","","","1"
"Daily","2018","Single parent ","","","","","1"
"Daily","2018","Couple + C. LE 16 ","","","","","1"
"Daily","2018","Couple + C. GT 16 ","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2018","1-pers.-HH","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","","","","","3"
"Min 1x per month","2018","Single parent ","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2018","1-pers.-HH","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","","","","","2"
"Min 1x per week","2018","Single parent ","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","","","","","2"
"Never","2018","1-pers.-HH","","","","","5"
"Never","2018","(Married) couple without C. ","","","","","5"
"Never","2018","Single parent ","","","","","5"
"Never","2018","Couple + C. LE 16 ","","","","","5"
"Never","2018","Couple + C. GT 16 ","","","","","5"
"Never","2018","Couple + C. LE and GT 16","","","","","5"
"Rarely","2018","1-pers.-HH","","","","","4"
"Rarely","2018","(Married) couple without C. ","","","","","4"
"Rarely","2018","Single parent ","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","","","","","4"
"Daily","2019","1-pers.-HH","3251","0.785894434417734","0.773570670606506","0.798218198228962","1"
"Daily","2019","(Married) couple without C. ","7054","0.830857547166903","0.822908181321018","0.838806913012788","1"
"Daily","2019","Single parent ","1456","0.717208300443637","0.697802845526738","0.736613755360536","1"
"Daily","2019","Couple + C. LE 16 ","3483","0.661999308284623","0.649143711969158","0.674854904600089","1"
"Daily","2019","Couple + C. GT 16 ","2226","0.748248558758378","0.732652547743597","0.763844569773159","1"
"Daily","2019","Couple + C. LE and GT 16","1507","0.720408019239525","0.701598602696947","0.739217435782103","1"
"Min 1x per month","2019","1-pers.-HH","86","0.0169076707323917","0.0130343244440261","0.0207810170207573","3"
"Min 1x per month","2019","(Married) couple without C. ","121","0.0160749163670354","0.0134080683561033","0.0187417643779675","3"
"Min 1x per month","2019","Single parent ","60","0.0381005276916256","0.0298515869400567","0.0463494684431945","3"
"Min 1x per month","2019","Couple + C. LE 16 ","147","0.0299897824571463","0.0253544650698725","0.03462509984442","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","68","0.0257997717462885","0.0191553721241957","0.0324441713683814","3"
