"pli0083","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Not Employed","Female","81","0.0188608939263123","0.0151971886313909","0.0225245992212337","5"
"Never","2013","Employed","Male","74","0.00853154348069977","0.00652280917524353","0.010540277786156","5"
"Never","2013","Employed","Female","85","0.00942524284410294","0.00739637323545972","0.0114541124527462","5"
"Never","2013","Not Employed","Male","56","0.0188619475021384","0.0143640915962388","0.0233598034080381","5"
"Rarely","2013","Employed","Female","337","0.0382601543846915","0.0342323682935574","0.0422879404758256","4"
"Rarely","2013","Employed","Male","285","0.0299932125563967","0.0262678536409424","0.033718571471851","4"
"Rarely","2013","Not Employed","Male","71","0.0177558320150008","0.0133893924286342","0.0221222716013674","4"
"Rarely","2013","Not Employed","Female","124","0.019612801488513","0.0158782131650681","0.023347389811958","4"
"Daily","2014","Not Employed","Male","","","","","1"
"Daily","2014","Not Employed","Female","","","","","1"
"Daily","2014","Employed","Female","","","","","1"
"Daily","2014","Employed","Male","","","","","1"
"Min 1x per month","2014","Employed","Male","","","","","3"
"Min 1x per month","2014","Not Employed","Female","","","","","3"
"Min 1x per month","2014","Employed","Female","","","","","3"
"Min 1x per month","2014","Not Employed","Male","","","","","3"
"Min 1x per week","2014","Not Employed","Female","","","","","2"
"Min 1x per week","2014","Employed","Female","","","","","2"
"Min 1x per week","2014","Not Employed","Male","","","","","2"
"Min 1x per week","2014","Employed","Male","","","","","2"
"Never","2014","Not Employed","Female","","","","","5"
"Never","2014","Employed","Male","","","","","5"
"Never","2014","Not Employed","Male","","","","","5"
"Never","2014","Employed","Female","","","","","5"
"Rarely","2014","Employed","Female","","","","","4"
"Rarely","2014","Not Employed","Female","","","","","4"
"Rarely","2014","Employed","Male","","","","","4"
"Rarely","2014","Not Employed","Male","","","","","4"
"Daily","2015","Not Employed","Male","","","","","1"
"Daily","2015","Not Employed","Female","","","","","1"
"Daily","2015","Employed","Male","","","","","1"
"Daily","2015","Employed","Female","","","","","1"
"Min 1x per month","2015","Employed","Male","","","","","3"
"Min 1x per month","2015","Employed","Female","","","","","3"
"Min 1x per month","2015","Not Employed","Male","","","","","3"
"Min 1x per month","2015","Not Employed","Female","","","","","3"
"Min 1x per week","2015","Employed","Male","","","","","2"
"Min 1x per week","2015","Employed","Female","","","","","2"
"Min 1x per week","2015","Not Employed","Female","","","","","2"
"Min 1x per week","2015","Not Employed","Male","","","","","2"
"Never","2015","Not Employed","Female","","","","","5"
"Never","2015","Employed","Male","","","","","5"
"Never","2015","Not Employed","Male","","","","","5"
"Never","2015","Employed","Female","","","","","5"
"Rarely","2015","Employed","Male","","","","","4"
"Rarely","2015","Employed","Female","","","","","4"
"Rarely","2015","Not Employed","Female","","","","","4"
"Rarely","2015","Not Employed","Male","","","","","4"
"Daily","2016","Not Employed","Male","","","","","1"
"Daily","2016","Not Employed","Female","","","","","1"
"Daily","2016","Employed","Male","","","","","1"
"Daily","2016","Employed","Female","","","","","1"
"Min 1x per month","2016","Not Employed","Female","","","","","3"
"Min 1x per month","2016","Not Employed","Male","","","","","3"
"Min 1x per month","2016","Employed","Male","","","","","3"
"Min 1x per month","2016","Employed","Female","","","","","3"
"Min 1x per week","2016","Not Employed","Male","","","","","2"
"Min 1x per week","2016","Employed","Male","","","","","2"
"Min 1x per week","2016","Employed","Female","","","","","2"
"Min 1x per week","2016","Not Employed","Female","","","","","2"
"Never","2016","Not Employed","Female","","","","","5"
"Never","2016","Not Employed","Male","","","","","5"
"Never","2016","Employed","Male","","","","","5"
"Never","2016","Employed","Female","","","","","5"
"Rarely","2016","Employed","Male","","","","","4"
"Rarely","2016","Not Employed","Male","","","","","4"
"Rarely","2016","Not Employed","Female","","","","","4"
"Rarely","2016","Employed","Female","","","","","4"
"Daily","2017","Not Employed","Male","","","","","1"
"Daily","2017","Not Employed","Female","","","","","1"
"Daily","2017","Employed","Male","","","","","1"
"Daily","2017","Employed","Female","","","","","1"
"Min 1x per month","2017","Not Employed","Female","","","","","3"
"Min 1x per month","2017","Employed","Male","","","","","3"
"Min 1x per month","2017","Not Employed","Male","","","","","3"
"Min 1x per month","2017","Employed","Female","","","","","3"
"Min 1x per week","2017","Not Employed","Female","","","","","2"
"Min 1x per week","2017","Employed","Female","","","","","2"
"Min 1x per week","2017","Employed","Male","","","","","2"
"Min 1x per week","2017","Not Employed","Male","","","","","2"
"Never","2017","Not Employed","Female","","","","","5"
"Never","2017","Not Employed","Male","","","","","5"
"Never","2017","Employed","Male","","","","","5"
"Never","2017","Employed","Female","","","","","5"
"Rarely","2017","Employed","Female","","","","","4"
"Rarely","2017","Not Employed","Female","","","","","4"
"Rarely","2017","Employed","Male","","","","","4"
"Rarely","2017","Not Employed","Male","","","","","4"
"Daily","2018","Not Employed","Male","","","","","1"
"Daily","2018","Not Employed","Female","","","","","1"
"Daily","2018","Employed","Male","","","","","1"
"Daily","2018","Employed","Female","","","","","1"
"Min 1x per month","2018","Not Employed","Male","","","","","3"
"Min 1x per month","2018","Employed","Female","","","","","3"
"Min 1x per month","2018","Employed","Male","","","","","3"
"Min 1x per month","2018","Not Employed","Female","","","","","3"
"Min 1x per week","2018","Employed","Female","","","","","2"
"Min 1x per week","2018","Employed","Male","","","","","2"
"Min 1x per week","2018","Not Employed","Female","","","","","2"
"Min 1x per week","2018","Not Employed","Male","","","","","2"
"Never","2018","Not Employed","Male","","","","","5"
"Never","2018","Not Employed","Female","","","","","5"
"Never","2018","Employed","Male","","","","","5"
"Never","2018","Employed","Female","","","","","5"
"Rarely","2018","Not Employed","Female","","","","","4"
"Rarely","2018","Employed","Female","","","","","4"
"Rarely","2018","Not Employed","Male","","","","","4"
"Rarely","2018","Employed","Male","","","","","4"
"Daily","2019","Not Employed","Male","2957","0.844601194255418","0.832622847076458","0.856579541434378","1"
"Daily","2019","Not Employed","Female","3809","0.858722642202909","0.848645165535375","0.868800118870442","1"
"Daily","2019","Employed","Male","6341","0.739025791476855","0.7298642169269","0.74818736602681","1"
"Daily","2019","Employed","Female","6342","0.713602066070597","0.704218850425227","0.722985281715968","1"
"Min 1x per month","2019","Not Employed","Female","53","0.00713238656640534","0.00469764891891709","0.0095671242138936","3"
"Min 1x per month","2019","Not Employed","Male","55","0.0161408132577555","0.011974265237633","0.020307361277878","3"
"Min 1x per month","2019","Employed","Female","213","0.02850380210783","0.0250498949657726","0.0319577092498874","3"
"Min 1x per month","2019","Employed","Male","215","0.0208333576295661","0.0178538159348788","0.0238128993242535","3"
"Min 1x per week","2019","Not Employed","Male","329","0.0886177472409611","0.0792214261530844","0.0980140683288379","2"
"Min 1x per week","2019","Employed","Male","1773","0.192630808604856","0.184403827722928","0.200857789486785","2"
"Min 1x per week","2019","Employed","Female","1829","0.201218404345796","0.192897192415864","0.209539616275729","2"
"Min 1x per week","2019","Not Employed","Female","510","0.0883715307307005","0.0801594314590451","0.0965836300023559","2"
"Never","2019","Not Employed","Male","51","0.0156839548960967","0.0115758427852634","0.0197920670069301","5"
"Never","2019","Not Employed","Female","67","0.016043570471809","0.0124083771717107","0.0196787637719072","5"
"Never","2019","Employed","Male","129","0.0136173492754493","0.0111996040814313","0.0160350944694674","5"
"Never","2019","Employed","Female","121","0.0131797320793356","0.0108126624731178","0.0155468016855534","5"
"Rarely","2019","Employed","Male","369","0.033892693013273","0.030117777377997","0.0376676086485489","4"
"Rarely","2019","Not Employed","Female","150","0.0297298700281765","0.0248159068447571","0.0346438332115959","4"
"Rarely","2019","Not Employed","Male","122","0.0349562903497683","0.0288835687228215","0.0410290119767152","4"
"Rarely","2019","Employed","Female","412","0.0434959953964408","0.0392624254352745","0.0477295653576072","4"
