"pli0083","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2013","East Germany","Female","90","0.0259661457433049","0.0203866881922695","0.0315456032943403","4"
"Rarely","2013","East Germany","Male","102","0.0396154981079411","0.0321409601245922","0.0470900360912899","4"
"Rarely","2013","West Germany","Male","254","0.0225553906108595","0.0194794101910024","0.0256313710307166","4"
"Rarely","2013","West Germany","Female","371","0.0312247051399697","0.0279578134553137","0.0344915968246258","4"
"Daily","2014","West Germany","Male","","","","","1"
"Daily","2014","West Germany","Female","","","","","1"
"Daily","2014","East Germany","Female","","","","","1"
"Daily","2014","East Germany","Male","","","","","1"
"Min 1x per month","2014","East Germany","Male","","","","","3"
"Min 1x per month","2014","West Germany","Female","","","","","3"
"Min 1x per month","2014","East Germany","Female","","","","","3"
"Min 1x per month","2014","West Germany","Male","","","","","3"
"Min 1x per week","2014","West Germany","Female","","","","","2"
"Min 1x per week","2014","East Germany","Female","","","","","2"
"Min 1x per week","2014","West Germany","Male","","","","","2"
"Min 1x per week","2014","East Germany","Male","","","","","2"
"Never","2014","West Germany","Female","","","","","5"
"Never","2014","East Germany","Male","","","","","5"
"Never","2014","West Germany","Male","","","","","5"
"Never","2014","East Germany","Female","","","","","5"
"Rarely","2014","East Germany","Female","","","","","4"
"Rarely","2014","West Germany","Female","","","","","4"
"Rarely","2014","East Germany","Male","","","","","4"
"Rarely","2014","West Germany","Male","","","","","4"
"Daily","2015","West Germany","Male","","","","","1"
"Daily","2015","West Germany","Female","","","","","1"
"Daily","2015","East Germany","Male","","","","","1"
"Daily","2015","East Germany","Female","","","","","1"
"Min 1x per month","2015","East Germany","Male","","","","","3"
"Min 1x per month","2015","East Germany","Female","","","","","3"
"Min 1x per month","2015","West Germany","Male","","","","","3"
"Min 1x per month","2015","West Germany","Female","","","","","3"
"Min 1x per week","2015","East Germany","Male","","","","","2"
"Min 1x per week","2015","East Germany","Female","","","","","2"
"Min 1x per week","2015","West Germany","Female","","","","","2"
"Min 1x per week","2015","West Germany","Male","","","","","2"
"Never","2015","West Germany","Female","","","","","5"
"Never","2015","East Germany","Male","","","","","5"
"Never","2015","West Germany","Male","","","","","5"
"Never","2015","East Germany","Female","","","","","5"
"Rarely","2015","East Germany","Male","","","","","4"
"Rarely","2015","East Germany","Female","","","","","4"
"Rarely","2015","West Germany","Female","","","","","4"
"Rarely","2015","West Germany","Male","","","","","4"
"Daily","2016","West Germany","Male","","","","","1"
"Daily","2016","West Germany","Female","","","","","1"
"Daily","2016","East Germany","Male","","","","","1"
"Daily","2016","East Germany","Female","","","","","1"
"Min 1x per month","2016","West Germany","Female","","","","","3"
"Min 1x per month","2016","West Germany","Male","","","","","3"
"Min 1x per month","2016","East Germany","Male","","","","","3"
"Min 1x per month","2016","East Germany","Female","","","","","3"
"Min 1x per week","2016","West Germany","Male","","","","","2"
"Min 1x per week","2016","East Germany","Male","","","","","2"
"Min 1x per week","2016","East Germany","Female","","","","","2"
"Min 1x per week","2016","West Germany","Female","","","","","2"
"Never","2016","West Germany","Female","","","","","5"
"Never","2016","West Germany","Male","","","","","5"
"Never","2016","East Germany","Male","","","","","5"
"Never","2016","East Germany","Female","","","","","5"
"Rarely","2016","East Germany","Male","","","","","4"
"Rarely","2016","West Germany","Male","","","","","4"
"Rarely","2016","West Germany","Female","","","","","4"
"Rarely","2016","East Germany","Female","","","","","4"
"Daily","2017","West Germany","Male","","","","","1"
"Daily","2017","West Germany","Female","","","","","1"
"Daily","2017","East Germany","Male","","","","","1"
"Daily","2017","East Germany","Female","","","","","1"
"Min 1x per month","2017","West Germany","Female","","","","","3"
"Min 1x per month","2017","East Germany","Male","","","","","3"
"Min 1x per month","2017","West Germany","Male","","","","","3"
"Min 1x per month","2017","East Germany","Female","","","","","3"
"Min 1x per week","2017","West Germany","Female","","","","","2"
"Min 1x per week","2017","East Germany","Female","","","","","2"
"Min 1x per week","2017","East Germany","Male","","","","","2"
"Min 1x per week","2017","West Germany","Male","","","","","2"
"Never","2017","West Germany","Female","","","","","5"
"Never","2017","West Germany","Male","","","","","5"
"Never","2017","East Germany","Male","","","","","5"
"Never","2017","East Germany","Female","","","","","5"
"Rarely","2017","East Germany","Female","","","","","4"
"Rarely","2017","West Germany","Female","","","","","4"
"Rarely","2017","East Germany","Male","","","","","4"
"Rarely","2017","West Germany","Male","","","","","4"
"Daily","2018","West Germany","Male","","","","","1"
"Daily","2018","West Germany","Female","","","","","1"
"Daily","2018","East Germany","Male","","","","","1"
"Daily","2018","East Germany","Female","","","","","1"
"Min 1x per month","2018","West Germany","Male","","","","","3"
"Min 1x per month","2018","East Germany","Female","","","","","3"
"Min 1x per month","2018","East Germany","Male","","","","","3"
"Min 1x per month","2018","West Germany","Female","","","","","3"
"Min 1x per week","2018","East Germany","Female","","","","","2"
"Min 1x per week","2018","East Germany","Male","","","","","2"
"Min 1x per week","2018","West Germany","Female","","","","","2"
"Min 1x per week","2018","West Germany","Male","","","","","2"
"Never","2018","West Germany","Male","","","","","5"
"Never","2018","West Germany","Female","","","","","5"
"Never","2018","East Germany","Male","","","","","5"
"Never","2018","East Germany","Female","","","","","5"
"Rarely","2018","West Germany","Female","","","","","4"
"Rarely","2018","East Germany","Female","","","","","4"
"Rarely","2018","West Germany","Male","","","","","4"
"Rarely","2018","East Germany","Male","","","","","4"
"Daily","2019","West Germany","Male","7193","0.77050270623107","0.762111433815497","0.778893978646643","1"
"Daily","2019","West Germany","Female","7791","0.762789599422403","0.754671528093616","0.77090767075119","1"
"Daily","2019","East Germany","Male","2074","0.777912075352522","0.762104626507726","0.793719524197318","1"
"Daily","2019","East Germany","Female","2343","0.808428016710355","0.794158979816154","0.822697053604556","1"
"Min 1x per month","2019","West Germany","Female","217","0.0206129938716014","0.0179013582902052","0.0233246294529975","3"
"Min 1x per month","2019","West Germany","Male","222","0.0202529911004207","0.0174420385748316","0.0230639436260098","3"
"Min 1x per month","2019","East Germany","Female","47","0.0175773553824898","0.0128126732349833","0.0223420375299964","3"
"Min 1x per month","2019","East Germany","Male","48","0.0152171424868547","0.0105615940517356","0.0198726909219738","3"
"Min 1x per week","2019","West Germany","Male","1703","0.16030120851204","0.152980011157917","0.167622405866163","2"
"Min 1x per week","2019","East Germany","Male","393","0.160500359026344","0.146540458709074","0.174460259343613","2"
"Min 1x per week","2019","East Germany","Female","395","0.136696304829763","0.124240603882602","0.149152005776925","2"
"Min 1x per week","2019","West Germany","Female","1932","0.161101792706392","0.154085811164866","0.168117774247918","2"
"Never","2019","West Germany","Male","152","0.0153518641903897","0.012898437739668","0.0178052906411114","5"
"Never","2019","West Germany","Female","167","0.0164052781559068","0.0139809940622407","0.0188295622495729","5"
"Never","2019","East Germany","Male","27","","","","5"
"Never","2019","East Germany","Female","20","","","","5"
"Rarely","2019","East Germany","Male","114","0.0375992463412997","0.0303648615840291","0.0448336310985703","4"
"Rarely","2019","West Germany","Female","440","0.0390903358436967","0.0353915464852954","0.0427891252020979","4"
"Rarely","2019","West Germany","Male","377","0.0335912299660799","0.0299958455137716","0.0371866144183882","4"
"Rarely","2019","East Germany","Female","117","0.0331393729185513","0.0266491133540967","0.0396296324830059","4"
