"pli0083","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1994","(2c_gen) general maturity certificate","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","(3a) lower tertiary education","","","",""
"Never","1994","(3b) higher tertiary education","","","",""
"Daily","1995","(0) in school","220","0.799681885377103","0.751493331302715","0.847870439451491"
"Daily","1995","(1a) inadequately completed","542","0.874812770762114","0.84855119723518","0.901074344289047"
"Daily","1995","(1b) general elementary school","1810","0.869672191814417","0.855102123154594","0.88424226047424"
"Daily","1995","(1c) basic vocational qualification","3641","0.889791891099107","0.880191326612936","0.899392455585279"
"Daily","1995","(2b) intermediate general qualification","385","0.815187632366535","0.78024519248284","0.85013007225023"
"Daily","1995","(2a) intermediate vocational","2220","0.842834788691605","0.828946135533642","0.856723441849569"
"Daily","1995","(2c_gen) general maturity certificate","316","0.64885910497372","0.605520887941335","0.692197322006105"
"Daily","1995","(2c_voc) vocational maturity certificate","446","0.717942545776324","0.682025296304509","0.753859795248139"
"Daily","1995","(3a) lower tertiary education","698","0.788582350213266","0.761340484999175","0.815824215427358"
"Daily","1995","(3b) higher tertiary education","655","0.721872633355983","0.692467861469133","0.751277405242832"
"Min 1x per week","1995","(0) in school","37","0.166181818316453","0.121363806398145","0.210999830234761"
"Min 1x per week","1995","(1a) inadequately completed","49","0.088591898878916","0.0660424142226676","0.111141383535164"
"Min 1x per week","1995","(1b) general elementary school","160","0.080283443529246","0.0685234993806458","0.0920433876778463"
"Min 1x per week","1995","(1c) basic vocational qualification","300","0.0709404852662064","0.0630697624637162","0.0788112080686965"
"Min 1x per week","1995","(2b) intermediate general qualification","73","0.141607946595584","0.110221252325143","0.172994640866024"
"Min 1x per week","1995","(2a) intermediate vocational","310","0.115971477180368","0.103752933979284","0.128190020381453"
"Min 1x per week","1995","(2c_gen) general maturity certificate","97","0.228163297198735","0.190061914363734","0.266264680033736"
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","118","0.214573609993992","0.181807088910701","0.247340131077282"
"Min 1x per week","1995","(3a) lower tertiary education","112","0.135639366043087","0.112794792325433","0.158483939760742"
"Min 1x per week","1995","(3b) higher tertiary education","177","0.201016909308561","0.174717211788156","0.227316606828965"
"Min 1x per month","1995","(0) in school","2","","",""
"Min 1x per month","1995","(1a) inadequately completed","1","","",""
"Min 1x per month","1995","(1b) general elementary school","22","","",""
"Min 1x per month","1995","(1c) basic vocational qualification","42","0.0115571987003812","0.00828041455515968","0.0148339828456027"
"Min 1x per month","1995","(2b) intermediate general qualification","3","","",""
"Min 1x per month","1995","(2a) intermediate vocational","25","","",""
"Min 1x per month","1995","(2c_gen) general maturity certificate","18","","",""
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","12","","",""
"Min 1x per month","1995","(3a) lower tertiary education","9","","",""
"Min 1x per month","1995","(3b) higher tertiary education","13","","",""
"Rarely","1995","(0) in school","5","","",""
"Rarely","1995","(1a) inadequately completed","8","","",""
"Rarely","1995","(1b) general elementary school","32","0.022979025606854","0.0164944283395243","0.0294636228741837"
"Rarely","1995","(1c) basic vocational qualification","76","0.0198906913910518","0.0156100586516463","0.0241713241304574"
"Rarely","1995","(2b) intermediate general qualification","12","","",""
"Rarely","1995","(2a) intermediate vocational","69","0.0237548451806912","0.0179436395502127","0.0295660508111697"
"Rarely","1995","(2c_gen) general maturity certificate","29","","",""
"Rarely","1995","(2c_voc) vocational maturity certificate","20","","",""
"Rarely","1995","(3a) lower tertiary education","32","0.0373273978348679","0.0246801550150085","0.0499746406547274"
"Rarely","1995","(3b) higher tertiary education","34","0.0396687363665524","0.0268601741898059","0.0524772985432989"
"Never","1995","(0) in school","1","","",""
"Never","1995","(1a) inadequately completed","10","","",""
"Never","1995","(1b) general elementary school","27","","",""
"Never","1995","(1c) basic vocational qualification","28","","",""
"Never","1995","(2b) intermediate general qualification","1","","",""
"Never","1995","(2a) intermediate vocational","14","","",""
"Never","1995","(2c_gen) general maturity certificate","6","","",""
"Never","1995","(2c_voc) vocational maturity certificate","7","","",""
"Never","1995","(3a) lower tertiary education","12","","",""
"Never","1995","(3b) higher tertiary education","13","","",""
"Daily","1996","(0) in school","","","",""
"Daily","1996","(1a) inadequately completed","","","",""
"Daily","1996","(1b) general elementary school","","","",""
"Daily","1996","(1c) basic vocational qualification","","","",""
"Daily","1996","(2b) intermediate general qualification","","","",""
"Daily","1996","(2a) intermediate vocational","","","",""
"Daily","1996","(2c_gen) general maturity certificate","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","(3a) lower tertiary education","","","",""
"Daily","1996","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","(0) in school","","","",""
"Min 1x per week","1996","(1a) inadequately completed","","","",""
"Min 1x per week","1996","(1b) general elementary school","","","",""
"Min 1x per week","1996","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","(0) in school","","","",""
"Min 1x per month","1996","(1a) inadequately completed","","","",""
"Min 1x per month","1996","(1b) general elementary school","","","",""
"Min 1x per month","1996","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","(3b) higher tertiary education","","","",""
"Rarely","1996","(0) in school","","","",""
"Rarely","1996","(1a) inadequately completed","","","",""
"Rarely","1996","(1b) general elementary school","","","",""
"Rarely","1996","(1c) basic vocational qualification","","","",""
"Rarely","1996","(2b) intermediate general qualification","","","",""
"Rarely","1996","(2a) intermediate vocational","","","",""
"Rarely","1996","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","(3a) lower tertiary education","","","",""
"Rarely","1996","(3b) higher tertiary education","","","",""
"Never","1996","(0) in school","","","",""
"Never","1996","(1a) inadequately completed","","","",""
"Never","1996","(1b) general elementary school","","","",""
"Never","1996","(1c) basic vocational qualification","","","",""
"Never","1996","(2b) intermediate general qualification","","","",""
"Never","1996","(2a) intermediate vocational","","","",""
"Never","1996","(2c_gen) general maturity certificate","","","",""
"Never","1996","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","(3a) lower tertiary education","","","",""
"Never","1996","(3b) higher tertiary education","","","",""
"Daily","1997","(0) in school","","","",""
"Daily","1997","(1a) inadequately completed","","","",""
"Daily","1997","(1b) general elementary school","","","",""
"Daily","1997","(1c) basic vocational qualification","","","",""
"Daily","1997","(2b) intermediate general qualification","","","",""
"Daily","1997","(2a) intermediate vocational","","","",""
"Daily","1997","(2c_gen) general maturity certificate","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","(3a) lower tertiary education","","","",""
"Daily","1997","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","(0) in school","","","",""
"Min 1x per week","1997","(1a) inadequately completed","","","",""
"Min 1x per week","1997","(1b) general elementary school","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","(0) in school","","","",""
"Min 1x per month","1997","(1a) inadequately completed","","","",""
"Min 1x per month","1997","(1b) general elementary school","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","","","",""
"Rarely","1997","(0) in school","","","",""
"Rarely","1997","(1a) inadequately completed","","","",""
"Rarely","1997","(1b) general elementary school","","","",""
"Rarely","1997","(1c) basic vocational qualification","","","",""
"Rarely","1997","(2b) intermediate general qualification","","","",""
"Rarely","1997","(2a) intermediate vocational","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","(3a) lower tertiary education","","","",""
"Rarely","1997","(3b) higher tertiary education","","","",""
"Never","1997","(0) in school","","","",""
"Never","1997","(1a) inadequately completed","","","",""
"Never","1997","(1b) general elementary school","","","",""
"Never","1997","(1c) basic vocational qualification","","","",""
"Never","1997","(2b) intermediate general qualification","","","",""
"Never","1997","(2a) intermediate vocational","","","",""
"Never","1997","(2c_gen) general maturity certificate","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","(3a) lower tertiary education","","","",""
"Never","1997","(3b) higher tertiary education","","","",""
"Daily","1998","(0) in school","285","0.822183176789536","0.780991942022927","0.863374411556145"
"Daily","1998","(1a) inadequately completed","454","0.91715461415422","0.892822487324697","0.941486740983743"
"Daily","1998","(1b) general elementary school","1862","0.916507119678742","0.904497240331175","0.928516999026308"
"Daily","1998","(1c) basic vocational qualification","3765","0.896881051466608","0.887647410088186","0.90611469284503"
"Daily","1998","(2b) intermediate general qualification","457","0.869552091578206","0.841039804293694","0.898064378862718"
"Daily","1998","(2a) intermediate vocational","2403","0.844500076334865","0.831191149572125","0.857809003097605"
"Daily","1998","(2c_gen) general maturity certificate","346","0.662587292124476","0.620419894968143","0.704754689280809"
"Daily","1998","(2c_voc) vocational maturity certificate","512","0.732732792502614","0.699323768010345","0.766141816994883"
"Daily","1998","(3a) lower tertiary education","785","0.798791393027355","0.773483875891692","0.824098910163018"
"Daily","1998","(3b) higher tertiary education","719","0.69884080315349","0.670520035750676","0.727161570556303"
"Min 1x per week","1998","(0) in school","39","0.154993150251707","0.116006092484674","0.193980208018741"
"Min 1x per week","1998","(1a) inadequately completed","21","","",""
"Min 1x per week","1998","(1b) general elementary school","102","0.0453661417228156","0.0363310962943342","0.0544011871512971"
"Min 1x per week","1998","(1c) basic vocational qualification","263","0.0608450207034062","0.0535870118250857","0.0681030295817266"
"Min 1x per week","1998","(2b) intermediate general qualification","52","0.0902782131685034","0.0660170582287855","0.114539368108221"
"Min 1x per week","1998","(2a) intermediate vocational","315","0.109248622209881","0.0977917957641976","0.120705448655565"
"Min 1x per week","1998","(2c_gen) general maturity certificate","105","0.259126372120854","0.220051064922952","0.298201679318756"
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","121","0.199088073302512","0.168941833805893","0.229234312799131"
"Min 1x per week","1998","(3a) lower tertiary education","133","0.138760930353","0.11693840347163","0.160583457234369"
"Min 1x per week","1998","(3b) higher tertiary education","218","0.230507677763838","0.204508317126078","0.256507038401599"
"Min 1x per month","1998","(0) in school","1","","",""
"Min 1x per month","1998","(1a) inadequately completed","5","","",""
"Min 1x per month","1998","(1b) general elementary school","15","","",""
"Min 1x per month","1998","(1c) basic vocational qualification","29","","",""
"Min 1x per month","1998","(2b) intermediate general qualification","5","","",""
"Min 1x per month","1998","(2a) intermediate vocational","26","","",""
"Min 1x per month","1998","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per month","1998","(3a) lower tertiary education","12","","",""
"Min 1x per month","1998","(3b) higher tertiary education","19","","",""
"Rarely","1998","(0) in school","5","","",""
"Rarely","1998","(1a) inadequately completed","9","","",""
"Rarely","1998","(1b) general elementary school","34","0.0143028675140216","0.00914785996418468","0.0194578750638584"
"Rarely","1998","(1c) basic vocational qualification","84","0.0259194753419612","0.0210950357357514","0.0307439149481711"
"Rarely","1998","(2b) intermediate general qualification","16","","",""
"Rarely","1998","(2a) intermediate vocational","81","0.0292144374274698","0.0230294543339933","0.0353994205209463"
"Rarely","1998","(2c_gen) general maturity certificate","15","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","23","","",""
"Rarely","1998","(3a) lower tertiary education","29","","",""
"Rarely","1998","(3b) higher tertiary education","29","","",""
"Never","1998","(0) in school","1","","",""
"Never","1998","(1a) inadequately completed","4","","",""
"Never","1998","(1b) general elementary school","25","","",""
"Never","1998","(1c) basic vocational qualification","26","","",""
"Never","1998","(2b) intermediate general qualification","6","","",""
"Never","1998","(2a) intermediate vocational","23","","",""
"Never","1998","(2c_gen) general maturity certificate","8","","",""
"Never","1998","(2c_voc) vocational maturity certificate","10","","",""
"Never","1998","(3a) lower tertiary education","5","","",""
"Never","1998","(3b) higher tertiary education","23","","",""
"Daily","1999","(0) in school","","","",""
"Daily","1999","(1a) inadequately completed","","","",""
"Daily","1999","(1b) general elementary school","","","",""
"Daily","1999","(1c) basic vocational qualification","","","",""
"Daily","1999","(2b) intermediate general qualification","","","",""
"Daily","1999","(2a) intermediate vocational","","","",""
