"pli0083","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1997","1-pers.-HH","West Germany","","","",""
"Daily","1997","1-pers.-HH","East Germany","","","",""
"Daily","1997","(Married) couple without C. ","West Germany","","","",""
"Daily","1997","(Married) couple without C. ","East Germany","","","",""
"Daily","1997","Single parent ","West Germany","","","",""
"Daily","1997","Single parent ","East Germany","","","",""
"Daily","1997","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1997","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1997","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1997","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1997","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1997","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1997","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1997","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1997","Single parent ","West Germany","","","",""
"Min 1x per week","1997","Single parent ","East Germany","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1997","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1997","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1997","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1997","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1997","Single parent ","West Germany","","","",""
"Min 1x per month","1997","Single parent ","East Germany","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1997","1-pers.-HH","West Germany","","","",""
"Rarely","1997","1-pers.-HH","East Germany","","","",""
"Rarely","1997","(Married) couple without C. ","West Germany","","","",""
"Rarely","1997","(Married) couple without C. ","East Germany","","","",""
"Rarely","1997","Single parent ","West Germany","","","",""
"Rarely","1997","Single parent ","East Germany","","","",""
"Rarely","1997","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1997","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1997","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1997","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1997","1-pers.-HH","West Germany","","","",""
"Never","1997","1-pers.-HH","East Germany","","","",""
"Never","1997","(Married) couple without C. ","West Germany","","","",""
"Never","1997","(Married) couple without C. ","East Germany","","","",""
"Never","1997","Single parent ","West Germany","","","",""
"Never","1997","Single parent ","East Germany","","","",""
"Never","1997","Couple + C. LE 16 ","West Germany","","","",""
"Never","1997","Couple + C. LE 16 ","East Germany","","","",""
"Never","1997","Couple + C. GT 16 ","West Germany","","","",""
"Never","1997","Couple + C. GT 16 ","East Germany","","","",""
"Never","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1998","1-pers.-HH","West Germany","1082","0.814375525674159","0.793558164989727","0.83519288635859"
"Daily","1998","1-pers.-HH","East Germany","361","0.880961650728609","0.849729994560232","0.912193306896987"
"Daily","1998","(Married) couple without C. ","West Germany","2651","0.888661620661638","0.877409525228585","0.89991371609469"
"Daily","1998","(Married) couple without C. ","East Germany","1076","0.939377066894503","0.925650231358051","0.953103902430955"
"Daily","1998","Single parent ","West Germany","412","0.73215935569092","0.69427939776378","0.77003931361806"
"Daily","1998","Single parent ","East Germany","155","0.866969470468971","0.817765504631993","0.916173436305949"
"Daily","1998","Couple + C. LE 16 ","West Germany","1943","0.809003802258898","0.793121086284305","0.824886518233491"
"Daily","1998","Couple + C. LE 16 ","East Germany","635","0.849863810727612","0.824299456788943","0.875428164666282"
"Daily","1998","Couple + C. GT 16 ","West Germany","1519","0.832388276528829","0.81500680839275","0.849769744664908"
"Daily","1998","Couple + C. GT 16 ","East Germany","687","0.8869314566845","0.864707738697657","0.909155174671343"
"Daily","1998","Couple + C. LE and GT 16","West Germany","706","0.814057800152917","0.788130539090166","0.839985061215667"
"Daily","1998","Couple + C. LE and GT 16","East Germany","332","0.8687355836832","0.835004131580388","0.902467035786013"
"Min 1x per week","1998","1-pers.-HH","West Germany","175","0.121075057291426","0.103608837210948","0.138541277371904"
"Min 1x per week","1998","1-pers.-HH","East Germany","33","0.0723811595823594","0.0473909088328041","0.0973714103319146"
"Min 1x per week","1998","(Married) couple without C. ","West Germany","254","0.0773955597194135","0.0678366460358008","0.0869544734030263"
"Min 1x per week","1998","(Married) couple without C. ","East Germany","63","0.0372718399485895","0.0263756608005374","0.0481680190966416"
"Min 1x per week","1998","Single parent ","West Germany","80","0.17466491135524","0.14218712445837","0.207142698252111"
"Min 1x per week","1998","Single parent ","East Germany","15","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","West Germany","297","0.137413952421028","0.123503099538317","0.151324805303739"
"Min 1x per week","1998","Couple + C. LE 16 ","East Germany","77","0.103033242248414","0.0812764774629316","0.124790007033896"
"Min 1x per week","1998","Couple + C. GT 16 ","West Germany","181","0.122052302609988","0.106819542809879","0.137285062410096"
"Min 1x per week","1998","Couple + C. GT 16 ","East Germany","73","0.0888591005280265","0.06889064308934","0.108827557966713"
"Min 1x per week","1998","Couple + C. LE and GT 16","West Germany","107","0.13326050569912","0.110612234388257","0.155908777009983"
"Min 1x per week","1998","Couple + C. LE and GT 16","East Germany","36","0.0884695338419383","0.0601033972341066","0.11683567044977"
"Min 1x per month","1998","1-pers.-HH","West Germany","18","","",""
"Min 1x per month","1998","1-pers.-HH","East Germany","5","","",""
"Min 1x per month","1998","(Married) couple without C. ","West Germany","22","","",""
"Min 1x per month","1998","(Married) couple without C. ","East Germany","3","","",""
"Min 1x per month","1998","Single parent ","West Germany","7","","",""
"Min 1x per month","1998","Single parent ","East Germany","2","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","West Germany","24","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","East Germany","8","","",""
"Min 1x per month","1998","Couple + C. GT 16 ","West Germany","20","","",""
"Min 1x per month","1998","Couple + C. GT 16 ","East Germany","5","","",""
"Min 1x per month","1998","Couple + C. LE and GT 16","West Germany","13","","",""
"Min 1x per month","1998","Couple + C. LE and GT 16","East Germany","2","","",""
"Rarely","1998","1-pers.-HH","West Germany","34","0.0238086253533523","0.0156459911357399","0.0319712595709648"
"Rarely","1998","1-pers.-HH","East Germany","8","","",""
"Rarely","1998","(Married) couple without C. ","West Germany","47","0.0174622952739237","0.0127766649299378","0.0221479256179096"
"Rarely","1998","(Married) couple without C. ","East Germany","16","","",""
"Rarely","1998","Single parent ","West Germany","19","","",""
"Rarely","1998","Single parent ","East Germany","9","","",""
"Rarely","1998","Couple + C. LE 16 ","West Germany","69","0.0330758892149182","0.025850036807008","0.0403017416228284"
"Rarely","1998","Couple + C. LE 16 ","East Germany","22","","",""
"Rarely","1998","Couple + C. GT 16 ","West Germany","44","0.0270570714373295","0.0195069252538418","0.0346072176208172"
"Rarely","1998","Couple + C. GT 16 ","East Germany","15","","",""
"Rarely","1998","Couple + C. LE and GT 16","West Germany","30","0.0313657743333896","0.0197500058020766","0.0429815428647027"
"Rarely","1998","Couple + C. LE and GT 16","East Germany","13","","",""
"Never","1998","1-pers.-HH","West Germany","31","0.0251970019279667","0.0168057153259195","0.0335882885300138"
"Never","1998","1-pers.-HH","East Germany","6","","",""
"Never","1998","(Married) couple without C. ","West Germany","28","","",""
"Never","1998","(Married) couple without C. ","East Germany","3","","",""
"Never","1998","Single parent ","West Germany","7","","",""
"Never","1998","Single parent ","East Germany","2","","",""
"Never","1998","Couple + C. LE 16 ","West Germany","20","","",""
"Never","1998","Couple + C. LE 16 ","East Germany","8","","",""
"Never","1998","Couple + C. GT 16 ","West Germany","10","","",""
"Never","1998","Couple + C. GT 16 ","East Germany","","","",""
"Never","1998","Couple + C. LE and GT 16","West Germany","9","","",""
"Never","1998","Couple + C. LE and GT 16","East Germany","2","","",""
"Daily","1999","1-pers.-HH","West Germany","","","",""
"Daily","1999","1-pers.-HH","East Germany","","","",""
"Daily","1999","(Married) couple without C. ","West Germany","","","",""
"Daily","1999","(Married) couple without C. ","East Germany","","","",""
"Daily","1999","Single parent ","West Germany","","","",""
"Daily","1999","Single parent ","East Germany","","","",""
"Daily","1999","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1999","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1999","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1999","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1999","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1999","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1999","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1999","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1999","Single parent ","West Germany","","","",""
"Min 1x per week","1999","Single parent ","East Germany","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1999","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1999","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1999","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1999","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1999","Single parent ","West Germany","","","",""
"Min 1x per month","1999","Single parent ","East Germany","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1999","1-pers.-HH","West Germany","","","",""
"Rarely","1999","1-pers.-HH","East Germany","","","",""
"Rarely","1999","(Married) couple without C. ","West Germany","","","",""
"Rarely","1999","(Married) couple without C. ","East Germany","","","",""
"Rarely","1999","Single parent ","West Germany","","","",""
"Rarely","1999","Single parent ","East Germany","","","",""
"Rarely","1999","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1999","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1999","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1999","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1999","1-pers.-HH","West Germany","","","",""
"Never","1999","1-pers.-HH","East Germany","","","",""
"Never","1999","(Married) couple without C. ","West Germany","","","",""
"Never","1999","(Married) couple without C. ","East Germany","","","",""
"Never","1999","Single parent ","West Germany","","","",""
"Never","1999","Single parent ","East Germany","","","",""
"Never","1999","Couple + C. LE 16 ","West Germany","","","",""
"Never","1999","Couple + C. LE 16 ","East Germany","","","",""
"Never","1999","Couple + C. GT 16 ","West Germany","","","",""
"Never","1999","Couple + C. GT 16 ","East Germany","","","",""
"Never","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2000","1-pers.-HH","West Germany","","","",""
"Daily","2000","1-pers.-HH","East Germany","","","",""
"Daily","2000","(Married) couple without C. ","West Germany","","","",""
"Daily","2000","(Married) couple without C. ","East Germany","","","",""
"Daily","2000","Single parent ","West Germany","","","",""
"Daily","2000","Single parent ","East Germany","","","",""
"Daily","2000","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2000","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2000","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2000","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2000","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2000","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2000","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2000","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2000","Single parent ","West Germany","","","",""
"Min 1x per week","2000","Single parent ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2000","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2000","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2000","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2000","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2000","Single parent ","West Germany","","","",""
"Min 1x per month","2000","Single parent ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2000","1-pers.-HH","West Germany","","","",""
"Rarely","2000","1-pers.-HH","East Germany","","","",""
"Rarely","2000","(Married) couple without C. ","West Germany","","","",""
"Rarely","2000","(Married) couple without C. ","East Germany","","","",""
"Rarely","2000","Single parent ","West Germany","","","",""
"Rarely","2000","Single parent ","East Germany","","","",""
"Rarely","2000","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2000","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2000","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2000","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2000","1-pers.-HH","West Germany","","","",""
"Never","2000","1-pers.-HH","East Germany","","","",""
"Never","2000","(Married) couple without C. ","West Germany","","","",""
"Never","2000","(Married) couple without C. ","East Germany","","","",""
"Never","2000","Single parent ","West Germany","","","",""
"Never","2000","Single parent ","East Germany","","","",""
"Never","2000","Couple + C. LE 16 ","West Germany","","","",""
"Never","2000","Couple + C. LE 16 ","East Germany","","","",""
"Never","2000","Couple + C. GT 16 ","West Germany","","","",""
"Never","2000","Couple + C. GT 16 ","East Germany","","","",""
"Never","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2001","1-pers.-HH","West Germany","","","",""
"Daily","2001","1-pers.-HH","East Germany","","","",""
"Daily","2001","(Married) couple without C. ","West Germany","","","",""
"Daily","2001","(Married) couple without C. ","East Germany","","","",""
"Daily","2001","Single parent ","West Germany","","","",""
"Daily","2001","Single parent ","East Germany","","","",""
"Daily","2001","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2001","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2001","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2001","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2001","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2001","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2001","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2001","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2001","Single parent ","West Germany","","","",""
"Min 1x per week","2001","Single parent ","East Germany","","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2001","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2001","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2001","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2001","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2001","Single parent ","West Germany","","","",""
"Min 1x per month","2001","Single parent ","East Germany","","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2001","1-pers.-HH","West Germany","","","",""
"Rarely","2001","1-pers.-HH","East Germany","","","",""
"Rarely","2001","(Married) couple without C. ","West Germany","","","",""
"Rarely","2001","(Married) couple without C. ","East Germany","","","",""
"Rarely","2001","Single parent ","West Germany","","","",""
"Rarely","2001","Single parent ","East Germany","","","",""
"Rarely","2001","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2001","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2001","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2001","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2001","1-pers.-HH","West Germany","","","",""
"Never","2001","1-pers.-HH","East Germany","","","",""
"Never","2001","(Married) couple without C. ","West Germany","","","",""
"Never","2001","(Married) couple without C. ","East Germany","","","",""
"Never","2001","Single parent ","West Germany","","","",""
"Never","2001","Single parent ","East Germany","","","",""
"Never","2001","Couple + C. LE 16 ","West Germany","","","",""
"Never","2001","Couple + C. LE 16 ","East Germany","","","",""
"Never","2001","Couple + C. GT 16 ","West Germany","","","",""
"Never","2001","Couple + C. GT 16 ","East Germany","","","",""
"Never","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2002","1-pers.-HH","West Germany","","","",""
"Daily","2002","1-pers.-HH","East Germany","","","",""
"Daily","2002","(Married) couple without C. ","West Germany","","","",""
"Daily","2002","(Married) couple without C. ","East Germany","","","",""
"Daily","2002","Single parent ","West Germany","","","",""
"Daily","2002","Single parent ","East Germany","","","",""
"Daily","2002","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2002","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2002","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2002","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2002","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2002","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2002","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2002","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2002","Single parent ","West Germany","","","",""
"Min 1x per week","2002","Single parent ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2002","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2002","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2002","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2002","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2002","Single parent ","West Germany","","","",""
"Min 1x per month","2002","Single parent ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2002","1-pers.-HH","West Germany","","","",""
"Rarely","2002","1-pers.-HH","East Germany","","","",""
"Rarely","2002","(Married) couple without C. ","West Germany","","","",""
"Rarely","2002","(Married) couple without C. ","East Germany","","","",""
"Rarely","2002","Single parent ","West Germany","","","",""
"Rarely","2002","Single parent ","East Germany","","","",""
"Rarely","2002","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2002","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2002","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2002","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2002","1-pers.-HH","West Germany","","","",""
"Never","2002","1-pers.-HH","East Germany","","","",""
"Never","2002","(Married) couple without C. ","West Germany","","","",""
"Never","2002","(Married) couple without C. ","East Germany","","","",""
"Never","2002","Single parent ","West Germany","","","",""
"Never","2002","Single parent ","East Germany","","","",""
"Never","2002","Couple + C. LE 16 ","West Germany","","","",""
"Never","2002","Couple + C. LE 16 ","East Germany","","","",""
"Never","2002","Couple + C. GT 16 ","West Germany","","","",""
"Never","2002","Couple + C. GT 16 ","East Germany","","","",""
"Never","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2003","1-pers.-HH","West Germany","1886","0.831915760482245","0.816526075198097","0.847305445766394"
"Daily","2003","1-pers.-HH","East Germany","629","0.880548644885355","0.856842776829424","0.904254512941286"
"Daily","2003","(Married) couple without C. ","West Germany","4898","0.907685165622179","0.900001410179354","0.915368921065003"
"Daily","2003","(Married) couple without C. ","East Germany","1724","0.935599679223719","0.924438392020112","0.946760966427326"
"Daily","2003","Single parent ","West Germany","683","0.794530377841466","0.767141514017813","0.82191924166512"
"Daily","2003","Single parent ","East Germany","243","0.866547006966584","0.826926949990146","0.906167063943022"
"Daily","2003","Couple + C. LE 16 ","West Germany","2956","0.84413195921909","0.832213260852614","0.856050657585566"
"Daily","2003","Couple + C. LE 16 ","East Germany","690","0.826805412268672","0.80077752662171","0.852833297915634"
"Daily","2003","Couple + C. GT 16 ","West Germany","2396","0.847573022251091","0.834321020210379","0.860825024291802"
"Daily","2003","Couple + C. GT 16 ","East Germany","970","0.877661556348209","0.85848826480759","0.896834847888827"
"Daily","2003","Couple + C. LE and GT 16","West Germany","1190","0.86093162562704","0.842972431369676","0.878890819884404"
"Daily","2003","Couple + C. LE and GT 16","East Germany","351","0.855725632156607","0.822001411359486","0.889449852953729"
"Min 1x per week","2003","1-pers.-HH","West Germany","240","0.0984679946323355","0.0862058993298705","0.110730089934801"
"Min 1x per week","2003","1-pers.-HH","East Germany","55","0.0705275225017207","0.0518128932825184","0.089242151720923"
"Min 1x per week","2003","(Married) couple without C. ","West Germany","395","0.0635652750331894","0.0570890953837676","0.0700414546826112"
"Min 1x per week","2003","(Married) couple without C. ","East Germany","84","0.0428614375715018","0.0336517264126031","0.0520711487304005"
"Min 1x per week","2003","Single parent ","West Germany","107","0.140719181452788","0.117147576114424","0.164290786791152"
"Min 1x per week","2003","Single parent ","East Germany","23","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","West Germany","482","0.125766191132648","0.114870849004565","0.136661533260731"
"Min 1x per week","2003","Couple + C. LE 16 ","East Germany","85","0.120776652293587","0.0983630750431407","0.143190229544033"
"Min 1x per week","2003","Couple + C. GT 16 ","West Germany","315","0.105600410141616","0.0942696091878478","0.116931211095384"
"Min 1x per week","2003","Couple + C. GT 16 ","East Germany","114","0.0895687758724824","0.0728596568004839","0.106277894944481"
"Min 1x per week","2003","Couple + C. LE and GT 16","West Germany","168","0.0969043797843316","0.0815501901742906","0.112258569394373"
"Min 1x per week","2003","Couple + C. LE and GT 16","East Germany","50","0.100861145946294","0.0719573158873468","0.129764976005241"
"Min 1x per month","2003","1-pers.-HH","West Germany","34","0.0194426870388678","0.0137601640653142","0.0251252100124213"
"Min 1x per month","2003","1-pers.-HH","East Germany","7","","",""
"Min 1x per month","2003","(Married) couple without C. ","West Germany","38","0.00634968297478221","0.00424123457767982","0.0084581313718846"
"Min 1x per month","2003","(Married) couple without C. ","East Germany","9","","",""
"Min 1x per month","2003","Single parent ","West Germany","9","","",""
"Min 1x per month","2003","Single parent ","East Germany","5","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","West Germany","31","0.00906341200845437","0.00594944567754934","0.0121773783393594"
"Min 1x per month","2003","Couple + C. LE 16 ","East Germany","7","","",""
"Min 1x per month","2003","Couple + C. GT 16 ","West Germany","35","0.0187046114291431","0.0137096028725106","0.0236996199857757"
"Min 1x per month","2003","Couple + C. GT 16 ","East Germany","13","","",""
"Min 1x per month","2003","Couple + C. LE and GT 16","West Germany","11","","",""
"Min 1x per month","2003","Couple + C. LE and GT 16","East Germany","6","","",""
"Rarely","2003","1-pers.-HH","West Germany","51","0.0212247459479544","0.0152929076097862","0.0271565842861226"
"Rarely","2003","1-pers.-HH","East Germany","16","","",""
"Rarely","2003","(Married) couple without C. ","West Germany","57","0.0104626022279346","0.00776171699255011","0.0131634874633191"
"Rarely","2003","(Married) couple without C. ","East Germany","27","","",""
"Rarely","2003","Single parent ","West Germany","25","","",""
"Rarely","2003","Single parent ","East Germany","11","","",""
"Rarely","2003","Couple + C. LE 16 ","West Germany","55","0.0142417858986572","0.0103485336082877","0.0181350381890267"
"Rarely","2003","Couple + C. LE 16 ","East Germany","19","","",""
"Rarely","2003","Couple + C. GT 16 ","West Germany","60","0.0155083264090146","0.0109526748176678","0.0200639780003613"
