"pli0083","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1995","North Rhine-Westphalia","Rural Area","12","","",""
"Min 1x per week","1995","Hesse","Urban Area","96","0.101144902092538","0.0803030212429257","0.12198678294215"
"Min 1x per week","1995","Hesse","Rural Area","15","","",""
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","Urban Area","74","0.145811522698848","0.117015469885242","0.174607575512454"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","Rural Area","10","","",""
"Min 1x per week","1995","Baden-Württemberg","Urban Area","182","0.129041585242929","0.112484977239621","0.145598193246236"
"Min 1x per week","1995","Baden-Württemberg","Rural Area","29","","",""
"Min 1x per week","1995","Bavaria","Urban Area","122","0.128991304605469","0.10643117305106","0.151551436159878"
"Min 1x per week","1995","Bavaria","Rural Area","137","0.146987061790763","0.123069912808149","0.170904210773377"
"Min 1x per week","1995","Berlin","Urban Area","73","0.139462541111762","0.110947747107919","0.167977335115604"
"Min 1x per week","1995","Berlin","Rural Area","","","",""
"Min 1x per week","1995","Brandenburg","Urban Area","3","","",""
"Min 1x per week","1995","Brandenburg","Rural Area","41","0.0783225604928112","0.0562463322870918","0.100398788698531"
"Min 1x per week","1995","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","Rural Area","23","","",""
"Min 1x per week","1995","Saxony","Urban Area","67","0.0966237484819649","0.0725171208219837","0.120730376141946"
"Min 1x per week","1995","Saxony","Rural Area","60","0.0904037809376724","0.0658275733376501","0.114979988537695"
"Min 1x per week","1995","Saxony-Anhalt","Urban Area","8","","",""
"Min 1x per week","1995","Saxony-Anhalt","Rural Area","40","0.0642611527491172","0.0428739499421803","0.0856483555560541"
"Min 1x per week","1995","Thuringia","Urban Area","10","","",""
"Min 1x per week","1995","Thuringia","Rural Area","32","0.0535276665314795","0.0330032783166716","0.0740520547462873"
"Min 1x per month","1995","Schleswig-Holstein","Urban Area","3","","",""
"Min 1x per month","1995","Schleswig-Holstein","Rural Area","3","","",""
"Min 1x per month","1995","Hamburg","Urban Area","2","","",""
"Min 1x per month","1995","Hamburg","Rural Area","","","",""
"Min 1x per month","1995","Lower Saxony","Urban Area","4","","",""
"Min 1x per month","1995","Lower Saxony","Rural Area","7","","",""
"Min 1x per month","1995","Bremen","Urban Area","1","","",""
"Min 1x per month","1995","Bremen","Rural Area","","","",""
"Min 1x per month","1995","North Rhine-Westphalia","Urban Area","27","","",""
"Min 1x per month","1995","North Rhine-Westphalia","Rural Area","1","","",""
"Min 1x per month","1995","Hesse","Urban Area","10","","",""
"Min 1x per month","1995","Hesse","Rural Area","3","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","Urban Area","13","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1995","Baden-Württemberg","Urban Area","13","","",""
"Min 1x per month","1995","Baden-Württemberg","Rural Area","1","","",""
"Min 1x per month","1995","Bavaria","Urban Area","21","","",""
"Min 1x per month","1995","Bavaria","Rural Area","11","","",""
"Min 1x per month","1995","Berlin","Urban Area","7","","",""
"Min 1x per month","1995","Berlin","Rural Area","","","",""
"Min 1x per month","1995","Brandenburg","Urban Area","1","","",""
"Min 1x per month","1995","Brandenburg","Rural Area","3","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","Rural Area","1","","",""
"Min 1x per month","1995","Saxony","Urban Area","3","","",""
"Min 1x per month","1995","Saxony","Rural Area","1","","",""
"Min 1x per month","1995","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1995","Saxony-Anhalt","Rural Area","4","","",""
"Min 1x per month","1995","Thuringia","Urban Area","1","","",""
"Min 1x per month","1995","Thuringia","Rural Area","7","","",""
"Rarely","1995","Schleswig-Holstein","Urban Area","2","","",""
"Rarely","1995","Schleswig-Holstein","Rural Area","5","","",""
"Rarely","1995","Hamburg","Urban Area","2","","",""
"Rarely","1995","Hamburg","Rural Area","","","",""
"Rarely","1995","Lower Saxony","Urban Area","14","","",""
"Rarely","1995","Lower Saxony","Rural Area","17","","",""
"Rarely","1995","Bremen","Urban Area","4","","",""
"Rarely","1995","Bremen","Rural Area","","","",""
"Rarely","1995","North Rhine-Westphalia","Urban Area","55","0.0210206018975604","0.0154074459229234","0.0266337578721974"
"Rarely","1995","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1995","Hesse","Urban Area","20","","",""
"Rarely","1995","Hesse","Rural Area","2","","",""
"Rarely","1995","Rhineland-Palatinate,Saarland","Urban Area","12","","",""
"Rarely","1995","Rhineland-Palatinate,Saarland","Rural Area","1","","",""
"Rarely","1995","Baden-Württemberg","Urban Area","44","0.0345571937095834","0.0255364920205995","0.0435778953985673"
"Rarely","1995","Baden-Württemberg","Rural Area","12","","",""
"Rarely","1995","Bavaria","Urban Area","21","","",""
"Rarely","1995","Bavaria","Rural Area","25","","",""
"Rarely","1995","Berlin","Urban Area","11","","",""
"Rarely","1995","Berlin","Rural Area","","","",""
"Rarely","1995","Brandenburg","Urban Area","1","","",""
"Rarely","1995","Brandenburg","Rural Area","23","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","Rural Area","13","","",""
"Rarely","1995","Saxony","Urban Area","7","","",""
"Rarely","1995","Saxony","Rural Area","10","","",""
"Rarely","1995","Saxony-Anhalt","Urban Area","3","","",""
"Rarely","1995","Saxony-Anhalt","Rural Area","10","","",""
"Rarely","1995","Thuringia","Urban Area","6","","",""
"Rarely","1995","Thuringia","Rural Area","10","","",""
"Never","1995","Schleswig-Holstein","Urban Area","","","",""
"Never","1995","Schleswig-Holstein","Rural Area","1","","",""
"Never","1995","Hamburg","Urban Area","","","",""
"Never","1995","Hamburg","Rural Area","","","",""
"Never","1995","Lower Saxony","Urban Area","6","","",""
"Never","1995","Lower Saxony","Rural Area","2","","",""
"Never","1995","Bremen","Urban Area","","","",""
"Never","1995","Bremen","Rural Area","","","",""
"Never","1995","North Rhine-Westphalia","Urban Area","27","","",""
"Never","1995","North Rhine-Westphalia","Rural Area","","","",""
"Never","1995","Hesse","Urban Area","8","","",""
"Never","1995","Hesse","Rural Area","1","","",""
"Never","1995","Rhineland-Palatinate,Saarland","Urban Area","6","","",""
"Never","1995","Rhineland-Palatinate,Saarland","Rural Area","1","","",""
"Never","1995","Baden-Württemberg","Urban Area","18","","",""
"Never","1995","Baden-Württemberg","Rural Area","1","","",""
"Never","1995","Bavaria","Urban Area","12","","",""
"Never","1995","Bavaria","Rural Area","7","","",""
"Never","1995","Berlin","Urban Area","7","","",""
"Never","1995","Berlin","Rural Area","","","",""
"Never","1995","Brandenburg","Urban Area","2","","",""
"Never","1995","Brandenburg","Rural Area","4","","",""
"Never","1995","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Never","1995","Mecklenburg-Western Pomerania","Rural Area","1","","",""
"Never","1995","Saxony","Urban Area","3","","",""
"Never","1995","Saxony","Rural Area","9","","",""
"Never","1995","Saxony-Anhalt","Urban Area","1","","",""
"Never","1995","Saxony-Anhalt","Rural Area","1","","",""
"Never","1995","Thuringia","Urban Area","1","","",""
"Never","1995","Thuringia","Rural Area","","","",""
"Daily","1996","Schleswig-Holstein","Urban Area","","","",""
"Daily","1996","Schleswig-Holstein","Rural Area","","","",""
"Daily","1996","Hamburg","Urban Area","","","",""
"Daily","1996","Hamburg","Rural Area","","","",""
"Daily","1996","Lower Saxony","Urban Area","","","",""
"Daily","1996","Lower Saxony","Rural Area","","","",""
"Daily","1996","Bremen","Urban Area","","","",""
"Daily","1996","Bremen","Rural Area","","","",""
"Daily","1996","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1996","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1996","Hesse","Urban Area","","","",""
"Daily","1996","Hesse","Rural Area","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1996","Baden-Württemberg","Urban Area","","","",""
"Daily","1996","Baden-Württemberg","Rural Area","","","",""
"Daily","1996","Bavaria","Urban Area","","","",""
"Daily","1996","Bavaria","Rural Area","","","",""
"Daily","1996","Berlin","Urban Area","","","",""
"Daily","1996","Berlin","Rural Area","","","",""
"Daily","1996","Brandenburg","Urban Area","","","",""
"Daily","1996","Brandenburg","Rural Area","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1996","Saxony","Urban Area","","","",""
"Daily","1996","Saxony","Rural Area","","","",""
"Daily","1996","Saxony-Anhalt","Urban Area","","","",""
"Daily","1996","Saxony-Anhalt","Rural Area","","","",""
"Daily","1996","Thuringia","Urban Area","","","",""
"Daily","1996","Thuringia","Rural Area","","","",""
"Min 1x per week","1996","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1996","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1996","Hamburg","Urban Area","","","",""
"Min 1x per week","1996","Hamburg","Rural Area","","","",""
"Min 1x per week","1996","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1996","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1996","Bremen","Urban Area","","","",""
"Min 1x per week","1996","Bremen","Rural Area","","","",""
"Min 1x per week","1996","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1996","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1996","Hesse","Urban Area","","","",""
"Min 1x per week","1996","Hesse","Rural Area","","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1996","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1996","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1996","Bavaria","Urban Area","","","",""
"Min 1x per week","1996","Bavaria","Rural Area","","","",""
"Min 1x per week","1996","Berlin","Urban Area","","","",""
"Min 1x per week","1996","Berlin","Rural Area","","","",""
"Min 1x per week","1996","Brandenburg","Urban Area","","","",""
"Min 1x per week","1996","Brandenburg","Rural Area","","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1996","Saxony","Urban Area","","","",""
"Min 1x per week","1996","Saxony","Rural Area","","","",""
"Min 1x per week","1996","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1996","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1996","Thuringia","Urban Area","","","",""
"Min 1x per week","1996","Thuringia","Rural Area","","","",""
"Min 1x per month","1996","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1996","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1996","Hamburg","Urban Area","","","",""
"Min 1x per month","1996","Hamburg","Rural Area","","","",""
"Min 1x per month","1996","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1996","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1996","Bremen","Urban Area","","","",""
"Min 1x per month","1996","Bremen","Rural Area","","","",""
"Min 1x per month","1996","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1996","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1996","Hesse","Urban Area","","","",""
"Min 1x per month","1996","Hesse","Rural Area","","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1996","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1996","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1996","Bavaria","Urban Area","","","",""
"Min 1x per month","1996","Bavaria","Rural Area","","","",""
"Min 1x per month","1996","Berlin","Urban Area","","","",""
"Min 1x per month","1996","Berlin","Rural Area","","","",""
"Min 1x per month","1996","Brandenburg","Urban Area","","","",""
"Min 1x per month","1996","Brandenburg","Rural Area","","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1996","Saxony","Urban Area","","","",""
"Min 1x per month","1996","Saxony","Rural Area","","","",""
"Min 1x per month","1996","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1996","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1996","Thuringia","Urban Area","","","",""
"Min 1x per month","1996","Thuringia","Rural Area","","","",""
"Rarely","1996","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1996","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1996","Hamburg","Urban Area","","","",""
"Rarely","1996","Hamburg","Rural Area","","","",""
"Rarely","1996","Lower Saxony","Urban Area","","","",""
"Rarely","1996","Lower Saxony","Rural Area","","","",""
"Rarely","1996","Bremen","Urban Area","","","",""
"Rarely","1996","Bremen","Rural Area","","","",""
"Rarely","1996","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1996","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1996","Hesse","Urban Area","","","",""
"Rarely","1996","Hesse","Rural Area","","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1996","Baden-Württemberg","Urban Area","","","",""
"Rarely","1996","Baden-Württemberg","Rural Area","","","",""
"Rarely","1996","Bavaria","Urban Area","","","",""
"Rarely","1996","Bavaria","Rural Area","","","",""
"Rarely","1996","Berlin","Urban Area","","","",""
"Rarely","1996","Berlin","Rural Area","","","",""
"Rarely","1996","Brandenburg","Urban Area","","","",""
"Rarely","1996","Brandenburg","Rural Area","","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1996","Saxony","Urban Area","","","",""
"Rarely","1996","Saxony","Rural Area","","","",""
"Rarely","1996","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1996","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1996","Thuringia","Urban Area","","","",""
"Rarely","1996","Thuringia","Rural Area","","","",""
"Never","1996","Schleswig-Holstein","Urban Area","","","",""
"Never","1996","Schleswig-Holstein","Rural Area","","","",""
"Never","1996","Hamburg","Urban Area","","","",""
"Never","1996","Hamburg","Rural Area","","","",""
"Never","1996","Lower Saxony","Urban Area","","","",""
"Never","1996","Lower Saxony","Rural Area","","","",""
"Never","1996","Bremen","Urban Area","","","",""
"Never","1996","Bremen","Rural Area","","","",""
"Never","1996","North Rhine-Westphalia","Urban Area","","","",""
"Never","1996","North Rhine-Westphalia","Rural Area","","","",""
"Never","1996","Hesse","Urban Area","","","",""
"Never","1996","Hesse","Rural Area","","","",""
"Never","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1996","Baden-Württemberg","Urban Area","","","",""
"Never","1996","Baden-Württemberg","Rural Area","","","",""
"Never","1996","Bavaria","Urban Area","","","",""
"Never","1996","Bavaria","Rural Area","","","",""
"Never","1996","Berlin","Urban Area","","","",""
"Never","1996","Berlin","Rural Area","","","",""
"Never","1996","Brandenburg","Urban Area","","","",""
"Never","1996","Brandenburg","Rural Area","","","",""
"Never","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1996","Saxony","Urban Area","","","",""
"Never","1996","Saxony","Rural Area","","","",""
"Never","1996","Saxony-Anhalt","Urban Area","","","",""
"Never","1996","Saxony-Anhalt","Rural Area","","","",""
"Never","1996","Thuringia","Urban Area","","","",""
"Never","1996","Thuringia","Rural Area","","","",""
"Daily","1997","Schleswig-Holstein","Urban Area","","","",""
"Daily","1997","Schleswig-Holstein","Rural Area","","","",""
"Daily","1997","Hamburg","Urban Area","","","",""
"Daily","1997","Hamburg","Rural Area","","","",""
"Daily","1997","Lower Saxony","Urban Area","","","",""
"Daily","1997","Lower Saxony","Rural Area","","","",""
"Daily","1997","Bremen","Urban Area","","","",""
"Daily","1997","Bremen","Rural Area","","","",""
"Daily","1997","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1997","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1997","Hesse","Urban Area","","","",""
"Daily","1997","Hesse","Rural Area","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1997","Baden-Württemberg","Urban Area","","","",""
"Daily","1997","Baden-Württemberg","Rural Area","","","",""
"Daily","1997","Bavaria","Urban Area","","","",""
"Daily","1997","Bavaria","Rural Area","","","",""
"Daily","1997","Berlin","Urban Area","","","",""
"Daily","1997","Berlin","Rural Area","","","",""
"Daily","1997","Brandenburg","Urban Area","","","",""
"Daily","1997","Brandenburg","Rural Area","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1997","Saxony","Urban Area","","","",""
"Daily","1997","Saxony","Rural Area","","","",""
"Daily","1997","Saxony-Anhalt","Urban Area","","","",""
"Daily","1997","Saxony-Anhalt","Rural Area","","","",""
"Daily","1997","Thuringia","Urban Area","","","",""
"Daily","1997","Thuringia","Rural Area","","","",""
"Min 1x per week","1997","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1997","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1997","Hamburg","Urban Area","","","",""
"Min 1x per week","1997","Hamburg","Rural Area","","","",""
"Min 1x per week","1997","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1997","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1997","Bremen","Urban Area","","","",""
"Min 1x per week","1997","Bremen","Rural Area","","","",""
"Min 1x per week","1997","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1997","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1997","Hesse","Urban Area","","","",""
"Min 1x per week","1997","Hesse","Rural Area","","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1997","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1997","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1997","Bavaria","Urban Area","","","",""
"Min 1x per week","1997","Bavaria","Rural Area","","","",""
"Min 1x per week","1997","Berlin","Urban Area","","","",""
"Min 1x per week","1997","Berlin","Rural Area","","","",""
"Min 1x per week","1997","Brandenburg","Urban Area","","","",""
"Min 1x per week","1997","Brandenburg","Rural Area","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1997","Saxony","Urban Area","","","",""
"Min 1x per week","1997","Saxony","Rural Area","","","",""
"Min 1x per week","1997","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1997","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1997","Thuringia","Urban Area","","","",""
"Min 1x per week","1997","Thuringia","Rural Area","","","",""
"Min 1x per month","1997","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1997","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1997","Hamburg","Urban Area","","","",""
"Min 1x per month","1997","Hamburg","Rural Area","","","",""
"Min 1x per month","1997","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1997","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1997","Bremen","Urban Area","","","",""
"Min 1x per month","1997","Bremen","Rural Area","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1997","Hesse","Urban Area","","","",""
"Min 1x per month","1997","Hesse","Rural Area","","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1997","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1997","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1997","Bavaria","Urban Area","","","",""
"Min 1x per month","1997","Bavaria","Rural Area","","","",""
"Min 1x per month","1997","Berlin","Urban Area","","","",""
"Min 1x per month","1997","Berlin","Rural Area","","","",""
"Min 1x per month","1997","Brandenburg","Urban Area","","","",""
"Min 1x per month","1997","Brandenburg","Rural Area","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1997","Saxony","Urban Area","","","",""
"Min 1x per month","1997","Saxony","Rural Area","","","",""
"Min 1x per month","1997","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1997","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1997","Thuringia","Urban Area","","","",""
"Min 1x per month","1997","Thuringia","Rural Area","","","",""
"Rarely","1997","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1997","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1997","Hamburg","Urban Area","","","",""
"Rarely","1997","Hamburg","Rural Area","","","",""
"Rarely","1997","Lower Saxony","Urban Area","","","",""
"Rarely","1997","Lower Saxony","Rural Area","","","",""
"Rarely","1997","Bremen","Urban Area","","","",""
"Rarely","1997","Bremen","Rural Area","","","",""
"Rarely","1997","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1997","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1997","Hesse","Urban Area","","","",""
"Rarely","1997","Hesse","Rural Area","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1997","Baden-Württemberg","Urban Area","","","",""
"Rarely","1997","Baden-Württemberg","Rural Area","","","",""
"Rarely","1997","Bavaria","Urban Area","","","",""
"Rarely","1997","Bavaria","Rural Area","","","",""
"Rarely","1997","Berlin","Urban Area","","","",""
"Rarely","1997","Berlin","Rural Area","","","",""
"Rarely","1997","Brandenburg","Urban Area","","","",""
"Rarely","1997","Brandenburg","Rural Area","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1997","Saxony","Urban Area","","","",""
"Rarely","1997","Saxony","Rural Area","","","",""
"Rarely","1997","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1997","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1997","Thuringia","Urban Area","","","",""
"Rarely","1997","Thuringia","Rural Area","","","",""
"Never","1997","Schleswig-Holstein","Urban Area","","","",""
"Never","1997","Schleswig-Holstein","Rural Area","","","",""
"Never","1997","Hamburg","Urban Area","","","",""
"Never","1997","Hamburg","Rural Area","","","",""
"Never","1997","Lower Saxony","Urban Area","","","",""
"Never","1997","Lower Saxony","Rural Area","","","",""
"Never","1997","Bremen","Urban Area","","","",""
"Never","1997","Bremen","Rural Area","","","",""
"Never","1997","North Rhine-Westphalia","Urban Area","","","",""
"Never","1997","North Rhine-Westphalia","Rural Area","","","",""
"Never","1997","Hesse","Urban Area","","","",""
"Never","1997","Hesse","Rural Area","","","",""
"Never","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1997","Baden-Württemberg","Urban Area","","","",""
"Never","1997","Baden-Württemberg","Rural Area","","","",""
"Never","1997","Bavaria","Urban Area","","","",""
"Never","1997","Bavaria","Rural Area","","","",""
"Never","1997","Berlin","Urban Area","","","",""
"Never","1997","Berlin","Rural Area","","","",""
"Never","1997","Brandenburg","Urban Area","","","",""
"Never","1997","Brandenburg","Rural Area","","","",""
"Never","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1997","Saxony","Urban Area","","","",""
"Never","1997","Saxony","Rural Area","","","",""
"Never","1997","Saxony-Anhalt","Urban Area","","","",""
"Never","1997","Saxony-Anhalt","Rural Area","","","",""
"Never","1997","Thuringia","Urban Area","","","",""
"Never","1997","Thuringia","Rural Area","","","",""
"Daily","1998","Schleswig-Holstein","Urban Area","146","0.743921400585638","0.682022693680263","0.805820107491014"
"Daily","1998","Schleswig-Holstein","Rural Area","119","0.79208331754454","0.729591855508257","0.854574779580822"
"Daily","1998","Hamburg","Urban Area","128","0.806338680281338","0.743926705995351","0.868750654567325"
"Daily","1998","Hamburg","Rural Area","","","",""
"Daily","1998","Lower Saxony","Urban Area","497","0.798621360514141","0.767130739164702","0.83011198186358"
"Daily","1998","Lower Saxony","Rural Area","496","0.842805237088445","0.813157506298863","0.872452967878027"
"Daily","1998","Bremen","Urban Area","84","0.815876707171144","0.740288501181817","0.891464913160471"
"Daily","1998","Bremen","Rural Area","","","",""
"Daily","1998","North Rhine-Westphalia","Urban Area","2424","0.864997194759135","0.852301097701895","0.877693291816375"
"Daily","1998","North Rhine-Westphalia","Rural Area","58","0.838649089272902","0.74852643906213","0.928771739483673"
"Daily","1998","Hesse","Urban Area","675","0.848880627749303","0.824045975498128","0.873715280000478"
"Daily","1998","Hesse","Rural Area","128","0.874064726354493","0.820970419714043","0.927159032994943"
"Daily","1998","Rhineland-Palatinate,Saarland","Urban Area","541","0.874222720200095","0.848079083665934","0.900366356734256"
"Daily","1998","Rhineland-Palatinate,Saarland","Rural Area","166","0.934489455971487","0.898641421219497","0.970337490723477"
"Daily","1998","Baden-Württemberg","Urban Area","1367","0.818479805778287","0.799651917565988","0.837307693990587"
"Daily","1998","Baden-Württemberg","Rural Area","169","0.76251875764968","0.704548819072846","0.820488696226513"
"Daily","1998","Bavaria","Urban Area","722","0.804139865526969","0.778240826927207","0.830038904126732"
"Daily","1998","Bavaria","Rural Area","806","0.830534358037578","0.806814830761351","0.854253885313805"
"Daily","1998","Berlin","Urban Area","432","0.825990668923828","0.793591858974229","0.858389478873427"
"Daily","1998","Berlin","Rural Area","","","",""
"Daily","1998","Brandenburg","Urban Area","22","","",""
"Daily","1998","Brandenburg","Rural Area","527","0.899106354234127","0.874803374407387","0.923409334060868"
"Daily","1998","Mecklenburg-Western Pomerania","Urban Area","47","0.906426411158646","0.82801972929686","0.984833093020432"
"Daily","1998","Mecklenburg-Western Pomerania","Rural Area","313","0.892946097820927","0.860738351790922","0.925153843850931"
"Daily","1998","Saxony","Urban Area","497","0.861874596375725","0.833915123579102","0.889834069172348"
"Daily","1998","Saxony","Rural Area","539","0.90668622170245","0.883431440896737","0.929941002508162"
"Daily","1998","Saxony-Anhalt","Urban Area","174","0.918063533295632","0.879167403387467","0.956959663203797"
"Daily","1998","Saxony-Anhalt","Rural Area","446","0.906448960401482","0.880873149853217","0.932024770949748"
"Daily","1998","Thuringia","Urban Area","192","0.880362326074572","0.837182297140424","0.923542355008719"
"Daily","1998","Thuringia","Rural Area","455","0.901156673670911","0.875305102794998","0.927008244546825"
"Min 1x per week","1998","Schleswig-Holstein","Urban Area","40","0.225304773684342","0.166055634622673","0.284553912746012"
"Min 1x per week","1998","Schleswig-Holstein","Rural Area","30","0.131674651084798","0.0796052105216","0.183744091647996"
