"pli0083","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1995","35-65 y.","(2b) intermediate general qualification","10","","",""
"Min 1x per week","1995","35-65 y.","(2a) intermediate vocational","131","0.129050407991924","0.110191569177798","0.14790924680605"
"Min 1x per week","1995","35-65 y.","(2c_gen) general maturity certificate","8","","",""
"Min 1x per week","1995","35-65 y.","(2c_voc) vocational maturity certificate","33","0.185776864107222","0.137076458085705","0.234477270128738"
"Min 1x per week","1995","35-65 y.","(3a) lower tertiary education","68","0.125992565555717","0.0986301842763314","0.153354946835103"
"Min 1x per week","1995","35-65 y.","(3b) higher tertiary education","126","0.20962399378507","0.177322653507889","0.241925334062251"
"Min 1x per week","1995","66 and older","(0) in school","","","",""
"Min 1x per week","1995","66 and older","(1a) inadequately completed","2","","",""
"Min 1x per week","1995","66 and older","(1b) general elementary school","25","","",""
"Min 1x per week","1995","66 and older","(1c) basic vocational qualification","12","","",""
"Min 1x per week","1995","66 and older","(2b) intermediate general qualification","2","","",""
"Min 1x per week","1995","66 and older","(2a) intermediate vocational","6","","",""
"Min 1x per week","1995","66 and older","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1995","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1995","66 and older","(3b) higher tertiary education","3","","",""
"Min 1x per month","1995","16-34 y.","(0) in school","2","","",""
"Min 1x per month","1995","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1995","16-34 y.","(1b) general elementary school","4","","",""
"Min 1x per month","1995","16-34 y.","(1c) basic vocational qualification","10","","",""
"Min 1x per month","1995","16-34 y.","(2b) intermediate general qualification","3","","",""
"Min 1x per month","1995","16-34 y.","(2a) intermediate vocational","17","","",""
"Min 1x per month","1995","16-34 y.","(2c_gen) general maturity certificate","18","","",""
"Min 1x per month","1995","16-34 y.","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per month","1995","16-34 y.","(3a) lower tertiary education","6","","",""
"Min 1x per month","1995","16-34 y.","(3b) higher tertiary education","4","","",""
"Min 1x per month","1995","35-65 y.","(0) in school","","","",""
"Min 1x per month","1995","35-65 y.","(1a) inadequately completed","1","","",""
"Min 1x per month","1995","35-65 y.","(1b) general elementary school","15","","",""
"Min 1x per month","1995","35-65 y.","(1c) basic vocational qualification","30","0.0133096433614703","0.00882021219390177","0.0177990745290389"
"Min 1x per month","1995","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1995","35-65 y.","(2a) intermediate vocational","8","","",""
"Min 1x per month","1995","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1995","35-65 y.","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","1995","35-65 y.","(3a) lower tertiary education","3","","",""
"Min 1x per month","1995","35-65 y.","(3b) higher tertiary education","9","","",""
"Min 1x per month","1995","66 and older","(0) in school","","","",""
"Min 1x per month","1995","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1995","66 and older","(1b) general elementary school","3","","",""
"Min 1x per month","1995","66 and older","(1c) basic vocational qualification","2","","",""
"Min 1x per month","1995","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1995","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1995","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1995","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1995","16-34 y.","(0) in school","5","","",""
"Rarely","1995","16-34 y.","(1a) inadequately completed","2","","",""
"Rarely","1995","16-34 y.","(1b) general elementary school","7","","",""
"Rarely","1995","16-34 y.","(1c) basic vocational qualification","22","","",""
"Rarely","1995","16-34 y.","(2b) intermediate general qualification","11","","",""
"Rarely","1995","16-34 y.","(2a) intermediate vocational","28","","",""
"Rarely","1995","16-34 y.","(2c_gen) general maturity certificate","25","","",""
"Rarely","1995","16-34 y.","(2c_voc) vocational maturity certificate","9","","",""
"Rarely","1995","16-34 y.","(3a) lower tertiary education","10","","",""
"Rarely","1995","16-34 y.","(3b) higher tertiary education","12","","",""
"Rarely","1995","35-65 y.","(0) in school","","","",""
"Rarely","1995","35-65 y.","(1a) inadequately completed","6","","",""
"Rarely","1995","35-65 y.","(1b) general elementary school","16","","",""
"Rarely","1995","35-65 y.","(1c) basic vocational qualification","53","0.0259157258746902","0.0196913240551759","0.0321401276942044"
"Rarely","1995","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1995","35-65 y.","(2a) intermediate vocational","38","0.0326887661335689","0.0226859766826577","0.0426915555844801"
"Rarely","1995","35-65 y.","(2c_gen) general maturity certificate","4","","",""
"Rarely","1995","35-65 y.","(2c_voc) vocational maturity certificate","10","","",""
"Rarely","1995","35-65 y.","(3a) lower tertiary education","22","","",""
"Rarely","1995","35-65 y.","(3b) higher tertiary education","21","","",""
"Rarely","1995","66 and older","(0) in school","","","",""
"Rarely","1995","66 and older","(1a) inadequately completed","","","",""
"Rarely","1995","66 and older","(1b) general elementary school","9","","",""
"Rarely","1995","66 and older","(1c) basic vocational qualification","1","","",""
"Rarely","1995","66 and older","(2b) intermediate general qualification","1","","",""
"Rarely","1995","66 and older","(2a) intermediate vocational","3","","",""
"Rarely","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1995","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","1995","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1995","66 and older","(3b) higher tertiary education","1","","",""
"Never","1995","16-34 y.","(0) in school","1","","",""
"Never","1995","16-34 y.","(1a) inadequately completed","2","","",""
"Never","1995","16-34 y.","(1b) general elementary school","3","","",""
"Never","1995","16-34 y.","(1c) basic vocational qualification","6","","",""
"Never","1995","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1995","16-34 y.","(2a) intermediate vocational","7","","",""
"Never","1995","16-34 y.","(2c_gen) general maturity certificate","3","","",""
"Never","1995","16-34 y.","(2c_voc) vocational maturity certificate","2","","",""
"Never","1995","16-34 y.","(3a) lower tertiary education","4","","",""
"Never","1995","16-34 y.","(3b) higher tertiary education","6","","",""
"Never","1995","35-65 y.","(0) in school","","","",""
"Never","1995","35-65 y.","(1a) inadequately completed","7","","",""
"Never","1995","35-65 y.","(1b) general elementary school","13","","",""
"Never","1995","35-65 y.","(1c) basic vocational qualification","10","","",""
"Never","1995","35-65 y.","(2b) intermediate general qualification","1","","",""
"Never","1995","35-65 y.","(2a) intermediate vocational","7","","",""
"Never","1995","35-65 y.","(2c_gen) general maturity certificate","3","","",""
"Never","1995","35-65 y.","(2c_voc) vocational maturity certificate","5","","",""
"Never","1995","35-65 y.","(3a) lower tertiary education","6","","",""
"Never","1995","35-65 y.","(3b) higher tertiary education","7","","",""
"Never","1995","66 and older","(0) in school","","","",""
"Never","1995","66 and older","(1a) inadequately completed","1","","",""
"Never","1995","66 and older","(1b) general elementary school","11","","",""
"Never","1995","66 and older","(1c) basic vocational qualification","12","","",""
"Never","1995","66 and older","(2b) intermediate general qualification","","","",""
"Never","1995","66 and older","(2a) intermediate vocational","","","",""
"Never","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1995","66 and older","(3a) lower tertiary education","2","","",""
"Never","1995","66 and older","(3b) higher tertiary education","","","",""
"Daily","1996","16-34 y.","(0) in school","","","",""
"Daily","1996","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1996","16-34 y.","(1b) general elementary school","","","",""
"Daily","1996","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1996","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1996","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1996","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1996","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1996","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1996","35-65 y.","(0) in school","","","",""
"Daily","1996","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1996","35-65 y.","(1b) general elementary school","","","",""
"Daily","1996","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1996","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1996","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1996","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1996","66 and older","(0) in school","","","",""
"Daily","1996","66 and older","(1a) inadequately completed","","","",""
"Daily","1996","66 and older","(1b) general elementary school","","","",""
"Daily","1996","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1996","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1996","66 and older","(2a) intermediate vocational","","","",""
"Daily","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","66 and older","(3a) lower tertiary education","","","",""
"Daily","1996","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","16-34 y.","(0) in school","","","",""
"Min 1x per week","1996","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1996","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1996","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","35-65 y.","(0) in school","","","",""
"Min 1x per week","1996","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1996","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1996","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","66 and older","(0) in school","","","",""
"Min 1x per week","1996","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1996","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1996","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","16-34 y.","(0) in school","","","",""
"Min 1x per month","1996","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1996","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1996","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","35-65 y.","(0) in school","","","",""
"Min 1x per month","1996","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1996","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1996","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","66 and older","(0) in school","","","",""
"Min 1x per month","1996","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1996","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1996","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1996","16-34 y.","(0) in school","","","",""
"Rarely","1996","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1996","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1996","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1996","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1996","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1996","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1996","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1996","35-65 y.","(0) in school","","","",""
"Rarely","1996","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1996","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1996","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1996","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1996","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1996","66 and older","(0) in school","","","",""
"Rarely","1996","66 and older","(1a) inadequately completed","","","",""
"Rarely","1996","66 and older","(1b) general elementary school","","","",""
"Rarely","1996","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1996","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1996","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1996","66 and older","(3b) higher tertiary education","","","",""
"Never","1996","16-34 y.","(0) in school","","","",""
"Never","1996","16-34 y.","(1a) inadequately completed","","","",""
"Never","1996","16-34 y.","(1b) general elementary school","","","",""
"Never","1996","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1996","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1996","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1996","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1996","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1996","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1996","35-65 y.","(0) in school","","","",""
"Never","1996","35-65 y.","(1a) inadequately completed","","","",""
"Never","1996","35-65 y.","(1b) general elementary school","","","",""
"Never","1996","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1996","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1996","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1996","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1996","66 and older","(0) in school","","","",""
"Never","1996","66 and older","(1a) inadequately completed","","","",""
"Never","1996","66 and older","(1b) general elementary school","","","",""
"Never","1996","66 and older","(1c) basic vocational qualification","","","",""
"Never","1996","66 and older","(2b) intermediate general qualification","","","",""
"Never","1996","66 and older","(2a) intermediate vocational","","","",""
"Never","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","66 and older","(3a) lower tertiary education","","","",""
"Never","1996","66 and older","(3b) higher tertiary education","","","",""
"Daily","1997","16-34 y.","(0) in school","","","",""
"Daily","1997","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1997","16-34 y.","(1b) general elementary school","","","",""
"Daily","1997","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1997","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1997","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1997","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1997","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1997","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1997","35-65 y.","(0) in school","","","",""
"Daily","1997","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1997","35-65 y.","(1b) general elementary school","","","",""
"Daily","1997","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1997","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1997","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1997","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1997","66 and older","(0) in school","","","",""
"Daily","1997","66 and older","(1a) inadequately completed","","","",""
"Daily","1997","66 and older","(1b) general elementary school","","","",""
"Daily","1997","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1997","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1997","66 and older","(2a) intermediate vocational","","","",""
"Daily","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","66 and older","(3a) lower tertiary education","","","",""
"Daily","1997","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","16-34 y.","(0) in school","","","",""
"Min 1x per week","1997","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1997","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1997","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","35-65 y.","(0) in school","","","",""
"Min 1x per week","1997","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1997","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1997","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","66 and older","(0) in school","","","",""
"Min 1x per week","1997","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1997","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1997","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","16-34 y.","(0) in school","","","",""
"Min 1x per month","1997","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1997","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1997","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","35-65 y.","(0) in school","","","",""
"Min 1x per month","1997","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1997","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1997","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","66 and older","(0) in school","","","",""
"Min 1x per month","1997","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1997","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1997","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1997","16-34 y.","(0) in school","","","",""
"Rarely","1997","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1997","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1997","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1997","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1997","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1997","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1997","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1997","35-65 y.","(0) in school","","","",""
"Rarely","1997","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1997","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1997","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1997","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1997","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1997","66 and older","(0) in school","","","",""
"Rarely","1997","66 and older","(1a) inadequately completed","","","",""
"Rarely","1997","66 and older","(1b) general elementary school","","","",""
"Rarely","1997","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1997","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1997","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1997","66 and older","(3b) higher tertiary education","","","",""
"Never","1997","16-34 y.","(0) in school","","","",""
"Never","1997","16-34 y.","(1a) inadequately completed","","","",""
"Never","1997","16-34 y.","(1b) general elementary school","","","",""
"Never","1997","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1997","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1997","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1997","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1997","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1997","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1997","35-65 y.","(0) in school","","","",""
"Never","1997","35-65 y.","(1a) inadequately completed","","","",""
"Never","1997","35-65 y.","(1b) general elementary school","","","",""
"Never","1997","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1997","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1997","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1997","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1997","66 and older","(0) in school","","","",""
"Never","1997","66 and older","(1a) inadequately completed","","","",""
"Never","1997","66 and older","(1b) general elementary school","","","",""
"Never","1997","66 and older","(1c) basic vocational qualification","","","",""
"Never","1997","66 and older","(2b) intermediate general qualification","","","",""
"Never","1997","66 and older","(2a) intermediate vocational","","","",""
"Never","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","66 and older","(3a) lower tertiary education","","","",""
"Never","1997","66 and older","(3b) higher tertiary education","","","",""
"Daily","1998","16-34 y.","(0) in school","283","0.820600978912165","0.77914127541546","0.86206068240887"
"Daily","1998","16-34 y.","(1a) inadequately completed","85","0.87532245508872","0.808892425763807","0.941752484413633"
"Daily","1998","16-34 y.","(1b) general elementary school","465","0.881908518498247","0.854171008391333","0.909646028605161"
"Daily","1998","16-34 y.","(1c) basic vocational qualification","708","0.87840298627581","0.855896176621142","0.900909795930479"
"Daily","1998","16-34 y.","(2b) intermediate general qualification","347","0.844453172949535","0.809414669840517","0.879491676058553"
