"pli0083","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2004","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2004","16-34 y.","Employed","","","","","2"
"Min 1x per week","2004","35-65 y.","Employed","","","","","2"
"Min 1x per week","2004","66 and older","Not Employed","","","","","2"
"Min 1x per week","2004","66 and older","Employed","","","","","2"
"Never","2004","16-34 y.","Not Employed","","","","","5"
"Never","2004","16-34 y.","Employed","","","","","5"
"Never","2004","35-65 y.","Not Employed","","","","","5"
"Never","2004","35-65 y.","Employed","","","","","5"
"Never","2004","66 and older","Not Employed","","","","","5"
"Never","2004","66 and older","Employed","","","","","5"
"Rarely","2004","16-34 y.","Not Employed","","","","","4"
"Rarely","2004","16-34 y.","Employed","","","","","4"
"Rarely","2004","35-65 y.","Not Employed","","","","","4"
"Rarely","2004","35-65 y.","Employed","","","","","4"
"Rarely","2004","66 and older","Employed","","","","","4"
"Rarely","2004","66 and older","Not Employed","","","","","4"
"Daily","2005","16-34 y.","Not Employed","","","","","1"
"Daily","2005","16-34 y.","Employed","","","","","1"
"Daily","2005","35-65 y.","Not Employed","","","","","1"
"Daily","2005","35-65 y.","Employed","","","","","1"
"Daily","2005","66 and older","Not Employed","","","","","1"
"Daily","2005","66 and older","Employed","","","","","1"
"Min 1x per month","2005","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2005","16-34 y.","Employed","","","","","3"
"Min 1x per month","2005","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2005","35-65 y.","Employed","","","","","3"
"Min 1x per month","2005","66 and older","Not Employed","","","","","3"
"Min 1x per month","2005","66 and older","Employed","","","","","3"
"Min 1x per week","2005","16-34 y.","Employed","","","","","2"
"Min 1x per week","2005","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2005","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2005","35-65 y.","Employed","","","","","2"
"Min 1x per week","2005","66 and older","Not Employed","","","","","2"
"Min 1x per week","2005","66 and older","Employed","","","","","2"
"Never","2005","16-34 y.","Not Employed","","","","","5"
"Never","2005","35-65 y.","Not Employed","","","","","5"
"Never","2005","16-34 y.","Employed","","","","","5"
"Never","2005","35-65 y.","Employed","","","","","5"
"Never","2005","66 and older","Not Employed","","","","","5"
"Never","2005","66 and older","Employed","","","","","5"
"Rarely","2005","16-34 y.","Not Employed","","","","","4"
"Rarely","2005","16-34 y.","Employed","","","","","4"
"Rarely","2005","35-65 y.","Not Employed","","","","","4"
"Rarely","2005","66 and older","Not Employed","","","","","4"
"Rarely","2005","35-65 y.","Employed","","","","","4"
"Rarely","2005","66 and older","Employed","","","","","4"
"Daily","2006","16-34 y.","Not Employed","","","","","1"
"Daily","2006","16-34 y.","Employed","","","","","1"
"Daily","2006","35-65 y.","Not Employed","","","","","1"
"Daily","2006","35-65 y.","Employed","","","","","1"
"Daily","2006","66 and older","Not Employed","","","","","1"
"Daily","2006","66 and older","Employed","","","","","1"
"Min 1x per month","2006","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2006","16-34 y.","Employed","","","","","3"
"Min 1x per month","2006","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2006","35-65 y.","Employed","","","","","3"
"Min 1x per month","2006","66 and older","Not Employed","","","","","3"
"Min 1x per month","2006","66 and older","Employed","","","","","3"
"Min 1x per week","2006","16-34 y.","Employed","","","","","2"
"Min 1x per week","2006","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2006","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2006","35-65 y.","Employed","","","","","2"
"Min 1x per week","2006","66 and older","Not Employed","","","","","2"
"Min 1x per week","2006","66 and older","Employed","","","","","2"
"Never","2006","16-34 y.","Not Employed","","","","","5"
"Never","2006","16-34 y.","Employed","","","","","5"
"Never","2006","35-65 y.","Not Employed","","","","","5"
"Never","2006","35-65 y.","Employed","","","","","5"
"Never","2006","66 and older","Not Employed","","","","","5"
"Never","2006","66 and older","Employed","","","","","5"
"Rarely","2006","16-34 y.","Employed","","","","","4"
"Rarely","2006","16-34 y.","Not Employed","","","","","4"
"Rarely","2006","35-65 y.","Not Employed","","","","","4"
"Rarely","2006","35-65 y.","Employed","","","","","4"
"Rarely","2006","66 and older","Employed","","","","","4"
"Rarely","2006","66 and older","Not Employed","","","","","4"
"Daily","2007","16-34 y.","Not Employed","","","","","1"
"Daily","2007","16-34 y.","Employed","","","","","1"
"Daily","2007","35-65 y.","Not Employed","","","","","1"
"Daily","2007","35-65 y.","Employed","","","","","1"
"Daily","2007","66 and older","Not Employed","","","","","1"
"Daily","2007","66 and older","Employed","","","","","1"
"Min 1x per month","2007","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2007","16-34 y.","Employed","","","","","3"
"Min 1x per month","2007","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2007","35-65 y.","Employed","","","","","3"
"Min 1x per month","2007","66 and older","Not Employed","","","","","3"
"Min 1x per month","2007","66 and older","Employed","","","","","3"
"Min 1x per week","2007","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2007","16-34 y.","Employed","","","","","2"
"Min 1x per week","2007","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2007","35-65 y.","Employed","","","","","2"
"Min 1x per week","2007","66 and older","Not Employed","","","","","2"
"Min 1x per week","2007","66 and older","Employed","","","","","2"
"Never","2007","16-34 y.","Employed","","","","","5"
"Never","2007","16-34 y.","Not Employed","","","","","5"
"Never","2007","35-65 y.","Not Employed","","","","","5"
"Never","2007","35-65 y.","Employed","","","","","5"
"Never","2007","66 and older","Not Employed","","","","","5"
"Never","2007","66 and older","Employed","","","","","5"
"Rarely","2007","16-34 y.","Employed","","","","","4"
"Rarely","2007","16-34 y.","Not Employed","","","","","4"
"Rarely","2007","35-65 y.","Not Employed","","","","","4"
"Rarely","2007","35-65 y.","Employed","","","","","4"
"Rarely","2007","66 and older","Not Employed","","","","","4"
"Rarely","2007","66 and older","Employed","","","","","4"
"Daily","2008","16-34 y.","Not Employed","883","0.75253558139268","0.728068394490318","0.777002768295042","1"
"Daily","2008","16-34 y.","Employed","2426","0.774548344848387","0.759996887734613","0.789099801962162","1"
"Daily","2008","35-65 y.","Not Employed","1993","0.88912225109493","0.87606130781791","0.902183194371949","1"
"Daily","2008","35-65 y.","Employed","6805","0.802528867305011","0.794037920522863","0.811019814087159","1"
"Daily","2008","66 and older","Employed","245","0.860308819376445","0.82027163494672","0.900346003806169","1"
"Daily","2008","66 and older","Not Employed","3831","0.936616662914828","0.929117355581381","0.944115970248274","1"
"Min 1x per month","2008","16-34 y.","Not Employed","30","0.0208101373944733","0.0127166617064417","0.0289036130825049","3"
"Min 1x per month","2008","16-34 y.","Employed","67","0.0231132769324156","0.0178807873839358","0.0283457664808955","3"
"Min 1x per month","2008","35-65 y.","Not Employed","28","","","","3"
"Min 1x per month","2008","35-65 y.","Employed","129","0.0157337328821983","0.0130794563599312","0.0183880094044654","3"
"Min 1x per month","2008","66 and older","Not Employed","19","","","","3"
"Min 1x per month","2008","66 and older","Employed","2","","","","3"
"Min 1x per week","2008","16-34 y.","Not Employed","230","0.186424178736933","0.164343405673135","0.208504951800731","2"
"Min 1x per week","2008","35-65 y.","Not Employed","130","0.0553304457519558","0.0458201582169635","0.064840733286948","2"
"Min 1x per week","2008","16-34 y.","Employed","560","0.170514115948093","0.157418070508465","0.183610161387721","2"
"Min 1x per week","2008","35-65 y.","Employed","1197","0.143256054992719","0.13578372583789","0.150728384147548","2"
"Min 1x per week","2008","66 and older","Not Employed","109","0.0262044273644317","0.02128772525335","0.0311211294755133","2"
"Min 1x per week","2008","66 and older","Employed","30","0.0918750065956014","0.0585152131443301","0.125234800046873","2"
"Never","2008","16-34 y.","Employed","32","0.00982218413348626","0.00638805883953501","0.0132563094274375","5"
"Never","2008","16-34 y.","Not Employed","20","","","","5"
"Never","2008","35-65 y.","Not Employed","28","","","","5"
"Never","2008","35-65 y.","Employed","76","0.0106028253021244","0.00841823443087941","0.0127874161733694","5"
"Never","2008","66 and older","Not Employed","58","0.0167309132112585","0.0127831719787635","0.0206786544437535","5"
"Never","2008","66 and older","Employed","3","","","","5"
"Rarely","2008","16-34 y.","Not Employed","32","0.0181346433175865","0.0105690217182611","0.0257002649169118","4"
"Rarely","2008","16-34 y.","Employed","83","0.0220020781376178","0.0168940142329496","0.0271101420422861","4"
"Rarely","2008","35-65 y.","Not Employed","41","0.0208435743474413","0.0149008752492607","0.0267862734456218","4"
"Rarely","2008","35-65 y.","Employed","237","0.0278785195179473","0.0243672100948902","0.0313898289410044","4"
"Rarely","2008","66 and older","Employed","8","","","","4"
"Rarely","2008","66 and older","Not Employed","38","0.0149952819097842","0.0112546141673324","0.018735949652236","4"
"Daily","2009","16-34 y.","Not Employed","","","","","1"
"Daily","2009","16-34 y.","Employed","","","","","1"
"Daily","2009","35-65 y.","Not Employed","","","","","1"
"Daily","2009","35-65 y.","Employed","","","","","1"
"Daily","2009","66 and older","Not Employed","","","","","1"
"Daily","2009","66 and older","Employed","","","","","1"
"Min 1x per month","2009","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2009","16-34 y.","Employed","","","","","3"
"Min 1x per month","2009","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2009","35-65 y.","Employed","","","","","3"
"Min 1x per month","2009","66 and older","Not Employed","","","","","3"
"Min 1x per month","2009","66 and older","Employed","","","","","3"
"Min 1x per week","2009","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2009","16-34 y.","Employed","","","","","2"
"Min 1x per week","2009","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2009","35-65 y.","Employed","","","","","2"
"Min 1x per week","2009","66 and older","Not Employed","","","","","2"
"Min 1x per week","2009","66 and older","Employed","","","","","2"
"Never","2009","16-34 y.","Not Employed","","","","","5"
"Never","2009","16-34 y.","Employed","","","","","5"
"Never","2009","35-65 y.","Not Employed","","","","","5"
"Never","2009","35-65 y.","Employed","","","","","5"
"Never","2009","66 and older","Not Employed","","","","","5"
"Never","2009","66 and older","Employed","","","","","5"
"Rarely","2009","16-34 y.","Not Employed","","","","","4"
"Rarely","2009","16-34 y.","Employed","","","","","4"
"Rarely","2009","35-65 y.","Not Employed","","","","","4"
"Rarely","2009","35-65 y.","Employed","","","","","4"
"Rarely","2009","66 and older","Not Employed","","","","","4"
"Rarely","2009","66 and older","Employed","","","","","4"
"Daily","2010","16-34 y.","Not Employed","","","","","1"
"Daily","2010","16-34 y.","Employed","","","","","1"
"Daily","2010","35-65 y.","Not Employed","","","","","1"
"Daily","2010","35-65 y.","Employed","","","","","1"
"Daily","2010","66 and older","Employed","","","","","1"
"Daily","2010","66 and older","Not Employed","","","","","1"
"Min 1x per month","2010","16-34 y.","Employed","","","","","3"
"Min 1x per month","2010","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2010","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2010","35-65 y.","Employed","","","","","3"
"Min 1x per month","2010","66 and older","Not Employed","","","","","3"
"Min 1x per month","2010","66 and older","Employed","","","","","3"
"Min 1x per week","2010","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2010","16-34 y.","Employed","","","","","2"
"Min 1x per week","2010","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2010","35-65 y.","Employed","","","","","2"
"Min 1x per week","2010","66 and older","Not Employed","","","","","2"
"Min 1x per week","2010","66 and older","Employed","","","","","2"
"Never","2010","16-34 y.","Employed","","","","","5"
"Never","2010","16-34 y.","Not Employed","","","","","5"
"Never","2010","35-65 y.","Not Employed","","","","","5"
"Never","2010","35-65 y.","Employed","","","","","5"
"Never","2010","66 and older","Not Employed","","","","","5"
"Never","2010","66 and older","Employed","","","","","5"
"Rarely","2010","16-34 y.","Employed","","","","","4"
"Rarely","2010","16-34 y.","Not Employed","","","","","4"
"Rarely","2010","35-65 y.","Not Employed","","","","","4"
"Rarely","2010","35-65 y.","Employed","","","","","4"
"Rarely","2010","66 and older","Not Employed","","","","","4"
"Rarely","2010","66 and older","Employed","","","","","4"
"Daily","2011","16-34 y.","Not Employed","","","","","1"
"Daily","2011","16-34 y.","Employed","","","","","1"
"Daily","2011","35-65 y.","Not Employed","","","","","1"
"Daily","2011","35-65 y.","Employed","","","","","1"
"Daily","2011","66 and older","Not Employed","","","","","1"
"Daily","2011","66 and older","Employed","","","","","1"
"Min 1x per month","2011","16-34 y.","Employed","","","","","3"
"Min 1x per month","2011","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2011","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2011","35-65 y.","Employed","","","","","3"
"Min 1x per month","2011","66 and older","Not Employed","","","","","3"
"Min 1x per month","2011","66 and older","Employed","","","","","3"
"Min 1x per week","2011","16-34 y.","Employed","","","","","2"
"Min 1x per week","2011","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2011","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2011","35-65 y.","Employed","","","","","2"
"Min 1x per week","2011","66 and older","Not Employed","","","","","2"
"Min 1x per week","2011","66 and older","Employed","","","","","2"
"Never","2011","16-34 y.","Employed","","","","","5"
"Never","2011","16-34 y.","Not Employed","","","","","5"
"Never","2011","35-65 y.","Not Employed","","","","","5"
"Never","2011","35-65 y.","Employed","","","","","5"
"Never","2011","66 and older","Not Employed","","","","","5"
"Never","2011","66 and older","Employed","","","","","5"
"Rarely","2011","16-34 y.","Not Employed","","","","","4"
"Rarely","2011","16-34 y.","Employed","","","","","4"
"Rarely","2011","35-65 y.","Not Employed","","","","","4"
"Rarely","2011","35-65 y.","Employed","","","","","4"
"Rarely","2011","66 and older","Not Employed","","","","","4"
"Rarely","2011","66 and older","Employed","","","","","4"
"Daily","2012","16-34 y.","Not Employed","","","","","1"
"Daily","2012","16-34 y.","Employed","","","","","1"
"Daily","2012","35-65 y.","Not Employed","","","","","1"
"Daily","2012","35-65 y.","Employed","","","","","1"
"Daily","2012","66 and older","Not Employed","","","","","1"
"Daily","2012","66 and older","Employed","","","","","1"
"Min 1x per month","2012","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2012","16-34 y.","Employed","","","","","3"
"Min 1x per month","2012","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2012","35-65 y.","Employed","","","","","3"
"Min 1x per month","2012","66 and older","Not Employed","","","","","3"
"Min 1x per month","2012","66 and older","Employed","","","","","3"
"Min 1x per week","2012","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2012","16-34 y.","Employed","","","","","2"
"Min 1x per week","2012","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2012","66 and older","Not Employed","","","","","2"
"Min 1x per week","2012","35-65 y.","Employed","","","","","2"
"Min 1x per week","2012","66 and older","Employed","","","","","2"
"Never","2012","16-34 y.","Not Employed","","","","","5"
"Never","2012","16-34 y.","Employed","","","","","5"
"Never","2012","35-65 y.","Not Employed","","","","","5"
"Never","2012","35-65 y.","Employed","","","","","5"
"Never","2012","66 and older","Not Employed","","","","","5"
"Never","2012","66 and older","Employed","","","","","5"
"Rarely","2012","16-34 y.","Employed","","","","","4"
"Rarely","2012","16-34 y.","Not Employed","","","","","4"
"Rarely","2012","35-65 y.","Not Employed","","","","","4"
"Rarely","2012","35-65 y.","Employed","","","","","4"
"Rarely","2012","66 and older","Not Employed","","","","","4"
"Rarely","2012","66 and older","Employed","","","","","4"
"Daily","2013","16-34 y.","Not Employed","1111","0.646882881056284","0.623616502021857","0.670149260090712","1"
"Daily","2013","16-34 y.","Employed","2823","0.687368998427566","0.673051462961188","0.701686533893944","1"
"Daily","2013","35-65 y.","Not Employed","2223","0.868659392035366","0.855755241536567","0.881563542534165","1"
"Daily","2013","35-65 y.","Employed","9188","0.768365970655852","0.76091161392795","0.775820327383753","1"
"Daily","2013","66 and older","Not Employed","4189","0.913828072279856","0.905680584296927","0.921975560262784","1"
"Daily","2013","66 and older","Employed","365","0.822853434614768","0.786975199306945","0.858731669922592","1"
"Min 1x per month","2013","16-34 y.","Not Employed","53","0.0386290821775537","0.029247863307291","0.0480103010478164","3"
"Min 1x per month","2013","16-34 y.","Employed","99","0.0249488052483514","0.0201315921111346","0.0297660183855682","3"
"Min 1x per month","2013","35-65 y.","Not Employed","33","0.0109993241063817","0.00701470840161316","0.0149839398111503","3"
"Min 1x per month","2013","35-65 y.","Employed","338","0.0272934509115416","0.0244144283062885","0.0301724735167947","3"
"Min 1x per month","2013","66 and older","Not Employed","36","0.00738931334841029","0.00490274677171574","0.00987587992510484","3"
"Min 1x per month","2013","66 and older","Employed","9","","","","3"
"Min 1x per week","2013","16-34 y.","Not Employed","380","0.270356565115911","0.248735335786482","0.29197779444534","2"
"Min 1x per week","2013","16-34 y.","Employed","931","0.25336572923681","0.239932353204691","0.266799105268929","2"
"Min 1x per week","2013","35-65 y.","Not Employed","273","0.0866385138129587","0.0758916438777309","0.0973853837481864","2"
"Min 1x per week","2013","35-65 y.","Employed","2190","0.157577108679198","0.151139322127746","0.16401489523065","2"
"Min 1x per week","2013","66 and older","Employed","42","0.121060872673159","0.0904070414601641","0.151714703886153","2"
"Min 1x per week","2013","66 and older","Not Employed","180","0.0407046882918971","0.0349673962853733","0.0464419802984209","2"
"Never","2013","16-34 y.","Not Employed","26","","","","5"
"Never","2013","16-34 y.","Employed","31","0.00532531677918767","0.00307745019200507","0.00757318336637026","5"
"Never","2013","35-65 y.","Not Employed","32","0.0120224358063507","0.00785877901905092","0.0161860925936504","5"
"Never","2013","35-65 y.","Employed","122","0.0101239133222853","0.00835506923070625","0.0118927574138644","5"
"Never","2013","66 and older","Not Employed","79","0.0221024346997112","0.0178339343903867","0.0263709350090356","5"
"Never","2013","66 and older","Employed","6","","","","5"
"Rarely","2013","16-34 y.","Not Employed","51","0.028153226891536","0.0201009338351605","0.0362055199479116","4"
"Rarely","2013","35-65 y.","Not Employed","71","0.0216803342389429","0.0161164443446187","0.0272442241332672","4"
"Rarely","2013","16-34 y.","Employed","143","0.0289911503080852","0.0238091003678244","0.0341732002483459","4"
"Rarely","2013","35-65 y.","Employed","466","0.0366395564311236","0.0333198900646871","0.03995922279756","4"
"Rarely","2013","66 and older","Not Employed","73","0.0159754913801259","0.0123351790472599","0.0196158037129919","4"
"Rarely","2013","66 and older","Employed","13","","","","4"
"Daily","2014","16-34 y.","Not Employed","","","","","1"
"Daily","2014","16-34 y.","Employed","","","","","1"
"Daily","2014","35-65 y.","Not Employed","","","","","1"
"Daily","2014","35-65 y.","Employed","","","","","1"
"Daily","2014","66 and older","Not Employed","","","","","1"
"Daily","2014","66 and older","Employed","","","","","1"
"Min 1x per month","2014","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2014","16-34 y.","Employed","","","","","3"
"Min 1x per month","2014","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2014","35-65 y.","Employed","","","","","3"
"Min 1x per month","2014","66 and older","Not Employed","","","","","3"
"Min 1x per month","2014","66 and older","Employed","","","","","3"
"Min 1x per week","2014","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2014","16-34 y.","Employed","","","","","2"
"Min 1x per week","2014","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2014","35-65 y.","Employed","","","","","2"
"Min 1x per week","2014","66 and older","Employed","","","","","2"
"Min 1x per week","2014","66 and older","Not Employed","","","","","2"
"Never","2014","16-34 y.","Not Employed","","","","","5"
"Never","2014","16-34 y.","Employed","","","","","5"
"Never","2014","35-65 y.","Not Employed","","","","","5"
"Never","2014","35-65 y.","Employed","","","","","5"
"Never","2014","66 and older","Not Employed","","","","","5"
"Never","2014","66 and older","Employed","","","","","5"
"Rarely","2014","16-34 y.","Not Employed","","","","","4"
"Rarely","2014","16-34 y.","Employed","","","","","4"
"Rarely","2014","35-65 y.","Not Employed","","","","","4"
"Rarely","2014","35-65 y.","Employed","","","","","4"
"Rarely","2014","66 and older","Not Employed","","","","","4"
"Rarely","2014","66 and older","Employed","","","","","4"
"Daily","2015","16-34 y.","Not Employed","","","","","1"
"Daily","2015","16-34 y.","Employed","","","","","1"
"Daily","2015","35-65 y.","Not Employed","","","","","1"
"Daily","2015","35-65 y.","Employed","","","","","1"
"Daily","2015","66 and older","Not Employed","","","","","1"
"Daily","2015","66 and older","Employed","","","","","1"
"Min 1x per month","2015","16-34 y.","Employed","","","","","3"
"Min 1x per month","2015","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2015","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2015","35-65 y.","Employed","","","","","3"
"Min 1x per month","2015","66 and older","Employed","","","","","3"
"Min 1x per month","2015","66 and older","Not Employed","","","","","3"
"Min 1x per week","2015","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2015","16-34 y.","Employed","","","","","2"
"Min 1x per week","2015","35-65 y.","Employed","","","","","2"
"Min 1x per week","2015","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2015","66 and older","Employed","","","","","2"
"Min 1x per week","2015","66 and older","Not Employed","","","","","2"
"Never","2015","16-34 y.","Not Employed","","","","","5"
"Never","2015","16-34 y.","Employed","","","","","5"
"Never","2015","35-65 y.","Not Employed","","","","","5"
"Never","2015","35-65 y.","Employed","","","","","5"
"Never","2015","66 and older","Not Employed","","","","","5"
"Never","2015","66 and older","Employed","","","","","5"
"Rarely","2015","16-34 y.","Employed","","","","","4"
"Rarely","2015","16-34 y.","Not Employed","","","","","4"
"Rarely","2015","35-65 y.","Not Employed","","","","","4"
"Rarely","2015","35-65 y.","Employed","","","","","4"
"Rarely","2015","66 and older","Not Employed","","","","","4"
"Rarely","2015","66 and older","Employed","","","","","4"
"Daily","2016","16-34 y.","Not Employed","","","","","1"
"Daily","2016","16-34 y.","Employed","","","","","1"
"Daily","2016","35-65 y.","Not Employed","","","","","1"
"Daily","2016","35-65 y.","Employed","","","","","1"
"Daily","2016","66 and older","Not Employed","","","","","1"
"Daily","2016","66 and older","Employed","","","","","1"
"Min 1x per month","2016","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2016","16-34 y.","Employed","","","","","3"
"Min 1x per month","2016","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2016","35-65 y.","Employed","","","","","3"
"Min 1x per month","2016","66 and older","Not Employed","","","","","3"
"Min 1x per month","2016","66 and older","Employed","","","","","3"
"Min 1x per week","2016","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2016","16-34 y.","Employed","","","","","2"
"Min 1x per week","2016","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2016","35-65 y.","Employed","","","","","2"
"Min 1x per week","2016","66 and older","Not Employed","","","","","2"
"Min 1x per week","2016","66 and older","Employed","","","","","2"
"Never","2016","16-34 y.","Not Employed","","","","","5"
"Never","2016","16-34 y.","Employed","","","","","5"
"Never","2016","35-65 y.","Not Employed","","","","","5"
"Never","2016","35-65 y.","Employed","","","","","5"
"Never","2016","66 and older","Not Employed","","","","","5"
"Never","2016","66 and older","Employed","","","","","5"
"Rarely","2016","16-34 y.","Not Employed","","","","","4"
"Rarely","2016","16-34 y.","Employed","","","","","4"
"Rarely","2016","35-65 y.","Not Employed","","","","","4"
"Rarely","2016","35-65 y.","Employed","","","","","4"
"Rarely","2016","66 and older","Not Employed","","","","","4"
"Rarely","2016","66 and older","Employed","","","","","4"
"Daily","2017","16-34 y.","Not Employed","","","","","1"
"Daily","2017","16-34 y.","Employed","","","","","1"
"Daily","2017","35-65 y.","Not Employed","","","","","1"
"Daily","2017","35-65 y.","Employed","","","","","1"
"Daily","2017","66 and older","Not Employed","","","","","1"
"Daily","2017","66 and older","Employed","","","","","1"
"Min 1x per month","2017","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2017","16-34 y.","Employed","","","","","3"
"Min 1x per month","2017","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2017","35-65 y.","Employed","","","","","3"
"Min 1x per month","2017","66 and older","Employed","","","","","3"
"Min 1x per month","2017","66 and older","Not Employed","","","","","3"
"Min 1x per week","2017","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2017","16-34 y.","Employed","","","","","2"
"Min 1x per week","2017","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2017","35-65 y.","Employed","","","","","2"
"Min 1x per week","2017","66 and older","Not Employed","","","","","2"
"Min 1x per week","2017","66 and older","Employed","","","","","2"
"Never","2017","16-34 y.","Not Employed","","","","","5"
"Never","2017","16-34 y.","Employed","","","","","5"
"Never","2017","35-65 y.","Not Employed","","","","","5"
"Never","2017","35-65 y.","Employed","","","","","5"
"Never","2017","66 and older","Not Employed","","","","","5"
"Never","2017","66 and older","Employed","","","","","5"
"Rarely","2017","16-34 y.","Not Employed","","","","","4"
"Rarely","2017","35-65 y.","Not Employed","","","","","4"
"Rarely","2017","16-34 y.","Employed","","","","","4"
"Rarely","2017","66 and older","Not Employed","","","","","4"
"Rarely","2017","35-65 y.","Employed","","","","","4"
"Rarely","2017","66 and older","Employed","","","","","4"
"Daily","2018","16-34 y.","Not Employed","","","","","1"
"Daily","2018","16-34 y.","Employed","","","","","1"
"Daily","2018","35-65 y.","Not Employed","","","","","1"
"Daily","2018","35-65 y.","Employed","","","","","1"
"Daily","2018","66 and older","Not Employed","","","","","1"
"Daily","2018","66 and older","Employed","","","","","1"
"Min 1x per month","2018","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2018","16-34 y.","Employed","","","","","3"
"Min 1x per month","2018","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2018","35-65 y.","Employed","","","","","3"
"Min 1x per month","2018","66 and older","Employed","","","","","3"
"Min 1x per month","2018","66 and older","Not Employed","","","","","3"
"Min 1x per week","2018","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2018","16-34 y.","Employed","","","","","2"
"Min 1x per week","2018","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2018","35-65 y.","Employed","","","","","2"
"Min 1x per week","2018","66 and older","Employed","","","","","2"
"Min 1x per week","2018","66 and older","Not Employed","","","","","2"
"Never","2018","16-34 y.","Not Employed","","","","","5"
"Never","2018","16-34 y.","Employed","","","","","5"
"Never","2018","35-65 y.","Not Employed","","","","","5"
"Never","2018","35-65 y.","Employed","","","","","5"
"Never","2018","66 and older","Not Employed","","","","","5"
"Never","2018","66 and older","Employed","","","","","5"
"Rarely","2018","16-34 y.","Not Employed","","","","","4"
"Rarely","2018","16-34 y.","Employed","","","","","4"
"Rarely","2018","35-65 y.","Not Employed","","","","","4"
"Rarely","2018","35-65 y.","Employed","","","","","4"
"Rarely","2018","66 and older","Not Employed","","","","","4"
"Rarely","2018","66 and older","Employed","","","","","4"
"Daily","2019","16-34 y.","Not Employed","963","0.671778114631988","0.647474537011096","0.69608169225288","1"
"Daily","2019","16-34 y.","Employed","2800","0.682644381235844","0.668256215876935","0.697032546594753","1"
"Daily","2019","35-65 y.","Not Employed","1854","0.840395130424959","0.825352235977898","0.85543802487202","1"
"Daily","2019","35-65 y.","Employed","9203","0.737254252960546","0.729656568068329","0.744851937852762","1"
"Daily","2019","66 and older","Not Employed","3953","0.898224169112392","0.889287317337127","0.907161020887656","1"
"Daily","2019","66 and older","Employed","684","0.842858072832679","0.81820286743444","0.867513278230917","1"
"Min 1x per month","2019","16-34 y.","Not Employed","39","0.0258819745365435","0.0176637499005745","0.0341001991725126","3"
"Min 1x per month","2019","16-34 y.","Employed","114","0.026453326276493","0.0214925048125295","0.0314141477404565","3"
"Min 1x per month","2019","35-65 y.","Not Employed","36","0.00841671907136237","0.00466437556007935","0.0121690625826454","3"
"Min 1x per month","2019","35-65 y.","Employed","307","0.0251462653248687","0.0224434817965472","0.0278490488531903","3"
"Min 1x per month","2019","66 and older","Employed","7","","","","3"
