"pli0083","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","2007","Urban Area","","","","","1"
"Min 1x per month","2007","Rural Area","","","","","3"
"Min 1x per month","2007","Urban Area","","","","","3"
"Min 1x per week","2007","Urban Area","","","","","2"
"Min 1x per week","2007","Rural Area","","","","","2"
"Never","2007","Urban Area","","","","","5"
"Never","2007","Rural Area","","","","","5"
"Rarely","2007","Rural Area","","","","","4"
"Rarely","2007","Urban Area","","","","","4"
"Daily","2008","Rural Area","5585","0.844981342757553","0.836217860899728","0.853744824615378","1"
"Daily","2008","Urban Area","10598","0.83042383434231","0.823927471618472","0.836920197066148","1"
"Min 1x per month","2008","Rural Area","80","0.0117135193447846","0.00910828812786443","0.0143187505617048","3"
"Min 1x per month","2008","Urban Area","195","0.0164017612647682","0.0142029291482328","0.0186005933813036","3"
"Min 1x per week","2008","Rural Area","674","0.103053179354721","0.0956915289157285","0.110414829793714","2"
"Min 1x per week","2008","Urban Area","1582","0.118988702561266","0.113383625850737","0.124593779271795","2"
"Never","2008","Urban Area","153","0.013088254084118","0.0111207394329553","0.0150557687352807","5"
"Never","2008","Rural Area","64","0.0143435767440421","0.0114645038842839","0.0172226496038003","5"
"Rarely","2008","Rural Area","149","0.0259083817988987","0.0220617448931383","0.029755018704659","4"
"Rarely","2008","Urban Area","290","0.0210974477475376","0.0186096065929032","0.0235852889021719","4"
"Daily","2009","Rural Area","","","","","1"
"Daily","2009","Urban Area","","","","","1"
"Min 1x per month","2009","Rural Area","","","","","3"
"Min 1x per month","2009","Urban Area","","","","","3"
"Min 1x per week","2009","Rural Area","","","","","2"
"Min 1x per week","2009","Urban Area","","","","","2"
"Never","2009","Urban Area","","","","","5"
"Never","2009","Rural Area","","","","","5"
"Rarely","2009","Rural Area","","","","","4"
"Rarely","2009","Urban Area","","","","","4"
"Daily","2010","Rural Area","","","","","1"
"Daily","2010","Urban Area","","","","","1"
"Min 1x per month","2010","Urban Area","","","","","3"
"Min 1x per month","2010","Rural Area","","","","","3"
"Min 1x per week","2010","Rural Area","","","","","2"
"Min 1x per week","2010","Urban Area","","","","","2"
"Never","2010","Rural Area","","","","","5"
"Never","2010","Urban Area","","","","","5"
"Rarely","2010","Rural Area","","","","","4"
"Rarely","2010","Urban Area","","","","","4"
"Daily","2011","Rural Area","","","","","1"
"Daily","2011","Urban Area","","","","","1"
"Min 1x per month","2011","Urban Area","","","","","3"
"Min 1x per month","2011","Rural Area","","","","","3"
"Min 1x per week","2011","Rural Area","","","","","2"
"Min 1x per week","2011","Urban Area","","","","","2"
"Never","2011","Rural Area","","","","","5"
"Never","2011","Urban Area","","","","","5"
"Rarely","2011","Rural Area","","","","","4"
"Rarely","2011","Urban Area","","","","","4"
"Daily","2012","Rural Area","","","","","1"
"Daily","2012","Urban Area","","","","","1"
"Min 1x per month","2012","Urban Area","","","","","3"
"Min 1x per month","2012","Rural Area","","","","","3"
"Min 1x per week","2012","Rural Area","","","","","2"
"Min 1x per week","2012","Urban Area","","","","","2"
"Never","2012","Rural Area","","","","","5"
"Never","2012","Urban Area","","","","","5"
"Rarely","2012","Rural Area","","","","","4"
"Rarely","2012","Urban Area","","","","","4"
"Daily","2013","Urban Area","12518","0.785223602240529","0.778941891777839","0.791505312703219","1"
"Daily","2013","Rural Area","7381","0.817511041258959","0.809600378298618","0.825421704219301","1"
"Min 1x per month","2013","Rural Area","183","0.0213984331405025","0.0184346821517111","0.024362184129294","3"
"Min 1x per month","2013","Urban Area","385","0.0207272149500762","0.0185479487475759","0.0229064811525765","3"
"Min 1x per week","2013","Rural Area","1221","0.121900657783079","0.115199920020556","0.128601395545603","2"
"Min 1x per week","2013","Urban Area","2775","0.152301093149972","0.146804921505893","0.157797264794052","2"
"Never","2013","Rural Area","85","0.0112543620504571","0.00909388079445318","0.0134148433064609","5"
"Never","2013","Urban Area","211","0.0135176709170481","0.0117512932906082","0.015284048543488","5"
"Rarely","2013","Rural Area","288","0.0279355057670018","0.0245605072924224","0.0313105042415812","4"
"Rarely","2013","Urban Area","529","0.0282304187423742","0.0256968757658229","0.0307639617189255","4"
"Daily","2014","Urban Area","","","","","1"
"Daily","2014","Rural Area","","","","","1"
"Min 1x per month","2014","Rural Area","","","","","3"
"Min 1x per month","2014","Urban Area","","","","","3"
"Min 1x per week","2014","Rural Area","","","","","2"
"Min 1x per week","2014","Urban Area","","","","","2"
"Never","2014","Rural Area","","","","","5"
"Never","2014","Urban Area","","","","","5"
"Rarely","2014","Rural Area","","","","","4"
"Rarely","2014","Urban Area","","","","","4"
"Daily","2015","Urban Area","","","","","1"
"Daily","2015","Rural Area","","","","","1"
"Min 1x per month","2015","Rural Area","","","","","3"
"Min 1x per month","2015","Urban Area","","","","","3"
"Min 1x per week","2015","Rural Area","","","","","2"
"Min 1x per week","2015","Urban Area","","","","","2"
"Never","2015","Rural Area","","","","","5"
"Never","2015","Urban Area","","","","","5"
"Rarely","2015","Urban Area","","","","","4"
"Rarely","2015","Rural Area","","","","","4"
"Daily","2016","Urban Area","","","","","1"
"Daily","2016","Rural Area","","","","","1"
"Min 1x per month","2016","Urban Area","","","","","3"
"Min 1x per month","2016","Rural Area","","","","","3"
"Min 1x per week","2016","Urban Area","","","","","2"
"Min 1x per week","2016","Rural Area","","","","","2"
"Never","2016","Urban Area","","","","","5"
"Never","2016","Rural Area","","","","","5"
"Rarely","2016","Urban Area","","","","","4"
"Rarely","2016","Rural Area","","","","","4"
"Daily","2017","Urban Area","","","","","1"
"Daily","2017","Rural Area","","","","","1"
"Min 1x per month","2017","Urban Area","","","","","3"
"Min 1x per month","2017","Rural Area","","","","","3"
"Min 1x per week","2017","Urban Area","","","","","2"
"Min 1x per week","2017","Rural Area","","","","","2"
"Never","2017","Urban Area","","","","","5"
"Never","2017","Rural Area","","","","","5"
"Rarely","2017","Urban Area","","","","","4"
"Rarely","2017","Rural Area","","","","","4"
"Daily","2018","Urban Area","","","","","1"
"Daily","2018","Rural Area","","","","","1"
"Min 1x per month","2018","Urban Area","","","","","3"
"Min 1x per month","2018","Rural Area","","","","","3"
"Min 1x per week","2018","Urban Area","","","","","2"
"Min 1x per week","2018","Rural Area","","","","","2"
"Never","2018","Urban Area","","","","","5"
"Never","2018","Rural Area","","","","","5"
"Rarely","2018","Urban Area","","","","","4"
"Rarely","2018","Rural Area","","","","","4"
"Daily","2019","Urban Area","11441","0.765175615656097","0.758493784407177","0.771857446905016","1"
"Daily","2019","Rural Area","6996","0.799068972637802","0.790732083717819","0.807405861557785","1"
"Min 1x per month","2019","Urban Area","321","0.0187939626329844","0.0166533768748552","0.0209345483911137","3"
"Min 1x per month","2019","Rural Area","159","0.0179025804523642","0.0151437597211849","0.0206614011835436","3"
"Min 1x per week","2019","Urban Area","2809","0.164416780965389","0.158574112123366","0.170259449807411","2"
"Min 1x per week","2019","Rural Area","1301","0.138361271977292","0.131177405408793","0.145545138545792","2"
"Never","2019","Urban Area","237","0.0145560499855041","0.0126681408884815","0.0164439590825266","5"
"Never","2019","Rural Area","90","0.00998703040874039","0.00791818992048331","0.0120558708969975","5"
"Rarely","2019","Urban Area","652","0.037057590760026","0.0340798828560763","0.0400352986639758","4"
"Rarely","2019","Rural Area","328","0.0346801445238012","0.0308733060683888","0.0384869829792136","4"
