"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Other degree","middle vocational","3.36","3","993","2","3","4","4","6","3.3","3.42","1","6","3","3"
"2016","Other degree","vocational + Abi","3.34","3","625","2","3","4","5","6","3.26","3.42","1","6","3","3"
"2016","secondary school degree","general elemantary","3.42","3","690","2","3","4","5","6","3.34","3.5","1","6","3","3"
"2016","secondary school degree","higher education","3.74","4","581","2","3","4","5","6","3.66","3.82","1","6","4","4"
"2016","secondary school degree","higher vocational","3.59","4","603","2","3","4","5","6","3.51","3.67","1","6","3","4"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","3.55","3","4656","2","3","4","5","6","3.52","3.58","1","6","3","3"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2017","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2017","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2017","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","","","","","","","","","","","","","",""
"2017","Other degree","higher education","","","","","","","","","","","","","",""
"2017","Other degree","higher vocational","","","","","","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","","","","","","",""
"2017","Other degree","middle vocational","","","","","","","","","","","","","",""
"2017","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2017","secondary school degree","higher education","","","","","","","","","","","","","",""
"2017","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","3.74","4","4430","3","3","4","5","6","3.71","3.77","1","6","4","4"
"2018","college entrance qualification","higher vocational","3.55","4","407","2","3","4","5","6","3.45","3.65","1","6","3","4"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","3.57","3","1157","2","3","4","6","6","3.5","3.64","1","6","3","3"
"2018","college entrance qualification","vocational + Abi","3.51","3","1604","2","3","4","5","6","3.46","3.56","1","6","3","3"
"2018","lower secondary degree","general elemantary","3.4","3","1360","2","3","4","5","6","3.34","3.46","1","6","3","3"
"2018","lower secondary degree","higher education","3.97","4","113","3","3","4","5","6","3.79","4.15","1","6","4","4"
"2018","lower secondary degree","higher vocational","3.75","4","304","3","3","4","5","6","3.63","3.87","1","6","4","4"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","3.62","4","3866","2","3","4","5","6","3.59","3.65","1","6","3","4"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","3.35","3","340","2","3","4","5","6","3.22","3.48","1","6","3","3"
"2018","no degree/no degree yet","inadequately","3.23","3","432","2","3","4","5","6","3.13","3.33","1","6","3","3"
"2018","no degree/no degree yet","middle vocational","3.6","3","110","2","3","4","5","6","3.39","3.81","1","6","3","3"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","3.31","3","504","2","3","4","4","6","3.22","3.4","1","6","3","3"
"2018","Other degree","higher education","3.38","3","960","2","3","4","5","6","3.31","3.45","1","6","3","3"
"2018","Other degree","higher vocational","3.52","3","34","3","3","4","4","6","3.23","3.81","2","6","3","4"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","3.43","3","53","2","3","4","5","6","3.11","3.75","1","6","3","3"
"2018","Other degree","middle vocational","3.31","3","910","2","3","4","5","6","3.24","3.38","1","6","3","3"
"2018","Other degree","vocational + Abi","3.15","3","488","2","3","4","4","6","3.05","3.25","1","6","3","3"
"2018","secondary school degree","general elemantary","3.35","3","796","2","3","4","5","6","3.28","3.42","1","6","3","3"
"2018","secondary school degree","higher education","3.67","4","624","3","3","4","5","6","3.59","3.75","1","6","4","4"
"2018","secondary school degree","higher vocational","3.62","4","653","3","3","4","5","6","3.55","3.69","1","6","3","4"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","3.52","3","5090","2","3","4","5","6","3.49","3.55","1","6","3","3"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
