"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Brandenburg","(1c) basic vocational qualification","3.42","3","168","2","3","4","5","6","3.28","3.56","1","6","3","4"
"2016","Brandenburg","(2a) intermediate vocational","3.56","4","287","3","3","4","5","6","3.45","3.67","1","6","3","3"
"2016","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Brandenburg","(2c_voc) vocational maturity certificate","3.41","3","88","2","3","4","5","6","3.19","3.63","1","6","3","4"
"2016","Brandenburg","(3a) lower tertiary education","3.64","4","119","3","3","4","5","6","3.48","3.8","1","6","3","4"
"2016","Brandenburg","(3b) higher tertiary education","3.49","3","121","3","3","4","5","6","3.34","3.64","2","6","3","4"
"2016","Bremen","(0) in school","","","","","","","","","","","","","",""
"2016","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Bremen","(1c) basic vocational qualification","3.32","3","31","2","3","4","5","5","2.9","3.74","1","5","3","4"
"2016","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Bremen","(3b) higher tertiary education","3.76","3.52","31","2","3","5","5","6","3.35","4.17","1","6","3","4"
"2016","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2016","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Hamburg","(1c) basic vocational qualification","3.25","3","51","2","3","4","4","5","2.99","3.51","1","5","3","3"
"2016","Hamburg","(2a) intermediate vocational","3.37","3","67","2","3","4","4","6","3.13","3.61","1","6","3","4"
"2016","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Hamburg","(2c_gen) general maturity certificate","3.52","4","32","2","3","4","5","6","3.18","3.86","2","6","3","4"
"2016","Hamburg","(2c_voc) vocational maturity certificate","3.72","4","51","2","3","4","6","6","3.36","4.08","1","6","3","4"
"2016","Hamburg","(3a) lower tertiary education","4.23","4","34","2","4","5","6","6","3.86","4.6","2","6","3","4"
"2016","Hamburg","(3b) higher tertiary education","3.75","4","117","3","3","4","5","6","3.58","3.92","1","6","3","4"
"2016","Hesse","(0) in school","","","","","","","","","","","","","",""
"2016","Hesse","(1a) inadequately completed","3.84","3","32","3","3","5","5","6","3.42","4.26","1","6","3","4"
"2016","Hesse","(1b) general elementary school","3.34","3","125","2","3","4","4","6","3.18","3.5","1","6","3","3"
"2016","Hesse","(1c) basic vocational qualification","3.54","4","263","2","3","4","5","6","3.42","3.66","1","6","3","4"
"2016","Hesse","(2a) intermediate vocational","3.47","3","289","2","3","4","4","6","3.37","3.57","1","6","3","4"
"2016","Hesse","(2b) intermediate general qualification","3.54","4","48","2","3","4","5","6","3.23","3.85","1","6","3","4"
"2016","Hesse","(2c_gen) general maturity certificate","3.19","3","119","1","3","4","4","6","2.99","3.39","1","6","3","3"
"2016","Hesse","(2c_voc) vocational maturity certificate","3.43","3","177","3","3","4","5","6","3.28","3.58","1","6","3","4"
"2016","Hesse","(3a) lower tertiary education","3.84","4","96","3","3","4","5","6","3.66","4.02","2","6","4","4"
"2016","Hesse","(3b) higher tertiary education","3.57","3","372","2","3","4","5","6","3.46","3.68","1","6","3","4"
"2016","Lower Saxony","(0) in school","3.34","3","31","1","3","4","4","6","2.88","3.8","1","6","3","3"
"2016","Lower Saxony","(1a) inadequately completed","3.19","3","68","3","3","3","4","5","2.95","3.43","1","6","3","3"
"2016","Lower Saxony","(1b) general elementary school","3.45","3","224","2","3","4","5","6","3.31","3.59","1","6","3","3"
"2016","Lower Saxony","(1c) basic vocational qualification","3.63","4","468","3","3","4","5","6","3.54","3.72","1","6","3","4"
"2016","Lower Saxony","(2a) intermediate vocational","3.47","3","526","2","3","4","5","6","3.39","3.55","1","6","3","4"
"2016","Lower Saxony","(2b) intermediate general qualification","3.33","3","86","2","3","4","5","6","3.09","3.57","1","6","3","3"
"2016","Lower Saxony","(2c_gen) general maturity certificate","3.48","3","130","2","3","4","6","6","3.27","3.69","1","6","3","3"
"2016","Lower Saxony","(2c_voc) vocational maturity certificate","3.33","3","234","2","3","4","5","6","3.19","3.47","1","6","3","3"
"2016","Lower Saxony","(3a) lower tertiary education","3.59","4","140","3","3","4","4","6","3.44","3.74","1","6","3","4"
"2016","Lower Saxony","(3b) higher tertiary education","3.65","4","355","3","3","4","5","6","3.55","3.75","1","6","3","4"
"2016","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.35","3","77","2","3","4","5","6","3.1","3.6","1","6","3","4"
"2016","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.13","3","203","2","2","4","4","5","2.99","3.27","1","6","3","3"
"2016","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","3.03","3","31","2","2","4","5","6","2.66","3.4","1","6","3","4"
"2016","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.48","3","56","2","3","4","5","5","3.21","3.75","1","5","3","4"
"2016","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3.54","3.92","75","2","3","4","4","6","3.34","3.74","2","6","3","4"
"2016","North Rhine-Westphalia","(0) in school","3.13","3","92","2","3","4","4","6","2.91","3.35","1","6","3","3"
"2016","North Rhine-Westphalia","(1a) inadequately completed","2.95","3","165","1","2","3","4","5","2.8","3.1","1","6","3","3"
"2016","North Rhine-Westphalia","(1b) general elementary school","3.42","3","465","2","3","4","5","6","3.32","3.52","1","6","3","3"
"2016","North Rhine-Westphalia","(1c) basic vocational qualification","3.52","3","1050","2","3","4","5","6","3.46","3.58","1","6","3","3"
"2016","North Rhine-Westphalia","(2a) intermediate vocational","3.51","3","794","2","3","4","5","6","3.44","3.58","1","6","3","3"
"2016","North Rhine-Westphalia","(2b) intermediate general qualification","3.21","3","159","2","3","4","4","6","3.06","3.36","1","6","3","3"
"2016","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.47","3","361","2","3","4","5","6","3.36","3.58","1","6","3","3"
"2016","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.35","3","669","2","3","4","5","6","3.27","3.43","1","6","3","3"
"2016","North Rhine-Westphalia","(3a) lower tertiary education","3.74","3","292","3","3","4","6","6","3.62","3.86","1","6","3","4"
"2016","North Rhine-Westphalia","(3b) higher tertiary education","3.63","4","767","2","3","4","5","6","3.56","3.7","1","6","3","4"
"2016","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.31","3","203","2","3","4","5","5","3.18","3.44","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.67","4","396","3","3","4","5","6","3.58","3.76","1","6","3","4"
"2016","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.65","4","230","3","3","4","5","6","3.53","3.77","1","6","3","4"
"2016","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","3.38","3","38","3","3","4","4","5","3.01","3.75","1","6","3","4"
"2016","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","3.63","3","80","3","3","4","5","6","3.4","3.86","1","6","3","4"
"2016","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","3.49","3","144","2","3","4","5","6","3.33","3.65","1","6","3","4"
"2016","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","3.81","4","80","3","3","4","5","6","3.61","4.01","1","6","3","4"
"2016","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3.97","4","191","3","3","4","6","6","3.83","4.11","1","6","3","4"
"2016","Saxony","(0) in school","","","","","","","","","","","","","",""
"2016","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Saxony","(1b) general elementary school","3.42","3","50","2","3","4","5","6","3.13","3.71","1","6","3","4"
"2016","Saxony","(1c) basic vocational qualification","3.62","4","225","2","3","4","5","6","3.5","3.74","1","6","4","4"
"2016","Saxony","(2a) intermediate vocational","3.57","3","549","3","3","4","5","6","3.49","3.65","1","6","3","4"
"2016","Saxony","(2b) intermediate general qualification","3.48","3","39","2","3","4","6","6","3.07","3.89","1","6","3","4"
"2016","Saxony","(2c_gen) general maturity certificate","3.58","3","44","2","3","5","6","6","3.21","3.95","1","6","3","4"
"2016","Saxony","(2c_voc) vocational maturity certificate","3.7","4","96","3","3","4","5","6","3.49","3.91","1","6","3","4"
"2016","Saxony","(3a) lower tertiary education","3.67","4","155","3","3","4","5","6","3.52","3.82","1","6","3","4"
"2016","Saxony","(3b) higher tertiary education","3.53","4","235","2","3","4","5","6","3.41","3.65","1","6","3","4"
"2016","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(1b) general elementary school","3.47","3","47","3","3","4","4","6","3.17","3.77","1","6","3","4"
"2016","Saxony-Anhalt","(1c) basic vocational qualification","3.46","3","151","2","3","4","5","6","3.29","3.63","1","6","3","3"
"2016","Saxony-Anhalt","(2a) intermediate vocational","3.49","3","297","2","3","4","5","6","3.39","3.59","1","6","3","4"
"2016","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(2c_voc) vocational maturity certificate","3.41","3","37","2","3","4","4","6","3.08","3.74","2","6","3","4"
"2016","Saxony-Anhalt","(3a) lower tertiary education","3.54","3","88","2","3","4","5","6","3.31","3.77","1","6","3","4"
"2016","Saxony-Anhalt","(3b) higher tertiary education","3.74","4","115","3","3","4","5","5","3.58","3.9","1","6","4","4"
"2016","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(1b) general elementary school","3.25","3","75","2","3","4","5","6","3","3.5","1","6","3","3"
"2016","Schleswig-Holstein","(1c) basic vocational qualification","3.27","3","175","2","3","4","5","6","3.12","3.42","1","6","3","3"
"2016","Schleswig-Holstein","(2a) intermediate vocational","3.31","3","188","2","3","4","4","6","3.18","3.44","1","6","3","3"
"2016","Schleswig-Holstein","(2b) intermediate general qualification","2.77","3","30","2","2","3","4","6","2.31","3.23","1","6","3","3"
"2016","Schleswig-Holstein","(2c_gen) general maturity certificate","3.26","3","35","1","3","4","5","6","2.91","3.61","1","6","3","4"
"2016","Schleswig-Holstein","(2c_voc) vocational maturity certificate","3.5","3","90","2","3","4","5","6","3.27","3.73","1","6","3","3"
"2016","Schleswig-Holstein","(3a) lower tertiary education","3.6","3","57","3","3","4","5","6","3.34","3.86","1","6","3","4"
"2016","Schleswig-Holstein","(3b) higher tertiary education","3.71","4","95","3","3","4","5","6","3.51","3.91","2","6","3","4"
"2016","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2016","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Thuringia","(1b) general elementary school","3.49","4","39","2","3","4","5","5","3.11","3.87","1","5","3","4"
"2016","Thuringia","(1c) basic vocational qualification","3.55","4","190","2","3","4","5","5","3.42","3.68","1","6","4","4"
"2016","Thuringia","(2a) intermediate vocational","3.64","4","333","2","3","4","5","6","3.54","3.74","1","6","4","4"
"2016","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Thuringia","(2c_voc) vocational maturity certificate","3.47","4","55","2","3","4","4","6","3.19","3.75","1","6","3","4"
"2016","Thuringia","(3a) lower tertiary education","3.63","4","84","3","3","4","5","6","3.45","3.81","1","6","3","4"
"2016","Thuringia","(3b) higher tertiary education","3.61","4","125","3","3","4","5","6","3.44","3.78","1","6","3","4"
"2017","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2017","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Berlin","(0) in school","","","","","","","","","","","","","",""
"2017","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2017","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Bremen","(0) in school","","","","","","","","","","","","","",""
"2017","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2017","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Hesse","(0) in school","","","","","","","","","","","","","",""
"2017","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2017","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Saxony","(0) in school","","","","","","","","","","","","","",""
"2017","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2017","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
