"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Single parent","(0) in school","","","","","","","","","","","","","",""
"2017","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1a) inadequately completed","3.5","3","94","2","3","4","5","6","3.27","3.73","1","6","3","4"
"2018","(Married) couple without C.","(1b) general elementary school","3.48","3","459","2","3","4","5","6","3.39","3.57","1","6","3","4"
"2018","(Married) couple without C.","(1c) basic vocational qualification","3.66","4","1997","3","3","4","5","6","3.62","3.7","1","6","4","4"
"2018","(Married) couple without C.","(2a) intermediate vocational","3.55","3","1928","2","3","4","5","6","3.51","3.59","1","6","3","4"
"2018","(Married) couple without C.","(2b) intermediate general qualification","3.68","3","141","3","3","4","5","6","3.52","3.84","1","6","3","4"
"2018","(Married) couple without C.","(2c_gen) general maturity certificate","3.49","3","200","2","3","4","6","6","3.33","3.65","1","6","3","4"
"2018","(Married) couple without C.","(2c_voc) vocational maturity certificate","3.44","3","646","2","3","4","5","6","3.36","3.52","1","6","3","4"
"2018","(Married) couple without C.","(3a) lower tertiary education","3.7","4","751","3","3","4","5","6","3.63","3.77","1","6","4","4"
"2018","(Married) couple without C.","(3b) higher tertiary education","3.73","4","1454","3","3","4","5","6","3.68","3.78","1","6","4","4"
"2018","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1a) inadequately completed","3.53","3","70","2","3","4","5","6","3.26","3.8","1","6","3","4"
"2018","1-pers.-HH","(1b) general elementary school","3.56","4","378","2","3","4","5","6","3.45","3.67","1","6","3","4"
"2018","1-pers.-HH","(1c) basic vocational qualification","3.76","4","923","3","3","4","5","6","3.69","3.83","1","6","4","4"
"2018","1-pers.-HH","(2a) intermediate vocational","3.71","4","865","3","3","4","5","6","3.64","3.78","1","6","4","4"
"2018","1-pers.-HH","(2b) intermediate general qualification","3.54","3.56","89","3","3","4","5","6","3.34","3.74","1","6","3","4"
"2018","1-pers.-HH","(2c_gen) general maturity certificate","3.87","4","221","3","3","5","6","6","3.7","4.04","1","6","4","4"
"2018","1-pers.-HH","(2c_voc) vocational maturity certificate","3.62","3","369","2","3","4","5","6","3.51","3.73","1","6","3","4"
"2018","1-pers.-HH","(3a) lower tertiary education","3.8","4","324","3","3","4","5","6","3.68","3.92","1","6","4","4"
"2018","1-pers.-HH","(3b) higher tertiary education","3.9","4","710","3","3","4","6","6","3.82","3.98","1","6","4","4"
"2018","Couple + C. GT 16 ","(0) in school","3.46","3","117","2","3","4","5","6","3.24","3.68","1","6","3","3"
"2018","Couple + C. GT 16 ","(1a) inadequately completed","3.12","3","47","2","3","4","4","6","2.77","3.47","1","6","3","3"
"2018","Couple + C. GT 16 ","(1b) general elementary school","3.16","3","217","2","3","4","4","5","3.02","3.3","1","6","3","3"
"2018","Couple + C. GT 16 ","(1c) basic vocational qualification","3.46","3","507","2","3","4","5","6","3.37","3.55","1","6","3","3"
"2018","Couple + C. GT 16 ","(2a) intermediate vocational","3.43","3","659","2","3","4","5","6","3.36","3.5","1","6","3","3"
"2018","Couple + C. GT 16 ","(2b) intermediate general qualification","3.3","3","123","2","3","4","5","6","3.11","3.49","1","6","3","3"
"2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.43","3","313","2","3","4","5","6","3.31","3.55","1","6","3","3"
"2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.42","3","286","2","3","4","5","6","3.29","3.55","1","6","3","4"
"2018","Couple + C. GT 16 ","(3a) lower tertiary education","3.44","3","180","2","3","4","5","6","3.29","3.59","1","6","3","4"
"2018","Couple + C. GT 16 ","(3b) higher tertiary education","3.54","3","323","3","3","4","5","6","3.43","3.65","1","6","3","4"
"2018","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1a) inadequately completed","3.02","3","150","2","2","4","4","5","2.86","3.18","1","6","3","3"
"2018","Couple + C. LE 16","(1b) general elementary school","3.03","3","336","2","2","4","4","5","2.92","3.14","1","6","3","3"
"2018","Couple + C. LE 16","(1c) basic vocational qualification","3.24","3","679","2","3","4","5","6","3.16","3.32","1","6","3","3"
"2018","Couple + C. LE 16","(2a) intermediate vocational","3.34","3","1283","2","3","4","4","6","3.29","3.39","1","6","3","3"
"2018","Couple + C. LE 16","(2b) intermediate general qualification","2.92","3","119","2","2","3","4","6","2.75","3.09","1","6","3","3"
"2018","Couple + C. LE 16","(2c_gen) general maturity certificate","3.3","3","211","2","3","4","5","6","3.16","3.44","1","6","3","3"
"2018","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.36","3","749","2","3","4","4","6","3.29","3.43","1","6","3","3"
"2018","Couple + C. LE 16","(3a) lower tertiary education","3.6","4","476","3","3","4","5","6","3.51","3.69","1","6","3","4"
"2018","Couple + C. LE 16","(3b) higher tertiary education","3.49","3","1286","2","3","4","5","6","3.43","3.55","1","6","3","4"
"2018","Couple + C. LE and GT 16","(0) in school","2.99","3","138","1","3","4","4","6","2.8","3.18","1","6","3","3"
"2018","Couple + C. LE and GT 16","(1a) inadequately completed","3.42","3","71","2","3","4","5","6","3.19","3.65","1","6","3","3"
"2018","Couple + C. LE and GT 16","(1b) general elementary school","3.05","3","190","2","3","4","4","6","2.9","3.2","1","6","3","3"
"2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.2","3","263","2","3","4","4","5","3.08","3.32","1","6","3","3"
"2018","Couple + C. LE and GT 16","(2a) intermediate vocational","3.37","3","413","3","3","4","4","6","3.28","3.46","1","6","3","3"
"2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.13","3","142","2","2","4","5","6","2.93","3.33","1","6","3","4"
"2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.27","3","234","2","3","4","4","6","3.12","3.42","1","6","3","3"
"2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3.49","3","212","3","3","4","4","6","3.36","3.62","1","6","3","4"
"2018","Couple + C. LE and GT 16","(3a) lower tertiary education","3.66","3","107","3","3","4","6","6","3.47","3.85","1","6","3","4"
"2018","Couple + C. LE and GT 16","(3b) higher tertiary education","3.35","3","247","2","3","4","4","6","3.22","3.48","1","6","3","4"
"2018","Single parent","(0) in school","3.79","3","71","2","3","6","6","6","3.44","4.14","1","6","3","4"
"2018","Single parent","(1a) inadequately completed","3.11","3","81","2","3","3","4","6","2.87","3.35","1","6","3","3"
"2018","Single parent","(1b) general elementary school","3.37","3","215","2","3","4","4","6","3.23","3.51","1","6","3","3"
"2018","Single parent","(1c) basic vocational qualification","3.31","3","306","2","3","4","5","6","3.2","3.42","1","6","3","3"
"2018","Single parent","(2a) intermediate vocational","3.49","3","483","2","3","4","5","6","3.4","3.58","1","6","3","3"
"2018","Single parent","(2b) intermediate general qualification","3.29","3","144","2","3","4","4","5","3.13","3.45","1","6","3","3"
"2018","Single parent","(2c_gen) general maturity certificate","3.55","3","210","2","3","4","6","6","3.37","3.73","1","6","3","4"
"2018","Single parent","(2c_voc) vocational maturity certificate","3.4","3","210","2","3","4","4","6","3.26","3.54","1","6","3","3"
"2018","Single parent","(3a) lower tertiary education","3.79","3.46","105","3","3","4","6","6","3.57","4.01","1","6","4","4"
"2018","Single parent","(3b) higher tertiary education","3.73","4","220","3","3","4","5","6","3.59","3.87","1","6","3","4"
