"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","7.15","7","938","6","7","8","8","10","7.08","7.22","3","11","7","7"
"2011","college entrance qualification","vocational + Abi","6.98","7","1720","6","6","8","8","10","6.93","7.03","2","12","7","7"
"2011","lower secondary degree","general elemantary","6.95","7","1774","5","6","8","9","11","6.88","7.02","1","15","7","7"
"2011","lower secondary degree","higher education","7.09","7","168","6","6","8","9","10","6.89","7.29","2","12","7","7"
"2011","lower secondary degree","higher vocational","7.02","7","453","6","6","8","8","10","6.91","7.13","3","12","7","7"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","6.92","7","5752","5","6","8","8","10","6.89","6.95","1","12","7","7"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","7.11","7","473","6","7","8","8","10","7.02","7.2","4","12","7","7"
"2011","no degree/no degree yet","inadequately","6.76","7","337","5","6","8","8","10","6.6","6.92","2","11","7","7"
"2011","no degree/no degree yet","middle vocational","6.67","7","88","5","6","8","8","9","6.4","6.94","3","9","6","7"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","6.97","7","416","5","6","8","8","10","6.85","7.09","2","10","7","7"
"2011","Other degree","higher education","6.96","7","424","6","6","8","8","9","6.85","7.07","1","10","7","7"
"2011","Other degree","higher vocational","6.93","7","52","6","6","8","8","10","6.61","7.25","4","10","7","7"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","7.58","8","74","6","6","8","9","12","7.2","7.96","4","12","7","8"
"2011","Other degree","middle vocational","6.9","7","657","5","6","8","8","10","6.8","7","2","12","7","7"
"2011","Other degree","vocational + Abi","6.77","7","256","5","6","8","8","10","6.62","6.92","3","10","7","7"
"2011","secondary school degree","general elemantary","6.92","7","770","6","6","8","8","10","6.83","7.01","2","12","7","7"
"2011","secondary school degree","higher education","6.91","7","740","6","6","8","8","10","6.83","6.99","4","12","7","7"
"2011","secondary school degree","higher vocational","6.89","7","834","6","6","8","8","9","6.82","6.96","2","11","7","7"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","6.87","7","6326","5","6","8","8","10","6.84","6.9","1","15","7","7"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","6.99","7","4773","6","6","8","8","9","6.96","7.02","1","13","7","7"
"2012","college entrance qualification","higher vocational","6.88","7","483","6","6","8","8","9","6.79","6.97","3","9","7","7"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","7.11","7","909","6","6","8","8","10","7.04","7.18","4","10","7","7"
"2012","college entrance qualification","vocational + Abi","6.89","7","1669","6","6","8","8","9","6.84","6.94","2","12","7","7"
"2012","lower secondary degree","general elemantary","7.01","7","1741","5","6","8","9","11","6.94","7.08","1","14","7","7"
"2012","lower secondary degree","higher education","7.22","7","171","6","6","8","9","10","7.03","7.41","3","10","7","7"
"2012","lower secondary degree","higher vocational","7.04","7","445","6","6","8","8","10","6.92","7.16","1","12","7","7"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","6.94","7","5559","5","6","8","8","10","6.9","6.98","1","16","7","7"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","7.11","7","473","6","6","8","8","10","7.01","7.21","2","10","7","7"
"2012","no degree/no degree yet","inadequately","6.64","7","319","4","6","8","8","12","6.46","6.82","2","14","6","7"
"2012","no degree/no degree yet","middle vocational","6.78","7","98","5","6","8","8","9","6.51","7.05","3","9","7","7"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","6.96","7","399","6","6","8","8","10","6.84","7.08","3","10","7","7"
"2012","Other degree","higher education","6.91","7","427","6","6","8","8","9","6.81","7.01","2","10","7","7"
"2012","Other degree","higher vocational","7.25","7","46","6","6","8","10","10","6.9","7.6","5","10","7","8"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","7.27","7","66","5","6","8","9","12","6.83","7.71","2","12","6","8"
"2012","Other degree","middle vocational","6.88","7","645","5","6","8","8","10","6.78","6.98","3","15","7","7"
"2012","Other degree","vocational + Abi","6.86","7","274","5","6","8","8","10","6.7","7.02","2","12","7","7"
"2012","secondary school degree","general elemantary","6.85","7","760","5","6","8","8","10","6.76","6.94","2","11","7","7"
"2012","secondary school degree","higher education","6.98","7","702","6","6","8","8","10","6.89","7.07","2","10","7","7"
"2012","secondary school degree","higher vocational","6.93","7","810","6","6","8","8","9","6.85","7.01","2","12","7","7"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","6.87","7","6165","5","6","8","8","10","6.84","6.9","1","12","7","7"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","6.97","7","4558","6","6","8","8","9","6.94","7","2","12","7","7"
"2013","college entrance qualification","higher vocational","7.01","7","454","6","6","8","8","9","6.92","7.1","3","12","7","7"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","7.21","7","894","6","7","8","8","10","7.14","7.28","2","12","7","7"
"2013","college entrance qualification","vocational + Abi","6.88","7","1537","6","6","7","8","9","6.83","6.93","3","10","7","7"
"2013","lower secondary degree","general elemantary","6.9","7","1565","5","6","8","8","10","6.83","6.97","1","14","7","7"
"2013","lower secondary degree","higher education","7.29","7","160","6","7","8","9","10","7.09","7.49","4","10","7","7"
"2013","lower secondary degree","higher vocational","7.06","7","405","6","6","8","9","12","6.92","7.2","1","12","7","7"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","6.88","7","5032","5","6","8","8","10","6.84","6.92","2","14","7","7"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","7.05","7","458","6","6","8","8","9","6.96","7.14","3","12","7","7"
"2013","no degree/no degree yet","inadequately","6.79","7","275","5","6","8","9","10","6.6","6.98","2","12","6","7"
"2013","no degree/no degree yet","middle vocational","6.68","7","91","5","6","8","8","9","6.39","6.97","2","10","6","7"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","6.96","7","330","5","6","8","8","9","6.82","7.1","3","12","7","7"
"2013","Other degree","higher education","6.78","7","396","5","6","8","8","10","6.67","6.89","3","10","7","7"
"2013","Other degree","higher vocational","7.4","7","44","6","7","8","9","10","7.06","7.74","5","10","7","8"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","7.39","7","58","6","6","8","9","12","6.98","7.8","3","12","6","7"
"2013","Other degree","middle vocational","6.76","7","575","5","6","8","8","10","6.65","6.87","2","12","7","7"
"2013","Other degree","vocational + Abi","6.92","7","227","5","6","8","8","10","6.74","7.1","3","12","7","7"
"2013","secondary school degree","general elemantary","7","7","731","6","6","8","8","10","6.91","7.09","1","12","7","7"
"2013","secondary school degree","higher education","6.89","7","668","5","6","8","8","10","6.8","6.98","2","10","7","7"
"2013","secondary school degree","higher vocational","6.82","7","749","6","6","7","8","10","6.74","6.9","3","10","7","7"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","6.79","7","5751","5","6","8","8","9","6.76","6.82","2","13","7","7"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2014","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","","","","","","","","","","","","","",""
"2014","Other degree","higher education","","","","","","","","","","","","","",""
"2014","Other degree","higher vocational","","","","","","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","","","","","","",""
"2014","Other degree","middle vocational","","","","","","","","","","","","","",""
"2014","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2014","secondary school degree","higher education","","","","","","","","","","","","","",""
"2014","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","6.93","7","4254","6","6","8","8","9","6.9","6.96","1","12","7","7"
"2015","college entrance qualification","higher vocational","6.88","7","418","5","6","8","8","10","6.78","6.98","2","10","7","7"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","7.17","7","1018","6","7","8","8","10","7.1","7.24","2","12","7","7"
"2015","college entrance qualification","vocational + Abi","6.9","7","1419","6","6","8","8","10","6.84","6.96","2","12","7","7"
"2015","lower secondary degree","general elemantary","6.83","7","1445","5","6","8","8","10","6.75","6.91","0","14","7","7"
"2015","lower secondary degree","higher education","7.24","7","138","6","7","8","9","10","7.02","7.46","3","12","7","7"
"2015","lower secondary degree","higher vocational","7.09","7","350","6","6","8","8","10","6.95","7.23","2","10","7","7"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","6.89","7","4379","5","6","8","8","10","6.85","6.93","1","16","7","7"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","7.2","7","350","6","7","8","8","9","7.1","7.3","4","11","7","7"
"2015","no degree/no degree yet","inadequately","6.46","7","353","4","5","8","8","12","6.28","6.64","1","17","6","7"
"2015","no degree/no degree yet","middle vocational","6.68","7","109","5","6","8","8","10","6.42","6.94","3","10","6","7"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","6.79","7","492","5","6","8","8","10","6.67","6.91","0","12","7","7"
"2015","Other degree","higher education","6.84","7","762","5","6","8","8","10","6.76","6.92","1","12","7","7"
"2015","Other degree","higher vocational","7.45","7","46","5","7","8","10","12","7.05","7.85","5","12","7","8"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","7.21","8","59","5","6","8","9","12","6.77","7.65","3","12","7","8"
"2015","Other degree","middle vocational","6.84","7","900","5","6","8","8","10","6.76","6.92","2","12","7","7"
"2015","Other degree","vocational + Abi","6.86","7","519","5","6","8","8","10","6.75","6.97","2","12","7","7"
"2015","secondary school degree","general elemantary","6.92","7","740","6","6","8","8","10","6.83","7.01","0","12","7","7"
"2015","secondary school degree","higher education","6.96","7","618","6","6","8","8","10","6.87","7.05","2","11","7","7"
"2015","secondary school degree","higher vocational","6.89","7","674","6","6","8","8","9","6.81","6.97","2","10","7","7"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","6.81","7","5076","5","6","8","8","10","6.78","6.84","0","15","7","7"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2016","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","","","","","","","","","","","","","",""
"2016","Other degree","higher education","","","","","","","","","","","","","",""
"2016","Other degree","higher vocational","","","","","","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","","","","","","",""
"2016","Other degree","middle vocational","","","","","","","","","","","","","",""
"2016","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2016","secondary school degree","higher education","","","","","","","","","","","","","",""
"2016","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","6.9","7","4661","6","6","8","8","10","6.87","6.93","1","12","7","7"
"2017","college entrance qualification","higher vocational","6.87","7","427","6","6","8","8","10","6.77","6.97","3","12","7","7"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","7.05","7","1185","6","6","8","8","10","6.99","7.11","3","10","7","7"
"2017","college entrance qualification","vocational + Abi","6.76","7","1658","5","6","7","8","10","6.71","6.81","2","14","7","7"
"2017","lower secondary degree","general elemantary","6.74","7","1416","5","6","8","8","10","6.66","6.82","2","16","7","7"
"2017","lower secondary degree","higher education","7.31","7","125","5","7","8","9","10","7.06","7.56","3","10","7","7"
"2017","lower secondary degree","higher vocational","7.12","7","322","6","6","8","8","10","6.99","7.25","2","10","7","7"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","6.84","7","4208","5","6","8","8","10","6.8","6.88","1","14","7","7"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","7.12","7","410","6","7","8","8","10","7.01","7.23","4","12","7","7"
