"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","7.11","7","412","6","7","8","8","10","7","7.22","4","12","7","7"
"2017","16-34 y.","(1a) inadequately completed","6.46","6.89","113","4","5","7","8","11","6.19","6.73","4","12","6","7"
"2017","16-34 y.","(1b) general elementary school","6.97","7","541","5","6","8","9","12","6.84","7.1","2","12","7","7"
"2017","16-34 y.","(1c) basic vocational qualification","6.81","7","459","5","6","8","8","10","6.69","6.93","3","14","7","7"
"2017","16-34 y.","(2a) intermediate vocational","6.85","7","907","6","6","8","8","9","6.77","6.93","2","10","7","7"
"2017","16-34 y.","(2b) intermediate general qualification","7","7","483","6","6","8","8","10","6.89","7.11","2","13","7","7"
"2017","16-34 y.","(2c_gen) general maturity certificate","7.12","7","1019","6","6","8","8","10","7.05","7.19","3","10","7","7"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","6.82","7","588","6","6","7","8","9","6.73","6.91","1","10","7","7"
"2017","16-34 y.","(3a) lower tertiary education","7","7","254","6","6","8","8","9","6.89","7.11","4","10","7","7"
"2017","16-34 y.","(3b) higher tertiary education","7.07","7","800","6","7","8","8","9","7","7.14","3","10","7","7"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","6.65","7","346","5","6","8","8","10","6.5","6.8","2","11","6","7"
"2017","35-65 y.","(1b) general elementary school","6.64","7","912","5","6","8","8","10","6.55","6.73","2","12","7","7"
"2017","35-65 y.","(1c) basic vocational qualification","6.68","7","2875","5","6","8","8","10","6.63","6.73","1","12","7","7"
"2017","35-65 y.","(2a) intermediate vocational","6.65","7","4354","5","6","7","8","9","6.62","6.68","2","11","7","7"
"2017","35-65 y.","(2b) intermediate general qualification","6.64","7","252","5","6","8","8","10","6.5","6.78","4","10","6","7"
"2017","35-65 y.","(2c_gen) general maturity certificate","6.65","7","422","5","6","7","8","9","6.54","6.76","3","11","7","7"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","6.69","7","1871","5","6","7","8","9","6.64","6.74","2","14","7","7"
"2017","35-65 y.","(3a) lower tertiary education","6.77","7","1317","6","6","7","8","9","6.72","6.82","1","11","7","7"
"2017","35-65 y.","(3b) higher tertiary education","6.8","7","2906","6","6","7","8","9","6.76","6.84","2","11","7","7"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","7.29","7","65","6","6","8","9","12","6.94","7.64","3","12","7","8"
"2017","66 and older","(1b) general elementary school","6.75","7","540","5","6","8","9","10","6.61","6.89","2","16","7","7"
"2017","66 and older","(1c) basic vocational qualification","7.06","7","1872","5","6","8","8","10","7","7.12","1","12","7","7"
"2017","66 and older","(2a) intermediate vocational","7.06","7","873","5","6","8","8","10","6.97","7.15","2","12","7","7"
"2017","66 and older","(2b) intermediate general qualification","6.86","7","79","5","6","8","8","10","6.6","7.12","5","10","6","7"
"2017","66 and older","(2c_gen) general maturity certificate","7.08","7","61","6","6","8","8","10","6.77","7.39","4","10","7","8"
"2017","66 and older","(2c_voc) vocational maturity certificate","6.95","7","213","5","6","8","9","10","6.77","7.13","4","12","7","7"
"2017","66 and older","(3a) lower tertiary education","7.2","7","478","5","6","8","9","12","7.08","7.32","3","12","7","7"
"2017","66 and older","(3b) higher tertiary education","7.08","7","791","5","6","8","8","10","6.99","7.17","3","12","7","7"
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","7.14","7","334","6","6","8","8","9","7.02","7.26","2","10","7","7"
"2019","16-34 y.","(1a) inadequately completed","6.72","7","84","5","6","8","8","10","6.39","7.05","3","10","6","7"
"2019","16-34 y.","(1b) general elementary school","6.95","7","442","5","6","8","9","10","6.82","7.08","3","12","7","7"
"2019","16-34 y.","(1c) basic vocational qualification","6.66","7","329","5","6","7","8","10","6.51","6.81","3","12","6","7"
"2019","16-34 y.","(2a) intermediate vocational","6.73","7","693","5","6","7","8","10","6.65","6.81","3","10","7","7"
"2019","16-34 y.","(2b) intermediate general qualification","6.83","7","435","5","6","8","8","10","6.7","6.96","2","16","7","7"
"2019","16-34 y.","(2c_gen) general maturity certificate","7.04","7","938","6","6","8","8","9","6.97","7.11","3","11","7","7"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","6.93","7","521","6","6","8","8","9","6.84","7.02","4","10","7","7"
"2019","16-34 y.","(3a) lower tertiary education","7.01","7","234","6","7","8","8","9","6.89","7.13","4","10","7","7"
"2019","16-34 y.","(3b) higher tertiary education","7.01","7","772","6","7","8","8","9","6.95","7.07","3","10","7","7"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","6.37","6","296","4","5","8","8","10","6.2","6.54","2","13","6","7"
"2019","35-65 y.","(1b) general elementary school","6.43","6","769","5","6","8","8","9","6.33","6.53","2","12","6","7"
"2019","35-65 y.","(1c) basic vocational qualification","6.58","7","2409","5","6","7","8","10","6.53","6.63","1","14","7","7"
"2019","35-65 y.","(2a) intermediate vocational","6.6","7","4236","5","6","7","8","9","6.57","6.63","1","12","7","7"
"2019","35-65 y.","(2b) intermediate general qualification","6.53","6","269","5","6","7","8","10","6.38","6.68","3","12","6","7"
"2019","35-65 y.","(2c_gen) general maturity certificate","6.62","7","445","5","6","7","8","9","6.51","6.73","1","9","6","7"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","6.66","7","1889","5","6","7","8","10","6.61","6.71","1","10","7","7"
"2019","35-65 y.","(3a) lower tertiary education","6.73","7","1439","6","6","7","8","9","6.68","6.78","3","10","7","7"
"2019","35-65 y.","(3b) higher tertiary education","6.83","7","3110","6","6","7","8","9","6.8","6.86","2","10","7","7"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","6.94","7","61","5","6","8","8","9","6.64","7.24","4","9","7","8"
"2019","66 and older","(1b) general elementary school","6.63","7","468","5","6","8","8","10","6.49","6.77","2","11","7","7"
"2019","66 and older","(1c) basic vocational qualification","6.99","7","1757","5","6","8","8","10","6.92","7.06","2","13","7","7"
"2019","66 and older","(2a) intermediate vocational","7.05","7","990","5","6","8","8","10","6.96","7.14","2","12","7","7"
"2019","66 and older","(2b) intermediate general qualification","6.75","7","90","5","6","8","8","10","6.49","7.01","3","10","7","7"
"2019","66 and older","(2c_gen) general maturity certificate","7.09","7","89","5","6","8","8","12","6.8","7.38","4","12","7","8"
"2019","66 and older","(2c_voc) vocational maturity certificate","7.29","7","247","5","6","8","9","15","7.09","7.49","2","16","7","7"
"2019","66 and older","(3a) lower tertiary education","7.09","7","531","5","6","8","8","10","6.98","7.2","3","12","7","7"
"2019","66 and older","(3b) higher tertiary education","7.1","7","930","6","6","8","8","10","7.02","7.18","2","12","7","7"
