"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","7.01","7","4620","6","6","8","8","10","6.98","7.04","2","14","7","7"
"2008","secondary school degree","(2b) intermediate general qualification","7.01","7","478","5","6","8","8","10","6.89","7.13","3","12","7","7"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","7.15","7","37","6","7","8","8","8","6.74","7.56","2","8","7","7"
"2008","secondary school degree","(3a) lower tertiary education","7.03","7","503","6","6","8","8","11","6.93","7.13","4","12","7","7"
"2008","secondary school degree","(3b) higher tertiary education","6.89","7","110","5","6","8","8","9","6.69","7.09","4","9","7","7"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","7.23","7","644","6","7","8","8","10","7.15","7.31","2","12","7","7"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","7","7","1169","6","6","8","8","9","6.94","7.06","2","14","7","7"
"2009","college entrance qualification","(3a) lower tertiary education","7.01","7","939","6","6","8","8","9","6.95","7.07","3","10","7","7"
"2009","college entrance qualification","(3b) higher tertiary education","7.02","7","2146","6","6","8","8","10","6.98","7.06","3","16","7","7"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","7.1","7","1165","5","6","8","9","10","7.02","7.18","2","14","7","7"
"2009","lower secondary degree","(1c) basic vocational qualification","7.02","7","4564","6","6","8","8","10","6.98","7.06","1","12","7","7"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","7.25","7","122","6","7","8","8","10","7.05","7.45","4","10","7","8"
"2009","lower secondary degree","(3b) higher tertiary education","6.88","7","39","5","6","7","9","10","6.47","7.29","3","10","7","8"
"2009","no degree/no degree yet","(0) in school","7.3","7","312","6","7","8","8","10","7.2","7.4","4","10","7","7"
"2009","no degree/no degree yet","(1a) inadequately completed","6.88","7","173","5","6","8","8","12","6.65","7.11","3","12","7","7"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","7.04","7","237","5","7","8","8","10","6.85","7.23","1","12","7","7"
"2009","Other degree","(1c) basic vocational qualification","7.06","7","254","6","6","8","8","12","6.89","7.23","3","16","7","7"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","7.11","7","41","6","6","8","8","9","6.71","7.51","2","9","7","8"
"2009","Other degree","(2c_voc) vocational maturity certificate","7.04","7","108","6","6","8","8","10","6.8","7.28","3","10","7","7"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","7.25","7","141","6","7","8","9","10","7.08","7.42","4","10","7","7"
"2009","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","6.91","7","4364","6","6","8","8","10","6.88","6.94","2","12","7","7"
"2009","secondary school degree","(2b) intermediate general qualification","7.01","7","428","6","6","8","8","10","6.89","7.13","3","12","7","7"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","7.11","7","33","6","6","8","8","8","6.68","7.54","2","8","7","8"
"2009","secondary school degree","(3a) lower tertiary education","7.04","7","483","6","6","8","8","10","6.94","7.14","4","11","7","7"
"2009","secondary school degree","(3b) higher tertiary education","6.86","7","105","5","6","8","8","9","6.67","7.05","4","9","7","7"
"2010","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","7.11","7","772","6","6","8","8","9","7.04","7.18","3","11","7","7"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","6.95","7","1876","6","6","8","8","10","6.9","7","2","14","7","7"
"2010","college entrance qualification","(3a) lower tertiary education","6.99","7","1249","6","6","8","8","10","6.94","7.04","4","12","7","7"
"2010","college entrance qualification","(3b) higher tertiary education","6.96","7","2910","6","6","8","8","10","6.93","6.99","3","13","7","7"
"2010","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","7.01","7","1450","5","6","8","9","10","6.93","7.09","2","12","7","7"
"2010","lower secondary degree","(1c) basic vocational qualification","6.98","7","5209","5","6","8","8","10","6.94","7.02","1","15","7","7"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","7.47","8","116","6","7","8","9","10","7.25","7.69","5","10","7","8"
"2010","lower secondary degree","(3b) higher tertiary education","6.96","7","36","5","5","8","10","10","6.48","7.44","4","10","7","8"
"2010","no degree/no degree yet","(0) in school","7.36","7","415","6","7","8","9","12","7.26","7.46","3","12","7","7"
"2010","no degree/no degree yet","(1a) inadequately completed","6.65","7","358","4","6","8","8","10","6.49","6.81","1","12","6","7"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","6.99","7","432","5","6","8","8","11","6.86","7.12","2","12","7","7"
"2010","Other degree","(1c) basic vocational qualification","6.86","7","414","5","6","8","8","10","6.74","6.98","2","11","7","7"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","7.07","7","142","5","7","8","8","9","6.86","7.28","3","13","7","7"
"2010","Other degree","(2c_voc) vocational maturity certificate","6.79","7","234","6","6","7","8","10","6.64","6.94","3","10","7","7"
"2010","Other degree","(3a) lower tertiary education","6.08","6","35","5","5","7","8","8","5.68","6.48","2","8","6","7"
"2010","Other degree","(3b) higher tertiary education","7.22","7","329","6","7","8","9","10","7.1","7.34","4","10","7","7"
"2010","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","6.91","7","6156","6","6","8","8","10","6.88","6.94","2","13","7","7"
"2010","secondary school degree","(2b) intermediate general qualification","6.92","7","628","5","6","8","8","10","6.82","7.02","3","12","7","7"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","7.31","7","30","6","7","8","8","9","6.93","7.69","4","9","7","8"
"2010","secondary school degree","(3a) lower tertiary education","6.96","7","522","5","6","8","8","11","6.87","7.05","3","11","7","7"
"2010","secondary school degree","(3b) higher tertiary education","6.8","7","123","5","6","8","8","8","6.63","6.97","4","9","7","7"
"2011","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","7.15","7","938","6","7","8","8","10","7.08","7.22","3","11","7","7"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","6.95","7","2207","6","6","8","8","10","6.91","6.99","2","12","7","7"
"2011","college entrance qualification","(3a) lower tertiary education","6.95","7","1463","6","6","8","8","10","6.9","7","3","12","7","7"
"2011","college entrance qualification","(3b) higher tertiary education","7.01","7","3351","6","6","8","8","9","6.98","7.04","3","11","7","7"
"2011","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","6.95","7","1773","5","6","8","9","11","6.88","7.02","1","15","7","7"
"2011","lower secondary degree","(1c) basic vocational qualification","6.93","7","6181","5","6","8","8","10","6.9","6.96","1","12","7","7"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","7.07","7","132","6","6","8","9","10","6.85","7.29","2","12","7","7"
"2011","lower secondary degree","(3b) higher tertiary education","7.16","7","36","5","6","8","10","10","6.68","7.64","2","10","7","8"
"2011","no degree/no degree yet","(0) in school","7.11","7","474","6","7","8","8","10","7.02","7.2","4","12","7","7"
"2011","no degree/no degree yet","(1a) inadequately completed","6.74","7","428","5","6","8","8","10","6.6","6.88","2","11","7","7"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","7.05","7","490","5","6","8","8","10","6.94","7.16","2","12","7","7"
"2011","Other degree","(1c) basic vocational qualification","6.88","7","506","5","6","8","8","10","6.77","6.99","2","12","7","7"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","7.01","7","185","6","6","8","8","10","6.83","7.19","3","10","7","7"
"2011","Other degree","(2c_voc) vocational maturity certificate","6.76","7","274","5","6","8","8","10","6.62","6.9","3","10","7","7"
"2011","Other degree","(3a) lower tertiary education","6.92","7","34","5","6","8","8","8","6.5","7.34","4","8","7","8"
"2011","Other degree","(3b) higher tertiary education","6.97","7","390","6","6","8","8","9","6.86","7.08","1","10","7","7"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","6.87","7","7154","5","6","8","8","10","6.84","6.9","1","15","7","7"
"2011","secondary school degree","(2b) intermediate general qualification","6.92","7","770","6","6","8","8","10","6.83","7.01","2","12","7","7"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","6.96","7","583","6","6","8","8","10","6.87","7.05","4","12","7","7"
"2011","secondary school degree","(3b) higher tertiary education","6.76","7","157","5","6","7","8","9","6.59","6.93","4","10","7","7"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","7.11","7","909","6","6","8","8","10","7.04","7.18","4","10","7","7"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","6.89","7","2152","6","6","8","8","9","6.85","6.93","2","12","7","7"
"2012","college entrance qualification","(3a) lower tertiary education","6.99","7","1481","6","6","8","8","10","6.94","7.04","4","13","7","7"
"2012","college entrance qualification","(3b) higher tertiary education","6.99","7","3292","6","6","8","8","9","6.96","7.02","1","13","7","7"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","7.01","7","1740","5","6","8","9","11","6.94","7.08","1","14","7","7"
"2012","lower secondary degree","(1c) basic vocational qualification","6.95","7","5982","5","6","8","8","10","6.92","6.98","1","16","7","7"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","7.32","7","132","6","7","8","9","10","7.1","7.54","4","10","7","8"
"2012","lower secondary degree","(3b) higher tertiary education","6.84","7","39","6","6","8","8","9","6.43","7.25","3","9","7","8"
"2012","no degree/no degree yet","(0) in school","7.11","7","478","6","6","8","8","10","7.02","7.2","2","10","7","7"
"2012","no degree/no degree yet","(1a) inadequately completed","6.68","7","416","5","6","8","8","12","6.53","6.83","2","14","7","7"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","6.99","7","465","5","6","8","8","10","6.87","7.11","2","12","7","7"
"2012","Other degree","(1c) basic vocational qualification","6.92","7","496","5","6","8","8","10","6.8","7.04","3","15","7","7"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","6.88","7","178","5","6","8","8","10","6.69","7.07","3","10","7","7"
"2012","Other degree","(2c_voc) vocational maturity certificate","6.86","7","291","5","6","8","8","10","6.71","7.01","2","12","7","7"
"2012","Other degree","(3a) lower tertiary education","7.01","7","34","5","6","8","9","9","6.65","7.37","5","9","6","7"
"2012","Other degree","(3b) higher tertiary education","6.9","7","393","6","6","8","8","9","6.79","7.01","2","10","7","7"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","6.87","7","6970","5","6","8","8","10","6.84","6.9","1","12","7","7"
"2012","secondary school degree","(2b) intermediate general qualification","6.85","7","760","5","6","8","8","10","6.76","6.94","2","11","7","7"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","6.98","7","555","6","6","8","8","10","6.88","7.08","2","10","7","7"
"2012","secondary school degree","(3b) higher tertiary education","6.98","7","147","5","6","8","8","9","6.79","7.17","3","10","7","7"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","7.21","7","894","6","7","8","8","10","7.14","7.28","2","12","7","7"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","6.91","7","1991","6","6","8","8","9","6.87","6.95","3","12","7","7"
"2013","college entrance qualification","(3a) lower tertiary education","6.97","7","1386","6","6","8","8","10","6.92","7.02","3","12","7","7"
"2013","college entrance qualification","(3b) higher tertiary education","6.97","7","3172","6","6","8","8","9","6.94","7","2","12","7","7"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","6.9","7","1564","5","6","8","8","10","6.83","6.97","1","14","7","7"
"2013","lower secondary degree","(1c) basic vocational qualification","6.89","7","5419","5","6","8","8","10","6.85","6.93","1","14","7","7"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","7.32","7","123","6","7","8","9","10","7.09","7.55","4","10","7","8"
"2013","lower secondary degree","(3b) higher tertiary education","7.16","7","37","6","7","8","8","10","6.78","7.54","5","10","7","7"
"2013","no degree/no degree yet","(0) in school","7.05","7","461","6","6","8","8","9","6.96","7.14","3","12","7","7"
"2013","no degree/no degree yet","(1a) inadequately completed","6.76","7","367","5","6","8","8","10","6.6","6.92","2","12","6","7"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","7.02","7","388","6","6","8","8","10","6.89","7.15","3","12","7","7"
"2013","Other degree","(1c) basic vocational qualification","6.82","7","447","5","6","8","8","10","6.7","6.94","2","11","7","7"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","6.75","7","157","5","6","8","8","9","6.53","6.97","2","12","7","7"
"2013","Other degree","(2c_voc) vocational maturity certificate","6.96","7","242","5","6","8","9","10","6.79","7.13","3","12","7","7"
"2013","Other degree","(3a) lower tertiary education","6.77","7","31","5","6","7","9","9","6.42","7.12","5","9","6","7"
"2013","Other degree","(3b) higher tertiary education","6.78","7","365","5","6","8","8","10","6.66","6.9","3","10","7","7"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","6.8","7","6495","5","6","8","8","9","6.77","6.83","2","13","7","7"
