"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2019","Bremen","West Germany","6.93","7","221","6","6","8","8","10","6.77","7.09","3","12","7","7"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","6.86","7","531","6","6","8","8","10","6.76","6.96","3","10","7","7"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","6.79","7","1717","5","6","8","8","10","6.73","6.85","2","12","7","7"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","6.77","7","2496","5","6","8","8","10","6.72","6.82","1","16","7","7"
"2019","Mecklenburg-Western Pomerania","East Germany","6.75","7","612","5","6","8","8","10","6.65","6.85","2","12","7","7"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","6.77","7","5424","5","6","8","8","10","6.74","6.8","1","15","7","7"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","6.78","7","1472","5","6","8","8","10","6.71","6.85","2","13","7","7"
"2019","Saxony","East Germany","6.75","7","1642","5","6","8","8","10","6.69","6.81","2","12","7","7"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","6.71","7","895","5","6","8","8","10","6.63","6.79","3","10","7","7"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","6.81","7","962","5","6","8","8","10","6.73","6.89","2","13","7","7"
"2019","Thuringia","East Germany","6.97","7","926","6","6","8","8","10","6.89","7.05","1","12","7","7"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
