"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Single parent","(0) in school","","","","","","","","","","","","","",""
"2016","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1a) inadequately completed","6.97","7","97","5","6","8","9","10","6.7","7.24","3","10","7","7"
"2017","(Married) couple without C.","(1b) general elementary school","6.78","7","483","5","6","8","8","10","6.64","6.92","2","16","7","7"
"2017","(Married) couple without C.","(1c) basic vocational qualification","6.96","7","2156","5","6","8","8","10","6.9","7.02","1","12","7","7"
"2017","(Married) couple without C.","(2a) intermediate vocational","6.87","7","2055","5","6","8","8","9","6.82","6.92","2","12","7","7"
"2017","(Married) couple without C.","(2b) intermediate general qualification","6.76","7","150","5","6","8","8","9","6.57","6.95","4","10","6","7"
"2017","(Married) couple without C.","(2c_gen) general maturity certificate","7.09","7","221","6","6","8","8","9","6.94","7.24","3","10","7","7"
"2017","(Married) couple without C.","(2c_voc) vocational maturity certificate","6.86","7","658","6","6","8","8","10","6.77","6.95","2","12","7","7"
"2017","(Married) couple without C.","(3a) lower tertiary education","7.07","7","791","6","6","8","8","10","6.99","7.15","3","12","7","7"
"2017","(Married) couple without C.","(3b) higher tertiary education","7.04","7","1516","6","6","8","8","10","6.99","7.09","3","12","7","7"
"2017","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(1a) inadequately completed","6.82","7","57","4","6","8","8","12","6.42","7.22","3","12","7","7"
"2017","1-pers.-HH","(1b) general elementary school","6.71","7","378","4","6","8","9","10","6.55","6.87","2","12","7","7"
"2017","1-pers.-HH","(1c) basic vocational qualification","6.8","7","913","5","6","8","8","10","6.7","6.9","2","12","7","7"
"2017","1-pers.-HH","(2a) intermediate vocational","6.67","7","835","5","6","7","8","10","6.58","6.76","2","10","7","7"
"2017","1-pers.-HH","(2b) intermediate general qualification","6.95","7","81","6","6","7","8","10","6.68","7.22","4","10","6","7"
"2017","1-pers.-HH","(2c_gen) general maturity certificate","6.92","7","195","6","6","8","8","9","6.77","7.07","4","10","7","7"
"2017","1-pers.-HH","(2c_voc) vocational maturity certificate","6.78","7","371","5","6","8","8","10","6.65","6.91","2","14","7","7"
"2017","1-pers.-HH","(3a) lower tertiary education","6.97","7","324","6","6","8","8","10","6.83","7.11","1","11","7","7"
"2017","1-pers.-HH","(3b) higher tertiary education","6.95","7","662","6","6","8","8","9","6.87","7.03","3","12","7","7"
"2017","Couple + C. GT 16 ","(0) in school","7.15","7","135","6","7","8","8","10","6.96","7.34","4","10","7","7"
"2017","Couple + C. GT 16 ","(1a) inadequately completed","6.73","7","52","5","6","8","8","9","6.38","7.08","4","9","6","7"
"2017","Couple + C. GT 16 ","(1b) general elementary school","6.92","7","235","5","6","8","9","10","6.74","7.1","3","10","7","7"
"2017","Couple + C. GT 16 ","(1c) basic vocational qualification","6.82","7","568","5","6","8","8","10","6.71","6.93","2","14","7","7"
"2017","Couple + C. GT 16 ","(2a) intermediate vocational","6.9","7","701","6","6","8","8","10","6.82","6.98","2","10","7","7"
"2017","Couple + C. GT 16 ","(2b) intermediate general qualification","6.89","7","153","6","6","8","8","12","6.68","7.1","4","13","7","7"
"2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","7.24","7","338","6","7","8","8","9","7.13","7.35","4","11","7","7"
"2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","6.68","7","307","5","6","7","8","9","6.56","6.8","3","10","7","7"
"2017","Couple + C. GT 16 ","(3a) lower tertiary education","6.78","7","191","6","6","7","8","9","6.62","6.94","2","10","7","7"
"2017","Couple + C. GT 16 ","(3b) higher tertiary education","6.82","7","388","6","6","7","8","9","6.72","6.92","4","11","7","7"
"2017","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(1a) inadequately completed","6.55","6","145","5","6","7","8","10","6.31","6.79","3","12","6","7"
"2017","Couple + C. LE 16","(1b) general elementary school","6.59","7","389","5","6","7","8","9","6.47","6.71","3","12","6","7"
"2017","Couple + C. LE 16","(1c) basic vocational qualification","6.68","7","807","5","6","8","8","10","6.59","6.77","3","12","7","7"
"2017","Couple + C. LE 16","(2a) intermediate vocational","6.6","7","1413","5","6","7","8","9","6.54","6.66","2","10","7","7"
"2017","Couple + C. LE 16","(2b) intermediate general qualification","6.83","7","112","5","6","8","8","9","6.61","7.05","4","9","6","7"
"2017","Couple + C. LE 16","(2c_gen) general maturity certificate","6.43","7","239","5","6","7","8","9","6.28","6.58","3","10","6","7"
"2017","Couple + C. LE 16","(2c_voc) vocational maturity certificate","6.7","7","856","6","6","7","8","9","6.63","6.77","1","10","7","7"
"2017","Couple + C. LE 16","(3a) lower tertiary education","6.72","7","506","6","6","7","8","9","6.64","6.8","3","9","7","7"
"2017","Couple + C. LE 16","(3b) higher tertiary education","6.76","7","1384","6","6","7","8","9","6.71","6.81","2","10","7","7"
"2017","Couple + C. LE and GT 16","(0) in school","7.2","7","163","6","7","8","8","10","7.03","7.37","5","12","7","7"
"2017","Couple + C. LE and GT 16","(1a) inadequately completed","6.98","7","64","6","6","8","8","9","6.69","7.27","4","9","6","7"
"2017","Couple + C. LE and GT 16","(1b) general elementary school","6.59","7","191","5","6","7","8","9","6.39","6.79","2","11","6","7"
"2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","6.9","7","297","5","6","8","8","10","6.76","7.04","2","12","6","7"
"2017","Couple + C. LE and GT 16","(2a) intermediate vocational","6.76","7","461","6","6","7","8","9","6.66","6.86","2","10","7","7"
"2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","6.87","7","144","5","6","8","8","10","6.68","7.06","3","10","7","7"
"2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","7.04","7","211","6","6","8","8","10","6.88","7.2","3","10","7","7"
"2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","6.68","7","201","5","6","7","8","9","6.54","6.82","3","10","7","7"
"2017","Couple + C. LE and GT 16","(3a) lower tertiary education","6.7","7","116","6","6","7","8","8","6.53","6.87","4","10","7","7"
"2017","Couple + C. LE and GT 16","(3b) higher tertiary education","6.72","7","249","5","6","7","8","8","6.6","6.84","3","9","7","7"
"2017","Single parent","(0) in school","7.03","7","95","5","6","8","8","10","6.79","7.27","4","10","7","7"
"2017","Single parent","(1a) inadequately completed","6.23","6","69","4","5","7","8","10","5.83","6.63","2","10","6","7"
"2017","Single parent","(1b) general elementary school","6.62","7","200","4","5","8","8","10","6.4","6.84","2","10","6","7"
"2017","Single parent","(1c) basic vocational qualification","6.47","6","322","5","6","7","8","10","6.32","6.62","3","12","6","7"
"2017","Single parent","(2a) intermediate vocational","6.6","7","518","5","6","7","8","10","6.5","6.7","2","10","6","7"
"2017","Single parent","(2b) intermediate general qualification","7.09","7","131","5","6","8","8","10","6.86","7.32","4","10","7","7"
"2017","Single parent","(2c_gen) general maturity certificate","6.95","7","208","5","6","8","8","10","6.78","7.12","4","10","7","7"
"2017","Single parent","(2c_voc) vocational maturity certificate","6.53","7","223","5","6","7","8","9","6.37","6.69","3","12","7","7"
"2017","Single parent","(3a) lower tertiary education","6.72","7","102","6","6","7","8","9","6.51","6.93","4","9","6","7"
"2017","Single parent","(3b) higher tertiary education","6.76","7","225","6","6","8","8","9","6.61","6.91","3","11","7","7"
"2018","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Single parent","(0) in school","","","","","","","","","","","","","",""
"2018","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1a) inadequately completed","6.57","7","87","5","5","8","8","9","6.25","6.89","3","13","6","7"
"2019","(Married) couple without C.","(1b) general elementary school","6.66","7","451","5","6","8","8","10","6.52","6.8","2","12","7","7"
"2019","(Married) couple without C.","(1c) basic vocational qualification","6.88","7","1936","5","6","8","8","10","6.82","6.94","2","14","7","7"
"2019","(Married) couple without C.","(2a) intermediate vocational","6.85","7","2137","5","6","8","8","10","6.8","6.9","2","12","7","7"
"2019","(Married) couple without C.","(2b) intermediate general qualification","6.8","7","177","5","6","8","8","9","6.63","6.97","3","9","7","7"
"2019","(Married) couple without C.","(2c_gen) general maturity certificate","7.02","7","230","6","6","8","8","9","6.88","7.16","4","10","7","7"
"2019","(Married) couple without C.","(2c_voc) vocational maturity certificate","7.03","7","731","6","6","8","8","15","6.94","7.12","2","16","7","7"
"2019","(Married) couple without C.","(3a) lower tertiary education","6.98","7","865","6","6","8","8","9","6.91","7.05","3","10","7","7"
"2019","(Married) couple without C.","(3b) higher tertiary education","7.08","7","1708","6","7","8","8","10","7.03","7.13","2","11","7","7"
"2019","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1a) inadequately completed","6.83","7","59","5","6","8","8","9","6.55","7.11","5","9","6","7"
"2019","1-pers.-HH","(1b) general elementary school","6.54","7","323","5","5","8","8","10","6.36","6.72","2","12","6","7"
"2019","1-pers.-HH","(1c) basic vocational qualification","6.77","7","889","5","6","8","8","10","6.67","6.87","2","12","7","7"
"2019","1-pers.-HH","(2a) intermediate vocational","6.56","7","940","5","6","7","8","10","6.47","6.65","1","12","7","7"
"2019","1-pers.-HH","(2b) intermediate general qualification","7.04","7","88","5","6","8","9","10","6.7","7.38","3","12","6","7"
"2019","1-pers.-HH","(2c_gen) general maturity certificate","6.76","7","246","6","6","7","8","9","6.61","6.91","3","12","7","7"
"2019","1-pers.-HH","(2c_voc) vocational maturity certificate","6.73","7","414","5","6","7","8","10","6.61","6.85","2","15","7","7"
"2019","1-pers.-HH","(3a) lower tertiary education","6.96","7","370","5","6","8","8","10","6.84","7.08","3","12","7","7"
"2019","1-pers.-HH","(3b) higher tertiary education","6.89","7","785","6","6","8","8","10","6.81","6.97","3","12","7","7"
"2019","Couple + C. GT 16 ","(0) in school","7.15","7","102","6","7","8","8","9","6.93","7.37","2","9","7","7"
"2019","Couple + C. GT 16 ","(1a) inadequately completed","7.04","7","46","5","6","8","9","11","6.56","7.52","3","11","6","7"
"2019","Couple + C. GT 16 ","(1b) general elementary school","6.82","7","188","5","6","8","8","9","6.62","7.02","2","11","7","7"
"2019","Couple + C. GT 16 ","(1c) basic vocational qualification","6.85","7","477","5","6","8","8","10","6.73","6.97","2","12","7","7"
"2019","Couple + C. GT 16 ","(2a) intermediate vocational","6.78","7","650","6","6","7","8","10","6.69","6.87","1","12","7","7"
"2019","Couple + C. GT 16 ","(2b) intermediate general qualification","6.57","7","124","5","5","8","8","9","6.32","6.82","3","12","7","7"
"2019","Couple + C. GT 16 ","(2c_gen) general maturity certificate","7.31","7","307","6","7","8","8","9","7.19","7.43","3","11","7","7"
"2019","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","6.79","7","312","6","6","7","8","9","6.68","6.9","3","10","7","7"
"2019","Couple + C. GT 16 ","(3a) lower tertiary education","6.82","7","217","6","6","7","8","9","6.69","6.95","4","10","7","7"
"2019","Couple + C. GT 16 ","(3b) higher tertiary education","6.98","7","363","6","6","8","8","9","6.88","7.08","2","10","7","7"
"2019","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(1a) inadequately completed","6.58","7","110","5","6","7","8","10","6.33","6.83","4","10","6","7"
"2019","Couple + C. LE 16","(1b) general elementary school","6.52","7","283","5","6","7","8","9","6.37","6.67","3","12","6","7"
"2019","Couple + C. LE 16","(1c) basic vocational qualification","6.49","6","589","5","6","7","8","9","6.39","6.59","2","12","6","7"
"2019","Couple + C. LE 16","(2a) intermediate vocational","6.67","7","1188","5","6","7","8","9","6.61","6.73","3","12","7","7"
"2019","Couple + C. LE 16","(2b) intermediate general qualification","6.59","7","105","5","6","8","8","8","6.35","6.83","4","9","6","7"
"2019","Couple + C. LE 16","(2c_gen) general maturity certificate","6.25","6","194","5","6","7","7","9","6.1","6.4","3","9","6","7"
"2019","Couple + C. LE 16","(2c_voc) vocational maturity certificate","6.72","7","737","6","6","7","8","10","6.65","6.79","4","10","7","7"
"2019","Couple + C. LE 16","(3a) lower tertiary education","6.67","7","508","6","6","7","8","8","6.59","6.75","3","9","7","7"
"2019","Couple + C. LE 16","(3b) higher tertiary education","6.73","7","1346","6","6","7","8","9","6.68","6.78","3","10","7","7"
"2019","Couple + C. LE and GT 16","(0) in school","7.21","7","145","6","7","8","8","10","7.03","7.39","2","10","7","7"
"2019","Couple + C. LE and GT 16","(1a) inadequately completed","6.98","7","55","6","6","8","8","8","6.63","7.33","3","9","6","7"
"2019","Couple + C. LE and GT 16","(1b) general elementary school","6.29","6","163","5","5","7","8","10","6.08","6.5","3","12","6","7"
"2019","Couple + C. LE and GT 16","(1c) basic vocational qualification","6.5","7","234","5","6","8","8","10","6.32","6.68","1","10","6","7"
"2019","Couple + C. LE and GT 16","(2a) intermediate vocational","6.49","7","437","5","6","7","8","8","6.38","6.6","1","9","7","7"
"2019","Couple + C. LE and GT 16","(2b) intermediate general qualification","6.55","7","139","4","6","7","8","10","6.33","6.77","3","10","7","7"
"2019","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","7.3","7","231","6","7","8","9","10","7.16","7.44","4","11","7","7"
"2019","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","6.64","7","207","5","6","7","8","9","6.5","6.78","3","9","7","7"
"2019","Couple + C. LE and GT 16","(3a) lower tertiary education","6.39","6","122","6","6","7","7","8","6.23","6.55","4","9","6","7"
"2019","Couple + C. LE and GT 16","(3b) higher tertiary education","6.78","7","301","6","6","7","8","8","6.69","6.87","4","10","7","7"
"2019","Single parent","(0) in school","6.93","7","70","5","6","8","8","9","6.69","7.17","5","9","7","7"
"2019","Single parent","(1a) inadequately completed","5.46","5","63","3","4","7","8","8","5.03","5.89","2","10","5","7"
"2019","Single parent","(1b) general elementary school","6.82","7","176","5","6","8","8","10","6.61","7.03","3","10","6","7"
"2019","Single parent","(1c) basic vocational qualification","6.21","6","268","4","6","7","8","9","6.03","6.39","2","12","6","7"
"2019","Single parent","(2a) intermediate vocational","6.63","7","454","5","6","7","8","10","6.51","6.75","2","12","7","7"
"2019","Single parent","(2b) intermediate general qualification","6.74","7","137","4","6","8","8","16","6.48","7","3","16","7","7"
"2019","Single parent","(2c_gen) general maturity certificate","6.83","7","199","5","6","8","8","9","6.66","7","2","10","7","7"
"2019","Single parent","(2c_voc) vocational maturity certificate","6.49","7","203","5","6","7","8","9","6.33","6.65","1","10","7","7"
"2019","Single parent","(3a) lower tertiary education","6.64","7","102","5","6","7","8","8","6.41","6.87","3","10","6","7"
"2019","Single parent","(3b) higher tertiary education","6.77","7","237","6","6","7","8","9","6.65","6.89","4","9","7","7"
