"plh0220","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(2b) intermediate general qualification","71","0.121924776457403","0.0951807979759154","0.14866875493889"
"2 on scale 1-7 ","2005","secondary school degree","(2a) intermediate vocational","638","0.145905079413677","0.135888218168125","0.155921940659228"
"2 on scale 1-7 ","2005","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"2 on scale 1-7 ","2005","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"2 on scale 1-7 ","2005","secondary school degree","(3a) lower tertiary education","52","0.123918760930486","0.0952947874362046","0.152542734424767"
"2 on scale 1-7 ","2005","secondary school degree","(3b) higher tertiary education","9","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","college entrance qualification","(2c_gen) general maturity certificate","70","0.0876748285331679","0.067186579618598","0.108163077447738"
"2 on scale 1-7 ","2005","college entrance qualification","(2c_voc) vocational maturity certificate","166","0.135726592349327","0.117065416690665","0.154387768007989"
"2 on scale 1-7 ","2005","college entrance qualification","(3a) lower tertiary education","99","0.0924870675917664","0.0742364599488619","0.110737675234671"
"2 on scale 1-7 ","2005","college entrance qualification","(3b) higher tertiary education","182","0.10355370472231","0.0907872769955586","0.116320132449061"
"2 on scale 1-7 ","2005","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2005","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","Other degree","(1b) general elementary school","69","0.191657361891576","0.150998301577542","0.23231642220561"
"2 on scale 1-7 ","2005","Other degree","(1c) basic vocational qualification","50","0.136566173739661","0.100795051925122","0.172337295554201"
"2 on scale 1-7 ","2005","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","Other degree","(2c_gen) general maturity certificate","8","","",""
"2 on scale 1-7 ","2005","Other degree","(2c_voc) vocational maturity certificate","17","","",""
"2 on scale 1-7 ","2005","Other degree","(3a) lower tertiary education","1","","",""
"2 on scale 1-7 ","2005","Other degree","(3b) higher tertiary education","12","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(0) in school","66","0.119720561717279","0.0948022310349648","0.144638892399593"
"2 on scale 1-7 ","2005","no degree/no degree yet","(1a) inadequately completed","46","0.186814821315248","0.137708115725347","0.23592152690515"
"2 on scale 1-7 ","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(1b) general elementary school","237","0.147860630881825","0.129758094208976","0.165963167554674"
"3 on scale 1-7 ","2005","lower secondary degree","(1c) basic vocational qualification","842","0.151065382739544","0.141434201851556","0.160696563627533"
"3 on scale 1-7 ","2005","lower secondary degree","(2b) intermediate general qualification","1","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2a) intermediate vocational","2","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(3a) lower tertiary education","11","","",""
"3 on scale 1-7 ","2005","lower secondary degree","(3b) higher tertiary education","5","","",""
"3 on scale 1-7 ","2005","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","secondary school degree","(2b) intermediate general qualification","83","0.162161078341549","0.13203325568274","0.192288901000358"
"3 on scale 1-7 ","2005","secondary school degree","(2a) intermediate vocational","646","0.131640186068222","0.122046456219543","0.1412339159169"
"3 on scale 1-7 ","2005","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"3 on scale 1-7 ","2005","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"3 on scale 1-7 ","2005","secondary school degree","(3a) lower tertiary education","45","0.0872063773083661","0.062696021193278","0.111716733423454"
"3 on scale 1-7 ","2005","secondary school degree","(3b) higher tertiary education","16","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","college entrance qualification","(2c_gen) general maturity certificate","103","0.145787210007675","0.120222828048339","0.17135159196701"
"3 on scale 1-7 ","2005","college entrance qualification","(2c_voc) vocational maturity certificate","167","0.119039362431017","0.101395059684247","0.136683665177787"
"3 on scale 1-7 ","2005","college entrance qualification","(3a) lower tertiary education","122","0.123216732097071","0.102510962253965","0.143922501940178"
"3 on scale 1-7 ","2005","college entrance qualification","(3b) higher tertiary education","256","0.104712690842367","0.0918833215530337","0.1175420601317"
"3 on scale 1-7 ","2005","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2005","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2005","Other degree","(1b) general elementary school","48","0.129739193383261","0.0950289906847376","0.164449396081785"
"3 on scale 1-7 ","2005","Other degree","(1c) basic vocational qualification","60","0.138316953663351","0.102353785663245","0.174280121663457"
"3 on scale 1-7 ","2005","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","Other degree","(2c_gen) general maturity certificate","6","","",""
"3 on scale 1-7 ","2005","Other degree","(2c_voc) vocational maturity certificate","20","","",""
"3 on scale 1-7 ","2005","Other degree","(3a) lower tertiary education","4","","",""
"3 on scale 1-7 ","2005","Other degree","(3b) higher tertiary education","17","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(0) in school","94","0.127901490035825","0.102265808527033","0.153537171544617"
"3 on scale 1-7 ","2005","no degree/no degree yet","(1a) inadequately completed","39","0.156853487340251","0.111035182065093","0.202671792615408"
"3 on scale 1-7 ","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","331","0.226995212490004","0.20563245629705","0.248357968682957"
"4 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","1145","0.213547105040332","0.202525543189735","0.224568666890929"
"4 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","1","","",""
"4 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","5","","",""
"4 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"4 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"4 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","35","0.282415574489593","0.207845445056741","0.356985703922444"
"4 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","7","","",""
"4 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","113","0.183631789539007","0.151984891751098","0.215278687326916"
"4 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","1044","0.21530521260779","0.203641923559882","0.226968501655699"
"4 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","11","","",""
"4 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","100","0.175397453408828","0.142358736138251","0.208436170679406"
"4 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","27","","",""
"4 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","124","0.160490729687584","0.133899998821228","0.18708146055394"
"4 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","249","0.186960902567462","0.16571808760942","0.208203717525503"
"4 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","167","0.189345812359243","0.164665191534422","0.214026433184064"
"4 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","367","0.182647445856716","0.166457852295993","0.19883703941744"
"4 on scale 1-7","2005","Other degree","(0) in school","","","",""
"4 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2005","Other degree","(1b) general elementary school","97","0.259805432519176","0.214505881115524","0.305104983922827"
"4 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","73","0.20727787658656","0.165051538084187","0.249504215088932"
"4 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","7","","",""
"4 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","30","0.194183176079901","0.130237175256829","0.258129176902974"
"4 on scale 1-7","2005","Other degree","(3a) lower tertiary education","6","","",""
"4 on scale 1-7","2005","Other degree","(3b) higher tertiary education","24","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(0) in school","106","0.153323675935037","0.12566778763785","0.180979564232223"
"4 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","48","0.185738849274289","0.136741380970089","0.234736317578489"
"4 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"4 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","213","0.140707528358465","0.122974332367691","0.15844072434924"
"5 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","876","0.157987508538783","0.148178376451329","0.167796640626237"
"5 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","1","","",""
"5 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","2","","",""
"5 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"5 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","32","0.180473642425834","0.116768802623583","0.244178482228085"
"5 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","8","","",""
"5 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","94","0.143658893539359","0.114990469265348","0.172327317813369"
"5 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","821","0.163691824174133","0.153193014851061","0.174190633497204"
"5 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"5 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","8","","",""
"5 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","116","0.224232939889422","0.187999916625079","0.260465963153764"
"5 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","21","","",""
"5 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","136","0.203787125774547","0.174606438235124","0.232967813313969"
"5 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","236","0.187070864026471","0.165823239972113","0.20831848808083"
"5 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","195","0.184304877432282","0.159879416988001","0.208730337876564"
"5 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","423","0.168140317310631","0.152469725378748","0.183810909242514"
"5 on scale 1-7","2005","Other degree","(0) in school","","","",""
"5 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","Other degree","(1b) general elementary school","46","0.147578107321219","0.110939824874978","0.18421638976746"
"5 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","51","0.159818849742386","0.121646672894855","0.197991026589917"
"5 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","11","","",""
"5 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","32","0.157512796585757","0.0986244987353762","0.216401094436139"
"5 on scale 1-7","2005","Other degree","(3a) lower tertiary education","1","","",""
"5 on scale 1-7","2005","Other degree","(3b) higher tertiary education","32","0.224013638395501","0.159810706971784","0.288216569819218"
"5 on scale 1-7","2005","no degree/no degree yet","(0) in school","127","0.201434311408982","0.170648802273983","0.23221982054398"
"5 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","18","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"6 on scale 1-7","2005","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2005","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","lower secondary degree","(1b) general elementary school","159","0.10723330421625","0.0914538608918553","0.123012747540644"
"6 on scale 1-7","2005","lower secondary degree","(1c) basic vocational qualification","672","0.123876032958766","0.115015979031473","0.132736086886059"
"6 on scale 1-7","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","lower secondary degree","(2a) intermediate vocational","2","","",""
"6 on scale 1-7","2005","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"6 on scale 1-7","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2005","lower secondary degree","(3a) lower tertiary education","30","0.19708236875699","0.131188735070809","0.262976002443171"
"6 on scale 1-7","2005","lower secondary degree","(3b) higher tertiary education","11","","",""
"6 on scale 1-7","2005","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2005","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","secondary school degree","(2b) intermediate general qualification","86","0.162006941344955","0.131890670747753","0.192123211942157"
"6 on scale 1-7","2005","secondary school degree","(2a) intermediate vocational","715","0.141850881773942","0.131950754383826","0.151751009164059"
"6 on scale 1-7","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2005","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"6 on scale 1-7","2005","secondary school degree","(3a) lower tertiary education","95","0.195757102799359","0.161287079155769","0.230227126442949"
"6 on scale 1-7","2005","secondary school degree","(3b) higher tertiary education","16","","",""
"6 on scale 1-7","2005","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","college entrance qualification","(2c_gen) general maturity certificate","141","0.200615661028219","0.171605323292333","0.229625998764104"
"6 on scale 1-7","2005","college entrance qualification","(2c_voc) vocational maturity certificate","208","0.159341405732428","0.139400030591557","0.1792827808733"
"6 on scale 1-7","2005","college entrance qualification","(3a) lower tertiary education","183","0.183424166111066","0.159043983704732","0.207804348517401"
"6 on scale 1-7","2005","college entrance qualification","(3b) higher tertiary education","463","0.201066799166071","0.184272965439027","0.217860632893115"
"6 on scale 1-7","2005","Other degree","(0) in school","","","",""
"6 on scale 1-7","2005","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","Other degree","(1b) general elementary school","19","","",""
"6 on scale 1-7","2005","Other degree","(1c) basic vocational qualification","34","0.100768409566322","0.069410692316079","0.132126126816564"
"6 on scale 1-7","2005","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","Other degree","(2c_gen) general maturity certificate","8","","",""
"6 on scale 1-7","2005","Other degree","(2c_voc) vocational maturity certificate","16","","",""
"6 on scale 1-7","2005","Other degree","(3a) lower tertiary education","4","","",""
"6 on scale 1-7","2005","Other degree","(3b) higher tertiary education","31","0.206242741584455","0.143937616084639","0.268547867084271"
"6 on scale 1-7","2005","no degree/no degree yet","(0) in school","95","0.135635432483781","0.109353375699688","0.161917489267874"
"6 on scale 1-7","2005","no degree/no degree yet","(1a) inadequately completed","9","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"7 Strongly agree","2005","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2005","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2005","lower secondary degree","(1b) general elementary school","112","0.082656505963969","0.0686134263675839","0.096699585560354"
"7 Strongly agree","2005","lower secondary degree","(1c) basic vocational qualification","441","0.0879770670124146","0.0803589513965624","0.0955951826282668"
"7 Strongly agree","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
