"plh0220","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2007","66 and older","West Germany","","","",""
"5 on scale 1-7","2007","66 and older","East Germany","","","",""
"6 on scale 1-7","2007","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2007","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2007","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2007","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2007","66 and older","West Germany","","","",""
"6 on scale 1-7","2007","66 and older","East Germany","","","",""
"7 Strongly agree","2007","16-34 y.","West Germany","","","",""
"7 Strongly agree","2007","16-34 y.","East Germany","","","",""
"7 Strongly agree","2007","35-65 y.","West Germany","","","",""
"7 Strongly agree","2007","35-65 y.","East Germany","","","",""
"7 Strongly agree","2007","66 and older","West Germany","","","",""
"7 Strongly agree","2007","66 and older","East Germany","","","",""
"1 Strongly disagree","2008","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2008","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2008","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2008","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2008","66 and older","West Germany","","","",""
"1 Strongly disagree","2008","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2008","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2008","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2008","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2008","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2008","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2008","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2008","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2008","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2008","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2008","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2008","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2008","66 and older","East Germany","","","",""
"4 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2008","66 and older","West Germany","","","",""
"4 on scale 1-7","2008","66 and older","East Germany","","","",""
"5 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2008","66 and older","West Germany","","","",""
"5 on scale 1-7","2008","66 and older","East Germany","","","",""
"6 on scale 1-7","2008","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2008","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2008","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2008","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2008","66 and older","West Germany","","","",""
"6 on scale 1-7","2008","66 and older","East Germany","","","",""
"7 Strongly agree","2008","16-34 y.","West Germany","","","",""
"7 Strongly agree","2008","16-34 y.","East Germany","","","",""
"7 Strongly agree","2008","35-65 y.","West Germany","","","",""
"7 Strongly agree","2008","35-65 y.","East Germany","","","",""
"7 Strongly agree","2008","66 and older","West Germany","","","",""
"7 Strongly agree","2008","66 and older","East Germany","","","",""
"1 Strongly disagree","2009","16-34 y.","West Germany","385","0.144994994119568","0.132272050873836","0.1577179373653"
"1 Strongly disagree","2009","16-34 y.","East Germany","110","0.104648401842182","0.0860090279502187","0.123287775734144"
"1 Strongly disagree","2009","35-65 y.","West Germany","821","0.127236546941708","0.119669539383523","0.134803554499893"
"1 Strongly disagree","2009","35-65 y.","East Germany","223","0.0971418381578689","0.0852388750197858","0.109044801295952"
"1 Strongly disagree","2009","66 and older","West Germany","312","0.115064385857929","0.103651467156735","0.126477304559124"
"1 Strongly disagree","2009","66 and older","East Germany","119","0.106463415099406","0.0883516047631325","0.12457522543568"
"2 on scale 1-7 ","2009","16-34 y.","West Germany","482","0.16629212387034","0.152837562342575","0.179746685398105"
"2 on scale 1-7 ","2009","16-34 y.","East Germany","172","0.16542571411124","0.142800003811025","0.188051424411456"
"2 on scale 1-7 ","2009","35-65 y.","West Germany","1076","0.150350127861965","0.14223413131235","0.158466124411579"
"2 on scale 1-7 ","2009","35-65 y.","East Germany","315","0.143360554716192","0.129275581145503","0.157445528286881"
"2 on scale 1-7 ","2009","66 and older","West Germany","363","0.130735818149186","0.118678697356215","0.142792938942157"
"2 on scale 1-7 ","2009","66 and older","East Germany","113","0.093808343787964","0.0766870626202364","0.110929624955692"
"3 on scale 1-7 ","2009","16-34 y.","West Germany","499","0.16880061729781","0.155265364294875","0.182335870300745"
"3 on scale 1-7 ","2009","16-34 y.","East Germany","167","0.144568551763245","0.123154554904782","0.165982548621708"
"3 on scale 1-7 ","2009","35-65 y.","West Germany","1183","0.163284175288868","0.154890909142673","0.171677441435063"
"3 on scale 1-7 ","2009","35-65 y.","East Germany","360","0.152445661232401","0.137998468191491","0.166892854273311"
"3 on scale 1-7 ","2009","66 and older","West Germany","434","0.141570675054236","0.129102314601099","0.154039035507374"
"3 on scale 1-7 ","2009","66 and older","East Germany","168","0.172739726763333","0.150541274551438","0.194938178975228"
"4 on scale 1-7","2009","16-34 y.","West Germany","535","0.19548768318272","0.181157464914574","0.209817901450866"
"4 on scale 1-7","2009","16-34 y.","East Germany","182","0.18011577147157","0.156715529365909","0.20351601357723"
"4 on scale 1-7","2009","35-65 y.","West Germany","1382","0.178550919853829","0.169854483468677","0.187247356238981"
"4 on scale 1-7","2009","35-65 y.","East Germany","502","0.204363575188486","0.188156627126186","0.220570523250786"
"4 on scale 1-7","2009","66 and older","West Germany","596","0.202374261686437","0.188004563603526","0.216743959769348"
"4 on scale 1-7","2009","66 and older","East Germany","261","0.223804666467501","0.199329504294925","0.248279828640078"
"5 on scale 1-7","2009","16-34 y.","West Germany","425","0.142637637056047","0.130001159452106","0.155274114659989"
"5 on scale 1-7","2009","16-34 y.","East Germany","187","0.160819565688346","0.138449599349766","0.183189532026925"
"5 on scale 1-7","2009","35-65 y.","West Germany","1162","0.140520139816697","0.132628684650089","0.148411594983304"
"5 on scale 1-7","2009","35-65 y.","East Germany","433","0.178195308187206","0.162814661124153","0.19357595525026"
"5 on scale 1-7","2009","66 and older","West Germany","531","0.177822561503045","0.164146953824639","0.191498169181451"
"5 on scale 1-7","2009","66 and older","East Germany","195","0.158332945980606","0.136896079368706","0.179769812592506"
"6 on scale 1-7","2009","16-34 y.","West Germany","345","0.0974078771970755","0.0866934350114416","0.108122319382709"
"6 on scale 1-7","2009","16-34 y.","East Germany","132","0.127037262030468","0.106758958048524","0.147315566012412"
"6 on scale 1-7","2009","35-65 y.","West Germany","1030","0.139332681618688","0.131469213895012","0.147196149342365"
"6 on scale 1-7","2009","35-65 y.","East Germany","326","0.130853140737194","0.117298724316323","0.144407557158064"
"6 on scale 1-7","2009","66 and older","West Germany","418","0.124302391993123","0.112502249555668","0.136102534430578"
"6 on scale 1-7","2009","66 and older","East Germany","157","0.158369484048503","0.136930609477767","0.179808358619239"
"7 Strongly agree","2009","16-34 y.","West Germany","271","0.0843790672764391","0.07433517668095","0.0944229578719282"
"7 Strongly agree","2009","16-34 y.","East Germany","86","0.11738473309295","0.0977845675519958","0.136984898633904"
"7 Strongly agree","2009","35-65 y.","West Germany","796","0.100725408618245","0.0938912408636758","0.107559576372815"
"7 Strongly agree","2009","35-65 y.","East Germany","219","0.093639921780652","0.0819308337496565","0.105349009811648"
"7 Strongly agree","2009","66 and older","West Germany","349","0.108129905756044","0.0970229731174607","0.119236838394626"
"7 Strongly agree","2009","66 and older","East Germany","101","0.0864814178526862","0.0699760355079179","0.102986800197455"
"1 Strongly disagree","2010","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2010","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2010","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2010","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2010","66 and older","West Germany","","","",""
"1 Strongly disagree","2010","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2010","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2010","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2010","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2010","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2010","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2010","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2010","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2010","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2010","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2010","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2010","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2010","66 and older","East Germany","","","",""
"4 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2010","66 and older","West Germany","","","",""
"4 on scale 1-7","2010","66 and older","East Germany","","","",""
"5 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2010","66 and older","West Germany","","","",""
"5 on scale 1-7","2010","66 and older","East Germany","","","",""
"6 on scale 1-7","2010","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2010","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2010","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2010","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2010","66 and older","West Germany","","","",""
"6 on scale 1-7","2010","66 and older","East Germany","","","",""
"7 Strongly agree","2010","16-34 y.","West Germany","","","",""
"7 Strongly agree","2010","16-34 y.","East Germany","","","",""
"7 Strongly agree","2010","35-65 y.","West Germany","","","",""
"7 Strongly agree","2010","35-65 y.","East Germany","","","",""
"7 Strongly agree","2010","66 and older","West Germany","","","",""
"7 Strongly agree","2010","66 and older","East Germany","","","",""
"1 Strongly disagree","2011","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2011","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2011","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2011","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2011","66 and older","West Germany","","","",""
"1 Strongly disagree","2011","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2011","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2011","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2011","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2011","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2011","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2011","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2011","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2011","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2011","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2011","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2011","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2011","66 and older","East Germany","","","",""
"4 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2011","66 and older","West Germany","","","",""
"4 on scale 1-7","2011","66 and older","East Germany","","","",""
"5 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2011","66 and older","West Germany","","","",""
"5 on scale 1-7","2011","66 and older","East Germany","","","",""
"6 on scale 1-7","2011","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2011","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2011","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2011","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2011","66 and older","West Germany","","","",""
"6 on scale 1-7","2011","66 and older","East Germany","","","",""
"7 Strongly agree","2011","16-34 y.","West Germany","","","",""
"7 Strongly agree","2011","16-34 y.","East Germany","","","",""
"7 Strongly agree","2011","35-65 y.","West Germany","","","",""
"7 Strongly agree","2011","35-65 y.","East Germany","","","",""
"7 Strongly agree","2011","66 and older","West Germany","","","",""
"7 Strongly agree","2011","66 and older","East Germany","","","",""
"1 Strongly disagree","2012","16-34 y.","West Germany","236","0.141084952359959","0.124453832763099","0.157716071956818"
"1 Strongly disagree","2012","16-34 y.","East Germany","70","0.158976866695356","0.126732373595426","0.191221359795286"
"1 Strongly disagree","2012","35-65 y.","West Germany","433","0.118623802833192","0.108638299979486","0.128609305686899"
"1 Strongly disagree","2012","35-65 y.","East Germany","82","0.112221524771911","0.0907740178814707","0.133669031662352"
"1 Strongly disagree","2012","66 and older","West Germany","","","",""
"1 Strongly disagree","2012","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2012","16-34 y.","West Germany","240","0.143179057579267","0.126445402253838","0.159912712904695"
"2 on scale 1-7 ","2012","16-34 y.","East Germany","57","0.116255470048836","0.0879900994444524","0.144520840653219"
"2 on scale 1-7 ","2012","35-65 y.","West Germany","526","0.144017889019159","0.133175027160508","0.154860750877811"
"2 on scale 1-7 ","2012","35-65 y.","East Germany","90","0.105958936680739","0.0850450882230354","0.126872785138443"
"2 on scale 1-7 ","2012","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2012","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2012","16-34 y.","West Germany","251","0.154062722462377","0.136815312014158","0.171310132910597"
"3 on scale 1-7 ","2012","16-34 y.","East Germany","67","0.124278507022391","0.0951870391780295","0.153369974866752"
"3 on scale 1-7 ","2012","35-65 y.","West Germany","489","0.121375703228011","0.111290820694433","0.13146058576159"
"3 on scale 1-7 ","2012","35-65 y.","East Germany","109","0.139065278459856","0.115553748304305","0.162576808615406"
"3 on scale 1-7 ","2012","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2012","66 and older","East Germany","","","",""
"4 on scale 1-7","2012","16-34 y.","West Germany","284","0.185497350494526","0.166926955593572","0.204067745395479"
"4 on scale 1-7","2012","16-34 y.","East Germany","97","0.195475882723535","0.16050547129767","0.230446294149399"
"4 on scale 1-7","2012","35-65 y.","West Germany","642","0.153885404183971","0.142742031171783","0.16502877719616"
"4 on scale 1-7","2012","35-65 y.","East Germany","145","0.176196327512953","0.150308433865215","0.202084221160691"
"4 on scale 1-7","2012","66 and older","West Germany","","","",""
"4 on scale 1-7","2012","66 and older","East Germany","","","",""
"5 on scale 1-7","2012","16-34 y.","West Germany","284","0.153735325535351","0.136502917271928","0.170967733798774"
"5 on scale 1-7","2012","16-34 y.","East Germany","83","0.170495145694864","0.137332429697152","0.203657861692576"
"5 on scale 1-7","2012","35-65 y.","West Germany","765","0.178793572573699","0.166960283303377","0.190626861844022"
"5 on scale 1-7","2012","35-65 y.","East Germany","150","0.17020490173149","0.144668606423355","0.195741197039625"
"5 on scale 1-7","2012","66 and older","West Germany","","","",""
"5 on scale 1-7","2012","66 and older","East Germany","","","",""
"6 on scale 1-7","2012","16-34 y.","West Germany","210","0.112360682713788","0.097272689395472","0.127448676032104"
"6 on scale 1-7","2012","16-34 y.","East Germany","68","0.136761759139188","0.106462480341033","0.167061037937343"
"6 on scale 1-7","2012","35-65 y.","West Germany","670","0.16781420131161","0.156273615214041","0.179354787409178"
"6 on scale 1-7","2012","35-65 y.","East Germany","157","0.194253577820082","0.167371048137329","0.221136107502836"
"6 on scale 1-7","2012","66 and older","West Germany","","","",""
"6 on scale 1-7","2012","66 and older","East Germany","","","",""
"7 Strongly agree","2012","16-34 y.","West Germany","178","0.110079908854732","0.0951266597062015","0.125033158003263"
"7 Strongly agree","2012","16-34 y.","East Germany","52","0.0977563686758309","0.071567360004538","0.123945377347124"
"7 Strongly agree","2012","35-65 y.","West Germany","503","0.115489426850357","0.105619226064667","0.125359627636046"
"7 Strongly agree","2012","35-65 y.","East Germany","99","0.102099453022968","0.0815257600873406","0.122673145958595"
"7 Strongly agree","2012","66 and older","West Germany","","","",""
"7 Strongly agree","2012","66 and older","East Germany","","","",""
"1 Strongly disagree","2013","16-34 y.","West Germany","293","0.107902444055196","0.096635667941068","0.119169220169325"
"1 Strongly disagree","2013","16-34 y.","East Germany","87","0.0899261036411425","0.0698111609896922","0.110041046292593"
"1 Strongly disagree","2013","35-65 y.","West Germany","734","0.110497791344203","0.103505727459901","0.117489855228506"
"1 Strongly disagree","2013","35-65 y.","East Germany","185","0.0753614312698716","0.0649002570201872","0.085822605519556"
"1 Strongly disagree","2013","66 and older","West Germany","352","0.10495995320526","0.0950544788837171","0.114865427526804"
"1 Strongly disagree","2013","66 and older","East Germany","86","0.0725395508767871","0.0580323361902875","0.0870467655632867"
"2 on scale 1-7 ","2013","16-34 y.","West Germany","427","0.158812618514006","0.145539690879091","0.172085546148922"
"2 on scale 1-7 ","2013","16-34 y.","East Germany","111","0.127899628985473","0.104416527250913","0.151382730720033"
"2 on scale 1-7 ","2013","35-65 y.","West Germany","958","0.123010908808816","0.115685632974298","0.130336184643333"
"2 on scale 1-7 ","2013","35-65 y.","East Germany","275","0.116986245094775","0.104249132150446","0.129723358039103"
"2 on scale 1-7 ","2013","66 and older","West Germany","328","0.0955455704039099","0.0860451931244755","0.105045947683344"
"2 on scale 1-7 ","2013","66 and older","East Germany","96","0.0859416934695525","0.0702656012017137","0.101617785737391"
"3 on scale 1-7 ","2013","16-34 y.","West Germany","477","0.166157994397171","0.152640993142871","0.179674995651471"
"3 on scale 1-7 ","2013","16-34 y.","East Germany","131","0.180541922978284","0.153496736288242","0.207587109668326"
"3 on scale 1-7 ","2013","35-65 y.","West Germany","1061","0.135835436122614","0.128194266488827","0.143476605756401"
"3 on scale 1-7 ","2013","35-65 y.","East Germany","334","0.1324139714479","0.118981898393668","0.145846044502132"
"3 on scale 1-7 ","2013","66 and older","West Germany","412","0.116016512869613","0.105666897535032","0.126366128204194"
"3 on scale 1-7 ","2013","66 and older","East Germany","168","0.138202737142837","0.118900404972797","0.157505069312876"
"4 on scale 1-7","2013","16-34 y.","West Germany","483","0.166750756068097","0.153214479513065","0.180287032623129"
