"plh0220","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2008","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2008","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2008","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2008","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2008","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2008","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2008","Not Working","(0) in school","","","",""
"1 Strongly disagree","2008","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2008","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2008","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2008","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2008","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2008","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2008","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2008","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2008","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2008","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2008","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2008","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2008","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2008","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2008","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2008","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2008","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2008","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2008","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2008","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2008","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2008","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2008","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2008","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2008","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2008","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2008","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2008","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2008","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2008","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2008","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2008","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2008","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2008","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2008","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2008","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2008","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2008","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2008","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2008","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2008","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2008","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2008","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2008","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2008","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2008","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2008","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2008","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2008","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2008","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2008","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2008","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2008","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2008","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2008","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2008","Full Time","(0) in school","","","",""
"4 on scale 1-7","2008","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2008","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2008","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2008","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2008","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2008","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2008","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2008","Part Time","(0) in school","","","",""
"4 on scale 1-7","2008","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2008","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2008","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2008","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2008","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2008","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2008","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2008","Not Working","(0) in school","","","",""
"4 on scale 1-7","2008","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2008","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2008","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2008","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2008","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2008","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2008","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2008","Full Time","(0) in school","","","",""
"5 on scale 1-7","2008","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2008","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2008","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2008","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2008","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2008","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2008","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2008","Part Time","(0) in school","","","",""
"5 on scale 1-7","2008","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2008","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2008","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2008","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2008","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2008","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2008","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2008","Not Working","(0) in school","","","",""
"5 on scale 1-7","2008","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2008","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2008","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2008","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2008","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2008","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2008","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2008","Full Time","(0) in school","","","",""
"6 on scale 1-7","2008","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2008","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2008","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2008","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2008","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2008","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2008","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2008","Part Time","(0) in school","","","",""
"6 on scale 1-7","2008","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2008","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2008","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2008","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2008","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2008","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2008","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2008","Not Working","(0) in school","","","",""
"6 on scale 1-7","2008","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2008","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2008","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2008","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2008","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2008","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2008","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Full Time","(0) in school","","","",""
"7 Strongly agree","2008","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Part Time","(0) in school","","","",""
"7 Strongly agree","2008","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Not Working","(0) in school","","","",""
"7 Strongly agree","2008","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2009","Full Time","(0) in school","","","",""
"1 Strongly disagree","2009","Full Time","(1a) inadequately completed","10","","",""
"1 Strongly disagree","2009","Full Time","(1b) general elementary school","55","0.212982068229721","0.160858066338808","0.265106070120635"
"1 Strongly disagree","2009","Full Time","(1c) basic vocational qualification","253","0.174623110524606","0.154932417596196","0.194313803453015"
"1 Strongly disagree","2009","Full Time","(2b) intermediate general qualification","32","0.255874471399395","0.189091959796909","0.322656983001882"
"1 Strongly disagree","2009","Full Time","(2a) intermediate vocational","289","0.132082089454398","0.117676312315276","0.146487866593519"
"1 Strongly disagree","2009","Full Time","(2c_gen) general maturity certificate","15","","",""
"1 Strongly disagree","2009","Full Time","(2c_voc) vocational maturity certificate","65","0.088721134508537","0.0666575056181648","0.110784763398909"
"1 Strongly disagree","2009","Full Time","(3a) lower tertiary education","42","0.0796065378389603","0.0607430941458623","0.0984699815320582"
"1 Strongly disagree","2009","Full Time","(3b) higher tertiary education","52","0.0524576924951458","0.0401425590389033","0.0647728259513883"
"1 Strongly disagree","2009","Part Time","(0) in school","5","","",""
"1 Strongly disagree","2009","Part Time","(1a) inadequately completed","9","","",""
"1 Strongly disagree","2009","Part Time","(1b) general elementary school","43","0.237825204022343","0.185671598359039","0.289978809685648"
"1 Strongly disagree","2009","Part Time","(1c) basic vocational qualification","139","0.173903100986798","0.149384487382837","0.198421714590759"
"1 Strongly disagree","2009","Part Time","(2b) intermediate general qualification","15","","",""
"1 Strongly disagree","2009","Part Time","(2a) intermediate vocational","118","0.0976445927770534","0.0806360121927916","0.114653173361315"
"1 Strongly disagree","2009","Part Time","(2c_gen) general maturity certificate","13","","",""
"1 Strongly disagree","2009","Part Time","(2c_voc) vocational maturity certificate","33","0.0788416795941076","0.0511187034055779","0.106564655782637"
"1 Strongly disagree","2009","Part Time","(3a) lower tertiary education","11","","",""
"1 Strongly disagree","2009","Part Time","(3b) higher tertiary education","14","","",""
"1 Strongly disagree","2009","Not Working","(0) in school","19","","",""
"1 Strongly disagree","2009","Not Working","(1a) inadequately completed","28","","",""
"1 Strongly disagree","2009","Not Working","(1b) general elementary school","140","0.173204563490874","0.148286750007247","0.198122376974501"
"1 Strongly disagree","2009","Not Working","(1c) basic vocational qualification","306","0.150091862605227","0.135888247311676","0.164295477898777"
"1 Strongly disagree","2009","Not Working","(2b) intermediate general qualification","17","","",""
"1 Strongly disagree","2009","Not Working","(2a) intermediate vocational","105","0.106322798492992","0.0877836675637947","0.12486192942219"
"1 Strongly disagree","2009","Not Working","(2c_gen) general maturity certificate","17","","",""
"1 Strongly disagree","2009","Not Working","(2c_voc) vocational maturity certificate","20","","",""
"1 Strongly disagree","2009","Not Working","(3a) lower tertiary education","24","","",""
"1 Strongly disagree","2009","Not Working","(3b) higher tertiary education","21","","",""
"2 on scale 1-7 ","2009","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2009","Full Time","(1a) inadequately completed","10","","",""
"2 on scale 1-7 ","2009","Full Time","(1b) general elementary school","40","0.206566417635326","0.155024678796913","0.258108156473739"
"2 on scale 1-7 ","2009","Full Time","(1c) basic vocational qualification","274","0.179535293847792","0.159629071184057","0.199441516511526"
"2 on scale 1-7 ","2009","Full Time","(2b) intermediate general qualification","26","","",""
"2 on scale 1-7 ","2009","Full Time","(2a) intermediate vocational","396","0.197106300517956","0.180180287148843","0.214032313887069"
"2 on scale 1-7 ","2009","Full Time","(2c_gen) general maturity certificate","16","","",""
"2 on scale 1-7 ","2009","Full Time","(2c_voc) vocational maturity certificate","96","0.145137853733225","0.117805555974399","0.172470151492052"
"2 on scale 1-7 ","2009","Full Time","(3a) lower tertiary education","103","0.154147415448453","0.128983668261098","0.179311162635808"
"2 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","148","0.10426054225652","0.0873800126335902","0.121141071879449"
"2 on scale 1-7 ","2009","Part Time","(0) in school","10","","",""
"2 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","7","","",""
"2 on scale 1-7 ","2009","Part Time","(1b) general elementary school","44","0.161552593756369","0.116468536912277","0.206636650600461"
"2 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","117","0.151882520415568","0.128665383892296","0.175099656938839"
"2 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","16","","",""
"2 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","157","0.144651046795147","0.124495823466781","0.164806270123513"
"2 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","40","0.137465189749569","0.0962397423389236","0.178690637160213"
"2 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","37","0.0997015082049348","0.0688810632872505","0.130521953122619"
"2 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","41","0.151598306555435","0.112243236678506","0.190953376432364"
"2 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","54","0.085091009308485","0.0621451298176286","0.108036888799341"
"2 on scale 1-7 ","2009","Not Working","(0) in school","29","","",""
"2 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","17","","",""
"2 on scale 1-7 ","2009","Not Working","(1b) general elementary school","168","0.184804763800913","0.159247248607428","0.210362278994398"
"2 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","320","0.131003504051327","0.117585596281656","0.144421411820997"
"2 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","16","","",""
"2 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","111","0.107933214970407","0.089271047859997","0.126595382080817"
"2 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","42","0.150375189057581","0.108433330076385","0.192317048038778"
"2 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","28","","",""
"2 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","39","0.108111901570931","0.0800685720688167","0.136155231073046"
"2 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","40","0.0768590287781865","0.0559090421420668","0.0978090154143061"
"3 on scale 1-7 ","2009","Full Time","(0) in school","1","","",""
"3 on scale 1-7 ","2009","Full Time","(1a) inadequately completed","1","","",""
"3 on scale 1-7 ","2009","Full Time","(1b) general elementary school","39","0.169383632272893","0.121629618397162","0.217137646148624"
"3 on scale 1-7 ","2009","Full Time","(1c) basic vocational qualification","260","0.174393411295751","0.154712935267955","0.194073887323547"
"3 on scale 1-7 ","2009","Full Time","(2b) intermediate general qualification","24","","",""
"3 on scale 1-7 ","2009","Full Time","(2a) intermediate vocational","384","0.184315596555596","0.167818119861363","0.20081307324983"
"3 on scale 1-7 ","2009","Full Time","(2c_gen) general maturity certificate","24","","",""
"3 on scale 1-7 ","2009","Full Time","(2c_voc) vocational maturity certificate","115","0.167020955309821","0.138078173451978","0.195963737167664"
"3 on scale 1-7 ","2009","Full Time","(3a) lower tertiary education","127","0.173587254216691","0.147192521445879","0.199981986987503"
"3 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","166","0.151105628911112","0.131322163214749","0.170889094607475"
"3 on scale 1-7 ","2009","Part Time","(0) in school","9","","",""
"3 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","8","","",""
"3 on scale 1-7 ","2009","Part Time","(1b) general elementary school","45","0.163469591467658","0.118170711581927","0.208768471353389"
"3 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","160","0.165471321631185","0.141432744867979","0.189509898394392"
"3 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","24","","",""
"3 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","165","0.168171812015074","0.146740508913989","0.189603115116158"
"3 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","35","0.116242168631077","0.0778688655815618","0.154615471680592"
"3 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","57","0.168297253597367","0.129809961073194","0.206784546121539"
"3 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","37","0.123259704717229","0.0871853314520147","0.159334077982443"
"3 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","52","0.111057072843347","0.0852175806901028","0.136896564996592"
"3 on scale 1-7 ","2009","Not Working","(0) in school","37","0.158062050444011","0.11256811962979","0.203555981258231"
"3 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","13","","",""
"3 on scale 1-7 ","2009","Not Working","(1b) general elementary school","170","0.17295240726405","0.148048941761098","0.197855872767003"
"3 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","438","0.168911382123443","0.154011341288087","0.183811422958798"
"3 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","23","","",""
"3 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","141","0.122014781574135","0.102329770738428","0.141699792409843"
"3 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","44","0.141525269557456","0.100624946084177","0.182425593030736"
"3 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","41","0.144161374688022","0.10573618909675","0.182586560279295"
"3 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","41","0.0967349472782814","0.0700395160326702","0.123430378523893"
"3 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","56","0.0969871183137399","0.0737112285521139","0.120263008075366"
"4 on scale 1-7","2009","Full Time","(0) in school","","","",""
"4 on scale 1-7","2009","Full Time","(1a) inadequately completed","7","","",""
"4 on scale 1-7","2009","Full Time","(1b) general elementary school","47","0.193029306090511","0.14278181009057","0.243276802090453"
"4 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","290","0.208762855000967","0.187683178840089","0.229842531161845"
"4 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","41","0.280135814971461","0.211407488563113","0.348864141379809"
"4 on scale 1-7","2009","Full Time","(2a) intermediate vocational","410","0.185966909264582","0.169412477899225","0.20252134062994"
"4 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","22","","",""
"4 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","119","0.195987639588803","0.165185317658684","0.226789961518922"
"4 on scale 1-7","2009","Full Time","(3a) lower tertiary education","135","0.136817090479562","0.112868418197759","0.160765762761366"
"4 on scale 1-7","2009","Full Time","(3b) higher tertiary education","215","0.179288231621674","0.158099427399224","0.200477035844124"
"4 on scale 1-7","2009","Part Time","(0) in school","10","","",""
"4 on scale 1-7","2009","Part Time","(1a) inadequately completed","3","","",""
"4 on scale 1-7","2009","Part Time","(1b) general elementary school","56","0.202497837575625","0.153270739163715","0.251724935987536"
"4 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","216","0.188779504356886","0.163464755189948","0.214094253523825"
"4 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","22","","",""
"4 on scale 1-7","2009","Part Time","(2a) intermediate vocational","239","0.184694005609936","0.162458762714394","0.206929248505478"
"4 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","39","0.162117551161014","0.11799229311728","0.206242809204748"
"4 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","57","0.170604457631367","0.131908035310577","0.209300879952157"
"4 on scale 1-7","2009","Part Time","(3a) lower tertiary education","59","0.168668286353764","0.127576346863422","0.209760225844107"
"4 on scale 1-7","2009","Part Time","(3b) higher tertiary education","90","0.160534434771996","0.130344688164237","0.190724181379754"
"4 on scale 1-7","2009","Not Working","(0) in school","39","0.14069981144521","0.09733686085867","0.18406276203175"
"4 on scale 1-7","2009","Not Working","(1a) inadequately completed","23","","",""
"4 on scale 1-7","2009","Not Working","(1b) general elementary school","197","0.245568037259305","0.217226252891977","0.273909821626634"
"4 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","514","0.203425094562591","0.187416621585541","0.219433567539641"
"4 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","25","","",""
"4 on scale 1-7","2009","Not Working","(2a) intermediate vocational","194","0.171585662691644","0.148910514495417","0.194260810887872"
"4 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","48","0.194447101612764","0.148006936121777","0.24088726710375"
"4 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","52","0.165563032474439","0.124902409429278","0.206223655519599"
"4 on scale 1-7","2009","Not Working","(3a) lower tertiary education","97","0.223339213733938","0.185726400461824","0.260952027006052"
"4 on scale 1-7","2009","Not Working","(3b) higher tertiary education","93","0.147417912082574","0.119534525434082","0.175301298731067"
"5 on scale 1-7","2009","Full Time","(0) in school","","","",""
"5 on scale 1-7","2009","Full Time","(1a) inadequately completed","4","","",""
"5 on scale 1-7","2009","Full Time","(1b) general elementary school","24","","",""
"5 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","157","0.10793414716967","0.0918402257246822","0.124028068614657"
"5 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","23","","",""
"5 on scale 1-7","2009","Full Time","(2a) intermediate vocational","296","0.137772506438088","0.123107994466928","0.152437018409249"
"5 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","21","","",""
"5 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","103","0.166247447344355","0.137358359281","0.19513653540771"
"5 on scale 1-7","2009","Full Time","(3a) lower tertiary education","150","0.170897495643645","0.144665470977669","0.19712952030962"
"5 on scale 1-7","2009","Full Time","(3b) higher tertiary education","214","0.142384952045798","0.123082456142356","0.16168744794924"
"5 on scale 1-7","2009","Part Time","(0) in school","10","","",""
