"plh0220","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2009","(3a) lower tertiary education","West Germany","55","0.0708432171209058","0.0547141742264382","0.0869722600153734"
"1 Strongly disagree","2009","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2009","(3b) higher tertiary education","West Germany","70","0.0434715448385314","0.0341869733319385","0.0527561163451243"
"1 Strongly disagree","2009","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2009","(0) in school","West Germany","35","0.167219064548947","0.121326797220682","0.213111331877213"
"2 on scale 1-7 ","2009","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2009","(1b) general elementary school","West Germany","223","0.192034961991078","0.169794643423741","0.214275280558414"
"2 on scale 1-7 ","2009","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","594","0.156468915937046","0.144957196658657","0.167980635215436"
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","117","0.114737290528213","0.0944603062206162","0.13501427483581"
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","46","0.137183275953635","0.100007503254232","0.174359048653038"
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","416","0.156873776852855","0.143400658753353","0.170346894952356"
"2 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","248","0.171115927444191","0.152397256523585","0.189834598364796"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","78","0.136498706557212","0.107595620764004","0.16540179235042"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","131","0.121361436534929","0.102245711749421","0.140477161320438"
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","30","0.12068576823785","0.0756507707220662","0.165720765753634"
"2 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","123","0.150046979203358","0.127596477654688","0.172497480752028"
"2 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","60","0.116829274501269","0.0913176791895454","0.142340869812993"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","185","0.0939311667728334","0.0806481770753256","0.107214156470341"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","57","0.0890494504955208","0.0661643601553222","0.111934540835719"
"3 on scale 1-7 ","2009","(0) in school","West Germany","39","0.1569890665248","0.112250451046913","0.201727682002688"
"3 on scale 1-7 ","2009","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2009","(1b) general elementary school","West Germany","218","0.162518525353821","0.141688317258104","0.183348733449537"
"3 on scale 1-7 ","2009","(1b) general elementary school","East Germany","36","0.246244641924163","0.182231069046714","0.310258214801612"
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","675","0.165007922602683","0.153246247354179","0.176769597851188"
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","183","0.201569628768912","0.176045786208767","0.227093471329056"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","53","0.172406976615363","0.131590456962532","0.213223496268195"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","433","0.163679204871834","0.149972601589543","0.177385808154125"
"3 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","257","0.166393731205627","0.147882646824324","0.184904815586931"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","79","0.165597165909648","0.134303043073374","0.196891288745922"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","188","0.166836888216715","0.145011783211261","0.18866199322217"
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","145","0.158649270067021","0.135681304118286","0.181617236015757"
"3 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","60","0.0998444475913454","0.07603440423106","0.123654490951631"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","203","0.132873990443241","0.117418902635202","0.148329078251279"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","71","0.107566071922805","0.0826708902882954","0.132461253557314"
"4 on scale 1-7","2009","(0) in school","West Germany","38","0.13384166615208","0.09196948886748","0.17571384343668"
"4 on scale 1-7","2009","(0) in school","East Germany","","","",""
"4 on scale 1-7","2009","(1a) inadequately completed","West Germany","30","0.168876563051242","0.108518584169062","0.229234541933423"
"4 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2009","(1b) general elementary school","West Germany","265","0.227237203382505","0.203577059125942","0.250897347639068"
"4 on scale 1-7","2009","(1b) general elementary school","East Germany","35","0.238693793031675","0.175354426573345","0.302033159490006"
"4 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","809","0.201468216124275","0.188758818060674","0.214177614187877"
"4 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","211","0.20716133921489","0.181376659012282","0.232946019417498"
"4 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","75","0.227232368592861","0.181952026310623","0.272512710875099"
"4 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2009","(2a) intermediate vocational","West Germany","509","0.172786349863116","0.158780476250365","0.186792223475868"
"4 on scale 1-7","2009","(2a) intermediate vocational","East Germany","334","0.204230476021893","0.184193285830206","0.224267666213581"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","90","0.185828004324815","0.153081713893353","0.218574294756277"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","192","0.186556716047249","0.163752540908643","0.209360891185854"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","36","0.145450994842382","0.0967119631425357","0.194190026542228"
"4 on scale 1-7","2009","(3a) lower tertiary education","West Germany","157","0.155409345384263","0.132633387034996","0.17818530373353"
"4 on scale 1-7","2009","(3a) lower tertiary education","East Germany","134","0.198884037399221","0.167182005311577","0.230586069486866"
"4 on scale 1-7","2009","(3b) higher tertiary education","West Germany","284","0.156274930400597","0.139741783857092","0.172808076944102"
"4 on scale 1-7","2009","(3b) higher tertiary education","East Germany","114","0.219213408897472","0.185971240963688","0.252455576831256"
"5 on scale 1-7","2009","(0) in school","West Germany","45","0.170817524235661","0.124534417645582","0.217100630825741"
"5 on scale 1-7","2009","(0) in school","East Germany","","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2009","(1b) general elementary school","West Germany","135","0.0963839850758075","0.0797211472856599","0.113046822865955"
"5 on scale 1-7","2009","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","579","0.151917584405154","0.140543965808123","0.163291203002185"
"5 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","145","0.138893691964826","0.116890553527996","0.160896830401656"
"5 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","46","0.114593924058245","0.0801746119320487","0.14901323618444"
"5 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2009","(2a) intermediate vocational","West Germany","458","0.154252360605621","0.140871533831798","0.167633187379443"
"5 on scale 1-7","2009","(2a) intermediate vocational","East Germany","264","0.171931694130561","0.153177692612861","0.190685695648261"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","102","0.179849069709093","0.147515814028142","0.212182325390044"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","30","0.239912721857604","0.171574947216751","0.308250496498458"
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","205","0.174721875229956","0.152492917877198","0.196950832582714"
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","31","0.138358161689475","0.0906254790293189","0.186090844349632"
"5 on scale 1-7","2009","(3a) lower tertiary education","West Germany","169","0.173366254964634","0.149567523561653","0.197164986367615"
"5 on scale 1-7","2009","(3a) lower tertiary education","East Germany","137","0.200569580697656","0.168767003695214","0.232372157700098"
"5 on scale 1-7","2009","(3b) higher tertiary education","West Germany","323","0.160105647088217","0.143409124202515","0.176802169973919"
"5 on scale 1-7","2009","(3b) higher tertiary education","East Germany","118","0.174376606185635","0.14388890258122","0.20486430979005"
"6 on scale 1-7","2009","(0) in school","West Germany","40","0.131489771949163","0.0899308103702982","0.173048733528029"
"6 on scale 1-7","2009","(0) in school","East Germany","","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2009","(1b) general elementary school","West Germany","79","0.0555463240373096","0.0426141196478908","0.0684785284267284"
"6 on scale 1-7","2009","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","367","0.0906686809052579","0.0815702745073953","0.0997670873031206"
"6 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","85","0.103131657461236","0.0837819086820627","0.122481406240408"
"6 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2009","(2a) intermediate vocational","West Germany","375","0.137304414966798","0.124554194904452","0.150054635029144"
"6 on scale 1-7","2009","(2a) intermediate vocational","East Germany","170","0.113115374088574","0.0973727445479735","0.128858003629174"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","79","0.113537786768359","0.0868293313026859","0.140246242234031"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","32","0.186079070973906","0.123799970094839","0.248358171852974"
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","164","0.144314755965517","0.123743648367444","0.16488586356359"
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","31","0.196265902947036","0.141358780101828","0.251173025792243"
"6 on scale 1-7","2009","(3a) lower tertiary education","West Germany","173","0.164192294830883","0.140903633237094","0.187480956424672"
"6 on scale 1-7","2009","(3a) lower tertiary education","East Germany","109","0.173618153893127","0.14353472082018","0.203701586966074"
"6 on scale 1-7","2009","(3b) higher tertiary education","West Germany","445","0.243428843153113","0.223888990287345","0.262968696018882"
"6 on scale 1-7","2009","(3b) higher tertiary education","East Germany","133","0.204070865622903","0.171687848275457","0.236453882970349"
"7 Strongly agree","2009","(0) in school","West Germany","34","0.119642032239327","0.0797300982187735","0.159553966259881"
"7 Strongly agree","2009","(0) in school","East Germany","","","",""
"7 Strongly agree","2009","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2009","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2009","(1b) general elementary school","West Germany","74","0.0666536961184969","0.0525709259338295","0.0807364663031642"
"7 Strongly agree","2009","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2009","(1c) basic vocational qualification","West Germany","248","0.0730262150062008","0.0647820109987138","0.0812704190136879"
"7 Strongly agree","2009","(1c) basic vocational qualification","East Germany","64","0.0637686972058503","0.0482229952951196","0.079314399116581"
"7 Strongly agree","2009","(2b) intermediate general qualification","West Germany","35","0.084880041834495","0.0547644121594645","0.114995671509525"
"7 Strongly agree","2009","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2009","(2a) intermediate vocational","West Germany","276","0.0942297474610271","0.0834066970299771","0.105052797892077"
"7 Strongly agree","2009","(2a) intermediate vocational","East Germany","102","0.0667413852361914","0.0543368211757295","0.0791459492966533"
"7 Strongly agree","2009","(2c_gen) general maturity certificate","West Germany","75","0.124551381556553","0.0967518131671393","0.152350949945966"
"7 Strongly agree","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","West Germany","147","0.133383428158928","0.113480832630046","0.15328602368781"
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2009","(3a) lower tertiary education","West Germany","150","0.127492638428935","0.106525359970835","0.148459916887035"
"7 Strongly agree","2009","(3a) lower tertiary education","East Germany","87","0.171628324759941","0.141681791993693","0.201574857526189"
"7 Strongly agree","2009","(3b) higher tertiary education","West Germany","343","0.169913877303467","0.152814260299388","0.187013494307546"
"7 Strongly agree","2009","(3b) higher tertiary education","East Germany","85","0.187154403164157","0.155814787836316","0.218494018491997"
"1 Strongly disagree","2010","(0) in school","West Germany","","","",""
"1 Strongly disagree","2010","(0) in school","East Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(0) in school","West Germany","","","",""
"4 on scale 1-7","2010","(0) in school","East Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(0) in school","West Germany","","","",""
"5 on scale 1-7","2010","(0) in school","East Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(0) in school","West Germany","","","",""
"6 on scale 1-7","2010","(0) in school","East Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2010","(0) in school","West Germany","","","",""
"7 Strongly agree","2010","(0) in school","East Germany","","","",""
"7 Strongly agree","2010","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2010","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2010","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2010","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2010","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2010","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2010","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2010","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2010","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2010","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2010","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2010","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2010","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2010","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2011","(0) in school","West Germany","","","",""
"1 Strongly disagree","2011","(0) in school","East Germany","","","",""
"1 Strongly disagree","2011","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2011","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2011","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2011","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2011","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2011","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2011","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2011","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2011","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2011","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2011","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2011","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2011","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2011","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2011","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2011","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2011","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2011","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2011","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2011","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2011","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2011","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2011","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2011","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2011","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2011","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2011","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2011","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2011","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2011","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2011","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2011","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2011","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2011","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2011","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2011","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2011","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2011","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2011","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2011","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2011","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2011","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2011","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2011","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2011","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2011","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2011","(0) in school","West Germany","","","",""
