"plh0220","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on scale 1-7","2008","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2008","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE 16 ","West Germany","","","","","6"
"7 Strongly agree","2008","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2008","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2008","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2008","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","West Germany","455","0.11210405491053","0.103176969984262","0.121031139836797","1"
"1 Strongly disagree","2009","(Married) couple without C. ","East Germany","183","0.108740449740357","0.0943547772071622","0.123126122273552","1"
"1 Strongly disagree","2009","Single parent ","West Germany","89","0.137564213061736","0.112387457432793","0.162740968690678","1"
"1 Strongly disagree","2009","Single parent ","East Germany","17","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","West Germany","319","0.161887228852778","0.146636707647597","0.17713775005796","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","East Germany","77","0.115464082252601","0.0898285631643876","0.141099601340814","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","West Germany","245","0.12427281931329","0.110828687405916","0.137716951220664","1"
"1 Strongly disagree","2009","1-pers.-HH","West Germany","261","0.129999273149931","0.115690392178506","0.144308154121356","1"
"1 Strongly disagree","2009","1-pers.-HH","East Germany","78","0.0986155098449861","0.0771342433059447","0.120096776384028","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","East Germany","71","0.101738886105376","0.0811354277064773","0.122342344504274","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","West Germany","120","0.143938141039739","0.121639924145639","0.166236357933839","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","East Germany","17","","","","1"
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","653","0.149290464105342","0.139206654112203","0.15937427409848","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","225","0.120094929896111","0.10507344878849","0.135116411003732","2"
"2 on scale 1-7 ","2009","Single parent ","West Germany","91","0.116949813676851","0.09346018745146","0.140439439902242","2"
"2 on scale 1-7 ","2009","Single parent ","East Germany","39","0.129722059077588","0.0894951560497101","0.169948962105466","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","382","0.176973678523979","0.161420416947917","0.192526940100041","2"
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","238","0.119554480662391","0.105750333718237","0.133358627606544","2"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","88","0.129950588524997","0.105723941305926","0.154177235744068","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","388","0.185567457244653","0.16947191432371","0.201663000165597","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","100","0.161970508063229","0.132417033409072","0.191523982717387","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","105","0.145091356471525","0.121087779698997","0.169094933244052","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","140","0.149765695788495","0.127098118627004","0.172433272949987","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","32","0.203186668669274","0.150137588870098","0.25623574846845","2"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","277","0.176918890992634","0.159285293205021","0.194552488780248","3"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","98","0.135016715402986","0.110394345132323","0.15963908567365","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","726","0.154821334550397","0.144585868186024","0.165056800914771","3"
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","313","0.146092944774573","0.131065147639783","0.161120741909363","3"
"3 on scale 1-7 ","2009","Single parent ","East Germany","45","0.117925890958083","0.0793125113659767","0.15653927055019","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","406","0.192811772000655","0.176734422332731","0.20888912166858","3"
"3 on scale 1-7 ","2009","Single parent ","West Germany","118","0.155556125684546","0.129064256635875","0.182047994733217","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","359","0.15712008407612","0.142053116038326","0.172187052113913","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","85","0.135378511360162","0.107934423245379","0.162822599474946","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","143","0.180591793884286","0.154374099494841","0.20680948827373","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","141","0.145528136103372","0.123127931574791","0.167928340631954","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","34","0.169121710136048","0.11969970737593","0.218543712896166","3"
"4 on scale 1-7","2009","1-pers.-HH","West Germany","390","0.175698455058602","0.159506382939696","0.191890527177509","4"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","891","0.192951196569546","0.181785351276267","0.204117041862825","4"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","375","0.200634389560544","0.182128586883905","0.219140192237184","4"
"4 on scale 1-7","2009","Single parent ","West Germany","138","0.190500470557424","0.161796632408647","0.219204308706201","4"
"4 on scale 1-7","2009","Single parent ","East Germany","63","0.301158686093408","0.246233988221037","0.35608338396578","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","420","0.187171115433647","0.171022096596384","0.203320134270911","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","122","0.201936636889209","0.169734316098383","0.234138957680035","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","454","0.202634578827696","0.186253377320915","0.219015780334478","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","168","0.163555164377363","0.138346715751936","0.18876361300279","4"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","148","0.206820056516032","0.177638099098838","0.236002013933225","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","175","0.180383325765309","0.155958402708077","0.204808248822541","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","53","0.177501105348982","0.127125515237915","0.227876695460048","4"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","131","0.154486747962556","0.12844692326873","0.180526572656383","5"
"5 on scale 1-7","2009","Single parent ","West Germany","100","0.117818243170174","0.0942531612777287","0.14138332506262","5"
"5 on scale 1-7","2009","Single parent ","East Germany","50","0.199315818507463","0.15148782055234","0.247143816462587","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","298","0.116820201363984","0.103521455055435","0.130118947672533","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","96","0.148030175940605","0.119543081228748","0.176517270652463","5"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","336","0.165163807129713","0.149364666012114","0.180962948247312","5"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","843","0.163832171188764","0.153359335502366","0.174305006875161","5"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","309","0.161274558674971","0.14427939510463","0.178269722245312","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","339","0.126951230991285","0.113383788637576","0.140518673344995","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","176","0.196582316174585","0.169496729090398","0.223667903258772","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","162","0.179192397477996","0.15483055717173","0.203554237784262","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","40","0.188220747834076","0.136685463667755","0.239756032000397","5"
"6 on scale 1-7","2009","Single parent ","West Germany","95","0.154744754773694","0.128309375140119","0.18118013440727","6"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","261","0.147989589016455","0.13158102626809","0.164398151764821","6"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","689","0.12664488631275","0.117234504770445","0.136055267855056","6"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","333","0.147893682408685","0.132789504058376","0.162997860758994","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","284","0.104312946079762","0.0918561163332896","0.116769775826235","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","100","0.128731060477584","0.105905937524687","0.151556183430481","6"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","111","0.142960886421081","0.117741113685131","0.168180659157031","6"
"6 on scale 1-7","2009","Single parent ","East Germany","26","","","","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","261","0.116062863277534","0.102801612341139","0.12932411421393","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","75","0.12740158409904","0.100655786755217","0.154147381442863","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","106","0.087075968881161","0.069165947916936","0.104985989845386","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","31","0.134336472802516","0.0893767645229093","0.179296181082123","6"
"7 Strongly agree","2009","1-pers.-HH","West Germany","251","0.115597356816105","0.101993114180263","0.129201599451947","7"
"7 Strongly agree","2009","1-pers.-HH","East Germany","86","0.132149495327361","0.107749629073475","0.156549361581248","7"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","541","0.100355892362671","0.0918538203793451","0.108857964345997","7"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","169","0.0843471921189265","0.071505175134766","0.0971892091030869","7"
"7 Strongly agree","2009","Single parent ","West Germany","88","0.126866379075574","0.102538890686493","0.151193867464655","7"
"7 Strongly agree","2009","Single parent ","East Germany","28","","","","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","196","0.0753710497512833","0.0644412252561581","0.0863008742464084","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","42","0.109818501395154","0.0847378989731538","0.134899103817154","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","203","0.0720429742633314","0.0615059004135399","0.0825800481131228","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","64","0.0837094225092816","0.0648338940487913","0.102584950969772","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","108","0.114116334943927","0.0939191021490292","0.134313567738825","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","14","","","","7"
"1 Strongly disagree","2010","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2010","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2010","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2010","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2010","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2010","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2010","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2010","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2010","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2010","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","6"
"7 Strongly agree","2010","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2010","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2010","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2010","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2012","1-pers.-HH","West Germany","5","","","","1"
"1 Strongly disagree","2012","1-pers.-HH","East Germany","3","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","5","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","2","","","","1"
"1 Strongly disagree","2012","Single parent ","West Germany","115","0.0991166618246979","0.0824644912066354","0.115768832442761","1"
"1 Strongly disagree","2012","Single parent ","East Germany","36","0.145801007655038","0.107550781716221","0.184051233593855","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","419","0.131649490754137","0.120329445521288","0.142969535986987","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","91","0.120839267528801","0.0977874239397449","0.143891111117857","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","20","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","3","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","94","0.122918356379233","0.100389902112001","0.145446810646466","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","8","","","","1"
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","4","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","1","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","3","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2012","Single parent ","West Germany","140","0.115661443917492","0.097839017672308","0.133483870162675","2"
"2 on scale 1-7 ","2012","Single parent ","East Germany","27","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","477","0.143210108868529","0.131482349589875","0.154937868147182","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","14","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","1","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","100","0.133559788103833","0.109500950447805","0.15761862575986","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","119","0.17064791726599","0.144835838747483","0.196459995784497","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","11","","","","2"
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","6","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","5","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","5","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","1","","","","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","10","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","102","0.138535350846627","0.114102929140951","0.162967772552304","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","11","","","","3"
"3 on scale 1-7 ","2012","Single parent ","West Germany","134","0.109395657929236","0.0920014087357035","0.126789907122769","3"
"3 on scale 1-7 ","2012","Single parent ","East Germany","40","0.124645336835887","0.0888435866968577","0.160447086974916","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","470","0.143096235436068","0.131372360729796","0.154820110142341","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","107","0.122658127584695","0.100150195003998","0.145166060165391","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","14","","","","3"
"4 on scale 1-7","2012","1-pers.-HH","West Germany","10","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","East Germany","5","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","5","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","3","","","","4"
"4 on scale 1-7","2012","Single parent ","West Germany","217","0.195748415117294","0.173637417837923","0.217859412396665","4"
"4 on scale 1-7","2012","Single parent ","East Germany","66","0.180299329231832","0.138631688066411","0.221966970397253","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","540","0.157476883890614","0.145281643717591","0.169672124063636","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","138","0.188010761899036","0.160377384249774","0.215644139548298","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","7","","","","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","8","","","","4"
