"plh0220","year","n","percent","lower_confidence","upper_confidence","value"
"6 on scale 1-7","2013","3195","0.165078024997657","0.159766229032873","0.170389820962441","6"
"7 Strongly agree","2013","2339","0.123282120453751","0.118578266965506","0.127985973941996","7"
"1 Strongly disagree","2014","","","","","1"
"2 on scale 1-7 ","2014","","","","","2"
"3 on scale 1-7 ","2014","","","","","3"
"4 on scale 1-7","2014","","","","","4"
"5 on scale 1-7","2014","","","","","5"
"6 on scale 1-7","2014","","","","","6"
"7 Strongly agree","2014","","","","","7"
"1 Strongly disagree","2015","","","","","1"
"2 on scale 1-7 ","2015","","","","","2"
"3 on scale 1-7 ","2015","","","","","3"
"4 on scale 1-7","2015","","","","","4"
"5 on scale 1-7","2015","","","","","5"
"6 on scale 1-7","2015","","","","","6"
"7 Strongly agree","2015","","","","","7"
"1 Strongly disagree","2016","","","","","1"
"2 on scale 1-7 ","2016","","","","","2"
"3 on scale 1-7 ","2016","","","","","3"
"4 on scale 1-7","2016","","","","","4"
"5 on scale 1-7","2016","","","","","5"
"6 on scale 1-7","2016","","","","","6"
"7 Strongly agree","2016","","","","","7"
"1 Strongly disagree","2017","2306","0.0882786437856305","0.0850127815950213","0.0915445059762397","1"
"2 on scale 1-7 ","2017","3286","0.123565778108902","0.119777448726921","0.127354107490883","2"
"3 on scale 1-7 ","2017","3548","0.134855523507282","0.130923485980413","0.13878756103415","3"
"4 on scale 1-7","2017","4813","0.171167273715209","0.166831338578083","0.175503208852334","4"
"5 on scale 1-7","2017","5074","0.180284564933901","0.175859192826626","0.184709937041176","5"
"6 on scale 1-7","2017","5105","0.166631170273013","0.162341383426596","0.170920957119429","6"
"7 Strongly agree","2017","4856","0.135217045676064","0.131280563888434","0.139153527463693","7"
"1 Strongly disagree","2018","","","","","1"
"2 on scale 1-7 ","2018","","","","","2"
"3 on scale 1-7 ","2018","","","","","3"
"4 on scale 1-7","2018","","","","","4"
"5 on scale 1-7","2018","","","","","5"
"6 on scale 1-7","2018","","","","","6"
"7 Strongly agree","2018","","","","","7"
"1 Strongly disagree","2019","2647","0.106890909797375","0.103107297759712","0.110674521835038","1"
"2 on scale 1-7 ","2019","3217","0.135405412787301","0.131215468717253","0.139595356857348","2"
"3 on scale 1-7 ","2019","2981","0.118982579765427","0.115017810708472","0.122947348822383","3"
"4 on scale 1-7","2019","4239","0.173377513149414","0.16874161432468","0.178013411974149","4"
"5 on scale 1-7","2019","4493","0.171106304381978","0.16649454775186","0.175718061012097","5"
"6 on scale 1-7","2019","4494","0.163259716886726","0.158733672432254","0.167785761341198","6"
"7 Strongly agree","2019","3546","0.130977563231778","0.126846156957357","0.135108969506199","7"
