"plh0220","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2013","(Married) couple without C. ","1434","0.185846015122632","0.177085210083075","0.194606820162189"
"5 on scale 1-7","2013","Single parent ","198","0.158500541227845","0.136947794270568","0.180053288185122"
"5 on scale 1-7","2013","Couple + C. LE 16 ","466","0.165070332411486","0.151207666755518","0.178932998067455"
"5 on scale 1-7","2013","Couple + C. GT 16 ","433","0.162285434572183","0.148142730313707","0.176428138830658"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","174","0.150712839244335","0.127768420613227","0.173657257875443"
"6 on scale 1-7","2013","1-pers.-HH","598","0.17530363522931","0.162566048837943","0.188041221620676"
"6 on scale 1-7","2013","(Married) couple without C. ","1444","0.173382548979395","0.164856082498237","0.181909015460553"
"6 on scale 1-7","2013","Single parent ","164","0.147148071085501","0.126241902915731","0.168054239255271"
"6 on scale 1-7","2013","Couple + C. LE 16 ","405","0.158080345481988","0.14445769695419","0.171702994009785"
"6 on scale 1-7","2013","Couple + C. GT 16 ","406","0.146585130054824","0.133018570791042","0.160151689318607"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","136","0.143880913118239","0.121372579928091","0.166389246308387"
"7 Strongly agree","2013","1-pers.-HH","547","0.151429072778777","0.139420446005951","0.163437699551604"
"7 Strongly agree","2013","(Married) couple without C. ","962","0.123318810822473","0.115913392083647","0.130724229561299"
"7 Strongly agree","2013","Single parent ","139","0.110184375646611","0.0917057206968931","0.128663030596329"
"7 Strongly agree","2013","Couple + C. LE 16 ","295","0.104291545128858","0.0928786670675299","0.115704423190185"
"7 Strongly agree","2013","Couple + C. GT 16 ","248","0.0887177240870797","0.0778114523825049","0.0996239957916545"
"7 Strongly agree","2013","Couple + C. LE and GT 16","92","0.0892772581225222","0.0709904391541557","0.107564077090889"
"1 Strongly disagree","2014","1-pers.-HH","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","","","",""
"1 Strongly disagree","2014","Single parent ","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2014","Single parent ","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2014","Single parent ","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2014","1-pers.-HH","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","","","",""
"4 on scale 1-7","2014","Single parent ","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2014","1-pers.-HH","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","","","",""
"5 on scale 1-7","2014","Single parent ","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2014","1-pers.-HH","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","","","",""
"6 on scale 1-7","2014","Single parent ","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2014","1-pers.-HH","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","","","",""
"7 Strongly agree","2014","Single parent ","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2015","1-pers.-HH","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","","","",""
"1 Strongly disagree","2015","Single parent ","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2015","Single parent ","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2015","Single parent ","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2015","1-pers.-HH","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","","","",""
"4 on scale 1-7","2015","Single parent ","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2015","1-pers.-HH","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","","","",""
"5 on scale 1-7","2015","Single parent ","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2015","1-pers.-HH","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","","","",""
"6 on scale 1-7","2015","Single parent ","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2015","1-pers.-HH","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","","","",""
"7 Strongly agree","2015","Single parent ","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2016","1-pers.-HH","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","","","",""
"1 Strongly disagree","2016","Single parent ","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2016","Single parent ","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2016","Single parent ","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2016","1-pers.-HH","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","","","",""
"4 on scale 1-7","2016","Single parent ","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2016","1-pers.-HH","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","","","",""
"5 on scale 1-7","2016","Single parent ","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2016","1-pers.-HH","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","","","",""
"6 on scale 1-7","2016","Single parent ","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2016","1-pers.-HH","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","","","",""
"7 Strongly agree","2016","Single parent ","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2017","1-pers.-HH","315","0.0781085268201695","0.0701949374042333","0.0860221162361058"
"1 Strongly disagree","2017","(Married) couple without C. ","590","0.0808889210236638","0.0750052329749219","0.0867726090724057"
"1 Strongly disagree","2017","Single parent ","216","0.1021809011223","0.0901232957121764","0.114238506532424"
"1 Strongly disagree","2017","Couple + C. LE 16 ","570","0.0985487890607147","0.0915997091690113","0.105497868952418"
"1 Strongly disagree","2017","Couple + C. GT 16 ","290","0.0992093077193641","0.0889803088543803","0.109438306584348"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","228","0.112346628902065","0.100075309403941","0.12461794840019"
"2 on scale 1-7 ","2017","1-pers.-HH","444","0.111570926280732","0.102286153246537","0.120855699314927"
"2 on scale 1-7 ","2017","(Married) couple without C. ","890","0.111961537361305","0.105157425710098","0.118765649012512"
"2 on scale 1-7 ","2017","Single parent ","275","0.118559434195563","0.10569038801938","0.131428480371746"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","831","0.150401800254754","0.142067601479187","0.158735999030321"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","415","0.145998670243877","0.133916395714093","0.15808094477366"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","325","0.13860423739642","0.125177232202978","0.152031242589861"
"3 on scale 1-7 ","2017","1-pers.-HH","474","0.119710617603872","0.110137278141108","0.129283957066637"
"3 on scale 1-7 ","2017","(Married) couple without C. ","1098","0.137064014596296","0.129642848859739","0.144485180332853"
"3 on scale 1-7 ","2017","Single parent ","275","0.118723512068239","0.105846762700031","0.131600261436447"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","817","0.139925767234275","0.13183765140444","0.148013883064109"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","482","0.159363639073264","0.146839621148464","0.171887656998064"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","297","0.142312380097448","0.128736266937793","0.155888493257103"
"4 on scale 1-7","2017","1-pers.-HH","664","0.157119632441986","0.146387584902336","0.167851679981637"
"4 on scale 1-7","2017","(Married) couple without C. ","1440","0.178226697475085","0.169968533337221","0.18648486161295"
"4 on scale 1-7","2017","Single parent ","427","0.192962151194796","0.177252562998582","0.20867173939101"
"4 on scale 1-7","2017","Couple + C. LE 16 ","1113","0.169094493494626","0.160355305205277","0.177833681783974"
"4 on scale 1-7","2017","Couple + C. GT 16 ","576","0.175441656888797","0.162427320406621","0.188455993370973"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","414","0.166828024054096","0.15234059349114","0.181315454617052"
"5 on scale 1-7","2017","1-pers.-HH","808","0.183322748836879","0.171911903974956","0.194733593698802"
"5 on scale 1-7","2017","(Married) couple without C. ","1558","0.195882863704647","0.187318817579731","0.204446909829563"
"5 on scale 1-7","2017","Single parent ","391","0.166304023272206","0.151480992367771","0.181127054176642"
"5 on scale 1-7","2017","Couple + C. LE 16 ","1166","0.161513867303218","0.152933944198901","0.170093790407535"
"5 on scale 1-7","2017","Couple + C. GT 16 ","570","0.164695174114464","0.152003821579463","0.177386526649466"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","430","0.16870966348519","0.154157221281821","0.183262105688559"
"6 on scale 1-7","2017","1-pers.-HH","806","0.180146004708597","0.168812480738871","0.191479528678323"
"6 on scale 1-7","2017","(Married) couple without C. ","1516","0.168845858386089","0.160762215681307","0.176929501090872"
"6 on scale 1-7","2017","Single parent ","418","0.155303784902919","0.140885185448433","0.169722384357405"
"6 on scale 1-7","2017","Couple + C. LE 16 ","1199","0.156012218422801","0.14755207099399","0.164472365851612"
"6 on scale 1-7","2017","Couple + C. GT 16 ","567","0.150377803805397","0.138147147290715","0.162608460320079"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","427","0.162760622175041","0.148416002723168","0.177105241626914"
"7 Strongly agree","2017","1-pers.-HH","906","0.170021543307764","0.158943328592541","0.181099758022986"
"7 Strongly agree","2017","(Married) couple without C. ","1158","0.127130107452914","0.119941908635336","0.134318306270491"
"7 Strongly agree","2017","Single parent ","422","0.145966193243976","0.131910720559952","0.160021665928001"
"7 Strongly agree","2017","Couple + C. LE 16 ","1371","0.124503064229612","0.116805596432094","0.13220053202713"
"7 Strongly agree","2017","Couple + C. GT 16 ","381","0.104913748154837","0.0944281400865843","0.115399356223089"
"7 Strongly agree","2017","Couple + C. LE and GT 16","423","0.10843844388974","0.0963559428082272","0.120520944971252"
"1 Strongly disagree","2018","1-pers.-HH","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","","","",""
"1 Strongly disagree","2018","Single parent ","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2018","Single parent ","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2018","Single parent ","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2018","1-pers.-HH","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","","","",""
"4 on scale 1-7","2018","Single parent ","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2018","1-pers.-HH","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","","","",""
"5 on scale 1-7","2018","Single parent ","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2018","1-pers.-HH","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","","","",""
"6 on scale 1-7","2018","Single parent ","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2018","1-pers.-HH","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","","","",""
"7 Strongly agree","2018","Single parent ","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2019","1-pers.-HH","375","0.0942034676618118","0.0853880361641891","0.103018899159435"
"1 Strongly disagree","2019","(Married) couple without C. ","786","0.10394998856725","0.0974492655960656","0.110450711538434"
"1 Strongly disagree","2019","Single parent ","241","0.118810937770926","0.104776888951787","0.132844986590064"
"1 Strongly disagree","2019","Couple + C. LE 16 ","582","0.11014294727882","0.10160007728579","0.118685817271851"
"1 Strongly disagree","2019","Couple + C. GT 16 ","337","0.124353405729113","0.112443619174689","0.136263192283536"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","239","0.123133783639682","0.109292562033867","0.136975005245496"
"2 on scale 1-7 ","2019","1-pers.-HH","440","0.116010926438839","0.106346686600996","0.125675166276681"
"2 on scale 1-7 ","2019","(Married) couple without C. ","971","0.128451509401765","0.12132464173762","0.13557837706591"
"2 on scale 1-7 ","2019","Single parent ","258","0.144444516275342","0.129197149716854","0.159691882833829"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","768","0.163503802907384","0.153412174707385","0.173595431107383"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","433","0.154644123873295","0.141594523749724","0.167693723996866"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","274","0.14501942202945","0.130187058871415","0.159851785187485"
"3 on scale 1-7 ","2019","1-pers.-HH","408","0.102050323778407","0.0929149147776592","0.111185732779154"
"3 on scale 1-7 ","2019","(Married) couple without C. ","984","0.120614001583326","0.113676997542447","0.127551005624204"
"3 on scale 1-7 ","2019","Single parent ","246","0.122773485695678","0.108539438871286","0.137007532520071"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","651","0.138185107507301","0.128768316222526","0.147601898792077"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","365","0.123216325192672","0.111353420034216","0.135079230351129"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","259","0.120861678394109","0.107130998046273","0.134592358741945"
"4 on scale 1-7","2019","1-pers.-HH","657","0.164473817907654","0.153286571033733","0.175661064781574"
"4 on scale 1-7","2019","(Married) couple without C. ","1443","0.180882096063855","0.172683220190865","0.189080971936845"
"4 on scale 1-7","2019","Single parent ","328","0.175548719570535","0.159048050528761","0.192049388612309"
"4 on scale 1-7","2019","Couple + C. LE 16 ","873","0.174916171417795","0.164549738394184","0.185282604441405"
"4 on scale 1-7","2019","Couple + C. GT 16 ","472","0.166081634792649","0.152649863774266","0.179513405811031"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","353","0.173084165730173","0.15714819716902","0.189020134291326"
"5 on scale 1-7","2019","1-pers.-HH","745","0.183627012874026","0.171942586374004","0.195311439374047"
"5 on scale 1-7","2019","(Married) couple without C. ","1528","0.165038435778192","0.157131483774877","0.172945387781507"
"5 on scale 1-7","2019","Single parent ","336","0.173319224910983","0.156901517551536","0.18973693227043"
"5 on scale 1-7","2019","Couple + C. LE 16 ","862","0.163830125525563","0.153730402416604","0.173929848634522"
"5 on scale 1-7","2019","Couple + C. GT 16 ","508","0.170560479343072","0.156985403302664","0.18413555538348"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","409","0.17141809000324","0.15554303677203","0.187293143234449"
"6 on scale 1-7","2019","1-pers.-HH","803","0.174146677063992","0.162701991647294","0.18559136248069"
"6 on scale 1-7","2019","(Married) couple without C. ","1563","0.174281939416306","0.166201678304617","0.182362200527996"
"6 on scale 1-7","2019","Single parent ","334","0.134252149026653","0.119465268755868","0.149039029297439"
"6 on scale 1-7","2019","Couple + C. LE 16 ","844","0.150601630523648","0.140841943843899","0.160361317203396"
"6 on scale 1-7","2019","Couple + C. GT 16 ","489","0.151966127832937","0.139009538220202","0.164922717445673"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","364","0.138319195935471","0.123776879932584","0.152861511938358"
"7 Strongly agree","2019","1-pers.-HH","790","0.165487774275271","0.154272907661827","0.176702640888715"
"7 Strongly agree","2019","(Married) couple without C. ","1192","0.126782029189306","0.119694848703895","0.133869209674718"
"7 Strongly agree","2019","Single parent ","299","0.130850966749883","0.116223948081463","0.145477985418302"
"7 Strongly agree","2019","Couple + C. LE 16 ","579","0.0988202148394884","0.0906770365294146","0.106963393149562"
"7 Strongly agree","2019","Couple + C. GT 16 ","345","0.109177903236262","0.0979221757443249","0.120433630728199"
"7 Strongly agree","2019","Couple + C. LE and GT 16","267","0.128163664267876","0.114083131710252","0.142244196825499"
