"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","","","","","","","","","","","","","",""
"1992","lower secondary degree","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Other degree","","","","","","","","","","","","","",""
"1992","secondary school degree","","","","","","","","","","","","","",""
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Other degree","","","","","","","","","","","","","",""
"1995","secondary school degree","","","","","","","","","","","","","",""
"1996","college entrance qualification","2.46","2","1894","1","1","3","4","4","2.41","2.51","1","4","2","3"
"1996","lower secondary degree","2.97","3","5156","1","2","4","4","4","2.94","3","1","4","3","3"
"1996","no degree/no degree yet","2.76","3","798","1","2","4","4","4","2.69","2.83","1","4","3","3"
"1996","Other degree","2.93","3","1068","1","2","4","4","4","2.87","2.99","1","4","3","3"
"1996","secondary school degree","2.86","3","3531","1","2","4","4","4","2.82","2.9","1","4","3","3"
"1997","college entrance qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Other degree","","","","","","","","","","","","","",""
"1997","secondary school degree","","","","","","","","","","","","","",""
"1998","college entrance qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Other degree","","","","","","","","","","","","","",""
"1998","secondary school degree","","","","","","","","","","","","","",""
"1999","college entrance qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Other degree","","","","","","","","","","","","","",""
"1999","secondary school degree","","","","","","","","","","","","","",""
"2000","college entrance qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Other degree","","","","","","","","","","","","","",""
"2000","secondary school degree","","","","","","","","","","","","","",""
"2001","college entrance qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Other degree","","","","","","","","","","","","","",""
"2001","secondary school degree","","","","","","","","","","","","","",""
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Other degree","","","","","","","","","","","","","",""
"2003","secondary school degree","","","","","","","","","","","","","",""
"2004","college entrance qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Other degree","","","","","","","","","","","","","",""
"2004","secondary school degree","","","","","","","","","","","","","",""
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","2.35","2","5583","1","1","3","4","4","2.32","2.38","1","4","2","2"
"2006","lower secondary degree","2.93","3","7496","1","2","4","4","4","2.91","2.95","1","4","3","3"
"2006","no degree/no degree yet","2.59","3","632","1","2","4","4","4","2.5","2.68","1","4","2","3"
"2006","Other degree","2.86","3","1167","1","2","4","4","4","2.8","2.92","1","4","3","3"
"2006","secondary school degree","2.84","3","6421","1","2","4","4","4","2.81","2.87","1","4","3","3"
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Other degree","","","","","","","","","","","","","",""
"2008","secondary school degree","","","","","","","","","","","","","",""
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Other degree","","","","","","","","","","","","","",""
"2013","secondary school degree","","","","","","","","","","","","","",""
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","1.96","2","6720","1","1","3","3","4","1.94","1.98","1","4","2","2"
"2016","lower secondary degree","2.5","3","5750","1","2","3","4","4","2.47","2.53","1","4","3","3"
"2016","no degree/no degree yet","2.31","2","784","1","1","3","4","4","2.24","2.38","1","4","2","2"
"2016","Other degree","2.47","2","3090","1","2","3","4","4","2.43","2.51","1","4","2","3"
"2016","secondary school degree","2.41","2","6532","1","2","3","4","4","2.39","2.43","1","4","2","2"
