"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Bremen","(1b) general elementary school","3.12","3","32","1","3","4","4","4","2.72","3.52","1","4","3","4"
"1984","Bremen","(1c) basic vocational qualification","3.1","3","58","1","2","4","4","4","2.83","3.37","1","4","3","4"
"1984","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1984","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Hamburg","(1b) general elementary school","2.81","3","55","1","2","4","4","4","2.51","3.11","1","4","3","3"
"1984","Hamburg","(1c) basic vocational qualification","2.87","3","104","1","2","4","4","4","2.64","3.1","1","4","3","4"
"1984","Hamburg","(2a) intermediate vocational","2.44","2","45","1","2","4","4","4","2.1","2.78","1","4","2","3"
"1984","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hesse","(0) in school","","","","","","","","","","","","","",""
"1984","Hesse","(1a) inadequately completed","2.89","3","125","2","2","4","4","4","2.71","3.07","1","4","3","3"
"1984","Hesse","(1b) general elementary school","3.04","3","292","1","2","4","4","4","2.92","3.16","1","4","3","3"
"1984","Hesse","(1c) basic vocational qualification","2.79","3","379","1","2","4","4","4","2.68","2.9","1","4","3","3"
"1984","Hesse","(2a) intermediate vocational","2.65","3","146","1","2","4","4","4","2.47","2.83","1","4","2","3"
"1984","Hesse","(2b) intermediate general qualification","2.12","2","43","1","1","3","4","4","1.79","2.45","1","4","1","3"
"1984","Hesse","(2c_gen) general maturity certificate","1.79","2","56","1","1","2","3","4","1.51","2.07","1","4","1","2"
"1984","Hesse","(2c_voc) vocational maturity certificate","2.23","2","45","1","1","3","4","4","1.92","2.54","1","4","2","3"
"1984","Hesse","(3a) lower tertiary education","2.33","2","30","1","2","3","4","4","1.99","2.67","1","4","2","3"
"1984","Hesse","(3b) higher tertiary education","1.71","2","63","1","1","2","3","4","1.5","1.92","1","4","1","2"
"1984","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","(1a) inadequately completed","3.03","3","63","1","2","4","4","4","2.74","3.32","1","4","2","4"
"1984","Lower Saxony","(1b) general elementary school","3.15","3","294","2","3","4","4","4","3.04","3.26","1","4","3","4"
"1984","Lower Saxony","(1c) basic vocational qualification","2.93","3","433","1","2","4","4","4","2.83","3.03","1","4","3","3"
"1984","Lower Saxony","(2a) intermediate vocational","2.7","3","161","1","2","4","4","4","2.52","2.88","1","4","2","3"
"1984","Lower Saxony","(2b) intermediate general qualification","2.42","2","62","1","1","4","4","4","2.13","2.71","1","4","2","3"
"1984","Lower Saxony","(2c_gen) general maturity certificate","1.96","2","38","1","1","2","4","4","1.57","2.35","1","4","2","2"
"1984","Lower Saxony","(2c_voc) vocational maturity certificate","2.29","2","37","1","1","3","4","4","1.94","2.64","1","4","2","3"
"1984","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Lower Saxony","(3b) higher tertiary education","1.95","2","60","1","1","3","4","4","1.68","2.22","1","4","1","2"
"1984","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(0) in school","2.2","2","60","1","1","3","4","4","1.91","2.49","1","4","2","2"
"1984","North Rhine-Westphalia","(1a) inadequately completed","2.95","3","324","1","2","4","4","4","2.84","3.06","1","4","3","3"
"1984","North Rhine-Westphalia","(1b) general elementary school","3.08","3","721","2","3","4","4","4","3.01","3.15","1","4","3","3"
"1984","North Rhine-Westphalia","(1c) basic vocational qualification","2.88","3","1124","1","2","4","4","4","2.82","2.94","1","4","3","3"
"1984","North Rhine-Westphalia","(2a) intermediate vocational","2.61","3","332","1","2","4","4","4","2.49","2.73","1","4","2","3"
"1984","North Rhine-Westphalia","(2b) intermediate general qualification","2.35","2","126","1","1","4","4","4","2.14","2.56","1","4","2","3"
"1984","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.89","2","129","1","1","2","3","4","1.71","2.07","1","4","2","2"
"1984","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.47","2","129","1","1","4","4","4","2.26","2.68","1","4","2","3"
"1984","North Rhine-Westphalia","(3a) lower tertiary education","2.31","2","75","1","1","3","4","4","2.06","2.56","1","4","2","3"
"1984","North Rhine-Westphalia","(3b) higher tertiary education","1.9","2","149","1","1","2","4","4","1.74","2.06","1","4","1","2"
"1984","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(1a) inadequately completed","3.36","3","64","3","3","4","4","4","3.13","3.59","1","4","3","4"
"1984","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.1","3","265","2","3","4","4","4","2.98","3.22","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.98","3","323","1","2","4","4","4","2.86","3.1","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.53","2.11","79","1","1","4","4","4","2.26","2.8","1","4","2","3"
"1984","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1b) general elementary school","3.21","3","71","2","3","4","4","4","2.99","3.43","1","4","3","4"
"1984","Schleswig-Holstein","(1c) basic vocational qualification","2.93","3","152","1","2","4","4","4","2.76","3.1","1","4","3","4"
"1984","Schleswig-Holstein","(2a) intermediate vocational","2.68","3","77","1","2","4","4","4","2.43","2.93","1","4","2","3"
"1984","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1984","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(0) in school","2.19","2","41","1","1","3","4","4","1.82","2.56","1","4","1","2"
"1985","Baden-Württemberg","(1a) inadequately completed","3.16","3","253","2","3","4","4","4","3.03","3.29","1","4","3","3"
"1985","Baden-Württemberg","(1b) general elementary school","3.13","3","528","2","2","4","4","4","3.04","3.22","1","4","3","3"
"1985","Baden-Württemberg","(1c) basic vocational qualification","2.93","3","666","1","2","4","4","4","2.85","3.01","1","4","3","3"
"1985","Baden-Württemberg","(2a) intermediate vocational","2.71","3","196","1","2","4","4","4","2.54","2.88","1","4","2","3"
"1985","Baden-Württemberg","(2b) intermediate general qualification","2.44","2","77","1","1","3","4","4","2.18","2.7","1","4","2","3"
"1985","Baden-Württemberg","(2c_gen) general maturity certificate","2.05","2","51","1","1","3","4","4","1.74","2.36","1","4","2","2"
"1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.32","2","71","1","1","3","4","4","2.07","2.57","1","4","2","3"
"1985","Baden-Württemberg","(3a) lower tertiary education","2.77","3","44","1","2","4","4","4","2.43","3.11","1","4","2","3"
"1985","Baden-Württemberg","(3b) higher tertiary education","2.02","2","69","1","1","3","4","4","1.75","2.29","1","4","1","2"
"1985","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1985","Bavaria","(1a) inadequately completed","2.65","3","77","1","1","4","4","4","2.38","2.92","1","4","2","4"
"1985","Bavaria","(1b) general elementary school","3.17","3","432","2","3","4","4","4","3.07","3.27","1","4","3","4"
"1985","Bavaria","(1c) basic vocational qualification","2.92","3","691","1","2","4","4","4","2.84","3","1","4","3","3"
"1985","Bavaria","(2a) intermediate vocational","2.4","2","262","1","1","3","4","4","2.27","2.53","1","4","2","2"
"1985","Bavaria","(2b) intermediate general qualification","2.44","2","90","1","1","4","4","4","2.19","2.69","1","4","2","3"
"1985","Bavaria","(2c_gen) general maturity certificate","1.77","1","52","1","1","2","3","4","1.49","2.05","1","4","1","2"
"1985","Bavaria","(2c_voc) vocational maturity certificate","2.59","2","68","1","2","4","4","4","2.31","2.87","1","4","2","3"
"1985","Bavaria","(3a) lower tertiary education","2.33","2","49","1","1","3","4","4","2","2.66","1","4","2","3"
"1985","Bavaria","(3b) higher tertiary education","2.41","2","94","1","2","3","4","4","2.19","2.63","1","4","2","2"
"1985","Berlin","(0) in school","","","","","","","","","","","","","",""
"1985","Berlin","(1a) inadequately completed","2.54","2","31","1","2","3","4","4","2.17","2.91","1","4","3","4"
"1985","Berlin","(1b) general elementary school","2.98","3","72","1","2","4","4","4","2.73","3.23","1","4","3","3"
"1985","Berlin","(1c) basic vocational qualification","2.76","3","101","1","2","4","4","4","2.52","3","1","4","2","3"
"1985","Berlin","(2a) intermediate vocational","2.31","2","61","1","1","3","4","4","2","2.62","1","4","2","3"
"1985","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(0) in school","","","","","","","","","","","","","",""
"1985","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Bremen","(1b) general elementary school","3.55","4","30","3","3","4","4","4","3.24","3.86","1","4","3","4"
"1985","Bremen","(1c) basic vocational qualification","3.15","3","51","2","3","4","4","4","2.87","3.43","1","4","3","4"
"1985","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1985","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Hamburg","(1b) general elementary school","3.15","3","46","2","3","4","4","4","2.84","3.46","1","4","3","4"
"1985","Hamburg","(1c) basic vocational qualification","3.04","3","98","1","2","4","4","4","2.82","3.26","1","4","3","4"
"1985","Hamburg","(2a) intermediate vocational","2.49","2","43","1","1","4","4","4","2.13","2.85","1","4","2","3"
"1985","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(0) in school","","","","","","","","","","","","","",""
"1985","Hesse","(1a) inadequately completed","2.97","3","103","2","2","4","4","4","2.78","3.16","1","4","3","3"
"1985","Hesse","(1b) general elementary school","2.99","3","270","1","2","4","4","4","2.86","3.12","1","4","3","3"
"1985","Hesse","(1c) basic vocational qualification","2.73","3","341","1","2","4","4","4","2.61","2.85","1","4","3","3"
"1985","Hesse","(2a) intermediate vocational","2.64","3","137","1","2","4","4","4","2.45","2.83","1","4","2","3"
"1985","Hesse","(2b) intermediate general qualification","2.31","2","42","1","1","3","4","4","1.98","2.64","1","4","2","2"
"1985","Hesse","(2c_gen) general maturity certificate","1.94","2","47","1","1","2","3","4","1.65","2.23","1","4","2","2"
"1985","Hesse","(2c_voc) vocational maturity certificate","2.4","2","40","1","2","3","4","4","2.05","2.75","1","4","2","3"
"1985","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(3b) higher tertiary education","2.28","2","64","1","2","3","4","4","2.04","2.52","1","4","2","2"
"1985","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","(1a) inadequately completed","3.02","3","46","1","2","4","4","4","2.73","3.31","1","4","3","4"
"1985","Lower Saxony","(1b) general elementary school","3.05","3","249","1","2","4","4","4","2.92","3.18","1","4","3","4"
"1985","Lower Saxony","(1c) basic vocational qualification","2.9","3","385","1","2","4","4","4","2.79","3.01","1","4","3","3"
"1985","Lower Saxony","(2a) intermediate vocational","2.55","3","160","1","1","4","4","4","2.37","2.73","1","4","2","3"
"1985","Lower Saxony","(2b) intermediate general qualification","2.41","2","56","1","2","3","4","4","2.12","2.7","1","4","2","3"
"1985","Lower Saxony","(2c_gen) general maturity certificate","1.76","2","36","1","1","2","3","4","1.42","2.1","1","4","1","2"
"1985","Lower Saxony","(2c_voc) vocational maturity certificate","2.55","2","33","1","2","3","4","4","2.17","2.93","1","4","2","3"
"1985","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Lower Saxony","(3b) higher tertiary education","1.85","2","56","1","1","3","3","4","1.59","2.11","1","4","1","2"
"1985","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(0) in school","1.94","2","58","1","1","2","3","4","1.67","2.21","1","4","1","2"
"1985","North Rhine-Westphalia","(1a) inadequately completed","2.88","3","250","1","2","4","4","4","2.76","3","1","4","3","3"
"1985","North Rhine-Westphalia","(1b) general elementary school","3.06","3","613","2","2","4","4","4","2.98","3.14","1","4","3","3"
"1985","North Rhine-Westphalia","(1c) basic vocational qualification","2.85","3","1013","1","2","4","4","4","2.78","2.92","1","4","3","3"
"1985","North Rhine-Westphalia","(2a) intermediate vocational","2.48","2","320","1","2","3","4","4","2.36","2.6","1","4","2","3"
"1985","North Rhine-Westphalia","(2b) intermediate general qualification","2.31","2","131","1","1","3","4","4","2.11","2.51","1","4","2","2"
"1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.94","2","127","1","1","3","4","4","1.75","2.13","1","4","1","2"
"1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.36","2","124","1","2","3","4","4","2.18","2.54","1","4","2","3"
"1985","North Rhine-Westphalia","(3a) lower tertiary education","1.99","2","67","1","1","3","4","4","1.72","2.26","1","4","1","2"
"1985","North Rhine-Westphalia","(3b) higher tertiary education","1.79","2","155","1","1","2","3","4","1.63","1.95","1","4","1","2"
"1985","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","3.02","3","50","1","2","4","4","4","2.71","3.33","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.09","3","234","1","2","4","4","4","2.96","3.22","1","4","3","4"
"1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.02","3","289","1","2","4","4","4","2.9","3.14","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.6","3","72","1","2","4","4","4","2.34","2.86","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1b) general elementary school","3.28","4","67","2","3","4","4","4","3.05","3.51","1","4","3","4"
"1985","Schleswig-Holstein","(1c) basic vocational qualification","2.99","3","141","1","2","4","4","4","2.81","3.17","1","4","3","3"
"1985","Schleswig-Holstein","(2a) intermediate vocational","2.66","3","63","1","2","4","4","4","2.38","2.94","1","4","2","3"
