"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","16-34 y.","(0) in school","1.74","2","356","1","1","2","3","3","1.67","1.81","1","4","2","2"
"2008","16-34 y.","(1a) inadequately completed","1.49","1","33","1","1","2","3","4","1.22","1.76","1","4","1","2"
"2008","16-34 y.","(1b) general elementary school","1.47","1","295","1","1","2","2","4","1.39","1.55","1","4","1","1"
"2008","16-34 y.","(1c) basic vocational qualification","1.57","2","430","1","1","2","2","3","1.51","1.63","1","4","1","2"
"2008","16-34 y.","(2a) intermediate vocational","1.65","2","922","1","1","2","2","3","1.61","1.69","1","4","2","2"
"2008","16-34 y.","(2b) intermediate general qualification","1.57","1","351","1","1","2","3","3","1.5","1.64","1","4","1","2"
"2008","16-34 y.","(2c_gen) general maturity certificate","1.83","2","598","1","1","2","3","4","1.77","1.89","1","4","2","2"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","1.67","2","416","1","1","2","2","3","1.61","1.73","1","4","2","2"
"2008","16-34 y.","(3a) lower tertiary education","1.85","2","197","1","1","2","3","3","1.75","1.95","1","4","2","2"
"2008","16-34 y.","(3b) higher tertiary education","1.94","2","334","1","2","2","3","3","1.86","2.02","1","4","2","2"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","1.56","1","101","1","1","2","2","4","1.42","1.7","1","4","1","2"
"2008","35-65 y.","(1b) general elementary school","1.59","1","588","1","1","2","2","4","1.54","1.64","1","4","1","2"
"2008","35-65 y.","(1c) basic vocational qualification","1.65","2","2869","1","1","2","2","4","1.62","1.68","1","4","2","2"
"2008","35-65 y.","(2a) intermediate vocational","1.69","2","3196","1","1","2","3","4","1.67","1.71","1","4","2","2"
"2008","35-65 y.","(2b) intermediate general qualification","1.74","2","94","1","1","2","3","4","1.57","1.91","1","4","1","2"
"2008","35-65 y.","(2c_gen) general maturity certificate","1.81","2","121","1","1","2","3","4","1.67","1.95","1","4","2","2"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","1.83","2","865","1","1","2","3","3","1.78","1.88","1","4","2","2"
"2008","35-65 y.","(3a) lower tertiary education","1.89","2","1066","1","1","2","3","4","1.85","1.93","1","4","2","2"
"2008","35-65 y.","(3b) higher tertiary education","2.02","2","1725","1","2","2","3","4","1.98","2.06","1","4","2","2"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","1.52","1","55","1","1","2","2","4","1.32","1.72","1","4","1","2"
"2008","66 and older","(1b) general elementary school","1.58","1","699","1","1","2","3","4","1.52","1.64","1","4","1","2"
"2008","66 and older","(1c) basic vocational qualification","1.63","1","1956","1","1","2","3","4","1.6","1.66","1","4","1","2"
"2008","66 and older","(2a) intermediate vocational","1.64","2","519","1","1","2","3","4","1.58","1.7","1","4","1","2"
"2008","66 and older","(2b) intermediate general qualification","1.68","1","39","1","1","2","3","4","1.4","1.96","1","4","1","2"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","1.56","1.74","165","1","1","2","2","3","1.46","1.66","1","4","1","2"
"2008","66 and older","(3a) lower tertiary education","1.7","2","384","1","1","2","3","4","1.62","1.78","1","4","1","2"
"2008","66 and older","(3b) higher tertiary education","1.81","2","493","1","1","2","3","4","1.74","1.88","1","4","2","2"
"2009","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","1.65","2","448","1","1","2","2","4","1.59","1.71","1","4","2","2"
"2013","16-34 y.","(1a) inadequately completed","1.42","1","104","1","1","2","2","3","1.31","1.53","1","3","1","1"
"2013","16-34 y.","(1b) general elementary school","1.48","1","471","1","1","2","2","3","1.43","1.53","1","4","1","1"
"2013","16-34 y.","(1c) basic vocational qualification","1.54","1","529","1","1","2","2","3","1.49","1.59","1","4","1","1"
"2013","16-34 y.","(2a) intermediate vocational","1.69","2","1099","1","1","2","3","4","1.65","1.73","1","4","2","2"
"2013","16-34 y.","(2b) intermediate general qualification","1.61","2","445","1","1","2","2","3","1.55","1.67","1","4","1","2"
"2013","16-34 y.","(2c_gen) general maturity certificate","1.94","2","712","1","1","2","3","4","1.89","1.99","1","4","2","2"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","1.77","2","476","1","1","2","3","4","1.71","1.83","1","4","2","2"
"2013","16-34 y.","(3a) lower tertiary education","1.93","2","231","1","1","2","3","3","1.84","2.02","1","4","2","2"
"2013","16-34 y.","(3b) higher tertiary education","2.1","2","575","1","2","3","3","3","2.04","2.16","1","4","2","2"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","1.59","1","186","1","1","2","2","4","1.49","1.69","1","4","1","2"
"2013","35-65 y.","(1b) general elementary school","1.55","1","784","1","1","2","2","3","1.5","1.6","1","4","1","1"
"2013","35-65 y.","(1c) basic vocational qualification","1.62","2","3266","1","1","2","2","4","1.6","1.64","1","4","1","2"
"2013","35-65 y.","(2a) intermediate vocational","1.69","2","4646","1","1","2","3","4","1.67","1.71","1","4","2","2"
"2013","35-65 y.","(2b) intermediate general qualification","1.61","1","206","1","1","2","3","3","1.52","1.7","1","4","1","2"
"2013","35-65 y.","(2c_gen) general maturity certificate","1.93","2","276","1","1","2","3","4","1.84","2.02","1","4","2","2"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","1.85","2","1577","1","1","2","3","4","1.82","1.88","1","4","2","2"
"2013","35-65 y.","(3a) lower tertiary education","1.89","2","1375","1","1","2","3","4","1.85","1.93","1","4","2","2"
"2013","35-65 y.","(3b) higher tertiary education","2.04","2","2489","1","2","2","3","4","2.01","2.07","1","4","2","2"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","1.62","1.16","68","1","1","2","3","3","1.46","1.78","1","3","1","2"
"2013","66 and older","(1b) general elementary school","1.54","1","660","1","1","2","2","3","1.49","1.59","1","4","1","1"
"2013","66 and older","(1c) basic vocational qualification","1.57","1","2030","1","1","2","2","4","1.54","1.6","1","4","1","1"
"2013","66 and older","(2a) intermediate vocational","1.58","1.67","733","1","1","2","2","3","1.53","1.63","1","4","1","2"
"2013","66 and older","(2b) intermediate general qualification","1.53","1","69","1","1","2","2","3","1.36","1.7","1","4","1","2"
