"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Berlin","(0) in school","","","","","","","","","","","","","",""
"2007","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2007","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Bremen","(0) in school","","","","","","","","","","","","","",""
"2007","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2007","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Hesse","(0) in school","","","","","","","","","","","","","",""
"2007","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2007","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","(0) in school","1.61","1.04","53","1","1","2","3","3","1.41","1.81","1","3","1","2"
"2008","Baden-Württemberg","(1a) inadequately completed","1.61","1","40","1","1","2","2","4","1.34","1.88","1","4","1","2"
"2008","Baden-Württemberg","(1b) general elementary school","1.65","2","253","1","1","2","3","3","1.56","1.74","1","4","1","2"
"2008","Baden-Württemberg","(1c) basic vocational qualification","1.68","2","662","1","1","2","3","3","1.63","1.73","1","4","2","2"
"2008","Baden-Württemberg","(2a) intermediate vocational","1.7","2","474","1","1","2","3","3","1.64","1.76","1","4","2","2"
"2008","Baden-Württemberg","(2b) intermediate general qualification","1.5","1","58","1","1","2","2","3","1.32","1.68","1","3","1","2"
"2008","Baden-Württemberg","(2c_gen) general maturity certificate","1.91","2","98","1","1","2","3","4","1.76","2.06","1","4","2","2"
"2008","Baden-Württemberg","(2c_voc) vocational maturity certificate","1.82","2","185","1","1","2","3","3","1.72","1.92","1","4","2","2"
"2008","Baden-Württemberg","(3a) lower tertiary education","1.99","2","168","1","1","2","3","4","1.88","2.1","1","4","2","2"
"2008","Baden-Württemberg","(3b) higher tertiary education","2.01","2","290","1","1","3","3","4","1.92","2.1","1","4","2","2"
"2008","Bavaria","(0) in school","1.68","2","40","1","1","2","2","3","1.48","1.88","1","3","1","2"
"2008","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bavaria","(1b) general elementary school","1.7","2","254","1","1","2","3","4","1.61","1.79","1","4","2","2"
"2008","Bavaria","(1c) basic vocational qualification","1.72","2","941","1","1","2","2","4","1.68","1.76","1","4","2","2"
"2008","Bavaria","(2a) intermediate vocational","1.82","2","560","1","1","2","3","4","1.76","1.88","1","4","2","2"
"2008","Bavaria","(2b) intermediate general qualification","1.9","2","50","1","1","2","3","3","1.72","2.08","1","3","2","2"
"2008","Bavaria","(2c_gen) general maturity certificate","1.67","2","87","1","1","2","3","3","1.5","1.84","1","4","2","2"
"2008","Bavaria","(2c_voc) vocational maturity certificate","1.82","2","181","1","1","2","3","3","1.73","1.91","1","4","2","2"
"2008","Bavaria","(3a) lower tertiary education","1.88","2","215","1","2","2","3","4","1.79","1.97","1","4","2","2"
"2008","Bavaria","(3b) higher tertiary education","2.09","2","345","1","2","3","3","4","2.01","2.17","1","4","2","2"
"2008","Berlin","(0) in school","","","","","","","","","","","","","",""
"2008","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Berlin","(1b) general elementary school","1.82","1","30","1","1","3","4","4","1.37","2.27","1","4","1","2"
"2008","Berlin","(1c) basic vocational qualification","1.69","2","89","1","1","2","3","4","1.53","1.85","1","4","1","2"
"2008","Berlin","(2a) intermediate vocational","1.77","2","179","1","1","2","3","4","1.64","1.9","1","4","1","2"
"2008","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Berlin","(2c_gen) general maturity certificate","2.46","2","46","2","2","3","3","4","2.22","2.7","1","4","2","2"
"2008","Berlin","(2c_voc) vocational maturity certificate","1.88","2","56","1","2","2","3","3","1.7","2.06","1","4","2","2"
"2008","Berlin","(3a) lower tertiary education","1.9","2","91","1","1","2","3","4","1.71","2.09","1","4","1","2"
"2008","Berlin","(3b) higher tertiary education","2.08","2","167","1","1","3","3","4","1.94","2.22","1","4","2","2"
"2008","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2008","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Brandenburg","(1b) general elementary school","1.47","1","39","1","1","2","3","4","1.23","1.71","1","4","1","1"
"2008","Brandenburg","(1c) basic vocational qualification","1.34","1","168","1","1","2","2","3","1.24","1.44","1","4","1","1"
"2008","Brandenburg","(2a) intermediate vocational","1.68","2","254","1","1","2","3","4","1.59","1.77","1","4","1","2"
"2008","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_voc) vocational maturity certificate","1.64","2","38","1","1","2","2","4","1.39","1.89","1","4","1","2"
"2008","Brandenburg","(3a) lower tertiary education","1.66","2","131","1","1","2","3","3","1.53","1.79","1","4","1","2"
"2008","Brandenburg","(3b) higher tertiary education","1.94","2","108","1","1","3","3","3","1.79","2.09","1","4","2","2"
"2008","Bremen","(0) in school","","","","","","","","","","","","","",""
"2008","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2a) intermediate vocational","1.57","1","36","1","1","2","3","4","1.32","1.82","1","4","1","2"
"2008","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2008","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Hamburg","(1c) basic vocational qualification","1.42","1","49","1","1","2","2","3","1.24","1.6","1","3","1","1"
"2008","Hamburg","(2a) intermediate vocational","1.8","2","65","1","1","2","3","4","1.6","2","1","4","1","2"
"2008","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_voc) vocational maturity certificate","1.97","2","30","1","2","2","3","4","1.67","2.27","1","4","2","2"
"2008","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(3b) higher tertiary education","1.94","2","56","1","1","2","3","3","1.74","2.14","1","4","1","2"
"2008","Hesse","(0) in school","","","","","","","","","","","","","",""
"2008","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hesse","(1b) general elementary school","1.47","1","107","1","1","2","2","4","1.35","1.59","1","4","1","1"
"2008","Hesse","(1c) basic vocational qualification","1.57","2","320","1","1","2","2","3","1.5","1.64","1","4","1","2"
"2008","Hesse","(2a) intermediate vocational","1.64","2","296","1","1","2","2","4","1.56","1.72","1","4","1","2"
"2008","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hesse","(2c_gen) general maturity certificate","1.55","1","50","1","1","2","2","4","1.36","1.74","1","4","1","2"
"2008","Hesse","(2c_voc) vocational maturity certificate","1.73","2","122","1","1","2","2","3","1.61","1.85","1","3","2","2"
"2008","Hesse","(3a) lower tertiary education","1.89","2","101","1","1","2","3","3","1.74","2.04","1","4","2","2"
"2008","Hesse","(3b) higher tertiary education","1.94","2","226","1","1","2","3","4","1.84","2.04","1","4","2","2"
"2008","Lower Saxony","(0) in school","1.74","2","40","1","1","2","2","3","1.52","1.96","1","3","1","2"
"2008","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Lower Saxony","(1b) general elementary school","1.69","1.27","156","1","1","2","3","4","1.57","1.81","1","4","1","2"
"2008","Lower Saxony","(1c) basic vocational qualification","1.64","1","497","1","1","2","3","3","1.58","1.7","1","4","1","2"
"2008","Lower Saxony","(2a) intermediate vocational","1.62","2","460","1","1","2","2","4","1.56","1.68","1","4","1","2"
"2008","Lower Saxony","(2b) intermediate general qualification","1.63","2","59","1","1","2","2","4","1.43","1.83","1","4","1","2"
"2008","Lower Saxony","(2c_gen) general maturity certificate","1.71","1","43","1","1","2","3","3","1.47","1.95","1","4","2","2"
"2008","Lower Saxony","(2c_voc) vocational maturity certificate","1.83","2","133","1","1","2","3","3","1.71","1.95","1","4","2","2"
"2008","Lower Saxony","(3a) lower tertiary education","1.76","2","112","1","1","2","3","4","1.62","1.9","1","4","1","2"
"2008","Lower Saxony","(3b) higher tertiary education","1.94","2","198","1","1","2","3","3","1.84","2.04","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1.53","1","99","1","1","2","2","4","1.39","1.67","1","4","1","2"
"2008","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1.59","1","168","1","1","2","3","4","1.48","1.7","1","4","1","2"
"2008","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1.7","2","72","1","1","2","3","3","1.54","1.86","1","4","1","2"
"2008","Mecklenburg-Western Pomerania","(3b) higher tertiary education","1.89","2","68","1","1","2","3","4","1.71","2.07","1","4","2","2"
"2008","North Rhine-Westphalia","(0) in school","1.46","1","72","1","1","2","2","3","1.32","1.6","1","3","1","2"
"2008","North Rhine-Westphalia","(1a) inadequately completed","1.59","1","54","1","1","2","3","3","1.39","1.79","1","4","1","2"
"2008","North Rhine-Westphalia","(1b) general elementary school","1.44","1","377","1","1","2","2","3","1.38","1.5","1","4","1","1"
"2008","North Rhine-Westphalia","(1c) basic vocational qualification","1.6","1","1141","1","1","2","2","4","1.56","1.64","1","4","1","1"
"2008","North Rhine-Westphalia","(2a) intermediate vocational","1.66","2","714","1","1","2","3","3","1.61","1.71","1","4","2","2"
"2008","North Rhine-Westphalia","(2b) intermediate general qualification","1.62","1","106","1","1","2","3","4","1.49","1.75","1","4","1","2"
"2008","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.71","2","185","1","1","2","3","4","1.6","1.82","1","4","2","2"
"2008","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1.69","2","407","1","1","2","2","3","1.62","1.76","1","4","2","2"
"2008","North Rhine-Westphalia","(3a) lower tertiary education","1.9","2","247","1","1","2","3","4","1.81","1.99","1","4","2","2"
"2008","North Rhine-Westphalia","(3b) higher tertiary education","1.91","2","535","1","1","2","3","4","1.85","1.97","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1b) general elementary school","1.45","1","145","1","1","2","2","3","1.34","1.56","1","4","1","1"
"2008","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1.64","2","387","1","1","2","2","3","1.57","1.71","1","4","1","2"
"2008","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1.67","2","194","1","1","2","2","3","1.57","1.77","1","4","1","2"
"2008","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","1.95","2","41","1","2","2","3","3","1.72","2.18","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1.71","2","77","1","1","2","3","3","1.58","1.84","1","3","2","2"
"2008","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","1.85","2","58","1","2","2","2","3","1.65","2.05","1","4","1","2"
"2008","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2","2","119","1","1","2","3","4","1.86","2.14","1","4","2","2"
"2008","Saxony","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony","(1b) general elementary school","1.72","1.62","45","1","1","2","3","4","1.47","1.97","1","4","1","2"
"2008","Saxony","(1c) basic vocational qualification","1.64","2","288","1","1","2","3","4","1.56","1.72","1","4","1","2"
"2008","Saxony","(2a) intermediate vocational","1.64","2","536","1","1","2","2","3","1.58","1.7","1","4","2","2"
"2008","Saxony","(2b) intermediate general qualification","1.58","1","35","1","1","2","3","4","1.32","1.84","1","4","1","2"
"2008","Saxony","(2c_gen) general maturity certificate","2.14","2","40","1","2","3","3","4","1.94","2.34","1","4","2","2"
"2008","Saxony","(2c_voc) vocational maturity certificate","1.46","1","72","1","1","2","2","4","1.28","1.64","1","4","1","2"
"2008","Saxony","(3a) lower tertiary education","1.68","2","177","1","1","2","3","3","1.58","1.78","1","4","1","2"
"2008","Saxony","(3b) higher tertiary education","1.86","2","183","1","1","2","3","3","1.75","1.97","1","4","2","2"
"2008","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1b) general elementary school","1.51","1","41","1","1","2","2","3","1.32","1.7","1","3","1","2"
"2008","Saxony-Anhalt","(1c) basic vocational qualification","1.49","1","184","1","1","2","2","3","1.39","1.59","1","4","1","2"
"2008","Saxony-Anhalt","(2a) intermediate vocational","1.58","1","261","1","1","2","3","4","1.5","1.66","1","4","1","2"
"2008","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(2c_gen) general maturity certificate","2.12","2","40","1","2","3","3","3","1.91","2.33","1","3","1","2"
"2008","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1.71","2","39","1","1","2","2","3","1.47","1.95","1","4","1","2"
"2008","Saxony-Anhalt","(3a) lower tertiary education","1.66","2","106","1","1","2","3","3","1.53","1.79","1","3","1","2"
"2008","Saxony-Anhalt","(3b) higher tertiary education","1.84","2","95","1","1","2","3","3","1.69","1.99","1","4","2","2"
"2008","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1b) general elementary school","1.49","1","46","1","1","2","2","3","1.33","1.65","1","3","1","2"
"2008","Schleswig-Holstein","(1c) basic vocational qualification","1.63","1","165","1","1","2","3","4","1.52","1.74","1","4","1","2"
"2008","Schleswig-Holstein","(2a) intermediate vocational","1.58","2","132","1","1","2","2","3","1.47","1.69","1","3","2","2"
"2008","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1.71","2","46","1","1","2","2","3","1.55","1.87","1","3","2","2"
"2008","Schleswig-Holstein","(3a) lower tertiary education","1.68","2","40","1","1","2","2","3","1.44","1.92","1","4","1","2"
"2008","Schleswig-Holstein","(3b) higher tertiary education","1.96","2","51","1","2","2","2","3","1.79","2.13","1","3","2","2"
"2008","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2008","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Thuringia","(1b) general elementary school","1.71","2","39","1","1","2","2","4","1.48","1.94","1","4","1","2"
"2008","Thuringia","(1c) basic vocational qualification","1.7","2","237","1","1","2","3","4","1.6","1.8","1","4","1","2"
"2008","Thuringia","(2a) intermediate vocational","1.7","2","308","1","1","2","3","3","1.62","1.78","1","4","2","2"
"2008","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Thuringia","(2c_voc) vocational maturity certificate","1.59","1","31","1","1","2","3","3","1.31","1.87","1","3","1","2"
"2008","Thuringia","(3a) lower tertiary education","1.75","2","94","1","1","2","3","4","1.6","1.9","1","4","2","2"
"2008","Thuringia","(3b) higher tertiary education","1.69","2","90","1","1","2","2","4","1.53","1.85","1","4","2","2"
"2009","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2009","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
