"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","1.73","2","3174","1","1","2","3","3","1.71","1.75","1","4","2","2"
"2013","16-34 y.","Male","1.79","2","2459","1","1","2","3","4","1.76","1.82","1","4","2","2"
"2013","35-65 y.","Female","1.71","2","8231","1","1","2","3","4","1.69","1.73","1","4","2","2"
"2013","35-65 y.","Male","1.79","2","6669","1","1","2","3","4","1.77","1.81","1","4","2","2"
"2013","66 and older","Female","1.57","1","2570","1","1","2","2","4","1.54","1.6","1","4","1","2"
"2013","66 and older","Male","1.62","2","2405","1","1","2","2","4","1.59","1.65","1","4","1","2"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","","","","","","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","1.77","2","3918","1","1","2","3","4","1.75","1.79","1","4","2","2"
"2018","16-34 y.","Male","1.8","2","4094","1","1","2","3","4","1.78","1.82","1","4","2","2"
"2018","35-65 y.","Female","1.77","2","8775","1","1","2","3","4","1.75","1.79","1","4","2","2"
"2018","35-65 y.","Male","1.82","2","7623","1","1","2","3","4","1.8","1.84","1","4","2","2"
"2018","66 and older","Female","1.65","2","2598","1","1","2","3","4","1.62","1.68","1","4","2","2"
"2018","66 and older","Male","1.68","2","2478","1","1","2","3","4","1.65","1.71","1","4","2","2"
