"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2017","Single parent","East Germany","","","","","","","","","","","","","",""
"2017","Single parent","West Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","East Germany","1.67","2","2067","1","1","2","3","4","1.64","1.7","1","4","2","2"
"2018","(Married) couple without C.","West Germany","1.79","2","6038","1","1","2","3","4","1.77","1.81","1","4","2","2"
"2018","1-pers.-HH","East Germany","1.65","2","1166","1","1","2","3","4","1.61","1.69","1","4","1","2"
"2018","1-pers.-HH","West Germany","1.77","2","3733","1","1","2","3","4","1.75","1.79","1","4","2","2"
"2018","Couple + C. GT 16 ","East Germany","1.72","2","458","1","1","2","2","4","1.65","1.79","1","4","2","2"
"2018","Couple + C. GT 16 ","West Germany","1.75","2","2640","1","1","2","3","4","1.72","1.78","1","4","2","2"
"2018","Couple + C. LE 16","East Germany","1.8","2","1315","1","1","2","3","4","1.76","1.84","1","4","2","2"
"2018","Couple + C. LE 16","West Germany","1.86","2","5763","1","1","2","3","4","1.84","1.88","1","4","2","2"
"2018","Couple + C. LE and GT 16","East Germany","1.73","2","416","1","1","2","3","4","1.65","1.81","1","4","1","2"
"2018","Couple + C. LE and GT 16","West Germany","1.75","2","2282","1","1","2","3","4","1.72","1.78","1","4","2","2"
"2018","Single parent","East Germany","1.64","2","502","1","1","2","2","3","1.57","1.71","1","4","1","2"
"2018","Single parent","West Germany","1.71","2","2029","1","1","2","3","4","1.68","1.74","1","4","2","2"
