"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thuringia","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","Bavaria","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hesse","","","","","","","","","","","","","",""
"2011","Lower Saxony","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","Saxony","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thuringia","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","Bavaria","","","","","","","","","","","","","",""
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","","","","","","","","","","","","","",""
"2012","Hesse","","","","","","","","","","","","","",""
"2012","Lower Saxony","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","Saxony","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thuringia","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","1.77","2","3010","1","1","2","3","4","1.75","1.79","1","4","2","2"
"2013","Bavaria","1.75","2","4020","1","1","2","3","4","1.73","1.77","1","4","2","2"
"2013","Berlin","1.77","2","986","1","1","2","3","4","1.72","1.82","1","4","2","2"
"2013","Brandenburg","1.71","2","1023","1","1","2","3","3","1.67","1.75","1","4","2","2"
"2013","Bremen","1.67","2","184","1","1","2","3","3","1.58","1.76","1","3","1","2"
"2013","Hamburg","1.78","2","405","1","1","2","3","4","1.71","1.85","1","4","2","2"
"2013","Hesse","1.71","2","1752","1","1","2","3","4","1.68","1.74","1","4","2","2"
"2013","Lower Saxony","1.67","2","2453","1","1","2","3","3","1.64","1.7","1","4","2","2"
"2013","Mecklenburg-Western Pomerania","1.64","2","590","1","1","2","3","3","1.58","1.7","1","4","2","2"
"2013","North Rhine-Westphalia","1.7","2","5107","1","1","2","3","4","1.68","1.72","1","4","2","2"
"2013","Rhineland-Palatinate,Saarland","1.74","2","1393","1","1","2","3","4","1.7","1.78","1","4","2","2"
"2013","Saxony","1.65","2","1715","1","1","2","3","4","1.62","1.68","1","4","2","2"
"2013","Saxony-Anhalt","1.58","1","966","1","1","2","3","4","1.54","1.62","1","4","1","1"
"2013","Schleswig-Holstein","1.67","2","904","1","1","2","3","4","1.62","1.72","1","4","2","2"
"2013","Thuringia","1.66","2","1000","1","1","2","2","3","1.62","1.7","1","4","2","2"
"2014","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","Bavaria","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hesse","","","","","","","","","","","","","",""
"2014","Lower Saxony","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","Saxony","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thuringia","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","Bavaria","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hesse","","","","","","","","","","","","","",""
"2015","Lower Saxony","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","Saxony","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thuringia","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","Bavaria","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hesse","","","","","","","","","","","","","",""
"2016","Lower Saxony","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","Saxony","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thuringia","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","Bavaria","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","","","","","","","","","","","","","",""
"2017","Hesse","","","","","","","","","","","","","",""
"2017","Lower Saxony","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","Saxony","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thuringia","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","1.82","2","3229","1","1","2","3","4","1.79","1.85","1","4","2","2"
"2018","Bavaria","1.78","2","4439","1","1","2","3","4","1.76","1.8","1","4","2","2"
"2018","Berlin","1.9","2","1166","1","1","2","3","4","1.85","1.95","1","4","2","2"
"2018","Brandenburg","1.66","2","1152","1","1","2","3","4","1.62","1.7","1","4","1","1"
"2018","Bremen","1.65","2","288","1","1","2","2","4","1.55","1.75","1","4","1","2"
"2018","Hamburg","1.88","2","554","1","1","2","3","4","1.81","1.95","1","4","2","2"
"2018","Hesse","1.78","2","2163","1","1","2","3","4","1.75","1.81","1","4","2","2"
"2018","Lower Saxony","1.72","2","2972","1","1","2","3","4","1.69","1.75","1","4","2","2"
"2018","Mecklenburg-Western Pomerania","1.72","2","649","1","1","2","3","4","1.67","1.77","1","4","2","2"
"2018","North Rhine-Westphalia","1.75","2","6273","1","1","2","3","4","1.73","1.77","1","4","2","2"
"2018","Rhineland-Palatinate,Saarland","1.78","2","1707","1","1","2","3","4","1.75","1.81","1","4","1","2"
"2018","Saxony","1.71","2","1758","1","1","2","3","4","1.67","1.75","1","4","2","2"
"2018","Saxony-Anhalt","1.6","1","1006","1","1","2","3","4","1.55","1.65","1","4","1","2"
"2018","Schleswig-Holstein","1.78","2","1096","1","1","2","3","4","1.73","1.83","1","4","2","2"
"2018","Thuringia","1.64","2","1034","1","1","2","2","4","1.6","1.68","1","4","1","2"
