"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","66 and older","Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 and older","Thuringia","","","","","","","","","","","","","",""
"2011","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2011","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2011","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2011","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2011","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2011","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2011","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2011","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2011","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2011","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2011","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","66 and older","Bavaria","","","","","","","","","","","","","",""
"2011","66 and older","Berlin","","","","","","","","","","","","","",""
"2011","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2011","66 and older","Bremen","","","","","","","","","","","","","",""
"2011","66 and older","Hamburg","","","","","","","","","","","","","",""
"2011","66 and older","Hesse","","","","","","","","","","","","","",""
"2011","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","66 and older","Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 and older","Thuringia","","","","","","","","","","","","","",""
"2012","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2012","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2012","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2012","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2012","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2012","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2012","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2012","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2012","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2012","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2012","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2012","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2012","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2012","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2012","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2012","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2012","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2012","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2012","66 and older","Bavaria","","","","","","","","","","","","","",""
"2012","66 and older","Berlin","","","","","","","","","","","","","",""
"2012","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2012","66 and older","Bremen","","","","","","","","","","","","","",""
"2012","66 and older","Hamburg","","","","","","","","","","","","","",""
"2012","66 and older","Hesse","","","","","","","","","","","","","",""
"2012","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2012","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2012","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2012","66 and older","Saxony","","","","","","","","","","","","","",""
"2012","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 and older","Thuringia","","","","","","","","","","","","","",""
"2013","16-34 y.","Baden-W?rttemberg","1.78","2","667","1","1","2","3","4","1.73","1.83","1","4","2","2"
"2013","16-34 y.","Bavaria","1.82","2","890","1","1","2","3","3","1.78","1.86","1","4","2","2"
"2013","16-34 y.","Berlin","1.84","2","231","1","1","2","3","4","1.74","1.94","1","4","2","2"
"2013","16-34 y.","Brandenburg","1.63","2","183","1","1","2","3","3","1.53","1.73","1","4","1","2"
"2013","16-34 y.","Bremen","1.6","1","51","1","1","2","3","3","1.42","1.78","1","3","1","2"
"2013","16-34 y.","Hamburg","1.99","2","103","1","2","2","3","4","1.85","2.13","1","4","2","2"
"2013","16-34 y.","Hesse","1.8","2","348","1","1","2","3","3","1.73","1.87","1","4","2","2"
"2013","16-34 y.","Lower Saxony","1.72","2","536","1","1","2","3","3","1.66","1.78","1","4","2","2"
"2013","16-34 y.","Mecklenburg-Western Pomerania","1.86","2","120","1","1","2","3","3","1.73","1.99","1","3","1","2"
"2013","16-34 y.","North Rhine-Westphalia","1.76","2","1191","1","1","2","3","4","1.72","1.8","1","4","2","2"
"2013","16-34 y.","Rhineland-Palatinate,Saarland","1.74","2","291","1","1","2","3","3","1.66","1.82","1","4","1","2"
"2013","16-34 y.","Saxony","1.66","2","390","1","1","2","2","3","1.59","1.73","1","4","2","2"
"2013","16-34 y.","Saxony-Anhalt","1.61","1","199","1","1","2","3","4","1.51","1.71","1","4","1","2"
"2013","16-34 y.","Schleswig-Holstein","1.61","2","223","1","1","2","2","3","1.52","1.7","1","4","1","2"
"2013","16-34 y.","Thuringia","1.88","2","210","1","1","2","3","3","1.79","1.97","1","4","2","2"
"2013","35-65 y.","Baden-W?rttemberg","1.78","2","1797","1","1","2","3","4","1.75","1.81","1","4","2","2"
"2013","35-65 y.","Bavaria","1.78","2","2365","1","1","2","3","4","1.75","1.81","1","4","2","2"
"2013","35-65 y.","Berlin","1.85","2","546","1","1","2","3","4","1.79","1.91","1","4","2","2"
"2013","35-65 y.","Brandenburg","1.73","2","591","1","1","2","3","3","1.67","1.79","1","4","2","2"
"2013","35-65 y.","Bremen","1.67","2","100","1","1","2","2","3","1.54","1.8","1","3","1","2"
"2013","35-65 y.","Hamburg","1.86","2","202","1","1","2","3","4","1.76","1.96","1","4","2","2"
"2013","35-65 y.","Hesse","1.77","2","1109","1","1","2","3","4","1.73","1.81","1","4","2","2"
"2013","35-65 y.","Lower Saxony","1.7","2","1426","1","1","2","3","3","1.66","1.74","1","4","2","2"
"2013","35-65 y.","Mecklenburg-Western Pomerania","1.66","2","350","1","1","2","2","3","1.59","1.73","1","4","2","2"
"2013","35-65 y.","North Rhine-Westphalia","1.75","2","2972","1","1","2","3","4","1.72","1.78","1","4","2","2"
"2013","35-65 y.","Rhineland-Palatinate,Saarland","1.8","2","826","1","1","2","3","4","1.75","1.85","1","4","2","2"
"2013","35-65 y.","Saxony","1.7","2","973","1","1","2","3","4","1.65","1.75","1","4","2","2"
"2013","35-65 y.","Saxony-Anhalt","1.66","2","564","1","1","2","3","3","1.6","1.72","1","4","1","2"
"2013","35-65 y.","Schleswig-Holstein","1.73","2","506","1","1","2","3","4","1.67","1.79","1","4","2","2"
"2013","35-65 y.","Thuringia","1.6","2","573","1","1","2","2","3","1.55","1.65","1","4","2","2"
"2013","66 and older","Baden-W?rttemberg","1.74","2","546","1","1","2","3","4","1.68","1.8","1","4","2","2"
"2013","66 and older","Bavaria","1.64","2","765","1","1","2","3","4","1.59","1.69","1","4","2","2"
"2013","66 and older","Berlin","1.53","1","209","1","1","2","2","4","1.42","1.64","1","4","1","2"
"2013","66 and older","Brandenburg","1.71","2","249","1","1","2","2","4","1.62","1.8","1","4","1","2"
"2013","66 and older","Bremen","1.74","2","33","1","1","2","3","3","1.48","2","1","3","1","2"
"2013","66 and older","Hamburg","1.58","1","100","1","1","2","2","3","1.45","1.71","1","3","1","2"
"2013","66 and older","Hesse","1.5","1","295","1","1","2","2","3","1.43","1.57","1","4","1","2"
"2013","66 and older","Lower Saxony","1.57","1","491","1","1","2","2","3","1.51","1.63","1","4","1","2"
"2013","66 and older","Mecklenburg-Western Pomerania","1.41","1","120","1","1","2","2","3","1.3","1.52","1","3","1","2"
"2013","66 and older","North Rhine-Westphalia","1.56","1","944","1","1","2","2","4","1.52","1.6","1","4","1","2"
"2013","66 and older","Rhineland-Palatinate,Saarland","1.63","2","276","1","1","2","2","4","1.54","1.72","1","4","1","2"
"2013","66 and older","Saxony","1.52","1","352","1","1","2","2","3","1.45","1.59","1","4","1","2"
"2013","66 and older","Saxony-Anhalt","1.39","1","203","1","1","2","2","4","1.3","1.48","1","4","1","1"
"2013","66 and older","Schleswig-Holstein","1.63","2","175","1","1","2","2","4","1.53","1.73","1","4","1","2"
"2013","66 and older","Thuringia","1.58","2","217","1","1","2","2","3","1.5","1.66","1","4","1","2"
"2014","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2014","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2014","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2014","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2014","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2014","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2014","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2014","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2014","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2014","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","66 and older","Bavaria","","","","","","","","","","","","","",""
"2014","66 and older","Berlin","","","","","","","","","","","","","",""
"2014","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","","","","","","","","","","","","","",""
"2014","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","66 and older","Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 and older","Thuringia","","","","","","","","","","","","","",""
"2015","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2015","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2015","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2015","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2015","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2015","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2015","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2015","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2015","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2015","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2015","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","66 and older","Bavaria","","","","","","","","","","","","","",""
"2015","66 and older","Berlin","","","","","","","","","","","","","",""
"2015","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2015","66 and older","Bremen","","","","","","","","","","","","","",""
"2015","66 and older","Hamburg","","","","","","","","","","","","","",""
"2015","66 and older","Hesse","","","","","","","","","","","","","",""
"2015","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","66 and older","Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 and older","Thuringia","","","","","","","","","","","","","",""
"2016","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2016","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2016","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2016","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2016","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2016","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2016","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2016","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2016","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2016","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2016","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2016","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2016","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2016","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2016","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","66 and older","Bavaria","","","","","","","","","","","","","",""
"2016","66 and older","Berlin","","","","","","","","","","","","","",""
"2016","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2016","66 and older","Bremen","","","","","","","","","","","","","",""
"2016","66 and older","Hamburg","","","","","","","","","","","","","",""
"2016","66 and older","Hesse","","","","","","","","","","","","","",""
"2016","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","66 and older","Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 and older","Thuringia","","","","","","","","","","","","","",""
"2017","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2017","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2017","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2017","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2017","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2017","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2017","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2017","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2017","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2017","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2017","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2017","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2017","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2017","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2017","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2017","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","66 and older","Bavaria","","","","","","","","","","","","","",""
"2017","66 and older","Berlin","","","","","","","","","","","","","",""
"2017","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2017","66 and older","Bremen","","","","","","","","","","","","","",""
"2017","66 and older","Hamburg","","","","","","","","","","","","","",""
"2017","66 and older","Hesse","","","","","","","","","","","","","",""
"2017","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","66 and older","Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 and older","Thuringia","","","","","","","","","","","","","",""
"2018","16-34 y.","Baden-W?rttemberg","1.86","2","889","1","1","2","3","4","1.81","1.91","1","4","2","2"
"2018","16-34 y.","Bavaria","1.79","2","1124","1","1","2","3","3","1.75","1.83","1","4","2","2"
"2018","16-34 y.","Berlin","2.05","2","342","1","2","2","3","4","1.96","2.14","1","4","2","2"
"2018","16-34 y.","Brandenburg","1.62","2","234","1","1","2","3","3","1.54","1.7","1","4","1","1"
"2018","16-34 y.","Bremen","1.5","1","84","1","1","2","2","3","1.31","1.69","1","4","1","2"
"2018","16-34 y.","Hamburg","2.11","2","141","1","1","3","3","4","1.97","2.25","1","4","2","2"
"2018","16-34 y.","Hesse","1.75","2","680","1","1","2","3","4","1.69","1.81","1","4","1","1"
"2018","16-34 y.","Lower Saxony","1.7","2","858","1","1","2","3","4","1.65","1.75","1","4","1","1"
"2018","16-34 y.","Mecklenburg-Western Pomerania","1.69","2","138","1","1","2","3","3","1.58","1.8","1","4","1","2"
"2018","16-34 y.","North Rhine-Westphalia","1.76","2","1849","1","1","2","3","4","1.73","1.79","1","4","2","2"
"2018","16-34 y.","Rhineland-Palatinate,Saarland","1.65","2","476","1","1","2","3","3","1.59","1.71","1","4","1","1"
"2018","16-34 y.","Saxony","1.85","2","412","1","1","2","3","4","1.78","1.92","1","4","2","2"
"2018","16-34 y.","Saxony-Anhalt","1.74","2","220","1","1","2","2","3","1.65","1.83","1","4","2","2"
"2018","16-34 y.","Schleswig-Holstein","1.87","2","320","1","1","2","3","4","1.78","1.96","1","4","1","2"
"2018","16-34 y.","Thuringia","1.61","1","245","1","1","2","2","4","1.52","1.7","1","4","1","2"
"2018","35-65 y.","Baden-W?rttemberg","1.84","2","1799","1","1","2","3","4","1.8","1.88","1","4","2","2"
"2018","35-65 y.","Bavaria","1.84","2","2505","1","1","2","3","4","1.81","1.87","1","4","2","2"
"2018","35-65 y.","Berlin","1.86","2","617","1","1","2","3","4","1.79","1.93","1","4","2","2"
"2018","35-65 y.","Brandenburg","1.7","2","666","1","1","2","3","3","1.65","1.75","1","4","1","2"
"2018","35-65 y.","Bremen","1.7","2","158","1","1","2","2","3","1.57","1.83","1","4","2","2"
"2018","35-65 y.","Hamburg","1.91","2","308","1","1","2","3","4","1.82","2","1","4","2","2"
"2018","35-65 y.","Hesse","1.82","2","1204","1","1","2","3","4","1.78","1.86","1","4","2","2"
"2018","35-65 y.","Lower Saxony","1.82","2","1638","1","1","2","3","4","1.78","1.86","1","4","2","2"
"2018","35-65 y.","Mecklenburg-Western Pomerania","1.76","2","361","1","1","2","3","4","1.69","1.83","1","4","2","2"
"2018","35-65 y.","North Rhine-Westphalia","1.76","2","3472","1","1","2","3","4","1.74","1.78","1","4","2","2"
"2018","35-65 y.","Rhineland-Palatinate,Saarland","1.9","2","931","1","1","2","3","4","1.85","1.95","1","4","2","2"
"2018","35-65 y.","Saxony","1.7","2","968","1","1","2","3","4","1.65","1.75","1","4","2","2"
"2018","35-65 y.","Saxony-Anhalt","1.6","1","592","1","1","2","3","4","1.54","1.66","1","4","1","2"
"2018","35-65 y.","Schleswig-Holstein","1.76","2","592","1","1","2","3","4","1.7","1.82","1","4","2","2"
"2018","35-65 y.","Thuringia","1.69","2","587","1","1","2","3","4","1.63","1.75","1","4","2","2"
"2018","66 and older","Baden-W?rttemberg","1.73","2","541","1","1","2","3","4","1.67","1.79","1","4","2","2"
"2018","66 and older","Bavaria","1.64","2","810","1","1","2","3","3","1.59","1.69","1","4","1","2"
"2018","66 and older","Berlin","1.8","2","207","1","1","2","3","4","1.69","1.91","1","4","2","2"
"2018","66 and older","Brandenburg","1.61","1","252","1","1","2","3","4","1.53","1.69","1","4","1","1"
"2018","66 and older","Bremen","1.68","1","46","1","1","2","3","4","1.39","1.97","1","4","1","2"
"2018","66 and older","Hamburg","1.68","2","105","1","1","2","2","3","1.53","1.83","1","4","2","2"
