"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","1.66","2","2341","1","1","2","3","4","1.63","1.69","1","4","2","2"
"2008","(Married) couple without C.","Urban Area","1.73","2","4725","1","1","2","3","4","1.71","1.75","1","4","2","2"
"2008","1-pers.-HH","Rural Area","1.65","2","955","1","1","2","2","4","1.61","1.69","1","4","1","2"
"2008","1-pers.-HH","Urban Area","1.71","2","2089","1","1","2","3","4","1.68","1.74","1","4","2","2"
"2008","Couple + C. GT 16 ","Rural Area","1.75","2","1280","1","1","2","3","4","1.71","1.79","1","4","2","2"
"2008","Couple + C. GT 16 ","Urban Area","1.72","2","2080","1","1","2","3","4","1.69","1.75","1","4","2","2"
"2008","Couple + C. LE 16","Rural Area","1.71","2","993","1","1","2","3","4","1.67","1.75","1","4","2","2"
"2008","Couple + C. LE 16","Urban Area","1.72","2","2208","1","1","2","3","4","1.69","1.75","1","4","2","2"
"2008","Couple + C. LE and GT 16","Rural Area","1.82","2","420","1","1","2","3","3","1.75","1.89","1","4","2","2"
"2008","Couple + C. LE and GT 16","Urban Area","1.65","2","795","1","1","2","2","3","1.6","1.7","1","4","2","2"
"2008","Single parent","Rural Area","1.67","2","399","1","1","2","2","3","1.6","1.74","1","4","2","2"
"2008","Single parent","Urban Area","1.61","2","684","1","1","2","2","4","1.56","1.66","1","4","1","2"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","1.63","2","2816","1","1","2","2","4","1.6","1.66","1","4","2","2"
"2013","(Married) couple without C.","Urban Area","1.73","2","4819","1","1","2","3","4","1.71","1.75","1","4","2","2"
"2013","1-pers.-HH","Rural Area","1.64","2","1139","1","1","2","2","4","1.6","1.68","1","4","1","2"
"2013","1-pers.-HH","Urban Area","1.69","2","2432","1","1","2","3","4","1.66","1.72","1","4","2","2"
"2013","Couple + C. GT 16 ","Rural Area","1.7","2","1004","1","1","2","3","3","1.66","1.74","1","4","2","2"
"2013","Couple + C. GT 16 ","Urban Area","1.76","2","1772","1","1","2","3","4","1.73","1.79","1","4","2","2"
"2013","Couple + C. LE 16","Rural Area","1.7","2","2282","1","1","2","3","4","1.67","1.73","1","4","2","2"
"2013","Couple + C. LE 16","Urban Area","1.84","2","4179","1","1","2","3","4","1.82","1.86","1","4","2","2"
"2013","Couple + C. LE and GT 16","Rural Area","1.78","2","787","1","1","2","3","4","1.73","1.83","1","4","2","2"
"2013","Couple + C. LE and GT 16","Urban Area","1.67","2","1228","1","1","2","2","4","1.63","1.71","1","4","2","2"
"2013","Single parent","Rural Area","1.66","2","918","1","1","2","3","3","1.62","1.7","1","4","1","2"
"2013","Single parent","Urban Area","1.67","2","1687","1","1","2","3","3","1.64","1.7","1","4","2","2"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2017","Single parent","Rural Area","","","","","","","","","","","","","",""
"2017","Single parent","Urban Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Rural Area","1.68","2","3050","1","1","2","3","4","1.65","1.71","1","4","2","2"
"2018","(Married) couple without C.","Urban Area","1.82","2","5055","1","1","2","3","4","1.8","1.84","1","4","2","2"
"2018","1-pers.-HH","Rural Area","1.62","2","1516","1","1","2","2","4","1.58","1.66","1","4","1","2"
"2018","1-pers.-HH","Urban Area","1.79","2","3383","1","1","2","3","4","1.76","1.82","1","4","2","2"
"2018","Couple + C. GT 16 ","Rural Area","1.72","2","1103","1","1","2","3","4","1.68","1.76","1","4","2","2"
"2018","Couple + C. GT 16 ","Urban Area","1.75","2","1995","1","1","2","3","4","1.72","1.78","1","4","2","2"
"2018","Couple + C. LE 16","Rural Area","1.78","2","2409","1","1","2","3","4","1.75","1.81","1","4","2","2"
"2018","Couple + C. LE 16","Urban Area","1.89","2","4669","1","1","2","3","4","1.87","1.91","1","4","2","2"
"2018","Couple + C. LE and GT 16","Rural Area","1.68","2","852","1","1","2","2","3","1.63","1.73","1","4","2","2"
"2018","Couple + C. LE and GT 16","Urban Area","1.77","2","1846","1","1","2","3","4","1.73","1.81","1","4","2","2"
"2018","Single parent","Rural Area","1.67","2","811","1","1","2","3","4","1.62","1.72","1","4","1","2"
"2018","Single parent","Urban Area","1.71","2","1720","1","1","2","3","4","1.67","1.75","1","4","2","2"
