"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","1-pers.-HH","1.68","2","3571","1","1","2","3","4","1.66","1.7","1","4","2","2"
"2013","Couple + C. GT 16 ","1.74","2","2776","1","1","2","3","4","1.71","1.77","1","4","2","2"
"2013","Couple + C. LE 16","1.79","2","6461","1","1","2","3","4","1.77","1.81","1","4","2","2"
"2013","Couple + C. LE and GT 16","1.71","2","2015","1","1","2","3","4","1.68","1.74","1","4","2","2"
"2013","Single parent","1.66","2","2605","1","1","2","3","3","1.63","1.69","1","4","2","2"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Single parent","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","1.77","2","8105","1","1","2","3","4","1.75","1.79","1","4","2","2"
"2018","1-pers.-HH","1.74","2","4899","1","1","2","3","4","1.72","1.76","1","4","2","2"
"2018","Couple + C. GT 16 ","1.74","2","3098","1","1","2","3","4","1.71","1.77","1","4","2","2"
"2018","Couple + C. LE 16","1.85","2","7078","1","1","2","3","4","1.83","1.87","1","4","2","2"
"2018","Couple + C. LE and GT 16","1.75","2","2698","1","1","2","3","4","1.72","1.78","1","4","2","2"
"2018","Single parent","1.7","2","2531","1","1","2","3","4","1.67","1.73","1","4","1","2"
