"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(1c) basic vocational qualification","East Germany","1.57","1","1016","1","1","2","2","4","1.52","1.62","1","4","1","1"
"2008","(1c) basic vocational qualification","West Germany","1.64","2","4239","1","1","2","3","4","1.62","1.66","1","4","2","2"
"2008","(2a) intermediate vocational","East Germany","1.65","2","1624","1","1","2","3","4","1.61","1.69","1","4","2","2"
"2008","(2a) intermediate vocational","West Germany","1.69","2","3013","1","1","2","3","4","1.67","1.71","1","4","2","2"
"2008","(2b) intermediate general qualification","East Germany","1.52","1","124","1","1","2","3","4","1.39","1.65","1","4","1","2"
"2008","(2b) intermediate general qualification","West Germany","1.63","1","360","1","1","2","3","4","1.55","1.71","1","4","1","2"
"2008","(2c_gen) general maturity certificate","East Germany","2.01","2","153","1","2","2","3","4","1.9","2.12","1","4","2","2"
"2008","(2c_gen) general maturity certificate","West Germany","1.8","2","585","1","1","2","3","4","1.74","1.86","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","East Germany","1.6","1","214","1","1","2","2","4","1.5","1.7","1","4","1","2"
"2008","(2c_voc) vocational maturity certificate","West Germany","1.76","2","1232","1","1","2","3","3","1.72","1.8","1","4","2","2"
"2008","(3a) lower tertiary education","East Germany","1.68","2","627","1","1","2","3","4","1.62","1.74","1","4","2","2"
"2008","(3a) lower tertiary education","West Germany","1.9","2","1020","1","1","2","3","4","1.85","1.95","1","4","2","2"
"2008","(3b) higher tertiary education","East Germany","1.88","2","618","1","1","2","3","3","1.82","1.94","1","4","2","2"
"2008","(3b) higher tertiary education","West Germany","1.98","2","1934","1","1","2","3","4","1.95","2.01","1","4","2","2"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(0) in school","East Germany","1.54","1","54","1","1","2","2","3","1.36","1.72","1","3","1","2"
"2013","(0) in school","West Germany","1.66","2","394","1","1","2","2","4","1.59","1.73","1","4","2","2"
"2013","(1a) inadequately completed","East Germany","1.53","1","53","1","1","2","2","3","1.35","1.71","1","3","1","2"
"2013","(1a) inadequately completed","West Germany","1.57","1","305","1","1","2","2","3","1.49","1.65","1","4","1","2"
"2013","(1b) general elementary school","East Germany","1.49","1","219","1","1","2","2","3","1.4","1.58","1","4","1","1"
"2013","(1b) general elementary school","West Germany","1.54","1","1696","1","1","2","2","3","1.51","1.57","1","4","1","1"
"2013","(1c) basic vocational qualification","East Germany","1.54","1","1052","1","1","2","2","3","1.5","1.58","1","4","1","1"
"2013","(1c) basic vocational qualification","West Germany","1.61","2","4773","1","1","2","2","4","1.59","1.63","1","4","1","2"
"2013","(2a) intermediate vocational","East Germany","1.62","2","2158","1","1","2","3","3","1.59","1.65","1","4","2","2"
"2013","(2a) intermediate vocational","West Germany","1.7","2","4320","1","1","2","3","4","1.68","1.72","1","4","2","2"
"2013","(2b) intermediate general qualification","East Germany","1.56","2","135","1","1","2","2","3","1.46","1.66","1","4","1","2"
"2013","(2b) intermediate general qualification","West Germany","1.6","2","585","1","1","2","2","3","1.55","1.65","1","4","1","2"
"2013","(2c_gen) general maturity certificate","East Germany","2","2","145","1","1","3","3","3","1.88","2.12","1","4","2","2"
"2013","(2c_gen) general maturity certificate","West Germany","1.91","2","884","1","1","2","3","4","1.86","1.96","1","4","2","2"
"2013","(2c_voc) vocational maturity certificate","East Germany","1.74","2","349","1","1","2","3","3","1.67","1.81","1","4","2","2"
"2013","(2c_voc) vocational maturity certificate","West Germany","1.8","2","1898","1","1","2","3","4","1.77","1.83","1","4","2","2"
"2013","(3a) lower tertiary education","East Germany","1.69","2","650","1","1","2","2","3","1.64","1.74","1","4","2","2"
"2013","(3a) lower tertiary education","West Germany","1.87","2","1432","1","1","2","3","4","1.83","1.91","1","4","2","2"
"2013","(3b) higher tertiary education","East Germany","1.88","2","807","1","1","2","3","4","1.83","1.93","1","4","2","2"
"2013","(3b) higher tertiary education","West Germany","2.03","2","2934","1","2","2","3","4","2","2.06","1","4","2","2"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(0) in school","East Germany","1.85","2","59","1","1","2","3","3","1.66","2.04","1","4","2","2"
"2018","(0) in school","West Germany","1.73","2","282","1","1","2","3","4","1.64","1.82","1","4","1","2"
"2018","(1a) inadequately completed","East Germany","1.44","1","283","1","1","2","2","4","1.36","1.52","1","4","1","1"
"2018","(1a) inadequately completed","West Germany","1.47","1","1716","1","1","2","2","4","1.44","1.5","1","4","1","1"
"2018","(1b) general elementary school","East Germany","1.37","1","360","1","1","2","2","3","1.3","1.44","1","4","1","1"
"2018","(1b) general elementary school","West Germany","1.51","1","2282","1","1","2","2","4","1.48","1.54","1","4","1","1"
"2018","(1c) basic vocational qualification","East Germany","1.52","1","821","1","1","2","2","3","1.47","1.57","1","4","1","1"
"2018","(1c) basic vocational qualification","West Germany","1.62","2","4090","1","1","2","2","4","1.6","1.64","1","4","1","2"
"2018","(2a) intermediate vocational","East Germany","1.59","2","2003","1","1","2","2","3","1.56","1.62","1","4","1","2"
"2018","(2a) intermediate vocational","West Germany","1.74","2","3803","1","1","2","3","4","1.72","1.76","1","4","2","2"
"2018","(2b) intermediate general qualification","East Germany","1.62","2","153","1","1","2","2","3","1.52","1.72","1","4","1","2"
"2018","(2b) intermediate general qualification","West Germany","1.61","2","660","1","1","2","2","3","1.56","1.66","1","4","1","2"
"2018","(2c_gen) general maturity certificate","East Germany","2.05","2","266","1","1","3","3","4","1.95","2.15","1","4","2","2"
"2018","(2c_gen) general maturity certificate","West Germany","1.89","2","1760","1","1","2","3","4","1.85","1.93","1","4","2","2"
"2018","(2c_voc) vocational maturity certificate","East Germany","1.83","2","402","1","1","2","3","4","1.76","1.9","1","4","2","2"
"2018","(2c_voc) vocational maturity certificate","West Germany","1.86","2","2215","1","1","2","3","4","1.83","1.89","1","4","2","2"
"2018","(3a) lower tertiary education","East Germany","1.87","2","554","1","1","2","3","4","1.81","1.93","1","4","2","2"
"2018","(3a) lower tertiary education","West Germany","1.99","2","1418","1","1","2","3","4","1.95","2.03","1","4","2","2"
"2018","(3b) higher tertiary education","East Germany","1.96","2","930","1","1","2","3","4","1.91","2.01","1","4","2","2"
"2018","(3b) higher tertiary education","West Germany","2.11","2","4060","1","2","3","3","4","2.09","2.13","1","4","2","2"
