"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","8.44","9","337","7","8","9","10","10","8.3","8.58","3","10","8","9"
"2018","16-34 y.","(1a) inadequately completed","7.91","8","128","5","7","10","10","10","7.58","8.24","0","10","8","9"
"2018","16-34 y.","(1b) general elementary school","8.25","9","528","6","7","10","10","10","8.1","8.4","0","10","8","9"
"2018","16-34 y.","(1c) basic vocational qualification","8.01","8","388","5","7","9","10","10","7.86","8.16","3","10","8","9"
"2018","16-34 y.","(2a) intermediate vocational","8.22","8","769","6","7","9","10","10","8.11","8.33","1","10","8","9"
"2018","16-34 y.","(2b) intermediate general qualification","8.23","8","454","6","8","9","10","10","8.09","8.37","0","10","9","9"
"2018","16-34 y.","(2c_gen) general maturity certificate","8.46","9","971","7","8","9","10","10","8.37","8.55","0","10","9","9"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","8.58","9","564","7","8","9","10","10","8.49","8.67","5","10","9","9"
"2018","16-34 y.","(3a) lower tertiary education","8.58","9","248","7","8","9","10","10","8.44","8.72","5","10","9","9"
"2018","16-34 y.","(3b) higher tertiary education","8.74","9","793","7","8","10","10","10","8.66","8.82","1","10","9","9"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","7.29","8","325","5","6","9","10","10","7.06","7.52","0","10","7","8"
"2018","35-65 y.","(1b) general elementary school","7.06","7","818","4","5","8","10","10","6.92","7.2","0","10","8","8"
"2018","35-65 y.","(1c) basic vocational qualification","7.13","8","2490","5","6","8","10","10","7.05","7.21","0","10","8","8"
"2018","35-65 y.","(2a) intermediate vocational","7.55","8","4006","5","7","9","10","10","7.49","7.61","0","10","8","8"
"2018","35-65 y.","(2b) intermediate general qualification","7.56","8","239","5","6","9","10","10","7.31","7.81","1","10","8","8"
"2018","35-65 y.","(2c_gen) general maturity certificate","7.86","8","380","6","7","9","10","10","7.7","8.02","2","10","8","8"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","7.73","8","1702","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2018","35-65 y.","(3a) lower tertiary education","7.99","8","1218","6","7","9","10","10","7.91","8.07","2","10","8","8"
"2018","35-65 y.","(3b) higher tertiary education","8.04","8","2673","6","7","9","10","10","7.98","8.1","0","10","8","8"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","5.57","5.68","54","2","4","7","9","10","4.93","6.21","0","10","5","7"
"2018","66 and older","(1b) general elementary school","6.37","7","439","3","5","8","9","10","6.17","6.57","0","10","6","7"
"2018","66 and older","(1c) basic vocational qualification","6.42","7","1645","3","5","8","9","10","6.32","6.52","0","10","7","7"
"2018","66 and older","(2a) intermediate vocational","6.76","7","826","4","5","8","9","10","6.63","6.89","0","10","7","7"
"2018","66 and older","(2b) intermediate general qualification","6.61","7","72","4","5","8","9","10","6.17","7.05","0","10","7","8"
"2018","66 and older","(2c_gen) general maturity certificate","6.66","7","64","4","5","8","9","10","6.13","7.19","0","10","6","8"
"2018","66 and older","(2c_voc) vocational maturity certificate","6.88","7","211","5","6","8","9","10","6.62","7.14","1","10","7","8"
"2018","66 and older","(3a) lower tertiary education","6.83","7","449","4","6","8","9","10","6.64","7.02","0","10","7","7"
"2018","66 and older","(3b) higher tertiary education","6.85","7","743","4","6","8","9","10","6.7","7","0","10","7","8"
