"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2017","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Other degree","Single parent","","","","","","","","","","","","","",""
"2017","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2018","college entrance qualification","(Married) couple without C.","7.93","8","2156","6","7","9","10","10","7.86","8","0","10","8","8"
"2018","college entrance qualification","1-pers.-HH","7.65","8","1192","5","7","9","10","10","7.55","7.75","0","10","8","8"
"2018","college entrance qualification","Couple + C. GT 16 ","8.13","8","872","6","8","9","10","10","8.04","8.22","1","10","8","8"
"2018","college entrance qualification","Couple + C. LE 16","8.37","8","1896","7","8","9","10","10","8.32","8.42","0","10","8","9"
"2018","college entrance qualification","Couple + C. LE and GT 16","8.16","8","616","7","8","9","10","10","8.04","8.28","0","10","8","8"
"2018","college entrance qualification","Single parent","8.16","8","583","6","7","9","10","10","8.04","8.28","2","10","8","8"
"2018","lower secondary degree","(Married) couple without C.","6.81","7","2084","4","5","8","9","10","6.72","6.9","0","10","7","8"
"2018","lower secondary degree","1-pers.-HH","6.53","7","1080","4","5","8","9","10","6.4","6.66","0","10","7","7"
"2018","lower secondary degree","Couple + C. GT 16 ","7.05","7","566","5","6","9","10","10","6.87","7.23","0","10","8","8"
"2018","lower secondary degree","Couple + C. LE 16","7.8","8","711","5","7","9","10","10","7.67","7.93","0","10","8","8"
"2018","lower secondary degree","Couple + C. LE and GT 16","7.73","8","302","5","7","9","10","10","7.51","7.95","0","10","8","8"
"2018","lower secondary degree","Single parent","7.13","8","437","5","5","9","10","10","6.93","7.33","0","10","8","8"
"2018","no degree/no degree yet","(Married) couple without C.","6.61","7","92","4","5","9","10","10","6.17","7.05","1","10","7","8"
"2018","no degree/no degree yet","1-pers.-HH","6.54","7","66","4","5","8","10","10","5.92","7.16","0","10","6","8"
"2018","no degree/no degree yet","Couple + C. GT 16 ","8.09","8","158","6","8","9","10","10","7.84","8.34","2","10","8","9"
"2018","no degree/no degree yet","Couple + C. LE 16","8.03","8","146","5","7","10","10","10","7.71","8.35","0","10","8","9"
"2018","no degree/no degree yet","Couple + C. LE and GT 16","8.14","8","207","6","8","9","10","10","7.93","8.35","3","10","8","9"
"2018","no degree/no degree yet","Single parent","7.63","8","144","4","6","10","10","10","7.29","7.97","0","10","8","9"
"2018","Other degree","(Married) couple without C.","7.44","8","709","5","6","9","10","10","7.3","7.58","0","10","8","8"
"2018","Other degree","1-pers.-HH","7.45","8","324","5","6","9","10","10","7.22","7.68","0","10","8","8"
"2018","Other degree","Couple + C. GT 16 ","7.43","8","283","5","6","9","10","10","7.22","7.64","1","10","8","8"
"2018","Other degree","Couple + C. LE 16","8.42","9","927","7","8","10","10","10","8.32","8.52","0","10","8","9"
"2018","Other degree","Couple + C. LE and GT 16","7.62","8","262","5","7","9","10","10","7.4","7.84","0","10","8","8"
"2018","Other degree","Single parent","7.48","8","152","5","6","9","10","10","7.16","7.8","0","10","8","9"
"2018","secondary school degree","(Married) couple without C.","7.52","8","2306","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2018","secondary school degree","1-pers.-HH","7.02","7","1036","4","6","9","10","10","6.88","7.16","0","10","7","8"
"2018","secondary school degree","Couple + C. GT 16 ","7.64","8","812","5","7","9","10","10","7.52","7.76","0","10","8","8"
"2018","secondary school degree","Couple + C. LE 16","8.05","8","1472","6","7","9","10","10","7.97","8.13","0","10","8","8"
"2018","secondary school degree","Couple + C. LE and GT 16","8.33","8","565","7","8","9","10","10","8.21","8.45","1","10","8","8"
"2018","secondary school degree","Single parent","7.63","8","634","5","7","9","10","10","7.48","7.78","0","10","8","8"
