"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","inadequately","Male","","","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","","","",""
"2017","general elemantary","Female","","","","","","","","","","",""
"2017","general elemantary","Male","","","","","","","","","","",""
"2017","higher education","Female","","","","","","","","","","",""
"2017","higher education","Male","","","","","","","","","","",""
"2017","higher vocational","Female","","","","","","","","","","",""
"2017","higher vocational","Male","","","","","","","","","","",""
"2017","in school","Female","","","","","","","","","","",""
"2017","in school","Male","","","","","","","","","","",""
"2017","inadequately","Female","","","","","","","","","","",""
"2017","inadequately","Male","","","","","","","","","","",""
"2017","middle vocational","Female","","","","","","","","","","",""
"2017","middle vocational","Male","","","","","","","","","","",""
"2017","vocational + Abi","Female","","","","","","","","","","",""
"2017","vocational + Abi","Male","","","","","","","","","","",""
"2018","general elemantary","Female","7.11","8","1494","4","5","9","10","7","7.22","8","8"
"2018","general elemantary","Male","7.41","8","1004","5","6","9","10","7.29","7.53","8","8"
"2018","higher education","Female","7.95","8","3084","5","7","9","10","7.89","8.01","8","8"
"2018","higher education","Male","7.89","8","3040","6","7","9","10","7.83","7.95","8","8"
"2018","higher vocational","Female","7.39","8","555","5","6","9","10","7.24","7.54","8","8"
"2018","higher vocational","Male","7.27","8","856","5","6","9","9","7.14","7.4","8","8"
"2018","in school","Female","8.28","9","182","7","8","9","10","8.09","8.47","8","9"
"2018","in school","Male","8.51","9","155","7","8","10","10","8.29","8.73","8","9"
"2018","inadequately","Female","7.47","8","259","4","6","9","10","7.21","7.73","8","8"
"2018","inadequately","Male","6.87","7","191","4","5","8","10","6.55","7.19","7","8"
"2018","middle vocational","Female","7.43","8","6018","5","6","9","10","7.38","7.48","8","8"
"2018","middle vocational","Male","7.26","8","4907","5","6","9","10","7.2","7.32","8","8"
"2018","vocational + Abi","Female","7.84","8","1273","5","7","9","10","7.75","7.93","8","8"
"2018","vocational + Abi","Male","7.92","8","779","5","7","9","10","7.81","8.03","8","8"
