"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","West Germany","Female","7.08","8","7110","5","6","8","9","10","7.04","7.12","0","10","8","8"
"2011","West Germany","Male","7.1","8","6379","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2012","East Germany","Female","7.58","8","795","5","7","9","9","10","7.46","7.7","0","10","8","8"
"2012","East Germany","Male","7.39","8","513","5","6","9","9","10","7.23","7.55","0","10","8","8"
"2012","West Germany","Female","7.94","8","3402","5","7","9","10","10","7.88","8","0","10","8","8"
"2012","West Germany","Male","7.81","8","2347","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2013","East Germany","Female","6.71","7","2503","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2013","East Germany","Male","6.78","7","2232","4","5","8","9","10","6.69","6.87","0","10","7","7"
"2013","West Germany","Female","7.36","8","9732","5","6","9","10","10","7.32","7.4","0","10","8","8"
"2013","West Germany","Male","7.35","8","8650","5","6","9","10","10","7.31","7.39","0","10","8","8"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","7.28","8","2863","5","6","9","9","10","7.21","7.35","0","10","8","8"
"2018","East Germany","Male","7.16","8","2441","5","6","8","9","10","7.08","7.24","0","10","8","8"
"2018","West Germany","Female","7.63","8","10392","5","7","9","10","10","7.6","7.66","0","10","8","8"
"2018","West Germany","Male","7.59","8","8916","5","7","9","10","10","7.55","7.63","0","10","8","8"
