"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1991","no degree/no degree yet","(0) in school","8.12","8","149","6","7","9","9","7.89","8.35","8","9"
"1991","no degree/no degree yet","(1a) inadequately completed","7","7","699","4","6","8","9","6.86","7.14","7","8"
"1991","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1991","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1991","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1991","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1991","Other degree","(0) in school","","","","","","","","","","",""
"1991","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1991","Other degree","(1b) general elementary school","6.95","7","544","4","6","8","9","6.79","7.11","7","8"
"1991","Other degree","(1c) basic vocational qualification","7.23","8","320","5","6","8","10","7.03","7.43","7","8"
"1991","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1991","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","Other degree","(2c_gen) general maturity certificate","7.05","8","47","3","5","9","10","6.44","7.66","7","8"
"1991","Other degree","(2c_voc) vocational maturity certificate","6.89","7","72","4","6","8","9","6.42","7.36","7","8"
"1991","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1991","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1991","secondary school degree","(0) in school","","","","","","","","","","",""
"1991","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1991","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1991","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","secondary school degree","(2a) intermediate vocational","7.44","8","2570","5","7","9","9","7.37","7.51","8","8"
"1991","secondary school degree","(2b) intermediate general qualification","7.39","8","519","5","7","9","9","7.24","7.54","8","8"
"1991","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","secondary school degree","(3a) lower tertiary education","7.06","8","479","4","6","8","9","6.89","7.23","8","8"
"1991","secondary school degree","(3b) higher tertiary education","7.4","7","41","6","7","8","9","6.97","7.83","7","8"
"1992","college entrance qualification","(0) in school","","","","","","","","","","",""
"1992","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1992","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1992","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1992","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","college entrance qualification","(2c_gen) general maturity certificate","7.62","8","314","6","7","9","9","7.44","7.8","8","8"
"1992","college entrance qualification","(2c_voc) vocational maturity certificate","7.51","8","434","5","7","9","9","7.35","7.67","8","8"
"1992","college entrance qualification","(3a) lower tertiary education","7.52","8","283","5","7","9","9","7.33","7.71","8","8"
"1992","college entrance qualification","(3b) higher tertiary education","7.32","8","685","5","7","8","9","7.19","7.45","8","8"
"1992","lower secondary degree","(0) in school","","","","","","","","","","",""
"1992","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1992","lower secondary degree","(1b) general elementary school","6.5","7","1709","4","5","8","9","6.4","6.6","7","7"
"1992","lower secondary degree","(1c) basic vocational qualification","6.79","7","3883","4","5","8","9","6.73","6.85","7","7"
"1992","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1992","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","lower secondary degree","(3a) lower tertiary education","6.76","7","95","4","6","8","9","6.36","7.16","7","7"
"1992","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1992","no degree/no degree yet","(0) in school","8.18","8","146","7","8","9","10","7.95","8.41","8","9"
"1992","no degree/no degree yet","(1a) inadequately completed","6.73","7","696","4","5","8","9","6.58","6.88","7","7"
"1992","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1992","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1992","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1992","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1992","Other degree","(0) in school","","","","","","","","","","",""
"1992","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1992","Other degree","(1b) general elementary school","6.89","7","534","4","5","8","9","6.72","7.06","7","8"
"1992","Other degree","(1c) basic vocational qualification","6.94","7","307","4","6","8","9","6.73","7.15","7","8"
"1992","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1992","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","Other degree","(2c_gen) general maturity certificate","6.41","6","50","4","5","8","9","5.81","7.01","6","8"
"1992","Other degree","(2c_voc) vocational maturity certificate","7.23","8","72","4","6","8","9","6.78","7.68","7","8"
"1992","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1992","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1992","secondary school degree","(0) in school","","","","","","","","","","",""
"1992","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1992","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1992","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","secondary school degree","(2a) intermediate vocational","7.15","8","2526","5","6","8","9","7.08","7.22","8","8"
"1992","secondary school degree","(2b) intermediate general qualification","7.47","8","526","5","7","9","10","7.31","7.63","8","8"
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","6.99","7","465","5","6","8","9","6.83","7.15","7","8"
"1992","secondary school degree","(3b) higher tertiary education","6.55","6.17","40","5","6","8","9","6","7.1","6","7"
"1993","college entrance qualification","(0) in school","","","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","7.58","8","337","5","7","9","9","7.42","7.74","8","8"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","7.27","8","434","5","6","9","9","7.11","7.43","8","8"
"1993","college entrance qualification","(3a) lower tertiary education","7.07","8","293","5","6","8","9","6.86","7.28","7","8"
"1993","college entrance qualification","(3b) higher tertiary education","7.19","8","685","5","6","8","9","7.06","7.32","7","8"
"1993","lower secondary degree","(0) in school","","","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","6.34","7","1646","3","5","8","9","6.23","6.45","7","7"
"1993","lower secondary degree","(1c) basic vocational qualification","6.59","7","3818","4","5","8","9","6.52","6.66","7","7"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","6.01","6","90","3","5","8","8","5.57","6.45","5","7"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","7.88","8","125","6","7","9","10","7.62","8.14","8","8"
"1993","no degree/no degree yet","(1a) inadequately completed","6.58","7","699","4","5","8","9","6.43","6.73","7","7"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","6.68","7","511","4","5","8","9","6.51","6.85","7","7"
"1993","Other degree","(1c) basic vocational qualification","6.76","7","303","4","5","8","9","6.52","7","7","8"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","6.43","6","48","3","5","8","10","5.73","7.13","6","8"
"1993","Other degree","(2c_voc) vocational maturity certificate","7.05","7","69","5","5","9","10","6.54","7.56","6","8"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","7.04","8","2540","5","6","8","9","6.97","7.11","7","8"
"1993","secondary school degree","(2b) intermediate general qualification","7.41","8","506","5","7","9","9","7.25","7.57","8","8"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","6.72","7","450","4","5","8","9","6.54","6.9","7","8"
"1993","secondary school degree","(3b) higher tertiary education","6.36","6.49","39","3","5","8","9","5.57","7.15","6","8"
"1994","college entrance qualification","(0) in school","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","7.78","8","345","6","7","9","9","7.64","7.92","8","8"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","7.29","8","450","5","6","8","9","7.14","7.44","8","8"
"1994","college entrance qualification","(3a) lower tertiary education","7.02","7","303","5","6","8","9","6.82","7.22","7","8"
"1994","college entrance qualification","(3b) higher tertiary education","7.17","8","696","5","6","8","9","7.04","7.3","7","8"
"1994","lower secondary degree","(0) in school","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","6.36","7","1548","3","5","8","9","6.25","6.47","7","7"
"1994","lower secondary degree","(1c) basic vocational qualification","6.57","7","3727","4","5","8","9","6.51","6.63","7","7"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","6.3","7","94","4","5","8","9","5.87","6.73","6","7"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","7.91","8","200","6","7","9","10","7.69","8.13","8","8"
"1994","no degree/no degree yet","(1a) inadequately completed","6.62","7","620","4","5","8","9","6.46","6.78","7","7"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","6.79","7","476","4","5","8","9","6.62","6.96","7","7"
"1994","Other degree","(1c) basic vocational qualification","7","7","290","4","6","8","9","6.77","7.23","7","8"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","6.84","7.6","43","4","5","8","9","6.21","7.47","7","8"
"1994","Other degree","(2c_voc) vocational maturity certificate","6.78","7","62","4","6","8","9","6.33","7.23","7","8"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","7.01","7","2535","5","6","8","9","6.94","7.08","7","8"
"1994","secondary school degree","(2b) intermediate general qualification","7.26","8","453","5","6","8","9","7.09","7.43","7","8"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","6.86","7","436","5","6","8","9","6.7","7.02","7","7"
"1994","secondary school degree","(3b) higher tertiary education","6.55","7","42","4","5","8","9","5.9","7.2","6","8"
"1995","college entrance qualification","(0) in school","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","7.8","8","376","6","7","9","9","7.66","7.94","8","8"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","7.35","8","468","5","7","8","9","7.2","7.5","8","8"
"1995","college entrance qualification","(3a) lower tertiary education","7.28","8","319","5","6","8","9","7.1","7.46","7","8"
"1995","college entrance qualification","(3b) higher tertiary education","7.25","8","727","5","7","8","9","7.13","7.37","8","8"
"1995","lower secondary degree","(0) in school","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","6.32","7","1504","3","5","8","9","6.21","6.43","7","7"
"1995","lower secondary degree","(1c) basic vocational qualification","6.56","7","3672","4","5","8","9","6.49","6.63","7","7"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","6.47","7","94","4","5","8","8","6.12","6.82","6","7"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","7.71","8","262","6","7","9","9","7.51","7.91","8","8"
"1995","no degree/no degree yet","(1a) inadequately completed","6.74","7","593","4","5","8","9","6.59","6.89","7","7"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","6.86","7","513","4","6","8","9","6.69","7.03","7","8"
"1995","Other degree","(1c) basic vocational qualification","7.24","8","365","5","6","9","9","7.04","7.44","8","8"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","7.52","8","73","5","6","9","10","7.04","8","7","8"
"1995","Other degree","(2c_voc) vocational maturity certificate","7.42","8","118","5","6","9","10","7.06","7.78","7","8"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","7.54","8","80","5","7","9","10","7.17","7.91","7","8"
"1995","secondary school degree","(0) in school","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","7.07","7","2596","5","6","8","9","7","7.14","7","8"
"1995","secondary school degree","(2b) intermediate general qualification","7.3","8","466","5","6","9","9","7.13","7.47","8","8"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","6.76","7","431","4","6","8","9","6.59","6.93","7","7"
"1995","secondary school degree","(3b) higher tertiary education","6.55","7","44","3","6","8","9","5.85","7.25","7","8"
"1996","college entrance qualification","(0) in school","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","7.83","8","357","6","7","9","9","7.68","7.98","8","8"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","7.19","8","477","5","6","8","9","7.03","7.35","8","8"
"1996","college entrance qualification","(3a) lower tertiary education","7.03","7.73","338","5","6","8","9","6.84","7.22","7","8"
"1996","college entrance qualification","(3b) higher tertiary education","7.15","8","734","5","6","8","9","7.03","7.27","8","8"
"1996","lower secondary degree","(0) in school","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","6.22","6","1453","3","5","8","9","6.11","6.33","7","7"
"1996","lower secondary degree","(1c) basic vocational qualification","6.46","7","3623","3","5","8","9","6.39","6.53","7","7"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","6.15","6","92","4","5","8","9","5.7","6.6","5","7"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","7.89","8","282","5","7","9","10","7.7","8.08","8","8"
"1996","no degree/no degree yet","(1a) inadequately completed","6.38","7","534","3","5","8","9","6.22","6.54","7","7"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","6.66","7","471","4","5","8","9","6.49","6.83","7","7"
"1996","Other degree","(1c) basic vocational qualification","7.08","7","356","5","6","8","9","6.88","7.28","7","7"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
